TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KLAC,KLA CORPO.,205B,1566.19,1676.37,7.0%,29,83%,23,-13,E,5.8%,1.4,92,Y,45.6,32.8,1.0,1.7,0.50%,2.5%,5.3,118.61,100.7,111.8,1.6%,12/31,11k,H
PEP,"PEPSICO, .",205B,150.59,171.38,13.8%,24,67%,6,-1,E,9.2%,0.4,88,Y,25.1,16.5,0.6,3.0,3.77%,1.5%,38.5,7.61,42.8,258.1,4.0%,12/31,11.5k,H
1109.HK,CHINA RES.,205B,28.76,37.86,31.7%,21,100%,21,0,A,31.7%,0.6,84,N,6.6,7.7,0.2,0.6,5.01%,--,--,15.99,8.9,82.8,5.4%,--,15k,H
T,AT&T INC.,204B,28.87,30.07,4.1%,25,60%,5,0,E,2.5%,0.6,97,Y,9.5,11.3,0.7,1.6,3.86%,1.5%,-12.9,10.34,18.8,124.2,6.1%,12/31,10.5k,H
1336.HK,NEW CHINA.,204B,49.22,52.40,6.5%,15,46%,15,+11,A,3.0%,1.0,75,N,3.5,5.5,0.3,--,5.92%,--,-7.1,81.29,40.1,169.5,7.5%,06/30,10.5k,H
HSBA.L,HSBC HOLD.,202B,1181.40,1309.90,10.9%,16,43%,16,+3,A,4.7%,0.5,84,Y,13.1,8.9,0.5,1.0,4.73%,--,-32.5,33.33,11.6,--,--,12/31,11k,S
0066.HK,MTR CORPO.,200B,32.30,30.90,-4.3%,13,30%,13,-8,A,-1.3%,0.5,85,Y,13.7,18.1,0.6,--,4.06%,--,--,29.6,7.7,41.2,-1.3%,03/12,10k,S
C,CITIGROUP.,198B,113.74,133.82,17.7%,22,100%,8,-1,E,17.7%,1.1,91,Y,16.3,9.4,0.6,0.8,2.15%,1.6%,-39.2,56.7,6.8,--,--,12/31,13k,B
INDU-A.ST,AB INDUST.,195B,453.80,449.00,-1.1%,3,33%,3,+33,A,-0.3%,0.9,88,Y,5.5,16.8,1.0,--,1.95%,--,677.9,21.84,20.2,3.8,11.3%,12/31,10k,I
SHEL.L,SHELL PLC,194B,3460.00,3319.82,-4.1%,18,55%,18,+11,A,-2.2%,-0.1,99,Y,15.4,11.3,0.5,2.3,3.32%,--,-13.5,27.02,10.2,43.2,11.7%,12/31,10k,S
LIN.DE,LINDE PLC,194B,418.80,460.75,10.0%,2,100%,2,0,A,10.0%,--,96,Y,33.1,37.0,1.9,2.3,--,--,-8.5,1.42,--,--,--,12/31,11.5k,I
0669.HK,TECHTRONI.,193B,105.60,136.66,29.4%,18,94%,18,0,A,27.7%,1.8,82,Y,20.6,15.0,0.5,--,2.50%,--,--,13.89,18.0,25.3,0.5%,03/03,14.5k,H
0788.HK,CHINA TOW.,191B,10.94,13.02,19.0%,12,66%,12,+3,A,12.6%,0.3,85,N,14.4,9.3,0.5,--,4.68%,--,--,5.04,5.8,44.4,--,03/31,12k,H
NEE,NEXTERA E.,190B,91.62,93.96,2.6%,24,57%,7,0,E,1.5%,0.7,96,Y,27.8,20.9,0.9,2.7,2.76%,2.5%,84.3,37.55,8.4,146.2,-8.0%,12/31,10k,H
TTE,TOTALENER.,190B,88.79,83.88,-5.5%,3,40%,5,-38,E,-2.2%,0.3,97,Y,15.4,10.5,0.5,2.2,4.39%,0.2%,-6.9,44.33,11.2,52.3,7.1%,12/31,10k,I
1988.HK,CHINA MIN.,188B,3.78,4.64,22.7%,10,40%,10,-20,A,9.1%,0.3,68,N,5.2,5.1,0.3,8.2,5.74%,--,7.8,4.75,4.5,--,--,06/30,11.5k,H
MUFG,MITSUBISH.,188B,16.72,17.47,4.5%,2,--,2,-50,A,0.0,0.2,83,Y,15.8,16.2,1.0,1.2,2.97%,0.1%,356.6,16.37,6.1,--,--,12/31,10k,I
AMGN,AMGEN INC.,187B,348.43,350.55,0.6%,32,31%,13,+4,E,0.2%,0.4,89,Y,24.5,15.0,0.6,2.3,2.88%,2.8%,-22.9,17.11,106.1,640.3,4.0%,12/31,10k,S
OR.PA,L'ORÉAL S.,185B,348.40,402.73,15.6%,25,40%,25,-10,A,6.2%,0.9,85,N,30.4,23.7,0.9,3.4,2.09%,--,--,1.58,18.0,34.0,3.2%,02/12,11k,S
ORSTED.CO,ØRSTED A/S,185B,140.20,150.48,7.3%,24,33%,24,+1,A,2.4%,0.7,42,N,73.8,15.6,0.7,0.7,--,--,43.8,-55.81,2.6,72.4,-16.6%,12/31,10.5k,S
TELIA.ST,TELIA COM.,184B,46.81,41.52,-11.3%,18,38%,18,-1,A,-4.3%,0.3,97,Y,36.3,24.0,1.4,4.6,4.55%,--,-162.5,40.07,10.2,159.5,6.6%,12/31,10k,S
0002.HK,CLP HOLDI.,183B,72.60,76.35,5.2%,10,50%,10,+30,A,2.6%,0.6,93,Y,17.5,15.5,0.7,5.5,7.22%,--,--,19.06,10.1,53.7,1.6%,02/26,10.5k,H
TMO,THERMO FI.,182B,490.29,663.96,35.4%,26,100%,5,-4,E,35.4%,1.0,76,N,27.6,18.2,0.7,1.8,0.37%,1.0%,30.3,-4.33,13.0,77.3,2.4%,12/31,15k,B
ABT,ABBOTT LA.,180B,104.06,132.64,27.5%,28,100%,11,-1,E,27.5%,0.7,75,N,28.0,16.7,0.7,1.5,2.40%,1.1%,34.0,-15.6,13.0,26.8,3.5%,12/31,14.5k,B
TXN,TEXAS INS.,177B,194.63,221.55,13.8%,38,37%,19,-1,E,5.1%,1.0,84,Y,35.7,24.6,0.7,1.5,3.01%,2.4%,-1.4,9.14,30.1,90.8,-0.2%,12/31,11k,S
EMIRATESNBD.AE,EMIRATES .,177B,28.10,35.71,27.1%,14,85%,14,+27,A,23.0%,0.4,75,Y,7.6,6.6,0.4,--,3.63%,--,26.7,47.43,17.7,--,--,12/31,14k,B
TJX,THE TJX C.,176B,158.38,171.78,8.5%,21,100%,5,0,E,8.5%,0.7,97,Y,32.5,28.0,1.0,3.2,1.09%,1.1%,3.1,33.73,59.1,132.4,2.2%,01/31,11.5k,H
SAP.DE,SAP SE,172B,147.62,238.79,61.8%,27,85%,27,-1,A,52.5%,0.7,54,N,24.2,17.4,0.5,0.8,1.62%,--,-5.6,-40.88,16.1,16.6,4.9%,12/31,15k,B
RMS.PA,HERMÈS IN.,172B,1649.50,2341.95,42.0%,21,47%,21,-2,A,19.7%,0.9,63,N,38.3,30.9,1.1,3.8,1.09%,--,--,-33.2,25.2,12.3,2.3%,02/12,13.5k,S
NHY.OL,NORSK HYD.,172B,87.80,89.06,1.4%,15,46%,15,+3,A,0.7%,0.9,89,Y,25.7,11.3,0.4,--,3.44%,--,-148.9,36.99,7.7,34.2,15.0%,12/31,10k,S
CRM,SALESFORC.,171B,183.02,273.66,49.5%,58,68%,31,-0,E,33.6%,1.3,62,N,23.4,12.3,0.4,1.1,0.90%,2.4%,26.1,-36.17,12.4,29.9,9.5%,01/31,15k,H
GILD,GILEAD SC.,171B,138.11,157.43,14.0%,29,86%,14,-1,E,12.0%,0.4,88,Y,20.4,14.4,0.6,0.4,2.39%,1.5%,66.0,31.41,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,170B,96.39,129.40,34.2%,31,86%,7,-6,E,29.4%,1.4,77,N,14.2,13.1,0.8,2.8,1.53%,1.3%,-26.7,-4.09,12.0,40.9,1.9%,12/31,15k,B
SCHW,THE CHARL.,170B,95.68,120.32,25.7%,21,91%,11,-5,E,23.4%,0.9,89,Y,20.6,14.1,0.9,1.1,1.34%,0.8%,28.8,19.95,18.1,115.3,--,12/31,14k,B
6881.HK,CHINA GAL.,169B,8.90,13.23,48.6%,11,81%,11,+9,A,39.4%,0.5,69,N,7.8,5.6,0.3,--,3.95%,--,--,13.12,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,167B,471.91,605.08,28.2%,34,71%,14,-5,E,20.2%,1.7,78,N,59.8,41.3,1.6,2.5,--,1.9%,13.8,-9.21,16.7,1.0,1.4%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,166B,358.40,455.12,27.0%,17,64%,17,+4,A,17.3%,0.8,73,N,38.4,20.7,0.8,1.8,1.85%,--,42.5,-7.29,5.3,27.7,0.5%,12/31,13k,H
TTE.PA,TOTALENER.,165B,77.21,73.64,-4.6%,21,66%,21,+8,A,-3.0%,0.3,97,Y,15.4,10.8,0.5,2.2,4.47%,--,-6.9,41.57,11.2,52.3,8.2%,12/31,10k,S
ANET,ARISTA NE.,164B,130.80,177.74,35.9%,28,83%,12,-7,E,29.9%,1.5,79,Y,47.7,30.7,0.9,1.8,--,1.5%,17.4,50.45,31.4,0.2,2.1%,12/31,15k,B
2333.HK,GREAT WAL.,162B,12.98,18.90,45.6%,24,79%,24,+2,A,36.0%,0.8,65,N,9.0,5.7,0.2,--,3.79%,--,36.9,-14.31,12.0,21.8,--,06/30,15k,H
BOL.ST,BOLIDEN A.,162B,571.60,611.69,7.0%,15,26%,15,+8,A,1.8%,0.9,79,Y,17.1,18.8,0.7,--,--,--,45.2,60.16,13.3,31.1,2.6%,12/31,10.5k,S
6886.HK,HUATAI SE.,161B,15.66,22.95,46.6%,12,83%,12,-8,A,38.7%,0.6,71,N,8.4,6.9,0.4,--,3.63%,--,-45.8,14.74,7.9,214.3,--,06/30,15k,H
SIE.DE,SIEMENS A.,159B,209.20,275.81,31.8%,23,60%,23,-6,A,19.1%,1.1,76,N,20.8,16.5,0.6,3.5,2.53%,--,-9.7,-6.64,12.8,78.4,4.9%,12/31,13k,H
0763.HK,ZTE CORPO.,159B,22.80,32.47,42.4%,12,50%,12,+8,A,21.2%,0.5,49,N,17.3,8.2,0.2,--,2.93%,--,-42.9,-6.78,7.5,86.3,-3.3%,12/31,13.5k,H
SAN,BANCO SAN.,159B,10.90,10.73,-1.5%,2,--,2,0,A,-0.0,0.9,82,Y,11.2,8.8,0.5,2.5,2.51%,0.6%,-0.8,56.14,12.7,--,--,12/31,10k,I
COP,CONOCOPHI.,158B,129.35,125.61,-2.9%,29,79%,19,+4,E,-2.3%,0.3,99,Y,20.4,17.9,0.8,4.2,2.64%,1.6%,-49.4,30.45,12.4,37.8,4.7%,12/31,10k,H
1038.HK,CK INFRAS.,158B,62.75,69.75,11.2%,15,86%,15,+7,A,9.6%,0.8,93,Y,18.2,16.6,0.7,2.7,4.16%,--,--,39.4,6.1,15.3,--,03/18,11.5k,H
ADI,ANALOG DE.,157B,321.83,384.53,19.5%,36,89%,18,-6,E,17.3%,1.0,89,Y,58.9,24.9,0.7,0.8,1.30%,1.9%,45.8,52.98,7.9,25.8,2.6%,01/31,13k,H
DE,DEERE & C.,157B,583.02,658.58,13.0%,25,42%,12,+4,E,5.4%,1.0,86,Y,32.8,25.2,0.9,1.7,1.14%,1.8%,-63.6,23.4,19.6,239.6,2.7%,01/31,11k,S
APH,AMPHENOL .,157B,127.96,169.44,32.4%,18,100%,6,-6,E,32.4%,1.2,77,Y,38.2,24.9,0.7,1.4,0.77%,1.5%,62.0,85.08,36.9,118.9,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,156B,32.44,38.03,17.2%,18,100%,18,0,A,17.2%,0.3,94,Y,16.5,13.1,0.8,1.4,3.17%,--,-39.4,-1.09,15.6,159.1,9.6%,12/31,13k,B
1113.HK,CK ASSET .,156B,44.64,52.80,18.3%,11,36%,11,-9,A,6.6%,0.5,89,Y,14.4,12.1,0.4,0.7,3.99%,--,--,47.27,2.7,13.8,--,03/19,11k,S
TD,THE TORON.,156B,93.53,98.24,5.0%,15,60%,15,+7,A,3.0%,0.9,94,Y,10.4,12.4,0.8,1.0,3.37%,--,-63.7,57.09,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,155B,49.82,58.44,17.3%,23,65%,23,-1,A,11.2%,0.9,85,Y,24.9,20.8,0.7,3.2,1.30%,--,29.2,9.74,31.0,29.1,3.4%,10/31,12k,H
BA,THE BOEIN.,154B,196.42,271.21,38.1%,28,100%,8,+2,E,38.1%,1.1,77,N,79.2,42.7,1.5,--,--,1.5%,22316.2,7.57,290.1,1032.9,1.1%,12/31,15k,H
VWS.CO,VESTAS WI.,154B,156.75,176.05,12.3%,25,48%,25,-2,A,5.9%,1.3,78,Y,27.2,14.7,0.5,0.6,0.47%,--,8680.0,51.66,21.0,86.9,0.6%,12/31,11k,S
0027.HK,GALAXY EN.,154B,35.38,49.34,39.5%,21,100%,21,+4,A,39.5%,0.5,80,N,14.5,12.6,0.4,1.4,4.52%,--,--,12.67,13.4,2.4,--,04/19,15k,B
PFE,PFIZER IN.,153B,26.96,28.58,6.0%,26,43%,7,+6,E,2.6%,0.4,96,Y,19.8,9.5,0.4,13.8,6.43%,2.5%,-155.5,13.18,8.9,78.0,8.8%,12/31,10.5k,S
ABBNY,ABB LTD,153B,82.40,78.75,-4.4%,5,--,5,0,A,-0.0,0.9,88,Y,33.1,26.6,0.9,2.7,1.46%,0.1%,34.8,48.92,29.4,55.5,0.8%,12/31,10k,S
SHOP,SHOPIFY I.,151B,116.15,160.15,37.9%,52,63%,19,-15,E,23.9%,2.9,64,N,123.6,50.5,1.5,9.6,--,1.3%,208.9,5.76,9.8,1.4,0.8%,12/31,14k,H
BLK,BLACKROCK.,151B,976.06,1320.94,35.3%,17,62%,8,-6,E,22.1%,1.5,80,N,27.7,15.8,1.0,1.0,2.35%,0.9%,-25.4,2.33,10.7,24.4,4.6%,12/31,13.5k,H
UBER,UBER TECH.,150B,72.34,103.68,43.3%,55,92%,24,-2,E,39.7%,1.2,71,N,15.3,16.9,0.5,4.5,--,2.6%,-83.3,-4.32,39.9,43.8,4.2%,12/31,15k,B
0012.HK,HENDERSON.,148B,30.70,34.03,10.9%,12,50%,12,0,A,5.4%,1.1,86,Y,24.6,16.6,0.5,0.5,4.10%,--,--,48.09,1.9,47.2,--,03/23,11k,H
APP,APPLOVIN .,147B,435.91,648.57,48.8%,27,94%,18,-4,E,46.1%,2.5,58,N,43.4,21.5,1.2,1.2,--,4.7%,91.2,25.88,212.9,171.8,1.8%,12/31,15k,H
0390.HK,CHINA RAI.,146B,4.14,4.96,19.8%,7,85%,7,0,A,16.8%,0.5,78,Y,3.9,3.4,0.1,--,6.88%,--,-7.8,12.41,5.4,110.6,6.1%,06/30,13k,H
ETN,EATON COR.,145B,374.10,410.51,9.7%,29,44%,9,-1,E,4.3%,1.2,92,Y,35.9,23.7,0.8,2.6,1.22%,1.9%,17.4,25.89,21.5,54.9,1.8%,12/31,10.5k,S
ARM,ARM HOLDI.,143B,134.96,151.86,12.5%,39,88%,16,-10,E,11.0%,4.1,74,N,179.9,63.0,1.9,1.9,--,10.7%,6.2,8.59,11.3,5.9,0.6%,12/31,12k,H
UNP,UNION PAC.,142B,239.67,272.29,13.6%,27,50%,6,+2,E,6.8%,1.0,89,Y,20.0,17.7,0.6,2.6,2.32%,4.7%,13.7,4.04,40.4,177.7,2.8%,12/31,11k,H
LMT,LOCKHEED .,141B,610.17,663.21,8.7%,21,18%,11,0,E,1.6%,0.2,88,Y,28.4,19.1,0.7,1.3,2.19%,1.4%,-21.5,41.8,76.9,338.8,3.7%,12/31,10.5k,S
1801.HK,INNOVENT .,140B,81.55,116.15,42.4%,29,93%,29,+4,A,39.5%,0.2,75,N,107.3,36.9,1.5,--,--,--,--,102.11,8.4,23.4,0.1%,--,15k,H
HON,HONEYWELL.,140B,221.57,251.44,13.5%,27,69%,13,-4,E,9.3%,0.9,89,Y,31.9,19.3,0.7,2.0,2.13%,1.2%,-128.9,13.2,26.1,236.6,3.3%,12/31,11.5k,H
PDD,PDD HOLDI.,139B,98.09,148.18,51.1%,41,50%,2,-0,E,25.5%,0.0,70,N,9.8,7.8,0.3,1.0,--,3.0%,6.9,-21.68,30.5,2.7,62.8%,09/30,14.5k,I
2269.HK,WUXI BIOL.,139B,33.88,45.08,33.0%,30,86%,30,+2,A,28.4%,0.5,77,N,30.5,18.5,0.7,1.1,--,--,--,28.58,10.5,10.4,0.0%,--,14.5k,H
BKNG,BOOKING H.,138B,4290.65,5802.23,35.2%,39,71%,24,-7,E,25.0%,1.2,73,N,25.9,13.7,0.5,0.7,0.89%,2.6%,328.8,-9.51,--,--,4.7%,12/31,14k,H
QCOM,QUALCOMM .,137B,128.67,156.96,22.0%,36,29%,17,+12,E,6.5%,1.3,62,N,26.0,11.5,0.3,0.6,2.77%,3.9%,6.8,-17.77,21.5,64.2,7.6%,12/31,11k,S
SAN.MC,BANCO SAN.,137B,9.47,11.99,26.5%,20,75%,20,-5,A,19.9%,0.9,84,Y,11.3,7.9,0.5,2.5,2.60%,--,-0.8,50.14,12.7,--,--,12/31,13.5k,B
WELL,WELLTOWER.,137B,196.61,228.80,16.4%,21,80%,21,+1,A,13.1%,0.8,91,Y,138.5,59.8,1.9,--,1.52%,2.6%,-62.6,34.9,2.5,49.5,1.7%,12/31,12k,H
3908.HK,CHINA INT.,137B,17.53,27.85,58.9%,14,100%,14,0,A,58.9%,0.9,72,N,10.6,7.1,0.4,--,1.13%,--,--,15.62,8.3,285.7,--,06/30,15k,H
1928.HK,SANDS CHI.,136B,16.84,22.54,33.8%,21,85%,21,-10,A,28.7%,0.5,75,N,19.4,12.0,0.4,1.1,5.94%,--,--,2.42,73.7,506.6,0.6%,02/13,15k,H
SU.PA,SCHNEIDER.,135B,241.80,295.05,22.0%,23,82%,23,-4,A,18.1%,1.0,86,Y,30.3,21.2,0.7,1.7,1.73%,--,--,6.1,15.6,81.4,3.0%,02/26,13k,B
DEWA.AE,DUBAI ELE.,135B,2.72,3.23,18.9%,12,58%,12,+1,A,11.0%,0.2,86,N,16.0,15.2,0.7,--,4.64%,--,297.8,14.98,9.4,39.6,2.1%,12/31,12k,H
DHR,DANAHER C.,134B,190.10,264.91,39.4%,25,100%,4,0,E,39.4%,1.0,78,N,37.7,20.9,0.8,1.2,0.84%,1.0%,24.0,-9.94,7.1,37.5,3.4%,12/31,15k,H
BUD,ANHEUSER-.,134B,68.06,89.90,32.1%,12,100%,3,0,E,32.1%,0.7,83,Y,20.1,13.9,0.5,1.6,1.90%,0.8%,-8.8,12.22,9.1,75.0,7.8%,12/31,15k,I
0003.HK,THE HONG .,133B,7.13,7.34,2.9%,13,61%,13,+8,A,1.8%,0.6,92,N,23.8,20.6,0.9,--,4.91%,--,--,12.43,9.6,84.7,--,03/20,10.5k,H
YAR.OL,YARA INTE.,132B,519.40,463.70,-10.7%,18,16%,18,-6,A,-1.7%,0.5,90,Y,10.1,12.8,0.5,--,4.46%,--,218.3,57.98,17.4,47.9,1.5%,12/31,10k,S
SCCO,SOUTHERN .,132B,159.88,150.60,-5.8%,16,--,7,0,E,-0.0,1.1,71,Y,30.7,28.1,1.1,--,2.51%,12.9%,38.3,67.66,42.7,66.8,2.5%,12/31,10k,S
ALV.DE,ALLIANZ SE,132B,349.50,396.75,13.5%,16,37%,16,-1,A,5.0%,0.7,88,N,12.6,10.5,0.6,1.6,4.89%,--,9.9,3.75,17.5,53.2,3.9%,12/31,11k,S
LOW,LOWE'S CO.,131B,234.43,286.18,22.1%,35,56%,16,-3,E,12.4%,0.9,80,N,19.8,17.1,0.6,2.4,2.05%,1.8%,43.8,3.67,--,--,4.1%,01/31,12k,H
BX,BLACKSTON.,131B,107.98,156.74,45.2%,21,38%,13,-2,E,17.4%,1.8,57,N,27.9,13.7,0.8,1.2,4.33%,2.2%,65.1,-26.16,29.2,66.5,--,12/31,13k,S
0688.HK,CHINA OVE.,131B,12.06,16.52,37.0%,19,78%,19,+2,A,28.8%,0.3,80,N,8.3,8.1,0.3,0.4,4.56%,--,--,-11.13,3.9,54.7,25.5%,--,15k,H
BHP.L,BHP GROUP.,131B,2571.00,2564.69,-0.2%,19,15%,19,+5,A,-0.0%,0.7,83,Y,17.0,14.6,0.6,--,3.92%,--,--,34.98,24.7,52.6,6.2%,02/17,10k,S
IBE.MC,IBERDROLA.,130B,19.30,18.78,-2.7%,22,27%,22,+1,A,-0.7%,0.7,95,Y,22.7,18.2,0.8,3.3,3.47%,--,-58.8,40.94,10.3,93.7,-1.3%,12/31,10k,S
0006.HK,POWER ASS.,130B,61.40,63.80,3.9%,8,62%,8,0,A,2.4%,0.7,95,Y,21.0,18.6,0.8,48.2,4.59%,--,--,35.33,7.0,3.7,--,03/18,10.5k,H
AIR.PA,AIRBUS SE,129B,164.56,217.64,32.3%,20,75%,20,+11,A,24.2%,0.8,74,N,24.9,19.1,0.7,1.4,1.92%,--,225.3,0.62,21.6,54.4,-0.9%,12/31,14k,B
ENR.DE,SIEMENS E.,129B,151.50,165.68,9.4%,24,66%,24,-9,A,6.2%,1.8,88,Y,70.5,27.4,0.9,0.8,0.47%,--,56.0,146.11,20.3,33.0,2.9%,12/31,11k,H
PANW,PALO ALTO.,128B,157.21,207.75,32.1%,56,96%,24,-2,E,30.8%,0.8,70,N,87.3,39.6,1.2,2.9,--,2.9%,64.8,-17.24,16.3,4.9,2.2%,01/31,15k,H
0914.HK,ANHUI CON.,128B,21.46,28.85,34.4%,15,80%,15,-6,A,27.5%,0.7,79,N,11.4,8.9,0.3,1.4,4.83%,--,36.6,-0.21,4.4,13.9,6.4%,06/30,14.5k,H
HDB,HDFC BANK.,128B,25.12,42.15,67.8%,4,100%,4,0,A,67.8%,0.4,63,N,17.6,18.5,1.1,--,1.48%,0.2%,-6.5,-22.8,14.0,--,--,06/30,15k,H
1800.HK,CHINA COM.,128B,4.86,6.58,35.4%,5,80%,5,+5,A,28.3%,0.4,80,N,3.3,3.1,0.1,--,6.30%,--,--,2.52,5.8,144.4,-21.5%,03/31,14.5k,H
CB,CHUBB LIM.,127B,325.61,338.83,4.1%,25,53%,17,-8,E,2.1%,0.5,94,Y,12.7,11.2,0.7,2.8,1.19%,1.1%,141.2,12.45,14.3,30.9,9.5%,12/31,10.5k,H
PBR,PETRÓLEO .,127B,19.75,16.82,-14.8%,15,67%,3,+13,E,-9.9%,0.2,97,Y,6.3,6.5,0.3,0.3,7.55%,--,-43.7,48.61,28.2,92.0,66.8%,12/31,10k,I
GJF.OL,GJENSIDIG.,127B,255.40,292.20,14.4%,13,46%,13,0,A,6.6%,0.1,84,N,20.4,14.8,0.9,--,3.82%,--,8.8,9.15,23.6,18.7,0.9%,12/31,11k,S
0902.HK,HUANENG P.,127B,5.89,6.40,8.7%,13,69%,13,+15,A,6.0%,0.7,88,Y,7.0,7.1,0.3,--,4.96%,--,44.9,36.79,9.7,143.0,-19.0%,06/30,11k,H
0916.HK,CHINA LON.,126B,7.92,7.97,0.6%,19,63%,19,+5,A,0.4%,0.5,91,Y,11.3,8.7,0.4,0.8,4.53%,--,-10.6,35.05,7.5,167.4,-27.0%,06/30,10k,H
LUND-B.ST,L E LUNDB.,126B,510.00,564.50,10.7%,2,--,2,0,A,0.0,1.0,86,Y,10.5,--,--,--,0.96%,--,48.9,0.75,8.3,13.9,5.5%,12/31,10k,I
SYK,STRYKER C.,125B,328.51,424.18,29.1%,30,60%,5,-1,E,17.5%,0.9,81,N,39.1,19.6,0.8,1.6,1.06%,1.2%,29.8,-11.08,15.1,73.0,3.3%,12/31,13k,H
SOBI.ST,SWEDISH O.,125B,362.20,423.60,17.0%,11,81%,11,+9,A,13.7%,0.2,84,Y,264.4,23.3,0.9,0.3,--,--,33.2,25.42,1.2,30.5,3.8%,12/31,12.5k,H
BTI,BRITISH A.,125B,57.76,60.90,5.4%,6,66%,6,0,A,3.6%,0.1,91,Y,12.4,10.9,0.4,0.4,5.78%,0.4%,--,50.91,15.8,72.8,2.4%,02/12,10.5k,H
SPGI,S&P GLOBA.,124B,411.20,538.52,31.0%,23,100%,12,-0,E,31.0%,1.2,71,N,28.0,18.6,1.1,1.5,0.90%,1.5%,4.0,-19.23,13.1,37.9,3.9%,12/31,15k,B
SMFG,SUMITOMO .,124B,19.59,23.47,19.8%,1,100%,1,0,A,19.8%,0.2,80,Y,13.9,47.8,2.9,0.8,2.82%,0.1%,997.6,22.5,4.9,--,--,12/31,13.5k,I
PLD,"PROLOGIS,.",121B,130.35,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.3,99.9,3.28%,1.7%,136.1,23.48,6.1,61.8,3.9%,12/31,11k,H
GLW,CORNING I.,121B,142.01,129.15,-9.1%,14,82%,11,0,E,-7.4%,1.0,88,Y,77.6,36.3,1.1,1.4,0.86%,2.3%,243.9,194.24,14.9,76.2,0.5%,12/31,10k,H
INTU,INTUIT IN.,120B,432.45,610.16,41.1%,33,82%,11,-1,E,33.6%,1.3,53,N,28.2,16.3,0.5,1.3,1.02%,2.8%,-75.4,-29.63,23.5,--,4.4%,01/31,15k,H
PGR,THE PROGR.,120B,206.21,232.76,12.9%,24,22%,23,0,E,2.8%,0.3,71,N,10.7,12.8,0.8,31.6,6.78%,1.2%,15.0,-19.99,40.4,23.4,9.8%,12/31,10.5k,S
0288.HK,WH GROUP .,120B,9.41,9.40,-0.1%,17,88%,17,+7,A,-0.1%,0.4,91,Y,9.5,9.6,0.4,--,6.48%,--,--,57.68,16.5,36.1,1.3%,03/31,10k,H
ACN,ACCENTURE.,119B,193.54,252.00,30.2%,26,79%,19,-7,E,23.8%,1.3,59,N,15.9,13.0,0.4,1.5,3.26%,2.8%,23.7,-36.72,24.8,25.5,10.2%,11/30,14k,H
ENB,ENBRIDGE .,118B,54.44,50.64,-7.0%,23,100%,1,+12,E,-7.0%,0.9,99,Y,23.1,23.3,1.0,1.8,5.25%,0.5%,-12.9,27.92,11.6,161.4,-0.2%,12/31,10k,I
DELL,DELL TECH.,117B,176.91,168.61,-4.7%,26,83%,6,0,E,-3.9%,1.0,99,Y,20.4,12.2,0.4,0.7,1.53%,8.7%,134.1,82.27,--,--,5.6%,01/31,10k,H
SAF.PA,SAFRAN SA,117B,282.10,358.27,27.0%,19,63%,19,-4,A,17.0%,0.9,80,N,16.4,22.7,0.8,2.0,1.17%,--,--,13.66,55.6,34.4,-1.5%,02/13,13k,H
BMY,BRISTOL-M.,116B,57.39,62.72,9.3%,27,46%,13,-5,E,4.3%,0.3,91,Y,16.6,9.3,0.4,--,4.42%,1.6%,-55.7,1.86,40.4,255.0,9.5%,12/31,10.5k,S
PH,PARKER-HA.,116B,924.58,1031.39,11.6%,25,75%,16,-1,E,8.7%,1.2,89,Y,33.7,27.2,0.9,3.6,0.79%,1.3%,-12.1,43.26,25.8,68.9,2.1%,12/31,11.5k,H
EVO.ST,EVOLUTION.,116B,584.80,661.72,13.2%,15,13%,15,0,A,1.7%,0.9,66,N,10.4,8.2,0.3,--,5.20%,--,-18.6,-26.72,26.4,2.2,0.7%,12/31,10.5k,S
UBS,UBS GROUP.,116B,36.99,51.15,38.3%,2,50%,2,0,A,19.1%,0.8,75,N,15.9,9.3,0.6,0.4,2.93%,0.2%,-29.1,13.44,8.9,--,--,12/31,13k,I
9866.HK,NIO INC.,115B,45.84,51.48,12.3%,17,29%,17,-6,A,3.6%,1.2,74,Y,--,43.8,1.5,--,--,--,48.7,32.1,-118.7,206.7,--,12/31,10.5k,S
VAR.OL,VÅR ENERG.,115B,46.08,41.15,-10.7%,14,71%,14,+5,A,-7.6%,-0.0,92,Y,15.6,13.9,0.6,--,10.75%,--,114.4,63.92,121.6,1105.3,2.5%,12/31,10k,H
ORK.OL,ORKLA ASA,115B,117.40,128.83,9.7%,6,16%,6,+2,A,1.6%,0.2,89,Y,18.4,16.0,0.6,--,3.46%,--,-3.3,14.85,13.4,32.1,3.6%,12/31,10.5k,S
ABI.BR,ANHEUSER-.,114B,58.98,76.75,30.1%,25,84%,25,+7,A,25.3%,0.7,86,Y,20.1,14.0,0.5,1.6,1.95%,--,-8.8,5.5,9.1,75.0,9.2%,12/31,14k,B
