TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",213B,156.50,171.24,9.4%,24,67%,6,-1,E,6.3%,0.4,91,Y,26.1,17.1,0.6,3.2,3.61%,1.5%,38.5,9.25,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.41%,--,0.6,6.55,--,35.7,--,12/31,15k,H
AXP,AMERICAN .,206B,300.27,375.41,25.0%,29,12%,8,-1,E,3.1%,1.2,77,N,19.5,14.9,0.9,1.5,1.27%,1.8%,-4.7,15.51,34.0,190.9,--,12/31,10.5k,S
HSBA.L,HSBC HOLD.,206B,1207.20,1306.20,8.2%,16,43%,16,+3,A,3.5%,0.5,86,Y,13.3,9.1,0.6,1.1,4.68%,--,-32.5,37.62,11.6,--,--,12/31,10.5k,S
INDU-A.ST,AB INDUST.,206B,478.60,449.00,-6.2%,3,33%,3,+33,A,-2.0%,0.9,93,Y,5.8,17.7,1.1,--,1.81%,--,677.9,26.52,20.2,3.8,10.7%,12/31,10k,I
0175.HK,GEELY AUT.,203B,18.84,26.26,39.4%,32,96%,32,+0,A,37.8%,0.8,90,Y,11.3,9.1,0.3,0.9,1.75%,--,--,10.86,17.9,20.7,--,03/31,15k,B
0669.HK,TECHTRONI.,202B,110.90,136.82,23.4%,18,94%,18,0,A,22.0%,1.8,86,Y,21.7,15.8,0.5,--,2.37%,--,--,18.91,18.0,25.3,0.4%,03/03,13.5k,H
0066.HK,MTR CORPO.,202B,32.60,31.02,-4.8%,13,30%,13,-8,A,-1.5%,0.5,86,Y,13.6,18.3,0.6,--,4.07%,--,--,29.32,7.7,41.2,-1.3%,03/12,10k,S
0788.HK,CHINA TOW.,199B,11.42,13.46,17.9%,12,66%,12,+3,A,11.8%,0.3,89,N,15.9,10.1,0.6,--,4.20%,--,--,-2.71,--,46.2,--,03/31,12k,H
ORSTED.CO,ØRSTED A/S,198B,150.05,150.35,0.2%,24,33%,24,+1,A,0.1%,0.7,45,N,79.4,16.7,0.7,0.7,--,--,43.8,-54.23,2.6,72.4,-15.5%,12/31,10k,S
LIN.DE,LINDE PLC,198B,429.40,460.75,7.3%,2,100%,2,0,A,7.3%,--,99,Y,33.6,37.9,1.9,2.3,--,--,-8.5,3.89,--,--,--,12/31,11k,I
T,AT&T INC.,197B,27.85,29.96,7.6%,25,50%,4,0,E,3.8%,0.6,93,Y,9.2,10.9,0.6,1.6,4.00%,1.5%,-12.9,9.24,18.8,124.2,6.4%,12/31,10.5k,H
SHEL.L,SHELL PLC,195B,3474.00,3227.67,-7.1%,18,55%,18,+11,A,-3.9%,-0.1,100,Y,15.4,11.9,0.5,2.3,3.26%,--,-13.5,29.87,10.2,43.2,11.6%,12/31,10k,S
SAP.DE,SAP SE,194B,166.24,244.53,47.1%,27,85%,27,-1,A,40.0%,0.7,61,N,27.2,19.5,0.6,0.8,1.51%,--,-5.6,-30.86,16.1,16.6,4.4%,12/31,15k,B
KLAC,KLA CORPO.,194B,1481.35,1676.37,13.2%,29,83%,23,-13,E,10.9%,1.4,87,Y,43.1,31.1,0.9,1.6,0.53%,2.5%,5.3,110.22,100.7,111.8,1.7%,12/31,12k,H
AMGN,AMGEN INC.,194B,361.13,350.03,-3.1%,32,31%,13,+4,E,-0.9%,0.4,92,Y,25.3,15.5,0.6,2.5,2.75%,2.8%,-22.9,16.89,106.1,640.3,3.9%,12/31,10k,S
1988.HK,CHINA MIN.,194B,3.90,4.71,20.8%,10,40%,10,-20,A,8.3%,0.3,70,N,5.5,5.4,0.3,8.2,5.57%,--,7.8,4.76,4.5,--,--,06/30,11.5k,S
RMS.PA,HERMÈS IN.,193B,1842.50,2372.50,28.8%,21,47%,21,-2,A,13.5%,0.9,71,N,42.8,34.4,1.1,4.3,0.96%,--,--,-25.02,25.2,12.3,1.9%,02/12,12.5k,S
ABT,ABBOTT LA.,192B,110.71,132.64,19.8%,28,100%,11,-1,E,19.8%,0.7,80,N,29.8,17.7,0.7,1.6,2.29%,1.1%,34.0,-10.7,13.0,26.8,3.3%,12/31,13.5k,B
NEE,NEXTERA E.,192B,92.53,93.78,1.4%,24,57%,7,0,E,0.8%,0.7,96,Y,28.0,21.1,0.9,2.8,2.69%,2.5%,84.3,34.77,8.4,146.2,-7.9%,12/31,10k,H
MUFG,MITSUBISH.,190B,16.84,17.47,3.8%,2,--,2,-50,A,0.0,0.2,84,Y,15.9,16.3,1.0,1.3,2.95%,0.1%,356.6,20.24,6.1,--,--,12/31,10k,I
OR.PA,L'ORÉAL S.,188B,352.40,402.73,14.3%,25,40%,25,-10,A,5.7%,0.9,86,N,30.8,24.0,0.9,3.4,2.05%,--,--,-1.28,18.0,34.0,3.1%,02/12,11k,S
C,CITIGROUP.,188B,107.71,134.32,24.7%,22,100%,8,-1,E,24.7%,1.1,86,Y,15.4,8.9,0.5,0.8,2.24%,1.6%,-39.2,57.38,6.8,--,--,12/31,14k,B
TELIA.ST,TELIA COM.,188B,47.94,41.05,-14.4%,18,38%,18,-1,A,-5.5%,0.3,99,Y,37.2,24.6,1.4,4.7,4.35%,--,-162.5,42.57,10.2,159.5,3.9%,12/31,10k,S
0002.HK,CLP HOLDI.,185B,73.45,76.35,3.9%,10,50%,10,+30,A,2.0%,0.6,94,Y,17.7,15.7,0.7,5.5,7.13%,--,--,20.93,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,183B,195.31,276.33,41.5%,58,68%,31,-2,E,28.1%,1.3,66,N,25.1,13.1,0.4,1.1,0.89%,2.4%,26.1,-29.47,12.4,29.9,8.9%,01/31,14.5k,H
NHY.OL,NORSK HYD.,183B,93.52,88.44,-5.4%,15,46%,15,+3,A,-2.5%,0.9,95,Y,27.4,12.0,0.5,--,3.19%,--,-148.9,41.51,7.7,34.2,14.0%,12/31,10k,S
TTE,TOTALENER.,182B,86.04,81.75,-5.0%,3,40%,5,-38,E,-2.0%,0.3,100,Y,14.9,11.0,0.5,2.0,4.72%,0.2%,-6.9,42.15,11.2,52.3,7.4%,12/31,10k,I
GILD,GILEAD SC.,179B,144.40,157.43,9.0%,29,86%,14,-1,E,7.7%,0.4,92,Y,21.3,15.0,0.6,0.4,2.26%,1.5%,66.0,34.48,40.7,112.9,4.2%,12/31,11.5k,H
TXN,TEXAS INS.,177B,194.45,221.55,13.9%,38,37%,19,-1,E,5.1%,1.0,84,Y,35.6,24.6,0.7,1.5,2.93%,2.4%,-1.4,11.78,30.1,90.8,-0.2%,12/31,11k,S
DIS,THE WALT .,177B,100.30,130.30,29.9%,31,83%,6,-6,E,24.9%,1.4,80,N,14.8,13.6,0.8,2.8,1.52%,1.3%,-26.7,2.07,12.0,40.9,1.8%,12/31,14k,B
BOL.ST,BOLIDEN A.,176B,622.00,623.56,0.3%,15,26%,15,+8,A,0.1%,0.9,85,Y,18.6,20.4,0.8,--,--,--,45.2,70.22,13.3,31.1,2.3%,12/31,10k,S
TMO,THERMO FI.,175B,472.71,663.96,40.5%,26,100%,5,-4,E,40.5%,1.0,73,N,26.7,17.6,0.7,1.7,0.37%,1.0%,30.3,-9.02,13.0,77.3,2.5%,12/31,15k,B
EMIRATESNBD.AE,EMIRATES .,175B,27.80,35.92,29.2%,14,85%,14,+27,A,24.8%,0.4,74,Y,7.5,6.6,0.4,--,3.77%,--,26.7,40.48,17.7,--,--,12/31,14k,B
6881.HK,CHINA GAL.,175B,9.18,13.39,45.9%,11,81%,11,+9,A,37.2%,0.5,71,N,8.1,6.0,0.4,--,3.83%,--,--,11.1,9.7,241.5,--,06/30,15k,H
TJX,THE TJX C.,172B,155.38,171.78,10.6%,21,100%,5,0,E,10.6%,0.7,96,Y,31.9,27.4,0.9,3.3,1.09%,1.1%,3.1,36.45,59.1,132.4,2.3%,01/31,12k,H
0763.HK,ZTE CORPO.,172B,24.64,32.54,32.1%,12,50%,12,+8,A,16.0%,0.5,53,N,18.7,8.9,0.3,--,2.71%,--,-42.9,-8.86,7.5,86.3,-3.1%,12/31,12.5k,H
ISRG,INTUITIVE.,171B,482.76,607.17,25.8%,34,71%,14,-5,E,18.4%,1.7,80,N,61.3,42.2,1.6,2.5,--,1.9%,13.8,-0.25,16.7,1.0,1.3%,12/31,13k,H
SIE.DE,SIEMENS A.,171B,219.15,275.81,25.9%,23,60%,23,-6,A,15.5%,1.1,79,N,21.8,17.2,0.6,3.7,2.43%,--,-9.7,-4.48,12.8,78.4,4.5%,12/31,12.5k,H
6886.HK,HUATAI SE.,168B,16.33,23.29,42.6%,12,83%,12,-8,A,35.4%,0.6,74,N,8.8,7.2,0.4,--,3.48%,--,-45.8,16.19,7.9,214.3,--,06/30,15k,H
ANET,ARISTA NE.,167B,133.07,177.74,33.6%,28,83%,12,-7,E,28.0%,1.5,81,Y,48.4,31.2,0.9,1.9,--,1.5%,17.4,58.44,31.4,0.2,2.0%,12/31,14.5k,B
SHOP,SHOPIFY I.,166B,127.80,160.15,25.3%,52,63%,19,-15,E,16.0%,2.9,70,N,136.0,55.5,1.6,9.6,--,1.3%,208.9,35.94,9.8,1.4,0.8%,12/31,12.5k,H
SCHW,THE CHARL.,166B,93.93,120.63,28.4%,21,91%,11,-5,E,25.8%,0.9,87,N,20.2,13.8,0.8,1.1,1.37%,0.8%,28.8,22.6,18.1,115.3,--,12/31,14.5k,B
APH,AMPHENOL .,166B,135.12,169.44,25.4%,18,100%,6,-6,E,25.4%,1.2,81,Y,40.5,26.3,0.8,1.5,0.73%,1.5%,62.0,112.7,36.9,118.9,2.0%,12/31,14k,B
NSIS-B.CO,NOVOZYMES.,166B,357.40,455.42,27.4%,17,64%,17,+4,A,17.6%,0.8,73,N,38.2,20.6,0.8,1.9,1.82%,--,42.5,-11.05,5.3,27.7,0.5%,12/31,13k,H
BA,THE BOEIN.,165B,210.82,271.62,28.8%,28,100%,7,+2,E,28.8%,1.1,83,N,85.0,44.8,1.5,--,--,1.5%,22316.2,30.48,290.1,1032.9,1.1%,12/31,15k,H
2333.HK,GREAT WAL.,165B,13.24,18.94,43.1%,24,79%,24,+2,A,34.0%,0.8,67,N,9.2,5.8,0.2,--,3.72%,--,36.9,-8.16,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,163B,46.84,49.77,6.3%,11,36%,11,-9,A,2.3%,0.5,94,Y,14.4,12.1,0.4,2.4,3.71%,--,--,45.21,2.9,14.6,4.4%,--,10.5k,H
UBER,UBER TECH.,161B,77.79,103.81,33.5%,55,92%,24,-2,E,30.7%,1.2,76,N,16.4,18.1,0.5,4.5,--,2.6%,-83.3,8.72,39.9,43.8,3.9%,12/31,15k,B
DTE.DE,DEUTSCHE .,161B,33.45,37.83,13.1%,18,100%,18,0,A,13.1%,0.3,97,Y,17.0,13.6,0.8,1.4,3.03%,--,-39.4,1.81,15.6,159.1,9.3%,12/31,12k,B
1038.HK,CK INFRAS.,161B,64.10,68.66,7.1%,15,86%,15,+7,A,6.1%,0.8,95,Y,18.8,17.1,0.7,2.6,4.04%,--,--,27.34,6.1,15.5,1.3%,--,11k,H
TD,THE TORON.,161B,96.03,98.66,2.7%,15,60%,15,+7,A,1.6%,0.9,96,Y,10.6,12.7,0.8,1.0,3.31%,--,-63.7,64.75,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,160B,51.40,58.41,13.6%,23,65%,23,-1,A,8.9%,0.9,88,Y,26.6,21.5,0.7,3.3,1.26%,--,29.2,17.81,31.0,29.1,3.3%,10/31,11.5k,H
0027.HK,GALAXY EN.,160B,36.62,49.61,35.5%,21,100%,21,+4,A,35.5%,0.5,83,N,15.0,13.1,0.4,1.5,4.37%,--,--,15.9,13.4,2.4,--,04/19,15k,B
SAN,BANCO SAN.,160B,11.00,10.73,-2.4%,2,--,2,0,A,-0.0,0.9,83,Y,11.3,8.9,0.5,2.6,2.56%,0.5%,-0.8,56.69,12.7,--,--,12/31,10k,I
TTE.PA,TOTALENER.,159B,74.48,71.05,-4.6%,21,66%,21,+8,A,-3.0%,0.3,100,Y,14.7,11.0,0.5,2.0,4.70%,--,-6.9,37.54,11.2,52.3,8.5%,12/31,10k,S
0390.HK,CHINA RAI.,158B,4.49,4.97,10.7%,7,85%,7,0,A,9.1%,0.5,85,Y,4.2,3.7,0.1,--,6.34%,--,-7.8,20.1,5.4,110.6,5.6%,06/30,11.5k,H
VWS.CO,VESTAS WI.,157B,158.85,176.07,10.8%,25,48%,25,-2,A,5.2%,1.3,79,Y,27.6,15.0,0.5,0.6,0.47%,--,8680.0,44.52,21.0,86.9,0.6%,12/31,11k,S
PFE,PFIZER IN.,156B,27.45,28.43,3.6%,26,33%,6,+6,E,1.2%,0.4,98,Y,20.2,9.7,0.4,13.8,6.46%,2.5%,-155.5,11.91,8.9,78.0,8.6%,12/31,10k,S
APP,APPLOVIN .,155B,459.09,648.57,41.3%,27,94%,18,-4,E,39.0%,2.5,62,N,45.8,22.7,1.3,1.3,--,4.7%,91.2,64.64,212.9,171.8,1.7%,12/31,15k,H
DE,DEERE & C.,155B,574.26,663.51,15.5%,25,45%,11,+4,E,7.1%,1.0,85,Y,32.4,24.8,0.8,1.7,1.13%,1.8%,-63.6,20.98,19.6,239.6,2.7%,01/31,11k,S
0012.HK,HENDERSON.,154B,31.84,33.41,4.9%,12,50%,12,0,A,2.5%,1.1,89,Y,25.7,18.4,0.6,0.5,5.65%,--,--,49.24,1.9,47.2,--,--,10.5k,H
ADI,ANALOG DE.,153B,313.66,384.53,22.6%,36,89%,18,-6,E,20.1%,1.0,86,Y,57.3,24.3,0.7,0.8,1.31%,1.9%,45.8,52.25,7.9,25.8,2.7%,01/31,13.5k,H
ABBNY,ABB LTD,153B,84.48,78.75,-6.8%,5,--,5,0,A,-0.0,0.9,90,Y,33.8,27.3,0.9,2.9,1.44%,0.1%,34.8,53.04,29.4,55.5,0.8%,12/31,10k,S
BLK,BLACKROCK.,151B,971.01,1320.94,36.0%,17,62%,8,-6,E,22.5%,1.5,80,N,27.5,15.7,0.9,1.0,2.43%,0.9%,-25.4,3.38,10.7,24.4,4.7%,12/31,14k,H
COP,CONOCOPHI.,150B,122.87,120.48,-1.9%,29,83%,18,+4,E,-1.6%,0.3,99,Y,19.3,18.0,0.8,3.2,2.77%,1.6%,-49.4,26.41,12.4,37.8,5.0%,12/31,10k,H
PDD,PDD HOLDI.,148B,104.37,148.85,42.6%,41,50%,2,-0,E,21.3%,0.0,75,N,10.4,8.4,0.3,1.1,--,3.0%,6.9,-17.68,30.5,2.7,59.0%,09/30,13.5k,I
WELL,WELLTOWER.,148B,213.16,228.10,7.0%,21,80%,21,+1,A,5.6%,0.8,98,Y,149.1,64.8,2.0,--,1.41%,2.6%,-62.6,44.5,2.5,49.5,1.5%,12/31,11k,H
HON,HONEYWELL.,147B,231.42,251.44,8.6%,27,69%,13,-4,E,6.0%,0.9,93,Y,33.3,20.1,0.7,2.1,2.03%,1.2%,-128.9,19.58,26.1,236.6,3.2%,12/31,11k,H
LMT,LOCKHEED .,147B,636.33,657.58,3.3%,21,10%,10,0,E,0.3%,0.2,92,Y,29.6,19.9,0.7,1.4,2.09%,1.4%,-21.5,39.3,76.9,338.8,3.6%,12/31,10k,S
HDB,HDFC BANK.,147B,28.71,42.95,49.6%,4,100%,4,0,A,49.6%,0.4,72,N,19.9,21.1,1.3,--,1.30%,0.2%,-6.5,-6.83,14.0,--,--,06/30,15k,H
0688.HK,CHINA OVE.,146B,13.42,16.52,23.1%,19,78%,19,+2,A,18.0%,0.3,89,N,9.0,9.0,0.3,0.4,4.21%,--,--,-5.91,3.9,54.7,22.9%,--,13k,H
SCCO,SOUTHERN .,146B,177.02,150.49,-15.0%,16,--,7,0,E,-0.0,1.1,79,Y,34.0,31.1,1.2,--,2.26%,12.9%,38.3,90.67,42.7,66.8,2.3%,12/31,10k,S
3908.HK,CHINA INT.,145B,18.53,27.79,50.0%,14,100%,14,0,A,50.0%,0.9,76,N,11.2,8.2,0.5,--,1.06%,--,--,16.29,8.3,285.7,--,06/30,15k,H
1801.HK,INNOVENT .,144B,84.00,116.41,38.6%,29,93%,29,+4,A,35.9%,0.2,77,N,110.5,38.1,1.5,--,--,--,--,109.74,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,144B,34.94,45.18,29.3%,30,86%,30,+2,A,25.2%,0.5,79,Y,31.5,22.6,0.9,1.1,--,--,--,31.35,10.5,10.4,0.0%,--,14k,H
BKNG,BOOKING H.,143B,4442.33,5796.51,30.5%,39,71%,24,-7,E,21.6%,1.2,76,N,26.8,14.2,0.5,0.8,0.92%,2.6%,328.8,0.11,--,--,4.6%,12/31,13.5k,H
UNP,UNION PAC.,143B,242.32,272.21,12.3%,27,40%,5,+2,E,4.9%,1.0,90,Y,20.2,17.9,0.6,2.7,2.28%,4.7%,13.7,4.62,40.4,177.7,2.7%,12/31,11k,S
ETN,EATON COR.,141B,363.95,409.76,12.6%,29,44%,9,-1,E,5.6%,1.2,89,Y,34.9,23.3,0.8,2.7,1.22%,1.9%,17.4,26.42,21.5,54.9,1.8%,12/31,11k,S
SU.PA,SCHNEIDER.,141B,250.85,294.14,17.3%,23,82%,23,-4,A,14.1%,1.0,90,Y,31.4,22.0,0.8,1.8,1.69%,--,--,10.62,15.6,81.4,2.9%,02/26,12.5k,B
YAR.OL,YARA INTE.,141B,556.40,444.25,-20.2%,18,16%,18,-6,A,-3.2%,0.5,96,Y,10.6,13.9,0.5,--,3.98%,--,218.3,69.64,17.4,47.9,0.4%,12/31,10k,S
BUD,ANHEUSER-.,141B,72.53,89.90,23.9%,12,100%,3,0,E,23.9%,0.7,89,Y,21.4,14.7,0.6,1.7,1.78%,0.8%,-8.8,16.15,9.1,75.0,7.4%,12/31,14k,I
QCOM,QUALCOMM .,140B,131.59,159.15,20.9%,36,29%,17,+12,E,6.2%,1.3,64,N,26.5,11.8,0.3,0.5,2.75%,3.9%,6.8,-13.83,21.5,64.2,7.4%,12/31,11k,S
SAN.MC,BANCO SAN.,139B,9.59,11.99,25.0%,20,75%,20,-5,A,18.7%,0.9,85,Y,11.4,8.0,0.5,2.6,2.63%,--,-0.8,56.23,12.7,--,--,12/31,13k,B
PANW,PALO ALTO.,138B,169.19,207.75,22.8%,56,96%,23,-2,E,21.8%,0.8,76,N,94.5,42.6,1.2,3.0,--,2.9%,64.8,-7.6,16.3,4.9,2.0%,01/31,13.5k,H
DHR,DANAHER C.,138B,195.21,264.91,35.7%,25,100%,4,0,E,35.7%,1.0,80,N,38.8,21.4,0.8,1.7,0.84%,1.0%,24.0,-7.68,7.1,37.5,3.3%,12/31,15k,H
0914.HK,ANHUI CON.,138B,23.00,28.91,25.7%,15,80%,15,-6,A,20.6%,0.7,85,N,12.2,10.1,0.4,1.4,4.51%,--,36.6,3.08,4.4,13.9,6.0%,06/30,13.5k,H
BX,BLACKSTON.,136B,112.00,162.21,44.8%,21,33%,12,-2,E,14.9%,1.8,59,N,28.9,14.1,0.8,1.1,4.42%,2.2%,65.1,-20.78,29.2,66.5,--,12/31,12.5k,S
ARM,ARM HOLDI.,135B,127.31,148.48,16.6%,39,87%,15,-10,E,14.4%,4.1,70,N,169.7,59.5,1.7,1.7,--,10.7%,6.2,6.34,11.3,5.9,0.6%,12/31,12.5k,H
IBE.MC,IBERDROLA.,135B,20.01,18.76,-6.3%,22,27%,22,+1,A,-1.7%,0.7,98,Y,23.5,18.8,0.8,3.4,3.36%,--,-58.8,47.79,10.3,93.7,-1.3%,12/31,10k,S
1928.HK,SANDS CHI.,135B,16.75,22.74,35.8%,21,85%,21,-10,A,30.4%,0.5,74,N,19.3,11.9,0.4,1.1,5.97%,--,--,-3.6,73.7,506.6,0.6%,02/13,15k,H
BHP.L,BHP GROUP.,135B,2645.00,2577.66,-2.5%,19,15%,19,+5,A,-0.4%,0.7,86,Y,17.4,15.0,0.6,--,3.80%,--,--,36.78,24.7,52.6,6.0%,02/17,10k,S
ALV.DE,ALLIANZ SE,135B,362.10,393.91,8.8%,16,37%,16,-1,A,3.3%,0.7,91,N,13.1,10.8,0.7,1.4,4.76%,--,9.9,7.43,17.5,53.2,3.8%,12/31,10.5k,S
0003.HK,THE HONG .,135B,7.26,7.32,0.9%,13,61%,13,+8,A,0.5%,0.6,94,Y,24.2,21.8,0.9,--,4.82%,--,--,18.01,9.7,90.3,0.5%,--,10k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.25,19.7%,12,58%,12,+1,A,11.4%,0.2,86,N,16.0,15.1,0.7,--,4.64%,--,297.8,15.45,9.4,39.6,2.1%,12/31,12k,H
LOW,LOWE'S CO.,134B,239.71,286.48,19.5%,35,56%,16,-3,E,11.0%,0.9,82,N,20.2,17.5,0.6,2.6,1.98%,1.8%,43.8,9.68,--,--,4.0%,01/31,12k,H
AIR.PA,AIRBUS SE,134B,170.32,219.55,28.9%,20,75%,20,+11,A,21.7%,0.8,77,N,25.8,19.7,0.7,1.5,1.88%,--,225.3,1.7,21.6,54.4,-0.9%,12/31,13.5k,B
GJF.OL,GJENSIDIG.,134B,268.80,292.20,8.7%,13,46%,13,0,A,4.0%,0.1,89,N,21.4,15.5,0.9,--,3.71%,--,8.8,15.82,23.6,18.7,0.9%,12/31,10.5k,S
SYK,STRYKER C.,133B,349.11,424.89,21.7%,30,60%,5,-1,E,13.0%,0.9,86,N,41.6,20.9,0.8,1.4,1.01%,1.2%,29.8,-6.27,15.1,73.0,3.1%,12/31,12k,H
LUND-B.ST,L E LUNDB.,133B,536.50,564.50,5.2%,2,--,2,0,A,0.0,1.0,90,Y,11.0,--,--,--,0.91%,--,48.9,5.16,8.3,13.9,5.2%,12/31,10k,I
SOBI.ST,SWEDISH O.,132B,382.60,423.60,10.7%,11,81%,11,+9,A,8.7%,0.2,88,Y,283.4,24.6,0.9,0.3,--,--,33.2,33.31,1.2,30.5,3.6%,12/31,11.5k,H
1800.HK,CHINA COM.,132B,5.01,6.60,31.7%,5,80%,5,+5,A,25.3%,0.4,82,N,3.5,3.2,0.1,--,6.08%,--,--,2.42,5.8,144.4,-20.9%,03/31,14k,H
SPGI,S&P GLOBA.,131B,432.94,537.90,24.2%,23,100%,12,-0,E,24.2%,1.2,75,N,29.5,19.6,1.2,1.5,0.91%,1.5%,4.0,-11.02,13.1,37.9,3.7%,12/31,14k,B
BTI,BRITISH A.,131B,60.55,60.90,0.6%,6,66%,6,0,A,0.4%,0.1,96,Y,13.1,11.4,0.4,0.4,5.48%,0.3%,--,56.09,15.8,72.8,2.3%,02/12,10k,H
CB,CHUBB LIM.,130B,330.87,337.70,2.1%,25,56%,16,-8,E,1.2%,0.5,96,Y,12.9,11.4,0.7,2.9,1.18%,1.1%,141.2,12.62,14.3,30.9,9.3%,12/31,10k,H
0006.HK,POWER ASS.,130B,61.45,60.88,-0.9%,8,62%,8,0,A,-0.6%,0.7,95,Y,21.3,18.8,0.8,3.9,4.59%,--,--,27.97,7.0,4.2,-0.0%,--,10k,S
ENR.DE,SIEMENS E.,128B,149.85,165.68,10.6%,24,66%,24,-9,A,7.0%,1.8,87,Y,70.0,27.1,0.9,0.9,0.48%,--,56.0,153.95,20.3,33.0,2.9%,12/31,11k,H
0902.HK,HUANENG P.,128B,5.94,6.41,8.0%,13,69%,13,+15,A,5.5%,0.7,89,Y,7.1,7.4,0.3,--,4.92%,--,44.9,39.48,9.7,143.0,-18.9%,06/30,11k,H
INTU,INTUIT IN.,127B,459.28,606.43,32.0%,33,82%,11,-1,E,26.2%,1.3,56,N,29.9,17.3,0.5,1.3,1.03%,2.8%,-75.4,-22.81,23.5,--,4.1%,01/31,14.5k,H
0916.HK,CHINA LON.,126B,7.94,7.95,0.2%,19,63%,19,+5,A,0.1%,0.5,92,Y,11.3,8.8,0.4,0.8,4.52%,--,-10.6,34.08,7.5,167.4,-27.0%,06/30,10k,H
SAF.PA,SAFRAN SA,126B,304.90,356.29,16.9%,19,63%,19,-4,A,10.6%,0.9,87,Y,17.7,24.5,0.8,2.2,1.09%,--,--,21.97,55.6,34.4,-1.3%,02/13,12k,H
PBR,PETRÓLEO .,125B,19.51,16.92,-13.3%,15,67%,3,+13,E,-8.8%,0.2,98,Y,6.3,6.4,0.3,0.4,7.56%,--,-43.7,50.93,28.2,92.0,67.6%,12/31,10k,I
0753.HK,AIR CHINA.,124B,5.38,6.81,26.6%,11,36%,11,-8,A,9.6%,0.1,69,N,538.0,20.5,0.7,--,--,--,-94.2,1.32,-4.6,526.8,6.1%,06/30,11.5k,H
SMFG,SUMITOMO .,124B,19.59,23.47,19.8%,1,100%,1,0,A,19.8%,0.2,80,Y,13.9,47.8,2.9,0.8,2.82%,0.1%,997.6,22.95,4.9,--,--,12/31,13.5k,I
NOW,SERVICENO.,123B,116.72,188.57,61.6%,47,88%,25,-2,E,54.2%,1.0,55,N,69.9,23.2,0.7,1.1,--,2.5%,-12.8,-29.69,15.5,18.5,4.0%,12/31,15k,H
ACN,ACCENTURE.,123B,198.66,277.00,39.4%,26,75%,12,-7,E,29.6%,1.3,61,N,16.4,13.3,0.4,1.5,3.27%,2.8%,23.7,-38.09,25.0,25.7,9.0%,11/30,15k,H
ABI.BR,ANHEUSER-.,123B,63.44,77.34,21.9%,25,84%,25,+7,A,18.4%,0.7,92,Y,21.4,14.9,0.6,1.7,1.81%,--,-8.8,11.41,9.1,75.0,8.5%,12/31,13k,B
PLD,"PROLOGIS,.",123B,133.21,141.80,6.4%,24,67%,12,+6,E,4.3%,1.4,93,Y,37.3,39.8,1.2,174.6,3.19%,1.7%,136.1,21.67,6.1,61.8,3.9%,12/31,10.5k,H
0288.HK,WH GROUP .,122B,9.57,9.41,-1.7%,17,88%,17,+7,A,-1.5%,0.4,92,Y,9.7,9.8,0.4,--,6.27%,--,--,61.31,16.5,36.1,1.3%,03/31,10k,H
BMY,BRISTOL-M.,121B,59.71,62.36,4.4%,27,46%,13,-5,E,2.0%,0.3,95,Y,17.3,9.7,0.4,--,4.22%,1.6%,-55.7,4.72,40.4,255.0,9.2%,12/31,10.5k,S
NEM,NEWMONT C.,121B,111.04,141.66,27.6%,21,100%,3,0,E,27.6%,0.4,82,Y,17.4,9.8,0.4,2.8,0.94%,2.7%,-31.2,135.27,22.3,16.7,7.8%,12/31,14.5k,I
9866.HK,NIO INC.,119B,47.32,51.23,8.3%,17,29%,17,-6,A,2.4%,1.2,77,Y,--,45.3,1.5,--,--,--,48.7,24.53,-118.7,206.7,--,12/31,10.5k,S
PGR,THE PROGR.,119B,203.79,236.55,16.1%,24,24%,17,0,E,3.8%,0.3,70,N,10.6,12.6,0.8,31.5,6.79%,1.2%,15.0,-23.4,40.4,23.4,9.9%,12/31,10.5k,S
UBS,UBS GROUP.,119B,37.97,51.15,34.7%,2,50%,2,0,A,17.4%,0.8,77,N,15.9,9.5,0.6,0.5,2.94%,0.2%,-29.1,15.82,8.9,--,--,12/31,13k,I
VRTX,VERTEX PH.,117B,462.49,545.50,17.9%,31,86%,21,-17,E,15.4%,0.3,90,Y,30.2,21.1,0.8,2.3,--,2.0%,84.3,-9.71,22.5,10.9,2.2%,12/31,12.5k,H
0992.HK,LENOVO GR.,117B,9.49,12.24,29.0%,23,69%,23,-1,A,20.0%,0.8,73,N,10.1,8.5,0.2,0.8,4.09%,--,-5.1,-15.74,24.2,64.4,0.6%,12/31,13.5k,H
EVO.ST,EVOLUTION.,117B,589.80,656.62,11.3%,15,13%,15,0,A,1.5%,0.9,66,N,10.4,8.2,0.3,--,5.20%,--,-18.6,-25.68,26.4,2.2,0.7%,12/31,10k,S
