TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDU-A.ST,AB INDUST.,212B,492.40,449.00,-8.8%,3,33%,3,+33,A,-2.9%,0.9,96,Y,6.0,18.2,1.1,--,1.79%,--,677.9,30.03,20.2,3.8,10.4%,12/31,10k,I
0669.HK,TECHTRONI.,210B,115.30,136.66,18.5%,18,94%,18,0,A,17.4%,1.8,89,Y,23.1,16.4,0.6,--,2.24%,--,--,19.81,18.0,25.3,0.4%,03/03,13k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.2,19.7,0.9,--,0.41%,--,0.6,5.67,--,35.7,--,12/31,15k,H
AXP,AMERICAN .,207B,301.89,377.28,25.0%,29,14%,7,-1,E,3.6%,1.2,78,N,19.6,15.0,0.9,1.6,1.24%,1.8%,-4.7,18.98,34.0,190.9,--,12/31,10.5k,S
HSBA.L,HSBC HOLD.,204B,1195.80,1296.37,8.4%,16,43%,16,0,A,3.6%,0.5,85,Y,13.4,9.2,0.6,1.1,4.37%,--,-32.5,41.15,11.6,--,--,12/31,10.5k,S
0788.HK,CHINA TOW.,200B,11.49,13.48,17.3%,12,66%,12,+3,A,11.4%,0.3,89,N,15.7,10.1,0.6,--,4.21%,--,--,-1.96,--,46.2,--,03/31,12k,H
RMS.PA,HERMÈS IN.,199B,1901.00,2372.50,24.8%,21,47%,21,-2,A,11.7%,0.9,73,N,44.2,35.5,1.2,4.4,0.94%,--,--,-23.17,25.2,12.3,1.9%,02/12,12k,S
AKRBP.OL,AKER BP A.,199B,315.50,269.61,-14.5%,17,29%,17,+13,A,-4.2%,0.2,98,Y,156.2,14.7,0.7,--,8.11%,--,-125.9,55.01,1.1,86.7,-0.9%,12/31,10k,S
AMGN,AMGEN INC.,198B,367.79,350.03,-4.8%,32,31%,13,+4,E,-1.5%,0.4,94,Y,25.8,15.8,0.6,2.5,2.67%,2.8%,-22.9,21.33,106.1,640.3,3.8%,12/31,10k,S
1988.HK,CHINA MIN.,197B,3.97,4.72,18.9%,10,40%,10,-20,A,7.5%,0.3,72,N,5.5,5.4,0.3,8.2,5.47%,--,7.8,9.73,4.5,--,--,06/30,11.5k,S
LIN.DE,LINDE PLC,196B,424.80,460.75,8.5%,2,100%,2,0,A,8.5%,--,98,Y,33.8,37.5,1.9,2.2,--,--,-8.5,4.39,--,--,--,12/31,11.5k,I
SAP.DE,SAP SE,195B,167.02,246.27,47.5%,27,85%,27,-1,A,40.3%,0.7,61,N,27.4,19.6,0.6,0.8,1.51%,--,-5.6,-30.52,16.1,16.6,4.3%,12/31,15k,B
T,AT&T INC.,194B,27.39,29.96,9.4%,25,50%,4,0,E,4.7%,0.6,92,Y,9.0,10.7,0.6,1.5,4.09%,1.5%,-12.9,9.58,18.8,124.2,6.5%,12/31,11k,H
ORSTED.CO,ØRSTED A/S,193B,146.75,150.35,2.5%,24,33%,24,+1,A,0.8%,0.7,44,N,77.2,16.4,0.7,0.7,--,--,43.8,-53.85,2.6,72.4,-15.9%,12/31,10k,S
OR.PA,L'ORÉAL S.,191B,359.25,402.19,12.0%,25,40%,25,-10,A,4.8%,0.9,88,N,31.4,24.5,0.9,3.9,1.99%,--,--,4.5,18.0,34.0,3.0%,02/12,11k,S
NEE,NEXTERA E.,191B,91.73,93.78,2.2%,24,57%,7,0,E,1.3%,0.7,96,Y,27.8,20.9,0.9,2.7,2.72%,2.5%,84.3,29.87,8.4,146.2,-8.0%,12/31,10k,H
MUFG,MITSUBISH.,190B,16.46,17.47,6.2%,2,--,2,-50,A,0.0,0.2,82,Y,15.4,16.0,1.0,1.3,2.91%,0.1%,356.6,27.43,6.1,--,--,12/31,10k,I
0175.HK,GEELY AUT.,189B,17.56,26.27,49.6%,32,96%,32,+0,A,47.6%,0.8,84,N,10.5,8.5,0.3,0.9,1.88%,--,--,2.15,17.9,20.7,--,03/31,15k,B
NHY.OL,NORSK HYD.,189B,96.66,87.50,-9.5%,15,46%,15,+3,A,-4.4%,0.9,98,Y,28.3,12.5,0.5,--,3.22%,--,-148.9,51.14,7.7,34.2,13.6%,12/31,10k,S
ABT,ABBOTT LA.,187B,108.14,133.17,23.1%,28,100%,11,-1,E,23.1%,0.7,78,N,29.1,17.3,0.7,--,2.29%,1.1%,34.0,-15.18,13.0,26.8,3.3%,12/31,14k,B
SHEL.L,SHELL PLC,187B,3328.00,3212.96,-3.5%,18,55%,18,+11,A,-1.9%,-0.1,100,Y,14.9,11.7,0.5,2.2,3.38%,--,473.5,29.62,10.2,43.1,11.6%,12/31,10k,S
CRM,SALESFORC.,186B,199.28,275.27,38.1%,58,68%,31,-2,E,25.8%,1.3,67,N,25.5,13.4,0.4,0.9,0.91%,2.4%,26.1,-26.19,12.4,29.9,8.8%,01/31,14.5k,H
KLAC,KLA CORPO.,185B,1409.57,1670.03,18.5%,29,80%,20,-13,E,14.8%,1.4,83,Y,41.1,30.2,0.9,1.8,0.52%,2.5%,5.3,108.4,100.7,111.8,1.7%,12/31,12.5k,H
C,CITIGROUP.,184B,105.50,134.32,27.3%,22,100%,8,-1,E,27.3%,1.1,84,Y,15.1,8.7,0.5,0.8,2.20%,1.6%,-39.2,61.0,6.8,--,--,12/31,14.5k,B
0002.HK,CLP HOLDI.,184B,73.15,76.40,4.4%,10,50%,10,+30,A,2.2%,0.6,94,Y,17.7,15.6,0.7,5.5,7.16%,--,--,20.15,10.1,53.0,--,02/26,10.5k,H
TELIA.ST,TELIA COM.,183B,46.69,41.05,-12.1%,18,38%,18,-1,A,-4.6%,0.3,99,Y,36.2,23.9,1.3,4.6,4.44%,--,-162.5,38.26,10.2,159.5,4.0%,12/31,10k,S
BOL.ST,BOLIDEN A.,182B,642.60,612.94,-4.6%,15,26%,15,+8,A,-1.2%,0.9,88,Y,19.2,21.1,0.8,--,--,--,45.2,81.42,13.3,31.1,2.3%,12/31,10k,S
GILD,GILEAD SC.,180B,145.21,157.43,8.4%,29,86%,14,-1,E,7.2%,0.4,92,Y,21.4,15.1,0.6,0.4,2.25%,1.5%,66.0,31.69,40.7,112.9,4.2%,12/31,11k,H
EMIRATESNBD.AE,EMIRATES .,179B,28.35,35.92,26.7%,14,85%,14,+27,A,22.7%,0.4,76,Y,7.6,6.7,0.4,--,3.36%,--,26.7,45.4,17.7,--,--,12/31,14k,B
0763.HK,ZTE CORPO.,177B,25.38,33.27,31.1%,12,50%,12,+8,A,15.5%,0.5,55,N,19.2,9.1,0.3,--,2.63%,--,-42.9,-9.85,7.5,86.3,-3.0%,12/31,12.5k,H
TMO,THERMO FI.,176B,475.89,663.96,39.5%,26,100%,5,-4,E,39.5%,1.0,74,N,26.8,17.7,0.7,1.8,0.36%,1.0%,30.3,-6.16,13.0,77.3,2.5%,12/31,15k,B
DIS,THE WALT .,176B,99.43,130.30,31.0%,31,83%,6,-6,E,25.9%,1.4,80,N,14.6,13.5,0.8,2.9,1.49%,1.3%,-26.7,3.78,12.0,40.9,1.8%,12/31,14.5k,B
SIE.DE,SIEMENS A.,175B,224.70,275.81,22.7%,23,60%,23,-6,A,13.6%,1.1,81,N,22.4,17.7,0.6,3.9,2.34%,--,-9.7,1.16,12.8,78.4,4.4%,12/31,12.5k,H
6881.HK,CHINA GAL.,174B,9.14,13.41,46.7%,11,81%,11,+9,A,37.9%,0.5,70,N,8.0,5.9,0.4,--,3.85%,--,--,14.21,9.7,241.5,--,06/30,15k,H
TXN,TEXAS INS.,173B,190.05,221.55,16.6%,38,37%,19,-1,E,6.1%,1.0,82,N,34.9,24.0,0.7,1.5,2.86%,2.4%,-1.4,12.93,30.1,90.8,-0.2%,12/31,11k,S
TJX,THE TJX C.,173B,155.79,171.78,10.3%,21,100%,5,0,E,10.3%,0.7,96,Y,32.1,27.5,0.9,3.3,1.08%,1.1%,3.1,39.78,59.1,132.4,2.3%,01/31,11.5k,H
TTE,TOTALENER.,172B,81.42,78.75,-3.3%,3,40%,5,-38,E,-1.3%,0.3,99,Y,14.1,11.3,0.5,2.0,4.81%,0.2%,-6.9,37.54,11.2,52.3,7.8%,12/31,10k,I
ISRG,INTUITIVE.,170B,479.27,609.82,27.2%,34,77%,13,-5,E,21.0%,1.7,79,N,60.7,41.9,1.6,2.6,--,1.9%,13.8,0.52,16.7,1.0,1.3%,12/31,13.5k,H
ANET,ARISTA NE.,168B,134.03,177.74,32.6%,28,83%,12,-7,E,27.2%,1.5,81,Y,48.7,31.4,0.9,2.0,--,1.5%,17.4,67.24,31.4,0.2,2.0%,12/31,14.5k,B
NSIS-B.CO,NOVOZYMES.,165B,354.30,453.73,28.1%,17,64%,17,+4,A,18.0%,0.8,72,N,37.9,20.4,0.8,1.8,1.87%,--,42.5,-12.03,5.3,27.7,0.5%,12/31,13k,H
0390.HK,CHINA RAI.,165B,4.69,4.97,6.1%,7,85%,7,0,A,5.2%,0.5,89,Y,4.4,3.8,0.1,--,6.07%,--,-7.8,30.63,5.4,110.6,5.4%,06/30,11k,H
SHOP,SHOPIFY I.,164B,126.17,160.04,26.8%,52,63%,19,-15,E,17.0%,2.9,69,N,132.8,55.0,1.6,9.6,--,1.3%,208.9,39.28,9.8,1.4,0.8%,12/31,13k,H
6886.HK,HUATAI SE.,164B,16.00,23.32,45.7%,12,83%,12,-8,A,38.0%,0.6,73,N,8.6,7.0,0.4,--,3.54%,--,-45.8,20.47,7.9,214.3,--,06/30,15k,H
ITX.MC,INDUSTRIA.,163B,52.58,58.08,10.5%,23,65%,23,-1,A,6.8%,0.9,90,Y,27.1,22.0,0.7,3.4,2.14%,--,29.2,20.97,32.7,29.0,--,10/31,11k,H
SCHW,THE CHARL.,162B,91.24,120.68,32.3%,21,91%,11,-5,E,29.3%,0.9,85,N,19.6,13.4,0.8,1.1,1.38%,0.8%,28.8,25.65,18.1,115.3,--,12/31,15k,B
1113.HK,CK ASSET .,162B,46.52,48.49,4.2%,11,36%,11,-9,A,1.5%,0.5,93,Y,14.3,11.9,0.4,2.3,3.74%,--,--,41.31,2.9,14.6,4.4%,--,10.5k,S
1038.HK,CK INFRAS.,162B,64.40,68.22,5.9%,15,86%,15,+7,A,5.1%,0.8,95,Y,18.9,17.2,0.8,2.6,4.02%,--,--,23.39,6.1,15.5,1.3%,--,11k,H
0027.HK,GALAXY EN.,161B,36.88,49.61,34.5%,21,100%,21,+4,A,34.5%,0.5,83,N,15.3,13.1,0.4,1.5,4.29%,--,--,20.79,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,161B,131.47,169.44,28.9%,18,100%,6,-6,E,28.9%,1.2,79,Y,39.4,25.5,0.8,1.5,0.74%,1.5%,62.0,115.0,36.9,118.9,2.0%,12/31,15k,B
BA,THE BOEIN.,160B,204.76,271.62,32.7%,28,100%,7,+2,E,32.7%,1.1,81,N,82.6,43.5,1.5,--,--,1.5%,22316.2,28.52,290.1,1032.9,1.1%,12/31,15k,H
2333.HK,GREAT WAL.,160B,12.83,19.06,48.6%,24,79%,24,+2,A,38.4%,0.8,65,N,9.0,5.6,0.2,--,3.82%,--,36.9,-13.99,12.0,21.8,--,06/30,15k,H
SAN,BANCO SAN.,159B,10.99,10.73,-2.3%,2,--,2,0,A,-0.0,0.9,83,Y,11.3,8.9,0.6,2.7,2.46%,0.5%,-0.8,73.29,12.7,--,--,12/31,10k,I
VWS.CO,VESTAS WI.,158B,159.70,176.06,10.2%,25,48%,25,-2,A,4.9%,1.3,80,Y,27.8,15.0,0.5,0.6,0.46%,--,8680.0,55.49,21.0,86.9,0.6%,12/31,11k,S
DE,DEERE & C.,158B,585.83,663.51,13.3%,25,45%,11,+4,E,6.0%,1.0,87,Y,33.1,25.3,0.9,1.8,1.09%,1.8%,-63.6,27.14,19.6,239.6,2.7%,01/31,11k,S
DTE.DE,DEUTSCHE .,158B,32.80,37.69,14.9%,18,100%,18,0,A,14.9%,0.3,95,Y,16.6,13.4,0.8,1.4,3.06%,--,-39.4,1.33,15.6,159.1,9.4%,12/31,12.5k,B
TD,THE TORON.,157B,94.03,99.18,5.5%,15,60%,15,+7,A,3.3%,0.9,94,Y,10.3,12.3,0.8,1.0,3.29%,--,-63.7,66.91,17.8,--,--,01/31,10.5k,H
ABBNY,ABB LTD,155B,85.82,78.75,-8.2%,5,--,5,0,A,-0.0,0.9,92,Y,34.5,27.7,0.9,3.0,1.40%,0.1%,34.8,60.72,29.4,55.5,0.8%,12/31,10k,S
PFE,PFIZER IN.,152B,26.86,28.43,5.8%,26,20%,5,+6,E,1.2%,0.4,96,Y,19.6,9.5,0.4,13.8,6.30%,2.5%,-155.5,12.54,8.9,78.0,8.8%,12/31,10k,S
UBER,UBER TECH.,151B,72.97,103.81,42.3%,55,91%,23,-2,E,38.6%,1.2,72,N,15.4,17.0,0.5,4.5,--,2.6%,-83.3,4.98,39.9,43.8,4.2%,12/31,15k,B
LMT,LOCKHEED .,151B,652.83,657.58,0.7%,21,10%,10,0,E,0.1%,0.2,94,Y,30.4,20.4,0.7,1.4,2.08%,1.4%,-21.5,43.33,76.9,338.8,3.5%,12/31,10k,S
APP,APPLOVIN .,151B,449.33,648.57,44.3%,27,94%,18,-4,E,41.9%,2.5,60,N,44.7,22.2,1.2,1.3,--,4.7%,91.2,65.19,212.9,171.8,1.8%,12/31,15k,H
ADI,ANALOG DE.,150B,307.27,384.53,25.1%,36,89%,18,-6,E,22.4%,1.0,85,Y,56.3,23.8,0.7,0.8,1.27%,1.9%,45.8,53.07,7.9,25.8,2.8%,01/31,13.5k,H
0012.HK,HENDERSON.,150B,31.14,33.41,7.3%,12,50%,12,0,A,3.6%,1.1,87,Y,25.1,18.1,0.6,0.5,5.78%,--,--,46.6,1.9,47.2,--,--,10.5k,H
TTE.PA,TOTALENER.,149B,70.40,70.73,0.5%,21,66%,21,+8,A,0.3%,0.3,96,Y,14.1,10.9,0.5,2.0,4.86%,--,-6.9,32.11,11.2,52.3,9.0%,12/31,10k,H
SCCO,SOUTHERN .,149B,180.56,150.49,-16.7%,16,--,7,0,E,-0.0,1.1,81,Y,34.7,31.7,1.2,--,2.08%,12.9%,38.3,107.93,42.7,66.8,2.2%,12/31,10k,S
HON,HONEYWELL.,148B,233.40,251.02,7.5%,27,69%,13,-4,E,5.2%,0.9,94,Y,33.6,20.3,0.7,2.2,1.99%,1.2%,-128.9,22.38,26.1,236.6,3.1%,12/31,11k,H
COP,CONOCOPHI.,146B,120.26,118.52,-1.4%,29,81%,16,+4,E,-1.2%,0.3,98,Y,18.9,17.7,0.8,2.9,2.87%,1.6%,-49.4,29.31,12.4,37.8,5.1%,12/31,10k,H
3908.HK,CHINA INT.,145B,18.52,27.83,50.3%,14,100%,14,0,A,50.3%,0.9,76,N,11.2,8.2,0.5,--,1.06%,--,--,17.54,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,145B,28.39,42.95,51.3%,4,100%,4,0,A,51.3%,0.4,71,N,19.9,20.9,1.3,--,1.32%,0.2%,-6.5,-4.24,14.0,--,--,06/30,15k,H
PDD,PDD HOLDI.,144B,101.62,149.25,46.9%,41,50%,2,-0,E,23.4%,0.0,73,N,10.2,8.1,0.3,1.1,--,3.0%,6.9,-14.43,30.5,2.7,60.6%,09/30,14k,I
UNP,UNION PAC.,144B,244.10,272.21,11.5%,27,40%,5,+2,E,4.6%,1.0,91,Y,20.4,18.1,0.6,2.8,2.20%,4.7%,13.7,6.64,40.4,177.7,2.7%,12/31,11k,S
2269.HK,WUXI BIOL.,144B,35.12,45.38,29.2%,30,86%,30,+2,A,25.1%,0.5,80,Y,32.5,22.3,0.8,1.8,--,--,--,48.81,10.5,10.4,0.0%,--,14k,H
SU.PA,SCHNEIDER.,143B,254.75,294.14,15.5%,23,82%,23,-4,A,12.7%,1.0,91,Y,32.0,22.3,0.8,2.0,1.64%,--,--,13.84,15.6,81.4,2.8%,02/26,12k,B
WELL,WELLTOWER.,143B,206.20,228.10,10.6%,21,80%,21,+1,A,8.5%,0.8,95,Y,145.2,62.7,1.9,--,1.44%,2.6%,-62.6,43.69,2.5,49.5,1.6%,12/31,11.5k,H
BLK,BLACKROCK.,143B,922.90,1320.94,43.1%,17,62%,8,-6,E,27.0%,1.5,76,N,26.2,14.9,0.9,1.0,2.41%,0.9%,-25.4,4.6,10.7,24.4,4.9%,12/31,14.5k,H
YAR.OL,YARA INTE.,142B,558.80,443.99,-20.5%,18,16%,18,-6,A,-3.3%,0.5,100,Y,10.8,14.0,0.5,--,4.28%,--,218.3,71.61,17.4,47.9,0.4%,12/31,10k,S
0688.HK,CHINA OVE.,141B,12.90,16.52,28.0%,19,78%,19,+2,A,21.9%,0.3,85,N,9.1,8.7,0.3,0.4,4.17%,--,--,-7.94,3.9,54.7,23.9%,--,13.5k,H
QCOM,QUALCOMM .,140B,131.15,159.15,21.4%,36,31%,16,+12,E,6.7%,1.3,64,N,26.4,11.7,0.3,0.6,2.65%,3.9%,6.8,-11.66,21.5,64.2,7.4%,12/31,11k,S
1801.HK,INNOVENT .,140B,81.75,116.55,42.6%,29,93%,29,+4,A,39.6%,0.2,75,N,107.6,37.0,1.4,--,--,--,--,110.15,8.4,23.4,0.1%,--,15k,H
SAN.MC,BANCO SAN.,140B,9.65,11.98,24.2%,20,75%,20,-5,A,18.1%,0.9,86,Y,11.5,8.0,0.5,2.7,2.54%,--,-0.8,65.6,12.7,--,--,12/31,13k,H
BUD,ANHEUSER-.,140B,71.94,89.90,25.0%,12,100%,3,0,E,25.0%,0.7,88,Y,21.2,14.6,0.6,1.7,1.79%,0.8%,-8.8,19.22,9.1,75.0,7.5%,12/31,14k,I
1928.HK,SANDS CHI.,139B,17.23,22.71,31.8%,21,85%,21,-10,A,27.1%,0.5,77,N,19.8,12.2,0.4,1.1,5.80%,--,--,-0.61,73.7,506.6,0.6%,02/13,14.5k,H
0003.HK,THE HONG .,139B,7.49,7.32,-2.2%,13,61%,13,+8,A,-1.4%,0.6,97,Y,25.0,22.5,1.0,--,4.64%,--,--,23.08,9.7,90.3,0.5%,--,10k,S
PANW,PALO ALTO.,137B,168.12,207.75,23.6%,56,96%,23,-2,E,22.5%,0.8,75,N,93.4,42.3,1.2,2.1,--,2.9%,64.8,-4.65,16.3,4.9,2.0%,01/31,14k,H
0914.HK,ANHUI CON.,137B,22.86,28.37,24.1%,15,80%,15,-6,A,19.3%,0.7,84,N,12.2,10.0,0.4,1.4,4.51%,--,36.6,8.46,4.4,13.9,6.0%,06/30,13k,H
BHP.L,BHP GROUP.,136B,2661.00,2573.24,-3.3%,19,15%,19,+5,A,-0.5%,0.7,86,Y,17.7,15.4,0.6,--,3.66%,--,--,41.6,24.7,52.6,6.0%,02/17,10k,S
0902.HK,HUANENG P.,136B,6.29,6.43,2.2%,13,69%,13,+15,A,1.5%,0.7,94,Y,7.4,7.8,0.3,--,4.71%,--,44.9,48.68,9.7,143.0,-17.8%,06/30,10k,H
DEWA.AE,DUBAI ELE.,136B,2.73,3.25,19.2%,12,58%,12,+1,A,11.2%,0.2,87,N,16.1,15.1,0.7,--,4.32%,--,297.8,15.41,9.4,39.6,2.1%,12/31,12k,H
BKNG,BOOKING H.,135B,4217.71,5796.51,37.4%,39,71%,24,-7,E,26.5%,1.2,72,N,25.5,13.5,0.5,0.8,0.91%,2.6%,328.8,-1.06,--,--,4.8%,12/31,14.5k,H
ETN,EATON COR.,135B,348.64,408.45,17.2%,29,50%,8,-1,E,8.6%,1.2,85,N,33.3,22.7,0.8,2.6,1.24%,1.9%,17.4,24.06,21.5,54.9,1.9%,12/31,11.5k,H
AIR.PA,AIRBUS SE,135B,172.04,219.79,27.8%,20,75%,20,+11,A,20.8%,0.8,78,N,26.1,19.8,0.7,1.5,1.81%,--,225.3,7.2,21.6,54.4,-0.9%,12/31,13.5k,H
LUND-B.ST,L E LUNDB.,135B,548.00,564.50,3.0%,2,--,2,0,A,0.0,1.0,92,Y,11.3,--,--,--,0.90%,--,48.9,8.79,8.3,13.9,5.1%,12/31,10k,I
LOW,LOWE'S CO.,134B,239.45,286.48,19.6%,35,56%,16,-3,E,11.0%,0.9,82,N,20.2,17.5,0.6,2.6,1.94%,1.8%,43.8,9.71,--,--,4.0%,01/31,12k,H
0916.HK,CHINA LON.,134B,8.44,7.96,-5.6%,19,63%,19,+5,A,-3.5%,0.5,97,Y,11.7,9.3,0.4,0.8,4.37%,--,-10.6,47.25,7.5,167.4,-25.4%,06/30,10k,S
1800.HK,CHINA COM.,133B,5.05,6.61,30.8%,5,80%,5,+5,A,24.6%,0.4,83,N,3.5,3.2,0.1,--,6.03%,--,--,6.53,5.8,144.4,-20.7%,03/31,14k,H
IBE.MC,IBERDROLA.,132B,19.54,18.76,-4.0%,22,27%,22,+1,A,-1.1%,0.7,96,Y,23.0,18.4,0.8,3.3,3.45%,--,-58.8,47.67,10.3,93.7,-1.3%,12/31,10k,S
GJF.OL,GJENSIDIG.,132B,264.80,292.20,10.3%,13,46%,13,0,A,4.8%,0.1,87,N,21.1,15.3,0.9,--,3.77%,--,8.8,17.59,23.6,18.7,0.9%,12/31,11k,S
DHR,DANAHER C.,131B,186.26,264.91,42.2%,25,100%,4,0,E,42.2%,1.0,77,N,37.0,20.4,0.8,1.8,0.82%,1.0%,24.0,-8.16,7.1,37.5,3.5%,12/31,15k,H
ALV.DE,ALLIANZ SE,131B,350.50,391.41,11.7%,16,37%,16,-1,A,4.3%,0.7,89,N,12.7,10.5,0.6,1.4,4.86%,--,9.9,5.46,17.5,--,--,12/31,10.5k,S
SOBI.ST,SWEDISH O.,131B,379.20,423.60,11.7%,11,81%,11,+9,A,9.5%,0.2,88,Y,272.8,24.4,0.9,0.4,--,--,33.2,35.33,1.2,30.5,3.7%,12/31,11.5k,H
0006.HK,POWER ASS.,131B,61.70,60.49,-2.0%,8,62%,8,0,A,-1.2%,0.7,95,Y,21.3,19.2,0.8,3.9,4.57%,--,--,22.69,7.0,4.2,-0.0%,--,10k,S
ENR.DE,SIEMENS E.,130B,152.65,165.68,8.5%,24,66%,24,-9,A,5.6%,1.8,89,Y,71.0,27.6,0.9,0.9,0.45%,--,56.0,165.04,20.3,33.0,2.9%,12/31,11k,H
0753.HK,AIR CHINA.,130B,5.64,6.82,21.0%,11,36%,11,-8,A,7.5%,0.1,73,N,564.0,21.4,0.7,--,--,--,-94.2,9.94,-4.6,526.8,5.8%,06/30,11.5k,S
SYK,STRYKER C.,129B,337.21,424.89,26.0%,30,75%,4,-1,E,19.5%,0.9,83,N,40.1,20.2,0.8,1.4,1.02%,1.2%,29.8,-6.42,15.1,73.0,3.2%,12/31,13.5k,H
CB,CHUBB LIM.,129B,329.56,337.70,2.5%,25,56%,16,-8,E,1.4%,0.5,95,Y,12.8,11.3,0.7,2.9,1.20%,1.1%,141.2,14.96,14.3,30.9,9.4%,12/31,10k,H
BTI,BRITISH A.,129B,59.89,60.90,1.7%,6,66%,6,0,A,1.1%,0.1,95,Y,12.8,11.2,0.4,0.4,5.64%,0.3%,--,53.94,15.8,72.8,2.3%,02/12,10k,H
SAF.PA,SAFRAN SA,128B,308.10,356.29,15.6%,19,63%,19,-4,A,9.9%,0.9,88,Y,17.9,24.9,0.8,2.3,1.05%,--,--,24.38,55.6,34.4,-1.3%,02/13,11.5k,H
SPGI,S&P GLOBA.,127B,419.70,537.90,28.2%,23,100%,11,-0,E,28.2%,1.2,72,N,28.6,19.0,1.2,1.5,0.90%,1.5%,4.0,-11.84,13.1,37.9,3.8%,12/31,14.5k,B
BX,BLACKSTON.,125B,102.12,162.21,58.8%,21,33%,12,-2,E,19.6%,1.8,54,N,26.4,12.9,0.8,1.1,4.42%,2.2%,-11.2,-22.66,29.2,66.5,--,12/31,13.5k,S
NEM,NEWMONT C.,124B,114.48,139.91,22.2%,21,100%,3,0,E,22.2%,0.4,85,Y,17.9,10.6,0.4,2.8,0.89%,2.7%,-31.2,154.04,22.3,16.7,7.6%,12/31,13.5k,I
0288.HK,WH GROUP .,123B,9.61,9.40,-2.2%,17,88%,17,+7,A,-1.9%,0.4,92,Y,9.7,9.9,0.4,--,6.24%,--,--,62.47,16.5,36.1,1.3%,03/31,10k,H
ARM,ARM HOLDI.,122B,115.12,148.48,29.0%,39,87%,15,-10,E,25.1%,4.1,63,N,155.6,53.8,1.6,1.7,--,10.7%,6.2,2.74,11.3,5.9,0.7%,12/31,14k,H
PLD,"PROLOGIS,.",122B,131.90,141.80,7.5%,24,67%,12,+6,E,5.0%,1.4,92,Y,37.1,39.4,1.2,175.1,3.18%,1.7%,136.1,23.78,6.1,61.8,3.9%,12/31,11k,H
PBR,PETRÓLEO .,122B,18.97,16.33,-13.9%,15,100%,2,+13,E,-13.9%,0.2,98,Y,5.8,6.7,0.3,0.3,7.63%,--,-43.7,60.01,28.2,92.0,69.5%,12/31,10k,I
SMFG,SUMITOMO .,122B,19.32,23.47,21.5%,1,100%,1,0,A,21.5%,0.2,79,Y,13.6,47.1,2.9,0.8,2.74%,0.1%,997.6,26.82,4.9,--,--,12/31,13.5k,I
VRTX,VERTEX PH.,121B,478.13,546.26,14.2%,31,86%,21,-17,E,12.2%,0.3,92,Y,31.2,21.8,0.8,2.1,--,2.0%,84.3,-4.93,22.5,10.9,2.1%,12/31,12k,H
INTU,INTUIT IN.,121B,435.13,606.43,39.4%,33,82%,11,-1,E,32.2%,1.3,53,N,28.3,16.5,0.5,1.3,1.05%,2.8%,-75.4,-24.64,23.5,--,4.4%,01/31,15k,H
ACN,ACCENTURE.,121B,196.05,282.25,44.0%,26,70%,10,-7,E,30.8%,1.3,60,N,16.2,13.1,0.4,1.6,3.24%,2.8%,23.7,-37.55,25.0,25.7,9.1%,11/30,15k,H
ABI.BR,ANHEUSER-.,121B,62.62,77.53,23.8%,25,84%,25,+7,A,20.0%,0.7,91,Y,21.4,14.9,0.6,1.8,1.83%,--,-8.8,11.38,9.1,75.0,8.6%,12/31,13.5k,B
BMY,BRISTOL-M.,120B,58.95,62.36,5.8%,27,50%,12,-5,E,2.9%,0.3,94,Y,17.0,9.6,0.4,--,4.20%,1.6%,-55.7,2.73,40.4,255.0,9.3%,12/31,10.5k,H
PGR,THE PROGR.,120B,205.18,236.55,15.3%,24,24%,17,0,E,3.6%,0.3,70,N,10.7,12.7,0.8,31.0,6.91%,1.2%,15.0,-21.81,40.4,23.4,9.8%,12/31,10.5k,S
NOW,SERVICENO.,119B,112.97,189.30,67.6%,47,88%,25,-2,E,59.5%,1.0,53,N,67.6,22.6,0.7,1.0,--,2.5%,-12.8,-30.4,15.5,18.5,4.2%,12/31,15k,H
HCA,HCA HEALT.,119B,532.58,543.05,2.0%,25,81%,16,0,E,1.6%,1.3,96,Y,18.8,16.0,0.6,1.3,0.58%,2.3%,16.6,70.45,--,--,4.9%,12/31,10.5k,H
0992.HK,LENOVO GR.,118B,9.56,12.23,27.9%,23,69%,23,-1,A,19.2%,0.8,74,N,10.2,8.5,0.2,0.8,4.04%,--,-5.1,-14.68,24.2,64.4,0.6%,12/31,13k,H
EVO.ST,EVOLUTION.,118B,594.60,660.92,11.2%,15,13%,15,0,A,1.5%,0.9,67,N,10.7,8.3,0.3,--,5.32%,--,-18.6,-25.42,26.4,2.2,0.7%,12/31,10k,S
UBS,UBS GROUP.,118B,37.51,49.31,31.5%,2,50%,2,0,A,15.7%,0.8,76,N,15.9,9.4,0.6,0.7,2.83%,0.2%,-29.1,22.14,8.9,--,--,12/31,12.5k,I
MOWI.OL,MOWI ASA,117B,222.40,246.15,10.7%,9,77%,9,+14,A,8.2%,0.7,90,Y,14.5,11.6,0.4,--,2.81%,--,2065.7,16.5,16.5,75.9,0.3%,12/31,11.5k,H
