TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AXP,AMERICAN EXPRE,211B,309.31,360.37,16.5%,28,30%,10,-5,E,5.0%,1.1,80,N,19.3,15.4,0.9,1.5,1.22%,2.8%,3.0,5.53,34.4,177.8,--,03/31,11k,S
2020.HK,ANTA SPORTS PR,209B,75.70,104.93,38.6%,37,94%,37,+0,A,36.3%,0.6,71,N,13.7,11.9,0.4,1.8,2.85%,--,--,-13.69,22.5,43.9,6.6%,03/25,15k,B
TMUS,"T-MOBILE US, I",209B,193.42,260.81,34.8%,29,100%,7,-10,E,34.8%,0.3,74,N,20.5,13.9,0.8,0.8,2.14%,3.8%,-22.3,-18.44,18.0,218.6,5.3%,03/31,15k,H
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.9,14.5,0.7,--,0.45%,--,-12.6,-17.0,9.1,36.7,22.7%,03/31,15k,I
INDU-A.ST,AB INDUSTRIVÄR,209B,485.00,509.75,5.1%,3,--,3,0,A,0.0,0.9,94,Y,5.2,17.9,1.1,--,1.82%,--,60.2,--,21.6,3.6,11.6%,03/31,10k,I
IBM,INTERNATIONAL ,208B,222.33,278.18,25.1%,21,75%,12,0,E,18.8%,0.6,68,N,19.7,16.5,0.4,2.1,3.03%,2.7%,-44.6,-14.58,35.8,211.2,6.3%,03/31,13k,H
0066.HK,MTR CORPORATIO,208B,33.54,32.24,-3.9%,13,38%,13,+5,A,-1.5%,0.6,89,Y,14.2,20.6,0.7,--,3.91%,--,--,26.59,7.7,41.5,-2.3%,03/12,10k,S
QCOM,QUALCOMM INCOR,206B,195.61,177.58,-9.2%,37,29%,17,+5,E,-2.7%,1.5,79,Y,21.0,18.4,0.5,0.9,1.81%,5.3%,176.4,30.15,36.1,56.0,4.7%,03/31,10k,S
TTE,TOTALENERGIES ,206B,92.90,97.19,4.6%,8,--,1,-20,E,0.0,0.1,99,Y,13.8,9.2,0.4,0.7,4.51%,0.2%,116.2,63.22,12.5,51.3,4.9%,03/31,10k,I
PEP,"PEPSICO, INC.",205B,150.37,171.29,13.9%,23,33%,6,-4,E,4.6%,0.4,88,N,23.6,16.4,0.6,1.6,3.97%,1.9%,84.2,18.66,43.9,244.8,4.3%,03/31,11k,S
NHY.OL,NORSK HYDRO AS,205B,104.35,105.59,1.2%,16,43%,16,+8,A,0.5%,0.7,94,Y,33.4,10.7,0.4,--,2.82%,--,106.3,--,6.2,30.7,10.8%,03/31,10k,S
C,CITIGROUP INC.,204B,119.97,146.84,22.4%,23,88%,16,-4,E,19.6%,1.1,89,Y,14.8,9.6,0.6,0.7,1.96%,0.0%,44.0,61.65,7.6,--,--,03/31,13.5k,B
ADI,ANALOG DEVICES,202B,414.31,408.03,-1.5%,36,91%,23,-8,E,-1.4%,1.2,95,Y,75.6,31.3,0.8,1.0,0.97%,2.5%,45.8,87.37,7.9,25.8,2.0%,01/31,10k,H
LIN.DE,LINDE PLC,202B,438.00,476.00,8.7%,2,100%,2,0,A,8.7%,--,99,Y,33.8,39.1,1.9,2.3,--,--,5.2,--,--,--,--,03/31,11.5k,I
TELIA.ST,TELIA COMPANY ,200B,50.88,44.85,-11.9%,20,40%,20,+16,A,-4.7%,0.2,99,Y,43.1,26.1,1.5,2.6,4.15%,--,-15.1,--,9.1,153.2,10.8%,03/31,10k,S
MCD,MCDONALD'S COR,199B,280.80,330.00,17.5%,37,67%,12,+1,E,11.7%,0.4,82,N,23.2,19.7,0.7,2.5,2.63%,1.6%,-12.0,-10.16,--,--,3.0%,03/31,12k,B
VZ,VERIZON COMMUN,199B,47.74,51.85,8.6%,25,--,4,-4,E,0.0,0.2,92,Y,11.6,9.1,0.5,0.9,6.05%,2.1%,0.8,15.24,17.2,192.0,9.8%,03/31,10k,S
SIE.DE,SIEMENS AKTIEN,195B,256.80,282.91,10.2%,24,66%,24,-4,A,6.7%,1.3,93,Y,26.6,20.2,0.7,4.4,2.05%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
PANW,PALO ALTO NETW,194B,240.13,214.66,-10.6%,56,97%,30,-2,E,-10.3%,0.8,96,Y,132.7,60.3,1.6,3.5,--,3.1%,64.8,23.47,16.3,4.9,1.5%,01/31,10k,H
0788.HK,CHINA TOWER CO,194B,11.10,12.73,14.7%,11,63%,11,+9,A,9.2%,0.3,86,N,14.6,9.7,0.6,--,4.66%,--,--,-2.74,6.2,44.1,--,03/31,11.5k,H
VWS.CO,VESTAS WIND SY,191B,194.75,188.78,-3.1%,26,50%,26,+4,A,-1.5%,1.0,96,Y,30.7,18.1,0.6,0.7,0.37%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
0002.HK,CLP HOLDINGS L,191B,75.70,76.35,0.9%,10,20%,10,-13,A,0.2%,0.6,97,Y,18.3,16.1,0.8,5.7,4.23%,--,--,20.29,10.1,53.7,1.5%,02/26,10k,S
OR.PA,L'ORÉAL S.A.,190B,357.20,406.15,13.7%,26,50%,26,-6,A,6.9%,0.9,87,N,31.2,24.3,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
NEE,NEXTERA ENERGY,187B,90.06,98.66,9.5%,24,88%,8,0,E,8.4%,0.7,91,Y,22.9,20.5,0.9,2.1,2.80%,0.0%,7.6,24.63,10.3,156.7,-9.8%,03/31,11.5k,H
SAP.DE,SAP SE,182B,156.72,215.71,37.6%,29,86%,29,+0,A,32.4%,0.7,57,N,25.1,18.3,0.5,0.7,1.69%,--,13.8,--,16.4,17.3,4.5%,03/31,15k,B
SHEL.L,SHELL PLC,182B,3284.50,3772.51,14.9%,18,50%,18,+11,A,7.4%,-0.2,91,Y,13.6,9.2,0.4,1.3,3.50%,--,58.1,--,10.7,43.3,8.5%,03/31,11k,H
ABBNY,ABB LTD,182B,100.65,85.25,-15.3%,5,--,5,0,A,-0.0,1.0,93,Y,37.8,29.6,1.0,3.3,1.15%,0.1%,29.2,77.26,33.6,59.7,0.3%,03/31,10k,S
TD,THE TORONTO-DO,180B,107.91,98.10,-9.1%,15,100%,1,-4,E,-9.1%,0.9,99,Y,12.0,14.3,0.9,--,2.91%,--,-63.7,69.6,17.8,--,--,01/31,10k,I
AMGN,AMGEN INC.,178B,330.75,352.23,6.5%,33,25%,8,+2,E,1.6%,0.4,85,Y,23.0,14.1,0.5,2.1,3.11%,2.4%,27.0,23.88,101.3,623.8,4.2%,03/31,10.5k,S
ANET,ARISTA NETWORK,178B,141.58,188.19,32.9%,28,100%,10,-1,E,32.9%,1.7,79,Y,48.7,31.8,0.8,1.8,--,1.8%,15.1,47.99,31.5,--,2.4%,03/31,15k,B
DIS,THE WALT DISNE,177B,102.29,130.67,27.7%,31,100%,8,-3,E,27.7%,1.4,82,N,16.4,13.7,0.8,2.8,1.44%,1.4%,-57.3,-7.96,11.0,41.1,2.1%,03/31,14.5k,H
TTE.PA,TOTALENERGIES ,177B,79.79,85.48,7.1%,22,59%,22,-3,A,4.2%,0.1,98,Y,13.8,9.6,0.4,0.7,4.48%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
1113.HK,CK ASSET HOLDI,176B,50.45,53.20,5.4%,11,45%,11,-24,A,2.4%,0.6,96,Y,16.3,13.6,0.4,0.8,3.53%,--,--,62.37,2.7,13.9,5.7%,03/19,10.5k,S
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.68,34.36,24.1%,12,58%,12,-15,A,14.0%,0.5,74,N,7.4,6.6,0.4,--,3.67%,--,3.0,--,17.8,--,--,03/31,12.5k,H
T,AT&T INC.,173B,24.98,30.37,21.6%,25,44%,9,+4,E,9.6%,0.4,84,N,8.2,9.8,0.6,1.7,4.54%,1.6%,-12.9,-6.15,18.4,125.2,5.1%,12/31,11.5k,S
0688.HK,CHINA OVERSEAS,173B,15.89,17.24,8.5%,17,76%,17,-4,A,6.5%,0.5,95,Y,11.9,11.4,0.3,0.6,3.15%,--,--,24.7,3.3,59.1,-18.3%,03/31,11k,H
NSIS-B.CO,NOVOZYMES A/S,173B,372.60,461.41,23.8%,18,61%,18,-15,A,14.5%,0.6,76,N,38.9,21.3,0.9,2.0,1.76%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",172B,3.42,3.57,4.4%,15,60%,15,-4,A,2.7%,0.1,91,Y,15.5,13.0,0.6,1.4,2.86%,--,--,38.55,7.9,164.0,-2.6%,09/30,10.5k,H
1898.HK,CHINA COAL ENE,170B,12.89,15.51,20.3%,9,77%,9,0,A,15.7%,0.4,85,Y,10.3,8.5,0.4,--,3.60%,--,-26.6,57.62,10.7,35.6,7.1%,03/31,12.5k,H
BA,THE BOEING COM,169B,215.01,270.00,25.6%,26,80%,5,-1,E,20.5%,1.2,85,N,84.6,50.5,1.7,23.9,--,0.2%,99.3,3.53,169.9,828.7,1.5%,03/31,13.5k,H
SAN,BANCO SANTANDE,169B,11.78,11.92,1.2%,2,--,2,-33,A,0.0,1.0,89,Y,11.4,9.4,0.6,2.9,2.35%,0.7%,15.5,49.81,12.9,--,--,03/31,10k,I
RMS.PA,HERMÈS INTERNA,168B,1607.00,2062.77,28.4%,22,50%,22,-14,A,14.2%,1.0,63,N,37.3,31.1,1.1,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,166B,447.81,611.56,36.6%,27,100%,5,-7,E,36.6%,0.9,70,N,24.6,16.4,0.6,1.5,0.40%,1.3%,2.1,8.63,13.5,82.9,3.3%,03/31,15k,H
TJX,THE TJX COMPAN,166B,150.68,172.37,14.4%,21,100%,7,+0,E,14.4%,0.6,91,Y,30.9,26.5,0.9,3.4,1.28%,1.4%,71.1,13.04,59.1,132.4,2.3%,01/31,12.5k,B
1038.HK,CK INFRASTRUCT,164B,65.40,70.07,7.1%,15,80%,15,+9,A,5.7%,0.7,96,Y,19.0,18.5,0.9,8.3,3.99%,--,--,32.04,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,162B,130.50,157.57,20.7%,30,75%,4,-1,E,15.6%,0.3,83,Y,17.8,13.6,0.5,2.1,2.53%,1.9%,3.1,22.78,43.4,94.6,4.9%,03/31,12.5k,H
UNP,UNION PACIFIC ,161B,271.56,291.05,7.2%,26,75%,12,-9,E,5.4%,1.0,98,Y,22.3,19.8,0.7,3.2,2.01%,5.5%,-9.3,21.74,40.7,162.2,2.5%,03/31,11k,H
APP,APPLOVIN CORPO,160B,476.90,644.47,35.1%,28,91%,11,-1,E,31.9%,2.4,64,N,41.4,21.8,1.3,1.4,--,3.8%,56.2,31.36,266.4,162.9,2.0%,03/31,15k,H
BLK,"BLACKROCK, INC",160B,1036.30,1254.12,21.0%,17,92%,13,0,E,19.4%,1.5,85,N,26.1,17.1,1.0,1.4,2.11%,1.1%,38.9,6.01,11.9,23.6,4.4%,03/31,13k,H
SCHW,THE CHARLES SC,159B,91.81,116.25,26.6%,21,91%,11,-1,E,24.2%,0.8,85,N,18.3,12.8,0.8,1.2,1.39%,--,16.6,4.26,19.1,120.8,--,03/31,14k,B
BUD,ANHEUSER-BUSCH,158B,81.91,92.73,13.2%,12,100%,2,-16,E,13.2%,0.8,99,Y,22.7,16.7,0.6,1.9,1.65%,0.6%,52.9,21.25,--,75.0,--,03/31,12k,I
CRWD,CROWDSTRIKE HO,157B,616.88,508.80,-17.5%,54,77%,39,-11,E,-13.5%,1.1,97,Y,--,100.0,2.6,4.4,--,3.0%,153.9,39.49,-4.1,18.3,1.0%,01/31,10k,H
0992.HK,LENOVO GROUP L,157B,12.71,12.39,-2.5%,24,70%,24,+4,A,-1.8%,0.9,94,Y,13.4,10.9,0.3,1.1,3.07%,--,-5.1,32.57,24.2,64.4,0.5%,12/31,10k,H
WDC,WESTERN DIGITA,157B,455.80,507.61,11.4%,26,87%,15,-6,E,9.9%,2.2,87,Y,27.3,26.2,0.7,0.4,0.13%,9.5%,1330.8,804.14,85.9,17.8,1.3%,03/31,11.5k,H
ISRG,INTUITIVE SURG,156B,441.58,572.68,29.7%,36,82%,11,-1,E,24.3%,1.5,73,N,53.7,37.5,1.4,2.3,--,1.9%,24.8,-20.74,17.2,--,1.4%,03/31,14k,B
0012.HK,HENDERSON LAND,156B,32.40,33.63,3.8%,12,50%,12,0,A,1.9%,1.1,91,Y,28.4,18.0,0.6,0.8,3.89%,--,--,43.72,1.9,48.3,5.0%,03/23,10.5k,H
ITX.MC,INDUSTRIA DE D,155B,49.82,58.32,17.1%,24,66%,24,-4,A,11.3%,0.9,85,N,24.9,20.8,0.7,3.3,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
MRVL,MARVELL TECHNO,154B,176.27,141.41,-19.8%,44,77%,31,-9,E,-15.3%,2.3,92,Y,57.4,32.5,0.9,2.0,0.14%,3.8%,122.7,187.77,19.3,33.5,0.9%,01/31,10k,H
ABT,ABBOTT LABORAT,154B,88.82,118.64,33.6%,29,100%,14,+1,E,33.6%,0.6,64,N,24.9,14.6,0.5,1.3,2.87%,1.5%,-39.5,-32.96,12.3,64.8,4.1%,03/31,15k,H
BHP.L,BHP GROUP LIMI,154B,3046.00,2698.94,-11.4%,19,10%,19,0,A,-1.1%,0.8,91,Y,20.2,16.9,0.7,--,3.17%,--,--,--,24.7,52.6,5.3%,--,10k,S
1988.HK,CHINA MINSHENG,154B,3.53,4.29,21.5%,10,60%,10,+10,A,12.9%,0.3,64,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-4.93,4.2,--,--,03/31,12k,H
WELL,WELLTOWER INC.,153B,218.00,233.50,7.1%,20,80%,20,0,A,5.7%,0.8,98,Y,105.8,65.5,2.0,--,1.39%,2.6%,2.1,46.38,3.7,44.5,1.7%,03/31,11k,H
1336.HK,NEW CHINA LIFE,153B,49.08,50.32,2.5%,14,35%,14,-3,A,0.9%,1.0,75,N,3.6,4.4,0.3,--,5.94%,--,10.5,66.69,36.3,102.6,-102.8%,03/31,10k,S
COP,CONOCOPHILLIPS,152B,125.11,141.08,12.8%,28,80%,5,+4,E,10.2%,0.1,92,Y,21.2,13.9,0.6,1.1,2.70%,2.0%,10.8,--,11.3,36.1,3.5%,03/31,11.5k,H
DELL,DELL TECHNOLOG,152B,235.26,203.09,-13.7%,26,82%,17,+3,E,-11.3%,1.1,89,Y,27.1,15.9,0.4,1.1,1.06%,7.7%,134.1,109.08,--,--,4.3%,01/31,10k,H
GLW,CORNING INCORP,151B,175.83,197.67,12.4%,14,50%,14,+16,E,6.2%,1.1,83,Y,84.9,41.6,1.1,1.5,0.63%,2.0%,-20.9,271.99,16.7,80.4,0.4%,03/31,11k,H
UBER,UBER TECHNOLOG,150B,74.09,104.34,40.8%,56,100%,10,+0,E,40.8%,1.2,73,N,18.4,17.1,0.5,4.5,--,2.7%,-80.6,-19.35,35.3,48.1,4.3%,03/31,15k,H
DE,DEERE & COMPAN,150B,558.07,665.10,19.2%,25,40%,15,-2,E,7.7%,1.0,83,Y,31.5,24.2,0.8,1.7,1.15%,1.8%,-63.6,7.42,19.6,376.0,2.8%,01/31,11.5k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.40,456.77,5.1%,11,72%,11,-2,A,3.7%,0.3,97,Y,166.4,27.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
UBS,UBS GROUP AG,149B,45.56,48.13,5.6%,2,--,1,+17,E,0.0,0.8,92,Y,16.3,11.3,0.7,0.5,2.38%,0.2%,26.9,44.78,10.2,--,--,03/31,10k,I
CRM,"SALESFORCE, IN",146B,179.42,265.01,47.7%,56,69%,35,+2,E,32.7%,1.1,62,N,23.0,12.0,0.3,1.0,0.98%,9.9%,26.1,-37.25,12.4,29.9,11.2%,01/31,15k,H
SAN.MC,BANCO SANTANDE,146B,10.20,12.12,18.8%,20,80%,20,-5,A,15.0%,1.0,91,Y,11.6,8.4,0.5,2.9,2.45%,--,15.5,--,12.9,--,--,03/31,12.5k,B
PFE,PFIZER INC.,146B,25.66,29.19,13.7%,28,17%,6,-6,E,2.3%,0.3,89,N,19.6,9.0,0.3,13.8,6.79%,2.5%,-6.4,16.72,8.3,71.6,8.5%,03/31,10.5k,S
APH,AMPHENOL CORPO,146B,119.20,181.72,52.5%,18,100%,9,-11,E,52.5%,1.3,71,N,34.3,21.2,0.6,1.1,0.82%,1.2%,-14.5,39.12,36.8,133.1,2.4%,03/31,15k,H
1171.HK,YANKUANG ENERG,146B,14.62,16.40,12.1%,8,25%,8,-38,A,3.0%,0.5,84,Y,13.3,10.6,0.5,--,5.37%,--,39.8,79.8,9.4,78.4,-1.6%,03/31,10.5k,S
0027.HK,GALAXY ENTERTA,145B,33.12,47.74,44.2%,22,95%,22,+0,A,41.9%,0.5,75,N,13.6,11.8,0.4,1.3,4.83%,--,--,8.14,13.4,2.4,4.8%,04/19,15k,B
ALV.DE,ALLIANZ SE,145B,382.60,403.90,5.6%,18,38%,18,-11,A,2.1%,0.7,96,Y,12.4,11.6,0.7,2.6,4.48%,--,29.9,--,18.7,--,--,03/31,10.5k,S
ETN,EATON CORPORAT,144B,371.88,450.96,21.3%,30,56%,9,-3,E,11.8%,1.2,85,Y,36.4,23.7,0.8,3.0,1.15%,2.1%,-11.8,14.61,20.8,110.5,1.8%,03/31,12k,H
SU.PA,SCHNEIDER ELEC,143B,255.80,300.55,17.5%,23,86%,23,-4,A,15.0%,1.1,89,Y,32.0,22.2,0.8,2.0,1.61%,--,--,--,15.6,81.4,2.8%,02/26,12.5k,B
6886.HK,HUATAI SECURIT,143B,15.90,22.29,40.2%,12,91%,12,0,A,36.6%,0.7,72,N,7.4,6.1,0.4,--,3.58%,--,31.8,28.51,8.6,249.4,--,03/31,15k,H
ENR.DE,SIEMENS ENERGY,142B,167.70,191.40,14.1%,25,76%,25,0,A,10.7%,1.9,87,Y,66.3,28.7,1.0,1.0,0.41%,--,24.6,--,23.3,33.5,3.3%,03/31,12k,B
DTE.DE,DEUTSCHE TELEK,142B,29.38,37.99,29.3%,18,100%,18,0,A,29.3%,0.3,85,Y,16.2,11.8,0.7,1.2,3.47%,--,-21.9,--,14.4,161.9,12.7%,03/31,15k,B
BTI,BRITISH AMERIC,142B,66.06,67.24,1.8%,6,62%,29,-17,E,1.1%,0.1,98,Y,14.2,12.4,0.5,1.5,5.03%,0.4%,--,57.49,15.8,72.8,2.1%,10/26,10k,H
SMFG,SUMITOMO MITSU,142B,22.39,25.84,15.4%,1,100%,1,0,A,15.4%,0.4,92,Y,14.4,54.6,3.3,1.8,2.51%,0.1%,-50.1,52.21,9.8,--,--,03/31,12.5k,I
SCCO,SOUTHERN COPPE,141B,169.00,158.19,-6.4%,16,--,6,0,E,-0.0,1.1,76,Y,28.6,25.3,1.0,--,2.33%,11.4%,62.0,95.88,46.3,62.4,3.0%,03/31,10k,S
EVO.ST,EVOLUTION AB (,141B,711.80,663.93,-6.7%,15,13%,15,-5,A,-0.9%,0.7,80,Y,12.3,9.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,S
BOL.ST,BOLIDEN AB (PU,141B,496.80,545.00,9.7%,16,18%,16,+13,A,1.7%,1.1,68,Y,12.8,16.3,0.7,--,2.18%,--,74.3,--,14.7,28.5,4.0%,03/31,10.5k,S
IBKR,INTERACTIVE BR,141B,83.45,86.00,3.1%,9,100%,6,+9,E,3.1%,1.3,94,Y,35.8,29.2,1.8,2.3,0.41%,2.8%,19.2,59.51,23.6,152.2,--,03/31,10.5k,H
BX,BLACKSTONE INC,139B,114.26,143.55,25.6%,22,58%,12,0,E,15.0%,1.6,60,N,29.3,15.2,0.9,2.0,4.25%,2.4%,-15.0,-17.88,29.5,72.0,--,03/31,12.5k,H
PDD,PDD HOLDINGS I,138B,97.34,142.61,46.5%,38,100%,2,-6,E,46.5%,0.0,70,N,10.0,6.9,0.2,0.7,--,3.3%,56.1,-17.07,26.9,1.3,61.8%,12/31,15k,I
1801.HK,INNOVENT BIOLO,138B,80.00,116.19,45.2%,28,89%,28,-4,A,40.3%,0.2,73,N,148.1,30.2,1.1,--,--,--,--,50.8,5.0,14.5,2.3%,03/26,15k,H
0006.HK,POWER ASSETS H,138B,65.05,63.95,-1.7%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.9,0.9,50.6,4.34%,--,--,32.21,7.0,3.7,-0.0%,03/18,10k,S
HON,HONEYWELL INTE,137B,217.15,247.62,14.0%,25,100%,5,-2,E,14.0%,0.8,87,Y,34.7,19.0,0.7,1.9,2.19%,2.0%,-47.7,4.61,24.3,257.4,2.1%,03/31,12.5k,H
0003.HK,THE HONG KONG ,137B,7.35,7.37,0.3%,13,53%,13,+4,A,0.1%,0.6,95,Y,24.5,22.0,1.0,--,4.76%,--,--,9.96,9.6,85.5,1.9%,03/20,10k,H
2269.HK,WUXI BIOLOGICS,136B,33.00,46.11,39.7%,26,84%,26,+1,A,33.4%,0.6,75,N,24.8,16.9,0.6,1.1,--,--,--,38.95,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,136B,70.22,78.75,12.2%,26,76%,26,0,A,9.2%,0.8,100,Y,22.6,16.8,0.6,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B
YAR.OL,YARA INTERNATI,135B,533.60,526.85,-1.3%,18,22%,18,+1,A,-0.3%,0.2,89,Y,10.4,11.1,0.5,--,4.10%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
AIR.PA,AIRBUS SE,133B,169.10,209.31,23.8%,22,63%,22,-2,A,15.0%,0.9,76,N,26.7,19.7,0.7,1.5,1.88%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
IBE.MC,"IBERDROLA, S.A",132B,19.57,19.31,-1.3%,23,26%,23,-4,A,-0.3%,0.6,95,Y,24.5,18.3,0.8,3.3,3.50%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
PLD,"PROLOGIS, INC.",132B,142.44,150.65,5.8%,23,78%,9,0,E,4.5%,1.4,98,Y,35.8,41.9,1.3,112.1,3.01%,1.5%,71.9,35.55,6.8,60.9,3.7%,03/31,10.5k,H
SHOP,SHOPIFY INC.,131B,101.01,151.56,50.0%,52,82%,11,+2,E,40.9%,2.6,55,N,99.0,43.6,1.1,2.4,--,1.6%,-164.1,-5.09,11.3,1.4,1.0%,03/31,15k,H
PBR,PETRÓLEO BRASI,131B,20.41,22.13,8.4%,15,100%,1,-7,E,8.4%,-0.1,92,Y,6.4,5.4,0.2,5.2,8.46%,--,25.9,79.24,25.6,83.3,63.1%,03/31,11.5k,I
DEWA.AE,DUBAI ELECTRIC,131B,2.63,3.17,20.7%,14,57%,14,-3,A,11.8%,0.2,83,N,14.6,15.1,0.7,--,4.66%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
LUND-B.ST,L E LUNDBERGFÖ,130B,524.50,559.67,6.7%,3,--,3,--,A,0.0,0.9,88,Y,10.8,--,--,--,0.94%,--,48.9,--,8.3,13.9,5.4%,12/31,10k,I
GJF.OL,GJENSIDIGE FOR,129B,259.00,289.26,11.7%,13,46%,13,-11,A,5.4%,0.2,85,N,19.9,15.1,0.9,--,3.89%,--,19.2,--,30.3,24.4,8.4%,03/31,11k,S
CB,CHUBB LIMITED,128B,330.13,345.26,4.6%,25,22%,9,0,E,1.0%,0.4,96,Y,11.7,11.3,0.7,2.8,1.17%,1.0%,-21.8,13.79,15.4,31.5,9.9%,03/31,10k,S
1928.HK,SANDS CHINA LT,127B,15.74,21.90,39.1%,21,95%,21,0,A,37.2%,0.5,70,N,18.1,12.1,0.4,1.1,6.35%,--,--,4.5,73.7,506.6,0.7%,03/30,15k,H
ENB,ENBRIDGE INC.,124B,56.79,52.91,-6.8%,23,100%,1,0,E,-6.8%,0.8,100,Y,26.5,24.6,1.1,5.7,5.00%,1.3%,-22.0,29.62,10.1,160.1,-1.2%,03/31,10k,I
HDB,HDFC BANK LIMI,124B,24.26,34.42,41.9%,4,100%,4,0,A,41.9%,0.5,61,N,17.3,16.5,1.0,--,1.70%,0.2%,-6.5,-32.77,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,123B,322.63,361.65,12.1%,25,100%,16,+3,E,12.1%,2.1,85,Y,81.3,36.6,1.3,1.7,0.07%,3.1%,20.3,203.63,45.1,76.9,1.6%,03/31,12k,B
MO,"ALTRIA GROUP, ",123B,74.00,69.45,-6.1%,14,50%,4,0,E,-3.1%,0.5,99,Y,15.4,12.6,0.5,1.7,5.75%,3.0%,-8.2,32.23,--,--,6.9%,03/31,10k,S
LOW,LOWE'S COMPANI,122B,218.37,279.76,28.1%,35,61%,23,0,E,17.1%,0.9,75,N,18.4,16.0,0.5,2.4,2.20%,2.4%,-39.1,-3.71,--,--,4.1%,01/31,13k,H
RIO.L,RIO TINTO GROU,122B,7509.00,7320.20,-2.5%,20,30%,20,0,A,-0.8%,0.6,91,Y,16.4,11.9,0.5,--,3.89%,--,--,--,16.4,35.4,2.9%,03/02,10k,S
SBUX,STARBUCKS CORP,121B,106.38,106.58,0.2%,36,44%,18,+6,E,0.1%,1.0,98,Y,81.2,35.1,1.2,1.8,2.33%,4.3%,-8.5,27.57,--,--,-1.1%,03/31,10k,S
SYK,STRYKER CORPOR,121B,317.75,389.35,22.5%,31,79%,14,-5,E,17.7%,0.8,78,N,36.8,19.0,0.7,1.5,1.12%,1.2%,-15.7,-17.64,15.2,66.3,3.6%,03/31,13k,B
LMT,LOCKHEED MARTI,121B,526.63,630.05,19.6%,21,14%,7,-3,E,2.8%,0.1,76,N,25.5,16.4,0.6,1.1,2.61%,1.2%,335.1,13.7,67.6,276.4,3.3%,03/31,10.5k,S
SPGI,S&P GLOBAL INC,121B,410.40,534.00,30.1%,24,100%,4,0,E,30.1%,1.1,71,N,25.9,18.5,1.1,1.5,0.93%,0.9%,30.1,-20.9,13.9,38.4,4.4%,03/31,15k,H
VAR.OL,VÅR ENERGI ASA,121B,48.65,48.02,-1.3%,15,66%,15,+4,A,-0.9%,-0.5,96,Y,19.4,11.9,0.5,--,9.33%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,S
CVS,CVS HEALTH COR,120B,94.18,101.58,7.9%,29,100%,12,-6,E,7.9%,0.6,96,Y,41.3,11.3,0.4,0.3,2.77%,1.4%,188.2,53.16,3.8,100.9,4.3%,03/31,11.5k,H
BKNG,BOOKING HOLDIN,119B,154.54,224.41,45.2%,38,80%,25,-3,E,36.2%,1.1,66,N,20.4,12.6,0.4,0.7,1.04%,3.5%,21.0,-26.69,--,--,5.9%,03/31,15k,B
BMY,BRISTOL-MYERS ,119B,58.31,62.96,8.0%,29,67%,3,0,E,5.3%,0.3,93,Y,16.3,9.4,0.3,178.0,4.40%,1.5%,104.4,27.9,38.7,231.0,8.3%,03/31,11k,I
0083.HK,SINO LAND COMP,119B,12.45,13.79,10.8%,11,90%,11,+1,A,9.7%,0.6,94,Y,30.4,24.4,0.8,--,4.66%,--,--,60.56,2.2,3.0,5.2%,02/27,11.5k,H
DHR,DANAHER CORPOR,118B,167.04,247.83,48.4%,25,89%,9,-4,E,43.0%,0.8,69,N,32.4,18.4,0.7,1.1,0.98%,1.4%,85.4,-14.96,7.1,37.2,3.9%,03/31,15k,H
PGR,THE PROGRESSIV,118B,202.87,230.81,13.8%,24,29%,7,+4,E,3.9%,0.3,70,N,10.3,12.5,0.8,29.8,6.81%,1.2%,-11.2,-24.36,37.9,26.2,13.1%,03/31,10.5k,S
