TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7012.T,KAWASAKI HEAVY,2.49T,2849.50,3850.77,35.1%,13.0,69%,13.0,-1,A,24.2%,0.9,76,Y,22.0,5.0,0.2,1.1,1.40%,--,--,--,14.4,92.9,-3.7%,06/30,14k,H,value,90
2503.T,KIRIN HOLDINGS,2.48T,3108.00,2871.13,-7.6%,15.0,40%,15.0,0,A,-3.0%,0.0,98,Y,12.8,18.1,0.7,2.0,2.45%,--,--,49.79,15.1,50.2,7.7%,03/31,10k,S,value,90
4507.T,SHIONOGI & CO.,2.41T,2831.50,3379.17,19.3%,12.0,41%,12.0,+2,A,7.9%,0.0,75,N,11.7,14.8,0.5,--,2.70%,--,--,9.86,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
7453.T,RYOHIN KEIKAKU,2.39T,4499.00,4606.25,2.4%,16.0,81%,16.0,+2,A,1.9%,1.0,97,Y,40.0,28.6,1.1,--,0.71%,--,--,26.94,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.37T,3577.00,3711.67,3.8%,12.0,41%,12.0,-2,A,1.5%,0.5,88,Y,18.1,18.7,0.7,2.6,1.79%,--,--,10.41,12.5,--,1.4%,06/30,10.5k,S,--,30
3659.T,"NEXON CO., LTD",2.35T,3022.00,2817.89,-6.8%,19.0,47%,19.0,+1,A,-3.2%,0.5,68,Y,17.7,18.1,1.1,1.1,1.99%,--,--,--,12.5,4.5,4.9%,03/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4926.00,5125.00,4.0%,10.0,50%,10.0,-3,A,2.0%,0.0,95,Y,17.6,19.9,1.2,--,3.33%,--,--,29.59,9.3,13.9,--,06/30,10.5k,H,value,90
BABA,ALIBABA GROUP ,2.30T,119.90,180.32,50.4%,28.0,92%,28.0,-2,A,46.4%,0.5,64,N,18.7,13.0,0.5,0.5,0.84%,--,-37.2,3.04,9.2,25.0,-1.9%,03/31,15k,H,--,30
AZN.ST,ASTRAZENECA PL,2.30T,1480.00,1902.39,28.5%,3.0,66%,3.0,--,A,18.8%,0.2,77,N,23.1,129.9,4.3,1.4,1.99%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
9988.HK,ALIBABA GROUP ,2.30T,119.90,180.32,50.4%,28.0,92%,28.0,-2,A,46.4%,0.5,64,N,18.7,13.0,0.5,0.5,0.84%,--,-37.2,-1.45,9.2,25.0,-1.9%,03/31,15k,H,--,30
0939.HK,CHINA CONSTRUC,2.29T,8.74,10.80,23.5%,17.0,100%,17.0,0,A,23.5%,0.2,93,Y,5.8,5.4,0.3,1.0,4.97%,--,3.5,15.7,9.5,--,--,03/31,14k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.29T,2244.00,2264.00,0.9%,5.0,40%,5.0,0,A,0.4%,--,95,Y,38.1,36.2,2.1,15.2,3.48%,--,--,--,--,15.7,--,06/30,10k,S,--,30
3407.T,ASAHI KASEI CO,2.29T,1702.00,1984.17,16.6%,12.0,83%,12.0,0,A,13.8%,0.7,89,Y,14.6,17.0,0.6,--,2.55%,--,--,56.78,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
VTI,VANGUARD MORNI,2.29T,383.85,--,--,--,--,--,--,,--,--,100,Y,27.3,--,--,--,1.06%,--,--,22.71,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.28T,4937.00,7321.43,48.3%,7.0,100%,7.0,0,A,48.3%,0.4,61,N,13.0,18.5,0.6,--,3.00%,--,--,--,--,58.9,--,06/30,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.24T,2110.50,2011.54,-4.7%,14.0,35%,14.0,-1,A,-1.6%,0.2,97,Y,34.5,16.8,0.6,--,1.42%,--,--,22.38,10.6,42.6,0.8%,12/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3444.00,3827.78,11.1%,9.0,55%,9.0,0,A,6.1%,0.3,90,N,8.7,9.1,0.3,--,4.24%,--,-14.3,6.59,12.6,84.8,--,04/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.22T,6471.00,6813.64,5.3%,11.0,63%,11.0,0,A,3.3%,0.7,88,Y,10.4,11.5,0.4,--,3.26%,--,--,36.74,7.9,85.6,--,06/30,10.5k,H,value,90
TSM,TAIWAN SEMICON,2.21T,426.35,547.09,28.3%,19.0,83%,6.0,+1,E,23.6%,1.3,89,Y,32.2,19.6,0.5,1.0,1.01%,0.7%,56.2,80.45,40.0,15.2,33.4%,06/30,14k,B,value+momentum,45
6504.T,FUJI ELECTRIC ,2.18T,14900.00,16044.44,7.7%,9.0,77%,9.0,-1,A,5.9%,0.9,84,Y,22.4,24.5,0.8,--,1.43%,--,--,64.11,14.3,8.0,2.1%,06/30,11k,H,value,90
7186.T,YOKOHAMA FINAN,2.15T,1934.50,1982.22,2.5%,9.0,77%,9.0,+1,A,1.9%,0.2,97,Y,20.6,26.1,1.5,--,2.49%,--,--,79.22,--,--,--,06/30,10.5k,B,momentum,7
1801.T,TAISEI CORPORA,2.13T,13050.00,16342.86,25.2%,7.0,85%,7.0,0,A,21.4%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,37.35,--,45.9,--,06/30,13.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.13T,2818.00,3104.00,10.1%,5.0,60%,5.0,0,A,6.1%,0.2,86,Y,9.3,12.0,0.6,--,2.48%,--,--,44.98,6.0,91.2,--,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.10T,3051.00,3887.50,27.4%,8.0,87%,8.0,0,A,23.9%,0.5,69,N,12.2,22.1,0.7,--,3.09%,--,--,33.48,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5423.00,6291.67,16.0%,6.0,83%,6.0,+1,A,13.3%,-0.2,79,N,13.9,18.5,0.9,--,2.37%,--,--,31.59,7.9,42.4,--,06/30,12k,H,value,90
1288.HK,AGRICULTURAL B,2.04T,5.84,6.65,13.9%,17.0,76%,17.0,0,A,10.6%,0.2,90,Y,6.3,5.8,0.3,1.1,4.78%,--,11.3,10.56,9.2,--,--,03/31,12k,B,momentum,30
9531.T,"TOKYO GAS CO.,",1.98T,6015.00,6648.00,10.5%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.2,1.1,--,2.00%,--,--,8.49,9.6,70.1,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.97T,1354.50,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,97,Y,25.6,20.0,0.7,--,1.70%,--,--,43.86,5.6,46.3,--,06/30,10k,B,momentum,7
8331.T,THE CHIBA BANK,1.96T,2828.50,2623.75,-7.2%,8.0,62%,8.0,0,A,-4.5%,0.1,98,Y,19.3,25.6,1.5,--,2.26%,--,33.3,--,8.3,--,--,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",1.94T,5016.00,5720.00,14.0%,10.0,50%,10.0,+2,A,7.0%,0.7,82,Y,--,57.7,1.6,--,1.02%,--,22.5,152.14,--,51.6,--,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.89T,1949.00,1395.00,-28.4%,10.0,10%,10.0,0,A,-2.8%,--,99,Y,8.7,10.3,0.4,--,2.63%,--,--,--,7.7,79.6,3.1%,03/31,10k,S,value,90
AVGO,BROADCOM INC.,1.87T,392.99,527.88,34.3%,48.0,83%,24.0,0,E,28.6%,1.5,79,Y,65.3,20.1,0.6,0.5,0.62%,1.3%,124.9,29.23,37.3,74.0,1.5%,04/30,15k,B,value,90
AVGO.EUR,BROADCOM INC.,1.87T,392.99,527.88,34.3%,48.0,83%,24.0,0,E,28.6%,1.5,79,Y,65.3,20.1,0.6,0.5,0.62%,1.3%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
5831.T,SHIZUOKA FINAN,1.86T,3513.00,3402.86,-3.1%,7.0,71%,7.0,+1,A,-2.2%,0.3,98,Y,21.0,28.1,1.6,--,3.07%,--,--,--,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.85T,140.00,235.69,68.3%,35.0,86%,35.0,+21,E,58.6%,--,62,N,--,75.6,2.4,--,--,3.3%,-2.5,-13.02,--,31.2,--,06/30,15k,H,value,90
7270.T,SUBARU CORPORA,1.82T,2583.00,2730.00,5.7%,15.0,20%,15.0,-1,A,1.1%,0.1,71,N,20.6,5.8,0.2,--,4.54%,--,--,-7.55,3.1,13.1,-3.6%,06/30,10k,S,value,90
9107.T,KAWASAKI KISEN,1.81T,3030.00,2570.00,-15.2%,11.0,9%,11.0,0,A,-1.4%,--,99,Y,14.4,8.7,0.3,--,4.13%,--,--,43.44,7.6,13.0,--,06/30,10k,S,value,90
0941.HK,CHINA MOBILE L,1.78T,82.05,96.87,18.1%,15.0,80%,15.0,-1,A,14.5%,0.3,91,N,11.7,11.1,0.7,53.4,6.21%,--,--,-1.3,9.2,6.8,6.0%,03/31,12.5k,H,value,90
ABB.ST,ABB LTD,1.76T,971.60,1088.28,12.0%,5.0,80%,5.0,0,A,9.6%,1.0,92,Y,37.2,36.9,1.2,2.7,1.13%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
0857.HK,PETROCHINA COM,1.73T,9.46,11.71,23.8%,17.0,88%,17.0,0,A,20.9%,0.6,77,N,9.4,8.4,0.4,--,6.08%,--,1.9,30.4,9.6,24.1,2.0%,03/31,13.5k,H,value,90
9843.T,NITORI HOLDING,1.69T,2983.00,2904.55,-2.6%,11.0,36%,11.0,+1,A,-0.9%,0.9,85,Y,18.9,3.3,0.1,--,1.08%,--,--,--,9.2,14.9,--,06/30,10k,S,--,30
VOO,VANGUARD S&P 5,1.69T,713.61,--,--,--,--,--,--,,--,--,100,Y,28.0,--,--,--,1.07%,--,--,22.05,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.69T,5.25,6.18,17.8%,17.0,94%,17.0,0,A,16.7%,0.1,94,Y,6.1,5.7,0.3,1.2,4.84%,--,-10.4,22.0,8.4,--,--,03/31,13k,B,momentum,7
5706.T,MITSUI KINZOKU,1.68T,29375.00,55630.00,89.4%,10.0,90%,10.0,+1,A,80.4%,1.4,51,N,18.4,48.8,1.6,--,0.09%,--,--,287.33,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.67T,5925.00,6967.14,17.6%,7.0,57%,7.0,+1,A,10.0%,0.6,75,Y,28.8,29.7,1.0,--,1.76%,--,--,172.78,9.2,28.3,--,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.67T,763.80,956.67,25.3%,15.0,53%,15.0,+1,A,13.4%,0.9,71,N,--,-100.4,--,--,--,--,--,-8.96,0.3,363.8,-85.4%,03/31,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.66T,1792.00,1830.83,2.2%,12.0,58%,12.0,+2,A,1.3%,0.0,98,Y,27.2,27.9,1.1,4.8,1.40%,--,--,38.36,12.1,10.6,--,06/30,10k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2415.50,3014.29,24.8%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,12.9,29.4,0.9,--,3.18%,--,--,35.87,17.6,55.7,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.64T,1208.50,1158.33,-4.2%,12.0,25%,12.0,0,A,-1.0%,0.7,96,Y,--,13.3,0.5,--,0.03%,--,--,58.72,1.4,73.8,25.9%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.57T,1306.50,1411.43,8.0%,8.0,25%,8.0,0,A,2.0%,0.3,78,N,9.3,9.9,0.5,--,2.76%,--,--,40.75,22.5,136.9,--,06/30,10.5k,S,value,90
7202.T,ISUZU MOTORS L,1.56T,2265.50,2557.69,12.9%,13.0,61%,13.0,+1,A,7.9%,0.5,77,N,11.7,8.9,0.3,--,4.21%,--,--,23.14,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.51T,3770.00,4794.67,27.2%,15.0,66%,15.0,-1,A,17.9%,1.0,71,Y,15.3,17.6,0.5,--,1.58%,--,--,51.92,--,52.1,--,06/30,13k,H,value,90
META,META PLATFORMS,1.50T,589.85,754.14,27.9%,62.0,88%,62.0,-2,A,24.5%,1.2,74,N,22.2,16.9,1.0,0.9,0.36%,1.4%,485.0,-24.64,29.8,43.0,1.4%,06/30,14k,B,value,90
META.EUR,META PLATFORMS,1.50T,589.85,754.14,27.9%,62.0,88%,62.0,-2,A,24.5%,1.2,74,N,22.2,16.9,1.0,0.9,0.35%,1.4%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
7911.T,TOPPAN HOLDING,1.48T,5281.00,6270.00,18.7%,5.0,100%,5.0,0,A,18.7%,0.5,89,Y,23.2,19.8,0.6,--,1.10%,--,--,43.67,5.6,37.4,--,06/30,13k,B,momentum,30
8354.T,FUKUOKA FINANC,1.46T,7730.00,7124.44,-7.8%,9.0,33%,9.0,0,A,-2.6%,0.1,98,Y,17.1,19.0,1.1,--,2.72%,--,--,83.45,8.7,--,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.42T,3557.00,3293.88,-7.4%,16.0,43%,16.0,0,A,-3.2%,0.5,96,Y,--,28.7,1.1,--,1.69%,--,--,42.23,-3.1,51.5,4.0%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.42T,3315.00,3140.00,-5.3%,5.0,40%,5.0,0,A,-2.1%,0.4,99,Y,14.1,16.9,0.6,--,1.24%,--,-29.7,--,6.9,18.9,--,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.42T,5689.00,5953.75,4.7%,8.0,50%,8.0,0,A,2.3%,--,90,Y,25.0,26.3,0.8,--,1.65%,--,--,34.51,--,4.7,--,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.41T,5431.00,6975.00,28.4%,16.0,75%,16.0,+1,A,21.3%,1.2,69,Y,40.0,26.5,0.9,2.0,1.31%,--,--,82.25,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6645.T,OMRON CORPORAT,1.38T,7004.00,6480.00,-7.5%,10.0,50%,10.0,+1,A,-3.7%,1.1,97,Y,40.3,25.8,0.7,1.9,1.48%,--,--,--,5.1,31.6,-4.7%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.38T,11015.00,16350.00,48.4%,16.0,50%,16.0,+1,A,24.2%,1.6,46,Y,102.8,58.8,1.6,0.8,0.82%,--,--,295.27,5.3,40.3,--,06/30,14k,H,value,90
4523.T,"EISAI CO., LTD",1.37T,4858.00,4496.43,-7.4%,14.0,28%,14.0,0,A,-2.1%,-0.1,91,Y,35.5,24.0,0.8,--,3.29%,--,--,10.42,5.0,29.1,-2.0%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.37T,3920.00,3907.50,-0.3%,16.0,43%,16.0,-1,A,-0.1%,1.1,66,Y,--,79.6,2.2,--,0.51%,--,--,230.1,-4.1,57.3,--,03/31,10k,S,--,30
TSLA,"TESLA, INC.",1.35T,342.27,396.62,15.9%,47.0,38%,24.0,0,E,6.0%,1.8,69,N,314.0,157.0,5.8,4.8,--,1.9%,-18.9,3.54,4.7,18.4,0.4%,06/30,11k,S,--,30
4151.T,KYOWA KIRIN CO,1.35T,2579.50,2245.45,-13.0%,11.0,18%,11.0,0,A,-2.3%,0.1,89,Y,16.6,18.6,0.6,--,2.71%,--,--,0.7,9.3,--,2.8%,03/31,10k,S,value,90
9147.T,NIPPON EXPRESS,1.35T,5684.00,4977.50,-12.4%,8.0,37%,8.0,-1,A,-4.6%,0.6,98,Y,73.1,9.2,0.3,--,1.79%,--,--,85.91,2.5,101.7,5.3%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.35T,3126.00,3449.17,10.3%,12.0,50%,12.0,+1,A,5.2%,0.5,91,Y,9.7,6.4,0.2,4.1,1.94%,--,--,7.85,13.2,84.7,0.3%,06/30,11k,H,value,90
TSLA.EUR,"TESLA, INC.",1.35T,342.27,396.62,15.9%,47.0,38%,24.0,0,E,6.0%,1.8,69,N,314.0,157.0,5.8,4.8,--,1.9%,-18.9,--,4.7,18.4,0.4%,06/30,11k,S,--,30
9021.T,WEST JAPAN RAI,1.33T,2920.00,3069.09,5.1%,11.0,18%,11.0,-1,A,0.9%,0.1,82,N,10.5,12.4,0.4,55.5,3.34%,--,--,-11.48,9.3,115.2,--,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3202.73,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,93,Y,10.0,12.3,0.4,--,3.14%,--,--,-0.32,9.1,55.5,10.3%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.29T,294.70,314.37,6.7%,26.0,23%,26.0,0,A,1.5%,0.3,72,N,11.2,13.5,0.5,3.2,3.91%,--,4.9,--,59.8,63.3,2.9%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.29T,294.70,314.37,6.7%,26.0,23%,26.0,0,A,1.5%,0.3,72,N,11.2,13.5,0.5,3.2,3.92%,--,4.9,-8.21,59.8,63.3,2.9%,06/30,10.5k,S,value,90
5201.T,AGC INC.,1.27T,5961.00,7286.25,22.2%,8.0,25%,8.0,0,A,5.6%,--,72,Y,13.9,14.4,0.5,--,3.52%,--,--,--,--,38.3,-0.2%,03/31,11k,S,value,90
BTC,BITCOIN USD,1.26T,62889.00,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-46.33,--,--,--,--,10k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.25T,406.70,437.00,7.5%,2.0,50%,2.0,--,A,3.7%,0.8,97,Y,4.7,--,--,--,1.36%,--,3968.5,--,27.3,11.6,13.3%,06/30,10.5k,I,--,30
9602.T,"TOHO CO., LTD.",1.25T,1506.00,1707.00,13.3%,10.0,70%,10.0,+2,A,9.3%,-0.1,73,N,24.6,6.1,0.4,--,1.46%,--,--,-22.18,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7850.00,8234.55,4.9%,11.0,54%,11.0,0,A,2.6%,0.6,95,Y,8.7,15.0,0.6,--,2.84%,--,--,48.33,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.24T,3548.00,3645.56,2.7%,9.0,44%,9.0,+1,A,1.2%,0.1,85,Y,16.6,22.0,0.8,--,1.62%,--,--,53.42,--,12.1,--,06/30,10k,S,--,30
3968.HK,CHINA MERCHANT,1.21T,47.96,58.74,22.5%,19.0,78%,19.0,-1,A,17.5%,0.5,89,N,7.2,6.6,0.4,1.2,9.22%,--,1.5,0.48,11.9,--,--,03/31,13k,B,value,90
SKHY,SK HYNIX INC.,1.18T,166.33,245.21,47.4%,14.0,100%,10.0,+8,E,47.4%,2.4,85,Y,22.3,5.2,0.1,0.3,--,--,476.4,-1.0,92.7,7.1,--,03/31,15k,B,value+momentum,45
2768.T,SOJITZ CORPORA,1.18T,5684.00,6610.00,16.3%,9.0,44%,9.0,0,A,7.2%,0.7,78,Y,11.5,10.8,0.3,--,3.17%,--,--,58.26,10.7,125.9,-13.0%,06/30,11k,S,--,30
6305.T,HITACHI CONSTR,1.18T,5556.00,6088.75,9.6%,8.0,50%,8.0,+1,A,4.8%,0.9,77,Y,16.1,12.9,0.4,0.9,3.42%,--,--,22.27,10.9,58.4,7.3%,06/30,11k,H,value,90
7201.T,NISSAN MOTOR C,1.15T,330.00,397.29,20.4%,17.0,17%,17.0,+1,A,3.5%,0.4,71,N,--,-22.5,--,--,--,--,--,--,-7.7,172.4,-117.8%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.15T,4248.00,4375.00,3.0%,10.0,50%,10.0,+2,A,1.5%,0.1,99,Y,32.8,20.3,0.8,1.0,2.59%,--,--,44.93,5.5,16.9,-2.6%,06/30,10k,H,value,90
5411.T,"JFE HOLDINGS, ",1.14T,1788.00,1830.00,2.3%,9.0,11%,9.0,-1,A,0.3%,0.9,76,N,16.9,5.6,0.2,--,4.47%,--,--,4.61,3.8,85.7,--,06/30,10k,S,value,90
6532.T,"BAYCURRENT, IN",1.13T,7687.00,8125.00,5.7%,12.0,91%,12.0,0,A,5.2%,0.8,85,Y,30.8,30.7,1.0,1.2,1.69%,--,--,-8.52,38.6,5.3,2.8%,05/31,11k,B,momentum,30
0883.HK,CNOOC LIMITED,1.13T,23.82,32.55,36.6%,16.0,87%,16.0,0,A,31.9%,0.3,77,N,8.0,6.4,0.3,--,5.36%,--,--,33.0,15.3,8.3,5.8%,03/31,15k,B,value,90
2413.T,"M3, INC.",1.13T,1697.50,2116.67,24.7%,12.0,83%,12.0,+1,A,20.5%,--,62,N,23.4,23.7,0.8,--,1.30%,--,--,-23.99,--,--,--,06/30,13.5k,B,value,90
5332.T,TOTO LTD.,1.09T,6631.00,8047.50,21.4%,8.0,62%,8.0,0,A,13.2%,1.0,70,Y,27.3,27.2,0.9,--,1.81%,--,--,77.34,7.4,4.5,--,06/30,12k,H,value,90
BRK.B,BERKSHIRE HATH,1.08T,504.03,531.67,5.5%,4.0,100%,2.0,-1,E,5.5%,0.6,94,Y,12.7,22.9,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11k,I,--,30
4021.T,NISSAN CHEMICA,1.06T,7976.00,8311.11,4.2%,9.0,55%,9.0,0,A,2.3%,0.5,92,Y,21.7,24.7,1.0,--,2.66%,--,--,53.03,21.8,17.4,3.5%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.05T,1180.16,1299.01,10.1%,28.0,100%,13.0,-2,E,10.1%,0.5,94,Y,39.7,24.9,0.8,1.5,0.57%,1.0%,27.1,69.12,102.3,162.1,1.1%,06/30,11.5k,B,value,90
6724.T,SEIKO EPSON CO,1.02T,3171.00,2587.50,-18.4%,8.0,12%,8.0,-1,A,-2.2%,0.6,96,Y,55.9,15.7,0.4,--,2.52%,--,--,74.07,3.0,31.2,4.1%,12/31,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.40,216.95,4.1%,21.0,76%,21.0,+2,A,3.1%,1.1,98,Y,38.2,32.5,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
3092.T,"ZOZO, INC.",999B,1141.00,1236.82,8.4%,17.0,17%,17.0,0,A,1.4%,0.6,75,N,21.1,6.7,0.2,3.1,3.51%,--,--,-19.05,51.8,20.4,--,06/30,10k,S,value,90
2318.HK,PING AN INSURA,988B,54.60,83.02,52.1%,16.0,100%,16.0,-2,A,52.1%,0.6,73,N,6.5,5.0,0.3,--,5.50%,--,-39.0,--,11.3,140.5,53.4%,03/31,15k,H,--,30
4324.T,DENTSU GROUP I,980B,3778.00,3442.22,-8.9%,9.0,44%,9.0,0,A,-3.9%,0.3,98,Y,--,11.7,0.7,--,--,--,--,--,-47.0,94.6,11.7%,03/31,10k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,47.01,--,--,--,06/30,10k,I,--,30
JPM,JP MORGAN CHAS,964B,362.84,373.86,3.0%,24.0,80%,15.0,+1,E,2.4%,1.0,99,Y,15.5,14.5,0.8,1.8,1.65%,1.1%,47.0,27.3,17.8,--,--,06/30,10.5k,B,momentum,7
7752.T,"RICOH COMPANY,",943B,1678.00,1447.78,-13.7%,9.0,11%,9.0,0,A,-1.5%,0.3,100,Y,17.2,14.5,0.5,--,2.67%,--,--,28.41,7.5,43.4,6.9%,12/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,942B,1321.00,1518.18,14.9%,11.0,45%,11.0,+1,A,6.7%,0.3,83,N,9.8,12.2,0.4,--,3.79%,--,--,17.74,10.5,206.1,--,06/30,11k,S,--,30
1088.HK,CHINA SHENHUA ,933B,43.04,49.67,15.4%,12.0,58%,12.0,0,A,8.9%,0.4,87,N,14.3,12.6,0.6,--,5.29%,--,-10.7,21.51,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2899.HK,ZIJIN MINING G,925B,34.80,51.42,47.8%,15.0,100%,15.0,0,A,47.8%,1.0,74,N,13.2,9.2,0.4,--,2.67%,--,97.5,50.83,33.8,67.7,5.4%,03/31,15k,H,--,30
9005.T,TOKYU CORPORAT,923B,1639.00,2084.29,27.2%,7.0,42%,7.0,0,A,11.4%,--,82,N,10.8,14.3,0.5,--,1.95%,--,--,-10.49,--,148.3,--,06/30,12k,S,--,30
WMT,WALMART INC.,917B,115.27,137.97,19.7%,43.0,88%,16.0,-3,E,17.2%,0.6,85,N,40.6,35.1,1.3,4.3,0.86%,1.6%,-24.1,15.96,24.1,74.8,0.7%,04/30,13k,H,--,30
EQNR.OL,EQUINOR ASA,916B,385.80,355.47,-7.9%,25.0,12%,25.0,+1,A,-0.9%,-0.7,91,Y,11.0,10.2,0.5,1.0,3.85%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,883B,181.15,225.00,24.2%,1.0,100%,1.0,--,A,24.2%,1.1,98,Y,33.2,24.7,0.8,2.4,1.64%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
4005.T,SUMITOMO CHEMI,876B,530.50,649.00,22.3%,11.0,54%,11.0,+2,A,12.1%,0.5,85,Y,14.3,13.6,0.5,--,3.02%,--,--,37.75,13.2,80.2,11.0%,06/30,12k,H,value,90
IVV,ISHARES CORE S,869B,780.04,--,--,--,--,--,--,,--,--,100,Y,26.2,--,--,--,1.09%,--,--,22.07,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",852B,2767.00,3164.29,14.4%,8.0,62%,8.0,0,A,8.9%,0.8,86,Y,28.0,21.6,0.7,--,2.31%,--,--,60.19,--,14.9,--,06/30,11.5k,H,value,90
4042.T,TOSOH CORPORAT,846B,2750.00,3092.22,12.4%,9.0,33%,9.0,+2,A,4.1%,0.5,89,Y,20.8,12.5,0.5,--,3.63%,--,--,24.94,--,30.4,--,06/30,10.5k,S,value,90
AMD,ADVANCED MICRO,839B,514.39,613.33,19.2%,51.0,85%,26.0,0,E,16.3%,2.5,88,Y,131.6,33.3,0.9,1.0,--,2.3%,96.7,189.78,10.2,6.4,1.1%,06/30,12.5k,B,momentum,30
AMD.EUR,ADVANCED MICRO,839B,514.39,613.33,19.2%,51.0,85%,26.0,0,E,16.3%,2.5,88,Y,131.6,33.3,0.9,1.0,--,2.3%,96.7,--,10.2,6.4,1.1%,06/30,12.5k,B,momentum,30
9501.T,TOKYO ELECTRIC,828B,516.80,330.00,-36.1%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,-28.61,12.5,196.1,--,06/30,10k,I,--,30
4183.T,MITSUI CHEMICA,806B,2231.50,2375.83,6.5%,12.0,41%,12.0,0,A,2.7%,0.8,90,Y,24.3,4.9,0.2,--,3.35%,--,--,30.88,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
1211.HK,BYD COMPANY LI,804B,88.25,125.48,42.2%,28.0,85%,28.0,-1,A,35.9%,0.3,73,N,25.4,14.0,0.5,0.7,0.47%,--,-55.4,-22.08,11.1,55.1,-14.6%,03/31,15k,H,value,90
