TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2502.T,ASAHI GROUP HO,2.23T,1525.00,2075.00,36.1%,15.0,73%,15.0,0,A,26.3%,--,76,N,13.2,10.7,0.4,3.6,3.41%,--,--,-19.3,5.8,50.0,7.0%,03/31,14.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.22T,4627.00,4901.11,5.9%,10.0,80%,10.0,0,A,4.7%,0.0,92,Y,17.6,18.7,1.1,--,3.54%,--,--,52.21,9.6,20.3,2.1%,06/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.22T,8.49,10.66,25.6%,18.0,94%,18.0,-6,A,24.0%,0.2,94,Y,5.7,5.3,0.3,1.0,5.12%,--,3.5,8.86,9.5,--,--,03/31,14k,H,value,90
9502.T,CHUBU ELECTRIC,2.21T,2920.00,2872.00,-1.6%,5.0,60%,5.0,0,A,-1.0%,0.2,97,Y,9.7,12.4,0.6,--,2.40%,--,--,76.13,7.7,91.4,-5.0%,06/30,10k,S,--,30
1802.T,OBAYASHI CORPO,2.19T,3181.00,3950.00,24.2%,8.0,87%,8.0,0,A,21.0%,0.5,72,N,12.8,23.1,0.7,--,2.96%,--,--,50.11,14.1,27.1,4.2%,06/30,13.5k,H,value,90
8601.T,DAIWA SECURITI,2.19T,1581.00,1560.00,-1.3%,8.0,12%,8.0,0,A,-0.2%,0.5,94,Y,12.7,16.1,0.9,--,4.43%,--,--,66.8,9.6,1206.4,--,03/31,10k,S,value,90
9101.T,NIPPON YUSEN K,2.16T,5352.00,5854.09,9.4%,11.0,9%,11.0,-9,A,0.8%,0.7,84,Y,10.4,10.4,0.3,--,3.74%,--,--,11.22,7.1,38.2,0.4%,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.14T,14690.00,15180.00,3.3%,10.0,80%,10.0,0,A,2.7%,0.9,83,Y,22.1,24.2,0.8,--,1.46%,--,--,133.35,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
5713.T,SUMITOMO METAL,2.14T,7955.00,10583.75,33.0%,8.0,37%,8.0,0,A,12.2%,1.3,60,Y,12.2,19.6,0.8,--,2.61%,--,--,146.13,8.7,29.0,-3.8%,06/30,12k,S,--,30
6976.T,TAIYO YUDEN CO,2.12T,16925.00,13581.25,-19.8%,16.0,43%,16.0,0,A,-8.5%,1.7,77,Y,156.2,90.4,2.5,2.3,0.53%,--,--,593.55,4.5,49.7,0.0%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,2.10T,7478.00,6325.71,-15.4%,7.0,42%,7.0,0,A,-6.5%,0.7,96,Y,36.2,37.5,1.2,--,1.42%,--,--,332.76,7.8,29.9,2.7%,06/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.10T,3148.00,3467.27,10.1%,12.0,58%,12.0,0,A,5.9%,0.5,77,N,16.0,16.4,0.6,2.3,2.03%,--,--,23.84,12.2,--,1.8%,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.08T,3207.00,3838.89,19.7%,9.0,55%,9.0,0,A,10.8%,0.3,84,N,8.1,8.5,0.3,--,4.55%,--,-14.3,8.5,12.6,84.8,--,04/30,12k,H,value,90
8697.T,JAPAN EXCHANGE,2.07T,2015.50,2010.00,-0.3%,5.0,40%,5.0,0,A,-0.1%,0.6,89,Y,34.3,32.5,1.9,300.6,3.03%,--,--,41.38,23.0,14.7,4.2%,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.06T,5412.00,6291.67,16.3%,6.0,66%,6.0,0,A,10.7%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,53.44,8.5,42.8,-0.4%,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,2.04T,154.54,187.80,21.5%,8.0,50%,6.0,--,E,10.8%,--,68,N,--,785.8,25.1,--,--,--,-709.8,-3.98,--,73.6,--,03/31,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.04T,5278.00,4260.00,-19.3%,9.0,44%,9.0,+14,A,-8.5%,0.8,90,Y,--,60.7,1.7,--,0.95%,--,147.9,198.93,--,52.7,--,09/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6110.00,6648.00,8.8%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.3,22.5,1.1,--,1.96%,--,--,35.65,12.8,67.3,6.7%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.98T,4922.00,4286.00,-12.9%,15.0,73%,15.0,0,A,-9.4%,1.0,94,Y,20.0,22.9,0.6,--,1.22%,--,--,152.44,11.9,53.0,-1.7%,06/30,10k,H,value,90
1288.HK,AGRICULTURAL B,1.95T,5.58,6.63,18.8%,20.0,80%,20.0,+8,A,15.1%,0.2,87,N,6.1,5.6,0.3,1.1,5.04%,--,11.3,4.68,9.2,--,--,03/31,12.5k,H,value,90
BABA,ALIBABA GROUP ,1.91T,99.40,182.25,83.4%,33.0,93%,33.0,+1,A,77.5%,0.5,53,N,15.6,10.5,0.4,0.4,1.03%,--,-37.2,-12.08,9.2,25.0,-2.3%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,1.91T,99.40,182.25,83.4%,33.0,93%,33.0,+1,A,77.5%,0.5,53,N,15.6,10.5,0.4,0.4,1.03%,--,-37.2,-11.7,9.2,25.0,-2.3%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,1.90T,1705.00,1767.78,3.7%,9.0,66%,9.0,0,A,2.4%,0.2,94,Y,18.1,23.0,1.4,--,2.82%,--,--,85.73,8.0,--,--,06/30,10.5k,H,value,90
ABB.ST,ABB LTD,1.89T,1044.00,1059.78,1.5%,4.0,75%,4.0,-5,A,1.1%,1.0,99,Y,40.7,39.6,1.3,3.3,1.08%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value,90
9104.T,MITSUI O.S.K. ,1.85T,5370.00,6852.73,27.6%,11.0,45%,11.0,-18,A,12.4%,0.7,73,Y,8.7,9.5,0.3,--,3.82%,--,--,16.76,7.6,84.7,-18.3%,06/30,12k,S,--,30
6506.T,YASKAWA ELECTR,1.83T,7071.00,6647.06,-6.0%,18.0,55%,18.0,-9,A,-3.3%,1.3,89,Y,52.1,34.5,1.1,2.2,1.02%,--,--,123.37,7.8,25.3,-0.7%,05/31,10k,S,value,90
7453.T,RYOHIN KEIKAKU,1.82T,3431.00,4278.12,24.7%,15.0,80%,15.0,+11,A,19.8%,1.0,84,Y,30.6,21.8,0.8,--,0.93%,--,--,1.92,-4.8,59.9,-0.4%,11/30,13.5k,B,momentum,30
AVGO,BROADCOM INC.,1.82T,382.07,523.84,37.1%,49.0,87%,23.0,+4,E,32.3%,1.4,77,Y,63.6,19.7,0.5,0.7,0.68%,1.2%,124.9,45.43,37.3,74.0,1.5%,04/30,15k,B,value,90
7733.T,OLYMPUS CORPOR,1.75T,1644.50,1897.69,15.4%,14.0,28%,14.0,-14,A,4.3%,0.2,76,N,26.7,13.1,0.5,--,1.82%,--,-41.4,-0.83,8.7,29.5,0.1%,12/31,10.5k,S,value,90
1803.T,SHIMIZU CORPOR,1.71T,2511.50,3114.29,24.0%,7.0,42%,7.0,-14,A,10.1%,0.4,69,N,13.5,30.6,1.0,--,3.07%,--,--,64.43,13.4,56.7,-5.2%,06/30,11.5k,S,--,30
7270.T,SUBARU CORPORA,1.70T,2375.00,2840.00,19.6%,15.0,26%,15.0,0,A,5.1%,0.1,65,N,18.9,5.3,0.2,--,4.88%,--,--,0.54,3.3,13.8,-1.0%,06/30,11k,S,value,90
VOO,VANGUARD S&P 5,1.70T,675.69,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,1.03%,--,--,22.17,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.70T,5.27,6.17,17.1%,18.0,88%,18.0,-5,A,15.0%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,15.34,8.4,--,--,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.69T,78.05,96.25,23.3%,15.0,80%,15.0,-1,A,18.7%,0.2,86,N,10.7,10.3,0.6,51.4,6.46%,--,--,-4.61,9.6,7.2,9.2%,03/31,13k,H,value,90
8331.T,THE CHIBA BANK,1.68T,2419.00,2505.00,3.6%,9.0,55%,9.0,-7,A,2.0%,0.1,93,Y,18.1,21.9,1.3,--,2.65%,--,16.0,89.65,7.8,--,--,03/31,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1147.00,1292.92,12.7%,11.0,63%,11.0,0,A,8.0%,0.5,85,Y,21.7,17.0,0.6,--,2.27%,--,--,19.94,4.8,47.0,--,06/30,11.5k,H,value,90
3659.T,"NEXON CO., LTD",1.67T,2115.00,3077.33,45.5%,19.0,47%,19.0,+5,A,21.4%,0.5,48,N,18.5,12.6,0.8,0.9,2.84%,--,--,-25.34,11.6,4.8,9.9%,03/31,13.5k,S,--,30
0857.HK,PETROCHINA COM,1.64T,8.95,12.10,35.2%,17.0,88%,17.0,0,A,31.0%,0.5,73,N,8.9,7.7,0.4,--,6.42%,--,1.9,42.25,9.6,24.1,2.1%,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,1.60T,2528.00,2457.27,-2.8%,11.0,9%,11.0,0,A,-0.3%,0.8,85,Y,12.0,7.2,0.2,--,4.75%,--,--,31.54,7.8,16.1,1.1%,06/30,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.57T,2964.00,3275.71,10.5%,7.0,57%,7.0,0,A,6.0%,0.3,93,Y,17.7,23.7,1.4,--,3.31%,--,--,78.82,7.5,--,--,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.52T,697.60,973.08,39.5%,13.0,46%,13.0,-8,A,18.2%,0.9,65,N,--,-91.7,--,--,--,--,--,-10.31,-5.2,442.9,-70.3%,03/31,13k,S,--,30
5201.T,AGC INC.,1.52T,7178.00,7373.75,2.7%,8.0,12%,8.0,-12,A,0.3%,--,86,Y,22.0,17.4,0.6,--,2.93%,--,--,76.84,--,40.9,2.6%,03/31,10k,S,value,90
4188.T,MITSUBISHI CHE,1.48T,1086.00,1069.09,-1.6%,11.0,27%,11.0,+2,A,-0.4%,0.7,93,Y,--,11.9,0.5,--,2.95%,--,--,52.07,-0.7,78.3,7.6%,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.48T,1233.00,1402.50,13.7%,8.0,37%,8.0,+12,A,5.1%,0.3,74,N,8.8,9.4,0.5,--,2.92%,--,--,47.32,9.0,69.8,-3.2%,06/30,11k,S,--,30
7202.T,ISUZU MOTORS L,1.47T,2146.00,2542.31,18.5%,13.0,53%,13.0,0,A,9.8%,0.4,73,N,11.1,8.4,0.3,--,4.38%,--,--,23.35,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.47T,1589.50,1721.67,8.3%,12.0,33%,12.0,-8,A,2.7%,0.1,96,Y,24.1,24.7,1.0,6.0,1.57%,--,--,26.76,11.5,10.8,1.3%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.43T,5060.00,5950.00,17.6%,5.0,100%,5.0,0,A,17.6%,0.5,85,Y,22.3,18.9,0.6,--,1.15%,--,--,34.73,5.0,37.0,--,06/30,13k,B,momentum,30
5332.T,TOTO LTD.,1.43T,8701.00,6858.89,-21.2%,9.0,44%,9.0,-11,A,-9.3%,1.0,92,Y,35.8,35.7,1.1,--,1.38%,--,--,151.13,7.2,12.7,3.1%,06/30,10k,S,value,90
META,META PLATFORMS,1.42T,557.67,827.32,48.4%,67.0,91%,67.0,+2,A,44.0%,1.2,70,N,20.3,15.4,0.9,0.8,0.37%,1.5%,46.0,-21.05,32.9,35.6,1.8%,03/31,15k,B,value,90
TSLA,"TESLA, INC.",1.41T,375.53,421.16,12.1%,48.0,72%,18.0,-1,E,8.8%,1.8,75,N,338.3,150.2,5.2,5.5,--,2.3%,-59.3,14.65,4.9,18.7,0.4%,03/31,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.40T,4019.00,3306.67,-17.7%,9.0,33%,9.0,0,A,-5.8%,0.2,99,Y,18.8,24.9,0.9,--,1.99%,--,--,90.03,12.4,11.0,3.6%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.39T,5520.00,5903.75,7.0%,8.0,50%,8.0,0,A,3.5%,0.8,87,Y,24.2,25.5,0.8,--,1.67%,--,--,52.22,12.1,6.5,3.0%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.38T,311.55,314.41,0.9%,25.0,24%,25.0,+1,A,0.2%,0.3,67,Y,11.4,14.4,0.6,3.5,5.17%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.34T,2554.50,2227.27,-12.8%,11.0,18%,11.0,0,A,-2.3%,0.1,88,Y,20.0,18.4,0.7,4.8,2.74%,--,--,5.8,8.5,--,2.7%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.34T,2369.50,2769.09,16.9%,11.0,27%,11.0,0,A,4.6%,0.9,68,N,15.0,2.7,0.1,--,1.35%,--,--,-11.11,--,16.2,--,06/30,11k,S,value,90
9202.T,ANA HOLDINGS I,1.30T,2952.00,3277.50,11.0%,12.0,50%,12.0,+8,A,5.5%,0.5,86,Y,9.2,6.1,0.2,4.0,2.03%,--,--,7.76,12.9,78.0,1.3%,06/30,11k,H,value,90
3436.T,SUMCO CORPORAT,1.30T,3711.00,3275.62,-11.7%,16.0,56%,16.0,+6,A,-6.6%,1.1,81,Y,--,75.4,2.1,7.7,0.54%,--,--,243.73,-3.5,58.4,--,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.29T,6849.00,7305.00,6.7%,9.0,33%,9.0,0,A,2.2%,0.2,93,Y,15.2,16.8,1.0,--,3.07%,--,--,82.09,8.5,--,--,06/30,10.5k,S,value,90
BTC,BITCOIN USD,1.22T,60855.00,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-44.6,--,--,--,--,10k,S,--,30
9021.T,WEST JAPAN RAI,1.20T,2639.50,3050.91,15.6%,11.0,18%,11.0,-9,A,2.8%,0.1,74,N,9.5,11.2,0.4,55.5,3.69%,--,--,-15.17,10.2,115.3,2.0%,06/30,10.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.20T,392.00,379.20,-3.3%,6.0,50%,6.0,+17,A,-1.6%,0.8,100,Y,6.3,24.9,1.5,--,1.44%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,S,--,30
9147.T,NIPPON EXPRESS,1.20T,4965.00,4588.75,-7.6%,9.0,44%,9.0,-6,A,-3.3%,0.6,93,Y,454.7,8.0,0.3,--,2.01%,--,--,82.05,0.9,102.4,6.1%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.20T,2802.00,3060.00,9.2%,5.0,40%,5.0,0,A,3.7%,0.4,85,Y,11.9,14.3,0.5,--,1.46%,--,-29.7,33.81,8.6,20.8,-0.5%,03/31,10.5k,S,--,30
7272.T,YAMAHA MOTOR C,1.19T,1223.00,1276.00,4.3%,10.0,20%,10.0,+10,A,0.9%,0.4,92,Y,7.6,6.5,0.2,--,4.09%,--,--,17.19,3.8,98.2,1.6%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.19T,2774.50,3027.27,9.1%,11.0,72%,11.0,+18,A,6.6%,0.4,85,N,9.0,11.1,0.4,--,3.46%,--,--,-0.27,12.3,65.6,10.9%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.18T,386.40,380.00,-1.7%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.2,--,--,--,1.47%,--,274.8,--,21.2,12.4,10.7%,12/31,10k,I,--,30
MU,MICRON TECHNOL,1.18T,1048.51,1048.21,-0.0%,43.0,96%,57.0,-0,E,-0.0%,2.2,86,Y,49.6,8.6,0.2,0.3,0.06%,3.3%,631.3,725.95,39.8,14.9,0.2%,02/28,10k,H,--,30
3968.HK,CHINA MERCHANT,1.15T,45.74,58.28,27.4%,20.0,80%,20.0,0,A,21.9%,0.5,81,N,7.1,6.3,0.4,1.2,9.72%,--,1.5,-11.4,11.9,--,--,03/31,13.5k,B,value,90
5101.T,THE YOKOHAMA R,1.15T,7266.00,7989.09,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,89,Y,10.9,13.9,0.5,--,2.37%,--,--,107.94,11.8,57.2,-2.6%,03/31,11k,H,value,90
2413.T,"M3, INC.",1.14T,1710.00,2158.33,26.2%,13.0,69%,13.0,-6,A,18.1%,0.5,62,N,23.6,23.9,1.0,--,1.29%,--,--,-13.8,12.6,7.4,5.5%,06/30,13k,H,value,90
6305.T,HITACHI CONSTR,1.12T,5287.00,5836.67,10.4%,9.0,22%,9.0,-11,A,2.3%,0.9,73,Y,15.4,12.3,0.4,1.0,3.59%,--,--,29.15,9.1,59.5,5.3%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.12T,5697.00,5636.36,-1.1%,11.0,36%,11.0,0,A,-0.4%,1.1,89,Y,32.8,21.0,0.6,1.6,1.83%,--,--,52.23,3.8,24.1,-5.8%,06/30,10k,S,--,30
4021.T,NISSAN CHEMICA,1.10T,8243.00,7988.89,-3.1%,8.0,50%,8.0,-6,A,-1.5%,0.5,96,Y,22.4,25.6,1.0,--,2.57%,--,--,98.3,20.4,14.8,2.9%,06/30,10k,S,--,30
4523.T,"EISAI CO., LTD",1.10T,3890.00,4519.23,16.2%,13.0,30%,13.0,0,A,4.9%,-0.1,73,N,28.5,19.2,0.8,--,4.11%,--,--,1.28,4.5,20.1,-2.4%,06/30,11k,S,value,90
2768.T,SOJITZ CORPORA,1.08T,5187.00,6576.67,26.8%,7.0,28%,7.0,-16,A,7.5%,0.7,71,N,10.5,9.8,0.3,--,3.47%,--,--,54.84,10.0,121.5,-11.0%,06/30,11.5k,S,value,90
7201.T,NISSAN MOTOR C,1.05T,301.00,413.53,37.4%,17.0,11%,17.0,0,A,4.1%,0.4,65,N,--,-20.5,--,--,--,--,--,-10.84,-9.9,170.2,-118.8%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.05T,1266.50,1698.00,34.1%,9.0,55%,9.0,0,A,18.7%,-0.1,62,N,20.7,5.2,0.3,--,1.74%,--,--,-20.16,10.3,0.3,4.2%,05/31,13k,H,value,90
0883.HK,CNOOC LIMITED,1.04T,21.82,33.12,51.8%,15.0,86%,15.0,-1,A,44.5%,0.3,70,N,7.4,5.8,0.3,--,5.87%,--,-42.4,29.26,15.3,8.3,6.3%,03/31,15k,B,value,90
2269.T,MEIJI HOLDINGS,1.01T,3720.00,4200.00,12.9%,8.0,37%,8.0,+4,A,4.8%,0.1,91,Y,28.7,17.8,0.7,0.9,2.96%,--,--,22.18,4.8,13.8,-5.8%,06/30,11k,S,--,30
4911.T,SHISEIDO COMPA,1.01T,2530.00,3190.71,26.1%,16.0,43%,16.0,+3,A,11.2%,0.5,72,N,--,20.4,0.8,--,2.37%,--,--,3.93,-5.6,55.5,6.2%,03/31,12k,S,--,30
LLY,ELI LILLY AND ,996B,1117.26,1218.72,9.1%,31.0,100%,9.0,0,E,9.1%,0.5,94,Y,39.7,25.1,1.0,1.5,0.63%,1.1%,30.7,42.01,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
5411.T,"JFE HOLDINGS, ",991B,1559.00,1940.00,24.4%,10.0,30%,10.0,+8,A,7.3%,0.9,66,N,14.8,4.9,0.2,--,5.13%,--,--,-0.17,2.8,73.1,-0.0%,06/30,11k,S,value,90
3092.T,"ZOZO, INC.",969B,1096.00,1235.65,12.7%,17.0,17%,17.0,0,A,2.2%,0.6,69,N,20.2,6.4,0.2,2.6,3.65%,--,--,-26.22,46.6,18.7,4.1%,06/30,10.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,65.03,--,--,--,03/31,10k,I,--,30
2318.HK,PING AN INSURA,956B,52.85,82.61,56.3%,19.0,100%,19.0,0,A,56.3%,0.6,71,N,6.3,4.8,0.3,--,5.77%,--,-39.0,11.49,11.3,140.5,55.1%,03/31,15k,H,value,90
WMT,WALMART INC.,947B,119.00,138.65,16.5%,44.0,92%,12.0,+2,E,15.1%,0.6,88,Y,41.9,36.2,1.4,4.7,0.83%,1.8%,-24.1,23.38,24.1,74.8,0.7%,04/30,12.5k,B,momentum,30
6113.T,"AMADA CO., LTD",933B,3005.00,3035.71,1.0%,8.0,62%,8.0,0,A,0.6%,0.8,93,Y,31.1,23.4,0.8,--,2.13%,--,--,100.93,--,15.0,--,06/30,10k,H,value,90
9005.T,TOKYU CORPORAT,929B,1631.50,2127.14,30.4%,7.0,42%,7.0,0,A,12.8%,0.1,81,N,19.3,14.2,0.5,--,1.96%,--,--,-2.23,9.7,144.3,-6.5%,06/30,12k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,927B,190.15,197.52,3.9%,20.0,60%,20.0,-7,A,2.3%,1.1,96,Y,35.5,29.7,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,908B,41.90,50.25,19.9%,12.0,50%,12.0,-4,A,10.0%,0.4,84,N,14.0,12.2,0.6,--,5.35%,--,-10.7,35.44,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
3289.T,TOKYU FUDOSAN ,897B,1259.50,1541.00,22.4%,10.0,30%,10.0,-10,A,6.7%,0.3,79,N,9.3,11.6,0.3,--,3.97%,--,--,26.67,11.2,199.3,-0.8%,06/30,11k,S,value,90
JPM,JPMORGAN CHASE,893B,333.45,342.00,2.6%,27.0,60%,5.0,+2,E,1.5%,1.0,99,Y,16.0,14.1,0.8,1.8,1.80%,1.1%,10.1,19.67,16.5,--,--,03/31,10.5k,H,value,90
4042.T,TOSOH CORPORAT,883B,2870.00,2958.89,3.1%,8.0,12%,8.0,0,A,0.4%,0.5,93,Y,21.7,13.0,0.5,--,3.48%,--,--,44.3,6.3,24.9,4.5%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,856B,518.90,645.22,24.3%,10.0,40%,10.0,0,A,9.7%,0.5,83,Y,14.0,13.3,0.5,--,3.08%,--,--,57.36,10.0,93.1,16.4%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,854B,736.66,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,1.06%,--,--,22.22,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,847B,519.74,487.90,-6.1%,51.0,74%,46.0,-4,E,-4.5%,2.5,92,Y,172.1,39.5,1.1,1.3,--,2.7%,78.6,262.44,8.1,6.0,0.8%,03/31,10k,H,value,90
6724.T,SEIKO EPSON CO,845B,2639.50,2343.75,-11.2%,8.0,25%,8.0,0,A,-2.8%,0.6,84,Y,46.5,13.1,0.4,--,3.03%,--,--,47.66,2.2,27.1,-0.6%,12/31,10k,S,value,90
6532.T,"BAYCURRENT, IN",823B,5496.00,7291.67,32.7%,11.0,90%,11.0,-1,A,29.4%,0.8,61,N,22.1,22.0,0.7,0.9,2.37%,--,--,-24.56,35.8,5.6,3.6%,05/31,15k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,817B,167.50,--,--,--,--,--,--,,--,1.1,97,Y,31.2,--,--,2.5,1.78%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
7752.T,"RICOH COMPANY,",810B,1427.50,1420.00,-0.5%,9.0,11%,9.0,0,A,-0.1%,0.3,90,Y,14.6,12.4,0.4,--,3.08%,--,--,12.55,5.1,43.8,3.5%,12/31,10k,S,value,90
2628.HK,CHINA LIFE INS,800B,28.32,36.05,27.3%,17.0,82%,17.0,-6,A,22.4%,0.9,78,Y,4.8,5.4,0.3,--,3.40%,--,-32.3,52.66,25.5,45.1,9.2%,03/31,13.5k,H,value,90
4183.T,MITSUI CHEMICA,790B,2147.00,2300.00,7.1%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.4,4.7,0.2,--,3.49%,--,--,--,4.8,74.9,5.4%,06/30,10.5k,H,value,90
543A.T,ARCHION CORPOR,785B,285.00,365.00,28.1%,5.0,--,5.0,-20,A,0.0,0.4,51,N,6.7,--,--,--,2.81%,--,--,-21.31,23.0,40.0,-0.4%,06/30,10k,S,value,90
SPY,STATE STREET S,783B,733.24,--,--,--,--,--,--,,--,--,96,Y,26.3,--,--,--,0.98%,--,--,22.11,--,--,--,--,10k,I,--,30
2899.HK,ZIJIN MINING G,782B,29.44,52.17,77.2%,16.0,100%,16.0,0,A,77.2%,1.0,63,N,11.2,7.8,0.3,--,2.30%,--,97.5,56.31,33.8,67.7,6.4%,03/31,15k,B,value,90
4324.T,DENTSU GROUP I,777B,2995.00,3353.33,12.0%,9.0,44%,9.0,0,A,5.3%,0.3,84,N,--,9.3,0.6,--,4.14%,--,--,-5.16,-47.0,94.6,14.8%,03/31,11k,S,--,30
EQNR.OL,EQUINOR ASA,774B,311.10,367.38,18.1%,24.0,12%,24.0,+4,A,2.2%,-0.8,74,Y,14.5,8.2,0.4,0.7,4.54%,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value,90
2501.T,SAPPORO HOLDIN,761B,1954.50,1264.00,-35.3%,5.0,--,5.0,0,A,-0.0,-0.1,98,Y,50.8,11.4,0.5,--,2.05%,--,--,32.71,--,96.1,--,03/31,10k,S,value,90
1299.HK,AIA GROUP LIMI,758B,73.65,104.38,41.7%,21.0,95%,21.0,0,A,39.6%,0.6,80,N,15.9,10.9,0.6,--,2.62%,--,--,6.48,14.8,47.2,0.7%,--,15k,H,value,90
9501.T,TOKYO ELECTRIC,754B,470.70,355.00,-24.6%,2.0,--,2.0,0,A,-0.0,-0.0,50,N,--,2.2,0.1,--,--,--,--,10.18,-12.6,193.4,-34.7%,06/30,10k,I,--,30
5406.T,"KOBE STEEL, LT",744B,1883.50,2031.43,7.9%,7.0,14%,7.0,0,A,1.1%,0.6,79,N,7.9,6.8,0.3,--,4.25%,--,--,27.9,7.6,57.9,9.7%,06/30,10k,S,value,90
3086.T,J. FRONT RETAI,739B,3000.00,2316.00,-22.8%,5.0,20%,5.0,0,A,-4.6%,-0.0,98,Y,26.6,23.6,0.8,--,1.87%,--,--,57.9,6.6,78.7,5.6%,05/31,10k,H,--,30
4704.T,TREND MICRO IN,732B,5643.00,6566.67,16.4%,8.0,12%,8.0,+1,A,2.0%,0.4,56,N,21.6,18.9,0.5,--,3.28%,--,--,-41.32,33.8,--,--,03/31,10.5k,S,value,90
6674.T,GS YUASA CORPO,721B,7193.00,6711.11,-6.7%,8.0,75%,8.0,-14,A,-5.0%,0.7,91,Y,22.9,25.4,0.9,--,1.36%,--,--,180.11,11.4,23.0,-0.3%,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,718B,2714.00,3271.25,20.5%,8.0,50%,8.0,-12,A,10.3%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,29.7,10.0,75.4,16.9%,09/30,11.5k,H,value,90
7731.T,NIKON CORPORAT,713B,2165.50,1639.00,-24.3%,10.0,--,10.0,0,A,-0.0,0.2,91,Y,--,20.5,0.7,--,0.92%,--,--,54.84,-14.0,37.4,-8.7%,06/30,10k,S,value,90
8233.T,TAKASHIMAYA CO,708B,2417.00,2105.00,-12.9%,4.0,--,4.0,0,A,-0.0,0.0,97,Y,--,18.3,0.6,--,1.65%,--,--,131.06,-1.4,86.8,-1.6%,05/31,10k,H,--,30
