TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7012.T,KAWASAKI HEAVY,2.33T,2672.50,3823.08,43.1%,13.0,69%,13.0,-1,A,29.7%,0.9,71,N,20.6,4.7,0.2,1.3,1.50%,--,--,41.45,14.4,92.9,-3.9%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.32T,4379.00,4662.50,6.5%,16.0,81%,16.0,+2,A,5.2%,1.0,95,Y,39.0,27.8,1.1,--,0.75%,--,--,24.24,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
7733.T,OLYMPUS CORPOR,2.32T,2187.00,2080.77,-4.9%,14.0,35%,14.0,-1,A,-1.7%,0.2,99,Y,35.7,17.4,0.6,--,1.37%,--,--,27.0,10.6,42.6,0.7%,12/31,10k,S,value,90
VTI,VANGUARD MORNI,2.29T,376.58,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,1.06%,--,--,21.81,--,--,--,--,10k,I,--,30
6361.T,EBARA CORPORAT,2.29T,5026.00,6454.55,28.4%,11.0,81%,11.0,0,A,23.0%,0.9,73,N,29.1,32.9,1.1,--,1.31%,--,--,64.8,9.6,39.5,1.7%,03/31,14k,B,value,90
8697.T,JAPAN EXCHANGE,2.27T,2224.50,2264.00,1.8%,5.0,40%,5.0,0,A,0.7%,--,94,Y,37.3,35.9,2.1,14.7,3.51%,--,--,37.82,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.27T,3439.00,3690.91,7.3%,11,36%,11,-3,A,2.6%,0.5,85,Y,17.4,17.9,0.7,2.4,0.02%,--,--,6.67,12.5,--,1.5%,06/30,10.5k,S,--,30
8795.T,"T&D HOLDINGS, ",2.23T,4689.00,5125.00,9.3%,10,50%,10,-3,A,4.6%,0.0,91,Y,16.8,19.0,1.1,--,3.50%,--,--,24.46,9.3,13.9,--,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3437.00,3827.78,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.33%,--,-14.3,3.06,12.6,84.8,--,04/30,11k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4841.00,7321.43,51.2%,7.0,100%,7.0,0,A,51.2%,0.4,60,N,12.4,18.2,0.6,--,3.02%,--,--,15.73,--,58.9,--,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,2.19T,6.27,6.66,6.2%,17.0,76%,17.0,0,A,4.7%,0.2,96,Y,6.7,6.2,0.4,1.2,4.49%,--,11.3,20.44,9.2,--,--,03/31,11k,H,--,30
3407.T,ASAHI KASEI CO,2.19T,1634.00,1984.17,21.4%,12,83%,12,0,A,17.8%,0.7,86,Y,13.8,16.3,0.6,--,2.69%,--,--,44.76,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.17T,2875.00,3130.00,8.9%,5,60%,5,0,A,5.3%,0.2,87,Y,9.3,12.2,0.6,--,2.43%,--,--,43.41,6.0,91.2,--,06/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.16T,416.00,554.45,33.3%,19.0,83%,6.0,+1,E,27.7%,1.3,87,Y,31.1,19.1,0.5,1.0,1.05%,0.7%,56.2,85.02,40.0,16.5,33.9%,06/30,14.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.09T,5517.00,6291.67,14.0%,6.0,83%,6.0,+1,A,11.7%,-0.2,81,N,13.9,18.9,0.9,--,2.36%,--,--,32.43,7.9,42.4,--,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.06T,1853.00,2045.56,10.4%,9,77%,9,+1,A,8.0%,0.2,93,Y,19.7,25.0,1.5,--,2.59%,--,--,69.46,--,--,--,06/30,11.5k,B,momentum,7
1802.T,OBAYASHI CORPO,2.05T,2977.00,3887.50,30.6%,8.0,87%,8.0,0,A,26.6%,0.5,67,N,11.6,21.6,0.7,--,3.16%,--,--,26.09,16.2,27.4,--,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.05T,12555.00,16342.86,30.2%,7.0,85%,7.0,0,A,25.6%,0.6,61,N,12.2,26.4,0.9,--,3.12%,--,--,31.0,--,45.9,--,06/30,14.5k,H,value,90
9531.T,"TOKYO GAS CO.,",1.99T,6009.00,6506.00,8.3%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.2,1.1,--,2.00%,--,--,6.58,9.6,70.1,--,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,1.99T,13635.00,16211.11,18.9%,9,77%,9,-1,A,14.5%,0.9,77,Y,20.3,22.4,0.8,--,1.57%,--,--,44.88,14.3,8.0,2.3%,06/30,12.5k,H,value,90
9107.T,KAWASAKI KISEN,1.90T,3174.00,2633.64,-17.0%,11,9%,11,0,A,-1.5%,--,99,Y,15.0,9.1,0.3,--,3.78%,--,--,47.83,7.6,13.0,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.90T,1301.00,1397.50,7.4%,12,75%,12,+2,A,5.6%,0.5,93,Y,24.6,19.2,0.7,--,1.80%,--,--,35.29,5.6,46.3,--,06/30,11k,B,momentum,7
7272.T,YAMAHA MOTOR C,1.88T,1932.50,1605.00,-16.9%,10.0,10%,10.0,0,A,-1.7%,--,97,Y,8.4,10.2,0.4,--,2.59%,--,--,82.42,7.7,79.6,3.1%,03/31,10k,S,value,90
8331.T,THE CHIBA BANK,1.87T,2709.50,2746.25,1.4%,8.0,62%,8.0,0,A,0.8%,0.1,94,Y,18.5,24.6,1.5,--,2.35%,--,33.3,87.0,8.3,--,--,06/30,10k,H,value,90
7270.T,SUBARU CORPORA,1.86T,2633.50,2730.00,3.7%,15.0,20%,15.0,-1,A,0.7%,0.1,72,N,20.1,5.9,0.2,--,4.40%,--,--,-7.96,3.1,13.1,-3.5%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.84T,4755.00,5572.73,17.2%,11,45%,11,+2,A,7.7%,0.7,78,Y,--,54.7,1.6,--,1.05%,--,22.5,129.89,--,51.6,--,06/30,11.5k,S,--,30
0857.HK,PETROCHINA COM,1.84T,10.03,11.73,16.9%,17,88%,17,0,A,14.9%,0.6,82,Y,9.9,8.9,0.4,--,5.77%,--,1.9,43.16,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.80T,3382.00,3512.86,3.9%,7.0,71%,7.0,+1,A,2.7%,0.3,93,Y,20.2,27.0,1.6,--,3.18%,--,--,83.1,8.2,--,--,06/30,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.40,96.71,17.4%,15.0,80%,15.0,-1,A,13.9%,0.3,91,Y,11.7,11.1,0.7,53.6,6.60%,--,--,-0.88,9.3,6.9,6.0%,03/31,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.77T,134.00,213.50,59.3%,35.0,86%,36.0,+21,E,51.1%,--,59,N,--,80.8,2.7,--,--,3.3%,-2.5,-16.74,--,31.2,--,06/30,15k,H,value,90
3988.HK,BANK OF CHINA ,1.75T,5.44,6.19,13.8%,17.0,94%,17.0,0,A,12.9%,0.1,97,Y,6.3,5.9,0.4,1.2,4.72%,--,-10.4,29.56,8.4,--,--,03/31,12k,H,--,30
AVGO,BROADCOM INC.,1.73T,364.03,527.88,45.0%,48,83%,24,0,E,37.5%,1.5,74,N,60.5,18.6,0.5,0.4,0.72%,1.3%,124.9,26.62,37.3,74.0,1.6%,04/30,15k,B,value,90
9843.T,NITORI HOLDING,1.73T,3056.00,3000.00,-1.8%,11.0,36%,11.0,+1,A,-0.7%,0.9,87,Y,18.4,3.4,0.1,--,1.05%,--,--,9.52,9.2,14.9,--,06/30,10k,S,--,30
ABB.ST,ABB LTD,1.71T,943.80,1083.80,14.8%,5.0,80%,5.0,0,A,11.9%,1.0,89,Y,36.4,35.8,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
2801.T,KIKKOMAN CORPO,1.71T,1838.00,1851.67,0.7%,12,58%,12,+2,A,0.4%,0.0,99,Y,27.8,28.6,1.1,4.9,1.39%,--,--,40.36,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,780.60,956.67,22.6%,15,53%,15,+1,A,12.0%,0.9,73,N,--,-102.6,--,--,--,--,--,-10.43,0.3,363.8,-18.7%,03/31,12k,H,value,90
VOO,VANGUARD S&P 5,1.69T,701.01,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.07%,--,--,21.4,--,--,--,--,10k,I,--,30
5706.T,MITSUI KINZOKU,1.63T,28570.00,55530.00,94.4%,10.0,90%,10.0,+1,A,84.9%,1.4,50,N,17.9,47.5,1.6,--,0.10%,--,--,237.86,30.6,27.8,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.62T,1349.50,1411.43,4.6%,8,25%,8,0,A,1.1%,0.3,81,Y,9.6,10.3,0.5,--,2.67%,--,--,40.79,22.5,136.9,--,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.59T,2342.00,3014.29,28.7%,7.0,57%,7.0,0,A,16.4%,0.4,65,N,12.3,28.5,1.0,--,3.29%,--,--,25.88,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.57T,5567.00,7001.43,25.8%,7.0,57%,7.0,+1,A,14.7%,0.6,71,Y,27.0,27.9,0.9,--,1.90%,--,--,153.57,9.2,28.3,--,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.55T,1144.00,1158.33,1.3%,12,25%,12,0,A,0.3%,0.7,91,Y,--,12.5,0.5,--,2.80%,--,--,47.59,1.4,73.8,27.3%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.53T,2230.00,2542.31,14.0%,13,61%,13,+1,A,8.5%,0.5,76,N,11.2,8.8,0.3,--,4.22%,--,--,16.25,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
4911.T,SHISEIDO COMPA,1.47T,3668.00,3310.12,-9.8%,16.0,43%,16.0,0,A,-4.2%,0.5,98,Y,--,29.6,1.1,--,1.64%,--,--,46.27,-3.1,51.5,3.9%,03/31,10k,S,value,90
BTC,BITCOIN USD,1.47T,73250.49,--,--,--,--,--,--,,--,--,58,Y,--,--,--,--,--,--,--,-35.26,--,--,--,--,10k,H,--,30
7911.T,TOPPAN HOLDING,1.44T,5112.00,6270.00,22.7%,5,100%,5,0,A,22.7%,0.5,86,Y,22.5,19.1,0.6,--,1.14%,--,--,39.22,5.6,37.4,--,06/30,14k,B,momentum,30
8354.T,FUKUOKA FINANC,1.42T,7507.00,7285.56,-2.9%,9.0,33%,9.0,0,A,-1.0%,0.1,95,Y,16.6,18.5,1.1,--,2.82%,--,--,74.05,8.7,--,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.40T,4962.00,4539.29,-8.5%,14,28%,14,0,A,-2.4%,-0.1,93,Y,36.2,24.5,0.8,--,3.22%,--,--,8.23,5.0,29.1,-2.0%,06/30,10k,S,value,90
META,META PLATFORMS,1.39T,545.83,754.14,38.2%,62,88%,62,-2,A,33.6%,1.2,69,N,20.6,15.7,1.0,0.8,0.38%,1.4%,485.0,-25.91,29.8,43.0,1.6%,06/30,15k,B,value,90
7912.T,DAI NIPPON PRI,1.38T,3222.00,3200.00,-0.7%,5.0,40%,5.0,0,A,-0.3%,0.4,96,Y,13.8,16.4,0.6,--,1.27%,--,-29.7,36.12,6.9,18.9,--,03/31,10k,S,--,30
4151.T,KYOWA KIRIN CO,1.37T,2625.00,2263.64,-13.8%,11,18%,11,0,A,-2.5%,0.1,90,Y,16.9,18.9,0.6,--,2.67%,--,--,1.7,9.3,--,2.2%,03/31,10k,S,value,90
6479.T,MINEBEA MITSUM,1.37T,3417.00,4794.67,40.3%,15.0,66%,15.0,-1,A,26.6%,1.0,64,N,13.8,15.9,0.5,--,1.76%,--,--,39.3,--,52.1,--,06/30,14.5k,H,value,90
TSLA,"TESLA, INC.",1.36T,345.13,395.34,14.5%,47.0,36%,25.0,0,E,5.2%,1.8,69,N,316.6,158.7,6.0,5.1,--,1.9%,-18.9,7.82,4.7,18.4,0.4%,06/30,11k,S,--,30
9202.T,ANA HOLDINGS I,1.32T,3043.00,3449.17,13.3%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.4,6.2,0.2,4.0,1.97%,--,--,3.49,13.2,84.7,0.3%,06/30,11k,H,value,90
NVO,NOVO NORDISK A,1.31T,296.15,313.70,5.9%,26.0,19%,26.0,-1,A,1.1%,0.3,72,N,11.3,13.5,0.4,3.2,3.91%,--,4.9,-12.64,59.8,63.3,2.9%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.31T,2888.00,3069.09,6.3%,11.0,18%,11.0,-1,A,1.1%,0.1,82,N,10.4,12.2,0.4,55.5,3.38%,--,--,-15.34,9.3,115.2,--,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.31T,296.15,313.70,5.9%,26.0,19%,26.0,-1,A,1.1%,0.3,72,N,11.3,13.5,0.4,3.2,3.91%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.30T,5023.00,6966.25,38.7%,16.0,75%,16.0,+1,A,29.0%,1.2,63,N,36.4,24.5,0.8,1.8,1.43%,--,--,69.63,7.5,24.5,0.1%,05/31,15k,H,value,90
9147.T,NIPPON EXPRESS,1.29T,5441.00,5077.50,-6.7%,8.0,37%,8.0,-1,A,-2.5%,0.6,94,Y,70.9,8.8,0.3,--,1.84%,--,--,75.88,2.4,101.7,9.1%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.29T,2990.00,3202.73,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,91,Y,9.7,12.0,0.4,--,3.21%,--,--,-3.63,9.1,55.5,10.5%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.29T,1547.00,1707.00,10.3%,10,70%,10,+2,A,7.2%,-0.1,77,Y,25.3,6.3,0.4,--,1.43%,--,--,-18.79,9.7,0.3,--,05/31,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5113.00,5991.25,17.2%,8,50%,8,0,A,8.6%,--,81,N,22.3,23.7,0.8,--,1.80%,--,--,24.13,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.26T,6409.00,6890.00,7.5%,10.0,50%,10.0,+1,A,3.8%,1.1,88,Y,36.9,23.6,0.7,0.9,1.62%,--,--,71.13,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.24T,405.40,420.00,3.6%,3,33%,3,0,A,1.2%,0.8,97,Y,4.7,--,--,--,1.38%,--,3968.5,--,27.3,11.6,13.4%,06/30,10k,I,--,30
3968.HK,CHINA MERCHANT,1.24T,49.00,58.81,20.0%,19,78%,19,-1,A,15.6%,0.5,91,Y,7.4,6.7,0.4,1.3,9.16%,--,1.5,5.66,11.9,--,--,03/31,12.5k,H,--,30
3099.T,ISETAN MITSUKO,1.23T,3531.00,3723.33,5.4%,9.0,44%,9.0,+1,A,2.4%,0.1,84,Y,16.1,21.9,0.8,--,1.70%,--,--,42.83,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.22T,5765.00,7191.25,24.7%,8.0,25%,8.0,0,A,6.2%,--,69,N,13.5,14.0,0.5,--,3.73%,--,--,28.19,6.1,38.3,0.7%,03/31,11k,S,value,90
3436.T,SUMCO CORPORAT,1.21T,3456.00,3945.00,14.1%,16.0,43%,16.0,-1,A,6.1%,1.1,58,Y,--,70.2,2.0,--,0.57%,--,--,193.97,-4.1,57.3,1.1%,03/31,11k,S,--,30
6976.T,TAIYO YUDEN CO,1.20T,9623.00,16350.00,69.9%,16.0,50%,16.0,+1,A,35.0%,1.6,40,Y,90.1,51.4,1.5,0.8,0.94%,--,--,237.69,5.3,40.3,--,06/30,15k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5636.00,6088.75,8.0%,8,50%,8,+1,A,4.0%,0.9,78,Y,15.7,13.1,0.4,0.9,3.37%,--,--,27.31,10.9,58.4,7.2%,06/30,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7562.00,8234.55,8.9%,11,54%,11,0,A,4.8%,0.6,91,Y,8.4,14.5,0.6,--,3.06%,--,--,41.12,14.3,54.3,-0.7%,03/31,11k,H,value,90
7201.T,NISSAN MOTOR C,1.18T,337.40,399.06,18.3%,17.0,17%,17.0,+1,A,3.1%,0.4,72,N,--,-23.0,--,--,--,--,--,-3.6,-7.7,172.4,-115.3%,06/30,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.18T,1847.50,1841.11,-0.3%,9,11%,9,-1,A,-0.0%,0.9,78,N,17.5,5.8,0.2,--,4.33%,--,--,6.48,3.8,85.7,--,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.18T,4342.00,4375.00,0.8%,10,50%,10,+2,A,0.4%,0.1,100,Y,33.6,20.7,0.8,1.0,2.58%,--,--,43.3,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.17T,1750.50,2103.64,20.2%,12,75%,12,0,A,15.1%,--,64,N,24.2,24.4,0.8,--,1.27%,--,--,-23.92,--,--,--,06/30,12.5k,H,value,90
0883.HK,CNOOC LIMITED,1.17T,24.66,32.61,32.2%,16.0,87%,16.0,0,A,28.0%,0.3,80,Y,8.2,6.7,0.3,--,5.19%,--,--,40.2,15.3,8.3,5.6%,03/31,14.5k,H,--,30
SKHY,SK HYNIX INC.,1.16T,163.08,245.43,50.5%,14.0,100%,10.0,+8,E,50.5%,2.4,84,Y,10.1,4.8,0.1,0.3,--,--,476.4,-2.93,92.7,7.1,--,03/31,15k,B,value+momentum,45
2768.T,SOJITZ CORPORA,1.15T,5524.00,6298.75,14.0%,8.0,37%,8.0,-1,A,5.2%,0.7,76,N,11.2,10.4,0.3,--,3.32%,--,--,48.6,10.7,125.9,-13.4%,06/30,11k,S,--,30
6532.T,"BAYCURRENT, IN",1.13T,7715.00,8125.00,5.3%,12,91%,12,0,A,4.8%,0.8,85,Y,31.0,30.8,1.0,1.2,1.69%,--,--,-5.37,38.6,5.3,2.8%,05/31,11k,B,momentum,30
LLY,ELI LILLY AND ,1.11T,1244.40,1310.90,5.3%,29.0,100%,13.0,-1,E,5.3%,0.5,96,Y,41.7,26.3,0.9,1.6,0.54%,1.0%,27.1,76.42,102.3,162.1,1.0%,06/30,11k,H,value,90
MU,MICRON TECHNOL,1.10T,974.33,1521.62,56.2%,46,95%,37,+3,E,53.1%,2.2,78,Y,22.0,6.3,0.2,0.1,0.06%,2.7%,782.3,742.81,66.6,6.3,0.7%,05/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.09T,8162.00,8366.67,2.5%,9.0,55%,9.0,0,A,1.4%,0.5,94,Y,22.2,25.3,1.0,--,2.60%,--,--,55.51,21.8,17.4,3.4%,06/30,10k,H,value,90
BRK.B,BERKSHIRE HATH,1.06T,496.86,547.67,10.2%,4,100%,2,-1,E,10.2%,0.6,92,Y,12.5,22.4,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.8%,06/30,11.5k,I,--,30
5332.T,TOTO LTD.,1.05T,6363.00,8047.50,26.5%,8,62%,8,0,A,16.4%,1.0,67,Y,26.2,26.1,0.9,--,1.94%,--,--,66.86,7.4,4.5,--,06/30,12.5k,H,value,90
3092.T,"ZOZO, INC.",985B,1126.00,1236.82,9.8%,17,17%,17,0,A,1.7%,0.6,76,N,20.8,6.6,0.2,3.0,3.55%,--,--,-21.38,51.8,20.4,--,06/30,10.5k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,981B,201.20,218.14,8.4%,21.0,76%,21.0,+2,A,6.4%,1.1,95,Y,36.8,31.4,1.1,2.6,1.50%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
6724.T,SEIKO EPSON CO,980B,3059.00,2587.50,-15.4%,8,12%,8,-1,A,-1.8%,0.6,92,Y,53.9,15.1,0.4,--,2.68%,--,--,67.48,3.0,31.2,4.3%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,979B,54.10,82.86,53.2%,16,100%,16,-2,A,53.2%,0.6,72,N,6.4,4.9,0.3,--,5.62%,--,-39.0,-1.37,11.3,140.5,53.9%,03/31,15k,H,value,90
2899.HK,ZIJIN MINING G,977B,36.76,51.83,41.0%,15.0,100%,15.0,0,A,41.0%,1.0,78,Y,13.9,9.7,0.4,--,2.64%,--,97.5,63.98,33.8,67.7,5.2%,03/31,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,36.36,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,963B,44.44,49.76,12.0%,12.0,58%,12.0,0,A,6.9%,0.4,90,Y,14.8,13.0,0.6,--,5.10%,--,-10.7,31.06,11.7,22.0,-1.5%,03/31,11k,H,--,30
3289.T,TOKYU FUDOSAN ,958B,1343.50,1518.18,13.0%,11,45%,11,+1,A,5.9%,0.3,84,N,9.9,12.4,0.4,--,3.72%,--,--,14.67,10.5,206.1,--,06/30,11k,S,--,30
EQNR.OL,EQUINOR ASA,953B,401.80,352.98,-12.2%,25.0,12%,25.0,+1,A,-1.5%,-0.7,95,Y,11.6,10.7,0.5,1.1,3.68%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
9005.T,TOKYU CORPORAT,934B,1659.50,2084.29,25.6%,7,42%,7,0,A,10.8%,--,83,N,10.9,14.5,0.5,--,1.93%,--,--,-12.25,--,148.3,--,06/30,12k,S,--,30
JPM,JPMORGAN CHASE,934B,351.55,374.57,6.5%,24.0,80%,15.0,+1,E,5.2%,1.0,96,Y,15.1,14.1,0.8,1.7,1.68%,1.1%,47.0,22.92,17.8,--,--,06/30,11k,B,momentum,7
4324.T,DENTSU GROUP I,929B,3582.00,3442.22,-3.9%,9.0,44%,9.0,0,A,-1.7%,0.3,92,Y,--,11.1,0.7,--,--,--,--,27.0,-34.9,92.7,23.4%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",898B,1599.50,1447.78,-9.5%,9.0,11%,9.0,0,A,-1.0%,0.3,95,Y,16.3,13.9,0.5,--,2.75%,--,--,23.88,7.5,43.4,7.2%,12/31,10k,S,value,90
IVV,ISHARES CORE S,869B,766.34,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.09%,--,--,21.42,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,862B,522.30,651.00,24.6%,11,54%,11,+2,A,13.3%,0.5,84,Y,14.1,13.4,0.5,--,3.06%,--,--,32.21,13.2,80.2,11.2%,06/30,12k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,856B,175.50,225.00,28.2%,1,100%,1,--,A,28.2%,1.1,95,Y,32.1,23.9,0.8,2.3,1.72%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
9501.T,TOKYO ELECTRIC,841B,524.90,330.00,-37.1%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-28.65,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,836B,91.80,125.47,36.7%,28,85%,28,-1,A,31.2%,0.3,76,N,25.7,14.6,0.6,0.7,0.46%,--,-55.4,-18.66,11.1,55.1,-14.0%,03/31,15k,H,--,30
WMT,WALMART INC.,826B,103.84,137.95,32.8%,41.0,89%,18.0,-5,E,29.2%,0.6,77,N,36.7,31.7,1.2,4.4,0.87%,1.6%,-24.1,6.64,24.1,74.8,0.8%,04/30,15k,H,value,90
4042.T,TOSOH CORPORAT,818B,2658.00,3092.22,16.3%,9,33%,9,+2,A,5.4%,0.5,86,Y,19.6,12.0,0.5,--,3.76%,--,--,21.39,--,30.4,--,06/30,11k,S,value,90
6113.T,"AMADA CO., LTD",809B,2625.00,3198.57,21.9%,8,62%,8,0,A,13.5%,0.8,81,Y,26.6,20.5,0.7,--,2.51%,--,--,53.17,--,14.9,--,06/30,12.5k,H,value,90
SPY,STATE STREET S,795B,762.60,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.01%,--,--,21.32,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",794B,2009.50,2031.43,1.1%,7.0,14%,7.0,0,A,0.2%,0.6,84,N,8.5,7.3,0.3,--,3.98%,--,--,17.17,5.7,55.4,--,06/30,10k,S,value,90
4385.T,"MERCARI, INC.",792B,4795.00,4860.77,1.4%,13.0,61%,13.0,+2,A,0.8%,1.1,94,Y,22.9,47.6,1.8,2.4,--,--,--,115.31,29.9,199.6,-16.6%,09/30,10k,H,value,90
AMD,ADVANCED MICRO,766B,469.45,614.43,30.9%,52,85%,26,+1,E,26.1%,2.5,80,Y,119.8,30.3,0.9,1.0,--,2.3%,96.7,186.76,10.2,6.4,1.2%,06/30,14.5k,B,momentum,30
4183.T,MITSUI CHEMICA,763B,2113.00,2375.83,12.4%,12.0,41%,12.0,0,A,5.1%,0.8,85,Y,23.1,4.6,0.2,--,3.55%,--,--,21.94,8.0,82.4,-0.8%,06/30,11k,S,--,30
543A.T,ARCHION CORPOR,760B,276.00,362.50,31.3%,5.0,40%,5.0,+1,A,12.5%,0.4,49,N,1.9,--,--,--,2.90%,--,--,-31.12,50.8,40.7,--,06/30,12k,S,--,30
7261.T,MAZDA MOTOR CO,758B,1201.50,1286.43,7.1%,14,28%,14,0,A,2.0%,0.6,86,Y,21.6,4.4,0.2,--,4.58%,--,--,27.98,5.9,44.5,17.9%,06/30,10.5k,S,value,90
2628.HK,CHINA LIFE INS,754B,26.70,35.27,32.1%,16.0,87%,16.0,-1,A,27.9%,0.9,74,N,4.5,5.0,0.3,--,3.60%,--,-32.3,12.66,25.5,45.1,9.7%,03/31,14.5k,H,--,30
1299.HK,AIA GROUP LIMI,749B,72.75,104.61,43.8%,20,90%,20,-2,A,39.4%,0.7,79,N,15.8,10.8,0.7,--,2.64%,--,--,0.56,14.8,47.2,0.7%,08/19,15k,H,value,90
2501.T,SAPPORO BREWER,745B,1912.00,1381.00,-27.8%,5.0,20%,5.0,+1,A,-5.6%,-0.1,87,Y,78.9,11.1,0.4,--,2.08%,--,--,31.11,2.4,28.8,-18.4%,03/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,741B,97.25,109.47,12.6%,11.0,81%,11.0,-1,A,10.2%,0.5,97,Y,14.3,12.5,0.5,3.3,5.05%,--,2.0,26.47,18.3,23.7,-2.8%,03/31,11.5k,H,--,30
1808.T,HASEKO CORPORA,741B,2798.00,3263.75,16.6%,8,62%,8,0,A,10.3%,0.3,79,N,13.5,13.2,0.5,--,3.57%,--,--,16.83,11.6,73.3,--,06/30,11.5k,H,value,90
4704.T,TREND MICRO IN,740B,5708.00,6566.67,15.0%,9,22%,9,+1,A,3.3%,0.5,66,N,20.8,19.1,0.5,--,3.24%,--,--,-26.64,30.0,--,--,03/31,10.5k,S,value,90
3086.T,J. FRONT RETAI,732B,2979.50,2366.00,-20.6%,5.0,20%,5.0,0,A,-4.1%,-0.1,82,Y,26.4,23.4,0.9,--,1.88%,--,--,29.95,6.5,83.5,5.8%,05/31,10k,S,value,90
3861.T,OJI HOLDINGS C,731B,861.40,873.33,1.4%,7.0,14%,7.0,-2,A,0.2%,0.1,87,Y,14.0,11.3,0.4,--,4.18%,--,--,13.99,6.0,92.1,--,06/30,10k,S,value,90
