TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TXN,TEXAS INS.,215B,236.31,228.71,-3.2%,38,38%,21,-1,E,-1.2%,1.0,99,Y,43.3,29.6,0.8,1.8,2.44%,2.2%,-1.4,60.22,30.1,90.8,-0.1%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,215B,163.15,157.74,-3.3%,25,36%,25,0,A,-1.2%,0.6,50,Y,86.3,18.2,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.3%,12/31,10k,S
INDU-A.ST,AB INDUST.,214B,496.20,459.00,-7.5%,3,33%,3,+33,A,-2.5%,0.9,96,Y,5.3,18.3,1.0,--,1.76%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
MCD,MCDONALD'.,213B,300.07,343.61,14.5%,37,68%,25,-5,E,9.9%,0.5,88,N,25.1,20.9,0.7,2.7,2.46%,1.4%,15.8,-3.6,--,--,3.0%,12/31,11.5k,B
TMUS,T-MOBILE .,211B,188.92,268.35,42.0%,29,78%,9,-3,E,32.7%,0.4,72,N,19.5,13.5,0.7,0.7,2.09%,5.0%,-28.8,-25.91,18.2,208.9,3.8%,12/31,15k,H
0669.HK,TECHTRONI.,211B,115.60,136.72,18.3%,18,94%,18,0,A,17.2%,1.8,90,Y,22.6,16.5,0.5,--,2.28%,--,--,55.29,18.0,25.3,0.5%,03/03,13k,B
PEP,"PEPSICO, .",210B,153.79,172.00,11.8%,24,40%,5,+3,E,4.7%,0.4,90,Y,24.1,16.8,0.7,1.7,3.67%,1.7%,84.2,12.44,43.9,244.8,4.2%,03/31,11k,S
NHY.OL,NORSK HYD.,210B,107.30,100.69,-6.2%,16,50%,16,0,A,-3.1%,0.7,97,Y,31.5,12.4,0.5,--,2.82%,--,-148.9,--,7.7,34.2,12.2%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.43%,--,0.6,-3.59,--,35.7,--,12/31,15k,H
ARM,ARM HOLDI.,208B,196.57,169.59,-13.7%,41,83%,30,-11,E,-11.4%,3.3,100,Y,262.1,91.7,2.4,2.1,--,11.1%,6.2,86.92,11.3,5.9,0.4%,12/31,10k,H
1336.HK,NEW CHINA.,200B,49.92,49.55,-0.7%,15,40%,15,+2,A,-0.3%,1.1,76,N,3.7,4.8,0.3,--,5.84%,--,-38.2,87.42,34.9,192.1,-38.1%,12/31,10k,H
LIN.DE,LINDE PLC,197B,426.20,472.50,10.9%,2,100%,2,0,A,10.9%,--,97,Y,34.4,38.2,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,12k,I
MUFG,MITSUBISH.,196B,17.38,18.42,6.0%,2,50%,2,0,A,3.0%,0.3,86,Y,16.4,16.9,1.0,1.3,2.82%,0.1%,356.6,43.87,6.1,--,--,12/31,10.5k,I
0788.HK,CHINA TOW.,195B,11.21,12.71,13.4%,12,66%,12,+22,A,8.8%,0.3,87,N,14.8,9.6,0.5,--,4.57%,--,--,5.88,--,44.4,--,03/31,11.5k,H
6886.HK,HUATAI SE.,194B,16.33,22.58,38.2%,12,83%,12,-8,A,31.7%,0.7,74,N,8.2,6.3,0.4,--,3.48%,--,29.0,50.58,8.2,226.9,--,12/31,15k,H
VZ,VERIZON C.,193B,45.98,51.58,12.2%,25,38%,13,-4,E,4.7%,0.3,89,Y,11.3,8.8,0.5,1.1,6.12%,2.1%,-52.0,14.94,17.1,174.8,8.9%,12/31,11k,H
TMO,THERMO FI.,191B,513.98,647.38,26.0%,27,100%,7,-8,E,26.0%,1.0,80,N,29.0,18.9,0.7,1.9,0.34%,1.1%,30.3,19.51,13.0,77.3,2.3%,12/31,14.5k,H
TTE,TOTALENER.,190B,89.57,94.27,5.3%,8,29%,7,-12,E,1.5%,0.1,96,Y,15.5,9.8,0.5,1.1,4.15%,0.2%,-24.5,59.24,11.2,52.3,7.5%,12/31,10.5k,H
0002.HK,CLP HOLDI.,189B,75.15,76.35,1.6%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.2,16.0,0.7,5.7,6.97%,--,--,21.16,10.1,53.7,1.5%,02/26,10k,H
VWS.CO,VESTAS WI.,188B,191.45,183.80,-4.0%,25,52%,25,-2,A,-2.1%,1.0,94,Y,33.3,18.0,0.6,0.8,0.38%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
2333.HK,GREAT WAL.,188B,13.30,18.01,35.4%,23,78%,23,+1,A,27.6%,0.7,67,N,10.0,6.8,0.2,--,3.70%,--,36.9,18.52,11.8,18.6,10.5%,06/30,14.5k,H
NEE,NEXTERA E.,187B,90.00,95.52,6.1%,24,60%,10,0,E,3.7%,0.7,94,Y,27.3,20.5,0.9,2.0,2.75%,0.0%,84.3,37.77,8.4,146.2,-8.1%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.66,34.47,16.2%,13,61%,13,0,A,9.9%,0.5,79,Y,8.0,7.1,0.4,--,3.31%,--,26.7,--,17.7,--,--,12/31,11.5k,H
ADI,ANALOG DE.,186B,381.42,392.84,3.0%,36,89%,19,-13,E,2.7%,1.1,99,Y,69.6,29.0,0.8,0.9,1.08%,2.2%,45.8,111.48,7.9,25.8,2.2%,01/31,10.5k,H
AMGN,AMGEN INC.,186B,345.92,352.73,2.0%,32,26%,19,+6,E,0.5%,0.5,88,Y,24.3,14.8,0.6,2.3,2.92%,2.6%,-22.9,28.38,106.1,640.3,4.0%,12/31,10k,H
DIS,THE WALT .,185B,104.82,128.25,22.4%,31,91%,11,-3,E,20.3%,1.4,84,N,15.4,14.3,0.8,3.0,1.44%,1.2%,-26.7,21.41,12.0,40.9,1.7%,12/31,13.5k,H
OR.PA,L'ORÉAL S.,184B,344.90,401.73,16.5%,26,50%,26,-6,A,8.2%,0.9,84,N,30.2,23.5,0.9,3.0,2.09%,--,--,--,18.0,34.0,3.2%,02/12,11.5k,H
SIE.DE,SIEMENS A.,184B,241.65,270.60,12.0%,24,62%,24,-4,A,7.4%,1.2,88,Y,24.0,18.9,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
SHEL.L,SHELL PLC,184B,3299.50,3725.16,12.9%,19,47%,19,0,A,6.1%,-0.2,92,Y,14.9,9.4,0.4,1.3,3.40%,--,-13.5,--,10.2,43.2,12.3%,12/31,11k,S
TELIA.ST,TELIA COM.,183B,46.54,43.38,-6.8%,19,42%,19,+10,A,-2.9%,0.2,95,Y,36.1,23.9,1.2,4.6,4.50%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
APH,AMPHENOL .,182B,148.13,169.78,14.6%,18,100%,9,-6,E,14.6%,1.3,89,Y,44.4,28.5,0.8,1.7,0.66%,1.4%,62.0,109.67,36.9,118.9,1.8%,12/31,12.5k,H
1171.HK,YANKUANG .,182B,14.49,16.10,11.1%,9,33%,9,-22,A,3.7%,0.4,83,Y,15.1,11.2,0.5,--,5.42%,--,-55.8,99.85,8.5,77.2,-7.1%,12/31,10.5k,H
T,AT&T INC.,181B,25.98,30.43,17.1%,25,57%,7,0,E,9.8%,0.5,87,N,8.5,10.2,0.5,1.5,4.29%,1.7%,-12.9,-0.28,18.8,124.2,6.9%,12/31,11.5k,H
BA,THE BOEIN.,181B,231.28,265.76,14.9%,27,100%,12,-4,E,14.9%,1.1,91,Y,93.3,52.9,1.7,--,--,0.2%,22316.2,34.18,290.1,1032.9,1.0%,12/31,12.5k,H
NSIS-B.CO,NOVOZYMES.,178B,383.40,454.81,18.6%,18,61%,18,-15,A,11.4%,0.7,78,N,41.0,22.1,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
SAN,BANCO SAN.,178B,12.26,11.72,-4.4%,2,--,2,-33,A,-0.0,1.0,93,Y,12.5,9.3,0.5,2.9,2.27%,0.7%,-0.8,75.62,12.7,--,--,12/31,10k,I
0763.HK,ZTE CORPO.,177B,25.26,30.97,22.6%,12,41%,12,-4,A,9.3%,0.6,54,N,19.0,9.0,0.2,--,2.98%,--,-42.9,16.67,7.5,86.3,-3.0%,12/31,11.5k,H
CRM,SALESFORC.,175B,189.80,268.87,41.7%,58,71%,34,-0,E,29.4%,1.3,64,N,24.3,12.7,0.3,1.0,0.94%,11.0%,26.1,-23.66,12.4,29.9,9.3%,01/31,15k,H
TJX,THE TJX C.,175B,158.47,171.78,8.4%,21,100%,5,0,E,8.4%,0.7,96,Y,32.5,28.0,0.9,3.3,1.21%,1.1%,71.1,27.81,59.1,132.4,2.2%,01/31,11.5k,H
TD,THE TORON.,175B,104.57,98.75,-5.6%,15,60%,15,+3,A,-3.3%,0.8,98,Y,11.6,13.8,0.8,--,2.97%,--,-63.7,72.36,17.8,--,--,01/31,10k,S
SAP.DE,SAP SE,174B,149.82,225.94,50.8%,29,86%,29,+3,A,43.7%,0.8,55,N,24.5,17.6,0.5,0.7,1.65%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,B
RMS.PA,HERMÈS IN.,172B,1645.50,2159.55,31.2%,22,50%,22,-9,A,15.6%,1.1,63,N,38.2,31.4,1.0,4.1,1.07%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
SHOP,SHOPIFY I.,171B,131.96,159.70,21.0%,52,65%,20,-14,E,13.7%,2.8,72,N,140.4,57.3,1.5,2.4,--,1.4%,208.9,45.07,9.8,1.4,0.7%,12/31,12.5k,H
ISRG,INTUITIVE.,171B,483.62,591.51,22.3%,36,75%,24,-2,E,16.7%,1.7,80,N,58.9,41.2,1.6,2.3,--,1.9%,13.8,-0.88,16.7,1.0,1.3%,12/31,13k,B
1988.HK,CHINA MIN.,171B,3.66,4.38,19.6%,10,50%,10,-10,A,9.8%,0.3,66,N,5.1,5.0,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
ABBNY,ABB LTD,170B,93.86,77.75,-17.2%,5,--,5,0,A,-0.0,--,95,Y,37.7,27.6,0.9,3.1,1.30%,0.1%,29.2,87.35,--,--,--,03/31,10k,S
1113.HK,CK ASSET .,168B,48.28,53.20,10.2%,11,45%,11,-18,A,4.6%,0.6,97,Y,15.6,13.0,0.4,0.7,3.69%,--,--,64.42,2.7,13.9,5.9%,03/19,11k,S
1038.HK,CK INFRAS.,167B,66.30,70.32,6.1%,15,86%,15,+13,A,5.2%,0.7,98,Y,19.2,17.7,0.8,8.5,3.94%,--,--,39.9,6.1,15.3,0.1%,03/18,11k,H
ITX.MC,INDUSTRIA.,165B,53.06,58.40,10.1%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.5,22.2,0.7,3.4,1.21%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
BLK,BLACKROCK.,165B,1062.47,1255.00,18.1%,17,92%,13,-12,E,16.7%,1.5,87,N,26.7,17.5,1.0,1.3,2.20%,1.2%,-25.4,21.49,--,24.4,--,03/31,13k,H
GILD,GILEAD SC.,164B,132.90,158.36,19.2%,29,88%,16,+2,E,16.8%,0.4,84,Y,19.6,13.8,0.5,0.4,2.46%,1.7%,66.0,28.25,40.7,112.9,4.6%,12/31,13k,B
APP,APPLOVIN .,163B,483.71,646.86,33.7%,28,95%,20,+0,E,32.0%,2.5,65,N,48.2,23.8,1.2,1.3,--,4.7%,91.2,91.68,212.9,171.8,1.7%,12/31,15k,H
TTE.PA,TOTALENER.,162B,76.02,82.48,8.5%,22,68%,22,0,A,5.8%,0.1,93,Y,15.5,9.5,0.4,1.1,4.53%,--,-24.5,--,11.2,52.3,8.8%,12/31,11k,H
ETN,EATON COR.,160B,413.87,412.95,-0.2%,30,46%,13,-1,E,-0.1%,1.2,99,Y,39.6,26.7,0.9,3.0,1.07%,2.3%,17.4,51.99,21.5,54.9,1.6%,12/31,10k,S
SCHW,THE CHARL.,160B,91.71,115.00,25.4%,21,100%,7,-5,E,25.4%,0.9,85,N,18.2,13.1,0.8,1.2,1.39%,--,28.8,19.25,19.1,67.1,--,03/31,14k,B
ABT,ABBOTT LA.,159B,91.70,119.48,30.3%,28,100%,13,-1,E,30.3%,0.8,66,N,25.7,15.1,0.6,1.4,2.72%,1.5%,34.0,-27.93,--,26.8,--,03/31,15k,B
3908.HK,CHINA INT.,159B,20.64,27.29,32.2%,13,100%,13,0,A,32.2%,1.0,85,Y,9.6,7.4,0.4,--,0.96%,--,--,51.12,8.2,362.1,--,09/30,15k,H
BX,BLACKSTON.,158B,129.73,144.65,11.5%,21,45%,20,-7,E,5.2%,1.7,68,N,33.5,17.0,1.0,1.9,3.69%,2.9%,65.1,5.63,29.2,66.5,--,12/31,11k,S
DE,DEERE & C.,156B,579.99,665.10,14.7%,25,40%,15,0,E,5.9%,1.0,86,Y,32.7,25.2,0.8,1.8,1.10%,1.7%,-63.6,28.73,19.6,376.0,2.7%,01/31,11k,S
UBER,UBER TECH.,155B,75.58,103.46,36.9%,56,92%,25,-2,E,33.9%,1.2,74,N,16.0,17.6,0.5,4.5,--,2.9%,-83.3,2.45,39.9,43.8,4.1%,12/31,15k,B
SCCO,SOUTHERN .,155B,187.71,156.31,-16.7%,16,--,11,0,E,-0.0,1.2,84,Y,36.2,30.0,1.1,--,2.18%,12.2%,38.3,116.54,42.7,66.8,2.2%,12/31,10k,S
BOL.ST,BOLIDEN A.,154B,542.60,550.81,1.5%,16,25%,16,+19,A,0.4%,1.1,75,Y,16.2,17.8,0.7,--,2.03%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
SU.PA,SCHNEIDER.,153B,273.90,296.50,8.3%,24,83%,24,-4,A,6.8%,1.1,97,Y,34.4,23.9,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
SAN.MC,BANCO SAN.,152B,10.55,11.94,13.1%,21,76%,21,-9,A,10.0%,1.0,94,Y,12.6,8.9,0.5,2.9,2.35%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
PFE,PFIZER IN.,152B,26.80,28.97,8.1%,26,38%,13,+3,E,3.1%,0.4,93,Y,19.7,9.5,0.4,13.8,6.30%,2.3%,-155.5,28.38,8.9,78.0,8.8%,12/31,10.5k,S
ENR.DE,SIEMENS E.,152B,178.42,169.16,-5.2%,25,76%,25,0,A,-3.9%,1.8,99,Y,83.0,32.1,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
1801.HK,INNOVENT .,151B,88.20,116.99,32.6%,29,93%,29,+3,A,30.4%,0.2,81,N,163.3,32.8,1.3,--,--,--,--,68.16,5.0,14.5,--,03/26,15k,H
BHP.L,BHP GROUP.,150B,2961.50,2637.57,-10.9%,18,11%,18,+1,A,-1.2%,0.8,96,Y,19.9,16.8,0.6,--,3.43%,--,--,--,24.7,52.6,5.4%,02/17,10k,S
COP,CONOCOPHI.,149B,122.60,137.00,11.7%,29,79%,24,+7,E,9.3%,0.2,90,Y,19.3,15.1,0.7,1.2,2.79%,2.0%,-49.4,41.0,12.4,37.8,5.0%,12/31,11.5k,H
0027.HK,GALAXY EN.,149B,34.20,48.42,41.6%,22,100%,22,+10,A,41.6%,0.6,77,N,14.0,12.3,0.4,1.4,4.68%,--,--,29.22,13.4,2.4,4.6%,04/19,15k,B
UNP,UNION PAC.,148B,249.40,273.33,9.6%,26,67%,9,-8,E,6.4%,1.0,93,Y,20.8,18.4,0.6,2.8,2.20%,5.3%,13.7,16.15,40.4,177.7,2.6%,12/31,11k,H
ALV.DE,ALLIANZ SE,148B,389.80,399.52,2.5%,17,41%,17,-3,A,1.0%,0.6,98,Y,14.1,11.7,0.7,1.8,4.33%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
0012.HK,HENDERSON.,148B,30.64,33.23,8.5%,12,41%,12,-8,A,3.5%,1.1,86,Y,24.5,17.0,0.5,0.7,4.11%,--,--,55.47,1.9,48.3,--,03/23,10.5k,S
PANW,PALO ALTO.,147B,181.20,205.96,13.7%,56,96%,24,-4,E,13.1%,0.8,81,N,100.7,45.6,1.2,2.9,--,3.3%,64.8,7.65,16.3,4.9,1.9%,01/31,12k,H
QCOM,QUALCOMM .,145B,136.07,150.82,10.8%,36,24%,21,+11,E,2.6%,1.3,66,N,27.4,12.4,0.3,0.6,2.71%,4.6%,6.8,-0.86,21.5,64.2,7.2%,12/31,10.5k,H
2269.HK,WUXI BIOL.,144B,35.02,46.02,31.4%,29,86%,29,+5,A,27.0%,0.6,80,N,26.3,17.9,0.7,1.1,--,--,--,62.51,11.6,5.9,--,03/24,14.5k,B
0992.HK,LENOVO GR.,144B,11.63,12.05,3.6%,23,69%,23,0,A,2.5%,0.8,90,Y,12.2,10.4,0.3,0.9,3.35%,--,-5.1,46.63,24.2,64.4,0.5%,12/31,10.5k,H
GLW,CORNING I.,144B,168.76,142.36,-15.6%,14,67%,15,+5,E,-10.4%,1.1,95,Y,91.7,42.8,1.1,1.8,0.68%,2.0%,243.9,298.66,14.9,76.2,0.4%,12/31,10k,H
0390.HK,CHINA RAI.,144B,4.09,4.83,18.0%,7,85%,7,0,A,15.3%,0.5,77,N,4.2,3.4,0.1,--,6.96%,--,-26.2,28.53,5.0,103.0,20.8%,12/31,12.5k,H
PDD,PDD HOLDI.,142B,100.05,142.70,42.6%,41,100%,2,-5,E,42.6%,0.1,72,N,10.2,7.1,0.2,0.7,--,3.0%,6.9,-0.38,27.3,1.3,58.6%,12/31,15k,I
BKNG,BOOKING H.,142B,179.40,232.05,29.3%,39,70%,33,-7,E,20.5%,1.2,77,N,27.1,14.4,0.5,0.8,0.82%,2.5%,328.8,-4.47,--,--,4.6%,12/31,13.5k,H
SOBI.ST,SWEDISH O.,141B,406.20,433.18,6.6%,12,83%,12,+11,A,5.5%,0.2,94,Y,298.7,26.1,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
WELL,WELLTOWER.,140B,199.70,229.25,14.8%,20,80%,20,0,A,11.8%,0.8,92,Y,140.6,60.7,1.8,--,1.43%,2.7%,-62.6,37.5,2.5,49.5,1.6%,12/31,12k,H
BUD,ANHEUSER-.,140B,72.16,87.70,21.5%,12,100%,3,-8,E,21.5%,0.8,88,Y,21.3,14.9,0.6,1.7,1.79%,0.6%,-8.8,10.86,9.1,75.0,7.5%,12/31,13.5k,I
6881.HK,CHINA GAL.,140B,8.62,12.32,42.9%,11,72%,11,0,A,30.9%,0.6,66,N,7.3,5.1,0.3,--,4.08%,--,--,25.74,8.7,254.4,--,03/30,15k,H
DELL,DELL TECH.,139B,214.65,180.52,-15.9%,26,83%,12,+7,E,-13.2%,1.0,99,Y,24.7,14.6,0.4,0.9,1.19%,8.4%,134.1,--,--,--,4.7%,01/31,10k,H
HON,HONEYWELL.,139B,219.97,251.50,14.3%,25,73%,15,-6,E,10.5%,0.9,89,Y,31.7,19.2,0.6,2.0,2.14%,1.7%,-128.9,20.82,26.1,236.6,3.3%,12/31,12k,H
1928.HK,SANDS CHI.,138B,17.13,22.35,30.5%,21,95%,21,-5,A,29.0%,0.5,76,N,19.7,12.6,0.4,1.1,5.84%,--,--,34.15,73.7,506.6,0.6%,02/13,15k,H
0688.HK,CHINA OVE.,138B,12.63,15.41,22.0%,19,78%,19,+2,A,17.2%,0.5,84,N,9.5,9.3,0.3,0.5,3.96%,--,--,-10.12,3.3,59.0,--,03/31,13k,H
LUND-B.ST,L E LUNDB.,138B,560.00,564.50,0.8%,2,--,2,--,A,0.0,1.0,94,Y,11.5,--,--,--,0.87%,--,48.9,--,8.3,13.9,5.0%,12/31,10k,I
MRVL,MARVELL T.,137B,157.32,126.95,-19.3%,45,78%,27,-10,E,-15.0%,1.8,99,Y,51.2,29.0,0.8,1.8,0.16%,3.8%,122.7,193.37,19.3,33.5,1.0%,01/31,10k,H
LOW,LOWE'S CO.,137B,245.19,285.58,16.5%,35,53%,17,+2,E,8.7%,1.0,84,N,20.7,18.0,0.6,2.7,1.91%,2.4%,-39.1,14.26,--,--,3.6%,01/31,11.5k,H
YAR.OL,YARA INTE.,137B,538.40,511.30,-5.0%,19,31%,19,+4,A,-1.6%,0.3,90,Y,10.7,11.1,0.4,--,4.17%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
9926.HK,"AKESO, IN.",137B,149.30,171.88,15.1%,25,88%,25,+1,A,13.3%,0.1,83,Y,--,63.1,2.5,--,--,--,--,68.89,-14.5,50.9,-0.5%,03/26,12k,H
PBR,PETRÓLEO .,136B,21.18,19.27,-9.0%,15,75%,4,+13,E,-6.8%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.93%,--,-51.5,--,28.2,92.0,62.3%,12/31,10k,H
0288.HK,WH GROUP .,136B,10.67,10.68,0.1%,16,87%,16,+6,A,0.0%,0.3,98,Y,11.2,10.7,0.4,--,5.72%,--,--,78.0,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,136B,63.90,63.95,0.1%,8,62%,8,0,A,0.0%,0.6,96,Y,21.8,19.6,0.9,50.2,4.41%,--,--,36.71,7.0,3.7,--,03/18,10k,H
0003.HK,THE HONG .,135B,7.27,7.37,1.4%,14,64%,14,+14,A,0.9%,0.6,94,Y,24.2,21.7,1.0,--,4.81%,--,--,9.86,9.6,84.7,--,03/20,10k,H
IBE.MC,IBERDROLA.,134B,19.94,19.02,-4.6%,23,34%,23,+9,A,-1.6%,0.6,97,Y,23.7,18.8,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
SPGI,S&P GLOBA.,134B,449.06,534.05,18.9%,23,100%,14,-0,E,18.9%,1.2,78,N,30.6,20.3,1.1,1.6,0.87%,1.2%,4.0,-3.75,13.1,37.9,3.6%,12/31,13k,H
WDC,WESTERN D.,133B,389.10,351.48,-9.7%,27,81%,27,-3,E,-7.9%,1.8,97,Y,36.7,27.5,0.7,0.8,0.13%,8.9%,138.6,936.55,41.1,65.4,2.9%,12/31,10k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.19,19.6%,13,53%,13,-3,A,10.4%,0.3,85,N,15.7,15.3,0.7,--,4.56%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
HDB,HDFC BANK.,133B,26.10,34.42,31.9%,4,100%,4,0,A,31.9%,0.5,66,N,18.0,17.7,1.0,--,1.42%,0.2%,-6.5,-26.89,13.8,--,--,06/30,15k,H
UBS,UBS GROUP.,133B,42.40,46.80,10.4%,2,--,1,+17,E,0.0,0.8,86,Y,18.0,10.7,0.6,0.5,2.54%,0.2%,-29.1,49.57,8.9,--,--,12/31,10k,I
DTE.DE,DEUTSCHE .,132B,27.42,38.28,39.6%,18,100%,18,0,A,39.6%,0.4,80,N,13.9,11.0,0.6,1.2,3.47%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,B
IBKR,INTERACTI.,132B,78.11,78.30,0.2%,9,100%,6,0,E,0.2%,1.3,94,Y,35.2,27.8,1.6,2.8,0.40%,2.7%,33.3,94.2,23.5,124.3,--,03/31,10k,H
PLD,"PROLOGIS,.",131B,141.42,146.50,3.6%,23,68%,19,0,E,2.5%,1.4,97,Y,39.7,41.5,1.2,110.4,3.02%,1.5%,136.1,44.2,6.8,59.8,--,12/31,10.5k,H
AIR.PA,AIRBUS SE,131B,166.24,211.31,27.1%,22,68%,22,0,A,18.4%,0.9,75,N,25.2,19.5,0.6,1.5,1.88%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
GJF.OL,GJENSIDIG.,131B,263.20,289.97,10.2%,13,38%,13,-8,A,3.9%,0.2,87,N,21.0,15.6,0.9,--,3.80%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
DHR,DANAHER C.,130B,184.04,256.05,39.1%,25,88%,8,0,E,34.2%,--,76,N,35.7,20.2,0.8,1.3,0.82%,1.1%,85.4,-5.6,7.1,34.9,3.5%,03/31,15k,H
9866.HK,NIO INC.,129B,51.35,53.88,4.9%,17,35%,17,-28,A,1.7%,1.0,83,Y,--,48.6,1.5,--,--,--,101.8,82.42,-118.7,246.3,-1.5%,12/31,10.5k,S
0902.HK,HUANENG P.,129B,6.30,6.09,-3.3%,13,53%,13,+8,A,-1.7%,0.7,95,Y,7.4,7.5,0.3,--,4.64%,--,-55.5,42.57,9.4,150.8,-8.5%,12/31,10k,H
SMFG,SUMITOMO .,129B,20.36,25.84,26.9%,1,100%,1,0,A,26.9%,0.3,84,Y,14.4,49.7,2.8,0.9,2.70%,0.1%,997.6,49.16,4.9,--,--,12/31,14.5k,I
LMT,LOCKHEED .,128B,555.43,668.00,20.3%,21,14%,14,+1,E,2.9%,0.2,80,Y,25.8,17.3,0.6,1.2,2.36%,1.2%,-21.5,23.09,76.9,338.8,4.1%,12/31,10.5k,S
CB,CHUBB LIM.,127B,325.43,341.83,5.0%,25,42%,24,0,E,2.1%,0.5,94,Y,11.5,11.2,0.6,2.9,1.18%,1.0%,141.2,15.11,14.3,30.9,9.5%,12/31,10.5k,S
SYK,STRYKER C.,126B,329.35,419.11,27.3%,30,64%,11,-2,E,17.3%,0.9,81,N,39.2,19.7,0.8,1.6,1.08%,1.2%,29.8,-6.88,15.1,73.0,3.3%,12/31,13k,H
BTI,BRITISH A.,126B,56.17,60.90,8.4%,6,66%,6,0,A,5.6%,0.1,89,N,12.0,10.6,0.4,1.4,6.09%,0.7%,--,39.99,15.8,72.8,2.4%,02/12,11k,H
EVO.ST,EVOLUTION.,125B,628.40,647.90,3.1%,16,18%,16,+5,A,0.6%,0.7,71,N,11.2,8.8,0.3,--,5.05%,--,-1.1,--,26.4,2.2,0.7%,03/31,10k,S
COF,CAPITAL O.,124B,199.43,256.62,28.7%,23,100%,8,0,E,28.7%,1.1,77,N,61.6,8.3,0.5,0.2,1.58%,1.4%,24.9,14.56,2.4,--,--,03/31,15k,H
NEM,NEWMONT C.,121B,111.85,140.06,25.2%,21,83%,6,-5,E,21.0%,0.5,83,Y,17.5,10.5,0.4,2.8,0.95%,1.9%,-31.2,113.18,22.3,16.7,7.8%,12/31,13.5k,B
RIO.L,RIO TINTO.,121B,7458.00,7176.40,-3.8%,17,41%,17,+11,A,-1.5%,0.6,98,Y,16.6,12.3,0.5,--,4.12%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
0753.HK,AIR CHINA.,121B,5.19,5.87,13.1%,9,44%,9,0,A,5.8%,0.5,67,N,--,18.0,0.6,--,--,--,-127.6,6.57,-8.8,575.0,7.3%,12/31,11k,H
ABI.BR,ANHEUSER-.,120B,62.12,74.97,20.7%,26,80%,26,+4,A,16.5%,0.8,90,Y,21.6,15.3,0.6,1.8,1.84%,--,-8.8,--,9.1,75.0,8.7%,12/31,13k,B
BMY,BRISTOL-M.,120B,58.80,63.04,7.2%,27,50%,16,-1,E,3.6%,0.3,93,Y,17.0,9.6,0.4,23.8,4.24%,1.5%,-55.7,27.22,40.4,255.0,9.3%,12/31,10.5k,H
PH,PARKER-HA.,120B,954.43,1034.83,8.4%,26,75%,20,-1,E,6.3%,1.2,92,Y,34.8,28.0,0.9,3.9,0.74%,1.2%,-12.1,65.85,25.8,68.9,2.1%,12/31,11k,H
1800.HK,CHINA COM.,119B,4.52,6.10,35.0%,5,80%,5,+5,A,28.0%,0.5,74,N,3.1,3.0,0.1,--,6.73%,--,--,-2.92,4.4,157.8,-36.3%,03/31,14.5k,H
CRWD,CROWDSTRI.,118B,466.68,489.86,5.0%,54,72%,32,-10,E,3.6%,1.1,82,Y,--,75.6,2.0,3.7,--,3.0%,153.9,20.98,-4.1,18.3,1.4%,01/31,10.5k,H
PGR,THE PROGR.,118B,202.71,230.14,13.5%,24,29%,7,+1,E,3.9%,0.3,70,N,10.3,12.6,0.7,31.8,6.70%,1.2%,15.0,-18.55,37.9,26.2,--,03/31,10.5k,S
