TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2502.T,ASAHI GROUP HO,2.18T,1491.00,2088.33,40.1%,15.0,73%,15.0,0,A,29.2%,--,74,N,12.9,10.4,0.4,3.5,3.49%,--,--,-19.47,5.8,50.0,7.2%,03/31,15k,H
8697.T,JAPAN EXCHANGE,2.18T,2122.50,2010.00,-5.3%,5.0,40%,5.0,0,A,-2.1%,0.6,99,Y,27.6,34.3,2.1,299.6,2.86%,--,--,38.11,23.0,14.7,4.0%,06/30,10k,S
8601.T,DAIWA SECURITI,2.13T,1535.50,1550.00,0.9%,8.0,12%,8.0,0,A,0.1%,0.5,91,Y,12.4,15.6,0.9,--,4.57%,--,--,65.14,9.6,1206.4,--,03/31,10k,S
9502.T,CHUBU ELECTRIC,2.12T,2802.00,2752.00,-1.8%,5.0,60%,5.0,0,A,-1.1%,0.2,93,Y,9.3,11.9,0.6,--,2.48%,--,--,67.1,7.7,91.4,-5.2%,06/30,10k,S
9532.T,"OSAKA GAS CO.,",2.12T,5550.00,6262.00,12.8%,6.0,66%,6.0,0,A,8.5%,-0.2,81,Y,14.2,19.0,0.9,--,2.33%,--,--,56.79,8.5,42.8,-0.4%,06/30,11.5k,H
1802.T,OBAYASHI CORPO,2.12T,3081.00,4312.50,40.0%,8.0,87%,8.0,0,A,34.8%,0.5,69,N,12.4,22.3,0.7,--,3.02%,--,--,46.44,14.1,27.1,4.3%,06/30,15k,H
1801.T,TAISEI CORPORA,2.12T,13000.00,18057.14,38.9%,7.0,85%,7.0,0,A,33.1%,0.6,63,N,12.7,27.3,0.9,--,2.96%,--,--,64.01,--,47.1,--,06/30,15k,H
2503.T,KIRIN HOLDINGS,2.11T,2620.00,2728.12,4.1%,14.0,35%,14.0,-2,A,1.4%,0.0,94,Y,14.4,15.2,0.6,1.7,2.88%,--,--,30.78,12.2,57.7,3.4%,03/31,10k,S
9531.T,"TOKYO GAS CO.,",2.09T,6279.00,6630.00,5.6%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.2,1.1,--,1.91%,--,--,35.26,12.8,67.3,6.5%,06/30,10k,S
1928.T,"SEKISUI HOUSE,",2.09T,3223.00,3905.56,21.2%,9.0,55%,9.0,0,A,11.6%,0.3,84,N,9.0,8.5,0.3,--,4.45%,--,154.8,3.73,11.2,84.5,0.2%,01/31,12k,H
6988.T,NITTO DENKO CO,2.08T,3101.00,3632.50,17.1%,12.0,58%,12.0,0,A,9.9%,0.5,76,N,15.7,16.2,0.6,2.2,2.06%,--,--,18.6,12.2,--,2.0%,06/30,11.5k,H
6963.T,"ROHM CO., LTD.",2.07T,5365.00,3280.00,-38.9%,9.0,44%,9.0,+14,A,-17.1%,0.7,97,Y,--,61.7,1.4,--,0.89%,--,147.9,234.63,--,52.7,--,09/30,10k,S
6976.T,TAIYO YUDEN CO,2.07T,16590.00,5739.38,-65.4%,16.0,43%,16.0,0,A,-28.1%,1.4,97,Y,154.8,88.6,2.1,2.2,0.54%,--,--,602.8,4.5,49.7,0.0%,06/30,10k,S
7733.T,OLYMPUS CORPOR,2.06T,1873.50,1882.31,0.5%,14.0,28%,14.0,-14,A,0.1%,0.2,86,Y,30.7,14.9,0.6,3.6,1.62%,--,-41.4,0.23,8.7,29.5,0.1%,12/31,10k,S
1288.HK,AGRICULTURAL B,2.04T,5.84,6.71,14.8%,20.0,80%,20.0,+8,A,11.9%,0.2,91,Y,6.3,5.8,0.3,1.1,4.82%,--,11.3,21.9,9.2,--,--,03/31,12k,H
8795.T,"T&D HOLDINGS, ",2.02T,4204.00,4562.00,8.5%,10.0,80%,10.0,0,A,6.8%,0.0,97,Y,14.5,17.0,1.0,--,3.88%,--,--,26.58,9.6,14.3,2.3%,06/30,11k,H
0857.HK,PETROCHINA COM,1.96T,10.69,12.17,13.9%,17.0,88%,17.0,0,A,12.2%,0.5,87,Y,10.7,9.2,0.4,--,4.90%,--,1.9,70.96,9.6,24.1,1.8%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.95T,4850.00,3696.00,-23.8%,15.0,73%,15.0,0,A,-17.4%,0.9,97,Y,19.7,22.6,0.5,--,1.23%,--,--,151.47,11.9,53.0,-1.8%,06/30,10k,H
7453.T,RYOHIN KEIKAKU,1.93T,3629.00,4159.38,14.6%,15.0,80%,15.0,+11,A,11.7%,1.0,88,Y,32.3,23.0,0.8,--,0.87%,--,--,23.5,-4.8,59.9,-0.4%,11/30,12k,H
9104.T,MITSUI O.S.K. ,1.88T,5462.00,6707.27,22.8%,11.0,45%,11.0,-18,A,10.3%,0.7,75,Y,8.8,9.7,0.3,--,3.76%,--,--,12.08,7.6,84.7,-18.0%,06/30,11.5k,S
ABB.ST,ABB LTD,1.85T,1016.50,1011.41,-0.5%,4.0,75%,4.0,-5,A,-0.4%,1.0,99,Y,41.1,38.6,1.3,3.4,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
0941.HK,CHINA MOBILE L,1.85T,85.55,96.94,13.3%,15.0,80%,15.0,-1,A,10.7%,0.2,94,Y,11.7,11.1,0.7,55.9,5.89%,--,--,1.91,9.6,7.2,8.4%,03/31,12k,H
7186.T,YOKOHAMA FINAN,1.82T,1635.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.4,22.1,1.3,--,2.97%,--,--,77.9,8.0,--,--,06/30,10k,H
3659.T,"NEXON CO., LTD",1.81T,2291.00,3299.56,44.0%,19.0,47%,19.0,+3,A,20.7%,0.5,52,N,20.1,13.7,0.8,1.0,2.56%,--,--,-10.31,11.6,4.8,9.1%,03/31,13.5k,S
5333.T,NGK CORPORATIO,1.81T,6304.00,5391.43,-14.5%,7.0,42%,7.0,0,A,-6.1%,0.6,96,Y,30.6,31.6,1.1,--,1.64%,--,--,266.55,7.8,29.9,3.2%,06/30,10k,S
7270.T,SUBARU CORPORA,1.79T,2499.50,3017.33,20.7%,15.0,26%,15.0,0,A,5.4%,0.1,69,N,19.9,5.6,0.2,--,4.69%,--,--,-0.59,3.3,13.8,-1.0%,06/30,11k,S
6506.T,YASKAWA ELECTR,1.78T,6870.00,6409.41,-6.7%,18.0,55%,18.0,-9,A,-3.7%,1.2,89,Y,50.6,33.5,1.1,2.2,1.01%,--,--,112.37,7.8,25.3,-0.8%,05/31,10k,S
3988.HK,BANK OF CHINA ,1.70T,5.27,6.21,17.8%,18.0,88%,18.0,-5,A,15.7%,0.1,99,Y,6.1,5.8,0.4,1.2,4.80%,--,-10.4,17.09,8.4,--,--,03/31,12.5k,H
5019.T,IDEMITSU KOSAN,1.69T,1398.50,1396.25,-0.2%,8.0,37%,8.0,+12,A,-0.1%,0.3,84,Y,10.0,10.6,0.5,--,2.56%,--,--,64.82,--,69.8,--,06/30,10k,S
1803.T,SHIMIZU CORPOR,1.68T,2479.00,3292.86,32.8%,7.0,42%,7.0,-14,A,13.8%,0.4,69,N,13.3,30.2,1.0,--,3.11%,--,--,58.32,13.4,56.7,-5.3%,06/30,12.5k,S
4755.T,"RAKUTEN GROUP,",1.67T,768.60,982.31,27.8%,13.0,46%,13.0,-8,A,12.8%,0.9,72,N,--,-101.0,--,--,--,--,--,-5.02,-5.2,442.9,-63.8%,03/31,12k,S
5201.T,AGC INC.,1.67T,7884.00,6473.75,-17.9%,8.0,12%,8.0,-12,A,-2.1%,--,96,Y,24.2,19.1,0.6,--,2.55%,--,--,92.64,--,40.9,2.4%,03/31,10k,S
9107.T,KAWASAKI KISEN,1.64T,2594.00,2361.82,-9.0%,11.0,9%,11.0,0,A,-0.8%,0.8,88,Y,12.3,7.4,0.2,--,4.66%,--,--,25.14,7.8,16.1,1.0%,06/30,10k,S
3402.T,TORAY INDUSTRI,1.64T,1124.00,1270.45,13.0%,11.0,63%,11.0,0,A,8.2%,0.4,83,Y,21.3,16.6,0.6,--,2.26%,--,--,15.76,4.8,47.0,--,06/30,11.5k,H
8331.T,THE CHIBA BANK,1.63T,2352.00,2467.50,4.9%,9.0,55%,9.0,-7,A,2.7%,0.1,96,Y,17.6,21.3,1.3,--,2.74%,--,16.0,81.09,7.8,--,--,03/31,10.5k,H
VOO,VANGUARD S&P 5,1.60T,693.36,--,--,--,--,--,--,,--,--,99,Y,28.4,--,--,--,1.08%,--,--,28.12,--,--,--,--,10k,I
TSLA,"TESLA, INC.",1.59T,423.70,411.89,-2.8%,48.0,80%,15.0,-1,E,-2.2%,1.8,85,Y,385.2,168.8,5.6,5.7,--,2.2%,-59.3,27.6,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.58T,622.98,826.75,32.7%,67.0,91%,67.0,+2,A,29.8%,1.2,78,N,22.7,17.2,1.0,0.9,0.35%,1.5%,46.0,-9.16,32.9,35.6,1.6%,03/31,15k,B
7202.T,ISUZU MOTORS L,1.53T,2223.00,2540.77,14.3%,13.0,53%,13.0,0,A,7.6%,0.5,76,N,11.5,8.7,0.3,--,4.33%,--,--,23.07,10.7,51.5,-2.1%,06/30,11.5k,H
9843.T,NITORI HOLDING,1.52T,2692.00,2774.55,3.1%,11.0,27%,11.0,0,A,0.8%,0.9,77,Y,17.1,3.0,0.1,--,1.21%,--,--,-4.37,--,16.2,--,06/30,10k,S
5831.T,SHIZUOKA FINAN,1.52T,2857.00,3172.86,11.1%,7.0,57%,7.0,0,A,6.3%,0.3,91,Y,17.1,22.8,1.4,--,3.46%,--,--,72.16,7.5,--,--,06/30,11k,H
3436.T,SUMCO CORPORAT,1.51T,4312.00,2562.50,-40.6%,16.0,56%,16.0,+6,A,-22.7%,1.0,96,Y,--,87.6,2.0,7.7,0.45%,--,--,360.52,-3.5,58.4,--,03/31,10k,S
4188.T,MITSUBISHI CHE,1.50T,1102.00,995.83,-9.6%,11.0,27%,11.0,+2,A,-2.6%,0.6,94,Y,--,12.1,0.5,--,2.91%,--,--,50.41,-0.7,78.3,7.5%,06/30,10k,S
2801.T,KIKKOMAN CORPO,1.38T,1493.00,1654.17,10.8%,12.0,33%,12.0,-8,A,3.6%,0.1,93,Y,22.6,23.2,0.9,5.3,1.69%,--,--,15.8,11.5,10.8,1.4%,06/30,10.5k,S
6841.T,YOKOGAWA ELECT,1.36T,5341.00,5847.50,9.5%,8.0,50%,8.0,0,A,4.7%,0.7,85,Y,23.4,24.7,0.8,--,1.72%,--,--,53.48,12.1,6.5,3.0%,06/30,11k,H
5332.T,TOTO LTD.,1.34T,8143.00,6547.78,-19.6%,9.0,44%,9.0,-11,A,-8.6%,0.9,98,Y,33.6,33.4,1.1,--,1.51%,--,--,127.84,7.2,12.7,3.4%,06/30,10k,S
0883.HK,CNOOC LIMITED,1.30T,27.26,33.08,21.3%,15.0,86%,15.0,-1,A,18.4%,0.3,88,Y,9.1,7.3,0.3,--,4.70%,--,-42.4,61.74,15.3,8.3,5.1%,03/31,13k,B
9147.T,NIPPON EXPRESS,1.26T,5180.00,3995.00,-22.9%,9.0,44%,9.0,-6,A,-10.1%,0.6,97,Y,490.1,8.4,0.3,--,1.89%,--,--,96.35,0.9,102.4,5.8%,03/31,10k,S
9202.T,ANA HOLDINGS I,1.26T,2805.50,3294.17,17.4%,12.0,50%,12.0,+8,A,8.7%,0.4,82,N,8.7,5.8,0.2,4.0,2.12%,--,--,0.95,12.9,78.0,1.4%,06/30,11.5k,H
BTC,BITCOIN USD,1.26T,62957.99,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-37.84,--,--,--,--,10k,S
6645.T,OMRON CORPORAT,1.25T,6335.00,5027.27,-20.6%,11.0,36%,11.0,0,A,-7.4%,1.1,99,Y,36.4,23.4,0.5,1.7,1.68%,--,--,74.17,3.8,24.1,-5.2%,06/30,10k,S
7201.T,NISSAN MOTOR C,1.25T,358.10,412.35,15.2%,17.0,11%,17.0,0,A,1.7%,0.4,77,N,--,-24.4,--,--,--,--,--,-1.4,-9.9,170.2,-99.8%,06/30,10.5k,S
7272.T,YAMAHA MOTOR C,1.24T,1278.50,1261.00,-1.4%,10.0,20%,10.0,+10,A,-0.3%,0.4,96,Y,8.0,6.8,0.2,--,3.90%,--,--,21.55,3.8,98.2,1.5%,03/31,10k,S
8354.T,FUKUOKA FINANC,1.24T,6580.00,6908.75,5.0%,9.0,33%,9.0,0,A,1.6%,0.2,90,Y,14.6,16.2,1.0,--,3.21%,--,--,69.2,8.5,--,--,06/30,10.5k,S
3099.T,ISETAN MITSUKO,1.24T,3528.00,2984.44,-15.4%,9.0,33%,9.0,0,A,-5.1%,0.1,98,Y,22.6,21.8,0.7,--,2.29%,--,--,60.16,12.4,11.0,4.1%,06/30,10k,S
MU,MICRON TECHNOL,1.22T,1079.57,726.23,-32.7%,43.0,98%,44.0,-0,E,-32.0%,1.9,99,Y,51.0,10.2,0.2,0.4,0.06%,3.1%,631.3,948.09,39.8,14.9,0.2%,02/28,10k,H
7911.T,TOPPAN HOLDING,1.22T,4296.00,5880.00,36.9%,5.0,100%,5.0,0,A,36.9%,0.6,72,N,18.9,16.1,0.5,--,1.27%,--,--,16.99,5.0,37.0,--,06/30,15k,H
3968.HK,CHINA MERCHANT,1.21T,47.86,58.66,22.6%,20.0,80%,20.0,0,A,18.1%,0.6,84,N,7.2,6.6,0.4,1.2,9.29%,--,1.5,2.7,11.9,--,--,03/31,13k,B
4151.T,KYOWA KIRIN CO,1.20T,2297.00,2209.09,-3.8%,11.0,18%,11.0,0,A,-0.7%,0.1,79,N,17.9,16.6,0.6,4.8,3.02%,--,--,-1.17,8.5,--,3.0%,03/31,10k,S
NOVO-B.CO,NOVO NORDISK A,1.20T,271.80,309.95,14.0%,25.0,24%,25.0,+1,A,3.4%,0.3,51,N,9.9,12.7,0.5,3.3,5.73%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
INVE-B.ST,INVESTOR AB (P,1.16T,379.30,375.60,-1.0%,6.0,50%,6.0,+17,A,-0.5%,0.8,98,Y,6.1,24.1,1.5,--,1.46%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,S
7912.T,DAI NIPPON PRI,1.16T,2678.50,3090.00,15.4%,5.0,40%,5.0,0,A,6.1%,0.5,81,N,11.4,13.6,0.5,--,1.51%,--,563.1,26.54,8.6,20.8,-0.5%,12/31,11k,S
INVE-A.ST,INVESTOR AB (P,1.15T,374.90,380.00,1.4%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.48%,--,274.8,--,21.2,12.4,11.0%,12/31,10k,I
9201.T,JAPAN AIRLINES,1.14T,2655.00,3040.00,14.5%,11.0,72%,11.0,+18,A,10.4%,0.4,81,N,8.6,10.7,0.3,--,3.68%,--,--,-8.4,12.3,65.6,11.4%,06/30,11.5k,B
6305.T,HITACHI CONSTR,1.14T,5347.00,5803.33,8.5%,9.0,22%,9.0,-11,A,1.9%,0.9,74,Y,15.5,12.4,0.4,0.9,3.53%,--,--,27.4,9.1,59.5,5.3%,06/30,10.5k,S
5101.T,THE YOKOHAMA R,1.12T,7082.00,7442.73,5.1%,11.0,54%,11.0,0,A,2.8%,0.6,88,Y,10.6,13.6,0.5,--,2.45%,--,--,105.07,11.8,57.2,-2.7%,03/31,10.5k,H
9021.T,WEST JAPAN RAI,1.12T,2456.50,3163.64,28.8%,11.0,18%,11.0,-9,A,5.2%,0.1,69,N,8.8,10.4,0.3,55.5,3.91%,--,--,-18.59,10.2,115.4,2.0%,06/30,11k,S
2768.T,SOJITZ CORPORA,1.08T,5186.00,6903.33,33.1%,7.0,28%,7.0,-16,A,9.3%,0.7,71,Y,10.5,9.8,0.3,--,3.49%,--,--,53.35,10.0,121.5,-11.1%,06/30,11.5k,S
4523.T,"EISAI CO., LTD",1.08T,3815.00,4776.92,25.2%,13.0,30%,13.0,0,A,7.6%,-0.1,71,N,27.9,18.8,0.7,--,4.26%,--,--,-2.83,4.5,20.1,-2.0%,06/30,11.5k,S
2318.HK,PING AN INSURA,1.05T,57.80,83.09,43.7%,19.0,100%,19.0,0,A,43.7%,0.7,77,N,6.9,5.3,0.3,--,5.31%,--,-39.0,30.53,11.3,140.5,50.4%,03/31,15k,H
2413.T,"M3, INC.",1.03T,1541.00,2245.38,45.7%,13.0,69%,13.0,-6,A,31.5%,0.5,56,N,21.3,21.5,0.8,--,1.43%,--,--,-28.18,12.6,7.4,6.1%,06/30,15k,H
9602.T,"TOHO CO., LTD.",1.02T,1225.00,1732.22,41.4%,9.0,55%,9.0,0,A,22.8%,-0.1,59,N,20.0,5.0,0.3,--,1.81%,--,--,-19.07,10.3,0.3,4.4%,05/31,14k,H
4911.T,SHISEIDO COMPA,1.02T,2551.50,3258.35,27.7%,16.0,43%,16.0,+3,A,11.9%,0.5,72,N,--,20.6,0.8,--,2.33%,--,--,6.25,-5.6,55.5,6.2%,03/31,12k,S
1088.HK,CHINA SHENHUA ,1.02T,46.80,50.10,7.0%,12.0,50%,12.0,-4,A,3.5%,0.4,94,Y,15.6,13.8,0.7,--,4.79%,--,-10.7,57.97,11.7,22.0,-1.5%,03/31,10.5k,H
2269.T,MEIJI HOLDINGS,1.01T,3713.00,4144.44,11.6%,8.0,37%,8.0,+4,A,4.3%,0.1,91,Y,28.7,17.7,0.7,0.9,2.95%,--,--,18.74,4.8,13.8,-5.8%,06/30,10.5k,S
5411.T,"JFE HOLDINGS, ",1.01T,1594.00,1940.00,21.7%,10.0,30%,10.0,+8,A,6.5%,0.9,68,N,15.1,5.0,0.2,--,5.02%,--,--,-2.08,2.8,73.1,-0.0%,06/30,11k,S
4021.T,NISSAN CHEMICA,997B,7441.00,6966.67,-6.4%,8.0,50%,8.0,-6,A,-3.2%,0.5,97,Y,20.2,23.1,0.9,--,2.81%,--,--,82.92,20.4,14.8,3.3%,06/30,10k,S
4005.T,SUMITOMO CHEMI,979B,593.00,618.56,4.3%,10.0,40%,10.0,0,A,1.7%,0.4,95,Y,16.0,15.2,0.6,--,2.73%,--,--,79.72,10.0,93.1,14.4%,06/30,10.5k,S
6724.T,SEIKO EPSON CO,973B,3038.00,2268.75,-25.3%,8.0,25%,8.0,0,A,-6.3%,0.6,99,Y,53.5,15.0,0.3,--,2.58%,--,--,71.16,2.2,27.1,-0.6%,12/31,10k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,66.55,--,--,--,03/31,10k,I
LLY,ELI LILLY AND ,961B,1078.78,1215.10,12.6%,31.0,100%,8.0,0,E,12.6%,0.5,94,Y,38.3,24.3,0.9,1.4,0.65%,0.9%,30.7,41.86,107.5,139.0,1.0%,03/31,12k,B
9005.T,TOKYU CORPORAT,949B,1666.50,2144.29,28.7%,7.0,42%,7.0,0,A,12.0%,0.1,83,N,19.7,14.5,0.5,--,1.91%,--,--,-1.38,9.7,144.3,-6.3%,06/30,12k,S
WMT,WALMART INC.,930B,116.89,137.93,18.0%,44.0,91%,11.0,+2,E,16.4%,0.7,86,Y,41.2,35.5,1.4,4.5,0.88%,1.8%,-24.1,18.64,24.1,74.8,0.7%,04/30,12.5k,H
3289.T,TOKYU FUDOSAN ,911B,1279.50,1571.00,22.8%,10.0,30%,10.0,-10,A,6.8%,0.3,80,N,9.4,11.8,0.4,--,3.90%,--,--,25.46,11.2,199.3,-0.8%,06/30,11k,S
2899.HK,ZIJIN MINING G,910B,34.24,52.10,52.1%,16.0,100%,16.0,0,A,52.1%,1.1,73,N,13.0,9.1,0.3,--,1.98%,--,97.5,90.13,33.8,67.7,5.5%,03/31,15k,B
6113.T,"AMADA CO., LTD",907B,2922.00,2630.00,-10.0%,8.0,62%,8.0,0,A,-6.2%,0.7,91,Y,30.2,22.8,0.8,--,2.15%,--,--,101.93,--,15.0,--,06/30,10k,S
3092.T,"ZOZO, INC.",906B,1025.50,1265.06,23.4%,17.0,17%,17.0,0,A,4.0%,0.6,64,N,18.9,6.0,0.2,2.5,3.94%,--,--,-32.84,46.6,18.7,4.4%,06/30,10.5k,S
543A.T,ARCHION CORPOR,901B,327.00,373.33,14.2%,5.0,--,5.0,-20,A,0.0,0.4,58,N,7.7,--,--,--,2.43%,--,--,-30.17,23.0,40.0,-0.3%,06/30,10k,S
6532.T,"BAYCURRENT, IN",896B,5947.00,7166.67,20.5%,11.0,90%,11.0,-1,A,18.5%,0.8,66,N,23.9,23.8,0.8,1.0,2.18%,--,--,-19.27,35.8,5.6,3.3%,05/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,889B,182.40,194.43,6.6%,20.0,60%,20.0,-7,A,4.0%,1.1,92,Y,34.1,28.5,0.9,2.6,1.65%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
EQNR.OL,EQUINOR ASA,889B,357.20,355.28,-0.5%,24.0,12%,24.0,+4,A,-0.1%,-0.7,85,Y,17.5,9.8,0.5,1.0,4.13%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
9501.T,TOKYO ELECTRIC,885B,552.80,355.00,-35.8%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,44.81,-12.6,193.4,-29.5%,06/30,10k,I
AMD,ADVANCED MICRO,884B,542.52,479.77,-11.6%,51.0,74%,38.0,-4,E,-8.5%,2.4,99,Y,179.6,41.7,1.0,1.3,--,2.8%,78.6,357.51,8.1,6.0,0.8%,03/31,10k,H
4042.T,TOSOH CORPORAT,874B,2841.50,2616.25,-7.9%,8.0,12%,8.0,0,A,-1.0%,0.5,99,Y,22.4,12.9,0.5,--,3.51%,--,--,41.7,6.3,24.9,4.5%,06/30,10k,S
7752.T,"RICOH COMPANY,",870B,1528.50,1411.11,-7.7%,9.0,11%,9.0,0,A,-0.8%,0.3,96,Y,15.7,13.2,0.4,--,2.88%,--,--,20.74,5.1,43.8,3.6%,12/31,10k,S
1299.HK,AIA GROUP LIMI,851B,82.25,104.57,27.1%,21.0,95%,21.0,0,A,25.8%,0.6,89,Y,17.8,12.2,0.7,--,2.35%,--,--,25.75,14.8,47.2,0.6%,03/18,14.5k,H
1211.HK,BYD COMPANY LI,850B,93.25,124.46,33.5%,28.0,85%,28.0,-1,A,28.4%,0.3,65,N,41.3,15.2,0.5,0.8,0.43%,--,-55.4,-29.4,11.1,55.1,-13.8%,03/31,15k,H
JPM,JPMORGAN CHASE,806B,300.85,342.19,13.7%,27.0,60%,5.0,+2,E,8.2%,1.0,89,N,14.4,12.8,0.8,1.6,1.99%,1.0%,10.1,16.08,16.5,--,--,03/31,11.5k,B
4704.T,TREND MICRO IN,803B,6188.00,6283.33,1.5%,8.0,12%,8.0,+1,A,0.2%,0.4,54,N,23.7,20.7,0.5,--,2.92%,--,--,-43.7,33.8,--,--,03/31,10k,S
4324.T,DENTSU GROUP I,801B,3089.00,3293.33,6.6%,9.0,44%,9.0,0,A,2.9%,0.4,87,Y,--,9.6,0.6,--,4.14%,--,--,0.29,-47.0,94.6,14.3%,03/31,10.5k,S
IVV,ISHARES CORE S,797B,757.25,--,--,--,--,--,--,,--,--,99,Y,28.3,--,--,--,1.12%,--,--,28.04,--,--,--,--,10k,I
ATCO-B.ST,ATLAS COPCO AB,791B,162.15,--,--,--,--,--,--,,--,1.1,94,Y,30.3,--,--,2.3,1.86%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I
2628.HK,CHINA LIFE INS,788B,27.90,36.27,30.0%,17.0,82%,17.0,-6,A,24.6%,0.9,77,Y,4.7,5.3,0.3,--,3.45%,--,-32.3,80.32,25.5,45.1,9.3%,03/31,14k,H
5406.T,"KOBE STEEL, LT",774B,1957.50,2031.43,3.8%,7.0,14%,7.0,0,A,0.5%,0.6,82,N,8.2,7.1,0.3,--,4.05%,--,--,24.81,7.6,57.9,9.3%,06/30,10k,S
4183.T,MITSUI CHEMICA,764B,2115.50,2264.55,7.0%,11.0,54%,11.0,+9,A,3.8%,0.8,85,Y,23.1,4.6,0.2,--,3.52%,--,--,35.82,4.8,74.9,2.7%,06/30,10.5k,H
6674.T,GS YUASA CORPO,738B,7357.00,6605.56,-10.2%,8.0,75%,8.0,-14,A,-7.7%,0.7,97,Y,23.4,26.0,0.9,--,1.31%,--,--,191.34,11.4,23.0,-0.3%,06/30,10k,H
1810.HK,XIAOMI CORPORA,737B,28.58,41.66,45.8%,36.0,75%,36.0,+2,A,34.3%,0.7,47,N,15.8,16.0,0.4,2.4,--,--,--,-46.28,14.0,13.3,1.1%,03/31,15k,H
SPY,STATE STREET S,735B,754.24,--,--,--,--,--,--,,--,--,99,Y,28.3,--,--,--,1.03%,--,--,28.02,--,--,--,--,10k,I
7261.T,MAZDA MOTOR CO,720B,1142.50,1286.43,12.6%,14.0,28%,14.0,0,A,3.5%,0.5,82,Y,20.5,4.2,0.1,--,4.90%,--,--,38.41,1.9,45.2,6.8%,06/30,10.5k,S
4751.T,"CYBERAGENT, IN",711B,1403.00,1836.88,30.9%,17.0,82%,17.0,0,A,25.4%,0.6,73,N,17.5,27.4,1.7,1.1,1.35%,--,--,-7.22,21.1,33.8,5.1%,12/31,14k,H
CEZ.PR,"CEZ, A. S.",692B,1290.00,965.96,-25.1%,12.0,--,12.0,0,A,-0.0,0.1,94,Y,24.0,21.2,1.0,--,3.26%,--,238.1,--,11.0,101.7,3.3%,03/31,10k,S
1808.T,HASEKO CORPORA,691B,2613.50,3261.25,24.8%,8.0,50%,8.0,-12,A,12.4%,0.3,74,N,12.8,12.3,0.4,--,3.80%,--,--,24.58,10.0,75.4,17.5%,09/30,12k,H
3861.T,OJI HOLDINGS C,673B,782.80,970.00,23.9%,7.0,42%,7.0,0,A,10.0%,0.1,79,N,22.7,10.3,0.4,--,4.60%,--,--,17.51,5.0,84.1,--,06/30,11.5k,S
VOLV-A.ST,AB VOLVO (PUBL,666B,327.60,--,--,--,--,--,--,,--,1.0,93,Y,20.3,--,--,1.3,2.59%,--,12.2,--,16.9,135.0,4.5%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,666B,327.80,340.27,3.8%,20.0,45%,20.0,+2,A,1.7%,1.0,93,Y,20.3,13.2,0.4,1.3,2.60%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
0981.HK,SEMICONDUCTOR ,664B,82.95,81.78,-1.4%,25.0,68%,25.0,-4,A,-1.0%,0.4,89,Y,116.8,61.3,1.4,9.5,--,--,-27.7,104.81,2.6,40.5,-0.7%,03/31,10k,S
ORCL,ORACLE CORPORA,662B,230.33,244.03,5.9%,44.0,86%,29.0,-4,E,5.1%,1.5,67,Y,41.3,28.6,0.7,1.5,0.82%,2.1%,8.6,38.39,57.6,415.3,-3.4%,02/28,11k,H
4IG.BD,4IG NYRT.,661B,2282.00,--,--,--,--,--,--,,--,0.3,46,N,--,--,--,--,--,--,67.2,--,7.5,220.1,-2.7%,03/31,10k,I
8804.T,TOKYO TATEMONO,659B,3175.00,4266.67,34.4%,9.0,33%,9.0,+11,A,11.3%,0.1,73,N,11.2,12.9,0.4,--,3.81%,--,--,28.26,8.9,243.1,--,03/31,12k,S
5711.T,MITSUBISHI MAT,656B,5024.00,5616.67,11.8%,7.0,14%,7.0,-2,A,1.7%,0.8,82,Y,16.2,14.9,0.6,--,2.24%,--,--,131.02,6.5,86.6,-6.0%,06/30,10.5k,S
4506.T,SUMITOMO PHARM,655B,1461.50,2121.43,45.2%,6.0,50%,6.0,+7,A,22.6%,0.5,44,N,5.4,85.3,3.1,--,--,--,--,66.84,46.3,74.3,11.4%,06/30,14k,H
3328.HK,BANK OF COMMUN,655B,7.42,8.27,11.4%,18.0,66%,18.0,-4,A,7.6%,0.1,97,Y,6.1,6.0,0.4,1.4,4.90%,--,3.1,8.96,7.9,--,--,03/31,11.5k,H
