TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSM,TAIWAN SEMICON,2.12T,408.75,467.84,14.5%,19.0,100%,4.0,+5,E,14.5%,1.2,91,Y,35.1,20.9,0.6,1.3,0.89%,0.6%,43.7,93.28,36.2,18.4,33.9%,03/31,12.5k,B
1802.T,OBAYASHI CORPO,2.12T,3078.00,4212.50,36.9%,8.0,87%,8.0,0,A,32.1%,0.5,69,N,12.3,22.3,0.8,--,3.03%,--,--,45.39,14.1,27.1,4.3%,06/30,15k,H
9531.T,"TOKYO GAS CO.,",2.12T,6361.00,6708.00,5.5%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.5,1.2,--,1.90%,--,--,39.15,12.8,67.3,6.4%,06/30,10k,S
8601.T,DAIWA SECURITI,2.12T,1532.50,1560.00,1.8%,8.0,12%,8.0,0,A,0.2%,0.5,91,Y,12.3,15.6,0.9,--,4.48%,--,--,63.53,9.6,1206.4,--,03/31,10k,S
9502.T,CHUBU ELECTRIC,2.11T,2789.00,2752.00,-1.3%,5.0,60%,5.0,0,A,-0.8%,0.2,92,Y,9.2,11.9,0.6,--,2.54%,--,--,72.02,7.7,91.4,-5.2%,06/30,10k,S
9532.T,"OSAKA GAS CO.,",2.11T,5535.00,6510.00,17.6%,6.0,66%,6.0,0,A,11.6%,-0.2,81,Y,14.2,18.9,0.9,--,2.36%,--,--,56.99,8.5,42.8,-0.4%,06/30,12k,H
8697.T,JAPAN EXCHANGE,2.10T,2040.50,2010.00,-1.5%,5.0,40%,5.0,0,A,-0.6%,0.6,95,Y,26.6,32.9,2.0,309.5,2.94%,--,--,33.91,23.0,14.7,4.1%,06/30,10k,S
5713.T,SUMITOMO METAL,2.06T,7624.00,10171.25,33.4%,8.0,37%,8.0,0,A,12.4%,1.3,57,Y,11.7,18.7,0.8,--,2.65%,--,--,133.71,8.7,29.0,-3.9%,06/30,12k,S
5706.T,MITSUI KINZOKU,2.04T,35580.00,52611.11,47.9%,9.0,88%,9.0,0,A,42.1%,1.4,62,Y,22.3,59.2,2.0,--,0.76%,--,--,628.02,24.7,27.5,2.7%,06/30,15k,H
1288.HK,AGRICULTURAL B,2.03T,5.80,6.67,15.0%,20.0,80%,20.0,+8,A,12.0%,0.2,90,Y,6.4,5.8,0.3,1.1,4.85%,--,11.3,13.98,9.2,--,--,03/31,12k,H
7453.T,RYOHIN KEIKAKU,2.00T,3775.00,4178.12,10.7%,15.0,80%,15.0,+11,A,8.5%,1.0,92,Y,33.6,24.0,0.8,--,0.88%,--,--,20.88,-4.8,59.9,-0.4%,11/30,11.5k,H
9104.T,MITSUI O.S.K. ,1.98T,5769.00,6761.82,17.2%,11.0,45%,11.0,-18,A,7.7%,0.7,79,Y,9.3,10.3,0.3,--,3.60%,--,--,21.96,7.6,84.7,-17.0%,06/30,11.5k,S
6976.T,TAIYO YUDEN CO,1.96T,15655.00,6168.67,-60.6%,16.0,43%,16.0,0,A,-26.1%,1.7,85,Y,144.9,83.6,2.4,2.5,0.57%,--,--,550.88,4.5,49.7,0.0%,06/30,10k,S
6988.T,NITTO DENKO CO,1.94T,2899.00,3399.09,17.3%,12.0,58%,12.0,0,A,10.0%,0.5,71,N,14.7,15.1,0.6,2.1,2.16%,--,--,10.31,12.2,--,2.1%,06/30,11.5k,H
6504.T,FUJI ELECTRIC ,1.87T,12655.00,14580.00,15.2%,10.0,80%,10.0,0,A,12.2%,0.9,71,Y,19.0,20.8,0.7,--,1.61%,--,--,92.56,12.9,10.0,-0.1%,06/30,12k,B
7186.T,YOKOHAMA FINAN,1.86T,1674.00,--,--,9.0,66%,9.0,0,A,--,0.2,97,Y,17.8,22.6,1.4,--,2.84%,--,--,87.82,8.0,--,--,06/30,10k,H
0857.HK,PETROCHINA COM,1.86T,10.15,12.16,19.8%,17.0,88%,17.0,0,A,17.5%,0.5,83,Y,10.2,8.7,0.4,--,5.66%,--,1.9,53.83,9.6,24.1,1.9%,03/31,13k,H
7733.T,OLYMPUS CORPOR,1.84T,1733.00,1882.31,8.6%,14.0,28%,14.0,-14,A,2.4%,0.2,80,N,28.4,13.8,0.6,--,1.66%,--,-41.4,-8.77,8.7,29.5,0.1%,12/31,10.5k,S
6963.T,"ROHM CO., LTD.",1.83T,4739.00,3600.00,-24.0%,9.0,44%,9.0,+14,A,-10.6%,0.8,82,Y,--,54.5,1.6,--,1.06%,--,147.9,181.62,--,52.7,--,09/30,10k,S
0941.HK,CHINA MOBILE L,1.78T,82.45,96.73,17.3%,15.0,80%,15.0,-1,A,13.9%,0.2,91,N,11.3,10.7,0.6,54.0,6.11%,--,--,0.2,9.6,7.2,8.7%,03/31,12.5k,H
7270.T,SUBARU CORPORA,1.78T,2486.50,3017.33,21.3%,15.0,26%,15.0,0,A,5.6%,0.1,68,N,19.8,5.6,0.2,--,4.58%,--,--,0.76,3.3,13.8,-1.0%,06/30,11k,S
6479.T,MINEBEA MITSUM,1.77T,4396.00,3906.00,-11.1%,15.0,73%,15.0,0,A,-8.1%,1.0,86,Y,17.8,20.5,0.6,--,1.36%,--,--,119.76,11.9,53.0,-2.0%,06/30,10k,H
SPCX,SPACE EXPLORAT,1.77T,135.00,--,--,--,--,--,--,,--,--,100,-,--,135.0,4.6,--,--,--,-709.8,--,--,73.6,--,03/31,10k,I
AVGO,BROADCOM INC.,1.77T,372.10,522.06,40.3%,49.0,87%,23.0,+4,E,35.0%,1.4,75,Y,62.0,19.2,0.6,0.7,0.66%,1.2%,124.9,48.32,37.3,74.0,1.5%,04/30,15k,B
3988.HK,BANK OF CHINA ,1.75T,5.42,6.20,14.5%,18.0,88%,18.0,-5,A,12.7%,0.1,99,Y,6.3,6.0,0.4,1.2,4.67%,--,-10.4,19.65,8.4,--,--,03/31,12k,H
3659.T,"NEXON CO., LTD",1.73T,2189.50,3105.11,41.8%,19.0,47%,19.0,+5,A,19.7%,0.5,49,N,19.2,13.1,0.8,0.9,2.72%,--,--,-15.82,11.6,4.8,9.5%,03/31,13.5k,S
ABB.ST,ABB LTD,1.72T,946.40,1020.44,7.8%,4.0,75%,4.0,-5,A,5.9%,1.0,93,Y,37.9,35.9,1.2,3.1,1.16%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H
VOO,VANGUARD S&P 5,1.70T,667.05,--,--,--,--,--,--,,--,--,95,Y,27.3,--,--,--,1.03%,--,--,22.1,--,--,--,--,10k,I
8331.T,THE CHIBA BANK,1.67T,2398.00,2467.50,2.9%,9.0,55%,9.0,-7,A,1.6%,0.1,98,Y,17.9,21.7,1.3,--,2.63%,--,16.0,91.96,7.8,--,--,03/31,10.5k,H
5333.T,NGK CORPORATIO,1.67T,5933.00,5934.29,0.0%,7.0,42%,7.0,0,A,0.0%,0.7,90,Y,28.8,29.7,1.0,--,1.79%,--,--,243.35,7.8,29.9,3.5%,06/30,10k,S
5019.T,IDEMITSU KOSAN,1.65T,1364.00,1377.50,1.0%,8.0,37%,8.0,+12,A,0.4%,0.3,82,Y,9.7,10.4,0.5,--,2.70%,--,--,62.15,--,69.8,--,06/30,10k,S
9107.T,KAWASAKI KISEN,1.65T,2615.50,2411.82,-7.8%,11.0,9%,11.0,0,A,-0.7%,0.8,88,Y,12.4,7.5,0.2,--,4.62%,--,--,33.35,7.8,16.1,1.0%,06/30,10k,S
1803.T,SHIMIZU CORPOR,1.64T,2407.50,3192.86,32.6%,7.0,42%,7.0,-14,A,13.7%,0.4,67,N,12.9,29.3,1.0,--,3.13%,--,--,54.43,13.4,56.7,-5.5%,06/30,12.5k,S
3402.T,TORAY INDUSTRI,1.63T,1118.50,1281.25,14.6%,11.0,63%,11.0,0,A,9.2%,0.5,83,Y,20.8,16.5,0.6,--,2.34%,--,--,15.85,4.8,47.0,--,06/30,11.5k,H
4755.T,"RAKUTEN GROUP,",1.60T,737.00,976.92,32.6%,13.0,46%,13.0,-8,A,15.0%,0.9,69,N,--,-96.8,--,--,--,--,--,-11.41,-5.2,442.9,-66.5%,03/31,12.5k,S
5831.T,SHIZUOKA FINAN,1.57T,2953.00,3172.86,7.4%,7.0,57%,7.0,0,A,4.2%,0.3,94,Y,17.6,23.6,1.4,--,3.30%,--,--,79.35,7.5,--,--,06/30,10.5k,H
9843.T,NITORI HOLDING,1.55T,2736.00,2774.55,1.4%,11.0,27%,11.0,0,A,0.4%,0.9,78,Y,17.3,3.1,0.1,--,1.18%,--,--,-3.55,--,16.2,--,06/30,10k,S
2801.T,KIKKOMAN CORPO,1.51T,1626.50,1687.50,3.8%,12.0,33%,12.0,-8,A,1.2%,0.1,100,Y,24.6,25.3,1.0,5.9,1.56%,--,--,27.02,11.5,10.8,1.3%,06/30,10k,S
6506.T,YASKAWA ELECTR,1.47T,5650.00,6576.47,16.4%,18.0,55%,18.0,-9,A,9.0%,1.3,73,Y,41.6,27.6,0.9,2.0,1.20%,--,--,70.46,7.8,25.3,-0.9%,05/31,11.5k,H
META,META PLATFORMS,1.45T,570.98,828.80,45.2%,67.0,91%,67.0,+2,A,41.1%,1.2,72,N,20.8,15.8,0.9,0.8,0.36%,1.5%,46.0,-17.49,32.9,35.6,1.8%,03/31,15k,B
7202.T,ISUZU MOTORS L,1.43T,2083.50,2540.77,21.9%,13.0,53%,13.0,0,A,11.6%,0.4,71,N,10.8,8.2,0.3,--,4.37%,--,--,17.66,10.7,51.5,-2.3%,06/30,12k,H
TSLA,"TESLA, INC.",1.43T,381.59,419.94,10.0%,48.0,76%,17.0,-1,E,7.7%,1.8,76,N,356.6,152.6,5.4,5.5,--,2.3%,-59.3,16.9,4.9,18.7,0.4%,03/31,11.5k,H
5201.T,AGC INC.,1.41T,6656.00,7086.25,6.5%,8.0,12%,8.0,-12,A,0.8%,--,80,Y,21.1,16.1,0.6,--,3.03%,--,--,61.13,--,40.9,2.8%,03/31,10k,S
4188.T,MITSUBISHI CHE,1.38T,1015.00,1037.27,2.2%,11.0,27%,11.0,+2,A,0.6%,0.7,87,Y,--,11.1,0.4,--,3.14%,--,--,36.88,-0.7,78.3,8.2%,06/30,10k,S
8354.T,FUKUOKA FINANC,1.28T,6771.00,6908.75,2.0%,9.0,33%,9.0,0,A,0.7%,0.2,92,Y,15.1,16.6,1.0,--,3.06%,--,--,78.82,8.5,--,--,06/30,10k,S
3099.T,ISETAN MITSUKO,1.28T,3653.00,2984.44,-18.3%,9.0,33%,9.0,0,A,-6.0%,0.2,99,Y,23.4,22.6,0.8,--,2.21%,--,--,58.7,12.4,11.0,4.0%,06/30,10k,S
4151.T,KYOWA KIRIN CO,1.26T,2401.00,2227.27,-7.2%,11.0,18%,11.0,0,A,-1.3%,0.1,82,N,18.7,17.3,0.7,4.8,2.94%,--,--,-0.66,8.5,--,2.9%,03/31,10k,S
9202.T,ANA HOLDINGS I,1.26T,2806.50,3252.50,15.9%,12.0,50%,12.0,+8,A,7.9%,0.5,82,N,8.7,5.8,0.2,3.8,2.13%,--,--,0.72,12.9,78.0,1.4%,06/30,11.5k,H
NOVO-B.CO,NOVO NORDISK A,1.25T,283.10,311.78,10.1%,25.0,24%,25.0,+1,A,2.4%,0.3,53,N,10.3,13.2,0.5,3.0,5.90%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
BTC,BITCOIN USD,1.24T,61778.34,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-43.21,--,--,--,--,10k,S
9147.T,NIPPON EXPRESS,1.23T,5056.00,4326.25,-14.4%,9.0,44%,9.0,-6,A,-6.4%,0.6,95,Y,475.2,8.2,0.3,--,1.97%,--,--,91.02,0.9,102.4,5.9%,03/31,10k,S
3968.HK,CHINA MERCHANT,1.22T,48.48,58.61,20.9%,20.0,80%,20.0,0,A,16.7%,0.5,85,N,7.3,6.7,0.4,1.2,9.17%,--,1.5,1.37,11.9,--,--,03/31,13k,B
0883.HK,CNOOC LIMITED,1.21T,25.56,32.92,28.8%,15.0,86%,15.0,-1,A,24.8%,0.3,83,Y,8.6,6.8,0.3,--,5.01%,--,-42.4,47.42,15.3,8.3,5.4%,03/31,14k,B
9021.T,WEST JAPAN RAI,1.20T,2647.00,3050.91,15.3%,11.0,18%,11.0,-9,A,2.7%,0.1,74,N,9.5,11.2,0.4,55.5,3.73%,--,--,-13.63,10.2,115.4,1.8%,06/30,10.5k,S
5332.T,TOTO LTD.,1.18T,7200.00,6858.89,-4.7%,9.0,44%,9.0,-11,A,-2.1%,1.0,86,Y,29.9,29.5,1.0,--,1.60%,--,--,99.38,7.2,12.7,3.8%,06/30,10k,S
6841.T,YOKOGAWA ELECT,1.17T,4637.00,5885.00,26.9%,8.0,50%,8.0,0,A,13.5%,0.8,73,N,20.3,21.5,0.7,--,1.93%,--,--,29.3,12.1,6.5,3.5%,06/30,12k,H
INVE-B.ST,INVESTOR AB (P,1.16T,377.85,375.60,-0.6%,6.0,50%,6.0,+17,A,-0.3%,0.8,97,Y,6.1,24.0,1.5,--,1.48%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,S
7272.T,YAMAHA MOTOR C,1.16T,1193.50,1276.00,6.9%,10.0,20%,10.0,+10,A,1.4%,0.4,90,Y,7.4,6.3,0.2,--,4.10%,--,--,12.38,3.8,98.2,1.6%,03/31,10k,S
INVE-A.ST,INVESTOR AB (P,1.14T,372.20,380.00,2.1%,1.0,--,1.0,-50,A,0.0,0.8,97,Y,6.0,--,--,--,1.50%,--,274.8,--,21.2,12.4,11.1%,12/31,10k,I
9602.T,"TOHO CO., LTD.",1.13T,1358.50,1718.00,26.5%,9.0,55%,9.0,0,A,14.6%,-0.1,66,N,22.2,5.5,0.3,--,1.67%,--,--,-12.2,10.3,0.3,3.9%,05/31,12.5k,H
7201.T,NISSAN MOTOR C,1.12T,320.00,412.35,28.9%,17.0,11%,17.0,0,A,3.2%,0.4,69,N,--,-21.8,--,--,--,--,--,-12.21,-9.9,170.2,-111.7%,06/30,10.5k,S
9201.T,JAPAN AIRLINES,1.11T,2593.00,2990.00,15.3%,11.0,72%,11.0,+18,A,11.0%,0.4,79,N,8.4,10.4,0.3,--,3.64%,--,--,-8.01,12.3,65.6,11.7%,06/30,12k,B
2413.T,"M3, INC.",1.09T,1635.50,2245.38,37.3%,13.0,69%,13.0,-6,A,25.7%,0.5,60,N,22.6,22.8,0.9,--,1.33%,--,--,-20.27,12.6,7.4,5.7%,06/30,14.5k,H
7912.T,DAI NIPPON PRI,1.08T,2514.00,3090.00,22.9%,5.0,40%,5.0,0,A,9.2%,0.4,76,N,10.7,12.8,0.4,--,1.61%,--,563.1,18.69,8.6,20.8,-0.5%,12/31,11.5k,S
6305.T,HITACHI CONSTR,1.08T,5066.00,5803.33,14.6%,9.0,22%,9.0,-11,A,3.2%,0.9,70,N,14.7,11.8,0.4,1.0,3.61%,--,--,19.47,9.1,59.5,5.5%,06/30,10.5k,S
5101.T,THE YOKOHAMA R,1.06T,6688.00,7633.64,14.1%,11.0,54%,11.0,0,A,7.6%,0.6,83,Y,10.0,12.8,0.5,--,2.51%,--,--,95.26,11.8,57.2,-2.8%,03/31,11.5k,H
6645.T,OMRON CORPORAT,1.05T,5355.00,5027.27,-6.1%,11.0,36%,11.0,0,A,-2.2%,1.1,84,Y,30.8,19.8,0.6,1.6,1.90%,--,--,41.84,3.8,24.1,-6.2%,06/30,10k,S
3436.T,SUMCO CORPORAT,1.05T,3016.00,3275.62,8.6%,16.0,56%,16.0,+6,A,4.8%,1.1,66,Y,--,61.3,1.7,7.7,0.63%,--,--,180.4,-3.5,58.4,--,03/31,11k,H
2768.T,SOJITZ CORPORA,1.05T,5028.00,6812.22,35.5%,7.0,28%,7.0,-16,A,9.9%,0.7,69,N,10.2,9.5,0.3,--,3.54%,--,--,48.42,10.0,121.5,-11.3%,06/30,11.5k,S
2318.HK,PING AN INSURA,1.04T,57.20,83.02,45.1%,19.0,100%,19.0,0,A,45.1%,0.6,77,N,6.8,5.2,0.3,--,5.34%,--,-39.0,26.46,11.3,140.5,50.9%,03/31,15k,H
4523.T,"EISAI CO., LTD",1.04T,3686.00,4607.69,25.0%,13.0,30%,13.0,0,A,7.5%,-0.1,69,N,27.0,18.2,0.7,--,4.28%,--,--,-6.71,4.5,20.1,-2.1%,06/30,11.5k,S
2269.T,MEIJI HOLDINGS,1.03T,3793.00,4144.44,9.3%,8.0,37%,8.0,+4,A,3.4%,0.1,93,Y,29.3,18.1,0.7,0.9,2.92%,--,--,22.17,4.8,13.8,-5.7%,06/30,10.5k,S
MU,MICRON TECHNOL,1.01T,891.88,788.73,-11.6%,43.0,96%,47.0,-0,E,-11.1%,2.2,82,Y,42.2,8.0,0.2,0.3,0.06%,3.3%,631.3,670.5,39.8,14.9,0.3%,02/28,10k,H
LLY,ELI LILLY AND ,1.01T,1136.37,1215.79,7.0%,31.0,100%,9.0,0,E,7.0%,0.5,96,Y,40.4,25.5,1.0,1.5,0.60%,1.1%,30.7,41.53,107.5,139.0,0.9%,03/31,11k,H
4911.T,SHISEIDO COMPA,1.01T,2523.00,3208.35,27.2%,16.0,43%,16.0,+3,A,11.7%,0.5,71,N,--,20.4,0.8,--,2.37%,--,--,2.93,-5.6,55.5,6.2%,03/31,12k,S
9005.T,TOKYU CORPORAT,996B,1749.00,2144.29,22.6%,7.0,42%,7.0,0,A,9.5%,0.1,87,N,20.6,15.2,0.5,--,1.84%,--,--,1.44,9.7,144.3,-6.0%,06/30,11.5k,S
5411.T,"JFE HOLDINGS, ",995B,1565.50,1940.00,23.9%,10.0,30%,10.0,+8,A,7.2%,0.9,66,N,14.9,4.9,0.2,--,5.06%,--,--,-3.72,2.8,73.1,-0.0%,06/30,11k,S
1088.HK,CHINA SHENHUA ,981B,45.26,50.50,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.95%,--,-10.7,46.94,11.7,22.0,-1.5%,03/31,11k,H
3092.T,"ZOZO, INC.",978B,1106.50,1247.41,12.7%,17.0,17%,17.0,0,A,2.2%,0.6,69,N,20.5,6.5,0.2,2.6,3.60%,--,--,-26.81,46.6,18.7,4.0%,06/30,10.5k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,62.67,--,--,--,03/31,10k,I
3289.T,TOKYU FUDOSAN ,960B,1348.00,1571.00,16.5%,10.0,30%,10.0,-10,A,5.0%,0.3,84,N,9.9,12.4,0.4,--,3.71%,--,--,32.57,11.2,199.3,-0.8%,06/30,11k,S
WMT,WALMART INC.,959B,120.59,137.93,14.4%,44.0,92%,12.0,+2,E,13.2%,0.6,89,Y,42.5,36.7,1.4,4.7,0.83%,1.8%,-24.1,26.93,24.1,74.8,0.7%,04/30,12k,H
4021.T,NISSAN CHEMICA,942B,7031.00,7288.89,3.7%,8.0,50%,8.0,-6,A,1.8%,0.5,92,Y,19.1,21.8,0.9,--,2.99%,--,--,69.62,20.4,14.8,3.4%,06/30,10.5k,H
4005.T,SUMITOMO CHEMI,882B,534.30,624.70,16.9%,10.0,40%,10.0,0,A,6.8%,0.5,85,Y,14.4,13.7,0.6,--,2.91%,--,--,60.15,10.0,93.1,16.0%,06/30,11k,S
EQNR.OL,EQUINOR ASA,878B,352.70,362.01,2.6%,24.0,12%,24.0,+4,A,0.3%,-0.8,84,Y,16.9,9.5,0.4,0.8,4.18%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
ATCO-A.ST,ATLAS COPCO AB,874B,179.35,194.43,8.4%,20.0,60%,20.0,-7,A,5.0%,1.1,90,Y,33.6,28.0,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H
6724.T,SEIKO EPSON CO,873B,2725.50,2268.75,-16.8%,8.0,25%,8.0,0,A,-4.2%,0.6,87,Y,48.0,13.5,0.4,--,2.83%,--,--,49.93,2.2,27.1,-0.6%,12/31,10k,S
6532.T,"BAYCURRENT, IN",867B,5785.00,7166.67,23.9%,11.0,90%,11.0,-1,A,21.5%,0.8,64,N,23.2,23.1,0.8,1.0,2.23%,--,--,-22.97,35.8,5.6,3.4%,05/31,13.5k,B
IVV,ISHARES CORE S,854B,728.92,--,--,--,--,--,--,,--,--,95,Y,26.2,--,--,--,1.06%,--,--,22.12,--,--,--,--,10k,I
4042.T,TOSOH CORPORAT,836B,2717.50,2958.89,8.9%,8.0,12%,8.0,0,A,1.1%,0.5,94,Y,21.4,12.3,0.5,--,3.61%,--,--,35.56,6.3,24.9,4.7%,06/30,10k,S
6113.T,"AMADA CO., LTD",832B,2681.00,2978.57,11.1%,8.0,62%,8.0,0,A,6.9%,0.8,83,Y,27.8,20.9,0.7,--,2.27%,--,--,85.65,--,15.0,--,06/30,11k,B
JPM,JPMORGAN CHASE,828B,309.14,342.19,10.7%,27.0,60%,5.0,+2,E,6.4%,1.0,92,Y,14.8,13.1,0.8,1.7,1.92%,1.1%,10.1,17.53,16.5,--,--,03/31,11k,B
4324.T,DENTSU GROUP I,818B,3152.00,3336.67,5.9%,9.0,44%,9.0,0,A,2.6%,0.3,89,Y,--,9.8,0.6,--,4.14%,--,--,1.71,-47.0,94.6,14.1%,03/31,10.5k,S
7752.T,"RICOH COMPANY,",815B,1437.00,1422.22,-1.0%,9.0,11%,9.0,0,A,-0.1%,0.3,91,Y,14.7,12.4,0.4,--,3.02%,--,--,11.08,5.1,43.8,3.8%,12/31,10k,S
9501.T,TOKYO ELECTRIC,811B,506.20,355.00,-29.9%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,28.54,-12.6,193.4,-32.2%,06/30,10k,I
4704.T,TREND MICRO IN,809B,6237.00,6511.11,4.4%,8.0,12%,8.0,+1,A,0.5%,0.4,57,N,23.9,20.9,0.6,--,2.98%,--,--,-40.65,33.8,--,--,03/31,10k,S
2628.HK,CHINA LIFE INS,797B,28.20,36.23,28.5%,17.0,82%,17.0,-6,A,23.3%,0.9,78,Y,4.8,5.4,0.3,--,3.42%,--,-32.3,72.2,25.5,45.1,9.2%,03/31,14k,H
543A.T,ARCHION CORPOR,796B,289.00,373.33,29.2%,5.0,--,5.0,-20,A,0.0,0.4,51,N,6.8,--,--,--,2.71%,--,--,-21.21,23.0,40.0,-0.4%,06/30,10k,S
2899.HK,ZIJIN MINING G,790B,29.72,52.46,76.5%,16.0,100%,16.0,0,A,76.5%,1.0,63,N,11.3,7.9,0.3,--,2.28%,--,97.5,65.17,33.8,67.7,6.4%,03/31,15k,B
1211.HK,BYD COMPANY LI,789B,86.60,124.43,43.7%,28.0,85%,28.0,-0,A,37.1%,0.3,60,N,38.3,14.0,0.5,0.7,0.48%,--,-55.4,-36.14,11.1,55.1,-14.8%,03/31,15k,H
SPY,STATE STREET S,783B,725.43,--,--,--,--,--,--,,--,--,95,Y,26.0,--,--,--,0.98%,--,--,22.01,--,--,--,--,10k,I
ATCO-B.ST,ATLAS COPCO AB,778B,159.65,--,--,--,--,--,--,,--,1.1,93,Y,29.8,--,--,2.4,1.88%,--,-5.1,--,22.4,29.1,2.8%,03/31,10k,I
5406.T,"KOBE STEEL, LT",741B,1875.00,2031.43,8.3%,7.0,14%,7.0,0,A,1.2%,0.6,79,N,7.9,6.8,0.3,--,4.21%,--,--,19.47,7.6,57.9,9.8%,06/30,10k,S
AMD,ADVANCED MICRO,737B,452.40,482.69,6.7%,51.0,74%,38.0,-4,E,4.9%,2.5,83,Y,150.8,34.6,1.0,1.1,--,2.7%,78.6,273.45,8.1,6.0,1.0%,03/31,11k,H
1808.T,HASEKO CORPORA,726B,2746.00,3246.25,18.2%,8.0,50%,8.0,-12,A,9.1%,0.3,78,N,13.4,12.9,0.5,--,3.67%,--,--,32.85,10.0,75.4,16.7%,09/30,11.5k,H
1299.HK,AIA GROUP LIMI,726B,70.25,104.34,48.5%,21.0,95%,21.0,0,A,46.1%,0.6,76,N,15.2,10.4,0.6,--,2.75%,--,--,3.24,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,715B,1980.50,2289.17,15.6%,11.0,54%,11.0,+9,A,8.4%,0.8,80,N,21.6,4.3,0.2,--,3.74%,--,--,26.58,4.8,74.9,2.9%,06/30,11.5k,H
4751.T,"CYBERAGENT, IN",707B,1396.00,1844.38,32.1%,17.0,82%,17.0,0,A,26.3%,0.6,72,N,17.4,27.2,1.6,1.1,1.36%,--,--,-6.02,21.1,33.8,5.1%,12/31,14.5k,H
8804.T,TOKYO TATEMONO,689B,3322.00,4266.67,28.4%,9.0,33%,9.0,+11,A,9.4%,0.1,76,N,11.7,13.5,0.4,--,3.66%,--,--,32.29,8.9,243.1,--,03/31,11.5k,S
7261.T,MAZDA MOTOR CO,679B,1078.00,1286.43,19.3%,14.0,28%,14.0,0,A,5.4%,0.5,77,N,19.4,3.9,0.1,--,4.94%,--,--,30.64,1.9,45.2,7.2%,06/30,11k,S
1810.HK,XIAOMI CORPORA,678B,26.32,41.01,55.8%,36.0,75%,36.0,+2,A,41.9%,0.7,43,N,14.5,14.9,0.4,2.3,--,--,--,-50.76,14.0,13.3,1.1%,03/31,15k,H
2501.T,SAPPORO HOLDIN,673B,1726.50,1266.00,-26.7%,5.0,--,5.0,0,A,-0.0,-0.1,90,Y,44.7,10.0,0.4,--,2.39%,--,--,14.08,--,96.1,--,03/31,10k,S
CEZ.PR,"CEZ, A. S.",673B,1254.00,965.96,-23.0%,12.0,--,12.0,0,A,-0.0,0.1,91,Y,23.3,20.6,1.0,--,3.30%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
3861.T,OJI HOLDINGS C,667B,786.20,906.67,15.3%,7.0,42%,7.0,0,A,6.4%,0.1,79,N,22.8,10.3,0.4,--,4.58%,--,--,17.17,5.0,84.1,--,06/30,11k,S
3328.HK,BANK OF COMMUN,661B,7.49,8.25,10.2%,18.0,66%,18.0,-4,A,6.7%,0.1,98,Y,6.2,6.1,0.4,1.4,4.91%,--,3.1,6.19,7.9,--,--,03/31,11k,H
VXUS,VANGUARD TOTAL,652B,82.59,--,--,--,--,--,--,,--,--,95,Y,17.8,--,--,--,2.66%,--,--,24.44,--,--,--,--,10k,I
XOM,EXXON MOBIL CO,624B,150.62,169.91,12.8%,26.0,65%,17.0,+6,E,8.3%,0.1,85,Y,25.4,14.2,0.7,1.2,2.77%,1.1%,-40.9,42.18,9.9,18.3,1.9%,03/31,11.5k,H
VOLV-B.ST,AB VOLVO (PUBL,624B,307.00,340.36,10.9%,20.0,45%,20.0,+2,A,4.9%,1.0,87,Y,19.0,12.3,0.4,1.4,2.67%,--,12.2,--,16.9,135.0,4.8%,03/31,11k,S
VOLV-A.ST,AB VOLVO (PUBL,623B,306.60,--,--,--,--,--,--,,--,1.0,87,Y,19.0,--,--,1.4,2.66%,--,12.2,--,16.9,135.0,4.8%,03/31,10k,I
9999.HK,"NETEASE, INC.",622B,194.40,250.03,28.6%,23.0,95%,23.0,0,A,27.2%,0.8,78,N,15.9,11.8,0.7,1.3,2.32%,--,24.1,-4.69,22.1,6.5,5.5%,03/31,14.5k,B
1721.T,COMSYS HOLDING,620B,5362.00,4870.00,-9.2%,5.0,40%,5.0,0,A,-3.7%,0.4,86,Y,17.3,21.2,0.7,--,2.50%,--,--,67.24,9.4,0.6,4.1%,06/30,10k,S
8233.T,TAKASHIMAYA CO,619B,2114.50,1977.50,-6.5%,4.0,--,4.0,0,A,-0.0,0.0,85,Y,--,16.1,0.6,--,1.99%,--,--,93.1,-1.4,86.8,-1.9%,05/31,10k,S
