TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5713.T,SUMITOMO METAL,2.42T,8999.00,10576.25,17.5%,8.0,37%,8.0,0,A,6.5%,1.3,68,Y,13.9,22.1,0.9,--,2.31%,--,--,153.5,8.7,29.8,-3.3%,06/30,11k,S,--,30
8795.T,"T&D HOLDINGS, ",2.40T,5006.00,5125.00,2.4%,10.0,50%,10.0,-3,A,1.2%,--,97,Y,17.9,20.2,1.2,--,3.28%,--,--,31.06,9.3,13.9,--,06/30,10k,H,value,90
4507.T,SHIONOGI & CO.,2.39T,2810.00,3404.17,21.1%,12.0,41%,12.0,+2,A,8.7%,0.0,75,N,11.7,14.7,0.5,--,2.70%,--,--,9.67,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
BABA,ALIBABA GROUP ,2.37T,123.80,180.81,46.1%,28.0,92%,28.0,-2,A,42.4%,0.5,66,N,19.4,13.4,0.5,0.5,0.83%,--,-37.2,7.67,9.2,25.0,-1.9%,03/31,15k,B,value,90
AZN.ST,ASTRAZENECA PL,2.36T,1518.50,1895.67,24.8%,3.0,66%,3.0,--,A,16.4%,0.2,79,N,23.9,133.3,4.5,1.4,1.98%,--,-1.0,7.69,22.0,64.2,0.2%,06/30,12.5k,I,--,30
7453.T,RYOHIN KEIKAKU,2.34T,4412.00,4543.75,3.0%,16.0,81%,16.0,+2,A,2.4%,1.0,96,Y,39.2,28.0,1.0,--,0.73%,--,--,21.09,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.33T,3517.00,3711.67,5.5%,12.0,50%,12.0,-1,A,2.8%,0.5,86,Y,17.9,18.4,0.7,2.6,1.82%,--,--,10.95,12.5,--,1.4%,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.33T,5059.00,7321.43,44.7%,7.0,100%,7.0,0,A,44.7%,0.4,63,N,13.3,19.0,0.6,--,2.89%,--,--,25.98,--,58.9,--,06/30,15k,H,value,90
8697.T,JAPAN EXCHANGE,2.31T,2264.00,2264.00,0.0,5.0,40%,5.0,0,A,0.0,--,96,Y,38.6,36.6,2.2,15.2,3.45%,--,--,53.5,--,15.7,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.30T,8.79,10.79,22.8%,17.0,100%,17.0,0,A,22.8%,0.2,94,Y,5.8,5.5,0.3,1.0,4.99%,--,3.5,15.64,9.5,--,--,03/31,14k,B,momentum,7
VTI,VANGUARD MORNI,2.29T,381.78,--,--,--,--,--,--,,--,--,100,Y,27.2,--,--,--,1.06%,--,--,23.39,--,--,--,--,10k,I,--,30
3407.T,ASAHI KASEI CO,2.28T,1692.00,1967.50,16.3%,12.0,83%,12.0,0,A,13.5%,0.7,89,Y,14.5,16.9,0.6,--,2.60%,--,--,59.06,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.22T,3427.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,8.94,12.6,84.8,--,04/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.18T,420.04,540.20,28.6%,19.0,80%,5.0,+1,E,22.9%,1.3,88,Y,36.9,19.4,0.5,1.0,0.90%,0.7%,56.2,75.61,40.0,15.2,33.9%,06/30,14k,B,value+momentum,45
6504.T,FUJI ELECTRIC ,2.14T,14630.00,16044.44,9.7%,9.0,77%,9.0,-1,A,7.4%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,63.29,14.3,8.0,2.1%,06/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.13T,6186.00,6795.45,9.9%,11.0,63%,11.0,0,A,6.2%,0.7,84,Y,10.0,11.0,0.4,--,3.31%,--,--,32.99,7.9,85.6,--,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.10T,12890.00,16342.86,26.8%,7.0,85%,7.0,0,A,22.8%,0.6,62,N,12.6,27.1,0.9,--,2.95%,--,--,37.26,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3030.00,3887.50,28.3%,8.0,87%,8.0,0,A,24.6%,0.5,68,N,12.2,22.0,0.7,--,3.10%,--,--,28.79,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5410.00,6291.67,16.3%,6.0,83%,6.0,+1,A,13.5%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,35.12,7.9,42.4,--,06/30,12.5k,H,value,90
1288.HK,AGRICULTURAL B,2.05T,5.86,6.65,13.5%,17.0,76%,17.0,0,A,10.3%,0.2,90,Y,6.4,5.8,0.3,1.1,4.80%,--,11.3,14.03,9.2,--,--,03/31,11.5k,B,momentum,30
9502.T,CHUBU ELECTRIC,2.05T,2708.00,3104.00,14.6%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.58%,--,--,42.56,6.0,91.2,--,06/30,11.5k,H,value,90
AVGO,BROADCOM INC.,2.04T,427.76,527.88,23.4%,48.0,83%,24.0,0,E,19.5%,1.5,86,Y,71.4,21.9,0.6,0.5,0.61%,1.5%,124.9,41.29,37.3,74.0,1.3%,04/30,13.5k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.04T,1839.00,1982.22,7.8%,9.0,77%,9.0,+1,A,6.0%,0.2,92,Y,19.6,24.8,1.5,--,2.61%,--,--,78.65,--,--,--,06/30,11k,B,momentum,7
AVGO.EUR,BROADCOM INC.,2.04T,427.76,527.88,23.4%,48.0,83%,24.0,0,E,19.5%,1.5,86,Y,71.4,21.9,0.6,0.5,0.61%,1.5%,124.9,--,37.3,74.0,1.3%,04/30,13.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,2.03T,1906.00,1951.54,2.4%,14.0,35%,14.0,-1,A,0.8%,--,88,Y,31.2,15.2,0.5,--,1.57%,--,--,8.52,10.6,42.6,0.9%,12/31,10k,S,value,90
9531.T,"TOKYO GAS CO.,",1.97T,5966.00,6648.00,11.4%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.1,22.0,1.1,--,2.01%,--,--,9.33,9.6,70.1,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.97T,1355.00,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,100,Y,25.6,20.0,0.7,--,1.70%,--,--,31.08,5.6,46.3,--,06/30,10k,B,momentum,7
4755.T,"RAKUTEN GROUP,",1.93T,886.50,934.67,5.4%,15.0,53%,15.0,+1,A,2.9%,0.9,83,Y,--,-116.5,--,--,--,--,--,11.72,-5.2,442.9,-55.3%,03/31,10.5k,H,value,90
3659.T,"NEXON CO., LTD",1.89T,2430.00,2817.89,16.0%,19.0,47%,19.0,+1,A,7.5%,0.5,55,N,21.3,14.5,0.9,1.0,2.47%,--,--,-16.17,11.6,4.8,8.7%,03/31,11.5k,H,--,30
5706.T,MITSUI KINZOKU,1.84T,32220.00,55630.00,72.7%,10.0,90%,10.0,+1,A,65.4%,--,56,Y,20.2,53.6,1.7,--,0.09%,--,--,376.97,30.6,27.8,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.84T,2666.00,2623.75,-1.6%,8.0,62%,8.0,0,A,-1.0%,0.1,94,Y,18.2,24.2,1.4,--,2.40%,--,33.3,91.51,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.81T,3413.00,3402.86,-0.3%,7.0,71%,7.0,+1,A,-0.2%,0.3,98,Y,20.4,27.3,1.6,--,3.16%,--,--,91.91,8.2,--,--,06/30,10k,H,value,90
7270.T,SUBARU CORPORA,1.81T,2567.50,2730.00,6.3%,15.0,20%,15.0,-1,A,1.3%,0.1,70,N,20.5,5.8,0.2,--,4.52%,--,--,-6.96,3.1,13.1,-3.6%,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.79T,1842.50,1336.00,-27.5%,10.0,10%,10.0,0,A,-2.7%,--,96,Y,8.3,9.7,0.4,--,2.71%,--,--,79.35,7.7,79.6,3.3%,03/31,10k,S,value,90
0941.HK,CHINA MOBILE L,1.77T,81.85,96.83,18.3%,15.0,80%,15.0,-1,A,14.6%,0.3,90,N,11.2,11.0,0.7,53.5,6.16%,--,--,1.26,9.6,7.2,8.8%,03/31,12.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.76T,4571.00,5660.00,23.8%,10.0,50%,10.0,+2,A,11.9%,0.7,75,Y,--,52.6,1.5,--,1.09%,--,22.5,133.63,--,51.6,--,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,1.75T,133.11,231.40,73.8%,35.0,86%,35.0,+21,E,63.3%,--,59,N,--,71.8,2.3,--,--,2.7%,-2.5,-17.3,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.74T,9.51,11.70,23.1%,17.0,88%,17.0,0,A,20.3%,0.6,78,N,9.5,8.5,0.4,--,6.05%,--,1.9,33.51,9.6,24.1,2.0%,03/31,13.5k,H,value,90
ABB.ST,ABB LTD,1.74T,959.60,1084.55,13.0%,5.0,80%,5.0,0,A,10.4%,1.0,91,Y,37.0,36.4,1.2,2.7,1.16%,--,10.2,51.88,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
9107.T,KAWASAKI KISEN,1.71T,2855.00,2570.00,-10.0%,11.0,9%,11.0,0,A,-0.9%,--,96,Y,13.6,8.2,0.3,--,4.20%,--,--,37.45,7.6,13.0,--,06/30,10k,S,value,90
3988.HK,BANK OF CHINA ,1.69T,5.23,6.18,18.2%,17.0,94%,17.0,0,A,17.1%,0.1,93,Y,6.1,5.7,0.3,1.2,4.89%,--,-10.4,20.22,8.4,--,--,03/31,13k,B,momentum,7
VOO,VANGUARD S&P 5,1.69T,710.71,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,1.07%,--,--,22.77,--,--,--,--,10k,I,--,30
4188.T,MITSUBISHI CHE,1.66T,1219.00,1158.33,-5.0%,12.0,25%,12.0,0,A,-1.2%,0.7,99,Y,--,13.4,0.5,--,2.63%,--,--,63.54,1.4,73.8,25.6%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.63T,1760.00,--,--,12.0,58%,12.0,+2,A,--,--,98,Y,26.7,27.4,1.4,6.7,1.42%,--,--,37.55,--,--,--,06/30,10k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2392.50,3014.29,26.0%,7.0,57%,7.0,0,A,14.8%,0.4,66,N,12.8,29.1,0.9,--,3.22%,--,--,36.14,17.6,55.7,--,06/30,12.5k,H,value,90
9843.T,NITORI HOLDING,1.60T,2825.00,2859.09,1.2%,11.0,36%,11.0,+1,A,0.4%,--,81,Y,17.9,3.2,0.1,--,1.13%,--,--,14.61,9.2,14.9,--,06/30,10k,S,--,30
5333.T,NGK CORPORATIO,1.59T,5642.00,7067.14,25.3%,7.0,57%,7.0,+1,A,14.4%,0.6,71,Y,27.4,28.3,0.9,--,1.88%,--,--,170.69,9.2,28.3,--,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.58T,1321.00,1411.43,6.8%,8.0,25%,8.0,0,A,1.7%,0.3,79,Y,9.4,10.0,0.5,--,2.73%,--,--,37.93,22.5,136.9,--,06/30,10.5k,S,value,90
7202.T,ISUZU MOTORS L,1.57T,2289.50,2557.69,11.7%,13.0,61%,13.0,+1,A,7.1%,0.5,78,N,11.9,9.0,0.3,--,4.11%,--,--,24.58,11.6,60.2,-8.9%,06/30,11k,H,value,90
META.EUR,META PLATFORMS,1.51T,592.10,756.95,27.8%,62.0,88%,62.0,-2,A,24.5%,1.2,74,N,22.3,16.9,1.1,0.9,0.35%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
META,META PLATFORMS,1.51T,592.10,756.95,27.8%,62.0,88%,62.0,-2,A,24.5%,1.2,74,N,22.3,16.9,1.1,0.9,0.35%,1.7%,485.0,-22.78,29.8,43.0,1.4%,06/30,14k,B,value,90
6479.T,MINEBEA MITSUM,1.48T,3694.00,4794.67,29.8%,15.0,66%,15.0,-1,A,19.7%,1.0,70,Y,15.0,17.2,0.5,--,1.62%,--,--,49.42,--,52.1,--,06/30,13.5k,H,value,90
4911.T,SHISEIDO COMPA,1.45T,3619.00,3233.88,-10.6%,16.0,37%,16.0,-1,A,-3.9%,0.5,99,Y,--,29.2,1.1,--,1.66%,--,--,38.78,-3.1,51.5,3.9%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.43T,7544.00,7124.44,-5.6%,9.0,33%,9.0,0,A,-1.8%,--,96,Y,16.7,18.5,1.1,--,2.78%,--,--,81.96,8.7,--,--,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.37T,5266.00,6975.00,32.5%,16.0,75%,16.0,+1,A,24.3%,1.2,67,N,38.8,25.7,0.8,1.9,1.37%,--,--,72.67,7.5,24.5,0.1%,05/31,14k,H,value,90
9202.T,ANA HOLDINGS I,1.36T,3140.00,3445.00,9.7%,12.0,50%,12.0,+1,A,4.9%,0.5,92,Y,9.8,6.4,0.2,4.1,1.91%,--,--,11.92,13.2,84.7,0.3%,06/30,11k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.35T,305.10,314.24,3.0%,26.0,23%,26.0,0,A,0.7%,0.3,74,Y,11.6,14.0,0.5,3.2,5.21%,--,4.9,3.39,59.8,63.3,2.8%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.35T,305.10,314.24,3.0%,26.0,23%,26.0,0,A,0.7%,0.3,74,Y,11.6,14.0,0.5,3.2,5.21%,--,4.9,-3.0,59.8,63.3,2.8%,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.35T,4778.00,4496.43,-5.9%,14.0,28%,14.0,0,A,-1.7%,-0.1,89,Y,35.0,23.6,0.8,--,3.35%,--,--,13.68,5.0,29.1,-2.0%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.35T,5414.00,5903.75,9.0%,8.0,50%,8.0,0,A,4.5%,--,86,Y,23.8,25.1,0.8,--,1.70%,--,--,32.22,--,4.7,--,06/30,11k,H,value,90
9021.T,WEST JAPAN RAI,1.33T,2926.00,3069.09,4.9%,11.0,18%,11.0,-1,A,0.9%,0.1,82,N,10.5,12.4,0.4,55.5,3.33%,--,--,-11.59,9.3,115.2,--,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.33T,2546.50,2245.45,-11.8%,11.0,18%,11.0,0,A,-2.1%,0.1,87,Y,16.4,18.4,0.6,--,2.75%,--,--,-2.7,9.3,--,2.9%,03/31,10k,S,value,90
7911.T,TOPPAN HOLDING,1.32T,4698.00,5950.00,26.6%,5.0,100%,5.0,0,A,26.6%,0.5,79,Y,20.7,17.6,0.6,--,1.23%,--,--,14.12,5.0,37.0,-9.4%,06/30,14.5k,H,--,30
9201.T,JAPAN AIRLINES,1.31T,3050.00,3193.64,4.7%,11.0,63%,11.0,+1,A,3.0%,0.4,93,Y,9.9,12.2,0.4,--,3.15%,--,--,0.82,9.1,55.5,10.3%,06/30,10.5k,H,value,90
BTC,BITCOIN USD,1.30T,64820.80,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-44.28,--,--,--,--,10k,S,--,30
6645.T,OMRON CORPORAT,1.30T,6632.00,6080.00,-8.3%,10.0,40%,10.0,0,A,-3.3%,1.1,96,Y,38.2,24.5,0.7,1.8,1.57%,--,--,76.94,5.1,31.6,-5.0%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.30T,328.58,396.62,20.7%,47.0,38%,24.0,0,E,7.8%,1.8,66,N,304.2,148.1,5.4,4.8,--,2.0%,-18.9,-0.32,4.7,18.4,0.4%,06/30,11.5k,S,--,30
7912.T,DAI NIPPON PRI,1.30T,3030.00,3140.00,3.6%,5.0,40%,5.0,0,A,1.5%,--,92,Y,12.9,15.4,0.5,--,1.35%,--,-29.7,29.66,6.9,18.9,--,03/31,10k,S,--,30
TSLA.EUR,"TESLA, INC.",1.30T,328.58,396.62,20.7%,47.0,38%,24.0,0,E,7.8%,1.8,66,N,304.2,148.1,5.4,4.8,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.27T,416.10,437.00,5.0%,2.0,50%,2.0,--,A,2.5%,0.8,99,Y,4.9,--,--,--,1.35%,--,3968.5,47.0,27.3,11.6,13.0%,06/30,10.5k,I,--,30
3099.T,ISETAN MITSUKO,1.27T,3631.00,3645.56,0.4%,9.0,44%,9.0,+1,A,0.2%,0.1,87,Y,17.0,22.5,0.8,--,2.20%,--,--,59.33,12.4,11.0,4.0%,06/30,10k,H,--,30
9147.T,NIPPON EXPRESS,1.26T,5200.00,4977.50,-4.3%,8.0,37%,8.0,-1,A,-1.6%,0.6,93,Y,66.7,8.4,0.3,--,1.92%,--,--,54.91,2.5,101.7,5.7%,03/31,10k,S,--,30
9602.T,"TOHO CO., LTD.",1.25T,1501.00,1707.00,13.7%,10.0,70%,10.0,+2,A,9.6%,-0.1,73,N,24.5,6.1,0.4,--,1.47%,--,--,-20.1,9.7,0.3,--,05/31,11.5k,H,value,90
3968.HK,CHINA MERCHANT,1.23T,48.68,58.71,20.6%,19.0,78%,19.0,-1,A,16.1%,0.5,91,N,7.3,6.7,0.4,1.3,9.17%,--,1.5,0.09,11.9,--,--,03/31,12.5k,B,value,90
5101.T,THE YOKOHAMA R,1.23T,7792.00,8143.64,4.5%,11.0,54%,11.0,0,A,2.4%,0.6,95,Y,11.7,14.9,0.6,--,2.21%,--,--,75.88,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
5201.T,AGC INC.,1.23T,5811.00,7286.25,25.4%,8.0,25%,8.0,0,A,6.3%,--,70,N,13.6,14.1,0.5,--,3.61%,--,--,31.47,--,38.3,-0.2%,03/31,11k,S,value,90
3436.T,SUMCO CORPORAT,1.21T,3470.00,3720.00,7.2%,16.0,43%,16.0,-1,A,3.1%,1.1,58,Y,--,70.5,1.9,7.7,0.58%,--,--,189.55,-4.1,57.3,--,03/31,10.5k,S,--,30
6976.T,TAIYO YUDEN CO,1.21T,9699.00,16350.00,68.6%,16.0,50%,16.0,+1,A,34.3%,1.6,40,Y,90.1,51.8,1.4,0.9,0.93%,--,--,263.71,5.3,40.3,--,06/30,15k,H,value,90
7201.T,NISSAN MOTOR C,1.19T,340.80,397.29,16.6%,17.0,17%,17.0,+1,A,2.8%,0.4,73,N,--,-23.2,--,--,--,--,--,5.32,-7.7,172.4,-114.1%,06/30,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.19T,1865.50,1830.00,-1.9%,9.0,11%,9.0,-1,A,-0.2%,0.9,79,Y,17.7,5.9,0.2,--,4.29%,--,--,11.84,3.8,85.7,--,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.19T,5609.00,5941.25,5.9%,8.0,50%,8.0,+1,A,3.0%,0.9,78,Y,16.3,13.1,0.4,0.9,3.39%,--,--,27.28,10.9,58.4,7.2%,06/30,10.5k,H,value,90
2768.T,SOJITZ CORPORA,1.18T,5668.00,6610.00,16.6%,9.0,44%,9.0,0,A,7.3%,0.7,78,Y,11.5,10.7,0.3,--,3.18%,--,--,57.35,10.7,125.9,-13.0%,06/30,11k,S,--,30
BRK.B,BERKSHIRE HATH,1.13T,521.80,525.33,0.7%,4.0,100%,2.0,-1,E,0.7%,0.6,99,Y,15.5,24.2,1.4,--,--,1.0%,119.6,--,10.5,17.7,5.4%,03/31,10k,I,--,30
2269.T,MEIJI HOLDINGS,1.11T,4110.00,4360.00,6.1%,10.0,50%,10.0,+2,A,3.0%,0.1,99,Y,31.7,19.6,0.8,1.0,2.68%,--,--,41.2,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.11T,23.26,32.53,39.9%,16.0,87%,16.0,0,A,34.7%,0.3,75,N,7.8,6.3,0.3,--,5.50%,--,--,31.19,15.3,8.3,5.9%,03/31,15k,B,value,90
5332.T,TOTO LTD.,1.07T,6483.00,8047.50,24.1%,8.0,62%,8.0,0,A,15.0%,1.0,68,Y,26.7,26.6,0.9,--,1.85%,--,--,72.57,7.4,4.5,--,06/30,12.5k,H,value,90
LLY,ELI LILLY AND ,1.06T,1185.71,1292.53,9.0%,28.0,100%,13.0,-2,E,9.0%,0.5,95,Y,39.8,25.5,0.9,1.5,0.58%,1.1%,27.1,90.86,102.3,162.1,1.0%,06/30,11.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.05T,7122.00,8125.00,14.1%,12.0,91%,12.0,0,A,12.8%,0.8,78,Y,28.6,28.5,0.9,1.2,1.83%,--,--,-15.66,38.6,5.3,3.0%,05/31,12k,B,value,90
2318.HK,PING AN INSURA,1.03T,57.15,82.98,45.2%,16.0,100%,16.0,-2,A,45.2%,0.6,77,N,6.8,5.2,0.3,--,5.34%,--,-39.0,10.29,11.3,140.5,51.0%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.60,216.95,3.5%,21.0,76%,21.0,+2,A,2.7%,1.1,99,Y,38.5,32.7,1.1,2.8,1.43%,--,8.2,46.33,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2413.T,"M3, INC.",1.02T,1530.00,2116.67,38.3%,12.0,83%,12.0,+1,A,31.8%,--,56,N,21.1,21.4,0.7,--,1.44%,--,--,-29.82,--,--,--,06/30,15k,B,value,90
6724.T,SEIKO EPSON CO,1.02T,3175.00,2587.50,-18.5%,8.0,12%,8.0,-1,A,-2.2%,0.6,97,Y,55.9,15.7,0.4,--,2.52%,--,--,75.49,3.0,31.2,4.1%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",1.01T,1149.00,1228.00,6.9%,17.0,17%,17.0,0,A,1.2%,0.6,74,N,21.2,6.7,0.2,3.1,3.48%,--,--,-21.58,51.8,20.4,--,06/30,10k,S,value,90
4021.T,NISSAN CHEMICA,1.00T,7495.00,8311.11,10.9%,9.0,55%,9.0,0,A,6.0%,0.5,86,Y,20.4,23.2,0.9,--,2.83%,--,--,51.26,21.8,17.4,3.7%,06/30,11k,H,value,90
SKHY,SK HYNIX INC.,978B,137.91,245.21,77.8%,14.0,100%,10.0,+8,E,77.8%,2.4,71,N,18.6,4.3,0.1,0.3,--,--,476.4,-17.92,92.7,7.1,--,03/31,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,57.83,--,--,--,06/30,10k,I,--,30
2899.HK,ZIJIN MINING G,967B,36.40,51.40,41.2%,15.0,100%,15.0,0,A,41.2%,1.0,77,Y,13.8,9.6,0.4,--,2.53%,--,97.5,67.86,33.8,67.7,5.2%,03/31,15k,B,value,90
JPM,JP MORGAN CHAS,950B,357.52,373.86,4.6%,24.0,79%,14.0,+1,E,3.6%,1.0,98,Y,15.3,14.3,0.8,1.7,1.68%,1.1%,47.0,26.18,17.8,--,--,06/30,10.5k,B,momentum,7
4324.T,DENTSU GROUP I,948B,3655.00,3442.22,-5.8%,9.0,44%,9.0,0,A,-2.6%,0.3,94,Y,--,11.3,0.7,--,--,--,--,17.87,-47.0,94.6,12.1%,03/31,10k,H,--,30
9005.T,TOKYU CORPORAT,940B,1670.00,2084.29,24.8%,7.0,42%,7.0,0,A,10.4%,--,83,N,11.0,14.5,0.5,--,1.92%,--,--,-4.29,--,148.3,--,06/30,11.5k,S,--,30
3289.T,TOKYU FUDOSAN ,936B,1312.50,1518.18,15.7%,11.0,45%,11.0,+1,A,7.1%,0.3,82,N,9.7,12.1,0.4,--,3.81%,--,--,19.44,10.5,206.1,--,06/30,11k,S,--,30
1088.HK,CHINA SHENHUA ,932B,42.98,49.65,15.5%,12.0,58%,12.0,0,A,9.0%,0.4,87,N,14.3,12.6,0.7,--,5.26%,--,-10.7,23.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
7752.T,"RICOH COMPANY,",908B,1616.00,1447.78,-10.4%,9.0,11%,9.0,0,A,-1.1%,0.3,97,Y,16.6,14.0,0.5,--,2.72%,--,--,24.55,7.5,43.4,7.1%,12/31,10k,S,value,90
WMT,WALMART INC.,890B,111.85,137.97,23.4%,43.0,87%,15.0,-3,E,20.2%,0.6,83,N,39.4,34.1,1.3,4.3,0.89%,1.7%,-24.1,8.73,24.1,74.8,0.8%,04/30,13.5k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,890B,182.55,225.00,23.3%,1.0,100%,1.0,--,A,23.3%,1.1,99,Y,33.4,24.8,0.8,2.4,1.64%,--,8.2,44.08,25.7,33.7,2.9%,06/30,14k,I,--,30
EQNR.OL,EQUINOR ASA,883B,372.00,357.68,-3.8%,25.0,12%,25.0,+1,A,-0.5%,-0.7,88,Y,10.6,9.9,0.5,1.0,3.90%,--,2408.6,54.55,21.3,75.2,3.3%,06/30,10k,S,value,90
4704.T,TREND MICRO IN,873B,6732.00,6566.67,-2.5%,9.0,22%,9.0,+1,A,-0.5%,0.5,78,Y,25.8,22.6,0.6,--,2.75%,--,--,-22.2,33.8,--,--,03/31,10k,H,--,30
IVV,ISHARES CORE S,869B,776.73,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.09%,--,--,22.77,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,841B,509.40,649.00,27.4%,11.0,54%,11.0,+2,A,14.8%,0.5,82,N,13.7,13.1,0.5,--,3.14%,--,--,34.41,13.2,80.2,11.5%,06/30,12.5k,H,value,90
4042.T,TOSOH CORPORAT,838B,2722.00,3092.22,13.6%,9.0,33%,9.0,+2,A,4.5%,0.5,88,Y,20.6,12.3,0.5,--,3.67%,--,--,22.52,--,30.4,--,06/30,10.5k,S,value,90
9501.T,TOKYO ELECTRIC,835B,521.30,330.00,-36.7%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.5,0.1,--,--,--,--,-19.54,12.5,196.1,--,06/30,10k,I,--,30
6113.T,"AMADA CO., LTD",834B,2708.00,3164.29,16.8%,8.0,62%,8.0,0,A,10.4%,0.8,84,Y,27.4,21.1,0.7,--,2.36%,--,--,63.66,--,14.9,--,06/30,11.5k,H,value,90
4385.T,"MERCARI, INC.",831B,5030.00,4681.54,-6.9%,13.0,61%,13.0,+2,A,-4.2%,1.1,99,Y,29.0,50.0,1.8,2.5,--,--,--,135.71,29.9,199.6,-15.8%,09/30,10k,S,--,30
1211.HK,BYD COMPANY LI,821B,90.15,125.44,39.1%,28.0,85%,28.0,-1,A,33.3%,0.3,75,N,26.0,14.4,0.5,0.7,0.46%,--,-55.4,-19.7,11.1,55.1,-14.2%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,814B,28.80,35.22,22.3%,16.0,87%,16.0,-1,A,19.4%,0.9,80,N,4.8,5.4,0.3,--,3.37%,--,-32.3,30.99,25.5,45.1,9.0%,03/31,13k,B,value,90
5406.T,"KOBE STEEL, LT",806B,2040.00,2031.43,-0.4%,7.0,14%,7.0,0,A,-0.1%,0.6,86,Y,8.6,7.4,0.3,--,3.92%,--,--,24.84,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,773.26,--,--,--,--,--,--,,--,--,100,Y,26.0,--,--,--,1.01%,--,--,22.7,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,789B,483.36,613.33,26.9%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,123.3,31.3,0.9,1.0,--,2.5%,96.7,179.79,10.2,6.4,1.1%,06/30,14k,B,momentum,30
