TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDU-A.ST,AB INDUST.,210B,486.80,512.00,5.2%,3,33%,3,+33,A,1.7%,0.9,95,Y,5.2,18.0,1.0,--,1.83%,--,60.2,46.19,21.6,3.6,11.6%,03/31,10.5k,I
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.6,14.5,0.6,--,0.41%,--,-12.6,-7.44,9.1,36.7,22.7%,03/31,15k,H
MCD,MCDONALD'.,208B,293.59,345.00,17.5%,37,67%,27,-5,E,11.7%,0.5,86,N,24.6,20.4,0.6,2.6,2.56%,1.3%,15.8,-4.23,--,--,3.0%,12/31,12k,H
TEL.OL,TELENOR A.,208B,152.50,171.32,12.3%,18,44%,18,-3,A,5.4%,0.3,85,N,12.4,16.0,0.8,1.4,6.45%,--,268.4,--,15.6,134.7,7.1%,03/31,11k,S
0066.HK,MTR CORPO.,207B,33.36,32.24,-3.4%,14,35%,14,+11,A,-1.2%,0.6,88,Y,14.1,20.5,0.7,--,3.93%,--,--,30.61,7.7,41.5,-2.3%,03/12,10k,S
TTE,TOTALENER.,206B,92.71,95.93,3.5%,8,--,1,-12,E,0.0,--,99,Y,13.8,9.1,0.4,0.8,3.97%,0.2%,116.2,67.48,12.5,51.3,5.1%,03/31,10k,I
NEE,NEXTERA E.,204B,97.88,98.48,0.6%,24,80%,5,0,E,0.5%,0.7,100,Y,24.8,22.3,1.0,2.1,2.65%,0.0%,7.6,52.6,10.3,156.7,-9.0%,03/31,10k,H
0669.HK,TECHTRONI.,204B,111.90,136.74,22.2%,18,94%,18,0,A,20.9%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,46.39,18.0,25.3,0.5%,03/03,13.5k,B
MUFG,MITSUBISH.,202B,17.95,18.42,2.6%,2,50%,2,0,A,1.3%,0.3,89,Y,16.9,17.4,1.0,1.3,2.83%,0.1%,356.6,45.11,6.1,--,--,12/31,10k,I
VZ,VERIZON C.,200B,48.03,51.72,7.7%,25,--,4,-4,E,0.0,0.3,93,Y,11.7,9.1,0.5,0.9,6.07%,2.1%,-52.0,18.4,17.2,187.2,10.7%,03/31,10k,S
NHY.OL,NORSK HYD.,200B,102.25,103.29,1.0%,16,50%,16,0,A,0.5%,--,93,Y,32.8,10.6,0.4,--,2.90%,--,106.3,--,6.2,30.7,11.0%,03/31,10k,H
LIN.DE,LINDE PLC,199B,431.00,472.50,9.6%,2,100%,2,0,A,9.6%,--,98,Y,34.5,38.6,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
ADI,ANALOG DE.,196B,402.26,393.16,-2.3%,36,89%,19,-13,E,-2.0%,1.1,99,Y,73.3,30.6,0.8,1.0,1.05%,2.3%,45.8,110.8,7.9,25.8,2.1%,01/31,10k,H
OR.PA,L'ORÉAL S.,195B,366.05,403.60,10.3%,26,50%,26,-6,A,5.1%,0.9,90,N,32.0,24.9,0.9,3.1,2.17%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
0788.HK,CHINA TOW.,193B,11.08,12.70,14.7%,12,66%,12,+17,A,9.7%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,2.79,--,44.4,--,03/31,11.5k,H
1898.HK,CHINA COA.,193B,14.62,15.68,7.2%,8,50%,8,-28,A,3.6%,0.4,96,Y,11.7,9.6,0.4,--,3.18%,--,-26.6,91.94,10.7,35.6,6.2%,03/31,10.5k,H
VWS.CO,VESTAS WI.,192B,195.15,184.43,-5.5%,25,52%,25,-2,A,-2.9%,1.0,96,Y,33.9,18.3,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
SIE.DE,SIEMENS A.,192B,252.55,273.65,8.4%,24,62%,24,-4,A,5.2%,1.2,92,Y,25.2,20.0,0.6,4.2,2.17%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
QCOM,QUALCOMM .,191B,179.58,150.10,-16.4%,36,20%,15,+11,E,-3.3%,1.3,87,Y,19.3,16.8,0.4,0.7,2.36%,5.1%,176.4,35.93,21.5,64.2,5.4%,03/31,10k,S
TELIA.ST,TELIA COM.,189B,48.26,44.20,-8.4%,19,42%,19,+10,A,-3.5%,0.2,97,Y,40.9,24.7,1.3,2.5,4.42%,--,-15.1,--,9.1,153.2,11.4%,03/31,10k,S
0002.HK,CLP HOLDI.,189B,75.10,76.35,1.7%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.1,16.0,0.7,5.7,6.98%,--,--,18.61,10.1,53.7,1.5%,02/26,10k,H
AMGN,AMGEN INC.,186B,346.25,352.73,1.9%,32,26%,19,+6,E,0.5%,0.5,88,Y,24.3,14.8,0.6,2.2,2.98%,2.4%,-22.9,25.84,106.1,640.3,4.0%,12/31,10k,S
SHEL.L,SHELL PLC,185B,3326.00,3703.65,11.4%,19,47%,19,0,A,5.3%,-0.2,93,Y,15.0,9.5,0.4,1.3,3.40%,--,-13.5,--,10.2,43.2,12.3%,12/31,11k,H
DIS,THE WALT .,183B,103.75,128.25,23.6%,31,91%,11,-3,E,21.5%,1.4,83,N,15.3,14.1,0.8,2.9,1.48%,1.2%,-26.7,15.51,12.0,40.9,1.7%,12/31,13.5k,H
EMIRATESNBD.AE,EMIRATES .,183B,29.00,34.24,18.1%,13,61%,13,0,A,11.0%,0.5,78,Y,7.8,6.9,0.4,--,3.39%,--,3.0,--,17.8,--,--,03/31,12k,H
NSIS-B.CO,NOVOZYMES.,182B,390.90,452.17,15.7%,18,61%,18,-15,A,9.6%,0.7,80,N,41.9,22.5,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
ABBNY,ABB LTD,182B,100.70,85.25,-15.3%,5,--,5,0,A,-0.0,0.9,100,Y,37.9,29.6,0.9,3.0,1.26%,0.1%,29.2,92.37,33.6,59.7,0.3%,03/31,10k,S
T,AT&T INC.,181B,26.13,30.37,16.2%,25,44%,9,0,E,7.2%,0.5,88,N,8.6,10.2,0.5,1.8,4.31%,1.7%,-12.9,-1.34,18.4,125.2,4.9%,12/31,11k,S
APH,AMPHENOL .,181B,147.27,169.78,15.3%,18,100%,8,-6,E,15.3%,--,88,Y,42.2,28.4,0.8,1.7,0.67%,1.3%,62.0,88.62,36.8,133.1,1.9%,03/31,12.5k,B
BA,THE BOEIN.,180B,229.03,268.76,17.3%,27,75%,4,-4,E,13.0%,1.1,90,Y,90.5,52.3,1.7,4.5,--,0.2%,99.3,25.23,169.9,828.7,1.4%,03/31,12k,H
TD,THE TORON.,180B,107.70,99.41,-7.7%,15,60%,15,+3,A,-4.6%,0.8,100,Y,11.9,14.2,0.8,--,3.00%,--,-63.7,73.72,17.8,--,--,01/31,10k,S
TMO,THERMO FI.,177B,478.96,620.54,29.6%,27,100%,4,-8,E,29.6%,1.0,74,N,26.3,17.5,0.7,1.5,0.38%,1.2%,30.3,14.49,13.5,82.9,3.1%,03/31,15k,H
TTE.PA,TOTALENER.,176B,79.29,83.42,5.2%,22,68%,22,0,A,3.5%,--,97,Y,13.8,9.7,0.4,0.8,4.35%,--,116.2,--,12.5,51.3,5.9%,03/31,10.5k,H
1816.HK,CGN POWER.,175B,3.48,3.56,2.2%,16,62%,16,-4,A,1.4%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,46.69,7.9,164.0,-2.6%,09/30,10k,H
SAN,BANCO SAN.,175B,12.19,11.92,-2.2%,2,--,2,-33,A,-0.0,--,92,Y,11.7,9.8,0.6,2.8,2.33%,0.7%,-0.8,--,12.9,--,--,12/31,10k,I
TJX,THE TJX C.,174B,156.75,172.17,9.8%,21,100%,5,0,E,9.8%,0.7,95,Y,32.2,27.6,0.9,3.4,1.23%,1.0%,71.1,24.31,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,170B,1623.50,2146.41,32.2%,22,50%,22,-9,A,16.1%,1.1,62,N,37.7,31.2,1.0,4.2,1.12%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
1113.HK,CK ASSET .,170B,48.86,53.20,8.9%,11,45%,11,-18,A,4.0%,0.6,98,Y,15.8,13.2,0.4,0.8,3.64%,--,--,62.2,2.7,13.9,5.9%,03/19,10.5k,S
SAP.DE,SAP SE,169B,145.50,218.28,50.0%,29,86%,29,+3,A,43.0%,0.8,53,N,23.3,17.0,0.5,0.7,1.71%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
ETN,EATON COR.,168B,433.01,415.09,-4.1%,30,46%,13,-1,E,-1.9%,1.2,100,Y,41.5,28.0,0.9,3.0,1.07%,2.0%,17.4,45.31,21.5,54.9,1.5%,12/31,10k,H
BLK,BLACKROCK.,165B,1065.60,1254.12,17.7%,17,92%,13,-12,E,16.3%,1.5,87,N,26.8,17.6,1.0,1.3,2.21%,1.3%,-25.4,18.71,--,24.4,--,03/31,12.5k,H
1038.HK,CK INFRAS.,165B,65.70,70.32,7.0%,15,86%,15,+13,A,6.0%,0.7,97,Y,19.0,17.5,0.8,8.5,3.97%,--,--,32.14,6.1,15.3,0.1%,03/18,11k,H
1171.HK,YANKUANG .,164B,16.38,16.10,-1.7%,9,33%,9,-22,A,-0.6%,--,94,Y,15.0,12.6,0.6,--,4.80%,--,39.8,120.07,9.4,62.1,16.3%,03/31,10k,S
ISRG,INTUITIVE.,162B,457.61,577.01,26.1%,36,80%,10,-2,E,20.9%,1.7,76,N,55.7,38.8,1.5,2.4,--,1.9%,24.8,-11.52,17.2,--,1.4%,03/31,13.5k,B
GILD,GILEAD SC.,162B,130.84,158.36,21.0%,29,88%,16,+2,E,18.4%,0.4,83,Y,19.3,13.6,0.5,0.4,2.55%,1.8%,66.0,30.09,40.7,112.9,4.6%,12/31,13k,H
SCHW,THE CHARL.,160B,91.64,115.20,25.7%,21,100%,7,-5,E,25.7%,0.9,85,N,18.2,13.1,0.8,1.2,1.40%,--,28.8,13.81,19.1,67.1,--,03/31,14.5k,B
UNP,UNION PAC.,159B,269.48,288.96,7.2%,26,75%,12,-8,E,5.4%,1.0,98,Y,22.2,19.7,0.6,3.3,2.08%,5.0%,-9.3,28.85,40.7,162.2,2.5%,03/31,11k,H
DE,DEERE & C.,159B,589.87,665.10,12.8%,25,40%,15,0,E,5.1%,1.0,87,Y,33.2,25.6,0.8,1.7,1.16%,1.7%,-63.6,24.49,19.6,376.0,2.6%,01/31,11k,S
1336.HK,NEW CHINA.,159B,51.20,49.03,-4.2%,15,40%,15,+2,A,-1.7%,1.1,78,N,3.8,5.0,0.3,--,5.76%,--,-38.2,92.91,34.9,192.1,-47.8%,12/31,10k,S
SHOP,SHOPIFY I.,157B,121.13,159.50,31.7%,52,67%,21,-14,E,21.1%,2.8,66,N,127.5,52.8,1.4,2.4,--,1.8%,208.9,24.86,9.8,1.4,0.8%,12/31,13.5k,H
ITX.MC,INDUSTRIA.,157B,50.58,58.32,15.3%,24,66%,24,-4,A,10.1%,0.9,87,Y,25.3,21.2,0.7,3.2,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
ABT,ABBOTT LA.,157B,90.79,118.64,30.7%,28,100%,14,-1,E,30.7%,0.8,65,N,25.4,15.0,0.6,1.4,2.76%,1.4%,-39.5,-29.21,--,26.8,--,03/31,15k,B
1801.HK,INNOVENT .,156B,90.00,116.95,29.9%,29,93%,29,+3,A,27.8%,0.2,82,Y,166.7,33.6,1.3,--,--,--,--,67.44,5.0,14.5,2.1%,03/26,14.5k,H
1988.HK,CHINA MIN.,155B,3.56,4.36,22.6%,10,50%,10,-10,A,11.3%,0.3,64,N,5.2,4.7,0.3,8.2,6.10%,--,-9.6,2.72,4.5,--,--,03/31,12k,H
ENR.DE,SIEMENS E.,154B,180.58,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.8,94,Y,83.6,31.7,1.0,1.0,0.40%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
UBER,UBER TECH.,153B,74.61,103.46,38.7%,56,93%,27,-2,E,35.8%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.8%,-83.3,-7.76,39.9,43.8,4.1%,12/31,15k,H
COP,CONOCOPHI.,153B,125.78,140.12,11.4%,29,79%,24,+7,E,9.0%,0.2,93,Y,19.8,14.8,0.6,1.3,2.62%,1.6%,-49.4,43.51,12.4,37.8,4.9%,12/31,11.5k,H
BX,BLACKSTON.,153B,125.58,143.70,14.4%,21,55%,11,-7,E,7.9%,1.7,66,N,32.3,16.6,0.9,1.7,4.15%,2.6%,65.1,-3.33,29.5,66.1,--,03/31,11.5k,H
WELL,WELLTOWER.,153B,217.34,229.80,5.7%,20,80%,20,0,A,4.6%,--,99,Y,104.5,66.1,1.9,--,1.40%,2.8%,141.4,46.98,3.7,44.5,2.1%,03/31,11k,H
PFE,PFIZER IN.,151B,26.70,29.00,8.6%,26,36%,14,+3,E,3.1%,0.4,93,Y,19.6,9.5,0.4,13.8,6.55%,2.4%,-155.5,19.67,8.9,78.0,8.8%,12/31,10.5k,H
APP,APPLOVIN .,150B,446.35,639.36,43.2%,28,95%,20,+0,E,41.1%,2.5,60,N,44.5,21.9,1.2,1.2,--,4.3%,91.2,59.7,212.9,171.8,1.8%,12/31,15k,H
SU.PA,SCHNEIDER.,150B,268.60,296.50,10.4%,24,83%,24,-4,A,8.6%,1.1,95,Y,33.7,23.5,0.8,2.0,1.55%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SAN.,149B,10.38,11.96,15.2%,21,76%,21,-9,A,11.5%,--,92,Y,11.8,8.7,0.5,2.9,2.39%,--,-0.8,--,12.9,--,--,12/31,12k,B
0012.HK,HENDERSON.,149B,30.78,33.23,8.0%,12,41%,12,-8,A,3.3%,1.1,86,Y,27.0,17.1,0.5,0.7,4.09%,--,--,50.5,1.9,48.3,5.3%,03/23,10.5k,S
WDC,WESTERN D.,148B,434.52,375.17,-13.7%,27,82%,28,-3,E,-11.2%,1.8,98,Y,41.1,29.7,0.8,0.8,0.12%,8.9%,138.6,892.94,41.1,65.4,2.6%,12/31,10k,H
GLW,CORNING I.,148B,164.24,162.60,-1.0%,14,38%,8,+5,E,-0.4%,1.1,92,Y,79.0,40.8,1.1,1.7,0.74%,2.1%,243.9,272.3,16.7,72.7,0.5%,03/31,10k,S
SOBI.ST,SWEDISH O.,148B,427.80,442.50,3.4%,12,83%,12,+11,A,2.9%,0.2,99,Y,164.5,27.5,1.1,0.4,--,--,50.6,--,2.3,47.2,2.8%,03/31,10.5k,H
BHP.L,BHP GROUP.,147B,2900.50,2610.07,-10.0%,18,11%,18,+1,A,-1.1%,0.8,94,Y,19.5,16.4,0.6,--,3.46%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
ALV.DE,ALLIANZ SE,147B,389.00,400.08,2.8%,17,41%,17,-3,A,1.2%,0.6,98,Y,14.1,11.7,0.7,1.7,4.44%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
BUD,ANHEUSER-.,146B,75.55,87.89,16.3%,12,100%,3,-8,E,16.3%,0.8,93,Y,22.3,15.6,0.6,1.8,1.79%,0.6%,-8.8,18.21,9.1,75.0,7.2%,12/31,12.5k,I
PANW,PALO ALTO.,145B,179.32,206.14,15.0%,56,96%,24,-4,E,14.3%,0.8,80,N,99.6,45.2,1.2,3.0,--,3.2%,64.8,-3.73,16.3,4.9,2.0%,01/31,12.5k,H
0027.HK,GALAXY EN.,145B,33.16,48.42,46.0%,22,100%,22,+10,A,46.0%,0.6,75,N,13.6,11.9,0.4,1.3,4.83%,--,--,21.51,13.4,2.4,4.8%,04/19,15k,H
0688.HK,CHINA OVE.,145B,13.28,15.41,16.0%,19,78%,19,+2,A,12.5%,0.5,88,N,10.0,9.8,0.3,0.5,3.77%,--,--,-0.16,3.3,59.1,-21.9%,03/31,12k,H
6886.HK,HUATAI SE.,145B,16.16,22.55,39.5%,12,83%,12,-8,A,32.8%,0.7,74,N,8.3,6.3,0.4,--,3.44%,--,29.0,45.38,8.2,226.9,--,12/31,15k,H
CRM,SALESFORC.,144B,176.53,269.37,52.6%,58,71%,34,-0,E,37.1%,1.3,60,N,22.7,11.8,0.3,1.0,0.97%,10.5%,26.1,-33.97,12.4,29.9,11.3%,01/31,15k,H
MRVL,MARVELL T.,144B,165.15,128.36,-22.3%,45,78%,27,-10,E,-17.3%,1.8,97,Y,53.8,30.4,0.8,1.8,0.15%,3.9%,122.7,171.69,19.3,33.5,1.0%,01/31,10k,H
0992.HK,LENOVO GR.,144B,11.68,12.19,4.3%,23,69%,23,0,A,3.0%,0.8,90,Y,12.3,10.4,0.3,1.0,3.34%,--,-5.1,34.97,24.2,64.4,0.5%,12/31,10.5k,H
PDD,PDD HOLDI.,141B,99.88,142.35,42.5%,41,100%,2,-5,E,42.5%,0.1,72,N,10.3,7.1,0.2,0.7,--,--,56.1,-5.75,27.3,1.3,58.7%,12/31,15k,I
SCCO,SOUTHERN .,141B,171.69,163.54,-4.7%,16,--,4,0,E,-0.0,1.2,77,Y,28.8,25.6,0.9,--,2.37%,11.6%,38.3,103.37,46.3,61.7,3.1%,03/31,10k,S
PBR,PETRÓLEO .,141B,22.03,20.61,-6.4%,15,75%,4,+13,E,-4.8%,-0.1,100,Y,7.2,5.8,0.2,0.4,6.70%,--,-51.5,104.88,28.2,92.0,59.9%,12/31,10k,H
AIR.PA,AIRBUS SE,137B,174.88,209.74,19.9%,22,68%,22,0,A,13.6%,0.9,79,N,26.5,20.3,0.7,1.5,1.83%,--,225.3,--,19.7,55.7,-0.1%,12/31,12.5k,B
YAR.OL,YARA INTE.,137B,539.00,520.62,-3.4%,19,31%,19,+4,A,-1.1%,0.3,90,Y,10.6,11.3,0.4,--,4.13%,--,10.9,--,16.9,46.8,1.6%,03/31,10k,S
0006.HK,POWER ASS.,137B,64.55,63.95,-0.9%,8,62%,8,0,A,-0.6%,0.6,97,Y,22.0,19.8,0.9,50.7,4.37%,--,--,32.86,7.0,3.7,-0.0%,03/18,10k,S
2269.HK,WUXI BIOL.,136B,33.04,46.02,39.3%,29,86%,29,+5,A,33.8%,0.6,75,N,24.8,16.9,0.7,1.1,--,--,--,44.91,11.6,5.9,--,03/24,15k,B
BOL.ST,BOLIDEN A.,136B,480.10,543.29,13.2%,16,25%,16,+19,A,3.3%,1.1,66,Y,12.4,15.8,0.6,--,2.30%,--,74.3,--,14.7,28.5,4.2%,03/31,10.5k,S
UBS,UBS GROUP.,136B,43.90,48.13,9.6%,2,--,1,+17,E,0.0,0.8,89,Y,18.6,10.9,0.6,0.5,2.57%,0.2%,-29.1,49.41,--,--,--,12/31,10k,I
DELL,DELL TECH.,135B,208.95,187.00,-10.5%,26,83%,12,+7,E,-8.8%,1.0,94,Y,24.1,14.2,0.4,0.9,1.23%,8.3%,134.1,130.7,--,--,4.9%,01/31,10k,H
HON,HONEYWELL.,135B,214.33,247.90,15.7%,25,100%,5,-6,E,15.7%,0.9,86,Y,34.2,18.7,0.6,1.9,2.26%,1.8%,-47.7,10.22,24.3,257.4,2.2%,03/31,12.5k,H
IBKR,INTERACTI.,135B,79.50,85.90,8.1%,9,100%,6,0,E,8.1%,1.3,96,Y,34.1,27.9,1.6,2.1,0.45%,2.7%,33.3,83.34,23.6,150.6,--,03/31,11.5k,H
SMFG,SUMITOMO .,135B,21.23,25.84,21.7%,1,100%,1,0,A,21.7%,0.3,87,Y,15.1,51.8,3.0,0.9,2.65%,0.1%,997.6,52.4,4.9,--,--,12/31,13.5k,I
IBE.MC,IBERDROLA.,134B,19.95,19.22,-3.7%,23,34%,23,+9,A,-1.2%,0.6,97,Y,24.9,19.0,0.8,3.4,3.28%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
0003.HK,THE HONG .,134B,7.23,7.37,1.9%,14,64%,14,+14,A,1.2%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,8.78,9.6,85.5,1.9%,03/20,10k,H
LOW,LOWE'S CO.,133B,238.79,285.58,19.6%,35,53%,17,+2,E,10.4%,1.0,81,N,20.2,17.5,0.6,2.5,2.06%,2.4%,-39.1,9.52,--,--,3.7%,01/31,11.5k,H
DTE.DE,DEUTSCHE .,133B,27.57,38.29,38.9%,18,100%,18,0,A,38.9%,0.4,80,N,14.0,11.1,0.6,1.2,3.66%,--,-39.4,--,15.6,159.1,11.2%,12/31,15k,B
PLD,"PROLOGIS,.",132B,142.02,149.40,5.2%,23,67%,21,0,E,3.5%,1.4,98,Y,40.0,41.8,1.2,108.0,3.08%,1.4%,136.1,42.56,6.8,59.8,--,12/31,10.5k,H
1928.HK,SANDS CHI.,132B,16.32,21.97,34.6%,21,95%,21,-5,A,32.9%,0.5,73,N,18.8,12.5,0.4,1.1,6.13%,--,--,20.13,73.7,506.6,0.6%,02/13,15k,H
DEWA.AE,DUBAI ELE.,132B,2.65,3.17,19.5%,13,53%,13,-3,A,10.3%,0.3,84,N,15.6,15.2,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
LUND-B.ST,L E LUNDB.,131B,532.00,564.50,6.1%,2,--,2,--,A,0.0,1.0,90,Y,10.9,--,--,--,0.93%,--,48.9,5.32,8.3,13.9,5.3%,12/31,10k,I
BKNG,BOOKING H.,130B,168.36,225.01,33.6%,39,80%,25,-7,E,26.9%,--,72,N,22.2,13.7,0.4,0.7,0.90%,3.5%,21.0,-16.86,--,--,5.5%,03/31,14.5k,B
HDB,HDFC BANK.,130B,25.41,34.42,35.5%,4,100%,4,0,A,35.5%,0.5,64,N,17.8,17.2,1.0,--,1.66%,0.3%,-6.5,-28.81,13.8,--,--,06/30,15k,H
GJF.OL,GJENSIDIG.,129B,259.60,289.97,11.7%,13,38%,13,-8,A,4.4%,0.2,86,N,19.9,15.3,0.9,--,3.83%,--,19.2,--,30.3,24.4,8.4%,03/31,10.5k,S
SPGI,S&P GLOBA.,127B,431.23,535.62,24.2%,23,100%,3,-0,E,24.2%,1.2,74,N,27.3,19.4,1.1,1.5,0.90%,1.0%,30.1,-12.88,13.9,38.4,4.2%,03/31,14k,I
EVO.ST,EVOLUTION.,127B,642.40,654.86,1.9%,16,18%,16,+5,A,0.3%,0.7,72,N,11.3,9.0,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
BTI,BRITISH A.,127B,58.80,66.04,12.3%,6,66%,6,0,A,8.1%,0.1,93,Y,12.4,11.2,0.4,1.5,5.81%,0.5%,--,43.87,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER C.,126B,178.95,250.14,39.8%,25,89%,9,0,E,35.4%,1.0,74,N,34.6,19.7,0.8,1.1,0.89%,1.3%,85.4,-8.4,7.1,37.2,3.6%,03/31,15k,H
CB,CHUBB LIM.,126B,327.00,345.26,5.6%,25,22%,9,0,E,1.2%,0.5,95,Y,11.6,11.2,0.6,2.9,1.19%,1.0%,-21.8,16.16,15.4,31.5,10.0%,03/31,10k,S
VRT,VERTIV HO.,126B,328.49,327.44,-0.3%,25,100%,10,+3,E,-0.3%,2.0,99,Y,82.5,38.1,1.2,1.5,0.08%,3.5%,20.3,255.37,45.1,76.9,1.6%,03/31,10k,H
9926.HK,"AKESO, IN.",125B,135.80,173.18,27.5%,25,88%,25,+1,A,24.2%,0.1,76,Y,--,57.5,2.2,--,--,--,--,57.45,-14.5,50.9,-0.5%,03/26,14k,H
ABI.BR,ANHEUSER-.,124B,64.40,74.85,16.2%,26,80%,26,+4,A,13.0%,0.8,94,Y,22.3,15.8,0.6,1.8,1.84%,--,-8.8,--,9.1,75.0,8.4%,12/31,12k,H
BMY,BRISTOL-M.,123B,60.59,63.04,4.0%,27,50%,16,-1,E,2.0%,0.3,96,Y,17.5,9.9,0.4,22.9,4.38%,1.6%,-55.7,28.24,40.4,255.0,9.0%,12/31,10.5k,H
9866.HK,NIO INC.,123B,49.20,54.09,9.9%,17,35%,17,-28,A,3.5%,1.0,80,Y,--,45.7,1.4,--,--,--,101.8,56.44,-118.7,246.3,-1.5%,12/31,10.5k,S
0288.HK,WH GROUP .,122B,9.52,10.81,13.6%,16,87%,16,+6,A,11.8%,0.3,88,Y,9.9,9.5,0.4,--,6.41%,--,--,54.92,15.7,32.2,1.2%,03/31,12k,H
COF,CAPITAL O.,121B,191.30,255.81,33.7%,23,100%,9,0,E,33.7%,1.1,74,N,59.0,8.0,0.5,0.2,1.68%,1.4%,24.9,7.59,3.3,--,--,03/31,15k,H
MO,ALTRIA GR.,121B,72.65,66.17,-8.9%,14,100%,1,0,E,-8.9%,0.4,98,Y,17.6,12.5,0.5,1.7,6.22%,2.8%,3.7,31.11,--,--,7.6%,03/31,10k,I
SBS,COMPANHIA.,121B,33.63,32.97,-2.0%,6,100%,1,0,E,-2.0%,0.2,94,Y,68.6,11.4,0.5,--,0.48%,0.5%,87.1,74.64,21.3,94.7,-3.4%,12/31,10k,I
SBUX,STARBUCKS.,120B,105.33,104.62,-0.7%,36,38%,16,+9,E,-0.3%,0.9,98,Y,80.4,34.9,1.1,1.8,2.35%,4.4%,-8.5,31.98,--,--,-1.1%,03/31,10k,S
SYK,STRYKER C.,120B,315.13,419.11,33.0%,30,64%,11,-2,E,21.0%,0.9,78,N,37.5,18.8,0.7,1.5,1.12%,1.3%,29.8,-14.93,15.1,73.0,3.5%,12/31,13.5k,B
ENB,ENBRIDGE .,120B,55.42,51.47,-7.1%,23,100%,1,+9,E,-7.1%,0.8,100,Y,23.5,23.5,1.0,5.7,5.32%,0.9%,-12.9,24.45,11.6,161.4,-0.2%,12/31,10k,I
LMT,LOCKHEED .,119B,517.97,641.35,23.8%,21,17%,6,+1,E,4.0%,0.2,75,N,25.1,16.1,0.5,1.1,2.65%,1.3%,335.1,11.39,67.6,276.4,3.3%,03/31,10.5k,S
RIO.L,RIO TINTO.,119B,7348.00,7160.63,-2.5%,17,41%,17,+11,A,-1.0%,0.6,97,Y,16.3,12.0,0.5,--,4.16%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
0083.HK,SINO LAND.,119B,12.49,13.79,10.4%,11,81%,11,-8,A,8.4%,0.6,94,Y,30.5,24.4,0.7,--,4.64%,--,--,65.52,2.2,3.0,5.1%,02/27,11.5k,H
0763.HK,ZTE CORPO.,119B,24.94,30.51,22.3%,12,41%,12,-4,A,9.2%,0.6,54,N,23.8,8.9,0.2,--,2.98%,--,-46.6,8.91,5.9,89.9,-4.9%,03/31,11.5k,S
NEM,NEWMONT C.,118B,111.09,143.96,29.6%,21,50%,2,-5,E,14.8%,0.5,82,Y,14.4,9.8,0.4,2.8,0.97%,2.0%,58.3,118.56,25.8,15.8,8.3%,03/31,12.5k,I
PGR,THE PROGR.,117B,201.28,230.14,14.3%,24,29%,7,+1,E,4.1%,0.3,69,N,10.2,12.5,0.7,30.8,6.93%,1.4%,15.0,-22.8,37.9,26.2,--,03/31,10.5k,S
VAR.OL,VÅR ENERG.,117B,46.93,46.77,-0.3%,15,60%,15,0,A,-0.2%,-0.5,93,Y,18.7,12.1,0.5,--,10.46%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,S
1800.HK,CHINA COM.,116B,4.40,6.04,37.2%,5,80%,5,0,A,29.8%,0.5,72,N,4.4,2.9,0.1,--,4.93%,--,--,-4.33,4.4,157.8,-37.3%,03/31,15k,H
PH,PARKER-HA.,114B,909.42,1034.83,13.8%,26,75%,20,-1,E,10.3%,1.2,88,Y,33.2,26.7,0.8,3.8,0.84%,1.1%,-12.1,50.43,25.8,68.9,2.2%,12/31,11.5k,B
