TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2503.T,KIRIN HOLDINGS,2.26T,2832.00,2756.25,-2.7%,15.0,33%,15.0,-4,A,-0.9%,0.0,96,Y,15.5,16.5,0.6,1.9,2.68%,--,--,46.68,12.2,57.7,3.2%,03/31,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.26T,2196.50,2140.00,-2.6%,5.0,40%,5.0,-20,A,-1.0%,0.6,97,Y,37.0,35.5,2.0,327.6,2.78%,--,--,52.54,23.0,14.7,3.9%,06/30,10k,S,--,30
1928.T,"SEKISUI HOUSE,",2.25T,3472.00,3827.78,10.2%,9.0,55%,9.0,0,A,5.6%,0.3,91,Y,8.8,9.2,0.3,--,4.21%,--,-14.3,14.54,12.6,84.8,--,04/30,11k,H,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4233.00,4393.75,3.8%,15.0,80%,15.0,+5,A,3.0%,1.0,100,Y,37.7,26.9,0.9,--,0.76%,--,--,23.4,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
1801.T,TAISEI CORPORA,2.22T,13600.00,16342.86,20.2%,7.0,85%,7.0,0,A,17.1%,0.6,66,N,13.3,28.6,0.9,--,2.79%,--,--,62.62,18.5,47.1,1.8%,06/30,13k,H,value,90
TSM,TAIWAN SEMICON,2.19T,421.58,490.34,16.3%,19.0,100%,6.0,0,E,16.3%,1.2,88,Y,36.7,20.8,0.6,1.4,0.87%,0.6%,43.7,86.4,36.2,18.4,32.9%,03/31,12.5k,H,--,30
1802.T,OBAYASHI CORPO,2.19T,3182.00,3887.50,22.2%,8.0,87%,8.0,0,A,19.3%,0.5,72,N,12.8,23.1,0.7,--,2.95%,--,--,49.94,14.1,27.1,4.3%,06/30,13k,H,value,90
9101.T,NIPPON YUSEN K,2.15T,5319.00,5869.55,10.4%,11.0,18%,11.0,0,A,1.9%,0.8,83,N,10.5,10.4,0.3,--,3.76%,--,--,8.07,7.1,38.2,0.4%,06/30,10.5k,S,value,90
6988.T,NITTO DENKO CO,2.15T,3221.00,3467.27,7.6%,12.0,58%,12.0,+13,A,4.4%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,17.8,12.2,--,1.8%,06/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.15T,8.22,--,--,17.0,100%,17.0,0,A,--,--,91,Y,5.5,5.2,0.3,1.0,5.34%,--,3.5,2.84,--,--,--,03/31,10k,H,--,30
9988.HK,ALIBABA GROUP ,2.12T,110.70,180.76,63.3%,31.0,93%,31.0,+0,A,58.9%,0.5,59,N,17.4,11.8,0.4,0.5,0.93%,--,-37.2,4.45,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.12T,110.70,180.76,63.3%,31.0,93%,31.0,+0,A,58.9%,0.5,59,N,17.4,11.8,0.4,0.5,0.93%,--,-37.2,4.77,9.2,25.0,-2.1%,03/31,15k,B,value,90
7186.T,YOKOHAMA FINAN,2.10T,1885.00,1832.22,-2.8%,9.0,66%,9.0,0,A,-1.8%,0.2,97,Y,20.0,25.4,1.4,--,2.55%,--,--,104.24,8.0,--,--,06/30,10k,S,--,30
5706.T,MITSUI KINZOKU,2.02T,35280.00,56144.44,59.1%,9.0,88%,9.0,0,A,52.0%,1.4,61,Y,22.1,58.7,1.9,--,0.79%,--,--,571.98,24.7,27.5,2.8%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5299.00,6291.67,18.7%,6.0,66%,6.0,-17,A,12.4%,-0.2,78,N,13.6,18.1,0.9,--,2.45%,--,--,47.44,8.5,46.6,0.3%,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.02T,5243.00,5590.00,6.6%,9.0,33%,9.0,-7,A,2.2%,0.8,86,Y,--,60.3,1.8,--,0.95%,--,147.9,178.6,-19.2,52.7,-3.6%,09/30,10.5k,S,value,90
9531.T,"TOKYO GAS CO.,",1.96T,5905.00,6648.00,12.6%,6.0,--,6.0,0,A,0.0,-0.1,74,N,9.0,21.8,1.0,--,2.03%,--,--,26.09,12.8,70.1,4.9%,06/30,10k,S,value,90
1288.HK,AGRICULTURAL B,1.94T,5.54,6.61,19.4%,17.0,76%,17.0,+6,A,14.7%,0.2,86,N,6.1,5.5,0.3,1.1,5.08%,--,11.3,4.88,9.2,--,--,03/31,12.5k,H,value,90
5713.T,SUMITOMO METAL,1.92T,7156.00,9932.50,38.8%,8.0,37%,8.0,0,A,14.4%,1.3,54,N,11.0,17.6,0.7,--,2.91%,--,--,106.67,8.7,29.8,-4.2%,06/30,12.5k,S,--,30
8331.T,THE CHIBA BANK,1.91T,2753.00,2598.75,-5.6%,9.0,55%,9.0,-7,A,-3.1%,0.1,98,Y,20.6,25.0,1.4,--,2.32%,--,16.0,107.92,7.8,--,--,03/31,10k,S,value,90
7733.T,OLYMPUS CORPOR,1.89T,1775.50,1913.08,7.7%,14.0,28%,14.0,-7,A,2.2%,0.2,82,N,28.7,14.1,0.5,--,1.69%,--,--,8.76,8.7,29.5,0.1%,12/31,10.5k,S,value,90
5333.T,NGK CORPORATIO,1.88T,6664.00,6911.43,3.7%,7.0,42%,7.0,-14,A,1.6%,0.6,84,Y,32.3,33.4,1.1,--,1.59%,--,--,271.5,7.8,29.9,3.1%,06/30,10.5k,S,--,30
6504.T,FUJI ELECTRIC ,1.87T,12820.00,15530.00,21.1%,10.0,80%,10.0,0,A,16.9%,0.9,72,Y,19.3,21.1,0.7,--,1.67%,--,--,94.41,12.9,10.0,-0.1%,06/30,13k,B,value,90
9104.T,MITSUI O.S.K. ,1.83T,5340.00,6877.27,28.8%,11.0,63%,11.0,0,A,18.1%,0.7,73,Y,8.6,9.5,0.3,--,3.84%,--,--,16.53,7.6,84.7,-18.3%,06/30,13k,H,value,90
AVGO,BROADCOM INC.,1.83T,384.05,523.73,36.4%,47.0,83%,24.0,+2,E,30.3%,1.5,78,Y,64.0,19.8,0.6,0.4,0.65%,1.5%,124.9,40.37,37.3,74.0,1.5%,04/30,15k,B,value,90
SPCX,SPACE EXPLORAT,1.83T,139.14,242.22,74.1%,11.0,79%,28.0,-20,E,58.2%,--,62,N,--,160.5,5.2,--,--,1.8%,-709.8,-13.55,--,73.6,--,03/31,15k,H,value,90
ABB.ST,ABB LTD,1.81T,998.80,1092.81,9.4%,5.0,80%,5.0,+40,A,7.5%,1.0,94,Y,38.5,37.9,1.2,3.2,1.11%,--,29.2,--,33.6,59.7,0.0%,03/31,11.5k,H,--,30
3436.T,SUMCO CORPORAT,1.80T,5133.00,3495.00,-31.9%,16.0,50%,16.0,0,A,-16.0%,1.1,86,Y,--,104.3,3.1,7.7,0.39%,--,--,321.45,-3.5,58.4,--,03/31,10k,S,value,90
3659.T,"NEXON CO., LTD",1.77T,2261.00,2973.44,31.5%,18.0,50%,18.0,+8,A,15.8%,0.5,51,N,19.8,13.5,0.8,0.9,2.65%,--,--,-15.76,11.6,4.8,9.3%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.74T,2475.00,2850.00,15.2%,15.0,26%,15.0,0,A,3.9%,0.1,68,N,19.7,5.5,0.2,--,4.69%,--,--,-0.67,3.3,19.8,6.4%,06/30,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.74T,3286.00,3402.86,3.6%,7.0,57%,7.0,0,A,2.0%,0.3,95,Y,19.6,26.3,1.5,--,2.98%,--,--,99.38,7.5,--,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.73T,798.10,945.00,18.4%,14.0,50%,14.0,-4,A,9.2%,0.9,75,N,--,-104.9,--,--,--,--,--,0.99,-5.2,442.9,-61.4%,03/31,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.25,96.60,21.9%,16.0,81%,16.0,+1,A,17.7%,0.3,87,N,10.9,10.4,0.6,51.9,6.40%,--,--,-2.69,9.6,7.2,9.1%,03/31,13k,H,--,30
0857.HK,PETROCHINA COM,1.69T,9.25,11.94,29.1%,15.0,86%,15.0,-2,A,25.1%,0.6,76,N,9.1,8.1,0.4,--,6.21%,--,1.9,37.37,9.6,24.1,2.0%,03/31,14k,H,value,90
VOO,VANGUARD S&P 5,1.67T,688.50,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.07%,--,--,21.29,--,--,--,--,10k,I,--,30
META,META PLATFORMS,1.67T,656.73,828.34,26.1%,63.0,88%,63.0,-2,A,23.0%,1.2,82,Y,23.9,18.1,1.1,1.0,0.31%,1.6%,46.0,-8.61,32.9,35.6,1.5%,03/31,14k,B,value,90
6479.T,MINEBEA MITSUM,1.67T,4166.00,4726.00,13.4%,15.0,73%,15.0,0,A,9.8%,1.0,79,Y,16.9,19.4,0.6,--,1.44%,--,--,92.7,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.67T,2454.00,3014.29,22.8%,7.0,57%,7.0,0,A,13.0%,0.4,68,N,13.1,29.9,1.0,--,3.14%,--,--,53.18,13.4,56.7,-5.4%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.00,1304.17,14.6%,11.0,63%,11.0,-11,A,9.2%,0.5,84,Y,21.5,16.8,0.6,--,2.02%,--,--,15.07,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.10,6.14,20.4%,17.0,88%,17.0,-6,A,18.0%,0.1,91,Y,5.9,5.6,0.3,1.2,5.02%,--,-10.4,13.82,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2319.50,2550.00,9.9%,13.0,53%,13.0,-4,A,5.3%,0.4,79,Y,12.0,9.1,0.3,--,4.05%,--,--,25.13,10.9,51.5,-3.4%,06/30,11k,H,value,90
4188.T,MITSUBISHI CHE,1.58T,1161.50,1189.09,2.4%,12.0,25%,12.0,0,A,0.6%,0.7,96,Y,--,12.7,0.5,--,2.76%,--,--,54.3,-0.7,78.3,13.4%,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.55T,5972.00,6858.82,14.8%,17.0,58%,17.0,-6,A,8.6%,1.3,75,Y,44.1,29.1,0.9,2.2,1.21%,--,--,96.19,7.5,24.5,0.1%,05/31,11.5k,H,value,90
9107.T,KAWASAKI KISEN,1.54T,2537.00,2464.55,-2.9%,11.0,9%,11.0,0,A,-0.3%,0.9,86,Y,12.1,7.3,0.2,--,4.73%,--,--,31.72,7.8,16.1,1.1%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.51T,1627.00,1725.83,6.1%,12.0,41%,12.0,-17,A,2.5%,0.0,96,Y,24.6,25.3,1.0,6.1,1.54%,--,--,28.49,11.5,10.8,1.5%,06/30,10.5k,S,--,30
6976.T,TAIYO YUDEN CO,1.49T,11900.00,16106.25,35.3%,16.0,50%,16.0,+12,A,17.7%,1.6,49,Y,110.7,63.5,1.9,1.3,0.76%,--,--,360.39,4.5,49.7,0.0%,06/30,13k,H,value,90
5019.T,IDEMITSU KOSAN,1.49T,1246.50,1402.50,12.5%,8.0,25%,8.0,0,A,3.1%,0.3,75,N,8.8,9.5,0.5,--,2.89%,--,--,39.49,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
TSLA,"TESLA, INC.",1.48T,394.76,424.56,7.5%,47.0,56%,25.0,0,E,4.2%,1.8,79,N,358.9,153.0,5.2,5.1,--,2.4%,-59.3,24.57,4.9,18.7,0.4%,03/31,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.45T,5148.00,5950.00,15.6%,5.0,100%,5.0,0,A,15.6%,0.5,87,Y,22.7,19.3,0.6,--,1.13%,--,--,33.22,5.0,37.0,-8.6%,06/30,12.5k,B,momentum,30
NVO,NOVO NORDISK A,1.44T,324.40,316.91,-2.3%,25.0,24%,25.0,-3,A,-0.6%,0.4,70,Y,11.8,15.1,0.5,3.6,4.93%,--,83.2,-25.06,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.44T,324.40,316.91,-2.3%,25.0,24%,25.0,-3,A,-0.6%,0.4,70,Y,11.8,15.1,0.5,3.6,4.93%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.40T,5577.00,5903.75,5.9%,8.0,50%,8.0,0,A,2.9%,0.7,88,Y,24.5,25.8,0.8,--,1.65%,--,--,49.85,12.1,6.5,3.0%,06/30,10.5k,H,value,90
8354.T,FUKUOKA FINANC,1.39T,7334.00,7433.75,1.4%,9.0,33%,9.0,0,A,0.4%,0.1,97,Y,16.2,18.0,1.0,--,2.86%,--,--,87.16,8.5,--,--,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.39T,3984.00,3517.78,-11.7%,9.0,33%,9.0,-11,A,-3.9%,0.1,95,Y,18.6,24.7,0.8,--,2.01%,--,--,90.62,12.4,11.0,3.7%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.38T,2630.00,2227.27,-15.3%,11.0,18%,11.0,0,A,-2.8%,0.1,90,Y,20.6,19.0,0.7,4.8,2.66%,--,--,9.56,8.5,--,2.7%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.35T,2962.00,3050.91,3.0%,11.0,18%,11.0,-9,A,0.5%,0.1,83,N,10.4,12.5,0.4,55.5,3.29%,--,--,-5.96,10.2,115.3,1.8%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.35T,2397.00,2769.09,15.5%,11.0,27%,11.0,0,A,4.2%,0.9,69,N,15.2,2.7,0.1,--,1.34%,--,--,-7.79,9.4,40.9,5.1%,06/30,10.5k,S,value,90
5201.T,AGC INC.,1.35T,6339.00,7598.75,19.9%,8.0,12%,8.0,-12,A,2.4%,--,76,Y,19.5,15.4,0.5,--,3.31%,--,--,49.18,--,40.9,3.0%,03/31,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.33T,3101.00,3060.00,-1.3%,5.0,40%,5.0,0,A,-0.5%,0.4,94,Y,13.2,15.8,0.5,--,1.32%,--,-29.7,44.59,8.6,22.2,-0.4%,03/31,10k,S,--,30
9202.T,ANA HOLDINGS I,1.33T,3015.00,3402.50,12.9%,12.0,41%,12.0,0,A,5.3%,0.5,88,Y,9.4,6.2,0.2,4.1,1.99%,--,--,3.43,12.9,78.0,1.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.30T,7888.00,7631.11,-3.3%,9.0,55%,9.0,0,A,-1.8%,1.0,83,Y,32.5,32.3,1.0,--,1.52%,--,--,113.81,7.2,12.7,3.5%,06/30,10k,S,--,30
9147.T,NIPPON EXPRESS,1.28T,5323.00,4788.75,-10.0%,8.0,50%,8.0,+12,A,-5.0%,0.6,96,Y,499.8,8.6,0.3,--,1.88%,--,--,70.17,0.9,102.4,5.7%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.25T,2917.50,3181.82,9.1%,11.0,54%,11.0,0,A,4.9%,0.4,89,Y,9.6,11.7,0.4,--,3.29%,--,--,2.55,12.3,65.6,7.2%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.25T,1874.50,2158.33,15.1%,12.0,75%,12.0,-8,A,11.4%,0.5,68,Y,25.8,26.2,0.9,--,1.17%,--,--,4.01,12.6,13.5,4.5%,06/30,12k,H,value,90
BTC,BITCOIN USD,1.24T,62090.48,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-48.21,--,--,--,--,10k,S,--,30
7272.T,YAMAHA MOTOR C,1.20T,1238.50,1276.00,3.0%,10.0,20%,10.0,+10,A,0.6%,0.4,93,Y,7.7,6.5,0.2,--,4.04%,--,--,18.76,3.8,98.2,1.5%,05/14,10k,S,value,90
4523.T,"EISAI CO., LTD",1.20T,4243.00,4503.57,6.1%,13.0,30%,13.0,0,A,1.8%,-0.1,79,N,31.1,20.9,0.7,--,3.77%,--,--,14.69,4.5,20.1,-2.2%,06/30,10.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.20T,391.25,379.20,-3.1%,6.0,33%,6.0,+17,A,-1.0%,0.8,96,Y,6.3,24.8,1.4,--,1.42%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,S,value,90
SKHYV,SK HYNIX INC. ,1.19T,168.01,355.00,111.3%,1.0,100%,1.0,--,A,111.3%,2.0,95,N,24.5,--,--,--,--,--,476.4,--,61.2,13.3,2164.1%,03/31,15k,I,--,30
INVE-A.ST,INVESTOR AB (P,1.18T,385.70,380.00,-1.5%,2.0,50%,2.0,--,A,-0.7%,0.8,96,Y,6.2,--,--,--,1.44%,--,274.8,--,21.2,12.4,10.7%,12/31,10k,I,--,30
5101.T,THE YOKOHAMA R,1.17T,7443.00,8143.64,9.4%,11.0,54%,11.0,0,A,5.1%,0.6,91,Y,11.1,14.3,0.5,--,2.31%,--,--,82.94,11.8,57.2,-2.6%,03/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.16T,45.98,58.42,27.1%,19.0,78%,19.0,0,A,21.1%,0.5,85,N,7.0,6.4,0.4,1.2,9.70%,--,1.5,-5.64,11.9,--,--,03/31,13.5k,B,value,90
4911.T,SHISEIDO COMPA,1.12T,2800.00,3221.38,15.0%,16.0,43%,16.0,+6,A,6.5%,0.5,79,Y,--,22.6,0.9,--,2.14%,--,--,16.97,-5.6,55.5,5.6%,03/31,11k,S,--,30
9602.T,"TOHO CO., LTD.",1.12T,1350.00,1698.00,25.8%,9.0,55%,9.0,-4,A,14.2%,-0.1,66,N,22.1,5.5,0.3,--,1.63%,--,--,-17.24,10.3,0.3,4.0%,05/31,12.5k,H,--,30
6645.T,OMRON CORPORAT,1.11T,5623.00,5636.36,0.2%,11.0,36%,11.0,0,A,0.1%,1.1,88,Y,32.4,20.7,0.6,1.7,1.85%,--,--,46.89,3.8,24.1,-5.9%,06/30,10k,S,--,30
6305.T,HITACHI CONSTR,1.10T,5181.00,5836.67,12.7%,9.0,22%,9.0,-11,A,2.8%,0.9,72,N,15.2,12.1,0.4,1.0,3.67%,--,--,21.02,9.1,59.6,6.0%,06/30,10.5k,S,value,90
7201.T,NISSAN MOTOR C,1.07T,305.10,407.65,33.6%,17.0,11%,17.0,0,A,3.7%,0.4,65,N,--,-20.8,--,--,--,--,--,-3.95,-9.9,170.2,-125.8%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.06T,22.26,32.87,47.6%,15.0,86%,15.0,-1,A,41.0%,0.3,72,N,7.5,6.0,0.3,--,5.75%,--,--,26.63,15.3,8.3,6.2%,03/31,15k,B,value,90
MU,MICRON TECHNOL,1.06T,937.00,1486.00,58.6%,44.0,94%,34.0,-0,E,55.1%,2.1,75,Y,21.2,6.3,0.2,0.1,0.05%,2.8%,782.3,691.25,66.6,6.3,0.7%,05/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7906.00,7988.89,1.0%,9.0,55%,9.0,0,A,0.6%,0.5,91,Y,21.5,24.5,0.9,--,2.68%,--,--,82.34,20.4,14.8,3.1%,06/30,10k,H,value,90
LLY,ELI LILLY AND ,1.05T,1181.87,1243.43,5.2%,31.0,100%,18.0,+1,E,5.2%,0.5,95,Y,42.0,26.3,0.9,1.5,0.58%,1.1%,30.7,48.9,107.5,139.0,0.9%,03/31,11k,B,momentum,7
2768.T,SOJITZ CORPORA,1.05T,5054.00,6576.67,30.1%,9.0,44%,9.0,0,A,13.3%,0.7,70,N,10.2,9.6,0.3,--,3.56%,--,--,43.25,10.0,121.5,-11.3%,06/30,12k,S,--,30
5411.T,"JFE HOLDINGS, ",1.03T,1626.50,1951.11,20.0%,9.0,22%,9.0,0,A,4.4%,0.9,69,N,15.4,5.1,0.2,--,4.92%,--,--,-5.13,2.8,73.1,1.0%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.03T,1166.00,1227.41,5.3%,17.0,17%,17.0,0,A,0.9%,0.6,73,N,21.5,6.8,0.2,2.8,3.43%,--,--,-20.81,46.6,18.7,3.9%,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.02T,3756.00,4277.78,13.9%,9.0,33%,9.0,-11,A,4.6%,0.1,92,Y,29.0,17.9,0.7,0.9,2.93%,--,--,25.33,4.8,13.8,-5.7%,06/30,11k,S,value,90
6532.T,"BAYCURRENT, IN",1.01T,6711.00,7469.23,11.3%,12.0,91%,12.0,-1,A,10.3%,0.8,74,Y,27.0,26.8,0.9,1.1,1.94%,--,--,-14.12,35.8,5.6,2.9%,05/31,11.5k,H,--,30
9005.T,TOKYU CORPORAT,976B,1712.50,2127.14,24.2%,7.0,42%,7.0,0,A,10.2%,0.1,85,N,20.2,14.9,0.5,--,1.87%,--,--,3.76,9.7,144.3,-6.2%,06/30,11.5k,S,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,57.56,--,--,--,03/31,10k,I,--,30
2318.HK,PING AN INSURA,964B,53.25,82.69,55.3%,18.0,100%,18.0,0,A,55.3%,0.6,71,N,6.4,4.9,0.3,--,5.75%,--,-39.0,5.77,11.3,140.5,54.7%,03/31,15k,H,value,90
3289.T,TOKYU FUDOSAN ,924B,1296.50,1528.18,17.9%,10.0,30%,10.0,-6,A,5.4%,0.3,81,N,9.6,11.9,0.4,--,3.86%,--,--,26.65,11.2,199.3,-1.5%,06/30,11k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,922B,189.00,204.38,8.1%,21.0,66%,21.0,0,A,5.4%,1.1,95,Y,35.3,29.5,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,11k,H,--,30
6113.T,"AMADA CO., LTD",914B,2946.50,3035.71,3.0%,8.0,62%,8.0,0,A,1.9%,0.8,91,Y,29.9,23.0,0.7,--,2.17%,--,--,88.64,5.8,15.0,3.8%,06/30,10.5k,H,value,90
WMT,WALMART INC.,913B,114.78,138.59,20.7%,43.0,92%,12.0,+5,E,19.0%,0.6,85,N,40.4,34.9,1.4,4.3,0.87%,1.9%,-24.1,20.84,24.1,74.8,0.8%,04/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,900B,41.54,49.41,18.9%,11.0,54%,11.0,-4,A,10.2%,0.4,84,N,13.7,12.2,0.6,--,5.53%,--,-10.7,34.76,11.7,22.0,-1.7%,03/31,11.5k,H,value,90
JPM,JPMORGAN CHASE,896B,334.53,353.95,5.8%,25.0,64%,11.0,+2,E,3.7%,1.0,97,Y,16.0,14.0,0.8,1.8,1.79%,1.0%,10.1,18.09,16.5,--,--,03/31,10.5k,H,value,90
6724.T,SEIKO EPSON CO,894B,2790.50,2406.25,-13.8%,8.0,25%,8.0,0,A,-3.4%,0.6,89,Y,49.1,13.8,0.4,--,2.79%,--,--,54.57,2.2,27.1,1.6%,12/31,10k,S,value,90
IVV,ISHARES CORE S,888B,752.58,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,1.09%,--,--,21.32,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,871B,534.39,516.12,-3.4%,50.0,77%,57.0,-8,E,-2.6%,2.5,91,Y,177.5,40.2,1.2,1.3,--,2.6%,78.6,265.42,8.1,6.0,0.8%,03/31,10k,H,value,90
4324.T,DENTSU GROUP I,871B,3356.00,3353.33,-0.1%,9.0,55%,9.0,+11,A,-0.0%,0.3,94,Y,--,10.4,0.6,--,--,--,--,17.23,-47.0,94.6,13.2%,03/31,10k,S,--,30
4005.T,SUMITOMO CHEMI,857B,519.00,655.70,26.3%,10.0,40%,10.0,-14,A,10.5%,0.5,83,Y,14.5,13.3,0.5,--,3.08%,--,--,45.91,10.0,93.1,11.7%,06/30,12k,S,--,30
543A.T,ARCHION CORPOR,846B,307.00,370.00,20.5%,3.0,--,3.0,-33,A,0.0,0.4,55,N,2.2,--,--,--,2.61%,--,--,-20.7,23.0,40.0,-0.3%,06/30,10k,I,--,30
7752.T,"RICOH COMPANY,",846B,1499.00,1420.00,-5.3%,9.0,11%,9.0,0,A,-0.6%,0.3,95,Y,15.4,13.0,0.4,--,2.94%,--,--,18.49,5.1,43.8,3.4%,12/31,10k,S,value,90
4042.T,TOSOH CORPORAT,828B,2690.50,3092.22,14.9%,8.0,12%,8.0,-21,A,1.8%,0.5,87,Y,20.3,12.2,0.5,--,3.72%,--,--,26.16,6.3,24.9,4.8%,06/30,10.5k,S,value,90
EQNR.OL,EQUINOR ASA,821B,345.70,350.14,1.3%,25.0,4%,25.0,-4,A,0.1%,-0.8,82,Y,15.6,9.0,0.4,0.8,4.39%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
4704.T,TREND MICRO IN,810B,6242.00,6566.67,5.2%,8.0,12%,8.0,-10,A,0.6%,0.5,65,N,23.9,20.9,0.6,--,2.96%,--,--,-31.14,33.8,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,809B,165.85,--,--,--,--,--,--,,--,1.1,96,Y,31.0,--,--,2.5,1.79%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
2899.HK,ZIJIN MINING G,785B,29.54,51.49,74.3%,15.0,100%,15.0,0,A,74.3%,1.0,63,N,11.3,7.8,0.3,--,2.26%,--,97.5,47.71,33.8,67.7,6.4%,03/31,15k,B,value,90
SPY,STATE STREET S,781B,749.17,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,1.01%,--,--,21.23,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,777B,27.52,34.96,27.0%,17.0,88%,17.0,0,A,23.8%,0.9,76,N,4.8,5.3,0.3,--,3.53%,--,-32.3,50.15,25.5,45.1,9.4%,03/31,14k,B,value,90
9501.T,TOKYO ELECTRIC,777B,485.30,330.00,-32.0%,2.0,--,2.0,0,A,-0.0,-0.0,52,N,--,2.3,0.1,--,--,--,--,-4.02,-12.6,202.3,-74.4%,06/30,10k,I,--,30
4385.T,"MERCARI, INC.",777B,4712.00,4415.39,-6.3%,13.0,46%,13.0,-15,A,-2.9%,1.1,97,Y,27.1,46.8,1.6,3.1,--,--,--,94.71,33.0,210.3,-15.0%,09/30,10k,S,value,90
3086.T,J. FRONT RETAI,771B,3129.00,2366.00,-24.4%,5.0,20%,5.0,0,A,-4.9%,-0.1,87,Y,28.1,24.6,0.8,--,1.79%,--,--,61.02,6.5,83.5,5.5%,05/31,10k,S,value,90
1211.HK,BYD COMPANY LI,765B,83.95,124.29,48.1%,28.0,85%,28.0,-0,A,40.8%,0.3,62,N,24.6,13.7,0.5,0.7,0.49%,--,-55.4,-29.94,11.1,55.1,-15.3%,03/31,15k,H,value,90
2501.T,SAPPORO BREWER,764B,1960.50,1264.00,-35.5%,5.0,--,5.0,0,A,-0.0,-0.1,93,Y,50.8,11.4,0.4,--,2.04%,--,--,44.76,--,96.1,--,03/31,10k,S,value,90
4751.T,"CYBERAGENT, IN",759B,1497.50,1854.38,23.8%,17.0,82%,17.0,+1,A,19.5%,0.6,77,Y,18.6,29.2,1.8,1.2,1.27%,--,--,1.76,21.1,33.8,4.8%,12/31,13.5k,H,value,90
7731.T,NIKON CORPORAT,755B,2293.50,1700.00,-25.9%,10.0,--,10.0,0,A,-0.0,0.2,96,Y,--,21.7,0.7,--,0.87%,--,--,61.4,-14.0,37.4,-7.9%,06/30,10k,S,value,90
4183.T,MITSUI CHEMICA,748B,2070.00,2362.50,14.1%,11.0,54%,11.0,+13,A,7.6%,0.8,84,Y,22.6,4.5,0.2,--,3.62%,--,--,25.85,4.8,80.5,5.7%,06/30,11.5k,H,value,90
