TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORSTED.CO,ØRSTED A/S,215B,163.00,155.26,-4.7%,25,36%,25,0,A,-1.7%,0.6,50,Y,85.3,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.3%,12/31,10k,S
INDU-A.ST,AB INDUST.,213B,493.80,459.00,-7.0%,3,33%,3,+33,A,-2.3%,0.9,96,Y,5.3,18.2,1.0,--,1.77%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
TMUS,T-MOBILE .,212B,190.00,268.68,41.4%,29,75%,8,-3,E,31.1%,0.4,71,N,19.5,13.6,0.7,0.7,2.12%,2.8%,-28.8,-27.54,18.2,208.9,3.8%,12/31,15k,B
PEP,"PEPSICO, .",212B,155.72,170.06,9.2%,24,67%,9,+3,E,6.1%,0.4,91,Y,26.0,17.0,0.7,1.7,3.65%,1.8%,38.5,13.38,42.8,258.1,3.9%,12/31,11k,H
NHY.OL,NORSK HYD.,211B,107.60,94.81,-11.9%,16,50%,16,0,A,-5.9%,0.7,97,Y,31.6,12.7,0.5,--,2.73%,--,-148.9,--,7.7,34.2,12.2%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.9,15.8,0.7,--,0.44%,--,0.6,0.75,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,205B,112.30,136.74,21.8%,18,94%,18,0,A,20.5%,1.8,87,Y,21.9,16.0,0.5,--,2.35%,--,--,51.45,18.0,25.3,0.5%,03/03,13.5k,B
0066.HK,MTR CORPO.,205B,33.06,31.32,-5.3%,14,35%,14,+11,A,-1.8%,0.6,87,Y,14.0,19.1,0.6,--,3.96%,--,--,36.3,7.7,41.2,-1.3%,03/12,10k,S
MUFG,MITSUBISH.,205B,18.17,17.47,-3.8%,2,50%,2,0,A,-1.9%,0.3,90,Y,17.1,17.6,1.0,1.4,2.71%,0.1%,356.6,52.95,6.1,--,--,12/31,10k,I
TXN,TEXAS INS.,199B,218.87,222.96,1.9%,38,40%,20,-1,E,0.7%,1.0,95,Y,40.2,27.7,0.8,1.7,2.62%,2.5%,-1.4,49.35,30.1,90.8,-0.2%,12/31,10k,H
TMO,THERMO FI.,195B,527.22,654.60,24.2%,27,100%,7,-8,E,24.2%,1.0,82,Y,29.7,19.4,0.7,1.9,0.34%,1.1%,30.3,19.99,13.0,77.3,2.2%,12/31,14k,H
VWS.CO,VESTAS WI.,195B,198.45,181.06,-8.8%,25,52%,25,-2,A,-4.6%,1.0,99,Y,34.5,18.7,0.6,0.8,0.38%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
LIN.DE,LINDE PLC,195B,421.40,470.00,11.5%,2,100%,2,0,A,11.5%,--,96,Y,33.7,37.2,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,12k,I
ANET,ARISTA NE.,194B,154.37,177.02,14.7%,28,86%,14,-4,E,12.6%,1.5,94,Y,56.1,36.1,1.0,2.1,--,1.6%,17.4,110.89,31.4,0.7,1.7%,12/31,12k,B
TTE,TOTALENER.,194B,90.99,94.27,3.6%,8,33%,6,-12,E,1.2%,0.1,97,Y,15.7,9.6,0.5,2.2,3.92%,0.2%,-24.5,67.56,11.2,52.3,7.3%,12/31,10k,S
OR.PA,L'ORÉAL S.,192B,360.70,401.73,11.4%,26,50%,26,-6,A,5.7%,0.9,88,N,31.5,24.5,1.0,3.1,2.02%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
2333.HK,GREAT WAL.,192B,13.64,18.32,34.3%,23,78%,23,+1,A,26.7%,0.7,69,N,10.3,6.9,0.2,--,3.61%,--,36.9,15.6,11.8,18.6,10.2%,06/30,14.5k,B
1336.HK,NEW CHINA.,192B,47.98,50.76,5.8%,15,40%,15,+2,A,2.3%,1.1,73,N,3.6,4.7,0.3,--,6.07%,--,-38.2,84.02,34.9,192.1,-39.7%,12/31,10.5k,S
VZ,VERIZON C.,191B,45.48,51.58,13.4%,25,38%,13,-4,E,5.2%,0.3,88,Y,11.2,8.7,0.5,1.1,6.23%,2.1%,-52.0,9.14,17.1,174.8,9.0%,12/31,11k,S
0788.HK,CHINA TOW.,191B,10.95,12.75,16.4%,12,66%,12,+22,A,10.8%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,4.94,5.8,44.4,--,03/31,12k,H
NEE,NEXTERA E.,190B,91.31,95.16,4.2%,24,50%,8,0,E,2.1%,0.7,95,Y,27.7,20.9,0.9,2.0,2.70%,0.0%,84.3,38.97,8.4,146.2,-8.0%,12/31,10.5k,H
6886.HK,HUATAI SE.,190B,15.99,22.64,41.6%,12,83%,12,-8,A,34.5%,0.7,73,N,8.1,6.2,0.4,--,3.56%,--,29.0,46.4,8.2,226.9,--,12/31,15k,H
AMGN,AMGEN INC.,189B,350.95,351.69,0.2%,32,28%,18,+6,E,0.1%,0.5,90,Y,24.6,15.1,0.6,2.3,2.88%,2.7%,-22.9,22.57,106.1,640.3,4.0%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,189B,30.00,35.24,17.5%,13,61%,13,0,A,10.7%,0.5,80,Y,8.1,7.2,0.4,--,3.34%,--,26.7,--,17.7,--,--,12/31,12k,H
0002.HK,CLP HOLDI.,189B,75.00,76.35,1.8%,10,50%,10,+17,A,0.9%,0.6,96,Y,18.1,16.0,0.7,5.6,6.99%,--,--,24.07,10.1,53.7,1.5%,02/26,10k,H
TELIA.ST,TELIA COM.,188B,47.85,41.52,-13.2%,19,42%,19,+10,A,-5.6%,0.2,98,Y,37.1,24.5,1.3,4.8,4.31%,--,-162.5,--,10.2,159.5,6.5%,12/31,10k,S
SHEL.L,SHELL PLC,188B,3375.50,3611.56,7.0%,19,47%,19,0,A,3.3%,-0.2,94,Y,15.1,9.8,0.5,2.0,3.21%,--,-13.5,--,10.2,43.2,12.0%,12/31,10.5k,S
RMS.PA,HERMÈS IN.,186B,1783.00,2238.32,25.5%,22,50%,22,-9,A,12.8%,1.1,68,N,41.5,33.6,1.1,4.3,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12k,H
1171.HK,YANKUANG .,185B,14.74,15.44,4.8%,9,33%,9,-22,A,1.6%,0.4,85,Y,15.4,11.4,0.5,--,5.33%,--,-55.8,99.26,8.5,77.2,-7.0%,12/31,10.5k,S
APH,AMPHENOL .,182B,148.72,168.61,13.4%,18,100%,8,-6,E,13.4%,1.3,89,Y,44.5,28.8,0.8,1.6,0.69%,1.4%,62.0,127.76,36.9,118.9,1.8%,12/31,12k,B
DIS,THE WALT .,181B,102.59,128.39,25.1%,31,91%,11,-3,E,22.9%,1.4,82,N,15.1,14.0,0.7,2.9,1.48%,1.2%,-26.7,22.01,12.0,40.9,1.7%,12/31,14k,H
SAN,BANCO SAN.,181B,12.56,11.72,-6.7%,2,--,2,-33,A,-0.0,1.0,95,Y,12.8,9.6,0.6,2.9,2.27%,0.7%,-0.8,89.25,12.7,--,--,12/31,10k,I
SIE.DE,SIEMENS A.,180B,237.25,272.68,14.9%,24,62%,24,-4,A,9.3%,1.2,86,Y,23.6,18.6,0.6,3.9,2.34%,--,-9.7,--,12.8,78.4,4.3%,12/31,11.5k,B
T,AT&T INC.,179B,25.62,30.39,18.6%,25,57%,7,0,E,10.6%,0.5,86,N,8.4,10.1,0.5,1.4,4.33%,1.7%,-12.9,-2.77,18.8,124.2,7.0%,12/31,12k,H
NSIS-B.CO,NOVOZYMES.,179B,384.40,454.81,18.3%,18,61%,18,-15,A,11.2%,0.7,79,N,41.2,22.1,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,177B,160.28,171.78,7.2%,21,100%,5,0,E,7.2%,0.7,97,Y,32.8,28.3,0.9,3.3,1.21%,1.1%,71.1,26.25,59.1,132.4,2.2%,01/31,11k,H
BA,THE BOEIN.,175B,223.77,266.76,19.2%,27,100%,12,-4,E,19.2%,1.1,88,Y,89.9,48.7,1.6,--,--,0.2%,22316.2,43.89,290.1,1032.9,1.0%,12/31,13k,H
ABT,ABBOTT LA.,175B,101.05,131.44,30.1%,28,100%,16,-1,E,30.1%,0.8,73,N,27.2,16.5,0.6,1.5,2.50%,1.5%,34.0,-18.82,13.0,26.8,3.6%,12/31,15k,H
GILD,GILEAD SC.,174B,140.45,157.86,12.4%,29,88%,16,+2,E,10.8%,0.4,89,Y,20.7,14.6,0.6,0.4,2.36%,1.6%,66.0,36.43,40.7,112.9,4.3%,12/31,12k,H
SCHW,THE CHARL.,172B,98.38,116.85,18.8%,21,94%,16,-5,E,17.6%,0.9,92,Y,21.2,14.2,0.8,1.1,1.32%,--,28.8,29.02,18.1,115.3,--,12/31,13k,H
TD,THE TORON.,172B,103.13,98.01,-5.0%,15,60%,15,+3,A,-3.0%,0.8,100,Y,11.4,13.7,0.8,--,3.06%,--,-63.7,75.52,17.8,--,--,01/31,10k,S
ARM,ARM HOLDI.,171B,161.22,167.78,4.1%,41,83%,29,-11,E,3.4%,3.3,88,Y,212.1,75.4,2.1,1.9,--,10.6%,6.2,55.32,11.3,5.9,0.5%,12/31,10.5k,H
ADI,ANALOG DE.,170B,348.60,386.59,10.9%,36,89%,19,-13,E,9.8%,1.1,96,Y,63.8,26.7,0.8,0.9,1.16%,2.1%,45.8,97.13,7.9,25.8,2.4%,01/31,11.5k,H
0763.HK,ZTE CORPO.,169B,24.18,31.97,32.2%,12,41%,12,-4,A,13.2%,0.6,52,N,18.2,8.6,0.2,--,2.98%,--,-42.9,8.19,7.5,86.3,-3.2%,12/31,12k,S
1113.HK,CK ASSET .,169B,48.34,53.20,10.0%,11,45%,11,-18,A,4.5%,0.6,97,Y,15.6,12.8,0.4,0.7,3.68%,--,--,69.28,2.7,13.8,--,03/19,11k,S
1988.HK,CHINA MIN.,169B,3.63,4.46,23.0%,10,50%,10,-10,A,11.5%,0.3,65,N,5.0,4.8,0.3,8.2,5.98%,--,11.7,6.79,4.5,--,--,12/31,12k,H
SAP.DE,SAP SE,167B,143.46,232.42,62.0%,29,86%,29,+3,A,53.3%,0.8,52,N,23.5,16.8,0.5,0.7,1.75%,--,-5.6,--,16.1,16.6,5.1%,12/31,15k,H
ABBNY,ABB LTD,167B,92.46,77.75,-15.9%,5,--,5,0,A,-0.0,0.9,99,Y,37.1,29.3,0.9,3.1,1.33%,0.1%,34.8,85.61,29.4,55.5,0.8%,12/31,10k,S
6881.HK,CHINA GAL.,166B,8.73,12.51,43.3%,11,72%,11,0,A,31.2%,0.6,67,N,7.6,5.1,0.3,--,4.03%,--,--,25.58,8.7,254.4,--,03/30,15k,H
ISRG,INTUITIVE.,165B,467.22,599.24,28.3%,36,68%,19,-2,E,19.3%,1.7,77,N,59.5,40.9,1.6,2.4,--,1.8%,13.8,-4.31,16.7,1.0,1.4%,12/31,13k,H
ITX.MC,INDUSTRIA.,165B,53.06,58.40,10.1%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.5,22.2,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
TTE.PA,TOTALENER.,165B,77.39,78.27,1.1%,22,68%,22,0,A,0.8%,0.1,95,Y,15.6,9.9,0.5,2.2,4.27%,--,-24.5,--,11.2,52.3,8.6%,12/31,10k,H
BLK,BLACKROCK.,164B,1054.56,1225.06,16.2%,17,86%,7,-12,E,13.9%,1.5,86,N,29.9,17.6,1.0,1.3,2.24%,1.2%,-25.4,21.14,10.7,24.4,4.3%,03/31,12.5k,H
1038.HK,CK INFRAS.,163B,65.05,70.32,8.1%,15,86%,15,+13,A,7.0%,0.7,96,Y,18.9,17.4,0.8,8.4,4.01%,--,--,42.11,6.1,15.3,--,03/18,11k,H
CRM,SALESFORC.,160B,171.31,273.73,59.8%,58,70%,33,-0,E,41.7%,1.3,58,N,22.0,11.5,0.3,0.9,1.02%,8.7%,26.1,-32.3,12.4,29.9,10.2%,01/31,15k,H
DE,DEERE & C.,160B,596.04,665.10,11.6%,25,40%,15,0,E,4.6%,1.0,88,Y,33.6,25.9,0.8,1.8,1.07%,1.7%,-63.6,30.91,19.6,376.0,2.6%,01/31,11k,S
SCCO,SOUTHERN .,159B,193.37,156.73,-19.0%,16,--,10,0,E,-0.0,1.2,86,Y,37.2,32.3,1.2,--,2.04%,12.2%,38.3,136.99,42.7,66.8,2.1%,12/31,10k,H
ETN,EATON COR.,156B,401.90,410.20,2.1%,30,46%,13,-1,E,1.0%,1.2,98,Y,38.5,25.9,0.8,3.0,1.09%,2.3%,17.4,46.41,21.5,54.9,1.7%,12/31,10k,S
BOL.ST,BOLIDEN A.,156B,550.80,544.56,-1.1%,16,25%,16,+19,A,-0.3%,1.1,76,Y,16.5,18.1,0.7,--,2.02%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
BX,BLACKSTON.,154B,126.33,144.74,14.6%,21,35%,17,-7,E,5.1%,1.7,66,N,32.6,16.4,0.9,1.8,3.89%,2.9%,65.1,-2.18,29.2,66.5,--,12/31,11k,H
SAN.MC,BANCO SAN.,154B,10.70,11.90,11.3%,21,76%,21,-9,A,8.6%,1.0,95,Y,12.7,9.0,0.5,2.8,2.42%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
PFE,PFIZER IN.,154B,27.11,28.58,5.4%,26,36%,11,+3,E,2.0%,0.4,94,Y,19.9,9.7,0.4,13.8,6.29%,2.3%,-155.5,29.58,8.9,78.0,8.7%,12/31,10.5k,S
SHOP,SHOPIFY I.,153B,117.64,159.70,35.7%,52,65%,20,-14,E,23.2%,2.8,65,N,125.1,50.5,1.4,2.4,--,1.5%,208.9,40.2,9.8,1.4,0.8%,12/31,14k,H
2269.HK,WUXI BIOL.,153B,37.22,45.50,22.2%,29,86%,29,+5,A,19.1%,0.6,85,Y,28.0,19.2,0.7,1.1,--,--,--,75.57,11.6,5.9,--,03/24,13k,B
0027.HK,GALAXY EN.,152B,34.76,49.02,41.0%,22,100%,22,+10,A,41.0%,0.6,79,N,14.2,12.5,0.4,1.4,4.60%,--,--,28.28,13.4,2.4,4.6%,04/19,15k,B
UBER,UBER TECH.,150B,72.91,103.68,42.2%,56,92%,25,-2,E,38.8%,1.2,71,N,15.4,17.0,0.5,4.5,--,2.9%,-83.3,-1.5,39.9,43.8,4.2%,12/31,15k,B
SU.PA,SCHNEIDER.,150B,267.55,294.45,10.1%,24,83%,24,-4,A,8.3%,1.1,96,Y,33.6,23.4,0.8,1.9,1.61%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
UNP,UNION PAC.,149B,252.04,272.33,8.1%,26,62%,8,-8,E,5.0%,1.0,94,Y,21.0,18.6,0.6,2.8,2.20%,5.3%,13.7,17.22,40.4,177.7,2.6%,12/31,11k,H
3908.HK,CHINA INT.,149B,19.05,27.22,42.9%,13,100%,13,0,A,42.9%,1.0,78,N,11.4,7.2,0.4,--,1.04%,--,--,39.48,8.2,362.1,--,03/30,15k,H
1801.HK,INNOVENT .,148B,86.30,116.31,34.8%,29,93%,29,+3,A,32.3%,0.2,79,N,159.8,34.9,1.3,--,--,--,--,78.31,5.0,14.5,--,03/26,15k,H
WELL,WELLTOWER.,148B,210.99,229.50,8.8%,20,80%,20,0,A,7.0%,0.8,97,Y,147.5,64.1,1.9,--,1.43%,2.8%,-62.6,46.32,2.5,49.5,1.5%,12/31,11k,H
BHP.L,BHP GROUP.,148B,2917.00,2549.10,-12.6%,18,11%,18,+1,A,-1.4%,0.8,94,Y,19.4,16.5,0.6,--,3.46%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
GLW,CORNING I.,148B,172.82,134.93,-21.9%,14,75%,12,+5,E,-16.4%,1.1,98,Y,95.0,44.4,1.3,2.0,0.64%,2.0%,243.9,319.88,14.9,76.2,0.4%,12/31,10k,H
HON,HONEYWELL.,147B,233.24,251.50,7.8%,25,73%,15,-6,E,5.7%,0.9,94,Y,33.6,20.3,0.7,2.1,2.04%,1.4%,-128.9,27.14,26.1,236.6,3.2%,12/31,11k,H
0012.HK,HENDERSON.,147B,30.52,33.23,8.9%,12,41%,12,-8,A,3.6%,1.1,86,Y,24.4,16.9,0.5,0.7,4.13%,--,--,58.6,1.9,48.3,--,03/23,10.5k,S
APP,APPLOVIN .,146B,433.51,648.64,49.6%,28,95%,20,+0,E,47.1%,2.5,58,N,43.1,21.4,1.1,1.2,--,4.5%,91.2,76.6,212.9,171.8,1.8%,12/31,15k,H
ENR.DE,SIEMENS E.,146B,170.96,166.48,-2.6%,25,76%,25,0,A,-2.0%,1.8,100,Y,79.1,30.8,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
ALV.DE,ALLIANZ SE,146B,384.00,397.30,3.5%,17,41%,17,-3,A,1.4%,0.6,97,Y,13.9,11.5,0.7,1.7,4.51%,--,9.9,--,17.5,53.2,3.6%,12/31,10k,S
BUD,ANHEUSER-.,146B,75.59,88.80,17.5%,12,100%,3,-8,E,17.5%,0.8,93,Y,22.3,15.6,0.6,1.8,1.72%,0.6%,-8.8,21.53,9.1,75.0,7.2%,12/31,13k,I
COP,CONOCOPHI.,145B,118.79,135.78,14.3%,29,83%,23,+7,E,11.8%,0.2,87,Y,18.7,14.8,0.7,1.8,2.72%,2.0%,-49.4,43.33,12.4,37.8,5.2%,12/31,12k,H
PDD,PDD HOLDI.,144B,102.10,143.25,40.3%,41,100%,2,-5,E,40.3%,0.1,73,N,10.4,7.2,0.2,0.7,--,2.7%,6.9,8.54,27.3,1.3,57.4%,12/31,15k,I
BKNG,BOOKING H.,143B,181.12,232.65,28.5%,39,70%,30,-7,E,19.9%,1.2,78,N,27.3,14.5,0.5,0.7,0.89%,3.0%,328.8,-1.08,--,--,4.6%,12/31,13.5k,B
0390.HK,CHINA RAI.,143B,4.05,4.84,19.6%,7,85%,7,0,A,16.6%,0.5,77,N,4.2,3.3,0.1,--,7.03%,--,-26.2,27.28,5.0,103.0,21.0%,12/31,13k,H
SOBI.ST,SWEDISH O.,142B,411.00,428.50,4.3%,12,83%,12,+11,A,3.5%,0.2,95,Y,297.8,26.4,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
QCOM,QUALCOMM .,141B,132.84,154.93,16.6%,36,28%,18,+11,E,4.6%,1.3,65,N,26.8,12.0,0.3,0.6,2.71%,4.2%,6.8,-1.91,21.5,64.2,7.3%,12/31,11k,S
DHR,DANAHER C.,140B,198.61,261.36,31.6%,25,100%,7,0,E,31.6%,1.0,82,N,39.5,21.8,0.8,1.3,0.82%,1.1%,24.0,5.3,7.1,37.5,3.2%,12/31,15k,H
LMT,LOCKHEED .,140B,611.58,667.85,9.2%,21,14%,14,+1,E,1.3%,0.2,88,Y,28.4,19.1,0.6,1.3,2.18%,1.2%,-21.5,33.8,76.9,338.8,3.7%,12/31,10k,H
LOW,LOWE'S CO.,139B,248.44,285.58,14.9%,35,53%,17,+2,E,7.9%,1.0,85,Y,20.9,18.2,0.6,2.6,1.94%,2.2%,-39.1,14.94,--,--,3.6%,01/31,11.5k,H
DTE.DE,DEUTSCHE .,139B,28.74,38.06,32.4%,18,100%,18,0,A,32.4%,0.4,83,N,14.6,11.6,0.6,1.3,3.44%,--,-39.4,--,15.6,159.1,10.8%,12/31,15k,B
YAR.OL,YARA INTE.,138B,542.60,502.65,-7.4%,19,31%,19,+4,A,-2.3%,0.3,91,Y,10.6,11.8,0.4,--,3.86%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
LUND-B.ST,L E LUNDB.,138B,556.50,564.50,1.4%,2,--,2,--,A,0.0,1.0,94,Y,11.4,--,--,--,0.89%,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
1928.HK,SANDS CHI.,137B,17.04,22.50,32.1%,21,95%,21,-5,A,30.5%,0.5,76,N,19.6,12.1,0.4,1.1,5.87%,--,--,30.66,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,137B,10.69,10.20,-4.6%,16,87%,16,+6,A,-4.0%,0.3,99,Y,11.1,10.8,0.4,--,5.71%,--,--,76.25,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,137B,64.30,63.90,-0.6%,8,62%,8,0,A,-0.4%,0.6,96,Y,21.9,19.5,0.9,50.1,4.39%,--,--,41.58,7.0,3.7,--,03/18,10k,S
HDB,HDFC BANK.,137B,26.79,34.77,29.8%,4,100%,4,0,A,29.8%,0.5,67,N,18.9,20.8,1.2,--,1.40%,0.2%,-6.5,-21.84,14.0,--,--,06/30,15k,H
AIR.PA,AIRBUS SE,136B,172.76,215.16,24.5%,22,68%,22,0,A,16.7%,0.9,78,N,26.2,20.3,0.7,1.5,1.88%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
0003.HK,THE HONG .,136B,7.30,7.37,1.0%,14,64%,14,+14,A,0.6%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,14.25,9.6,84.7,--,03/20,10k,H
IBE.MC,IBERDROLA.,135B,19.99,18.84,-5.8%,23,34%,23,+9,A,-2.0%,0.6,97,Y,23.8,18.9,0.8,3.5,3.31%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
PBR,PETRÓLEO .,135B,21.01,18.82,-10.4%,15,67%,3,+13,E,-6.9%,-0.1,95,Y,6.9,6.9,0.3,0.4,6.62%,--,-51.5,100.18,28.2,92.0,62.8%,12/31,10k,I
DEWA.AE,DUBAI ELE.,135B,2.72,3.23,18.8%,13,53%,13,-3,A,10.0%,0.3,86,N,16.0,15.4,0.7,--,4.51%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
UBS,UBS GROUP.,135B,42.88,46.80,9.1%,2,50%,2,+17,A,4.6%,0.8,87,Y,18.2,10.8,0.6,0.5,2.58%,0.2%,-29.1,48.37,8.9,--,--,12/31,11k,I
SMFG,SUMITOMO .,135B,21.27,23.47,10.3%,1,100%,1,0,A,10.3%,0.3,87,Y,15.2,51.9,3.0,0.9,2.57%,0.1%,997.6,56.51,4.9,--,--,12/31,11.5k,I
0688.HK,CHINA OVE.,134B,12.30,15.41,25.3%,19,78%,19,+2,A,19.7%,0.5,81,N,9.2,9.1,0.3,0.5,4.07%,--,--,-7.12,3.3,59.0,--,03/31,13.5k,H
SYK,STRYKER C.,132B,345.88,420.62,21.6%,30,70%,10,-2,E,15.1%,0.9,85,N,41.2,20.7,0.8,1.7,1.01%,1.2%,29.8,0.7,15.1,73.0,3.1%,12/31,12.5k,B
PANW,PALO ALTO.,131B,161.59,205.96,27.5%,56,96%,24,-4,E,26.3%,0.8,72,N,89.8,40.7,1.2,2.7,--,3.1%,64.8,-6.89,16.3,4.9,2.2%,01/31,14.5k,H
SAF.PA,SAFRAN SA,131B,317.40,356.69,12.4%,21,66%,21,0,A,8.2%,1.0,90,Y,18.5,25.5,0.8,2.2,1.08%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
GJF.OL,GJENSIDIG.,131B,262.80,292.66,11.4%,13,38%,13,-8,A,4.3%,0.2,87,N,20.9,15.2,0.9,--,3.83%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,S
IBKR,INTERACTI.,131B,77.10,78.30,1.6%,9,100%,5,0,E,1.6%,1.3,97,Y,34.7,27.6,1.6,2.6,0.43%,3.1%,33.3,78.73,23.5,124.3,--,12/31,10.5k,H
9866.HK,NIO INC.,130B,52.00,53.25,2.4%,17,35%,17,-28,A,0.8%,1.0,84,Y,--,49.3,1.6,--,--,--,101.8,86.71,-118.7,246.3,-1.5%,12/31,10k,S
0992.HK,LENOVO GR.,129B,10.43,12.23,17.3%,23,69%,23,0,A,11.9%,0.8,81,Y,11.0,9.4,0.3,0.9,3.74%,--,-5.1,31.02,24.2,64.4,0.6%,12/31,12k,B
NEM,NEWMONT C.,129B,119.30,140.01,17.4%,21,100%,5,-5,E,17.4%,0.5,88,Y,18.7,10.9,0.4,2.8,0.89%,1.9%,-31.2,121.42,22.3,16.7,7.3%,12/31,13k,H
PLD,"PROLOGIS,.",128B,138.36,141.90,2.6%,23,62%,13,0,E,1.6%,1.4,96,Y,38.8,42.0,1.3,107.1,3.12%,1.5%,136.1,45.38,6.1,61.8,3.7%,12/31,10.5k,H
CB,CHUBB LIM.,127B,325.74,342.09,5.0%,25,45%,20,0,E,2.3%,0.5,94,Y,12.7,11.2,0.6,2.9,1.18%,1.0%,141.2,15.1,14.3,30.9,9.5%,12/31,10.5k,H
SPGI,S&P GLOBA.,127B,425.24,538.52,26.6%,23,100%,14,-0,E,26.6%,1.2,73,N,29.0,19.3,1.1,1.5,0.90%,1.2%,4.0,-8.94,13.1,37.9,3.8%,12/31,14.5k,H
9926.HK,"AKESO, IN.",127B,137.90,173.88,26.1%,25,88%,25,+1,A,23.0%,0.1,77,Y,--,56.6,2.2,--,--,--,--,58.6,-14.5,50.9,-0.5%,03/26,14k,H
0902.HK,HUANENG P.,127B,6.17,6.19,0.3%,13,53%,13,+8,A,0.2%,0.7,93,Y,7.3,7.4,0.3,--,4.74%,--,-55.5,44.88,9.4,150.8,-8.7%,12/31,10k,H
WDC,WESTERN D.,125B,366.22,335.74,-8.3%,27,83%,24,-3,E,-6.9%,1.8,100,Y,34.6,26.9,0.8,0.7,0.14%,9.2%,138.6,923.66,41.1,65.4,3.1%,12/31,10k,H
ABI.BR,ANHEUSER-.,124B,64.30,74.60,16.0%,26,80%,26,+4,A,12.8%,0.8,93,Y,22.1,15.7,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.4%,12/31,12k,B
PH,PARKER-HA.,124B,985.00,1031.91,4.8%,26,75%,20,-1,E,3.6%,1.2,95,Y,35.9,29.0,0.9,4.0,0.73%,1.2%,-12.1,74.94,25.8,68.9,2.0%,12/31,10.5k,H
COF,CAPITAL O.,124B,199.84,261.14,30.7%,23,93%,15,0,E,28.6%,1.1,77,N,59.5,8.2,0.5,0.2,1.62%,1.4%,24.9,23.86,2.4,--,--,12/31,15k,H
BTI,BRITISH A.,124B,57.51,60.90,5.9%,6,66%,6,0,A,3.9%,0.1,91,Y,12.2,10.9,0.4,1.5,5.69%,0.7%,--,43.97,15.8,72.8,2.4%,02/12,10.5k,H
DELL,DELL TECH.,122B,184.51,173.38,-6.0%,26,78%,9,+7,E,-4.7%,1.0,96,Y,21.3,12.7,0.4,0.8,1.33%,8.4%,134.1,119.83,--,--,5.4%,01/31,10k,H
EVO.ST,EVOLUTION.,121B,609.60,651.18,6.8%,16,18%,16,+5,A,1.2%,0.7,69,N,10.7,8.5,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
1800.HK,CHINA COM.,120B,4.54,6.11,34.6%,5,80%,5,+5,A,27.7%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-1.49,4.4,150.3,-20.2%,03/31,14.5k,H
ORK.OL,ORKLA ASA,119B,122.00,128.83,5.6%,6,16%,6,+2,A,0.9%,0.3,93,Y,19.1,16.7,0.7,--,3.30%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
BMY,BRISTOL-M.,118B,58.08,63.04,8.5%,27,50%,16,-1,E,4.3%,0.3,92,Y,16.8,9.5,0.4,--,4.34%,1.5%,-55.7,21.96,40.4,255.0,9.4%,12/31,10.5k,H
VRT,VERTIV HO.,118B,310.51,274.96,-11.4%,25,100%,12,+3,E,-11.4%,2.0,99,Y,90.8,38.4,1.2,2.0,0.08%,3.5%,170.9,327.58,41.8,81.9,1.2%,12/31,10k,H
