TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7012.T,KAWASAKI HEAVY,2.42T,2775.00,3850.77,38.8%,13.0,69%,13.0,-1,A,26.7%,0.9,74,N,21.5,4.9,0.2,1.1,1.44%,--,--,29.75,14.4,92.9,-3.8%,06/30,14.5k,H,value,90
4507.T,SHIONOGI & CO.,2.40T,2821.00,3379.17,19.8%,12.0,41%,12.0,+2,A,8.1%,0.0,75,N,11.7,14.8,0.5,--,2.69%,--,--,7.92,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
7453.T,RYOHIN KEIKAKU,2.39T,4495.00,4606.25,2.5%,16.0,81%,16.0,+2,A,2.0%,1.0,97,Y,40.3,28.5,1.1,--,0.71%,--,--,23.05,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.36T,3575.00,3711.67,3.8%,12.0,50%,12.0,-1,A,1.9%,0.5,88,Y,18.1,18.7,0.7,2.6,1.80%,--,--,9.06,12.5,--,1.4%,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.35T,122.60,180.21,47.0%,28.0,92%,28.0,-2,A,43.2%,0.5,66,N,19.8,13.3,0.5,0.5,0.84%,--,-37.2,5.26,9.2,25.0,-1.9%,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.35T,122.60,180.19,47.0%,28.0,92%,28.0,-2,A,43.2%,0.5,66,N,19.8,13.3,0.5,0.5,0.84%,--,-37.2,-0.39,9.2,25.0,-1.9%,03/31,15k,H,--,30
AZN.ST,ASTRAZENECA PL,2.34T,1507.50,1914.15,27.0%,3.0,66%,3.0,--,A,17.8%,0.2,78,N,23.8,14.9,0.5,1.4,1.97%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
8795.T,"T&D HOLDINGS, ",2.34T,4913.00,5125.00,4.3%,10.0,50%,10.0,-3,A,2.2%,0.0,95,Y,17.6,19.9,1.2,--,3.34%,--,--,31.62,9.3,13.9,--,06/30,10.5k,H,value,90
3407.T,ASAHI KASEI CO,2.33T,1734.00,1967.50,13.5%,12.0,83%,12.0,0,A,11.2%,0.7,91,Y,14.8,17.3,0.6,--,2.54%,--,--,60.81,9.8,56.9,-1.0%,06/30,12k,B,value+momentum,45
8697.T,JAPAN EXCHANGE,2.30T,2252.00,2264.00,0.5%,5.0,40%,5.0,0,A,0.2%,--,96,Y,38.3,36.4,2.1,15.2,3.46%,--,--,47.93,--,15.7,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.29T,8.75,10.79,23.3%,17.0,100%,17.0,0,A,23.3%,0.2,93,Y,5.8,5.4,0.3,1.0,5.02%,--,3.5,16.27,9.5,--,--,03/31,14k,B,momentum,7
VTI,VANGUARD MORNI,2.29T,381.83,--,--,--,--,--,--,,--,--,100,Y,27.2,--,--,--,1.06%,--,--,21.6,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.24T,4868.00,7321.43,50.4%,7.0,100%,7.0,0,A,50.4%,0.4,61,N,12.8,18.3,0.6,--,3.00%,--,--,18.16,--,58.9,--,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.23T,429.15,547.09,27.5%,19.0,83%,6.0,+1,E,22.9%,1.3,90,Y,32.4,19.7,0.5,1.0,0.90%,0.7%,56.2,79.71,40.0,15.2,33.2%,06/30,14k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.22T,3422.00,3827.78,11.9%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,7.31,12.6,84.8,--,04/30,11k,H,value,90
7733.T,OLYMPUS CORPOR,2.21T,2075.50,1959.23,-5.6%,14.0,35%,14.0,-1,A,-2.0%,0.2,96,Y,33.9,16.5,0.6,--,1.45%,--,--,23.23,10.6,42.6,0.8%,12/31,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.12T,14490.00,16044.44,10.7%,9.0,77%,9.0,-1,A,8.3%,0.9,81,Y,21.8,23.9,0.8,--,1.48%,--,--,58.34,14.3,8.0,2.1%,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.12T,6166.00,6795.45,10.2%,11.0,63%,11.0,0,A,6.4%,0.7,84,Y,10.0,11.0,0.4,--,3.32%,--,--,30.37,7.9,85.6,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.11T,5553.00,6291.67,13.3%,6.0,83%,6.0,+1,A,11.0%,-0.2,81,N,14.2,19.0,0.9,--,2.34%,--,--,35.65,7.9,42.4,--,06/30,12k,H,value,90
1801.T,TAISEI CORPORA,2.09T,12835.00,16342.86,27.3%,7.0,85%,7.0,0,A,23.2%,0.6,62,N,12.3,27.0,0.9,--,3.01%,--,--,31.56,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3027.00,3887.50,28.4%,8.0,87%,8.0,0,A,24.7%,0.5,68,N,12.1,21.9,0.7,--,3.11%,--,--,31.12,16.2,27.4,--,06/30,14k,H,value,90
7186.T,YOKOHAMA FINAN,2.08T,1874.50,1982.22,5.7%,9.0,77%,9.0,+1,A,4.4%,0.2,94,Y,19.9,25.3,1.5,--,2.56%,--,--,77.01,--,--,--,06/30,10.5k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.06T,2729.00,3104.00,13.7%,5.0,60%,5.0,0,A,8.2%,0.2,83,Y,9.0,11.6,0.6,--,2.57%,--,--,41.71,6.0,91.2,--,06/30,11.5k,H,value,90
1288.HK,AGRICULTURAL B,2.03T,5.79,6.65,14.9%,17.0,76%,17.0,0,A,11.3%,0.2,89,Y,6.3,5.7,0.3,1.1,4.86%,--,11.3,11.02,9.2,--,--,03/31,12k,B,momentum,30
9531.T,"TOKYO GAS CO.,",1.99T,6033.00,6648.00,10.2%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.2,1.1,--,1.99%,--,--,9.14,9.6,70.1,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.98T,1359.50,1364.17,0.3%,12.0,75%,12.0,+2,A,0.3%,0.5,97,Y,26.0,20.1,0.8,--,1.67%,--,--,43.15,5.6,46.3,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.98T,416.05,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.5,21.3,0.6,0.5,0.62%,1.3%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO,BROADCOM INC.,1.98T,416.05,527.88,26.9%,48.0,83%,24.0,0,E,22.4%,1.5,84,Y,69.5,21.3,0.6,0.5,0.62%,1.3%,124.9,35.59,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
3659.T,"NEXON CO., LTD",1.97T,2526.50,2817.89,11.5%,19.0,47%,19.0,+1,A,5.4%,0.5,57,N,21.6,15.1,0.9,1.1,2.43%,--,--,-15.24,11.6,4.8,8.4%,03/31,11k,S,--,30
SPCX,SPACE EXPLORAT,1.93T,146.15,235.69,61.3%,35.0,86%,35.0,+21,E,52.5%,--,65,Y,--,78.9,2.6,--,--,3.3%,-2.5,-9.2,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.90T,2747.00,2623.75,-4.5%,8.0,62%,8.0,0,A,-2.8%,0.1,97,Y,18.3,24.9,1.5,--,2.39%,--,33.3,93.28,8.3,--,--,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",1.85T,4793.00,5660.00,18.1%,10.0,50%,10.0,+2,A,9.0%,0.7,79,Y,--,55.2,1.5,--,1.04%,--,22.5,142.79,--,51.6,--,06/30,11.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.84T,1900.00,1336.00,-29.7%,10.0,10%,10.0,0,A,-3.0%,--,97,Y,8.6,10.0,0.4,--,2.63%,--,--,78.28,7.7,79.6,3.2%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.82T,2582.50,2730.00,5.7%,15.0,20%,15.0,-1,A,1.1%,0.1,71,N,20.6,5.8,0.2,--,4.49%,--,--,-11.74,3.1,13.1,-3.6%,06/30,10k,S,value,90
5831.T,SHIZUOKA FINAN,1.81T,3402.00,3402.86,0.0%,7.0,71%,7.0,+1,A,0.0%,0.3,98,Y,20.0,27.2,1.6,--,3.23%,--,--,86.08,8.2,--,--,06/30,10k,H,value,90
ABB.ST,ABB LTD,1.78T,981.20,1095.02,11.6%,5.0,80%,5.0,0,A,9.3%,1.0,93,Y,38.0,37.2,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
0941.HK,CHINA MOBILE L,1.77T,81.70,96.81,18.5%,15.0,80%,15.0,-1,A,14.8%,0.3,90,N,11.1,11.0,0.7,53.4,6.17%,--,--,-1.61,9.6,7.2,8.8%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.74T,9.51,11.70,23.0%,17.0,88%,17.0,0,A,20.2%,0.6,78,N,9.4,8.5,0.4,--,5.90%,--,1.9,31.84,9.6,24.1,2.0%,03/31,13.5k,H,value,90
9107.T,KAWASAKI KISEN,1.72T,2871.00,2570.00,-10.5%,11.0,9%,11.0,0,A,-0.9%,--,97,Y,13.6,8.2,0.3,--,4.18%,--,--,36.44,7.6,13.0,--,06/30,10k,S,value,90
4188.T,MITSUBISHI CHE,1.69T,1246.50,1158.33,-7.1%,12.0,25%,12.0,0,A,-1.8%,0.7,100,Y,--,13.7,0.5,--,2.57%,--,--,63.29,1.4,73.8,25.1%,06/30,10k,S,value,90
VOO,VANGUARD S&P 5,1.69T,710.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,1.07%,--,--,21.21,--,--,--,--,10k,I,--,30
3988.HK,BANK OF CHINA ,1.68T,5.21,6.18,18.7%,17.0,94%,17.0,0,A,17.6%,0.1,93,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,20.69,8.4,--,--,03/31,13k,B,momentum,7
9843.T,NITORI HOLDING,1.66T,2941.50,2904.55,-1.3%,11.0,36%,11.0,+1,A,-0.5%,0.9,84,Y,19.6,3.3,0.1,--,1.09%,--,--,13.29,9.2,14.9,--,06/30,10k,S,--,30
5706.T,MITSUI KINZOKU,1.66T,29000.00,55630.00,91.8%,10.0,90%,10.0,+1,A,82.6%,--,50,N,18.2,48.2,1.6,--,0.10%,--,--,288.97,30.6,27.8,--,06/30,15k,H,value,90
2801.T,KIKKOMAN CORPO,1.64T,1768.50,1747.50,-1.2%,12.0,58%,12.0,+2,A,-0.7%,0.0,97,Y,26.8,27.5,1.1,4.8,1.41%,--,--,34.55,12.1,10.6,--,06/30,10k,S,--,30
4755.T,"RAKUTEN GROUP,",1.63T,745.00,961.33,29.0%,15.0,53%,15.0,+1,A,15.4%,0.9,70,N,--,-97.9,--,--,--,--,--,-11.08,0.3,363.8,-87.6%,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2382.00,3014.29,26.5%,7.0,57%,7.0,0,A,15.1%,0.4,66,N,12.8,29.0,0.9,--,3.23%,--,--,30.91,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.62T,5763.00,7010.00,21.6%,7.0,57%,7.0,+1,A,12.3%,0.6,73,Y,28.0,28.9,0.9,--,1.84%,--,--,166.58,9.2,28.3,--,06/30,12k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2274.00,2557.69,12.5%,13.0,61%,13.0,+1,A,7.6%,0.5,78,N,11.8,8.9,0.3,--,4.13%,--,--,22.14,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.55T,1297.00,1411.43,8.8%,8.0,25%,8.0,0,A,2.2%,0.3,78,N,9.2,9.9,0.5,--,2.78%,--,--,38.33,22.5,136.9,--,06/30,10.5k,S,value,90
6479.T,MINEBEA MITSUM,1.51T,3753.00,4794.67,27.8%,15.0,66%,15.0,-1,A,18.3%,1.0,71,Y,15.2,17.5,0.5,--,1.60%,--,--,47.05,--,52.1,--,06/30,13k,H,value,90
META,META PLATFORMS,1.47T,578.85,754.14,30.3%,62.0,88%,62.0,-2,A,26.6%,1.2,73,N,21.8,16.6,1.0,0.9,0.35%,1.4%,485.0,-25.55,29.8,43.0,1.5%,06/30,14.5k,B,value,90
META.EUR,META PLATFORMS,1.47T,578.85,754.14,30.3%,62.0,88%,62.0,-2,A,26.6%,1.2,73,N,21.8,16.6,1.0,0.9,0.35%,1.4%,485.0,--,29.8,43.0,1.5%,06/30,14.5k,B,value,90
8354.T,FUKUOKA FINANC,1.42T,7521.00,7124.44,-5.3%,9.0,33%,9.0,0,A,-1.7%,0.1,96,Y,16.1,18.5,1.1,--,2.89%,--,--,81.23,8.7,--,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.41T,4988.00,4496.43,-9.9%,14.0,28%,14.0,0,A,-2.8%,-0.1,93,Y,36.5,24.6,0.8,--,3.21%,--,--,14.76,5.0,29.1,-2.0%,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.41T,5454.00,6975.00,27.9%,16.0,75%,16.0,+1,A,20.9%,1.2,69,Y,40.2,26.6,0.9,1.9,1.32%,--,--,79.42,7.5,24.5,0.1%,05/31,13.5k,H,value,90
4911.T,SHISEIDO COMPA,1.39T,3479.00,3233.88,-7.0%,16.0,37%,16.0,-1,A,-2.6%,0.5,94,Y,--,28.1,1.1,--,1.72%,--,--,37.52,-3.1,51.5,4.1%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.39T,3244.00,3140.00,-3.2%,5.0,40%,5.0,0,A,-1.3%,0.4,98,Y,13.8,16.5,0.5,--,1.26%,--,-29.7,37.11,6.9,18.9,--,03/31,10k,S,--,30
7911.T,TOPPAN HOLDING,1.38T,4918.00,5950.00,21.0%,5.0,100%,5.0,0,A,21.0%,0.5,83,Y,21.2,18.4,0.6,--,1.20%,--,--,31.67,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.37T,5473.00,5903.75,7.9%,8.0,50%,8.0,0,A,3.9%,--,87,Y,24.0,25.3,0.8,--,1.68%,--,--,30.28,--,4.7,--,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.36T,2592.00,2245.45,-13.4%,11.0,18%,11.0,0,A,-2.4%,0.1,89,Y,16.7,18.7,0.6,--,2.70%,--,--,1.57,9.3,--,2.8%,03/31,10k,S,value,90
9147.T,NIPPON EXPRESS,1.35T,5668.00,4977.50,-12.2%,8.0,37%,8.0,-1,A,-4.5%,0.6,99,Y,72.5,9.2,0.3,--,1.76%,--,--,92.12,2.5,101.7,5.3%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.35T,6850.00,6080.00,-11.2%,10.0,40%,10.0,0,A,-4.5%,1.1,99,Y,39.4,25.3,0.7,1.9,1.51%,--,--,84.39,5.1,31.6,-4.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.33T,3078.00,3449.17,12.1%,12.0,50%,12.0,+1,A,6.0%,0.5,90,Y,9.6,6.3,0.2,4.1,1.95%,--,--,6.88,13.2,84.7,0.3%,06/30,11k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.31T,299.50,314.37,5.0%,26.0,23%,26.0,0,A,1.1%,0.3,73,N,11.4,13.7,0.5,3.2,3.81%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.31T,299.50,314.37,5.0%,26.0,23%,26.0,0,A,1.1%,0.3,73,N,11.4,13.7,0.5,3.2,3.81%,--,4.9,-4.45,59.8,63.3,2.9%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.30T,2861.00,3069.09,7.3%,11.0,18%,11.0,-1,A,1.3%,0.1,80,N,10.3,12.1,0.4,55.5,3.41%,--,--,-13.19,9.3,115.2,--,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.30T,3036.00,3202.73,5.5%,11.0,63%,11.0,+1,A,3.5%,0.4,93,Y,9.9,12.2,0.4,--,3.16%,--,--,-1.16,9.1,55.5,10.3%,06/30,10.5k,H,value,90
TSLA,"TESLA, INC.",1.29T,327.51,396.62,21.1%,47.0,38%,24.0,0,E,7.9%,1.8,66,N,309.0,150.3,5.6,4.8,--,1.9%,-18.9,-3.5,4.7,18.4,0.4%,06/30,11.5k,S,--,30
TSLA.EUR,"TESLA, INC.",1.29T,327.51,396.62,21.1%,47.0,38%,24.0,0,E,7.9%,1.8,66,N,309.0,150.3,5.6,4.8,--,1.9%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,--,30
3099.T,ISETAN MITSUKO,1.28T,3677.00,3645.56,-0.9%,9.0,44%,9.0,+1,A,-0.4%,0.1,88,Y,17.2,22.8,0.8,--,2.18%,--,--,56.82,12.4,11.0,4.0%,06/30,10k,S,--,30
6976.T,TAIYO YUDEN CO,1.28T,10265.00,16350.00,59.3%,16.0,50%,16.0,+1,A,29.6%,1.6,43,Y,95.1,54.8,1.5,0.8,0.88%,--,--,277.74,5.3,40.3,--,06/30,15k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.28T,417.90,393.80,-5.8%,5.0,20%,5.0,-1,A,-1.2%,0.8,98,Y,4.9,26.5,1.6,--,1.34%,--,3968.5,--,27.3,11.6,13.0%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.28T,3647.00,3907.50,7.1%,16.0,43%,16.0,-1,A,3.1%,1.1,61,Y,--,74.1,2.0,--,0.57%,--,--,207.75,-4.1,57.3,--,03/31,10.5k,S,--,30
BTC,BITCOIN USD,1.27T,63357.84,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-48.53,--,--,--,--,10k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.26T,410.60,437.00,6.4%,2.0,50%,2.0,--,A,3.2%,0.8,98,Y,4.8,--,--,--,1.36%,--,3968.5,--,27.3,11.6,13.2%,06/30,10.5k,I,--,30
5201.T,AGC INC.,1.25T,5900.00,7286.25,23.5%,8.0,25%,8.0,0,A,5.9%,--,71,N,13.7,14.3,0.5,--,3.58%,--,--,31.36,--,38.3,-0.2%,03/31,11k,S,value,90
9602.T,"TOHO CO., LTD.",1.24T,1493.00,1707.00,14.3%,10.0,70%,10.0,+2,A,10.0%,-0.1,73,N,24.7,6.1,0.4,--,1.46%,--,--,-21.83,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7693.00,8234.55,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,93,Y,8.3,14.7,0.6,--,2.98%,--,--,54.01,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.21T,5684.00,6088.75,7.1%,8.0,50%,8.0,+1,A,3.6%,0.9,79,Y,16.5,13.2,0.4,0.9,3.34%,--,--,24.77,10.9,58.4,7.1%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.21T,48.02,58.70,22.2%,19.0,78%,19.0,-1,A,17.4%,0.5,89,N,7.2,6.6,0.4,1.2,9.23%,--,1.5,0.85,11.9,--,--,03/31,13k,B,value,90
7201.T,NISSAN MOTOR C,1.18T,336.10,397.29,18.2%,17.0,17%,17.0,+1,A,3.1%,0.4,72,N,--,-22.9,--,--,--,--,--,-0.12,-7.7,172.4,-115.7%,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,1.17T,1705.00,1646.12,-3.5%,12.0,58%,12.0,0,A,-2.0%,0.3,97,Y,12.7,4.6,0.3,3.0,2.83%,--,76.7,70.74,10.8,--,--,06/30,10k,S,--,30
2768.T,SOJITZ CORPORA,1.16T,5594.00,6610.00,18.2%,9.0,44%,9.0,0,A,8.0%,0.7,77,Y,11.3,10.6,0.3,--,3.17%,--,--,51.67,10.7,125.9,-13.2%,06/30,11.5k,S,--,30
5411.T,"JFE HOLDINGS, ",1.16T,1822.50,1830.00,0.4%,9.0,11%,9.0,-1,A,0.0%,0.9,77,N,17.3,5.7,0.2,--,4.39%,--,--,5.85,3.8,85.7,--,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.14T,23.96,32.53,35.8%,16.0,87%,16.0,0,A,31.1%,0.3,77,N,8.0,6.5,0.3,--,5.34%,--,--,35.21,15.3,8.3,5.8%,03/31,15k,B,value,90
2269.T,MEIJI HOLDINGS,1.14T,4187.00,4375.00,4.5%,10.0,50%,10.0,+2,A,2.2%,0.1,98,Y,32.4,20.0,0.8,1.0,2.63%,--,--,41.86,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
SKHY,SK HYNIX INC.,1.10T,154.41,245.21,58.8%,14.0,100%,10.0,+8,E,58.8%,2.4,79,Y,20.6,4.8,0.1,0.3,--,--,476.4,-8.09,92.7,7.1,--,03/31,15k,B,value,90
BRK.B,BERKSHIRE HATH,1.09T,510.00,531.67,4.2%,4.0,100%,2.0,-1,E,4.2%,0.6,95,Y,12.8,23.4,1.4,--,--,1.0%,107.5,--,12.1,17.1,7.0%,06/30,10.5k,I,--,30
6532.T,"BAYCURRENT, IN",1.09T,7379.00,8125.00,10.1%,12.0,91%,12.0,0,A,9.2%,0.8,81,Y,29.6,29.5,1.0,1.2,1.76%,--,--,-13.72,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
LLY,ELI LILLY AND ,1.09T,1220.28,1299.01,6.5%,28.0,100%,13.0,-2,E,6.5%,0.5,98,Y,41.0,26.2,0.9,1.5,0.57%,1.0%,27.1,86.06,102.3,162.1,1.0%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.09T,1631.50,2116.67,29.7%,12.0,83%,12.0,+1,A,24.7%,--,59,N,21.2,22.8,0.8,--,1.43%,--,--,-26.03,--,--,--,06/30,14k,B,value,90
5332.T,TOTO LTD.,1.08T,6556.00,8047.50,22.8%,8.0,62%,8.0,0,A,14.1%,1.0,69,Y,27.0,26.9,0.9,--,1.83%,--,--,70.18,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7923.00,8311.11,4.9%,9.0,55%,9.0,0,A,2.7%,0.5,91,Y,21.5,24.6,0.9,--,2.68%,--,--,53.76,21.8,17.4,3.5%,06/30,10.5k,H,value,90
MU,MICRON TECHNOL,1.03T,911.29,1501.98,64.8%,46.0,94%,36.0,+2,E,61.2%,2.2,73,Y,20.6,5.9,0.2,0.1,0.06%,2.7%,782.3,634.49,66.6,6.3,0.7%,05/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,210.00,216.95,3.3%,21.0,76%,21.0,+2,A,2.5%,1.1,99,Y,38.5,32.8,1.1,2.8,1.42%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
3092.T,"ZOZO, INC.",1.01T,1155.50,1233.88,6.8%,17.0,17%,17.0,0,A,1.2%,0.6,76,N,21.4,6.8,0.2,3.1,3.46%,--,--,-20.77,51.8,20.4,--,06/30,10k,S,value,90
2318.HK,PING AN INSURA,1.01T,55.55,82.97,49.4%,16.0,100%,16.0,-2,A,49.4%,0.6,74,N,6.6,5.1,0.3,--,5.46%,--,-39.0,4.71,11.3,140.5,52.5%,03/31,15k,H,--,30
6724.T,SEIKO EPSON CO,1.00T,3129.00,2587.50,-17.3%,8.0,12%,8.0,-1,A,-2.1%,0.6,95,Y,55.1,15.5,0.4,--,2.45%,--,--,68.03,3.0,31.2,4.2%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,986B,3800.00,3442.22,-9.4%,9.0,44%,9.0,0,A,-4.1%,0.3,98,Y,--,11.8,0.7,--,--,--,--,20.63,-47.0,94.6,11.7%,03/31,10k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,48.79,--,--,--,06/30,10k,I,--,30
JPM,JP MORGAN CHAS,970B,365.18,373.86,2.4%,24.0,79%,14.0,+1,E,1.9%,1.0,100,Y,15.6,14.6,0.9,1.8,1.66%,1.1%,47.0,28.1,17.8,--,--,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,955B,35.92,51.39,43.1%,15.0,100%,15.0,0,A,43.1%,1.0,76,Y,13.4,9.5,0.4,--,2.60%,--,97.5,62.9,33.8,67.7,5.3%,03/31,15k,H,--,30
3289.T,TOKYU FUDOSAN ,935B,1311.00,1518.18,15.8%,11.0,45%,11.0,+1,A,7.1%,0.3,82,N,9.7,12.1,0.4,--,3.81%,--,--,15.41,10.5,206.1,--,06/30,11k,S,--,30
1088.HK,CHINA SHENHUA ,932B,43.00,49.64,15.4%,12.0,58%,12.0,0,A,9.0%,0.4,87,N,14.3,12.6,0.6,--,5.15%,--,-10.7,20.5,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
9005.T,TOKYU CORPORAT,925B,1643.00,2084.29,26.9%,7.0,42%,7.0,0,A,11.3%,--,82,N,10.8,14.3,0.5,--,1.95%,--,--,-10.34,--,148.3,--,06/30,12k,S,--,30
WMT,WALMART INC.,923B,116.01,137.97,18.9%,43.0,88%,16.0,-3,E,16.6%,0.6,86,N,40.8,35.4,1.4,4.3,0.87%,1.6%,-24.1,15.83,24.1,74.8,0.7%,04/30,13k,H,--,30
EQNR.OL,EQUINOR ASA,921B,388.00,357.67,-7.8%,25.0,12%,25.0,+1,A,-0.9%,-0.7,92,Y,11.1,10.3,0.5,1.0,3.72%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",921B,1639.00,1447.78,-11.7%,9.0,11%,9.0,0,A,-1.3%,0.3,98,Y,16.8,14.2,0.5,--,2.68%,--,--,23.41,7.5,43.4,7.0%,12/31,10k,S,value,90
4704.T,TREND MICRO IN,903B,6966.00,6566.67,-5.7%,9.0,22%,9.0,+1,A,-1.3%,0.5,81,Y,26.7,23.3,0.6,--,2.67%,--,--,-14.2,33.8,--,--,03/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,889B,182.40,225.00,23.4%,1.0,100%,1.0,--,A,23.4%,1.1,98,Y,33.4,24.8,0.8,2.4,1.64%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,869B,776.19,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.09%,--,--,21.19,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,868B,525.90,649.00,23.4%,11.0,54%,11.0,+2,A,12.6%,0.5,84,Y,14.2,13.5,0.5,--,3.04%,--,--,32.83,13.2,80.2,11.1%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",844B,2739.50,3164.29,15.5%,8.0,62%,8.0,0,A,9.6%,0.8,85,Y,28.0,21.4,0.7,--,2.31%,--,--,61.13,--,14.9,--,06/30,11.5k,H,value,90
4042.T,TOSOH CORPORAT,842B,2736.50,3092.22,13.0%,9.0,33%,9.0,+2,A,4.3%,0.5,89,Y,20.7,12.4,0.5,--,3.65%,--,--,22.91,--,30.4,--,06/30,10.5k,S,value,90
9501.T,TOKYO ELECTRIC,827B,516.60,330.00,-36.1%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,-22.73,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,816B,89.60,125.41,40.0%,28.0,85%,28.0,-1,A,34.0%,0.3,74,N,25.8,14.3,0.5,0.7,0.46%,--,-55.4,-19.11,11.1,55.1,-14.3%,03/31,15k,H,value,90
