TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",206B,150.83,171.38,13.6%,24,67%,6,-1,E,9.1%,0.4,88,Y,25.2,16.5,0.6,3.0,3.75%,1.6%,38.5,4.81,42.8,258.1,4.0%,12/31,11.5k,H
T,AT&T INC.,205B,28.92,30.46,5.3%,25,67%,6,0,E,3.5%,0.6,97,Y,9.5,11.4,0.7,1.6,3.85%,1.4%,-12.9,7.04,18.8,124.2,6.1%,12/31,10.5k,H
HSBA.L,HSBC HOLD.,205B,1197.60,1317.76,10.0%,16,43%,16,+3,A,4.3%,0.5,85,Y,13.5,9.0,0.6,1.0,4.64%,--,-32.5,33.78,11.6,--,--,12/31,10.5k,S
1109.HK,CHINA RES.,199B,27.96,37.86,35.4%,21,100%,21,0,A,35.4%,0.6,82,N,6.4,7.5,0.2,0.6,5.15%,--,--,14.07,8.9,82.8,5.6%,--,15k,H
0066.HK,MTR CORPO.,199B,32.10,30.90,-3.7%,13,30%,13,-8,A,-1.1%,0.5,85,Y,13.6,18.6,0.7,--,4.08%,--,--,29.04,7.7,41.2,-1.4%,03/12,10k,S
LIN.DE,LINDE PLC,198B,427.80,460.75,7.7%,2,100%,2,0,A,7.7%,--,98,Y,34.0,37.8,1.9,2.3,--,--,-8.5,1.62,--,--,--,12/31,11.5k,I
INDU-A.ST,AB INDUST.,197B,458.00,449.00,-2.0%,3,33%,3,+33,A,-0.6%,0.9,89,Y,5.6,16.9,1.0,--,1.90%,--,677.9,23.17,20.2,3.8,11.2%,12/31,10k,I
C,CITIGROUP.,196B,112.41,134.04,19.2%,22,100%,8,-1,E,19.2%,1.1,90,Y,16.1,9.3,0.6,0.8,2.10%,0.0%,-39.2,60.52,6.8,--,--,12/31,13k,B
0669.HK,TECHTRONI.,195B,106.90,136.60,27.8%,18,94%,18,0,A,26.1%,1.8,83,Y,20.9,15.2,0.5,--,2.47%,--,--,14.09,18.0,25.3,0.5%,03/03,14.5k,H
SHEL.L,SHELL PLC,195B,3472.50,3376.30,-2.8%,18,55%,18,+11,A,-1.5%,-0.1,99,Y,15.6,11.4,0.5,2.3,3.25%,--,-13.5,22.71,10.2,43.2,11.7%,12/31,10k,S
1336.HK,NEW CHINA.,194B,46.78,52.24,11.7%,15,46%,15,+11,A,5.4%,1.0,71,N,3.3,5.3,0.3,--,6.23%,--,-7.1,79.1,40.1,169.5,7.9%,06/30,11k,S
TTE,TOTALENER.,192B,89.95,86.94,-3.3%,3,33%,6,-38,E,-1.1%,0.3,98,Y,15.6,10.7,0.5,2.2,4.38%,0.2%,-6.9,42.49,11.2,52.3,7.0%,12/31,10k,I
ORSTED.CO,ØRSTED A/S,191B,145.05,151.04,4.1%,24,33%,24,+1,A,1.4%,0.7,44,N,76.3,16.7,0.7,0.7,--,--,43.8,-53.25,2.6,72.4,-16.1%,12/31,10k,S
KLAC,KLA CORPO.,190B,1451.13,1676.37,15.5%,29,83%,23,-13,E,12.8%,1.4,86,Y,42.1,30.4,0.9,1.7,0.49%,2.5%,5.3,108.88,100.7,111.8,1.7%,12/31,12k,H
AMGN,AMGEN INC.,190B,353.16,350.55,-0.7%,32,29%,14,+4,E,-0.2%,0.4,90,Y,24.8,15.2,0.6,2.3,2.85%,2.7%,-22.9,19.12,106.1,640.3,3.9%,12/31,10k,S
1988.HK,CHINA MIN.,190B,3.83,4.62,20.7%,10,40%,10,-20,A,8.3%,0.3,69,N,5.3,5.2,0.3,8.2,5.67%,--,7.8,10.21,4.5,--,--,06/30,11.5k,H
NEE,NEXTERA E.,189B,91.16,94.34,3.5%,24,57%,7,0,E,2.0%,0.7,95,Y,27.6,20.8,0.9,2.7,2.73%,--,84.3,34.04,8.4,146.2,-8.0%,12/31,10.5k,H
0788.HK,CHINA TOW.,188B,10.80,12.68,17.4%,12,66%,12,+3,A,11.5%,0.3,84,N,14.2,9.2,0.6,--,4.74%,--,--,5.25,5.8,44.4,--,03/31,12k,H
OR.PA,L'ORÉAL S.,187B,350.85,402.73,14.8%,25,40%,25,-10,A,5.9%,0.9,86,N,30.7,23.9,0.9,3.4,2.05%,--,--,4.22,18.0,34.0,3.2%,02/12,11k,S
MUFG,MITSUBISH.,187B,16.62,17.47,5.1%,2,--,2,-50,A,0.0,0.2,82,Y,16.0,16.1,1.0,1.2,2.91%,0.1%,356.6,17.36,6.1,--,--,12/31,10k,I
TELIA.ST,TELIA COM.,186B,47.40,41.52,-12.4%,18,38%,18,-1,A,-4.7%,0.3,98,Y,36.7,24.3,1.4,4.6,4.43%,--,-162.5,40.45,10.2,159.5,6.5%,12/31,10k,S
0002.HK,CLP HOLDI.,184B,72.90,76.35,4.7%,10,50%,10,+30,A,2.4%,0.6,94,Y,17.6,15.5,0.7,5.5,7.19%,--,--,20.98,10.1,53.7,1.6%,02/26,10.5k,H
TMO,THERMO FI.,181B,488.85,663.96,35.8%,26,100%,5,-4,E,35.8%,1.0,76,N,27.6,18.2,0.7,1.8,0.36%,1.1%,30.3,-4.11,13.0,77.3,2.4%,12/31,15k,B
ABT,ABBOTT LA.,181B,104.57,132.64,26.8%,28,100%,11,-1,E,26.8%,0.7,75,N,28.1,17.1,0.7,1.5,2.40%,1.3%,34.0,-18.89,13.0,26.8,3.5%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,180B,28.50,35.71,25.3%,14,85%,14,+27,A,21.5%,0.4,76,Y,7.7,6.7,0.4,--,3.33%,--,26.7,44.37,17.7,--,--,12/31,13.5k,B
NHY.OL,NORSK HYD.,179B,91.10,89.06,-2.2%,15,46%,15,+3,A,-1.0%,0.9,93,Y,26.7,11.8,0.5,--,3.28%,--,-148.9,44.31,7.7,34.2,14.4%,12/31,10k,S
TXN,TEXAS INS.,176B,193.41,221.55,14.5%,38,37%,19,-1,E,5.4%,1.0,84,Y,35.5,24.5,0.8,1.5,2.89%,2.5%,-1.4,10.38,30.1,90.8,-0.2%,12/31,11k,S
TJX,THE TJX C.,175B,157.57,171.78,9.0%,21,100%,5,0,E,9.0%,0.7,97,Y,32.4,27.8,1.0,3.2,1.06%,1.1%,3.1,32.28,59.1,132.4,2.2%,01/31,11.5k,H
NSIS-B.CO,NOVOZYMES.,174B,374.70,457.17,22.0%,17,64%,17,+4,A,14.1%,0.8,77,N,40.1,21.6,0.8,1.8,1.77%,--,42.5,-3.07,5.3,27.7,0.4%,12/31,12.5k,H
CRM,SALESFORC.,173B,185.64,273.85,47.5%,58,68%,31,-0,E,32.2%,1.3,63,N,23.8,12.5,0.4,1.1,0.97%,2.5%,26.1,-32.74,12.4,29.9,9.4%,01/31,15k,H
VWS.CO,VESTAS WI.,173B,175.80,176.45,0.4%,25,48%,25,-2,A,0.2%,1.3,88,Y,30.6,16.5,0.6,0.6,0.45%,--,8680.0,70.58,21.0,86.9,0.6%,12/31,10k,S
RMS.PA,HERMÈS IN.,172B,1641.00,2337.41,42.4%,21,47%,21,-2,A,19.9%,0.9,63,N,38.1,30.8,1.1,3.8,1.08%,--,--,-32.85,25.2,12.3,2.3%,02/12,13.5k,S
GILD,GILEAD SC.,169B,136.88,157.43,15.0%,29,86%,14,-1,E,12.9%,0.4,87,Y,20.2,14.2,0.6,0.4,2.37%,1.6%,66.0,26.41,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,168B,94.75,129.30,36.5%,31,86%,7,-6,E,31.3%,1.4,76,N,14.0,12.9,0.8,2.8,1.56%,1.1%,-26.7,-4.63,12.0,40.9,1.9%,12/31,15k,B
SAP.DE,SAP SE,168B,144.64,236.57,63.6%,27,85%,27,-1,A,54.0%,0.7,53,N,23.7,17.0,0.5,0.8,1.70%,--,-5.6,-41.64,16.1,16.6,5.0%,12/31,15k,B
TTE.PA,TOTALENER.,168B,79.09,75.17,-5.0%,21,66%,21,+8,A,-3.3%,0.3,100,Y,15.9,11.1,0.5,2.2,4.42%,--,-6.9,37.28,11.2,52.3,8.0%,12/31,10k,S
SCHW,THE CHARL.,167B,94.47,120.32,27.4%,21,91%,11,-5,E,24.9%,0.9,88,N,20.3,13.9,0.8,1.1,1.35%,--,28.8,20.14,18.1,115.3,--,12/31,14k,B
6881.HK,CHINA GAL.,167B,8.75,13.18,50.7%,11,81%,11,+9,A,41.0%,0.5,67,N,7.7,5.6,0.3,--,4.02%,--,--,13.72,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,166B,468.55,605.08,29.1%,34,71%,14,-5,E,20.8%,1.7,78,N,59.7,41.0,1.6,2.5,--,1.8%,13.8,-7.75,16.7,1.0,1.4%,12/31,13.5k,H
ARM,ARM HOLDI.,164B,154.80,162.78,5.2%,39,88%,25,-10,E,4.5%,4.1,85,Y,206.4,72.4,2.2,1.9,--,10.6%,6.2,37.64,11.3,5.9,0.5%,12/31,11k,H
COP,CONOCOPHI.,162B,133.25,128.29,-3.7%,29,79%,19,+4,E,-2.9%,0.3,100,Y,21.0,18.0,0.8,4.2,2.61%,1.9%,-49.4,34.03,12.4,37.8,4.6%,12/31,10k,H
SIE.DE,SIEMENS A.,159B,209.75,275.38,31.3%,23,60%,23,-6,A,18.8%,1.1,76,N,20.9,16.4,0.6,3.5,2.53%,--,-9.7,-4.58,12.8,78.4,4.8%,12/31,13k,H
ITX.MC,INDUSTRIA.,157B,50.48,58.53,15.9%,23,65%,23,-1,A,10.4%,0.9,87,Y,25.2,21.1,0.7,3.2,1.29%,--,29.2,11.64,31.0,29.1,3.4%,10/31,11.5k,H
6886.HK,HUATAI SE.,157B,15.25,22.89,50.1%,12,83%,12,-8,A,41.6%,0.6,70,N,8.2,6.7,0.4,--,3.73%,--,-45.8,12.7,7.9,214.3,--,06/30,15k,H
SAN,BANCO SAN.,157B,10.77,10.73,-0.3%,2,--,2,0,A,-0.0,0.9,81,Y,11.6,8.7,0.5,2.5,2.50%,0.6%,-0.8,58.06,12.7,--,--,12/31,10k,I
DE,DEERE & C.,156B,581.19,658.58,13.3%,25,42%,12,+4,E,5.5%,1.0,86,Y,32.8,25.1,0.9,1.7,1.12%,1.6%,-63.6,22.81,19.6,239.6,2.7%,01/31,11k,S
PFE,PFIZER IN.,156B,27.57,28.58,3.7%,26,50%,8,+6,E,1.8%,0.4,99,Y,20.3,9.8,0.4,13.8,6.30%,2.3%,-155.5,18.24,8.9,78.0,8.6%,12/31,10.5k,H
0763.HK,ZTE CORPO.,156B,22.38,32.37,44.7%,12,50%,12,+8,A,22.3%,0.5,48,N,17.0,8.0,0.2,--,2.99%,--,-42.9,-4.9,7.5,86.3,-3.4%,12/31,13.5k,H
2333.HK,GREAT WAL.,155B,12.42,18.84,51.7%,24,79%,24,+2,A,40.9%,0.8,63,N,8.6,5.5,0.2,--,3.96%,--,36.9,-12.33,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,155B,44.34,52.80,19.1%,11,36%,11,-9,A,6.9%,0.5,89,Y,14.3,12.0,0.4,0.7,4.01%,--,--,45.37,2.7,13.8,--,03/19,11k,S
TD,THE TORON.,155B,92.84,97.39,4.9%,15,60%,15,+7,A,2.9%,0.9,93,Y,10.3,12.3,0.8,1.0,3.34%,--,-63.7,55.91,17.8,--,--,01/31,10.5k,H
ANET,ARISTA NE.,154B,122.55,177.74,45.0%,28,83%,12,-7,E,37.5%,1.5,74,N,44.6,28.7,0.9,1.8,--,1.5%,17.4,55.21,31.4,0.7,2.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,154B,31.95,38.14,19.4%,18,100%,18,0,A,19.4%,0.3,92,Y,16.2,12.9,0.8,1.4,3.09%,--,-39.4,-1.98,15.6,159.1,9.7%,12/31,13k,B
ADI,ANALOG DE.,153B,313.42,384.53,22.7%,36,89%,18,-6,E,20.2%,1.0,86,Y,57.3,24.2,0.7,0.8,1.26%,2.1%,45.8,52.29,7.9,25.8,2.7%,01/31,13.5k,H
1038.HK,CK INFRAS.,153B,61.10,69.72,14.1%,15,86%,15,+7,A,12.1%,0.8,90,Y,17.7,16.3,0.7,2.7,4.27%,--,--,35.45,6.1,15.3,--,03/18,12k,H
BA,THE BOEIN.,152B,194.36,271.21,39.5%,28,100%,10,+2,E,39.5%,1.1,76,N,78.4,42.1,1.5,--,--,0.2%,22316.2,8.51,290.1,1032.9,1.2%,12/31,15k,H
0027.HK,GALAXY EN.,152B,34.90,49.34,41.4%,21,100%,21,+4,A,41.4%,0.5,79,N,14.3,12.5,0.4,1.4,4.58%,--,--,12.53,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,151B,123.13,169.44,37.6%,18,100%,6,-6,E,37.6%,1.2,74,N,37.0,23.9,0.7,1.4,0.78%,1.0%,62.0,81.9,36.9,118.9,2.2%,12/31,15k,B
SHOP,SHOPIFY I.,150B,115.43,160.15,38.7%,52,63%,19,-14,E,24.5%,2.9,63,N,122.8,50.2,1.5,9.6,--,1.5%,208.9,12.59,9.8,1.4,0.9%,12/31,14k,H
BLK,BLACKROCK.,150B,968.46,1320.94,36.4%,17,62%,8,-6,E,22.7%,1.5,79,N,27.4,15.7,0.9,1.0,2.34%,1.0%,-25.4,2.12,10.7,24.4,4.7%,12/31,14k,H
ABBNY,ABB LTD,149B,80.51,78.75,-2.2%,5,--,5,0,A,-0.0,0.9,86,Y,34.0,26.0,0.9,2.7,1.44%,0.1%,34.8,50.55,29.4,55.5,0.9%,12/31,10k,S
UBER,UBER TECH.,146B,70.55,103.68,47.0%,55,92%,24,-2,E,43.0%,1.2,69,N,14.9,16.5,0.5,4.5,--,2.7%,-83.3,-5.76,39.9,43.8,4.3%,12/31,15k,B
LMT,LOCKHEED .,145B,627.33,664.26,5.9%,21,18%,11,0,E,1.1%,0.2,91,Y,29.2,19.6,0.7,1.3,2.16%,1.4%,-21.5,45.72,76.9,338.8,3.6%,12/31,10k,S
0012.HK,HENDERSON.,145B,30.14,34.03,12.9%,12,50%,12,0,A,6.5%,1.1,85,Y,24.1,16.3,0.5,0.5,4.14%,--,--,43.14,1.9,47.2,--,03/23,11k,H
0390.HK,CHINA RAI.,145B,4.12,4.94,20.0%,7,85%,7,0,A,17.0%,0.5,78,Y,3.9,3.4,0.1,--,6.91%,--,-7.8,13.58,5.4,110.6,6.1%,06/30,13k,H
HON,HONEYWELL.,143B,225.17,252.94,12.3%,27,69%,13,-4,E,8.5%,0.9,91,Y,32.5,19.6,0.7,2.0,2.11%,1.4%,-128.9,13.94,26.1,236.6,3.3%,12/31,11.5k,H
PDD,PDD HOLDI.,142B,100.62,143.41,42.5%,41,50%,2,-0,E,21.3%,--,72,N,10.1,7.0,0.2,1.0,--,2.7%,6.9,-19.09,27.3,1.3,52.7%,09/30,13.5k,I
UNP,UNION PAC.,141B,239.19,272.00,13.7%,27,50%,6,+2,E,6.9%,1.0,89,Y,20.0,17.7,0.6,2.6,2.29%,4.5%,13.7,3.76,40.4,177.7,2.8%,12/31,11k,H
QCOM,QUALCOMM .,139B,130.54,155.67,19.2%,36,28%,18,+12,E,5.3%,1.3,63,N,26.3,11.7,0.4,0.6,2.73%,4.2%,6.8,-15.43,21.5,64.2,7.5%,12/31,11k,S
ETN,EATON COR.,138B,357.10,411.06,15.1%,29,44%,9,-1,E,6.7%,1.2,87,Y,34.1,22.6,0.8,2.6,1.17%,1.9%,17.4,28.34,21.5,54.9,1.9%,12/31,11k,S
SAN.MC,BANCO SAN.,137B,9.47,11.95,26.2%,20,75%,20,-5,A,19.6%,0.9,84,Y,11.3,7.9,0.5,2.5,2.58%,--,-0.8,50.08,12.7,--,--,12/31,13.5k,B
1801.HK,INNOVENT .,136B,79.40,115.75,45.8%,29,93%,29,+4,A,42.6%,0.2,73,N,149.8,30.0,1.2,--,--,--,--,103.33,8.4,23.4,0.1%,--,15k,H
WELL,WELLTOWER.,136B,195.53,228.80,17.0%,21,80%,21,+1,A,13.6%,0.8,90,Y,137.7,59.4,1.9,--,1.50%,2.8%,-62.6,32.59,2.5,49.5,1.7%,12/31,12.5k,H
3908.HK,CHINA INT.,136B,17.40,27.77,59.6%,14,100%,14,0,A,59.6%,0.9,71,N,10.5,7.1,0.4,--,1.13%,--,--,16.74,8.3,285.7,--,06/30,15k,H
BKNG,BOOKING H.,135B,4213.76,5802.23,37.7%,39,71%,24,-7,E,26.7%,1.2,72,N,25.4,13.5,0.5,0.7,0.93%,3.0%,328.8,-10.66,--,--,4.8%,12/31,14.5k,H
1928.HK,SANDS CHI.,135B,16.76,22.52,34.4%,21,85%,21,-10,A,29.2%,0.5,74,N,19.3,11.9,0.4,1.1,5.97%,--,--,2.42,73.7,506.6,0.6%,02/13,15k,H
YAR.OL,YARA INTE.,135B,533.60,472.12,-11.5%,18,16%,18,-6,A,-1.8%,0.5,92,Y,10.2,12.5,0.5,--,4.17%,--,218.3,67.06,17.4,47.9,1.4%,12/31,10k,S
BUD,ANHEUSER-.,134B,67.94,89.90,32.3%,12,100%,3,0,E,32.3%,0.7,83,Y,20.0,13.8,0.5,1.6,1.88%,0.7%,-8.8,11.23,9.1,75.0,7.8%,12/31,15k,I
SU.PA,SCHNEIDER.,133B,238.20,295.50,24.1%,23,82%,23,-4,A,19.7%,1.0,85,Y,29.8,20.9,0.7,1.7,1.69%,--,--,6.16,15.6,81.4,3.0%,02/26,13.5k,B
BX,BLACKSTON.,133B,109.63,156.74,43.0%,21,38%,13,-2,E,16.5%,1.8,58,N,28.3,14.0,0.8,1.2,4.37%,2.0%,65.1,-21.55,29.2,66.5,--,12/31,13k,S
ALV.DE,ALLIANZ SE,133B,350.90,396.75,13.1%,16,37%,16,-1,A,4.8%,0.7,89,N,12.7,10.5,0.6,1.6,4.83%,--,9.9,3.05,17.5,53.2,3.9%,12/31,11k,S
BOL.ST,BOLIDEN A.,133B,470.20,600.44,27.7%,15,26%,15,+8,A,7.2%,0.9,65,Y,14.1,15.4,0.6,--,1.87%,--,45.2,32.64,13.3,31.1,3.1%,12/31,11k,S
LOW,LOWE'S CO.,132B,236.03,286.18,21.2%,35,56%,16,-3,E,12.0%,0.9,81,N,19.9,17.3,0.6,2.4,2.03%,2.1%,43.8,3.71,--,--,3.8%,01/31,12k,H
DHR,DANAHER C.,132B,188.05,264.91,40.9%,25,100%,4,0,E,40.9%,1.0,77,N,37.4,20.6,0.8,1.2,0.85%,0.9%,24.0,-9.94,7.1,37.5,3.4%,12/31,15k,H
APP,APPLOVIN .,132B,391.21,648.57,65.8%,27,94%,18,-4,E,62.1%,2.5,52,N,39.0,19.3,1.1,1.2,--,4.5%,91.2,49.49,212.9,171.8,2.0%,12/31,15k,H
BHP.L,BHP GROUP.,132B,2579.00,2592.13,0.5%,19,15%,19,+5,A,0.1%,0.7,84,Y,17.2,14.7,0.6,--,3.80%,--,--,33.58,24.7,52.6,6.2%,02/17,10k,S
SOBI.ST,SWEDISH O.,132B,383.00,423.60,10.6%,11,81%,11,+9,A,8.6%,0.2,88,Y,279.6,24.6,1.0,0.3,--,--,33.2,33.08,1.2,30.5,3.6%,12/31,11.5k,H
0003.HK,THE HONG .,132B,7.10,7.34,3.4%,13,61%,13,+8,A,2.1%,0.6,91,N,23.7,20.9,0.9,--,4.93%,--,--,13.48,9.6,84.7,--,03/20,10.5k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.21,21.7%,12,58%,12,+1,A,12.6%,0.2,84,N,15.5,14.7,0.7,--,4.51%,--,297.8,11.15,9.4,39.6,2.2%,12/31,12k,H
SCCO,SOUTHERN .,131B,159.76,150.60,-5.7%,16,--,7,0,E,-0.0,1.1,71,Y,30.7,28.0,1.1,--,2.42%,12.0%,38.3,75.56,42.7,66.8,2.5%,12/31,10k,S
PBR,PETRÓLEO .,131B,20.33,17.33,-14.8%,15,67%,3,+13,E,-9.8%,0.2,99,Y,6.5,6.7,0.3,0.3,7.34%,--,-43.7,51.7,28.2,92.0,64.9%,12/31,10k,I
2269.HK,WUXI BIOL.,130B,31.54,44.59,41.4%,30,86%,30,+2,A,35.6%,0.5,72,N,23.9,16.9,0.7,1.1,--,--,--,20.38,11.6,5.9,--,03/24,15k,H
0688.HK,CHINA OVE.,130B,11.88,16.51,39.0%,19,78%,19,+2,A,30.4%,0.3,79,N,8.2,8.0,0.3,0.4,4.63%,--,--,-11.96,3.9,54.7,25.9%,--,15k,H
IBE.MC,IBERDROLA.,129B,19.21,18.80,-2.1%,22,27%,22,+1,A,-0.6%,0.7,94,Y,22.9,18.1,0.8,3.3,3.41%,--,-58.8,38.06,10.3,93.7,-1.3%,12/31,10k,S
0006.HK,POWER ASS.,129B,61.00,63.95,4.8%,8,62%,8,0,A,3.0%,0.7,94,Y,20.8,18.7,0.8,48.2,4.62%,--,--,36.59,7.0,3.7,--,03/18,10.5k,H
AIR.PA,AIRBUS SE,128B,163.40,217.64,33.2%,20,75%,20,+11,A,24.9%,0.8,74,N,24.8,19.0,0.7,1.4,1.90%,--,225.3,-2.03,21.6,54.4,-1.0%,12/31,14k,B
ENR.DE,SIEMENS E.,128B,150.20,166.08,10.6%,24,66%,24,-9,A,7.0%,1.8,88,Y,69.9,27.1,0.9,0.8,0.44%,--,56.0,148.58,20.3,33.0,2.9%,12/31,11k,H
GJF.OL,GJENSIDIG.,128B,257.20,292.20,13.6%,13,46%,13,0,A,6.3%,0.1,85,N,20.5,14.9,0.9,--,3.87%,--,8.8,6.63,23.6,18.7,0.9%,12/31,11k,S
0902.HK,HUANENG P.,128B,6.21,6.10,-1.8%,13,69%,13,+15,A,-1.3%,0.7,93,Y,7.4,6.9,0.3,--,4.71%,--,44.9,43.28,9.4,150.8,-8.6%,06/30,10k,S
HDB,HDFC BANK.,128B,25.11,42.15,67.9%,4,100%,4,0,A,67.9%,0.4,63,N,18.1,18.4,1.1,--,1.46%,0.2%,-6.5,-23.94,14.0,--,--,06/30,15k,H
LUND-B.ST,L E LUNDB.,128B,517.50,564.50,9.1%,2,--,2,0,A,0.0,1.0,87,Y,10.6,--,--,--,0.94%,--,48.9,1.93,8.3,13.9,5.4%,12/31,10k,I
PANW,PALO ALTO.,127B,156.36,206.97,32.4%,56,96%,24,-2,E,31.0%,0.8,70,N,87.4,39.4,1.2,2.9,--,3.1%,64.8,-10.36,16.3,4.9,2.2%,01/31,15k,H
SYK,STRYKER C.,127B,332.68,425.08,27.8%,30,60%,5,-1,E,16.7%,0.9,82,N,39.7,19.9,0.8,1.6,1.07%,1.1%,29.8,-8.65,15.1,73.0,3.3%,12/31,13k,H
0288.HK,WH GROUP .,127B,9.90,9.49,-4.1%,17,88%,17,+7,A,-3.6%,0.4,95,Y,10.3,10.1,0.4,--,6.16%,--,--,61.57,15.7,32.2,1.2%,03/31,10k,H
BTI,BRITISH A.,127B,58.26,60.90,4.5%,6,66%,6,0,A,3.0%,0.1,92,Y,12.4,11.0,0.4,0.4,5.71%,0.4%,--,50.44,15.8,72.8,2.4%,02/12,10.5k,H
CB,CHUBB LIM.,126B,324.31,338.83,4.5%,25,53%,17,-8,E,2.4%,0.5,94,Y,12.6,11.1,0.7,2.8,1.20%,1.0%,141.2,9.39,14.3,30.9,9.6%,12/31,10.5k,H
0916.HK,CHINA LON.,126B,7.95,7.92,-0.4%,19,63%,19,+5,A,-0.2%,0.5,92,Y,11.4,8.8,0.4,0.8,4.51%,--,-10.6,36.22,7.5,167.4,-26.9%,06/30,10k,H
1800.HK,CHINA COM.,126B,4.79,6.57,37.1%,5,80%,5,+5,A,29.7%,0.4,78,N,3.3,3.1,0.1,--,6.35%,--,--,1.04,5.8,144.4,-21.9%,03/31,15k,H
SPGI,S&P GLOBA.,124B,412.45,538.52,30.6%,23,100%,12,-0,E,30.6%,1.2,71,N,28.1,18.7,1.1,1.5,0.95%,1.3%,4.0,-18.27,13.1,37.9,3.9%,12/31,15k,B
SMFG,SUMITOMO .,123B,19.39,23.47,21.0%,1,100%,1,0,A,21.0%,0.2,80,Y,14.2,47.3,2.9,0.8,2.76%,0.1%,997.6,21.32,4.9,--,--,12/31,13.5k,I
BMY,BRISTOL-M.,121B,59.43,62.72,5.5%,27,46%,13,-5,E,2.6%,0.3,94,Y,17.2,9.7,0.4,--,4.28%,1.5%,-55.7,6.0,40.4,255.0,9.2%,12/31,10.5k,S
INTU,INTUIT IN.,120B,432.55,603.49,39.5%,33,82%,11,-1,E,32.3%,1.3,53,N,28.1,16.3,0.5,1.3,1.09%,3.0%,-75.4,-29.22,23.5,--,4.4%,01/31,15k,H
ACN,ACCENTURE.,120B,196.42,252.00,28.3%,26,79%,19,-7,E,22.3%,1.3,60,N,16.1,13.2,0.4,1.5,3.39%,2.7%,23.7,-35.7,24.8,25.5,10.1%,11/30,13.5k,B
PLD,"PROLOGIS,.",120B,129.74,141.90,9.4%,24,67%,12,+6,E,6.2%,1.4,90,Y,36.4,38.8,1.2,99.9,3.28%,1.5%,136.1,21.22,6.1,61.8,3.9%,12/31,11k,H
0914.HK,ANHUI CON.,120B,21.28,27.97,31.4%,15,80%,15,-6,A,25.2%,--,78,N,12.2,9.1,0.3,1.4,4.87%,--,36.6,-1.7,3.9,13.1,--,06/30,14k,H
PGR,THE PROGR.,118B,202.90,232.29,14.5%,24,25%,24,0,E,3.6%,0.3,70,N,10.6,12.6,0.8,31.6,6.85%,1.1%,15.0,-21.35,40.4,23.4,10.0%,12/31,10.5k,S
VAR.OL,VÅR ENERG.,118B,47.57,41.57,-12.6%,14,71%,14,+5,A,-9.0%,-0.0,95,Y,15.8,14.2,0.6,--,10.36%,--,114.4,65.32,121.6,1105.3,2.4%,12/31,10k,H
ENB,ENBRIDGE .,118B,54.50,50.28,-7.7%,23,100%,1,+12,E,-7.7%,0.9,99,Y,23.3,23.3,1.0,1.8,5.22%,0.5%,-12.9,28.24,11.6,161.4,-0.2%,12/31,10k,I
SAF.PA,SAFRAN SA,117B,281.70,358.17,27.1%,19,63%,19,-4,A,17.1%,0.9,80,N,16.4,22.7,0.8,2.0,1.16%,--,--,13.59,55.6,34.4,-1.5%,02/13,13k,H
UBS,UBS GROUP.,117B,37.26,50.20,34.7%,2,50%,2,0,A,17.4%,0.8,75,N,15.8,9.1,0.6,0.4,2.95%,0.2%,-29.1,20.57,8.9,--,--,12/31,13k,I
DELL,DELL TECH.,116B,175.82,170.57,-3.0%,26,83%,6,0,E,-2.5%,1.0,94,Y,20.2,12.1,0.4,0.7,1.37%,9.0%,134.1,84.43,--,--,5.7%,01/31,10k,H
0992.HK,LENOVO GR.,116B,9.37,12.22,30.4%,23,69%,23,-1,A,21.0%,0.8,72,N,9.9,8.4,0.3,0.8,4.16%,--,-5.1,-15.21,24.2,64.4,0.6%,12/31,13.5k,H
GLW,CORNING I.,116B,135.32,130.00,-3.9%,14,82%,11,0,E,-3.2%,1.0,83,Y,73.9,34.6,1.1,1.4,0.77%,2.3%,243.9,195.02,14.9,76.2,0.5%,12/31,10k,H
ORK.OL,ORKLA ASA,116B,119.10,128.83,8.2%,6,16%,6,+2,A,1.3%,0.2,91,Y,18.7,16.2,0.6,--,3.37%,--,-3.3,15.79,13.4,32.1,3.6%,12/31,10k,S
VRTX,VERTEX PH.,115B,453.74,547.72,20.7%,31,86%,22,-17,E,17.9%,0.3,88,Y,29.6,20.7,0.8,2.2,--,1.8%,84.3,-9.71,22.5,10.9,2.2%,12/31,13k,H
ABI.BR,ANHEUSER-.,115B,59.42,77.26,30.0%,25,84%,25,+7,A,25.2%,0.7,86,Y,20.3,14.2,0.6,1.6,1.92%,--,-8.8,6.17,9.1,75.0,9.1%,12/31,14k,B
9866.HK,NIO INC.,115B,45.78,51.33,12.1%,17,29%,17,-6,A,3.5%,1.2,74,Y,--,43.8,1.5,--,--,--,48.7,33.47,-118.7,206.7,--,12/31,10.5k,S
