TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.32T,4859.00,5125.00,5.5%,10,50%,10,-3,A,2.7%,0.0,94,Y,17.4,19.6,1.2,--,3.38%,--,--,28.08,9.3,13.9,--,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.32T,4375.00,4750.00,8.6%,16.0,81%,16.0,+2,A,6.9%,1.0,95,Y,39.0,27.8,1.1,--,0.74%,--,--,34.07,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
6988.T,NITTO DENKO CO,2.30T,3471.00,3690.91,6.3%,11,36%,11,-3,A,2.3%,0.5,85,Y,17.6,18.1,0.7,2.5,1.87%,--,--,4.95,12.5,--,1.5%,06/30,10.5k,S,--,30
VTI,VANGUARD MORNI,2.29T,380.63,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.06%,--,--,20.3,--,--,--,--,10k,I,--,30
7012.T,KAWASAKI HEAVY,2.29T,2623.00,3798.33,44.8%,13.0,69%,13.0,-1,A,30.9%,0.9,70,N,20.3,4.6,0.2,1.3,1.52%,--,--,42.94,14.4,92.9,-4.0%,06/30,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.28T,2149.00,2157.69,0.4%,14.0,35%,14.0,-1,A,0.1%,0.2,97,Y,35.1,17.1,0.6,--,1.40%,--,--,26.27,10.6,42.6,0.8%,12/31,10k,S,value,90
9988.HK,ALIBABA GROUP ,2.27T,114.00,176.43,54.8%,28.0,92%,28.0,-2,A,50.4%,0.5,61,N,26.3,12.2,0.5,0.6,0.89%,--,-37.2,-1.44,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.27T,114.10,176.44,54.6%,28,92%,28,-2,A,50.3%,0.5,61,N,26.4,12.2,0.5,0.6,0.89%,--,-37.2,-1.83,6.4,23.9,-3.6%,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4834.00,7321.43,51.5%,7.0,100%,7.0,0,A,51.5%,0.4,60,N,12.7,18.1,0.6,--,3.03%,--,--,13.71,--,58.9,--,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.22T,427.30,554.45,29.8%,19.0,83%,6.0,+1,E,24.8%,1.3,89,Y,31.1,19.6,0.5,1.0,1.04%,0.6%,56.2,81.32,40.0,16.5,33.0%,06/30,14k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.22T,3428.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.22%,--,-14.3,6.25,12.6,84.8,--,04/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.20T,6.28,6.67,6.2%,17.0,76%,17.0,0,A,4.7%,0.2,96,Y,6.8,6.2,0.4,1.2,4.51%,--,11.3,24.28,9.2,--,--,03/31,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.16T,1615.50,1984.17,22.8%,12,83%,12,0,A,18.9%,0.7,85,Y,13.8,16.1,0.5,--,2.67%,--,--,36.39,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
9502.T,CHUBU ELECTRIC,2.15T,2841.00,3130.00,10.2%,5,60%,5,0,A,6.1%,0.2,86,Y,9.4,12.1,0.6,--,2.42%,--,--,42.47,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.15T,5657.00,6291.67,11.2%,6.0,83%,6.0,+1,A,9.3%,-0.2,83,N,14.5,19.3,1.0,--,2.31%,--,--,37.21,7.9,42.4,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.15T,1933.00,2045.56,5.8%,9,77%,9,+1,A,4.5%,0.2,97,Y,20.5,26.1,1.5,--,2.51%,--,--,75.3,--,--,--,06/30,10.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.13T,4688.00,6370.91,35.9%,11.0,72%,11.0,-1,A,25.8%,0.9,68,N,27.3,30.7,1.0,--,1.37%,--,--,51.61,9.6,39.5,1.8%,03/31,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12690.00,16414.28,29.3%,7.0,85%,7.0,0,A,24.9%,0.6,61,N,12.4,26.7,0.9,--,2.95%,--,--,33.69,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2990.50,3887.50,30.0%,8.0,87%,8.0,0,A,26.1%,0.5,67,N,12.0,21.7,0.7,--,3.14%,--,--,28.78,16.2,27.4,--,06/30,14.5k,H,value,90
9107.T,KAWASAKI KISEN,2.03T,3382.00,2633.64,-22.1%,11,9%,11,0,A,-2.0%,--,94,Y,16.1,9.7,0.3,--,3.65%,--,--,54.77,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.02T,6136.00,6506.00,6.0%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.97%,--,--,8.87,9.6,70.1,--,06/30,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.02T,13815.00,16366.67,18.5%,9,77%,9,-1,A,14.2%,0.9,78,Y,20.8,22.7,0.8,--,1.50%,--,--,49.43,14.3,8.0,2.2%,06/30,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.95T,2814.50,2746.25,-2.4%,8.0,62%,8.0,0,A,-1.5%,0.1,97,Y,19.3,25.5,1.5,--,2.30%,--,33.3,87.45,8.3,--,--,06/30,10k,S,--,30
5831.T,SHIZUOKA FINAN,1.94T,3650.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,99,Y,21.8,29.2,1.7,--,2.99%,--,--,90.67,8.2,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.88T,1288.50,1397.50,8.5%,12,75%,12,+2,A,6.3%,0.5,92,Y,24.4,19.0,0.7,--,1.80%,--,--,32.29,5.6,46.3,--,06/30,11k,B,momentum,7
7272.T,YAMAHA MOTOR C,1.87T,1924.50,1605.00,-16.6%,10.0,10%,10.0,0,A,-1.7%,0.4,97,Y,8.6,10.2,0.4,--,2.62%,--,--,81.08,7.7,79.6,3.1%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.86T,2639.00,2736.67,3.7%,15.0,20%,15.0,-1,A,0.7%,0.1,72,N,21.0,5.9,0.2,--,4.49%,--,--,-7.56,3.1,13.1,-3.5%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.86T,10.18,11.66,14.5%,17,88%,17,0,A,12.8%,0.6,83,Y,10.1,9.1,0.4,--,5.76%,--,1.9,46.68,9.6,24.1,1.9%,03/31,12k,B,momentum,30
6963.T,"ROHM CO., LTD.",1.86T,4830.00,5763.64,19.3%,11,54%,11,+3,A,10.4%,0.7,79,Y,--,55.6,1.5,--,1.04%,--,22.5,123.1,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.86T,140.87,219.22,55.6%,35.0,86%,36.0,+21,E,47.9%,--,62,N,--,88.0,3.0,--,--,2.9%,-2.5,-12.48,--,31.2,--,06/30,15k,H,value,90
3988.HK,BANK OF CHINA ,1.80T,5.58,6.19,11.0%,17.0,94%,17.0,0,A,10.3%,0.1,99,Y,6.5,6.1,0.4,1.2,4.64%,--,-10.4,36.28,8.4,--,--,03/31,11.5k,B,momentum,7
AVGO,BROADCOM INC.,1.77T,371.54,525.97,41.6%,49,84%,25,+1,E,34.9%,1.5,75,Y,59.2,19.1,0.5,0.4,0.73%,1.2%,124.9,21.26,37.3,74.0,1.5%,04/30,15k,H,--,30
0941.HK,CHINA MOBILE L,1.73T,79.60,96.57,21.3%,15.0,80%,15.0,-1,A,17.1%,0.3,89,N,11.3,10.9,0.7,53.7,6.82%,--,--,-1.98,9.3,6.9,6.2%,03/31,13k,H,value,90
9843.T,NITORI HOLDING,1.73T,3068.00,3000.00,-2.2%,11.0,36%,11.0,+1,A,-0.8%,0.9,88,Y,19.4,3.4,0.1,--,1.04%,--,--,16.61,9.2,14.9,--,06/30,10k,S,--,30
4755.T,"RAKUTEN GROUP,",1.73T,792.00,958.67,21.0%,15,53%,15,+1,A,11.2%,0.9,74,N,--,-104.1,--,--,--,--,--,-11.53,0.3,363.8,-18.4%,03/31,12k,H,value,90
ABB.ST,ABB LTD,1.72T,947.00,1093.80,15.5%,5.0,80%,5.0,0,A,12.4%,1.0,89,Y,36.8,35.9,1.2,2.7,1.18%,--,10.2,47.55,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
VOO,VANGUARD S&P 5,1.69T,708.75,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.07%,--,--,20.22,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.68T,1811.00,1851.67,2.2%,12,58%,12,+2,A,1.3%,0.0,97,Y,27.4,28.2,1.1,4.9,1.39%,--,--,43.13,12.1,10.6,--,06/30,10k,H,value,90
5706.T,MITSUI KINZOKU,1.66T,29000.00,52160.00,79.9%,10.0,90%,10.0,+1,A,71.9%,1.4,50,N,18.2,48.2,1.6,--,0.10%,--,--,182.6,30.6,27.8,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.65T,1379.50,1411.43,2.3%,8,25%,8,0,A,0.6%,0.3,83,Y,9.8,10.5,0.5,--,2.63%,--,--,42.81,22.5,136.9,--,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.62T,2381.00,2957.14,24.2%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.0,1.0,--,3.18%,--,--,24.91,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.61T,79941.57,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-28.72,--,--,--,--,10k,H,--,30
4188.T,MITSUBISHI CHE,1.61T,1183.50,1166.67,-1.4%,12,25%,12,0,A,-0.4%,0.7,94,Y,--,13.0,0.5,--,2.73%,--,--,45.98,1.4,73.8,26.4%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.53T,2227.50,2542.31,14.1%,13,61%,13,+1,A,8.6%,0.5,76,N,11.5,8.8,0.3,--,4.25%,--,--,19.06,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
4911.T,SHISEIDO COMPA,1.50T,3766.00,3435.47,-8.8%,16.0,43%,16.0,0,A,-3.8%,0.5,99,Y,--,30.4,1.2,--,1.62%,--,--,58.02,-3.1,51.5,3.8%,03/31,10k,S,value,90
5333.T,NGK CORPORATIO,1.49T,5285.00,7001.43,32.5%,7.0,57%,7.0,+1,A,18.5%,0.6,67,Y,25.6,26.5,0.9,--,1.96%,--,--,133.67,9.2,28.3,--,06/30,13k,H,value,90
8354.T,FUKUOKA FINANC,1.48T,7846.00,7285.56,-7.1%,9.0,33%,9.0,0,A,-2.4%,0.1,99,Y,17.3,19.3,1.1,--,2.72%,--,--,79.02,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.45T,571.10,754.72,32.2%,62,88%,62,-2,A,28.3%,1.2,72,N,21.7,16.4,1.0,0.9,0.36%,1.3%,485.0,-23.72,29.8,43.0,1.5%,06/30,14.5k,B,value,90
7911.T,TOPPAN HOLDING,1.41T,5019.00,6350.00,26.5%,5,100%,5,0,A,26.5%,0.5,85,Y,22.1,18.8,0.6,--,0.58%,--,--,34.48,5.6,37.4,--,06/30,14.5k,B,momentum,30
TSLA,"TESLA, INC.",1.40T,354.81,390.09,9.9%,46.0,36%,25.0,-1,E,3.6%,1.8,71,N,322.6,164.4,6.2,5.1,--,2.0%,-18.9,2.55,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4151.T,KYOWA KIRIN CO,1.39T,2663.50,2290.91,-14.0%,11,18%,11,0,A,-2.5%,0.1,91,Y,17.2,19.2,0.6,--,2.67%,--,--,7.49,9.3,--,2.2%,03/31,10k,S,value,90
6479.T,MINEBEA MITSUM,1.37T,3401.00,4794.67,41.0%,15.0,66%,15.0,-1,A,27.0%,1.0,64,N,13.8,15.8,0.4,--,1.76%,--,--,35.58,--,52.1,--,06/30,14.5k,H,value,90
4523.T,"EISAI CO., LTD",1.36T,4824.00,4546.43,-5.8%,14,28%,14,0,A,-1.6%,-0.1,90,Y,35.2,23.8,0.8,--,3.32%,--,--,8.36,5.0,29.1,-2.0%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.36T,2983.00,3078.18,3.2%,11.0,18%,11.0,-1,A,0.6%,0.1,85,N,10.7,12.6,0.4,55.5,3.26%,--,--,-7.67,9.3,115.2,--,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.36T,5735.00,5252.50,-8.4%,8.0,37%,8.0,-1,A,-3.1%,0.6,99,Y,73.5,9.3,0.3,--,1.74%,--,--,78.79,2.4,101.7,8.7%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.33T,3093.00,3260.00,5.4%,5.0,40%,5.0,0,A,2.2%,0.4,92,Y,13.1,15.8,0.5,--,1.32%,--,-29.7,27.36,6.9,18.9,--,03/31,10.5k,S,--,30
9202.T,ANA HOLDINGS I,1.33T,3068.00,3465.83,13.0%,12,50%,12,+1,A,6.5%,0.5,90,Y,9.6,6.3,0.2,4.0,1.96%,--,--,5.07,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.32T,3062.00,3239.09,5.8%,11.0,63%,11.0,+1,A,3.6%,0.4,94,Y,10.0,12.3,0.4,--,3.15%,--,--,0.29,9.1,55.5,10.2%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.31T,295.25,310.82,5.3%,25.0,20%,25.0,-1,A,1.1%,0.3,72,N,11.2,13.5,0.4,3.2,3.84%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.31T,295.25,310.82,5.3%,25.0,20%,25.0,-1,A,1.1%,0.3,72,N,11.2,13.5,0.4,3.2,3.84%,--,4.9,-13.44,59.8,63.3,2.9%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.30T,1564.50,1715.45,9.6%,11,72%,11,+3,A,6.9%,-0.1,78,Y,25.6,6.4,0.4,--,1.41%,--,--,-15.53,9.7,0.3,--,05/31,11k,H,value,90
6645.T,OMRON CORPORAT,1.30T,6633.00,6890.00,3.9%,10.0,50%,10.0,+1,A,1.9%,1.1,92,Y,38.2,24.5,0.7,0.9,1.59%,--,--,77.11,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5120.00,6003.75,17.3%,8,50%,8,0,A,8.6%,--,81,N,22.5,23.7,0.8,--,1.79%,--,--,20.41,--,4.7,--,06/30,11.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.25T,408.90,420.00,2.7%,3,33%,3,0,A,0.9%,0.8,98,Y,4.8,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,I,--,30
6506.T,YASKAWA ELECTR,1.25T,4811.00,6966.25,44.8%,16.0,75%,16.0,+1,A,33.6%,1.2,61,N,35.4,23.5,0.8,1.8,1.47%,--,--,62.42,7.5,24.5,0.1%,05/31,15k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.44,58.85,19.0%,19,78%,19,-1,A,14.9%,0.5,92,Y,7.4,6.8,0.4,1.3,9.03%,--,1.5,8.21,11.9,--,--,03/31,12.5k,B,value,90
6305.T,HITACHI CONSTR,1.24T,5824.00,6151.25,5.6%,8,50%,8,+1,A,2.8%,0.9,81,Y,16.9,13.6,0.5,1.0,3.27%,--,--,29.55,10.9,58.4,6.9%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.24T,1855.00,2079.17,12.1%,12,66%,12,-1,A,8.0%,--,68,Y,25.6,25.9,0.8,--,1.24%,--,--,-14.51,--,--,--,06/30,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.23T,3535.00,3723.33,5.3%,9.0,44%,9.0,+1,A,2.3%,0.1,84,Y,16.5,21.9,0.8,--,1.67%,--,--,42.01,--,12.1,--,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.22T,5729.00,7191.25,25.5%,8.0,25%,8.0,0,A,6.4%,0.4,69,N,13.4,13.9,0.5,--,3.65%,--,--,28.1,6.1,38.3,0.7%,03/31,11k,S,value,90
0883.HK,CNOOC LIMITED,1.21T,25.46,32.23,26.6%,16.0,93%,16.0,+1,A,24.7%,--,82,Y,8.5,6.9,0.3,--,5.93%,--,--,39.16,16.8,7.9,--,03/31,14k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,1.21T,4471.00,4485.00,0.3%,10,60%,10,+3,A,0.2%,0.1,98,Y,34.6,21.4,0.8,1.0,2.47%,--,--,49.08,5.5,16.9,-2.5%,06/30,10k,H,value,90
3436.T,SUMCO CORPORAT,1.20T,3434.00,3870.00,12.7%,16.0,43%,16.0,-1,A,5.5%,1.1,58,Y,--,69.8,1.9,--,0.58%,--,--,175.94,-4.1,57.3,1.1%,03/31,11k,S,--,30
6532.T,"BAYCURRENT, IN",1.19T,8126.00,8125.00,-0.0%,12,91%,12,0,A,-0.0%,0.8,90,Y,32.6,32.5,1.1,1.2,1.63%,--,--,-2.99,38.6,5.3,2.6%,05/31,10k,H,--,30
5411.T,"JFE HOLDINGS, ",1.18T,1859.00,1841.11,-1.0%,9,11%,9,-1,A,-0.1%,0.9,79,Y,17.6,5.8,0.2,--,4.35%,--,--,5.85,3.8,85.7,--,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.17T,5630.00,6216.25,10.4%,8.0,25%,8.0,-2,A,2.6%,0.7,78,Y,11.4,10.7,0.4,--,3.22%,--,--,49.43,10.7,125.9,-13.1%,06/30,10.5k,S,value,90
6976.T,TAIYO YUDEN CO,1.16T,9244.00,16350.00,76.9%,16.0,50%,16.0,+1,A,38.4%,1.6,38,Y,85.8,49.4,1.4,0.7,1.01%,--,--,207.59,5.3,40.3,--,06/30,15k,H,value,90
SKHY,SK HYNIX INC.,1.15T,161.61,246.97,52.8%,14.0,100%,11.0,+8,E,52.8%,2.4,83,Y,9.6,4.8,0.1,0.3,--,--,476.4,-3.81,92.7,8.0,4861.3%,03/31,15k,B,value+momentum,45
5101.T,THE YOKOHAMA R,1.15T,7301.00,8352.73,14.4%,11,54%,11,0,A,7.8%,0.6,88,Y,8.1,14.0,0.5,--,2.99%,--,--,36.37,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
7201.T,NISSAN MOTOR C,1.12T,321.00,396.50,23.5%,17.0,17%,17.0,+1,A,4.0%,0.4,69,N,--,-21.9,--,--,--,--,--,-4.49,-7.7,172.4,-121.1%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.08T,503.70,547.67,8.7%,4,100%,2,-1,E,8.7%,0.6,94,Y,12.7,22.7,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.08T,8130.00,8422.22,3.6%,9.0,55%,9.0,0,A,2.0%,0.5,93,Y,22.1,25.2,1.0,--,2.63%,--,--,60.51,21.8,17.4,3.4%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.05T,1176.10,1315.04,11.8%,30.0,100%,13.0,0,E,11.8%,0.5,91,Y,40.0,24.9,0.8,1.5,0.58%,0.7%,27.1,61.69,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
5332.T,TOTO LTD.,1.04T,6345.00,8047.50,26.8%,8,62%,8,0,A,16.6%,1.0,67,Y,26.1,26.0,0.9,--,1.85%,--,--,69.87,7.4,4.5,--,06/30,13k,H,value,90
2318.HK,PING AN INSURA,1.04T,57.20,81.54,42.6%,16,100%,16,-2,A,42.6%,0.6,77,N,5.9,5.3,0.3,--,5.51%,--,-39.0,7.25,13.1,119.5,241.5%,03/31,15k,B,value,90
6724.T,SEIKO EPSON CO,1.03T,3218.00,2587.50,-19.6%,8,12%,8,-1,A,-2.4%,0.6,97,Y,56.7,15.9,0.4,--,2.55%,--,--,76.46,3.0,31.2,4.1%,12/31,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.50,218.14,4.6%,21.0,76%,21.0,+2,A,3.5%,1.1,98,Y,38.3,32.5,1.1,2.7,1.45%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,1.01T,37.84,51.90,37.2%,14.0,100%,14.0,-1,A,37.2%,1.0,81,Y,13.0,10.0,0.4,--,2.44%,--,97.5,59.09,36.6,60.3,6.2%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.01T,1148.00,1236.82,7.7%,17,17%,17,0,A,1.3%,0.6,78,N,21.2,6.7,0.2,3.1,3.50%,--,--,-15.11,51.8,20.4,--,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,995B,45.88,49.80,8.5%,12.0,58%,12.0,0,A,5.0%,0.4,92,Y,15.2,13.4,0.6,--,4.94%,--,-10.7,40.56,11.7,22.0,-1.5%,03/31,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,38.02,--,--,--,06/30,10k,I,--,30
7752.T,"RICOH COMPANY,",952B,1695.00,1447.78,-14.6%,9.0,11%,9.0,0,A,-1.6%,0.3,99,Y,17.3,14.7,0.5,--,2.60%,--,--,31.42,7.5,43.4,6.8%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,950B,3662.00,3520.00,-3.9%,9.0,44%,9.0,0,A,-1.7%,0.4,95,Y,--,11.3,0.7,--,--,--,--,32.68,-34.9,92.7,22.9%,03/31,10k,S,--,30
3289.T,TOKYU FUDOSAN ,948B,1330.50,1513.64,13.8%,11,45%,11,+1,A,6.2%,0.3,83,N,9.8,12.2,0.4,--,3.74%,--,--,14.22,10.5,206.1,--,06/30,11k,S,--,30
JPM,JPMORGAN CHASE,941B,354.22,374.57,5.7%,24.0,80%,15.0,+1,E,4.6%,1.0,97,Y,15.2,14.2,0.8,1.7,1.68%,0.9%,47.0,19.9,17.8,--,--,06/30,11k,B,momentum,7
9005.T,TOKYU CORPORAT,927B,1646.50,2070.00,25.7%,7,42%,7,0,A,10.8%,--,82,N,10.8,14.3,0.5,--,1.93%,--,--,-10.65,--,148.3,--,06/30,12k,S,--,30
4005.T,SUMITOMO CHEMI,918B,555.90,651.00,17.1%,11,54%,11,+2,A,9.2%,0.5,89,Y,15.0,14.3,0.6,--,2.87%,--,--,28.04,13.2,80.2,10.5%,06/30,11.5k,H,value,90
EQNR.OL,EQUINOR ASA,911B,384.00,352.60,-8.2%,25.0,12%,25.0,+1,A,-1.0%,-0.7,91,Y,11.2,10.3,0.5,1.0,3.76%,--,2408.6,--,21.3,75.2,3.2%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,884B,181.35,225.00,24.1%,1,100%,1,--,A,24.1%,1.1,98,Y,33.2,24.7,0.8,2.4,1.67%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,869B,774.75,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.09%,--,--,20.22,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,846B,528.10,330.00,-37.5%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-29.48,12.5,196.1,--,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,844B,92.60,125.56,35.6%,28,85%,28,-1,A,30.3%,0.3,79,N,26.5,14.7,0.6,0.8,0.45%,--,-55.4,-16.93,11.1,55.1,-13.9%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,834B,29.52,35.30,19.6%,16.0,87%,16.0,-1,A,17.0%,0.9,82,Y,4.9,5.5,0.3,--,3.32%,--,-32.3,28.2,25.5,45.1,8.8%,03/31,13k,B,value,90
4042.T,TOSOH CORPORAT,818B,2657.50,3092.22,16.4%,9,33%,9,+2,A,5.4%,0.5,86,Y,20.1,12.0,0.5,--,3.75%,--,--,19.0,--,30.4,--,06/30,11k,S,value,90
WMT,WALMART INC.,816B,102.63,127.95,24.7%,43.0,94%,32.0,-3,E,23.1%,0.6,76,N,37.1,31.8,1.2,4.0,0.95%,1.4%,-24.1,7.68,22.3,70.4,1.1%,04/30,14k,H,value,90
5406.T,"KOBE STEEL, LT",801B,2027.50,2031.43,0.2%,7.0,14%,7.0,0,A,0.0%,0.6,85,Y,8.5,7.3,0.3,--,3.96%,--,--,16.27,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,771.10,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.01%,--,--,20.14,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",794B,2578.00,3198.57,24.1%,8,62%,8,0,A,14.9%,0.8,80,Y,26.1,20.1,0.7,--,2.47%,--,--,41.43,--,14.9,--,06/30,12.5k,H,value,90
5711.T,MITSUBISHI MAT,791B,6058.00,5490.00,-9.4%,5,20%,5,0,A,-1.9%,0.8,99,Y,19.5,18.0,0.7,--,1.95%,--,--,144.68,14.5,88.9,--,06/30,10k,S,value,90
4704.T,TREND MICRO IN,785B,6050.00,6333.33,4.7%,9,22%,9,+1,A,1.0%,0.5,70,N,22.4,20.3,0.6,--,3.24%,--,--,-20.75,30.0,--,--,03/31,10k,S,value,90
1299.HK,AIA GROUP LIMI,783B,76.00,102.28,34.6%,20,95%,20,-1,A,32.9%,0.7,82,N,12.8,11.2,0.7,--,2.65%,--,--,7.38,19.6,52.0,0.6%,08/19,15k,H,value,90
AMD,ADVANCED MICRO,778B,476.67,613.84,28.8%,54,86%,28,+2,E,24.7%,2.5,82,Y,121.9,30.9,0.8,1.0,--,2.5%,96.7,182.76,10.2,6.4,1.1%,06/30,14k,B,momentum,30
4183.T,MITSUI CHEMICA,775B,2145.50,2375.83,10.7%,12.0,41%,12.0,0,A,4.4%,0.8,87,Y,23.4,4.7,0.2,--,3.51%,--,--,21.95,8.0,82.4,-0.8%,06/30,10.5k,S,--,30
7261.T,MAZDA MOTOR CO,767B,1216.00,1295.71,6.6%,14,28%,14,0,A,1.8%,0.6,87,Y,21.9,4.4,0.2,--,4.59%,--,--,26.66,5.9,44.5,17.7%,06/30,10.5k,S,value,90
1808.T,HASEKO CORPORA,762B,2880.50,3295.00,14.4%,8,62%,8,0,A,8.9%,0.3,82,N,14.1,13.5,0.5,--,3.45%,--,--,22.62,11.6,73.3,--,06/30,11.5k,H,value,90
4385.T,"MERCARI, INC.",762B,4617.00,4876.15,5.6%,13.0,61%,13.0,+2,A,3.4%,1.1,90,Y,22.1,45.9,1.7,2.3,--,--,--,87.99,29.9,199.6,-17.2%,09/30,10.5k,H,value,90
543A.T,ARCHION CORPOR,758B,275.00,355.00,29.1%,5.0,40%,5.0,+1,A,11.6%,0.4,49,N,1.9,--,--,--,2.92%,--,--,-30.77,50.8,40.7,--,06/30,12k,S,--,30
2501.T,SAPPORO BREWER,753B,1932.00,1381.00,-28.5%,5.0,20%,5.0,+1,A,-5.7%,-0.1,88,Y,79.4,11.2,0.4,--,2.09%,--,--,33.97,2.4,28.8,-18.2%,03/31,10k,S,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,110.76,12.3%,11.0,81%,11.0,-1,A,9.9%,0.5,99,Y,14.5,12.6,0.5,3.4,4.96%,--,2.0,27.97,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
