TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9988.HK,ALIBABA GROUP ,2.41T,125.80,180.69,43.6%,28.0,92%,28.0,-2,A,40.1%,0.5,68,N,19.7,13.6,0.5,0.5,0.88%,--,-37.2,8.38,9.2,25.0,-1.8%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.40T,5008.00,5125.00,2.3%,10.0,50%,10.0,-3,A,1.2%,0.0,97,Y,18.4,20.2,1.1,--,3.30%,--,--,36.5,9.6,20.3,2.0%,06/30,10k,H,--,30
4507.T,SHIONOGI & CO.,2.38T,2800.50,3404.17,21.6%,12.0,41%,12.0,+2,A,8.8%,0.0,75,N,11.6,14.6,0.5,--,2.62%,--,--,10.65,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
9101.T,NIPPON YUSEN K,2.38T,5892.00,5869.55,-0.4%,11.0,18%,11.0,0,A,-0.1%,0.8,92,Y,11.7,11.5,0.4,--,3.31%,--,--,21.35,7.1,38.2,0.3%,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.38T,1628.50,2045.67,25.6%,15.0,66%,15.0,-1,A,16.9%,0.2,81,N,20.1,11.4,0.4,1.0,3.74%,--,--,-11.46,4.3,54.6,-2.6%,03/31,13k,H,value,90
AZN.ST,ASTRAZENECA PL,2.34T,1510.50,1902.48,26.0%,3.0,66%,3.0,--,A,17.1%,0.2,78,N,23.7,15.0,0.5,1.5,2.05%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
0939.HK,CHINA CONSTRUC,2.33T,8.89,10.78,21.2%,17.0,100%,17.0,0,A,21.2%,0.2,95,Y,5.9,5.5,0.3,1.1,4.77%,--,3.5,18.58,9.5,--,--,03/31,13.5k,B,momentum,7
VTI,VANGUARD MORNI,2.30T,380.82,--,--,--,--,--,--,,--,--,100,Y,27.1,--,--,--,1.05%,--,--,24.62,--,--,--,--,10k,I,--,30
8697.T,JAPAN EXCHANGE,2.30T,2258.00,2244.00,-0.6%,5.0,40%,5.0,0,A,-0.2%,--,96,Y,38.8,36.5,2.0,14.5,3.59%,--,--,54.66,--,15.7,--,06/30,10k,S,--,30
6988.T,NITTO DENKO CO,2.28T,3426.00,3711.67,8.3%,12.0,50%,12.0,-1,A,4.2%,0.5,84,Y,17.2,17.9,0.7,2.4,1.91%,--,--,9.81,12.5,--,1.5%,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.27T,2843.50,2765.62,-2.7%,16.0,37%,16.0,0,A,-1.0%,0.0,90,Y,15.8,16.5,0.6,2.0,2.61%,--,--,45.8,12.2,57.7,3.1%,03/31,10k,H,--,30
7453.T,RYOHIN KEIKAKU,2.24T,4212.00,4543.75,7.9%,16.0,81%,16.0,+2,A,6.4%,1.0,92,Y,37.6,26.7,0.9,--,0.76%,--,--,18.39,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
5713.T,SUMITOMO METAL,2.23T,8306.00,10576.25,27.3%,8.0,37%,8.0,0,A,10.1%,1.3,62,Y,12.6,20.4,0.8,--,2.61%,--,--,143.97,8.7,29.8,-3.6%,06/30,11.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.17T,3351.00,3827.78,14.2%,9.0,55%,9.0,0,A,7.8%,0.3,87,N,8.5,8.9,0.4,--,4.33%,--,-14.3,7.58,12.6,84.8,--,04/30,11.5k,H,value,90
TSM,TAIWAN SEMICON,2.16T,417.17,540.20,29.5%,19.0,80%,5.0,+1,E,23.6%,1.3,87,Y,36.8,19.3,0.7,1.0,0.94%,0.7%,56.2,81.44,40.0,15.2,34.2%,06/30,14k,B,value+momentum,45
1802.T,OBAYASHI CORPO,2.15T,3122.00,3887.50,24.5%,8.0,87%,8.0,0,A,21.3%,0.5,70,N,12.5,22.6,0.7,--,3.02%,--,--,37.41,14.1,27.1,4.4%,06/30,13.5k,H,--,30
3407.T,ASAHI KASEI CO,2.13T,1579.50,1967.50,24.6%,12.0,83%,12.0,0,A,20.4%,0.7,83,Y,14.1,15.8,0.5,--,2.67%,--,--,49.3,9.8,56.9,-1.1%,06/30,13.5k,B,value+momentum,45
1801.T,TAISEI CORPORA,2.12T,13005.00,16342.86,25.7%,7.0,85%,7.0,0,A,21.8%,0.5,63,N,12.6,27.3,0.8,--,2.94%,--,--,41.06,18.5,47.1,1.9%,06/30,13.5k,H,--,30
6504.T,FUJI ELECTRIC ,2.11T,14430.00,15720.00,8.9%,10.0,80%,10.0,0,A,7.2%,0.9,81,Y,21.7,23.8,0.7,--,1.51%,--,--,62.77,14.3,8.0,2.1%,06/30,11k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.10T,6.00,6.64,10.7%,17.0,76%,17.0,0,A,8.1%,0.2,92,Y,6.5,5.9,0.3,1.2,4.46%,--,11.3,19.64,9.2,--,--,03/31,11.5k,B,momentum,7
9104.T,MITSUI O.S.K. ,2.08T,6058.00,6731.82,11.1%,11.0,63%,11.0,0,A,7.0%,0.7,83,Y,9.8,10.8,0.3,--,3.53%,--,--,30.68,7.6,84.7,-16.1%,06/30,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.04T,5375.00,6291.67,17.1%,6.0,83%,6.0,+1,A,14.2%,-0.2,79,N,13.7,18.4,0.9,--,2.40%,--,--,38.78,7.9,42.4,--,06/30,12.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.04T,2699.50,3104.00,15.0%,5.0,60%,5.0,0,A,9.0%,0.2,82,Y,9.0,11.5,0.6,--,2.59%,--,--,47.07,6.0,91.2,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.03T,1825.00,1832.22,0.4%,9.0,77%,9.0,+1,A,0.3%,0.2,91,Y,19.4,24.6,1.3,--,2.64%,--,--,88.24,8.0,--,--,06/30,10k,B,momentum,7
9531.T,"TOKYO GAS CO.,",2.00T,6040.00,6648.00,10.1%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.3,1.1,--,1.94%,--,--,14.67,9.6,70.1,--,06/30,10k,S,value,90
AVGO,BROADCOM INC.,1.99T,418.16,527.88,26.2%,48.0,83%,24.0,0,E,21.9%,1.5,84,Y,69.7,21.5,0.6,0.4,0.67%,1.5%,124.9,43.8,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO.EUR,BROADCOM INC.,1.99T,418.16,527.88,26.2%,48.0,83%,24.0,0,E,21.9%,1.5,84,Y,69.8,21.5,0.6,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,1.94T,1825.50,1916.92,5.0%,14.0,35%,14.0,-1,A,1.8%,0.2,84,Y,29.9,14.5,0.7,--,1.65%,--,--,3.59,8.7,29.5,0.1%,12/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.86T,2374.00,2884.56,21.5%,19.0,47%,19.0,+1,A,10.1%,0.5,54,N,21.2,14.2,0.9,1.0,2.48%,--,--,-15.65,11.6,4.8,8.9%,03/31,11.5k,H,--,30
7270.T,SUBARU CORPORA,1.84T,2608.00,2843.33,9.0%,15.0,26%,15.0,0,A,2.3%,0.1,72,N,21.1,5.8,0.3,--,4.43%,--,--,-1.98,3.3,19.8,6.1%,06/30,10.5k,S,value,90
5706.T,MITSUI KINZOKU,1.83T,31900.00,55630.00,74.4%,10.0,90%,10.0,+1,A,66.9%,1.4,55,Y,20.0,53.0,1.7,--,0.91%,--,--,382.53,24.7,27.5,3.1%,06/30,15k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,831.60,922.86,11.0%,14.0,50%,14.0,0,A,5.5%,0.9,78,N,--,-109.3,--,--,--,--,--,10.13,-5.2,442.9,-59.0%,03/31,11k,H,--,30
6963.T,"ROHM CO., LTD.",1.81T,4684.00,5650.00,20.6%,10.0,50%,10.0,+2,A,10.3%,0.7,77,Y,--,53.9,1.9,--,1.16%,--,147.9,135.11,-19.2,52.7,-4.0%,09/30,11.5k,H,value,90
8331.T,THE CHIBA BANK,1.80T,2610.50,2598.75,-0.5%,8.0,62%,8.0,0,A,-0.3%,0.1,92,Y,19.4,23.7,1.3,--,2.45%,--,16.0,95.39,7.8,--,--,03/31,10k,S,--,30
0941.HK,CHINA MOBILE L,1.79T,82.50,96.96,17.5%,15.0,80%,15.0,-1,A,14.0%,0.3,91,Y,11.3,10.8,0.7,54.7,6.03%,--,--,2.6,9.6,7.2,8.7%,03/31,12.5k,H,--,30
0857.HK,PETROCHINA COM,1.77T,9.64,11.78,22.2%,17.0,88%,17.0,0,A,19.5%,0.6,79,Y,9.7,8.6,0.4,--,5.78%,--,1.9,38.97,9.6,24.1,2.0%,03/31,13.5k,H,value,90
ABB.ST,ABB LTD,1.75T,963.20,1088.13,13.0%,5.0,80%,5.0,0,A,10.4%,1.0,91,Y,37.2,36.6,1.1,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.72T,5.33,6.17,15.7%,17.0,94%,17.0,0,A,14.7%,0.1,95,Y,6.2,5.8,0.3,1.2,4.66%,--,-10.4,23.98,8.4,--,--,03/31,12.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.69T,1156.50,1304.17,12.8%,12.0,75%,12.0,+2,A,9.6%,0.5,85,Y,21.9,17.1,0.6,--,2.04%,--,--,13.88,4.8,47.0,0.6%,06/30,11.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3160.00,3402.86,7.7%,7.0,71%,7.0,+1,A,5.5%,0.3,91,Y,19.0,25.3,1.4,--,3.08%,--,--,82.85,7.5,--,--,06/30,11k,H,--,30
VOO,VANGUARD S&P 5,1.67T,708.98,--,--,--,--,--,--,,--,--,100,Y,27.8,--,--,--,1.07%,--,--,24.25,--,--,--,--,10k,I,--,30
SPCX,SPACE EXPLORAT,1.65T,125.33,223.00,77.9%,35.0,78%,36.0,+20,E,60.6%,--,56,N,--,138.8,4.3,--,--,2.7%,-709.8,-22.13,--,73.6,--,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,1.65T,2721.00,2482.73,-8.8%,11.0,9%,11.0,0,A,-0.8%,0.9,92,Y,12.9,7.8,0.2,--,4.18%,--,--,33.35,7.8,16.1,1.0%,06/30,10k,S,value,90
1803.T,SHIMIZU CORPOR,1.63T,2398.00,3014.29,25.7%,7.0,57%,7.0,0,A,14.6%,0.4,66,N,12.8,29.2,0.9,--,3.29%,--,--,42.4,17.6,55.7,--,06/30,12.5k,H,value,90
6479.T,MINEBEA MITSUM,1.59T,3956.00,4828.00,22.0%,15.0,66%,15.0,-1,A,14.5%,1.0,75,Y,15.7,18.4,0.7,--,1.59%,--,--,68.33,11.9,56.8,-2.0%,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.58T,5603.00,6940.00,23.9%,7.0,57%,7.0,+1,A,13.6%,0.6,71,Y,26.9,28.1,0.9,--,1.92%,--,--,178.52,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2206.50,2557.69,15.9%,13.0,61%,13.0,+1,A,9.7%,0.5,75,N,11.9,8.7,0.4,--,4.09%,--,--,19.44,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
4188.T,MITSUBISHI CHE,1.52T,1117.50,1158.33,3.7%,12.0,25%,12.0,0,A,0.9%,0.7,91,Y,--,12.3,0.5,--,2.82%,--,--,51.41,1.4,73.8,28.0%,06/30,10k,S,value,90
META,META PLATFORMS,1.50T,587.94,759.41,29.2%,62.0,88%,62.0,-2,A,25.7%,1.2,74,N,22.1,16.8,1.0,0.8,0.38%,1.7%,485.0,-22.74,29.8,43.0,1.4%,06/30,14.5k,B,value,90
META.EUR,META PLATFORMS,1.50T,587.94,759.41,29.2%,62.0,88%,62.0,-2,A,25.7%,1.2,74,N,22.1,16.8,1.0,0.8,0.38%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14.5k,B,value,90
9843.T,NITORI HOLDING,1.48T,2619.00,2760.00,5.4%,11.0,27%,11.0,0,A,1.5%,0.9,75,Y,16.6,2.9,0.1,--,1.21%,--,--,9.45,9.4,40.9,4.6%,06/30,10k,H,--,30
6841.T,YOKOGAWA ELECT,1.48T,5894.00,5903.75,0.2%,8.0,50%,8.0,0,A,0.1%,0.7,93,Y,25.1,27.3,0.8,--,1.61%,--,--,48.92,12.1,6.5,2.8%,06/30,10k,H,value,90
5019.T,IDEMITSU KOSAN,1.48T,1237.50,1387.50,12.1%,8.0,25%,8.0,0,A,3.0%,0.3,74,N,9.1,9.4,0.4,--,2.84%,--,--,32.43,9.0,69.8,-3.2%,06/30,10.5k,H,--,30
7272.T,YAMAHA MOTOR C,1.47T,1511.00,1336.00,-11.6%,10.0,10%,10.0,0,A,-1.2%,0.4,97,Y,9.4,8.0,0.3,--,3.75%,--,--,51.38,3.8,98.2,1.3%,03/31,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.46T,1576.50,1725.83,9.5%,12.0,58%,12.0,+2,A,5.5%,0.0,89,Y,24.6,24.5,0.9,6.2,1.54%,--,--,20.53,11.5,10.8,1.5%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.39T,7355.00,7433.75,1.1%,9.0,33%,9.0,0,A,0.4%,0.1,94,Y,16.3,18.1,1.0,--,2.85%,--,--,84.36,8.5,--,--,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.37T,5286.00,6988.24,32.2%,17.0,64%,17.0,0,A,20.6%,1.2,67,Y,37.4,25.8,0.8,1.7,1.46%,--,--,76.23,7.5,24.5,0.1%,05/31,13.5k,H,value,90
NVO,NOVO NORDISK A,1.36T,307.60,317.20,3.1%,26.0,23%,26.0,0,A,0.7%,0.3,75,Y,11.2,14.3,0.7,3.2,5.26%,--,83.2,-1.69,71.4,72.1,-0.9%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.36T,307.60,317.20,3.1%,26.0,23%,26.0,0,A,0.7%,0.3,75,Y,11.2,14.3,0.5,3.2,5.26%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.36T,3117.00,3445.00,10.5%,12.0,50%,12.0,+1,A,5.3%,0.5,91,Y,9.8,6.4,0.2,4.1,1.92%,--,--,12.92,13.2,84.7,0.3%,06/30,11k,H,value,90
9021.T,WEST JAPAN RAI,1.32T,2903.50,3050.91,5.1%,11.0,27%,11.0,0,A,1.4%,0.1,81,N,10.6,12.3,0.4,55.5,3.30%,--,--,-12.57,10.2,115.3,1.8%,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.31T,3279.00,3221.38,-1.8%,16.0,37%,16.0,-1,A,-0.7%,0.5,93,Y,--,26.4,1.0,--,1.91%,--,--,39.33,-5.6,55.5,4.8%,03/31,10k,S,--,30
7911.T,TOPPAN HOLDING,1.30T,4622.00,5950.00,28.7%,5.0,100%,5.0,0,A,28.7%,0.5,78,N,20.3,17.3,0.5,--,1.29%,--,--,14.11,5.0,37.0,-9.6%,06/30,15k,H,--,30
4523.T,"EISAI CO., LTD",1.29T,4564.00,4489.29,-1.6%,14.0,28%,14.0,0,A,-0.5%,-0.1,85,N,33.3,22.5,0.8,--,3.44%,--,--,9.12,5.0,29.1,-2.1%,06/30,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.29T,10290.00,16312.50,58.5%,16.0,43%,16.0,0,A,25.2%,1.6,43,Y,96.1,54.9,1.6,0.9,0.91%,--,--,271.27,4.5,49.7,0.0%,06/30,14k,S,--,30
TSLA.EUR,"TESLA, INC.",1.29T,327.35,397.87,21.5%,47.0,38%,24.0,0,E,8.1%,1.8,66,N,297.6,147.5,4.9,4.6,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,--,30
TSLA,"TESLA, INC.",1.29T,327.35,397.87,21.5%,47.0,38%,24.0,0,E,8.1%,1.8,66,N,297.6,147.5,7.4,4.6,--,2.0%,-18.9,6.03,4.7,18.4,0.4%,06/30,11.5k,S,--,30
4151.T,KYOWA KIRIN CO,1.28T,2453.00,2245.45,-8.5%,11.0,18%,11.0,0,A,-1.5%,--,84,N,19.5,17.7,0.6,--,2.78%,--,--,-1.94,9.3,--,2.4%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.28T,2978.50,3193.64,7.2%,11.0,63%,11.0,+1,A,4.6%,0.4,91,Y,9.6,12.0,0.4,--,3.22%,--,--,-0.48,9.1,55.5,10.5%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.27T,415.80,437.00,5.1%,2.0,50%,2.0,--,A,2.5%,0.8,100,Y,4.9,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.0%,06/30,10.5k,I,--,30
7912.T,DAI NIPPON PRI,1.25T,2921.00,3060.00,4.8%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.41%,--,-29.7,26.35,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
3968.HK,CHINA MERCHANT,1.25T,49.46,58.63,18.5%,19.0,78%,19.0,-1,A,14.5%,0.5,92,Y,7.5,6.8,0.4,1.3,8.77%,--,1.5,1.8,11.9,--,--,03/31,12.5k,B,value,90
3099.T,ISETAN MITSUKO,1.24T,3542.00,3645.56,2.9%,9.0,44%,9.0,+1,A,1.3%,0.1,84,Y,16.6,21.9,1.1,--,2.30%,--,--,58.97,12.4,11.0,4.1%,06/30,10k,H,--,30
3436.T,SUMCO CORPORAT,1.24T,3545.00,3626.25,2.3%,16.0,50%,16.0,0,A,1.1%,1.1,60,Y,--,72.0,2.6,7.7,0.58%,--,--,198.89,-3.5,58.4,--,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.24T,5150.00,4802.50,-6.7%,8.0,37%,8.0,-1,A,-2.5%,0.6,92,Y,476.4,8.3,0.3,--,1.93%,--,--,56.18,0.9,102.4,5.9%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.22T,1464.50,1707.00,16.6%,10.0,70%,10.0,+2,A,11.6%,-0.1,71,N,24.5,6.0,0.4,--,1.45%,--,--,-20.38,9.7,0.3,--,05/31,12k,H,value,90
5201.T,AGC INC.,1.20T,5660.00,7286.25,28.7%,8.0,25%,8.0,0,A,7.2%,--,68,N,18.9,13.7,0.4,--,3.46%,--,--,28.07,--,40.9,3.3%,03/31,11k,S,value,90
2413.T,"M3, INC.",1.18T,1769.50,2179.17,23.2%,12.0,83%,12.0,+1,A,19.2%,0.5,64,N,24.5,24.7,1.1,--,1.24%,--,--,-4.02,12.6,13.5,4.7%,06/30,13k,H,--,30
5101.T,THE YOKOHAMA R,1.16T,7351.00,8143.64,10.8%,11.0,54%,11.0,0,A,5.8%,0.6,90,Y,11.0,14.1,0.7,--,2.35%,--,--,68.95,11.8,57.2,-2.6%,03/31,11k,H,--,30
5411.T,"JFE HOLDINGS, ",1.14T,1784.50,1830.00,2.5%,9.0,11%,9.0,-1,A,0.3%,0.9,76,N,16.9,5.6,0.2,--,4.46%,--,--,10.14,2.8,73.1,0.9%,06/30,10k,S,value,90
6305.T,HITACHI CONSTR,1.13T,5305.00,5858.89,10.4%,9.0,44%,9.0,+1,A,4.6%,0.9,73,Y,15.9,12.3,0.4,1.0,3.62%,--,--,23.78,10.9,58.4,7.6%,06/30,11k,S,--,30
6645.T,OMRON CORPORAT,1.13T,5747.00,5672.73,-1.3%,11.0,36%,11.0,0,A,-0.5%,1.1,90,Y,32.0,21.2,0.6,1.5,1.94%,--,--,50.82,3.8,24.1,-5.8%,06/30,10k,S,--,30
7201.T,NISSAN MOTOR C,1.13T,324.00,400.82,23.7%,17.0,11%,17.0,0,A,2.6%,0.4,70,N,--,-22.1,--,--,--,--,--,-1.16,-7.7,172.4,-120.0%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.12T,517.22,525.33,1.6%,4.0,100%,2.0,-1,E,1.6%,0.6,100,Y,15.4,24.0,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.5%,03/31,10.5k,I,--,30
0883.HK,CNOOC LIMITED,1.12T,23.58,32.59,38.2%,16.0,87%,16.0,0,A,33.2%,0.3,76,N,7.9,6.4,0.3,--,5.39%,--,--,34.71,15.3,8.3,5.9%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,1.10T,154.38,245.00,58.7%,6.0,100%,10.0,--,E,58.7%,2.4,79,N,21.1,4.6,0.1,0.3,--,--,476.4,-8.11,92.7,7.1,--,03/31,15k,B,value,90
2768.T,SOJITZ CORPORA,1.09T,5225.00,6610.00,26.5%,9.0,44%,9.0,0,A,11.7%,0.7,72,N,10.5,9.9,0.3,--,3.47%,--,--,49.15,10.7,125.9,-14.1%,06/30,12k,S,--,30
2318.HK,PING AN INSURA,1.05T,57.85,82.88,43.3%,16.0,100%,16.0,-2,A,43.3%,0.6,77,N,6.9,5.3,0.3,--,5.22%,--,-39.0,13.62,11.3,140.5,50.4%,03/31,15k,H,value,90
5332.T,TOTO LTD.,1.04T,6295.00,7897.78,25.5%,9.0,55%,9.0,0,A,14.0%,1.0,66,Y,25.4,25.8,0.8,--,1.94%,--,--,70.04,7.4,4.5,--,06/30,12.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.03T,6946.00,8125.00,17.0%,12.0,91%,12.0,0,A,15.4%,0.8,77,Y,28.5,27.8,0.9,1.2,1.86%,--,--,-17.78,38.6,5.3,3.1%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.60,216.24,3.7%,21.0,76%,21.0,+2,A,2.8%,1.1,100,Y,38.1,32.5,1.0,2.7,1.48%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
4021.T,NISSAN CHEMICA,1.02T,7644.00,8311.11,8.7%,9.0,55%,9.0,0,A,4.8%,0.5,88,Y,20.9,23.7,0.9,--,2.85%,--,--,58.92,20.4,14.8,3.2%,06/30,11k,H,--,30
3092.T,"ZOZO, INC.",1.00T,1138.50,1223.29,7.4%,17.0,17%,17.0,0,A,1.3%,0.6,73,N,21.0,6.7,0.3,2.8,3.51%,--,--,-21.2,51.8,20.4,--,06/30,10k,S,value,90
LLY,ELI LILLY AND ,994B,1115.68,1276.96,14.5%,28.0,100%,20.0,-2,E,14.5%,0.5,89,Y,39.6,24.7,0.8,1.6,0.60%,1.1%,30.7,46.69,107.5,139.0,0.9%,03/31,12.5k,B,value,90
2269.T,MEIJI HOLDINGS,980B,3617.00,4330.00,19.7%,10.0,50%,10.0,+2,A,9.9%,0.1,89,N,27.9,17.3,0.7,0.9,2.96%,--,--,19.95,4.8,13.8,-6.0%,06/30,11.5k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,66.08,--,--,--,03/31,10k,I,--,30
6724.T,SEIKO EPSON CO,952B,2972.00,2512.50,-15.5%,8.0,12%,8.0,-1,A,-1.9%,0.6,95,Y,52.1,14.7,0.5,--,2.71%,--,--,59.11,2.2,27.1,1.5%,12/31,10k,S,value,90
JPM,JPMORGAN CHASE,950B,357.52,372.65,4.2%,23.0,79%,14.0,0,E,3.3%,1.0,98,Y,15.3,14.4,0.8,1.7,1.71%,1.1%,10.1,25.05,17.8,--,--,06/30,10.5k,B,momentum,7
9005.T,TOKYU CORPORAT,948B,1671.50,2084.29,24.7%,7.0,42%,7.0,0,A,10.4%,0.1,83,N,20.1,14.6,0.7,--,1.87%,--,--,-2.81,9.7,144.3,-6.4%,06/30,11.5k,H,--,30
3289.T,TOKYU FUDOSAN ,917B,1287.00,1535.45,19.3%,11.0,45%,11.0,+1,A,8.7%,0.3,81,N,9.8,11.8,0.4,--,3.86%,--,--,19.75,11.2,199.3,-1.5%,06/30,11.5k,H,--,30
1088.HK,CHINA SHENHUA ,914B,42.18,49.58,17.5%,12.0,58%,12.0,0,A,10.2%,0.4,85,N,14.0,12.4,0.6,--,5.30%,--,-10.7,27.6,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,901B,3472.00,3353.33,-3.4%,9.0,44%,9.0,0,A,-1.5%,0.3,90,Y,--,10.8,0.7,--,--,--,--,14.32,-47.0,94.6,12.8%,03/31,10k,S,--,30
ATCO-B.ST,ATLAS COPCO AB,889B,182.40,225.00,23.4%,1.0,100%,1.0,--,A,23.4%,1.1,99,Y,33.5,24.8,0.8,2.3,1.69%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,888B,774.79,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,1.09%,--,--,24.23,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,887B,111.55,137.97,23.7%,43.0,87%,15.0,-3,E,20.5%,0.6,83,N,39.3,34.0,1.3,4.2,0.89%,1.7%,-24.1,13.26,24.1,74.8,0.8%,04/30,13.5k,H,value,90
EQNR.OL,EQUINOR ASA,886B,372.90,356.41,-4.4%,25.0,12%,25.0,+1,A,-0.5%,-0.7,88,Y,10.7,10.0,0.5,1.0,3.76%,--,2408.6,--,21.3,75.2,3.3%,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",879B,2833.00,3164.29,11.7%,8.0,62%,8.0,0,A,7.3%,0.8,88,Y,27.7,22.1,0.7,--,2.34%,--,--,69.14,5.8,15.0,3.9%,06/30,11k,H,--,30
2899.HK,ZIJIN MINING G,879B,33.08,51.33,55.2%,15.0,100%,15.0,0,A,55.2%,1.0,70,N,12.5,8.7,0.3,--,2.80%,--,97.5,58.47,33.8,67.7,5.7%,03/31,15k,B,value,90
7752.T,"RICOH COMPANY,",856B,1516.00,1447.78,-4.5%,9.0,11%,9.0,0,A,-0.5%,--,91,Y,15.6,13.1,0.4,--,2.81%,--,--,17.63,7.5,43.4,7.5%,12/31,10k,S,value,90
1211.HK,BYD COMPANY LI,852B,93.45,124.78,33.5%,28.0,85%,28.0,-1,A,28.5%,0.3,77,N,26.9,15.1,0.8,0.8,0.43%,--,-55.4,-17.99,11.1,55.1,-13.7%,03/31,15k,H,value,90
9501.T,TOKYO ELECTRIC,847B,528.70,330.00,-37.6%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-14.52,12.5,196.1,--,06/30,10k,I,--,30
4704.T,TREND MICRO IN,837B,6457.00,6566.67,1.7%,9.0,22%,9.0,+1,A,0.4%,0.5,69,Y,24.7,21.6,0.6,--,2.93%,--,--,-27.84,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,817B,494.60,663.33,34.1%,11.0,54%,11.0,+2,A,18.4%,0.5,79,N,13.5,12.7,0.5,--,3.12%,--,--,31.65,10.0,93.1,12.3%,06/30,13k,H,value,90
4042.T,TOSOH CORPORAT,817B,2654.00,3092.22,16.5%,9.0,33%,9.0,+2,A,5.4%,0.5,86,Y,20.4,12.0,0.5,--,3.70%,--,--,19.85,6.3,24.9,4.8%,06/30,11k,S,value,90
5406.T,"KOBE STEEL, LT",810B,2050.50,2031.43,-0.9%,7.0,14%,7.0,0,A,-0.1%,0.6,86,Y,8.6,7.4,0.3,--,3.86%,--,--,28.69,7.6,57.9,9.7%,06/30,10k,S,value,90
2628.HK,CHINA LIFE INS,804B,28.48,35.17,23.5%,16.0,87%,16.0,-1,A,20.5%,0.9,79,N,4.8,5.4,0.3,--,3.32%,--,-32.3,32.91,25.5,45.1,9.1%,03/31,13.5k,B,value,90
