TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKRBP.OL,AKER BP A.,211B,335.20,274.33,-18.2%,17,29%,17,+13,A,-5.3%,0.2,100,Y,164.3,15.1,0.7,--,7.90%,--,-125.9,58.63,1.1,86.7,-0.8%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.42%,--,0.6,5.68,--,35.7,--,12/31,15k,H
INDU-A.ST,AB INDUST.,208B,482.20,449.00,-6.9%,3,33%,3,+33,A,-2.3%,0.9,94,Y,5.9,17.8,1.1,--,1.82%,--,677.9,27.47,20.2,3.8,10.7%,12/31,10k,I
AXP,AMERICAN .,205B,298.20,375.41,25.9%,29,12%,8,-1,E,3.2%,1.2,77,N,19.4,14.8,0.9,1.5,1.27%,1.8%,-4.7,13.99,34.0,190.9,--,12/31,10.5k,S
HSBA.L,HSBC HOLD.,204B,1195.80,1310.63,9.6%,16,43%,16,+3,A,4.1%,0.5,85,Y,13.3,9.0,0.6,1.0,4.74%,--,-32.5,36.32,11.6,--,--,12/31,10.5k,S
0669.HK,TECHTRONI.,203B,111.30,136.72,22.8%,18,94%,18,0,A,21.5%,1.8,86,Y,21.7,15.8,0.5,--,2.37%,--,--,19.34,18.0,25.3,0.4%,03/03,13.5k,H
0066.HK,MTR CORPO.,199B,32.16,31.02,-3.5%,13,30%,13,-8,A,-1.1%,0.5,85,Y,13.6,18.0,0.6,--,4.07%,--,--,27.57,7.7,41.2,-1.4%,03/12,10k,S
LIN.DE,LINDE PLC,199B,430.60,460.75,7.0%,2,100%,2,0,A,7.0%,--,99,Y,34.0,38.0,1.9,2.3,--,--,-8.5,4.18,--,--,--,12/31,11k,I
AMGN,AMGEN INC.,197B,366.25,350.03,-4.4%,32,31%,13,+4,E,-1.4%,0.4,94,Y,25.7,15.7,0.6,2.5,2.75%,2.8%,-22.9,19.1,106.1,640.3,3.8%,12/31,10k,S
T,AT&T INC.,196B,27.73,29.96,8.0%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.6,4.00%,1.5%,-12.9,7.88,18.8,124.2,6.4%,12/31,10.5k,H
ORSTED.CO,ØRSTED A/S,196B,149.05,150.35,0.9%,24,33%,24,+1,A,0.3%,0.7,45,N,78.4,16.6,0.7,0.7,--,--,43.8,-54.53,2.6,72.4,-15.6%,12/31,10k,S
RMS.PA,HERMÈS IN.,196B,1879.00,2372.50,26.3%,21,47%,21,-2,A,12.3%,0.9,72,N,43.6,35.1,1.2,4.3,0.96%,--,--,-23.54,25.2,12.3,1.9%,02/12,12k,S
0788.HK,CHINA TOW.,196B,11.26,13.43,19.3%,12,66%,12,+3,A,12.7%,0.3,88,N,15.4,10.0,0.6,--,4.26%,--,--,-4.08,--,46.2,--,03/31,12k,H
0175.HK,GEELY AUT.,194B,18.02,26.20,45.4%,32,96%,32,+0,A,43.6%,0.8,86,Y,10.4,8.7,0.3,0.9,1.90%,--,--,6.04,17.9,20.7,--,03/31,15k,H
1988.HK,CHINA MIN.,194B,3.91,4.70,20.3%,10,40%,10,-20,A,8.1%,0.3,70,N,5.4,5.4,0.3,8.2,5.55%,--,7.8,5.03,4.5,--,--,06/30,11.5k,S
SAP.DE,SAP SE,193B,165.46,244.53,47.8%,27,85%,27,-1,A,40.6%,0.7,60,N,27.2,19.4,0.6,0.8,1.50%,--,-5.6,-31.18,16.1,16.6,4.4%,12/31,15k,B
NEE,NEXTERA E.,193B,92.82,93.78,1.0%,24,57%,7,0,E,0.6%,0.7,97,Y,28.1,21.2,0.9,2.8,2.69%,2.5%,84.3,32.55,8.4,146.2,-7.9%,12/31,10k,H
SHEL.L,SHELL PLC,192B,3415.00,3238.75,-5.2%,18,55%,18,+11,A,-2.8%,-0.1,100,Y,15.2,11.8,0.5,2.2,3.26%,--,473.5,27.67,10.2,43.2,11.8%,12/31,10k,S
ABT,ABBOTT LA.,191B,109.95,132.64,20.6%,28,100%,11,-1,E,20.6%,0.7,79,N,29.6,17.6,0.7,1.6,2.33%,1.1%,34.0,-12.24,13.0,26.8,3.3%,12/31,13.5k,B
KLAC,KLA CORPO.,188B,1438.24,1676.37,16.6%,29,83%,23,-13,E,13.7%,1.4,85,Y,41.9,30.3,0.9,1.7,0.54%,2.5%,5.3,101.75,100.7,111.8,1.7%,12/31,12.5k,H
MUFG,MITSUBISH.,188B,16.73,17.47,4.4%,2,--,2,-50,A,0.0,0.2,83,Y,15.9,16.2,1.0,1.2,2.95%,0.1%,356.6,23.08,6.1,--,--,12/31,10k,I
OR.PA,L'ORÉAL S.,187B,352.05,402.73,14.4%,25,40%,25,-10,A,5.8%,0.9,86,N,30.8,23.9,0.9,3.5,2.04%,--,--,-1.38,18.0,34.0,3.1%,02/12,11k,S
C,CITIGROUP.,187B,107.35,134.32,25.1%,22,100%,8,-1,E,25.1%,1.1,86,Y,15.4,8.9,0.5,0.8,2.27%,1.6%,-39.2,57.48,6.8,--,--,12/31,14k,B
TELIA.ST,TELIA COM.,187B,47.80,41.05,-14.1%,18,38%,18,-1,A,-5.4%,0.3,100,Y,37.1,24.5,1.4,4.6,4.41%,--,-162.5,42.15,10.2,159.5,3.9%,12/31,10k,S
CRM,SALESFORC.,185B,198.34,276.33,39.3%,58,68%,31,-2,E,26.6%,1.3,67,N,25.4,13.3,0.4,0.9,0.91%,2.4%,26.1,-28.89,12.4,29.9,8.8%,01/31,14.5k,H
NHY.OL,NORSK HYD.,184B,94.04,88.44,-6.0%,15,46%,15,+3,A,-2.7%,0.9,96,Y,27.6,12.1,0.5,--,3.12%,--,-148.9,42.3,7.7,34.2,14.0%,12/31,10k,S
0002.HK,CLP HOLDI.,184B,73.10,76.35,4.4%,10,50%,10,+30,A,2.2%,0.6,94,Y,17.7,15.6,0.7,5.5,7.17%,--,--,20.35,10.1,53.7,1.6%,02/26,10.5k,H
GILD,GILEAD SC.,180B,145.21,157.43,8.4%,29,86%,14,-1,E,7.2%,0.4,92,Y,21.4,15.1,0.6,0.4,2.26%,1.5%,66.0,32.79,40.7,112.9,4.2%,12/31,11k,H
BOL.ST,BOLIDEN A.,177B,624.60,623.56,-0.2%,15,26%,15,+8,A,-0.0%,0.9,86,Y,18.7,20.5,0.8,--,--,--,45.2,70.94,13.3,31.1,2.3%,12/31,10k,S
0763.HK,ZTE CORPO.,177B,25.26,32.47,28.5%,12,50%,12,+8,A,14.3%,0.5,54,N,19.1,9.1,0.3,--,2.65%,--,-42.9,-6.57,7.5,86.3,-3.0%,12/31,12.5k,H
TXN,TEXAS INS.,176B,194.13,221.55,14.1%,38,37%,19,-1,E,5.2%,1.0,84,Y,35.6,24.5,0.7,1.5,2.98%,2.4%,-1.4,11.26,30.1,90.8,-0.2%,12/31,11k,S
TTE,TOTALENER.,175B,82.86,81.75,-1.3%,3,40%,5,-38,E,-0.5%,0.3,99,Y,14.3,10.6,0.5,2.0,4.72%,0.2%,-6.9,38.43,11.2,52.3,7.7%,12/31,10k,I
TMO,THERMO FI.,174B,470.00,663.96,41.3%,26,100%,5,-4,E,41.3%,1.0,73,N,26.5,17.5,0.7,1.7,0.38%,1.0%,30.3,-9.21,13.0,77.3,2.5%,12/31,15k,B
DIS,THE WALT .,174B,98.66,130.30,32.1%,31,83%,6,-6,E,26.7%,1.4,79,N,14.5,13.4,0.8,2.8,1.51%,1.3%,-26.7,0.39,12.0,40.9,1.8%,12/31,14.5k,B
TJX,THE TJX C.,173B,156.02,171.78,10.1%,21,100%,5,0,E,10.1%,0.7,96,Y,32.1,27.5,0.9,3.2,1.09%,1.1%,3.1,37.9,59.1,132.4,2.3%,01/31,11.5k,H
SIE.DE,SIEMENS A.,172B,220.30,275.81,25.2%,23,60%,23,-6,A,15.1%,1.1,80,N,21.9,17.3,0.6,3.7,2.43%,--,-9.7,-3.98,12.8,78.4,4.5%,12/31,12.5k,H
6881.HK,CHINA GAL.,172B,9.03,13.37,48.0%,11,81%,11,+9,A,38.9%,0.5,70,N,7.9,5.9,0.4,--,3.89%,--,--,9.28,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,171B,483.46,607.17,25.6%,34,77%,13,-5,E,19.7%,1.7,80,N,61.3,42.2,1.6,2.4,--,1.9%,13.8,-1.09,16.7,1.0,1.3%,12/31,13.5k,H
ANET,ARISTA NE.,170B,135.35,177.74,31.3%,28,83%,12,-7,E,26.1%,1.5,82,Y,49.2,31.7,0.9,1.9,--,1.5%,17.4,59.07,31.4,0.2,2.0%,12/31,14.5k,B
APH,AMPHENOL .,168B,136.80,169.44,23.9%,18,100%,6,-6,E,23.9%,1.2,82,Y,41.1,26.6,0.8,1.5,0.75%,1.5%,62.0,115.87,36.9,118.9,2.0%,12/31,14k,B
BA,THE BOEIN.,167B,213.47,271.62,27.2%,28,100%,7,+2,E,27.2%,1.1,84,N,86.1,45.4,1.6,--,--,1.5%,22316.2,31.89,290.1,1032.9,1.1%,12/31,14.5k,H
EMIRATESNBD.AE,EMIRATES .,167B,26.50,35.92,35.5%,14,85%,14,+27,A,30.2%,0.4,71,N,7.1,6.3,0.4,--,3.71%,--,26.7,33.91,17.7,--,--,12/31,15k,B
SCHW,THE CHARL.,166B,93.63,120.63,28.8%,21,91%,11,-5,E,26.2%,0.9,87,N,20.1,13.8,0.8,1.1,1.38%,0.8%,28.8,21.87,18.1,115.3,--,12/31,14.5k,B
NSIS-B.CO,NOVOZYMES.,166B,356.90,455.42,27.6%,17,64%,17,+4,A,17.7%,0.8,73,N,38.3,20.6,0.8,1.9,1.82%,--,42.5,-11.17,5.3,27.7,0.5%,12/31,13k,H
SHOP,SHOPIFY I.,165B,126.58,160.15,26.5%,52,63%,19,-15,E,16.8%,2.9,69,N,136.1,55.0,1.6,9.6,--,1.3%,208.9,31.05,9.8,1.4,0.8%,12/31,13k,H
6886.HK,HUATAI SE.,165B,16.04,23.24,44.9%,12,83%,12,-8,A,37.2%,0.6,73,N,8.6,7.1,0.4,--,3.55%,--,-45.8,14.13,7.9,214.3,--,06/30,15k,H
2333.HK,GREAT WAL.,164B,13.17,18.90,43.5%,24,79%,24,+2,A,34.4%,0.8,66,N,8.8,5.8,0.2,--,3.84%,--,36.9,-8.65,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,161B,46.24,49.77,7.6%,11,36%,11,-9,A,2.7%,0.5,93,Y,14.2,12.0,0.4,2.3,3.76%,--,--,43.35,2.9,14.6,4.5%,--,10.5k,H
1038.HK,CK INFRAS.,161B,64.00,68.66,7.3%,15,86%,15,+7,A,6.3%,0.8,94,Y,18.8,17.0,0.7,2.6,4.05%,--,--,27.14,6.1,15.5,1.3%,--,11k,H
ITX.MC,INDUSTRIA.,160B,51.46,58.41,13.5%,23,65%,23,-1,A,8.8%,0.9,88,Y,26.5,21.5,0.7,3.3,1.26%,--,29.2,17.94,31.0,29.1,3.3%,10/31,11.5k,H
0027.HK,GALAXY EN.,160B,36.54,49.61,35.8%,21,100%,21,+4,A,35.8%,0.5,83,N,15.0,13.0,0.4,1.5,4.39%,--,--,15.65,13.4,2.4,--,04/19,15k,B
DTE.DE,DEUTSCHE .,159B,32.97,37.83,14.8%,18,100%,18,0,A,14.8%,0.3,95,Y,16.7,13.4,0.8,1.4,3.00%,--,-39.4,0.34,15.6,159.1,9.4%,12/31,12.5k,B
0390.HK,CHINA RAI.,159B,4.53,4.96,9.4%,7,85%,7,0,A,8.0%,0.5,86,Y,4.2,3.7,0.1,--,6.28%,--,-7.8,21.17,5.4,110.6,5.6%,06/30,11.5k,H
TD,THE TORON.,159B,95.24,98.73,3.7%,15,60%,15,+7,A,2.2%,0.9,95,Y,10.5,12.7,0.8,1.0,3.38%,--,-63.7,63.18,17.8,--,--,01/31,10.5k,H
SAN,BANCO SAN.,158B,10.91,10.73,-1.6%,2,--,2,0,A,-0.0,0.9,82,Y,11.4,8.8,0.5,2.6,2.56%,0.5%,-0.8,61.28,12.7,--,--,12/31,10k,I
VWS.CO,VESTAS WI.,156B,158.35,176.08,11.2%,25,48%,25,-2,A,5.4%,1.3,79,Y,27.5,15.0,0.5,0.6,0.46%,--,8680.0,44.07,21.0,86.9,0.6%,12/31,11k,S
UBER,UBER TECH.,155B,74.66,103.81,39.0%,55,91%,23,-2,E,35.6%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.6%,-83.3,2.65,39.9,43.8,4.1%,12/31,15k,B
DE,DEERE & C.,154B,572.48,663.51,15.9%,25,45%,11,+4,E,7.2%,1.0,85,Y,32.3,24.8,0.8,1.7,1.12%,1.8%,-63.6,20.31,19.6,239.6,2.7%,01/31,11k,S
APP,APPLOVIN .,153B,453.30,648.57,43.1%,27,94%,18,-4,E,40.7%,2.5,61,N,45.1,22.4,1.2,1.3,--,4.7%,91.2,47.73,212.9,171.8,1.8%,12/31,15k,H
TTE.PA,TOTALENER.,153B,72.40,71.29,-1.5%,21,66%,21,+8,A,-1.0%,0.3,99,Y,14.4,10.8,0.5,2.0,4.70%,--,-6.9,33.7,11.2,52.3,8.8%,12/31,10k,S
ABBNY,ABB LTD,153B,84.47,78.75,-6.8%,5,--,5,0,A,-0.0,0.9,90,Y,33.9,27.3,0.9,2.8,1.46%,0.1%,34.8,53.21,29.4,55.5,0.8%,12/31,10k,S
ADI,ANALOG DE.,151B,310.92,384.53,23.7%,36,89%,18,-6,E,21.0%,1.0,86,Y,56.7,24.1,0.7,0.8,1.33%,1.9%,45.8,49.12,7.9,25.8,2.7%,01/31,13.5k,H
PFE,PFIZER IN.,151B,26.61,28.43,6.8%,26,20%,5,+6,E,1.4%,0.4,95,Y,19.6,9.4,0.4,13.8,6.47%,2.5%,-155.5,9.56,8.9,78.0,8.9%,12/31,10k,S
0012.HK,HENDERSON.,150B,31.10,33.41,7.4%,12,50%,12,0,A,3.7%,1.1,87,Y,25.1,18.0,0.6,0.5,5.79%,--,--,45.77,1.9,47.2,--,--,10.5k,H
HON,HONEYWELL.,149B,234.51,251.44,7.2%,27,69%,13,-4,E,5.0%,0.9,94,Y,33.8,20.4,0.7,2.1,2.03%,1.2%,-128.9,20.78,26.1,236.6,3.1%,12/31,11k,H
LMT,LOCKHEED .,149B,645.20,657.58,1.9%,21,10%,10,0,E,0.2%,0.2,93,Y,30.0,20.2,0.7,1.4,2.09%,1.4%,-21.5,41.75,76.9,338.8,3.5%,12/31,10k,S
COP,CONOCOPHI.,148B,121.32,120.48,-0.7%,29,82%,17,+4,E,-0.6%,0.3,99,Y,19.1,17.8,0.8,3.2,2.76%,1.6%,-49.4,26.28,12.4,37.8,5.0%,12/31,10k,H
HDB,HDFC BANK.,148B,28.99,42.95,48.2%,4,100%,4,0,A,48.2%,0.4,73,N,20.0,21.3,1.3,--,1.30%,0.2%,-6.5,-4.74,14.0,--,--,06/30,15k,H
PDD,PDD HOLDI.,147B,103.84,148.66,43.2%,41,50%,2,-0,E,21.6%,0.0,74,N,10.3,8.3,0.3,1.1,--,3.0%,6.9,-19.44,30.5,2.7,59.3%,09/30,13.5k,I
WELL,WELLTOWER.,146B,210.18,228.10,8.5%,21,80%,21,+1,A,6.8%,0.8,97,Y,149.1,63.9,1.9,--,1.42%,2.6%,-62.6,41.26,2.5,49.5,1.6%,12/31,11k,H
BLK,BLACKROCK.,146B,943.26,1320.94,40.0%,17,62%,8,-6,E,25.0%,1.5,77,N,26.7,15.3,0.9,1.0,2.48%,0.9%,-25.4,0.49,10.7,24.4,4.8%,12/31,14k,H
SCCO,SOUTHERN .,146B,176.80,150.49,-14.9%,16,--,7,0,E,-0.0,1.1,79,Y,34.1,31.0,1.2,--,2.34%,12.9%,38.3,92.22,42.7,66.8,2.3%,12/31,10k,S
1801.HK,INNOVENT .,144B,84.10,116.16,38.1%,29,93%,29,+4,A,35.5%,0.2,77,N,110.7,38.1,1.4,--,--,--,--,109.99,8.4,23.4,0.1%,--,15k,H
UNP,UNION PAC.,143B,242.21,272.21,12.4%,27,40%,5,+2,E,5.0%,1.0,90,Y,20.2,17.9,0.6,2.7,2.28%,4.7%,13.7,4.23,40.4,177.7,2.7%,12/31,11k,S
2269.HK,WUXI BIOL.,143B,34.86,45.08,29.3%,30,86%,30,+2,A,25.2%,0.5,79,Y,30.8,22.6,0.8,1.8,--,--,--,31.05,10.5,10.4,0.0%,--,14k,H
0688.HK,CHINA OVE.,142B,13.05,16.52,26.6%,19,78%,19,+2,A,20.7%,0.3,86,N,9.0,8.8,0.3,0.4,4.21%,--,--,-8.51,3.9,54.7,23.6%,--,13.5k,H
3908.HK,CHINA INT.,142B,18.16,27.73,52.7%,14,100%,14,0,A,52.7%,0.9,75,N,10.9,8.0,0.5,--,1.09%,--,--,13.97,8.3,285.7,--,06/30,15k,H
BUD,ANHEUSER-.,142B,72.93,89.90,23.3%,12,100%,3,0,E,23.3%,0.7,89,Y,21.5,14.8,0.6,1.7,1.80%,0.8%,-8.8,17.16,9.1,75.0,7.4%,12/31,14k,I
ETN,EATON COR.,140B,361.04,409.76,13.5%,29,44%,9,-1,E,6.0%,1.2,88,Y,34.5,23.1,0.8,2.6,1.24%,1.9%,17.4,22.63,21.5,54.9,1.9%,12/31,11k,S
YAR.OL,YARA INTE.,140B,552.80,444.25,-19.6%,18,16%,18,-6,A,-3.1%,0.5,96,Y,10.6,13.8,0.5,--,3.88%,--,218.3,68.54,17.4,47.9,0.4%,12/31,10k,S
SU.PA,SCHNEIDER.,139B,248.85,294.14,18.2%,23,82%,23,-4,A,14.9%,1.0,89,Y,31.1,21.8,0.7,1.8,1.69%,--,--,9.73,15.6,81.4,2.9%,02/26,12.5k,B
BKNG,BOOKING H.,138B,4293.02,5796.51,35.0%,39,71%,24,-7,E,24.8%,1.2,74,N,26.0,13.7,0.5,0.8,0.93%,2.6%,328.8,-5.2,--,--,4.7%,12/31,14k,H
QCOM,QUALCOMM .,138B,129.39,159.15,23.0%,36,29%,17,+12,E,6.8%,1.3,63,N,26.1,11.6,0.3,0.5,2.74%,3.9%,6.8,-16.16,21.5,64.2,7.5%,12/31,11k,S
SAN.MC,BANCO SAN.,138B,9.51,11.99,26.1%,20,75%,20,-5,A,19.6%,0.9,84,Y,11.3,7.9,0.5,2.6,2.62%,--,-0.8,54.85,12.7,--,--,12/31,13.5k,B
PANW,PALO ALTO.,136B,167.45,207.75,24.1%,56,96%,23,-2,E,23.0%,0.8,75,N,93.0,42.2,1.2,2.2,--,2.9%,64.8,-9.49,16.3,4.9,2.1%,01/31,14k,H
0914.HK,ANHUI CON.,136B,22.78,28.85,26.6%,15,80%,15,-6,A,21.3%,0.7,84,N,12.1,10.0,0.4,1.4,4.55%,--,36.6,2.09,4.4,13.9,6.0%,06/30,13.5k,H
0003.HK,THE HONG .,136B,7.34,7.32,-0.2%,13,61%,13,+8,A,-0.1%,0.6,95,Y,24.5,22.0,0.9,--,4.77%,--,--,19.31,9.7,90.3,0.5%,--,10k,H
LOW,LOWE'S CO.,135B,242.11,286.48,18.3%,35,56%,16,-3,E,10.3%,0.9,83,N,20.4,17.7,0.6,2.5,2.02%,1.8%,43.8,9.36,--,--,4.0%,01/31,11.5k,H
DHR,DANAHER C.,135B,191.39,264.91,38.4%,25,100%,4,0,E,38.4%,1.0,79,N,38.0,21.0,0.8,1.7,0.85%,1.0%,24.0,-9.41,7.1,37.5,3.4%,12/31,15k,H
1928.HK,SANDS CHI.,135B,16.70,22.72,36.1%,21,85%,21,-10,A,30.7%,0.5,74,N,19.2,11.8,0.4,1.1,5.99%,--,--,-3.89,73.7,506.6,0.6%,02/13,15k,H
AIR.PA,AIRBUS SE,134B,169.96,219.55,29.2%,20,75%,20,+11,A,21.9%,0.8,77,N,25.8,19.6,0.7,1.5,1.90%,--,225.3,1.48,21.6,54.4,-0.9%,12/31,13.5k,B
BHP.L,BHP GROUP.,134B,2620.00,2588.26,-1.2%,19,15%,19,+5,A,-0.2%,0.7,85,Y,17.4,14.8,0.6,--,3.82%,--,--,35.49,24.7,52.6,6.1%,02/17,10k,S
ALV.DE,ALLIANZ SE,134B,359.50,393.91,9.6%,16,37%,16,-1,A,3.5%,0.7,91,N,13.0,10.8,0.7,1.4,4.83%,--,9.9,6.66,17.5,53.2,3.9%,12/31,10.5k,S
GJF.OL,GJENSIDIG.,134B,269.80,292.20,8.3%,13,46%,13,0,A,3.8%,0.1,89,N,21.5,15.6,0.9,--,3.74%,--,8.8,16.25,23.6,18.7,0.9%,12/31,10.5k,S
1800.HK,CHINA COM.,134B,5.08,6.58,29.6%,5,80%,5,+5,A,23.7%,0.4,83,N,3.5,3.3,0.1,--,5.99%,--,--,3.85,5.8,144.4,-20.6%,03/31,14k,H
SYK,STRYKER C.,133B,349.56,424.89,21.6%,30,75%,4,-1,E,16.2%,0.9,86,N,41.7,20.9,0.8,1.4,1.05%,1.2%,29.8,-5.54,15.1,73.0,3.1%,12/31,12.5k,H
IBE.MC,IBERDROLA.,133B,19.73,18.76,-4.9%,22,27%,22,+1,A,-1.3%,0.7,97,Y,23.2,18.6,0.8,3.4,3.34%,--,-58.8,45.72,10.3,93.7,-1.3%,12/31,10k,S
DEWA.AE,DUBAI ELE.,133B,2.67,3.25,21.9%,12,58%,12,+1,A,12.7%,0.2,85,N,15.7,14.8,0.6,--,4.66%,--,297.8,13.33,9.4,39.6,2.2%,12/31,12k,H
LUND-B.ST,L E LUNDB.,133B,540.00,564.50,4.5%,2,--,2,0,A,0.0,1.0,91,Y,11.1,--,--,--,0.91%,--,48.9,5.85,8.3,13.9,5.2%,12/31,10k,I
BTI,BRITISH A.,132B,60.94,60.90,-0.1%,6,66%,6,0,A,-0.0%,0.1,96,Y,12.8,11.4,0.4,0.4,5.57%,0.3%,--,54.92,15.8,72.8,2.3%,02/12,10k,S
0916.HK,CHINA LON.,131B,8.24,7.94,-3.7%,19,63%,19,+5,A,-2.3%,0.5,95,Y,11.8,9.1,0.4,0.8,4.35%,--,-10.6,39.15,7.5,167.4,-26.0%,06/30,10k,S
BX,BLACKSTON.,130B,107.12,162.21,51.4%,21,33%,12,-2,E,17.1%,1.8,56,N,27.7,13.5,0.8,1.1,4.44%,2.2%,65.1,-25.05,29.2,66.5,--,12/31,13k,S
SOBI.ST,SWEDISH O.,130B,376.00,423.60,12.7%,11,81%,11,+9,A,10.3%,0.2,87,Y,272.5,24.2,0.9,0.3,--,--,33.2,31.01,1.2,30.5,3.7%,12/31,11.5k,H
0902.HK,HUANENG P.,130B,6.02,6.40,6.3%,13,69%,13,+15,A,4.4%,0.7,90,Y,7.2,7.5,0.3,--,4.86%,--,44.9,41.35,9.7,143.0,-18.6%,06/30,10.5k,H
0006.HK,POWER ASS.,130B,61.20,60.88,-0.5%,8,62%,8,0,A,-0.3%,0.7,95,Y,21.2,18.7,0.8,3.9,4.61%,--,--,27.45,7.0,4.2,-0.0%,--,10k,H
ARM,ARM HOLDI.,129B,121.70,148.48,22.0%,39,87%,15,-10,E,19.1%,4.1,66,N,162.3,56.9,1.7,1.6,--,10.7%,6.2,0.27,11.3,5.9,0.6%,12/31,13k,H
CB,CHUBB LIM.,129B,330.12,337.70,2.3%,25,56%,16,-8,E,1.3%,0.5,96,Y,12.9,11.4,0.7,2.9,1.18%,1.1%,141.2,11.7,14.3,30.9,9.3%,12/31,10k,H
SPGI,S&P GLOBA.,129B,426.59,537.90,26.1%,23,100%,11,-0,E,26.1%,1.2,74,N,29.1,19.3,1.2,1.5,0.92%,1.5%,4.0,-13.01,13.1,37.9,3.8%,12/31,14.5k,B
SAF.PA,SAFRAN SA,127B,306.70,356.29,16.2%,19,63%,19,-4,A,10.2%,0.9,87,Y,17.9,24.7,0.8,2.2,1.10%,--,--,22.69,55.6,34.4,-1.3%,02/13,11.5k,H
INTU,INTUIT IN.,125B,452.31,606.43,34.1%,33,82%,11,-1,E,27.9%,1.3,56,N,29.5,17.1,0.5,1.3,1.05%,2.8%,-75.4,-24.37,23.5,--,4.2%,01/31,14.5k,H
ENR.DE,SIEMENS E.,125B,146.85,165.68,12.8%,24,66%,24,-9,A,8.5%,1.8,86,Y,68.6,26.5,0.9,0.9,0.49%,--,56.0,148.86,20.3,33.0,3.0%,12/31,11.5k,H
PLD,"PROLOGIS,.",124B,134.07,141.80,5.8%,24,67%,12,+6,E,3.8%,1.4,93,Y,37.7,40.1,1.2,171.6,3.25%,1.7%,136.1,21.33,6.1,61.8,3.8%,12/31,10.5k,H
0288.HK,WH GROUP .,124B,9.68,9.40,-2.9%,17,88%,17,+7,A,-2.5%,0.4,93,Y,9.8,9.9,0.4,--,6.20%,--,--,63.17,16.5,36.1,1.3%,03/31,10k,H
0753.HK,AIR CHINA.,124B,5.41,6.80,25.7%,11,36%,11,-8,A,9.2%,0.1,70,N,541.0,20.6,0.7,--,--,--,-94.2,1.88,-4.6,526.8,6.0%,06/30,11.5k,S
SMFG,SUMITOMO .,124B,19.50,23.47,20.3%,1,100%,1,0,A,20.3%,0.2,80,Y,13.9,47.6,2.9,0.8,2.82%,0.1%,997.6,23.53,4.9,--,--,12/31,13.5k,I
ACN,ACCENTURE.,123B,199.31,277.00,39.0%,26,75%,12,-7,E,29.2%,1.3,61,N,16.5,13.4,0.4,1.5,3.32%,2.8%,23.7,-38.2,25.0,25.7,9.0%,11/30,15k,H
ABI.BR,ANHEUSER-.,123B,63.66,77.66,22.0%,25,84%,25,+7,A,18.5%,0.7,93,Y,21.6,14.9,0.6,1.7,1.80%,--,-8.8,11.79,9.1,75.0,8.5%,12/31,13k,B
PBR,PETRÓLEO .,123B,19.17,16.92,-11.7%,15,67%,3,+13,E,-7.8%,0.2,99,Y,6.1,6.3,0.3,0.3,7.80%,--,-43.7,48.09,28.2,92.0,68.8%,12/31,10k,I
NOW,SERVICENO.,121B,114.88,188.57,64.1%,47,88%,25,-2,E,56.4%,1.0,54,N,68.8,22.9,0.7,1.0,--,2.5%,-12.8,-31.86,15.5,18.5,4.1%,12/31,15k,H
BMY,BRISTOL-M.,121B,59.71,62.36,4.4%,27,50%,12,-5,E,2.2%,0.3,95,Y,17.3,9.7,0.4,--,4.27%,1.6%,-55.7,4.56,40.4,255.0,9.2%,12/31,10.5k,H
NEM,NEWMONT C.,120B,110.19,141.66,28.6%,21,100%,3,0,E,28.6%,0.4,82,Y,17.2,9.7,0.4,2.8,0.95%,2.7%,-31.2,134.9,22.3,16.7,7.9%,12/31,15k,I
PGR,THE PROGR.,119B,204.71,236.55,15.6%,24,24%,17,0,E,3.7%,0.3,70,N,10.7,12.7,0.8,31.6,6.77%,1.2%,15.0,-25.16,40.4,23.4,9.9%,12/31,10.5k,S
VRTX,VERTEX PH.,118B,466.10,545.50,17.0%,31,86%,21,-17,E,14.6%,0.3,90,Y,30.5,21.3,0.8,2.3,--,2.0%,84.3,-9.28,22.5,10.9,2.2%,12/31,12.5k,H
0992.HK,LENOVO GR.,118B,9.54,12.23,28.2%,23,69%,23,-1,A,19.5%,0.8,74,N,10.0,8.5,0.2,0.8,4.09%,--,-5.1,-15.29,24.2,64.4,0.6%,12/31,13k,H
9866.HK,NIO INC.,118B,47.04,51.12,8.7%,17,29%,17,-6,A,2.5%,1.2,76,Y,--,45.0,1.5,--,--,--,48.7,23.79,-118.7,206.7,--,09/30,10.5k,S
MOWI.OL,MOWI ASA,118B,225.60,245.09,8.6%,9,77%,9,+14,A,6.7%,0.7,92,Y,14.6,11.8,0.4,--,2.78%,--,2065.7,14.0,16.5,75.9,0.3%,12/31,11k,H
