TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AXP,AMERICAN .,214B,314.08,359.98,14.6%,29,25%,8,-5,E,3.7%,1.1,81,N,19.6,15.6,0.9,1.5,1.21%,2.1%,3.0,19.85,34.4,177.8,--,03/31,10.5k,S
MCD,MCDONALD'.,212B,299.36,345.00,15.2%,37,65%,26,-5,E,10.0%,0.5,88,N,25.1,20.9,0.7,2.7,2.49%,1.3%,15.8,-3.3,--,--,3.0%,12/31,11.5k,B
ORSTED.CO,ØRSTED A/S,212B,161.20,156.38,-3.0%,25,36%,25,0,A,-1.1%,0.6,49,Y,84.8,18.0,0.8,0.8,--,--,43.8,-39.17,2.6,72.4,-14.5%,12/31,10k,S
PEP,"PEPSICO, .",212B,155.44,172.00,10.7%,24,40%,5,+3,E,4.3%,0.4,91,Y,24.4,17.0,0.7,1.7,3.66%,1.7%,84.2,21.21,43.9,244.8,4.1%,03/31,10.5k,S
NHY.OL,NORSK HYD.,210B,107.30,103.81,-3.3%,16,50%,16,0,A,-1.6%,0.7,97,Y,31.5,11.6,0.4,--,2.80%,--,-148.9,101.34,7.7,34.2,12.2%,12/31,10k,H
INDU-A.ST,AB INDUST.,210B,486.40,512.00,5.3%,3,33%,3,+33,A,1.7%,0.9,95,Y,5.2,18.0,1.0,--,1.80%,--,60.2,50.51,21.6,3.6,11.6%,03/31,10.5k,I
TMUS,T-MOBILE .,209B,189.80,268.35,41.4%,29,78%,9,-3,E,32.2%,0.4,73,N,19.5,13.6,0.7,0.7,2.15%,4.3%,-28.8,-17.07,18.2,208.9,3.8%,12/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,0.6,-4.89,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,207B,113.30,136.77,20.7%,18,94%,18,0,A,19.5%,1.8,88,Y,22.1,16.2,0.5,--,2.33%,--,--,48.88,18.0,25.3,0.5%,03/03,13.5k,B
OR.PA,L'ORÉAL S.,201B,377.45,403.48,6.9%,26,50%,26,-6,A,3.4%,0.9,92,Y,33.0,25.7,1.0,3.2,2.10%,--,--,0.92,18.0,34.0,2.9%,02/12,10.5k,H
LIN.DE,LINDE PLC,200B,433.60,472.50,9.0%,2,100%,2,0,A,9.0%,--,99,Y,34.7,38.9,1.9,2.4,--,--,-8.5,11.27,--,--,--,12/31,11.5k,I
NEE,NEXTERA E.,198B,95.28,97.25,2.1%,24,75%,4,0,E,1.5%,0.7,98,Y,24.2,21.7,1.0,2.1,2.62%,0.0%,7.6,48.45,10.3,156.7,-9.3%,03/31,10.5k,H
ADI,ANALOG DE.,195B,399.57,393.16,-1.6%,36,89%,19,-13,E,-1.4%,1.1,98,Y,73.0,30.4,0.8,1.0,1.02%,2.3%,45.8,108.47,7.9,25.8,2.1%,01/31,10k,H
0788.HK,CHINA TOW.,195B,11.16,12.68,13.6%,12,66%,12,+22,A,9.0%,0.3,87,N,14.7,9.6,0.5,--,4.59%,--,--,5.22,--,44.4,--,03/31,11.5k,H
MUFG,MITSUBISH.,195B,17.29,18.42,6.6%,2,50%,2,0,A,3.3%,0.3,86,Y,16.3,16.8,1.0,1.3,2.86%,0.1%,356.6,40.91,6.1,--,--,12/31,10.5k,I
VZ,VERIZON C.,193B,46.38,51.58,11.2%,25,38%,13,-4,E,4.3%,0.3,90,Y,11.4,8.8,0.5,1.1,6.10%,2.1%,-52.0,18.12,17.1,174.8,8.9%,12/31,10.5k,H
TTE,TOTALENER.,191B,89.73,98.27,9.5%,8,29%,7,-12,E,2.7%,0.1,96,Y,15.5,9.8,0.5,0.8,4.08%,0.2%,-24.5,56.2,11.2,52.3,7.4%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,190B,30.20,34.47,14.1%,13,61%,13,0,A,8.6%,0.5,81,Y,8.1,7.2,0.4,--,3.31%,--,3.0,52.23,17.8,--,--,03/31,11.5k,H
0002.HK,CLP HOLDI.,190B,75.40,76.35,1.3%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.95%,--,--,19.99,10.1,53.7,1.5%,02/26,10k,H
TELIA.ST,TELIA COM.,189B,48.08,43.62,-9.3%,19,42%,19,+10,A,-3.9%,0.2,97,Y,40.7,24.7,1.3,4.7,4.33%,--,-15.1,42.61,9.1,153.2,11.5%,03/31,10k,S
VWS.CO,VESTAS WI.,187B,190.80,184.43,-3.3%,25,52%,25,-2,A,-1.7%,1.0,94,Y,33.1,17.9,0.6,0.7,0.39%,--,8680.0,122.57,21.0,86.9,0.5%,12/31,10k,S
AMGN,AMGEN INC.,185B,344.55,352.73,2.4%,32,26%,19,+6,E,0.6%,0.5,88,Y,24.2,14.8,0.6,2.3,2.93%,2.4%,-22.9,26.53,106.1,640.3,4.0%,12/31,10k,H
SIE.DE,SIEMENS A.,185B,243.10,270.60,11.3%,24,62%,24,-4,A,7.0%,1.2,88,Y,24.2,19.0,0.6,4.1,2.20%,--,-9.7,23.73,12.8,78.4,4.2%,12/31,11k,B
APH,AMPHENOL .,184B,149.71,169.78,13.4%,18,100%,9,-6,E,13.4%,1.3,90,Y,44.8,28.8,0.8,1.7,0.67%,1.3%,62.0,98.77,36.9,118.9,1.8%,12/31,12k,H
SHEL.L,SHELL PLC,184B,3307.50,3720.85,12.5%,19,47%,19,0,A,5.9%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.37%,--,-13.5,35.94,10.2,43.2,12.3%,12/31,11k,S
BA,THE BOEIN.,183B,232.44,268.92,15.7%,27,67%,3,-4,E,10.5%,1.1,91,Y,91.9,53.1,1.7,4.6,--,0.2%,99.3,30.62,169.9,828.7,1.4%,03/31,11.5k,I
1898.HK,CHINA COA.,183B,13.83,15.68,13.4%,8,50%,8,-28,A,6.7%,0.4,91,Y,11.1,9.1,0.4,--,3.36%,--,-26.6,78.89,11.1,35.7,2.2%,03/31,11k,H
T,AT&T INC.,182B,26.20,30.37,15.9%,25,44%,9,0,E,7.1%,0.5,88,N,8.6,10.2,0.6,1.8,4.24%,1.7%,-12.9,1.99,18.4,123.3,5.6%,12/31,11k,S
DIS,THE WALT .,181B,102.60,128.25,25.0%,31,91%,11,-3,E,22.7%,1.4,82,N,15.1,14.0,0.8,2.9,1.46%,1.2%,-26.7,14.9,12.0,40.9,1.7%,12/31,14k,H
ABBNY,ABB LTD,180B,99.41,85.25,-14.2%,5,--,5,0,A,-0.0,0.9,99,Y,37.4,29.2,0.9,3.1,1.22%,0.1%,29.2,92.44,33.6,59.7,0.3%,03/31,10k,S
NSIS-B.CO,NOVOZYMES.,178B,384.00,453.64,18.1%,18,61%,18,-15,A,11.1%,0.7,78,N,41.2,22.1,0.8,2.0,1.69%,--,42.5,-6.57,5.3,27.7,0.4%,12/31,12k,H
TD,THE TORON.,176B,105.03,98.75,-6.0%,15,60%,15,+3,A,-3.6%,0.8,98,Y,11.6,13.9,0.8,--,2.98%,--,-63.7,72.06,17.8,--,--,01/31,10k,S
TMO,THERMO FI.,174B,469.71,622.62,32.6%,27,100%,4,-8,E,32.6%,1.0,73,N,25.8,17.2,0.7,1.6,0.37%,1.2%,30.3,11.13,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,174B,157.03,171.78,9.4%,21,100%,5,0,E,9.4%,0.7,95,Y,32.2,27.7,0.9,3.3,1.22%,1.0%,71.1,25.59,59.1,132.4,2.2%,01/31,11.5k,H
SAN,BANCO SAN.,174B,11.96,11.72,-2.0%,2,--,2,-33,A,-0.0,1.0,90,Y,12.2,9.1,0.5,2.8,2.34%,0.7%,-0.8,67.55,12.7,--,--,12/31,10k,I
RMS.PA,HERMÈS IN.,172B,1648.00,2155.50,30.8%,22,50%,22,-9,A,15.4%,1.1,63,N,38.3,31.5,1.0,4.3,1.09%,--,--,-29.56,25.2,12.3,2.3%,02/12,12.5k,H
SAP.DE,SAP SE,171B,147.28,219.57,49.1%,29,86%,29,+3,A,42.2%,0.8,54,N,23.6,17.3,0.5,0.7,1.70%,--,13.8,-38.37,16.4,17.3,4.7%,03/31,15k,B
1816.HK,CGN POWER.,171B,3.39,3.55,4.7%,16,62%,16,-4,A,2.9%,0.1,90,Y,15.4,13.0,0.6,1.4,2.89%,--,--,45.25,8.2,154.9,-5.1%,09/30,10.5k,H
ISRG,INTUITIVE.,170B,482.22,577.01,19.7%,36,80%,10,-2,E,15.7%,1.7,80,N,58.5,41.1,1.6,2.6,--,1.9%,24.8,-6.29,17.2,--,1.3%,03/31,12.5k,B
1113.HK,CK ASSET .,169B,48.54,53.20,9.6%,11,45%,11,-18,A,4.3%,0.6,97,Y,15.7,13.1,0.4,0.7,3.67%,--,--,63.46,2.7,13.9,5.9%,03/19,10.5k,S
1038.HK,CK INFRAS.,167B,66.55,70.32,5.7%,15,86%,15,+13,A,4.9%,0.7,98,Y,19.3,17.8,0.8,8.6,3.92%,--,--,38.07,6.1,15.3,0.1%,03/18,11k,H
ETN,EATON COR.,164B,423.92,412.95,-2.6%,30,46%,13,-1,E,-1.2%,1.2,98,Y,40.5,27.4,0.9,3.1,1.04%,2.0%,17.4,48.59,21.5,54.9,1.6%,12/31,10k,S
TTE.PA,TOTALENER.,164B,77.00,83.62,8.6%,22,68%,22,0,A,5.8%,0.1,95,Y,15.6,9.6,0.4,0.8,4.42%,--,-24.5,56.47,11.2,52.3,8.7%,12/31,11k,H
SHOP,SHOPIFY I.,163B,125.83,159.70,26.9%,52,65%,20,-14,E,17.5%,2.8,69,N,133.9,54.6,1.4,2.4,--,1.8%,208.9,29.56,9.8,1.4,0.8%,12/31,13k,H
ITX.MC,INDUSTRIA.,163B,52.56,58.40,11.1%,24,66%,24,-4,A,7.3%,0.9,90,Y,26.3,22.0,0.7,3.3,1.24%,--,29.2,12.99,31.0,29.1,3.3%,10/31,11k,B
BLK,BLACKROCK.,162B,1044.97,1254.12,20.0%,17,92%,13,-12,E,18.5%,1.5,86,N,26.3,17.2,1.0,1.3,2.19%,1.3%,-25.4,17.5,--,24.4,--,03/31,13k,H
GILD,GILEAD SC.,161B,130.40,158.36,21.4%,29,88%,16,+2,E,18.8%,0.4,83,Y,19.2,13.6,0.5,0.4,2.52%,1.8%,66.0,29.75,40.7,112.9,4.7%,12/31,13k,B
1988.HK,CHINA MIN.,161B,3.69,4.36,18.2%,10,50%,10,-10,A,9.1%,0.3,66,N,5.1,4.9,0.3,8.2,5.88%,--,11.7,8.87,4.5,--,--,12/31,11.5k,H
ENR.DE,SIEMENS E.,160B,187.62,175.52,-6.5%,25,76%,25,0,A,-4.9%,1.8,98,Y,86.9,33.1,1.1,1.1,0.37%,--,56.0,183.08,20.3,33.0,2.3%,12/31,10k,H
UNP,UNION PAC.,159B,268.70,288.52,7.4%,26,75%,12,-8,E,5.5%,1.0,98,Y,22.1,19.7,0.6,3.0,2.05%,5.0%,-9.3,28.95,40.7,162.2,2.3%,03/31,11k,H
QCOM,QUALCOMM .,158B,148.85,150.10,0.8%,36,24%,21,+11,E,0.2%,1.3,72,N,30.0,13.5,0.3,0.6,2.47%,5.1%,6.8,2.54,21.5,64.2,6.6%,12/31,10k,H
ABT,ABBOTT LA.,158B,91.13,118.64,30.2%,28,100%,13,-1,E,30.2%,0.8,66,N,25.5,15.0,0.6,1.4,2.77%,1.4%,34.0,-27.83,--,26.8,--,03/31,15k,B
SU.PA,SCHNEIDER.,155B,276.00,296.50,7.4%,24,83%,24,-4,A,6.2%,1.1,98,Y,34.6,24.1,0.8,2.0,1.52%,--,--,31.9,15.6,81.4,2.6%,02/26,11k,H
SCHW,THE CHARL.,155B,88.50,115.20,30.2%,21,100%,7,-5,E,30.2%,0.9,82,N,17.6,12.7,0.7,1.2,1.45%,--,28.8,12.07,19.1,67.1,--,03/31,15k,B
UBER,UBER TECH.,153B,74.64,103.46,38.6%,56,92%,25,-2,E,35.5%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.8%,-83.3,-4.0,39.9,43.8,4.1%,12/31,15k,B
PFE,PFIZER IN.,153B,27.00,28.93,7.1%,26,38%,13,+3,E,2.7%,0.4,94,Y,19.9,9.6,0.4,13.8,6.37%,2.4%,-155.5,26.35,8.9,78.0,8.7%,12/31,10.5k,S
1336.HK,NEW CHINA.,153B,49.08,49.51,0.9%,15,40%,15,+2,A,0.4%,1.1,75,N,3.7,4.8,0.3,--,5.94%,--,-38.2,81.09,34.9,192.1,-49.9%,12/31,10k,H
1171.HK,YANKUANG .,153B,15.32,16.08,5.0%,9,33%,9,-22,A,1.6%,0.4,88,Y,16.0,11.8,0.5,--,5.13%,--,-55.8,110.76,8.5,77.2,-8.5%,12/31,10.5k,H
DE,DEERE & C.,151B,562.64,665.10,18.2%,25,40%,15,0,E,7.3%,1.0,83,Y,31.8,24.4,0.8,1.7,1.15%,1.7%,-63.6,24.1,19.6,376.0,2.8%,01/31,11k,S
GLW,CORNING I.,151B,175.89,145.47,-17.3%,14,67%,15,+5,E,-11.5%,1.1,98,Y,96.1,44.7,1.2,2.0,0.64%,2.1%,243.9,304.12,14.9,76.2,0.4%,12/31,10k,H
APP,APPLOVIN .,150B,448.29,639.36,42.6%,28,95%,20,+0,E,40.5%,2.5,60,N,44.7,22.0,1.2,1.3,--,4.3%,91.2,61.94,212.9,171.8,1.8%,12/31,15k,H
BOL.ST,BOLIDEN A.,150B,531.00,549.53,3.5%,16,25%,16,+19,A,0.9%,1.1,73,Y,15.9,17.4,0.6,--,2.07%,--,45.2,77.47,13.3,31.1,2.8%,12/31,10k,H
BHP.L,BHP GROUP.,149B,2952.00,2617.56,-11.3%,18,11%,18,+1,A,-1.2%,0.8,96,Y,19.8,16.7,0.6,--,3.37%,--,--,60.37,24.7,52.6,5.4%,02/17,10k,S
SCCO,SOUTHERN .,149B,180.43,163.54,-9.4%,16,--,12,0,E,-0.0,1.2,81,Y,34.7,29.0,1.1,--,2.22%,11.6%,38.3,103.66,42.7,66.8,2.2%,12/31,10k,H
COP,CONOCOPHI.,148B,121.76,138.12,13.4%,29,79%,24,+7,E,10.6%,0.2,90,Y,19.1,15.0,0.7,1.2,2.76%,1.6%,-49.4,37.3,12.4,37.8,5.0%,12/31,12k,H
BX,BLACKSTON.,148B,121.65,143.30,17.8%,21,60%,10,-7,E,10.7%,1.7,64,N,31.2,16.0,0.9,1.7,3.90%,2.6%,65.1,-5.32,29.5,66.1,--,03/31,12k,H
0992.HK,LENOVO GR.,148B,12.00,12.19,1.6%,23,69%,23,0,A,1.1%,0.8,93,Y,12.6,10.7,0.3,1.0,3.25%,--,-5.1,45.81,24.2,64.4,0.5%,12/31,10k,H
1801.HK,INNOVENT .,147B,85.80,116.83,36.2%,29,93%,29,+3,A,33.6%,0.2,79,N,158.9,32.0,1.3,--,--,--,--,56.14,5.0,14.5,--,03/26,15k,H
WELL,WELLTOWER.,147B,208.75,229.25,9.8%,20,80%,20,0,A,7.9%,0.8,96,Y,147.0,63.4,1.9,--,1.42%,2.8%,-62.6,44.41,2.5,49.5,1.6%,12/31,11.5k,H
ALV.DE,ALLIANZ SE,147B,388.00,399.52,3.0%,17,41%,17,-3,A,1.2%,0.6,98,Y,14.0,11.6,0.7,1.8,4.41%,--,9.9,13.53,17.5,53.2,3.5%,12/31,10k,S
SAN.MC,BANCO SAN.,146B,10.20,11.94,17.0%,21,76%,21,-9,A,12.9%,1.0,91,Y,12.1,8.5,0.5,2.8,2.45%,--,-0.8,68.01,12.7,--,--,12/31,12k,H
0012.HK,HENDERSON.,146B,30.36,33.23,9.5%,12,41%,12,-8,A,3.9%,1.1,85,Y,24.3,16.8,0.5,0.7,4.15%,--,--,52.97,1.9,48.3,--,03/23,10.5k,S
CRM,SALESFORC.,145B,178.16,268.87,50.9%,58,71%,34,-0,E,35.9%,1.3,60,N,22.8,11.9,0.3,1.0,0.99%,10.5%,26.1,-32.99,12.4,29.9,11.2%,01/31,15k,H
0027.HK,GALAXY EN.,145B,33.18,48.42,45.9%,22,100%,22,+10,A,45.9%,0.6,75,N,13.6,11.9,0.4,1.3,4.82%,--,--,21.8,13.4,2.4,4.8%,04/19,15k,B
PANW,PALO ALTO.,144B,178.54,206.14,15.5%,56,96%,24,-4,E,14.8%,0.8,80,N,99.2,45.0,1.2,3.0,--,3.2%,64.8,-0.25,16.3,4.9,2.0%,01/31,12.5k,H
MRVL,MARVELL T.,143B,164.31,128.36,-21.9%,45,78%,27,-10,E,-17.0%,1.8,96,Y,53.5,30.3,0.8,1.9,0.15%,3.9%,122.7,179.62,19.3,33.5,1.0%,01/31,10k,H
6886.HK,HUATAI SE.,143B,15.90,22.56,41.9%,12,83%,12,-8,A,34.7%,0.7,72,N,8.0,6.2,0.4,--,3.58%,--,29.0,44.8,8.2,226.9,--,12/31,15k,H
BKNG,BOOKING H.,140B,180.25,231.98,28.7%,39,70%,33,-7,E,20.0%,1.2,77,N,27.2,14.5,0.5,0.7,0.87%,3.5%,328.8,-6.15,--,--,4.7%,12/31,13.5k,H
DELL,DELL TECH.,140B,216.09,185.22,-14.3%,26,83%,12,+7,E,-11.9%,1.0,99,Y,24.9,14.7,0.4,0.9,1.17%,8.3%,134.1,131.19,--,--,4.7%,01/31,10k,H
BUD,ANHEUSER-.,140B,72.57,87.89,21.1%,12,100%,3,-8,E,21.1%,0.8,89,Y,21.4,15.0,0.6,1.7,1.79%,0.6%,-8.8,13.57,9.1,75.0,7.5%,12/31,13.5k,I
PDD,PDD HOLDI.,139B,98.03,142.34,45.2%,41,100%,2,-5,E,45.2%,0.1,70,N,10.0,6.9,0.2,0.7,--,--,6.9,-5.75,27.3,1.3,59.8%,12/31,15k,I
2269.HK,WUXI BIOL.,138B,33.52,45.98,37.2%,29,86%,29,+5,A,32.0%,0.6,76,N,25.2,17.2,0.7,1.1,--,--,--,46.7,11.6,5.9,--,03/24,15k,B
WDC,WESTERN D.,138B,404.00,359.30,-11.1%,27,81%,27,-3,E,-9.0%,1.8,97,Y,38.2,28.3,0.7,0.8,0.12%,8.9%,138.6,894.96,41.1,65.4,2.8%,12/31,10k,H
SOBI.ST,SWEDISH O.,138B,400.20,433.18,8.2%,12,83%,12,+11,A,6.8%,0.2,92,Y,294.3,25.7,1.0,0.4,--,--,33.2,45.0,1.2,30.5,3.8%,12/31,11k,H
0006.HK,POWER ASS.,138B,65.05,63.95,-1.7%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.9,0.9,50.7,4.34%,--,--,36.55,7.0,3.7,-0.0%,03/18,10k,S
LOW,LOWE'S CO.,136B,244.45,285.58,16.8%,35,53%,17,+2,E,8.9%,1.0,83,N,20.6,17.9,0.6,2.6,1.96%,2.4%,-39.1,12.83,--,--,3.6%,01/31,11.5k,H
YAR.OL,YARA INTE.,136B,537.00,515.92,-3.9%,19,31%,19,+4,A,-1.2%,0.3,90,Y,10.5,11.5,0.4,--,4.10%,--,10.9,66.78,16.9,46.8,1.7%,03/31,10k,S
DEWA.AE,DUBAI ELE.,136B,2.73,3.19,16.7%,13,53%,13,-3,A,8.9%,0.3,87,N,16.1,15.6,0.7,--,4.54%,--,297.8,5.72,9.4,39.6,2.4%,12/31,11.5k,H
HON,HONEYWELL.,135B,213.17,248.10,16.4%,25,100%,4,-6,E,16.4%,--,86,Y,34.0,18.6,0.6,1.9,2.23%,1.8%,-47.7,16.0,24.3,250.5,2.3%,03/31,12.5k,H
0688.HK,CHINA OVE.,135B,12.38,15.41,24.5%,19,78%,19,+2,A,19.1%,0.5,82,N,9.3,9.1,0.3,0.5,4.04%,--,--,-10.42,3.3,59.0,--,03/31,13k,H
0288.HK,WH GROUP .,135B,10.59,10.68,0.8%,16,87%,16,+6,A,0.7%,0.3,98,Y,11.0,10.6,0.4,--,5.76%,--,--,71.84,15.7,32.2,1.1%,03/31,10k,H
0003.HK,THE HONG .,135B,7.26,7.37,1.5%,14,64%,14,+14,A,1.0%,0.6,94,Y,24.2,21.7,1.0,--,4.82%,--,--,9.23,9.6,84.7,--,03/20,10k,H
IBE.MC,IBERDROLA.,134B,19.93,19.17,-3.8%,23,34%,23,+9,A,-1.3%,0.6,97,Y,23.7,19.2,0.8,3.4,3.32%,--,-58.8,35.12,10.3,93.7,-1.3%,12/31,10k,H
PBR,PETRÓLEO .,134B,20.87,19.78,-5.2%,15,75%,4,+13,E,-3.9%,-0.1,95,Y,6.9,6.2,0.3,0.4,7.02%,--,-51.5,91.9,28.2,92.0,63.2%,12/31,10k,H
DTE.DE,DEUTSCHE .,133B,27.61,38.28,38.6%,18,100%,18,0,A,38.6%,0.4,80,N,14.0,11.1,0.6,1.2,3.62%,--,-39.4,-12.96,15.6,159.1,11.2%,12/31,15k,B
LUND-B.ST,L E LUNDB.,133B,539.50,564.50,4.6%,2,--,2,--,A,0.0,1.0,91,Y,11.1,--,--,--,0.91%,--,48.9,9.63,8.3,13.9,5.2%,12/31,10k,I
PLD,"PROLOGIS,.",132B,142.10,148.75,4.7%,23,68%,19,0,E,3.2%,1.4,98,Y,39.8,41.8,1.2,110.5,3.01%,1.4%,136.1,43.82,6.8,59.8,--,12/31,10.5k,H
1928.HK,SANDS CHI.,132B,16.40,22.37,36.4%,21,95%,21,-5,A,34.6%,0.5,73,N,18.9,12.5,0.4,1.1,6.10%,--,--,24.09,73.7,506.6,0.6%,02/13,15k,H
HDB,HDFC BANK.,131B,25.65,34.42,34.2%,4,100%,4,0,A,34.2%,0.5,64,N,17.9,17.4,1.0,--,1.63%,0.3%,-6.5,-28.03,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBA.,130B,436.79,534.05,22.3%,23,100%,14,-0,E,22.3%,1.2,75,N,29.8,19.8,1.1,1.5,0.89%,1.0%,4.0,-8.28,13.1,37.9,3.7%,12/31,13.5k,H
AIR.PA,AIRBUS SE,130B,165.92,211.31,27.4%,22,68%,22,0,A,18.6%,0.9,75,N,25.1,19.5,0.6,1.4,1.93%,--,225.3,23.11,21.6,54.4,-0.9%,12/31,13k,H
GJF.OL,GJENSIDIG.,130B,260.40,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.3,0.9,--,3.84%,--,8.8,13.66,23.6,18.7,0.9%,12/31,10.5k,H
NEM,NEWMONT C.,128B,120.70,141.96,17.6%,21,50%,2,-5,E,8.8%,0.5,89,Y,15.7,11.0,0.4,2.8,0.86%,2.0%,58.3,126.68,25.8,15.8,7.6%,03/31,11.5k,I
EVO.ST,EVOLUTION.,128B,646.20,652.96,1.0%,16,18%,16,+5,A,0.2%,0.7,73,N,11.4,9.0,0.3,--,5.05%,--,-1.1,-20.49,25.0,2.1,0.7%,03/31,10k,S
UBS,UBS GROUP.,128B,41.41,46.80,13.0%,2,--,1,+17,E,0.0,0.8,84,Y,17.5,10.5,0.6,0.5,2.66%,0.2%,-29.1,41.5,8.9,--,--,12/31,10k,I
SMFG,SUMITOMO .,128B,20.20,25.84,27.9%,1,100%,1,0,A,27.9%,0.3,83,Y,14.3,49.3,2.8,0.9,2.72%,0.1%,997.6,45.43,4.9,--,--,12/31,14.5k,I
CB,CHUBB LIM.,126B,326.12,345.26,5.9%,25,22%,9,0,E,1.3%,0.5,94,Y,11.5,11.2,0.6,2.9,1.19%,1.0%,141.2,17.58,15.4,--,--,03/31,10k,S
SYK,STRYKER C.,125B,327.51,419.11,28.0%,30,64%,11,-2,E,17.8%,0.9,81,N,39.1,19.6,0.8,1.6,1.07%,1.3%,29.8,-9.42,15.1,73.0,3.3%,12/31,13k,H
DHR,DANAHER C.,125B,177.25,250.14,41.1%,25,89%,9,0,E,36.6%,1.0,73,N,34.4,19.5,0.8,1.1,0.90%,1.3%,85.4,-9.47,7.1,37.2,3.6%,03/31,15k,H
BTI,BRITISH A.,125B,58.09,66.04,13.7%,6,66%,6,0,A,9.0%,0.1,92,Y,12.3,11.0,0.4,1.5,5.75%,0.5%,--,46.36,15.8,72.8,2.4%,02/12,11.5k,H
VRT,VERTIV HO.,124B,323.46,327.44,1.2%,25,100%,10,+3,E,1.2%,2.0,98,Y,81.3,39.8,1.3,1.6,0.08%,3.5%,20.3,272.47,45.1,76.9,1.6%,03/31,10k,H
9866.HK,NIO INC.,123B,49.18,54.07,9.9%,17,35%,17,-28,A,3.5%,1.0,80,Y,--,46.6,1.5,--,--,--,101.8,61.25,-118.7,246.3,-1.5%,12/31,10.5k,S
PH,PARKER-HA.,122B,974.47,1034.83,6.2%,26,75%,20,-1,E,4.6%,1.2,94,Y,35.6,28.6,0.9,4.0,0.82%,1.1%,-12.1,64.46,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,191.39,256.52,34.0%,23,100%,9,0,E,34.0%,1.1,74,N,58.9,8.0,0.5,0.2,1.67%,1.4%,24.9,6.16,3.3,--,--,03/31,15k,H
9926.HK,"AKESO, IN.",121B,131.60,173.02,31.5%,25,88%,25,+1,A,27.7%,0.1,74,Y,--,55.7,2.2,--,--,--,--,31.6,-14.5,50.9,-0.5%,03/26,14.5k,H
ABI.BR,ANHEUSER-.,120B,62.16,74.86,20.4%,26,80%,26,+4,A,16.3%,0.8,90,Y,21.4,15.2,0.6,1.7,1.85%,--,-8.8,8.9,9.1,75.0,8.7%,12/31,12.5k,B
BMY,BRISTOL-M.,119B,58.71,63.04,7.4%,27,50%,16,-1,E,3.7%,0.3,93,Y,17.0,9.6,0.4,23.4,4.29%,1.6%,-55.7,28.69,40.4,255.0,9.3%,12/31,10.5k,H
RIO.L,RIO TINTO.,119B,7381.00,7197.39,-2.5%,17,41%,17,+11,A,-1.0%,0.6,97,Y,16.3,12.1,0.5,--,4.07%,--,--,60.14,16.4,35.4,2.9%,02/19,10k,S
1800.HK,CHINA COM.,119B,4.50,6.09,35.4%,5,80%,5,+5,A,28.3%,0.5,74,N,3.1,3.0,0.1,--,6.76%,--,--,-3.35,4.4,157.8,-36.5%,03/31,14.5k,H
LMT,LOCKHEED .,118B,513.45,643.60,25.3%,21,17%,6,+1,E,4.2%,0.2,74,N,24.9,16.0,0.5,1.1,2.63%,1.3%,335.1,10.43,67.6,276.4,3.4%,03/31,10.5k,S
0083.HK,SINO LAND.,118B,12.34,13.39,8.5%,11,81%,11,-8,A,6.9%,0.6,93,Y,30.1,23.3,0.7,--,4.70%,--,--,67.74,2.2,3.0,5.2%,02/27,11k,H
PGR,THE PROGR.,117B,200.89,230.14,14.6%,24,29%,7,+1,E,4.2%,0.3,69,N,10.2,12.4,0.7,30.8,6.92%,1.4%,15.0,-19.27,37.9,26.2,--,03/31,10.5k,S
ENB,ENBRIDGE .,116B,53.30,51.13,-4.1%,23,100%,1,+9,E,-4.1%,0.8,96,Y,22.6,22.7,1.0,5.7,5.33%,0.9%,-12.9,20.45,11.6,161.4,-0.2%,12/31,10k,I
0763.HK,ZTE CORPO.,115B,24.24,30.94,27.6%,12,41%,12,-4,A,11.3%,--,52,N,18.2,8.6,0.2,--,2.98%,--,-42.9,9.44,5.9,89.9,-5.7%,12/31,12k,S
CRWD,CROWDSTRI.,113B,448.13,491.14,9.6%,54,72%,32,-10,E,6.9%,1.1,79,N,--,72.6,1.9,3.7,--,2.6%,153.9,5.47,-4.1,18.3,1.4%,01/31,11k,H
SBUX,STARBUCKS.,112B,98.67,101.41,2.8%,36,56%,27,+9,E,1.5%,0.9,94,Y,82.2,33.9,1.1,1.7,2.51%,4.4%,-23.7,20.98,--,--,-1.3%,12/31,10.5k,H
SAF.PA,SAFRAN SA,112B,270.00,347.43,28.7%,21,66%,21,0,A,18.9%,1.0,77,N,15.7,21.8,0.7,1.9,1.24%,--,--,23.61,55.6,34.4,-1.5%,02/13,13k,H
