TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2503.T,KIRIN HOLDINGS,2.42T,3041.00,2871.13,-5.6%,15.0,40%,15.0,0,A,-2.2%,0.0,96,Y,12.5,17.7,0.7,2.0,2.50%,--,--,48.08,15.1,50.2,7.9%,03/31,10k,S,value,90
4507.T,SHIONOGI & CO.,2.40T,2819.00,3379.17,19.9%,12.0,41%,12.0,+2,A,8.1%,0.0,75,N,11.7,14.7,0.5,--,2.70%,--,--,6.67,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
7453.T,RYOHIN KEIKAKU,2.38T,4480.00,4606.25,2.8%,16.0,81%,16.0,+2,A,2.3%,1.0,97,Y,39.8,28.4,1.1,--,0.71%,--,--,21.96,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.35T,3551.00,3711.67,4.5%,12.0,41%,12.0,-2,A,1.9%,0.5,87,Y,18.0,18.5,0.7,2.6,1.80%,--,--,6.51,12.5,--,1.4%,06/30,10.5k,S,--,30
8795.T,"T&D HOLDINGS, ",2.35T,4927.00,5125.00,4.0%,10.0,50%,10.0,-3,A,2.0%,0.0,95,Y,17.6,19.9,1.2,--,3.33%,--,--,29.42,9.3,13.9,--,06/30,10.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.35T,1514.00,1910.38,26.2%,3.0,66%,3.0,--,A,17.3%,0.2,79,N,23.8,132.9,4.4,1.4,2.00%,--,-1.0,--,22.0,64.2,0.2%,06/30,13k,I,--,30
BABA,ALIBABA GROUP ,2.34T,121.90,180.41,48.0%,28.0,92%,28.0,-2,A,44.2%,0.5,65,N,19.0,13.2,0.5,0.5,0.84%,--,-37.2,0.82,9.2,25.0,-1.9%,03/31,15k,H,--,30
8697.T,JAPAN EXCHANGE,2.34T,2289.00,2264.00,-1.1%,5.0,40%,5.0,0,A,-0.4%,--,97,Y,38.9,37.0,2.2,15.2,3.46%,--,--,51.71,--,15.7,--,06/30,10k,S,--,30
9988.HK,ALIBABA GROUP ,2.34T,121.90,180.21,47.8%,28.0,92%,28.0,-2,A,44.0%,0.5,65,N,19.0,13.2,0.5,0.5,0.84%,--,-37.2,-1.34,9.2,25.0,-1.9%,03/31,15k,H,--,30
3407.T,ASAHI KASEI CO,2.32T,1724.00,1984.17,15.1%,12.0,83%,12.0,0,A,12.5%,0.7,90,Y,14.7,17.2,0.6,--,2.55%,--,--,58.81,9.8,56.9,-1.1%,06/30,12k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.31T,8.82,10.79,22.3%,17.0,100%,17.0,0,A,22.3%,0.2,94,Y,5.8,5.5,0.3,1.0,5.02%,--,3.5,16.24,9.5,--,--,03/31,13.5k,B,momentum,7
1812.T,KAJIMA CORPORA,2.24T,4868.00,7321.43,50.4%,7.0,100%,7.0,0,A,50.4%,0.4,61,N,12.8,18.3,0.6,--,3.00%,--,--,17.36,--,58.9,--,06/30,15k,H,value,90
TSM,TAIWAN SEMICON,2.23T,430.49,547.09,27.1%,19.0,83%,6.0,+1,E,22.6%,1.3,90,Y,32.5,19.8,0.5,1.0,0.88%,0.7%,56.2,80.6,40.0,15.2,33.1%,06/30,14k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.22T,3426.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,6.32,12.6,84.8,--,04/30,11k,H,value,90
7733.T,OLYMPUS CORPOR,2.20T,2067.50,2011.54,-2.7%,14.0,35%,14.0,-1,A,-0.9%,0.2,95,Y,33.8,16.5,0.6,--,1.45%,--,--,18.57,10.6,42.6,0.8%,12/31,10k,S,value,90
6504.T,FUJI ELECTRIC ,2.19T,14970.00,16044.44,7.2%,9.0,77%,9.0,-1,A,5.5%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,63.98,14.3,8.0,2.1%,06/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.16T,6279.00,6813.64,8.5%,11.0,63%,11.0,0,A,5.4%,0.7,86,Y,10.1,11.2,0.4,--,3.26%,--,--,32.68,7.9,85.6,--,06/30,11k,H,value,90
7186.T,YOKOHAMA FINAN,2.14T,1927.00,1982.22,2.9%,9.0,77%,9.0,+1,A,2.2%,0.2,97,Y,20.5,26.0,1.5,--,2.49%,--,--,78.69,--,--,--,06/30,10.5k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.13T,2821.00,3104.00,10.0%,5.0,60%,5.0,0,A,6.0%,0.2,86,Y,9.4,12.0,0.6,--,2.48%,--,--,45.47,6.0,91.2,--,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.10T,12900.00,16342.86,26.7%,7.0,85%,7.0,0,A,22.7%,0.6,62,N,12.6,27.1,0.9,--,2.95%,--,--,32.48,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3039.00,3887.50,27.9%,8.0,87%,8.0,0,A,24.3%,0.5,68,N,12.2,22.0,0.7,--,3.09%,--,--,30.0,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.08T,5477.00,6291.67,14.9%,6.0,83%,6.0,+1,A,12.3%,-0.2,80,N,14.0,18.7,0.9,--,2.37%,--,--,32.49,7.9,42.4,--,06/30,12k,H,value,90
1288.HK,AGRICULTURAL B,2.06T,5.89,6.65,12.9%,17.0,76%,17.0,0,A,9.8%,0.2,90,Y,6.4,5.8,0.3,1.1,4.86%,--,11.3,11.51,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.99T,417.82,527.88,26.3%,48.0,83%,24.0,0,E,22.0%,1.5,84,Y,69.8,21.4,0.6,0.5,0.62%,1.3%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
AVGO,BROADCOM INC.,1.99T,417.82,527.88,26.3%,48.0,83%,24.0,0,E,22.0%,1.5,84,Y,69.8,21.4,0.6,0.5,0.62%,1.3%,124.9,35.23,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",1.97T,6009.00,6648.00,10.6%,6.0,--,6.0,0,A,0.0,-0.1,75,N,9.2,22.2,1.1,--,2.00%,--,--,9.11,9.6,70.1,--,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.97T,1355.00,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,97,Y,25.6,20.0,0.7,--,1.70%,--,--,40.59,5.6,46.3,--,06/30,10k,B,momentum,7
3659.T,"NEXON CO., LTD",1.96T,2521.50,2878.44,14.2%,19.0,47%,19.0,+1,A,6.7%,0.5,57,N,14.7,15.1,0.9,1.1,2.37%,--,--,-15.24,11.6,4.8,8.4%,03/31,11k,S,--,30
8331.T,THE CHIBA BANK,1.96T,2842.00,2623.75,-7.7%,8.0,62%,8.0,0,A,-4.8%,0.1,100,Y,19.5,25.8,1.5,--,2.25%,--,33.3,98.27,8.3,--,--,06/30,10k,S,--,30
6963.T,"ROHM CO., LTD.",1.89T,4886.00,5720.00,17.1%,10.0,50%,10.0,+2,A,8.5%,0.7,80,Y,--,56.2,1.5,--,1.02%,--,22.5,140.56,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.86T,141.29,235.69,66.8%,35.0,86%,35.0,+21,E,57.3%,--,63,N,--,76.3,2.5,--,--,3.3%,-2.5,-12.21,--,31.2,--,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3480.00,3402.86,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,100,Y,20.7,27.8,1.6,--,3.10%,--,--,90.85,8.2,--,--,06/30,10k,H,value,90
7272.T,YAMAHA MOTOR C,1.84T,1900.00,1395.00,-26.6%,10.0,10%,10.0,0,A,-2.7%,--,97,Y,8.5,10.0,0.4,--,2.63%,--,--,78.12,7.7,79.6,3.2%,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.80T,2557.50,2730.00,6.7%,15.0,20%,15.0,-1,A,1.3%,0.1,70,N,20.4,5.7,0.2,--,4.54%,--,--,-11.55,3.1,13.1,-3.6%,06/30,10k,S,value,90
0941.HK,CHINA MOBILE L,1.76T,81.20,96.81,19.2%,15.0,80%,15.0,-1,A,15.4%,0.3,90,N,11.1,10.9,0.7,53.4,6.17%,--,--,-2.77,9.6,7.2,8.9%,03/31,12.5k,H,value,90
9107.T,KAWASAKI KISEN,1.74T,2903.50,2570.00,-11.5%,11.0,9%,11.0,0,A,-1.0%,--,98,Y,13.8,8.3,0.3,--,4.13%,--,--,36.75,7.6,13.0,--,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.72T,9.40,11.70,24.4%,17.0,88%,17.0,0,A,21.5%,0.6,77,N,9.3,8.4,0.4,--,6.04%,--,1.9,29.81,9.6,24.1,2.0%,03/31,13.5k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.29,6.18,16.9%,17.0,94%,17.0,0,A,15.9%,0.1,94,Y,6.1,5.8,0.3,1.2,4.91%,--,-10.4,21.22,8.4,--,--,03/31,12.5k,B,momentum,7
VOO,VANGUARD S&P 5,1.69T,714.95,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,1.07%,--,--,22.02,--,--,--,--,10k,I,--,30
5333.T,NGK CORPORATIO,1.69T,6006.00,6967.14,16.0%,7.0,57%,7.0,+1,A,9.1%,0.6,76,Y,29.2,30.1,1.0,--,1.76%,--,--,174.91,9.2,28.3,--,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.69T,29500.00,55630.00,88.6%,10.0,90%,10.0,+1,A,79.7%,1.4,51,N,18.5,49.0,1.6,--,0.09%,--,--,280.85,30.6,27.8,--,06/30,15k,H,value,90
9843.T,NITORI HOLDING,1.68T,2972.50,3000.00,0.9%,11.0,36%,11.0,+1,A,0.3%,0.9,85,Y,18.8,3.3,0.1,--,1.08%,--,--,12.89,9.2,14.9,--,06/30,10k,S,--,30
4188.T,MITSUBISHI CHE,1.67T,1227.00,1158.33,-5.6%,12.0,25%,12.0,0,A,-1.4%,0.7,97,Y,--,13.5,0.5,--,2.61%,--,--,61.84,1.4,73.8,25.5%,06/30,10k,S,value,90
4755.T,"RAKUTEN GROUP,",1.66T,761.40,956.67,25.6%,15.0,53%,15.0,+1,A,13.6%,0.9,71,N,--,-100.1,--,--,--,--,--,-8.75,0.3,363.8,-85.7%,03/31,12.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.65T,1779.00,1830.83,2.9%,12.0,58%,12.0,+2,A,1.7%,0.0,98,Y,27.0,27.7,1.1,4.8,1.41%,--,--,36.78,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2423.50,3014.29,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,67,N,13.0,29.5,1.0,--,3.18%,--,--,31.57,17.6,55.7,--,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.54T,1283.00,1411.43,10.0%,8.0,25%,8.0,0,A,2.5%,0.3,77,N,9.1,9.7,0.5,--,2.78%,--,--,37.52,22.5,136.9,--,06/30,10.5k,S,value,90
7202.T,ISUZU MOTORS L,1.54T,2234.50,2557.69,14.5%,13.0,61%,13.0,+1,A,8.8%,0.5,76,N,11.6,8.8,0.3,--,4.21%,--,--,20.24,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.53T,5448.00,6270.00,15.1%,5.0,100%,5.0,0,A,15.1%,0.5,92,Y,24.0,20.4,0.7,--,1.06%,--,--,48.21,--,37.4,--,06/30,12.5k,B,momentum,7
6479.T,MINEBEA MITSUM,1.53T,3801.00,4794.67,26.1%,15.0,66%,15.0,-1,A,17.3%,1.0,72,Y,15.4,17.7,0.5,--,1.58%,--,--,50.17,--,52.1,--,06/30,13k,H,value,90
META.EUR,META PLATFORMS,1.52T,594.97,754.14,26.8%,62.0,88%,62.0,-2,A,23.5%,1.2,75,N,22.4,17.1,1.1,0.9,0.36%,1.4%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
META,META PLATFORMS,1.52T,594.97,754.14,26.8%,62.0,88%,62.0,-2,A,23.5%,1.2,75,N,22.4,17.1,1.1,0.9,0.35%,1.4%,485.0,-23.68,29.8,43.0,1.4%,06/30,14k,B,value,90
8354.T,FUKUOKA FINANC,1.46T,7704.00,7124.44,-7.5%,9.0,33%,9.0,0,A,-2.5%,0.1,98,Y,17.0,18.9,1.1,--,2.73%,--,--,84.31,8.7,--,--,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.42T,3302.00,3140.00,-4.9%,5.0,40%,5.0,0,A,-2.0%,0.4,99,Y,14.0,16.8,0.6,--,1.24%,--,-29.7,38.15,6.9,18.9,--,03/31,10k,S,--,30
6506.T,YASKAWA ELECTR,1.42T,5480.00,6975.00,27.3%,16.0,75%,16.0,+1,A,20.5%,1.2,69,Y,40.4,26.7,0.9,2.0,1.31%,--,--,77.24,7.5,24.5,0.1%,05/31,13.5k,H,value,90
4911.T,SHISEIDO COMPA,1.41T,3526.00,3293.88,-6.6%,16.0,43%,16.0,0,A,-2.8%,0.5,95,Y,--,28.4,1.1,--,1.72%,--,--,36.11,-3.1,51.5,4.0%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.39T,5570.00,5953.75,6.9%,8.0,50%,8.0,0,A,3.4%,--,88,Y,24.5,25.8,0.8,--,1.65%,--,--,30.91,--,4.7,--,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.38T,7002.00,6480.00,-7.5%,10.0,50%,10.0,+1,A,-3.7%,1.1,98,Y,40.3,25.8,0.7,1.9,1.49%,--,--,83.66,5.1,31.6,-4.7%,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.38T,4872.00,4496.43,-7.7%,14.0,28%,14.0,0,A,-2.2%,-0.1,91,Y,35.6,24.1,0.8,--,3.28%,--,--,10.76,5.0,29.1,-2.0%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.37T,2612.50,2245.45,-14.0%,11.0,18%,11.0,0,A,-2.5%,0.1,90,Y,16.8,18.8,0.6,--,2.68%,--,--,1.95,9.3,--,2.8%,03/31,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.37T,10935.00,16350.00,49.5%,16.0,50%,16.0,+1,A,24.8%,1.6,45,Y,102.0,58.4,1.6,0.8,0.82%,--,--,293.08,5.3,40.3,--,06/30,14k,H,value,90
3436.T,SUMCO CORPORAT,1.35T,3846.00,3907.50,1.6%,16.0,43%,16.0,-1,A,0.7%,1.1,65,Y,--,78.1,2.1,--,0.52%,--,--,220.13,-4.1,57.3,--,03/31,10k,S,--,30
TSLA,"TESLA, INC.",1.34T,339.96,396.62,16.7%,47.0,38%,24.0,0,E,6.3%,1.8,68,N,314.8,156.0,5.8,4.8,--,1.9%,-18.9,1.31,4.7,18.4,0.4%,06/30,11k,S,--,30
TSLA.EUR,"TESLA, INC.",1.34T,339.96,396.62,16.7%,47.0,38%,24.0,0,E,6.3%,1.8,68,N,314.8,156.0,5.8,4.8,--,1.9%,-18.9,--,4.7,18.4,0.4%,06/30,11k,S,--,30
9202.T,ANA HOLDINGS I,1.34T,3088.00,3449.17,11.7%,12.0,50%,12.0,+1,A,5.8%,0.5,90,Y,9.6,6.3,0.2,4.1,1.94%,--,--,4.12,13.2,84.7,0.3%,06/30,11k,H,value,90
9147.T,NIPPON EXPRESS,1.33T,5592.00,4977.50,-11.0%,8.0,37%,8.0,-1,A,-4.1%,0.6,97,Y,71.9,9.1,0.3,--,1.79%,--,--,83.31,2.5,101.7,5.3%,03/31,10k,S,value,90
NVO,NOVO NORDISK A,1.31T,298.25,314.37,5.4%,26.0,23%,26.0,0,A,1.2%,0.3,73,N,11.4,13.6,0.5,3.2,3.91%,--,4.9,-3.87,59.8,63.3,2.9%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.31T,298.25,314.37,5.4%,26.0,23%,26.0,0,A,1.2%,0.3,73,N,11.4,13.6,0.5,3.2,3.91%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.31T,2869.50,3069.09,7.0%,11.0,18%,11.0,-1,A,1.3%,0.1,80,N,10.3,12.2,0.4,55.5,3.40%,--,--,-13.29,9.3,115.2,--,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.30T,3029.00,3202.73,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.2,0.4,--,3.17%,--,--,-3.0,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.29T,3695.00,3678.89,-0.4%,9.0,44%,9.0,+1,A,-0.2%,0.1,88,Y,17.3,22.9,0.8,--,2.18%,--,--,60.05,12.4,11.0,4.0%,06/30,10k,S,--,30
5201.T,AGC INC.,1.27T,5968.00,7286.25,22.1%,8.0,25%,8.0,0,A,5.5%,--,72,Y,14.0,14.5,0.5,--,3.52%,--,--,32.73,--,38.3,-0.2%,03/31,11k,S,value,90
BTC,BITCOIN USD,1.27T,63432.70,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-46.43,--,--,--,--,10k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.25T,407.00,437.00,7.4%,2.0,50%,2.0,--,A,3.7%,0.8,97,Y,4.7,--,--,--,1.36%,--,3968.5,--,27.3,11.6,13.3%,06/30,10.5k,I,--,30
9602.T,"TOHO CO., LTD.",1.23T,1475.00,1707.00,15.7%,10.0,70%,10.0,+2,A,11.0%,-0.1,72,N,24.1,6.0,0.4,--,1.49%,--,--,-23.79,9.7,0.3,--,05/31,12k,H,value,90
3968.HK,CHINA MERCHANT,1.22T,48.38,58.70,21.3%,19.0,78%,19.0,-1,A,16.6%,0.5,90,N,7.3,6.6,0.4,1.2,9.29%,--,1.5,1.36,11.9,--,--,03/31,13k,B,value,90
5101.T,THE YOKOHAMA R,1.20T,7626.00,8234.55,8.0%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,8.4,14.6,0.5,--,2.92%,--,--,40.98,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5580.00,6088.75,9.1%,8.0,50%,8.0,+1,A,4.6%,0.9,77,Y,16.2,13.0,0.4,0.9,3.34%,--,--,20.77,10.9,58.4,7.2%,06/30,11k,H,value,90
SKHY,SK HYNIX INC.,1.18T,165.67,245.21,48.0%,14.0,100%,10.0,+8,E,48.0%,2.4,85,Y,22.3,5.2,0.1,0.3,--,--,476.4,-1.39,92.7,7.1,--,03/31,15k,B,value+momentum,45
2768.T,SOJITZ CORPORA,1.17T,5606.00,6610.00,17.9%,9.0,44%,9.0,0,A,7.9%,0.7,77,Y,11.3,10.6,0.3,--,3.21%,--,--,52.88,10.7,125.9,-13.2%,06/30,11.5k,S,--,30
7201.T,NISSAN MOTOR C,1.16T,330.50,397.29,20.2%,17.0,17%,17.0,+1,A,3.4%,0.4,71,N,--,-22.5,--,--,--,--,--,-0.63,-7.7,172.4,-117.7%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.14T,4192.00,4375.00,4.4%,10.0,50%,10.0,+2,A,2.2%,0.1,98,Y,32.4,20.0,0.8,1.0,2.62%,--,--,42.88,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.14T,1797.50,1830.00,1.8%,9.0,11%,9.0,-1,A,0.2%,0.9,76,N,17.0,5.7,0.2,--,4.39%,--,--,5.01,3.8,85.7,--,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.13T,23.86,32.53,36.3%,16.0,87%,16.0,0,A,31.6%,0.3,77,N,8.0,6.4,0.3,--,5.34%,--,--,33.09,15.3,8.3,5.8%,03/31,15k,B,value,90
5332.T,TOTO LTD.,1.10T,6677.00,--,--,8.0,62%,8.0,0,A,--,--,70,Y,27.5,27.4,1.4,--,1.80%,--,--,72.93,--,--,--,06/30,10k,H,value,90
BRK.B,BERKSHIRE HATH,1.09T,506.93,531.67,4.9%,4.0,100%,2.0,-1,E,4.9%,0.6,94,Y,12.9,23.2,1.4,--,--,1.0%,107.5,--,12.1,17.1,7.0%,06/30,11k,I,--,30
6532.T,"BAYCURRENT, IN",1.08T,7359.00,8125.00,10.4%,12.0,91%,12.0,0,A,9.5%,0.8,81,Y,29.5,29.4,0.9,1.2,1.76%,--,--,-12.75,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
LLY,ELI LILLY AND ,1.08T,1209.00,1299.01,7.4%,28.0,100%,13.0,-2,E,7.4%,0.5,97,Y,40.6,25.5,0.8,1.5,0.57%,1.0%,27.1,77.89,102.3,162.1,1.0%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.08T,1615.00,2116.67,31.1%,12.0,83%,12.0,+1,A,25.8%,--,59,N,22.3,22.5,0.8,--,1.36%,--,--,-25.58,--,--,--,06/30,14.5k,B,value,90
4021.T,NISSAN CHEMICA,1.07T,8043.00,8311.11,3.3%,9.0,55%,9.0,0,A,1.8%,0.5,92,Y,21.8,24.9,1.0,--,2.68%,--,--,55.18,21.8,17.4,3.4%,06/30,10.5k,H,value,90
MU,MICRON TECHNOL,1.07T,949.83,1501.98,58.1%,46.0,94%,36.0,+2,E,54.9%,2.2,76,Y,21.5,6.1,0.2,0.1,0.06%,2.7%,782.3,659.32,66.6,6.3,0.7%,05/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.70,216.95,3.5%,21.0,76%,21.0,+2,A,2.6%,1.1,99,Y,38.4,32.7,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
6724.T,SEIKO EPSON CO,1.01T,3157.00,2587.50,-18.0%,8.0,12%,8.0,-1,A,-2.2%,0.6,95,Y,55.6,15.6,0.4,--,2.53%,--,--,67.8,3.0,31.2,4.1%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,1.00T,55.50,82.97,49.5%,16.0,100%,16.0,-2,A,49.5%,0.6,74,N,6.6,5.1,0.3,--,5.50%,--,-39.0,2.96,11.3,140.5,52.5%,03/31,15k,H,--,30
3092.T,"ZOZO, INC.",996B,1137.50,1236.82,8.7%,17.0,17%,17.0,0,A,1.5%,0.6,75,N,21.0,6.6,0.2,3.1,3.46%,--,--,-21.61,51.8,20.4,--,06/30,10k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,1.6,47.09,--,--,--,06/30,10k,I,--,30
JPM,JP MORGAN CHAS,965B,363.11,373.86,3.0%,24.0,79%,14.0,+1,E,2.3%,1.0,99,Y,15.6,14.5,0.8,1.8,1.66%,1.1%,47.0,25.8,17.8,--,--,06/30,10.5k,B,momentum,7
4324.T,DENTSU GROUP I,964B,3717.00,3442.22,-7.4%,9.0,44%,9.0,0,A,-3.3%,0.3,96,Y,--,11.5,0.7,--,--,--,--,15.69,-47.0,94.6,11.9%,03/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,946B,1326.50,1518.18,14.5%,11.0,45%,11.0,+1,A,6.5%,0.3,83,N,9.8,12.2,0.4,--,3.81%,--,--,17.12,10.5,206.1,--,06/30,11k,S,--,30
7752.T,"RICOH COMPANY,",927B,1651.00,1447.78,-12.3%,9.0,11%,9.0,0,A,-1.4%,0.3,99,Y,16.9,14.3,0.5,--,2.68%,--,--,25.18,7.5,43.4,7.0%,12/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,926B,42.72,49.64,16.2%,12.0,58%,12.0,0,A,9.4%,0.4,86,N,14.2,12.5,0.6,--,5.25%,--,-10.7,18.77,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
9005.T,TOKYU CORPORAT,922B,1637.50,2084.29,27.3%,7.0,42%,7.0,0,A,11.5%,--,81,N,10.8,14.3,0.5,--,1.95%,--,--,-11.07,--,148.3,--,06/30,12k,S,--,30
WMT,WALMART INC.,920B,115.72,137.97,19.2%,43.0,88%,16.0,-3,E,16.8%,0.6,86,N,40.7,35.3,1.3,4.3,0.87%,1.6%,-24.1,15.7,24.1,74.8,0.7%,04/30,13k,H,--,30
2899.HK,ZIJIN MINING G,916B,34.46,51.39,49.1%,15.0,100%,15.0,0,A,49.1%,1.0,73,N,13.1,9.1,0.4,--,2.67%,--,97.5,50.87,33.8,67.7,5.5%,03/31,15k,H,--,30
EQNR.OL,EQUINOR ASA,895B,376.90,358.14,-5.0%,25.0,12%,25.0,+1,A,-0.6%,-0.7,89,Y,10.8,10.0,0.5,1.0,3.74%,--,2408.6,--,21.3,75.2,3.3%,06/30,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,890B,182.50,225.00,23.3%,1.0,100%,1.0,--,A,23.3%,1.1,99,Y,33.5,24.8,0.8,2.4,1.64%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
4704.T,TREND MICRO IN,889B,6851.00,6566.67,-4.2%,9.0,22%,9.0,+1,A,-0.9%,0.5,79,Y,26.2,23.0,0.6,--,2.66%,--,--,-15.86,33.8,--,--,03/31,10k,S,value,90
4005.T,SUMITOMO CHEMI,873B,529.00,649.00,22.7%,11.0,54%,11.0,+2,A,12.2%,0.5,85,Y,14.2,13.6,0.5,--,3.04%,--,--,34.24,13.2,80.2,11.0%,06/30,12k,H,value,90
IVV,ISHARES CORE S,869B,781.47,--,--,--,--,--,--,,--,--,100,Y,26.2,--,--,--,1.09%,--,--,22.01,--,--,--,--,10k,I,--,30
6113.T,"AMADA CO., LTD",853B,2770.00,3164.29,14.2%,8.0,62%,8.0,0,A,8.8%,0.8,86,Y,28.1,21.6,0.7,--,2.31%,--,--,59.64,--,14.9,--,06/30,11.5k,H,value,90
4042.T,TOSOH CORPORAT,848B,2755.50,3092.22,12.2%,9.0,33%,9.0,+2,A,4.0%,0.5,89,Y,20.8,12.5,0.5,--,3.63%,--,--,23.39,--,30.4,--,06/30,10.5k,S,value,90
9501.T,TOKYO ELECTRIC,834B,520.90,330.00,-36.6%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.5,0.1,--,--,--,--,-27.28,12.5,196.1,--,06/30,10k,I,--,30
4183.T,MITSUI CHEMICA,808B,2236.50,2375.83,6.2%,12.0,41%,12.0,0,A,2.6%,0.8,90,Y,24.4,4.9,0.2,--,3.35%,--,--,29.31,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
1211.HK,BYD COMPANY LI,805B,88.40,125.41,41.9%,28.0,85%,28.0,-1,A,35.6%,0.3,73,N,25.4,14.1,0.5,0.7,0.46%,--,-55.4,-22.76,11.1,55.1,-14.5%,03/31,15k,H,value,90
SPY,STATE STREET S,795B,777.88,--,--,--,--,--,--,,--,--,100,Y,26.2,--,--,--,1.01%,--,--,21.95,--,--,--,--,10k,I,--,30
AMD,ADVANCED MICRO,788B,483.01,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,123.5,31.2,0.8,1.0,--,2.3%,96.7,166.93,10.2,6.4,1.1%,06/30,14k,B,momentum,30
AMD.EUR,ADVANCED MICRO,788B,483.01,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,123.5,31.2,0.8,1.0,--,2.3%,96.7,--,10.2,6.4,1.1%,06/30,14k,B,momentum,30
