TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LEVI,LEVI STRAUSS &,8.29B,21.56,27.00,25.2%,15,100%,5,0,E,25.2%,1.3,87,Y,15.9,12.8,0.4,--,2.56%,9.5%,122.5,24.31,25.4,105.0,6.6%,02/28,7k,H
QBTS,D-WAVE QUANTUM,8.28B,22.35,35.77,60.1%,15,100%,10,+7,E,60.1%,1.9,48,N,--,-60.4,--,--,--,16.0%,-680.8,108.29,-77.6,5.1,-0.7%,12/31,7.5k,H
PLSV.OL,PARATUS ENERGY,8.27B,50.80,56.96,12.1%,3,66%,3,-8,A,8.0%,--,98,Y,12.0,11.1,0.5,--,17.23%,--,525.0,--,36.3,440.0,2.0%,12/31,5.5k,I
HAG.DE,HENSOLDT AG,8.26B,71.48,91.17,27.5%,14,35%,14,-18,A,9.6%,0.4,61,N,66.8,31.0,1.0,3.5,0.77%,--,36.7,--,10.3,167.1,3.2%,03/31,6k,S
MTCH,"MATCH GROUP, I",8.25B,35.36,41.06,16.1%,20,44%,9,0,E,7.2%,1.4,90,Y,13.5,8.3,0.5,0.3,2.24%,5.0%,33.0,25.69,--,--,9.8%,03/31,5.5k,S
SPIE.PA,SPIE SA,8.24B,48.78,55.59,14.0%,11,81%,11,-9,A,11.3%,0.8,89,Y,46.9,14.2,0.5,--,2.17%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
MXL,"MAXLINEAR, INC",8.23B,91.93,51.60,-43.9%,11,100%,3,-27,E,-43.9%,4.0,88,Y,--,49.2,1.3,--,--,6.1%,-69.8,616.52,-27.9,33.3,0.3%,03/31,5k,I
ICL,ICL GROUP LTD,8.23B,6.38,5.72,-10.3%,4,--,4,0,A,-0.0,0.9,87,Y,35.4,14.9,0.6,--,2.76%,0.4%,-180.2,-5.14,4.6,44.2,-0.5%,12/31,5k,S
ABVX.PA,ABIVAX SOCIÉTÉ,8.22B,103.70,121.48,17.1%,7,71%,7,-4,A,12.2%,-0.2,79,Y,--,-33.2,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
REXR,REXFORD INDUST,8.20B,35.45,39.94,12.7%,17,29%,17,-6,A,3.7%,1.2,80,N,37.7,38.0,1.2,--,4.82%,5.3%,-21.6,4.63,2.7,37.7,2.6%,03/31,5.5k,S
OSK,OSHKOSH CORPOR,8.19B,131.32,165.49,26.0%,18,50%,20,+6,E,13.0%,1.3,73,N,14.6,9.4,0.3,--,1.70%,5.1%,19.3,33.25,13.3,25.7,6.5%,12/31,6k,H
FROG,JFROG LTD.,8.18B,67.55,79.45,17.6%,20,100%,11,-5,E,17.6%,1.0,94,Y,--,60.2,1.6,--,--,5.6%,17.8,60.15,-8.6,1.4,2.1%,03/31,6.5k,H
NE,NOBLE CORPORAT,8.18B,51.25,50.00,-2.4%,10,17%,6,-10,E,-0.4%,0.9,94,Y,35.8,19.9,0.9,--,3.92%,--,181.6,123.15,5.0,41.8,5.2%,03/31,5k,S
EVK.DE,EVONIK INDUSTR,8.17B,17.53,16.55,-5.6%,14,21%,14,-14,A,-1.2%,0.5,84,Y,51.6,12.5,0.5,--,5.58%,--,111.8,--,1.9,46.4,13.6%,12/31,5k,S
SFM,SPROUTS FARMER,8.17B,86.89,91.86,5.7%,16,50%,2,0,E,2.9%,0.7,48,N,16.7,14.6,0.6,1.1,--,13.9%,22.5,-45.17,37.3,143.7,5.4%,03/31,5k,I
ITRK.L,INTERTEK GROUP,8.14B,5300.00,5466.67,3.1%,19,63%,19,-10,A,2.0%,0.9,98,Y,24.5,18.5,0.6,2.1,3.31%,--,--,--,28.2,146.2,4.5%,03/03,5k,H
TKR,THE TIMKEN COM,8.14B,117.12,125.55,7.2%,13,67%,18,-3,E,4.8%,1.2,95,Y,26.6,17.2,0.6,1.6,1.23%,2.9%,-20.4,61.75,10.3,65.4,4.2%,12/31,5.5k,H
ECG,EVERUS CONSTRU,8.14B,159.44,168.60,5.7%,7,42%,12,-24,E,2.4%,--,93,Y,37.4,32.6,1.1,--,--,4.6%,50.7,210.07,39.0,52.8,2.1%,12/31,5k,S
CRL,CHARLES RIVER ,8.13B,168.69,209.00,23.9%,18,73%,11,-10,E,17.4%,1.4,74,N,--,13.7,0.5,0.1,--,10.9%,-1185.8,17.13,-5.9,102.6,6.3%,12/31,6.5k,H
CAMT,CAMTEK LTD.,8.13B,174.62,175.92,0.7%,12,82%,11,+8,E,0.6%,1.6,81,Y,167.9,40.1,1.0,4.0,--,10.4%,4.6,154.52,8.7,86.0,1.0%,12/31,5k,H
NUVL,"NUVALENT, INC.",8.10B,102.54,142.32,38.8%,18,100%,4,0,E,38.8%,1.2,91,Y,--,-24.7,--,--,--,10.8%,-40.3,43.57,-41.2,--,-2.2%,12/31,7.5k,H
ARE,ALEXANDRIA REA,8.10B,46.50,52.57,13.1%,16,20%,5,+6,E,2.6%,1.1,53,N,--,-52.8,--,--,8.87%,5.9%,438.0,-31.51,-4.1,66.5,17.4%,03/31,5k,S
HESM,HESS MIDSTREAM,8.09B,39.02,37.50,-3.9%,7,--,2,0,E,-0.0,0.5,88,Y,13.5,12.8,0.6,--,7.74%,7.7%,30.3,8.73,--,861.4,--,03/31,5k,I
MSGS,MADISON SQUARE,8.09B,336.12,378.17,12.5%,8,83%,6,0,E,10.4%,0.6,97,Y,--,-10154.7,--,--,--,4.9%,157.9,70.83,--,--,0.6%,12/31,6k,H
SATS.OL,SATS ASA,8.07B,41.15,46.67,13.4%,4,75%,4,+25,A,10.1%,0.9,92,Y,17.1,12.1,0.4,--,3.11%,--,12.8,--,36.1,469.4,17.4%,03/31,6k,H
KESKOB.HE,KESKO OYJ,8.06B,20.24,21.80,7.7%,4,50%,4,-17,A,3.9%,0.8,91,Y,19.7,15.5,0.6,--,4.40%,--,6.0,--,16.3,152.6,4.5%,03/31,5.5k,H
BPSO.MI,BANCA POPOLARE,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.8,--,0.04%,--,-21.9,61.3,14.9,--,--,12/31,5k,S
GKOS,GLAUKOS CORPOR,8.01B,136.36,151.08,10.8%,15,100%,5,-7,E,10.8%,0.9,93,Y,--,285.1,10.6,--,--,6.7%,-0.6,47.64,-26.4,15.8,0.1%,03/31,6k,H
AOS,A. O. SMITH CO,8.01B,58.09,71.30,22.7%,14,17%,6,-5,E,3.8%,1.2,71,N,15.5,13.9,0.5,1.3,2.43%,6.3%,-22.5,-15.41,28.3,35.0,6.2%,03/31,5.5k,S
SGE.L,THE SAGE GROUP,8.00B,878.80,1142.79,30.0%,19,57%,19,-5,A,17.1%,0.3,66,N,23.8,15.4,0.4,1.1,2.50%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
CHRD,CHORD ENERGY C,8.00B,142.01,169.59,19.4%,17,75%,8,-6,E,14.6%,0.4,94,Y,--,9.5,0.5,--,3.71%,6.4%,127.9,50.25,-0.8,18.7,5.7%,03/31,6k,H
W,WAYFAIR INC.,7.98B,60.49,94.68,56.5%,33,70%,10,-2,E,39.6%,3.0,50,N,--,16.2,0.5,--,--,21.1%,-800.0,55.06,--,--,4.9%,03/31,7.5k,H
MANH,MANHATTAN ASSO,7.98B,134.84,188.36,39.7%,12,100%,5,0,E,39.7%,1.0,55,N,37.8,22.7,0.6,1.8,--,5.1%,-13.2,-31.04,96.2,27.1,3.7%,03/31,7.5k,H
RNO.PA,RENAULT SA,7.97B,27.50,39.94,45.2%,20,60%,20,0,A,27.1%,0.8,55,N,--,3.8,0.1,--,7.87%,--,--,--,-40.4,315.5,9.7%,02/19,7.5k,H
JHG,JANUS HENDERSO,7.97B,51.70,52.67,1.9%,7,--,1,-5,E,0.0,1.4,96,Y,10.2,10.9,0.7,1.1,3.10%,3.5%,234.1,--,16.2,6.9,8.6%,12/31,5k,I
IDA,"IDACORP, INC.",7.96B,143.72,154.56,7.5%,9,100%,3,0,E,7.5%,0.5,96,Y,23.9,20.7,0.9,2.2,2.41%,10.0%,-29.0,32.91,9.5,109.9,-13.1%,03/31,5.5k,I
AMG,AFFILIATED MAN,7.96B,301.53,385.71,27.9%,7,100%,2,0,E,27.9%,1.1,90,Y,12.4,7.7,0.5,0.9,0.01%,4.9%,380.1,65.29,21.8,73.4,3.0%,03/31,7.5k,I
HLE.DE,HELLA GMBH & C,7.96B,71.60,65.00,-9.2%,3,--,3,0,A,-0.0,0.3,80,N,49.0,32.0,1.1,--,0.31%,--,-38.2,--,3.1,34.9,4.2%,09/30,5k,I
ANE.MC,CORPORACIÓN AC,7.91B,24.40,22.62,-7.3%,20,25%,20,0,A,-1.8%,0.5,95,Y,12.2,33.1,1.5,35.9,0.12%,--,--,--,11.1,82.8,-11.1%,02/26,5k,S
QRVO,"QORVO, INC.",7.90B,89.73,94.47,5.3%,23,17%,6,-1,E,0.9%,1.4,84,Y,24.8,11.5,0.3,0.9,--,9.3%,423.1,14.19,10.1,48.0,7.0%,03/31,5k,S
HSIC,"HENRY SCHEIN, ",7.90B,69.35,87.21,25.8%,16,33%,6,-6,E,8.6%,0.8,78,N,21.0,11.7,0.4,1.6,--,7.6%,24.4,-1.69,8.8,77.7,3.7%,03/31,5.5k,S
DWNI.DE,DEUTSCHE WOHNE,7.89B,19.88,22.09,11.1%,3,33%,3,0,A,3.7%,1.2,80,N,--,7.2,0.2,--,0.20%,--,26.5,--,7.9,55.5,14.0%,06/30,5.5k,I
RED.MC,REDEIA CORPORA,7.87B,14.56,16.50,13.3%,22,45%,22,0,A,6.0%,0.5,78,N,16.0,15.2,0.7,4.5,5.48%,--,18.3,--,9.8,117.5,0.7%,12/31,5.5k,S
FDS,FACTSET RESEAR,7.87B,215.92,252.44,16.9%,19,25%,4,+4,E,4.2%,0.7,45,N,13.9,11.1,0.7,1.1,2.12%,15.0%,-10.4,-51.48,28.1,73.0,7.5%,02/28,5.5k,S
ACI,ALBERTSONS COM,7.87B,15.92,21.00,31.9%,21,80%,5,-1,E,25.5%,0.3,70,N,39.8,6.5,0.2,1.4,4.27%,12.4%,-303.4,-24.16,8.3,833.1,19.4%,02/28,7k,H
BOKF,BOK FINANCIAL ,7.84B,129.02,144.00,11.6%,10,--,4,-2,E,0.0,0.8,92,Y,13.1,12.2,0.7,--,1.94%,9.6%,48.0,33.79,10.4,--,--,03/31,5k,S
BLDR,BUILDERS FIRST,7.83B,72.78,97.38,33.8%,21,58%,12,-5,E,19.7%,1.5,48,N,27.8,12.4,0.4,--,--,8.0%,-125.6,-41.22,7.0,132.2,8.2%,03/31,6.5k,H
SOF.BR,SOFINA SOCIÉTÉ,7.83B,213.40,294.92,38.2%,4,100%,4,0,A,38.2%,1.2,75,N,65.7,--,--,--,1.61%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
GAP,"THE GAP, INC.",7.82B,21.41,30.56,42.8%,19,75%,4,0,E,32.1%,2.1,73,N,10.1,8.2,0.3,1.4,3.22%,15.6%,-11.4,-13.28,23.1,147.6,9.0%,01/31,7.5k,H
PCVX,"VAXCYTE, INC.",7.80B,54.03,109.00,101.7%,11,100%,2,0,E,101.7%,1.3,83,Y,--,-7.3,--,--,--,9.9%,-75.2,79.8,-30.6,3.9,-5.6%,12/31,7.5k,I
LINK.OL,LINK MOBILITY ,7.79B,27.60,30.25,9.6%,4,75%,4,0,A,7.2%,1.2,76,N,95.2,15.2,0.9,--,--,--,-36.7,--,1.6,46.5,10.8%,12/31,5.5k,H
ALO.PA,ALSTOM SA,7.78B,16.83,22.25,32.2%,16,43%,16,+1,A,13.8%,1.1,56,N,38.2,9.1,0.3,0.7,--,--,--,--,3.3,37.0,1.8%,11/14,6k,S
MBLY,MOBILEYE GLOBA,7.77B,9.23,13.43,45.4%,28,22%,9,-2,E,10.1%,1.1,46,N,--,25.6,0.8,0.6,--,17.3%,-5598.5,-45.51,-40.6,0.8,7.6%,03/31,6k,S
ESE,ESCO TECHNOLOG,7.77B,299.82,373.33,24.5%,2,100%,2,0,E,24.5%,1.2,87,Y,58.9,32.7,0.8,--,0.11%,2.3%,-7.5,61.95,9.2,12.0,4.2%,12/31,7k,I
TAP,MOLSON COORS B,7.75B,41.34,46.24,11.8%,21,17%,6,-5,E,2.0%,0.4,72,N,--,8.3,0.3,4.2,4.63%,15.7%,-64.7,-22.09,-18.1,62.6,10.0%,03/31,5k,S
CMC,COMMERCIAL MET,7.73B,69.67,77.80,11.7%,11,100%,4,0,E,11.7%,1.5,82,Y,15.6,10.2,0.3,--,1.04%,7.6%,11.9,47.45,12.0,81.6,1.9%,02/28,6k,H
WFRD,WEATHERFORD IN,7.73B,107.51,117.92,9.7%,11,71%,7,-2,E,6.9%,0.9,96,Y,16.8,14.5,0.7,2.2,1.08%,7.7%,-20.6,119.82,30.8,92.7,5.8%,03/31,5.5k,H
YOU,"CLEAR SECURE, ",7.70B,57.64,62.00,7.6%,8,64%,11,-9,E,4.8%,1.1,93,Y,46.1,21.6,0.6,--,1.05%,14.4%,21.1,135.35,109.5,52.1,4.4%,12/31,5.5k,H
TABREED.AE,NATIONAL CENTR,7.68B,2.70,3.81,41.2%,9,88%,9,0,A,36.3%,0.2,81,N,16.9,11.9,0.5,--,4.80%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
KEX,KIRBY CORPORAT,7.65B,143.07,166.33,16.3%,6,100%,4,0,E,16.3%,0.9,91,Y,22.0,17.3,0.6,--,--,3.3%,20.8,31.83,--,33.5,--,03/31,6.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,92.03,213.0%,9,100%,9,0,A,213.0%,0.5,87,Y,6.0,0.0,0.0,--,2.92%,--,42.9,124.4,25.9,6.8,6711.1%,06/30,7.5k,H
NFG,NATIONAL FUEL ,7.64B,80.40,101.67,26.5%,5,100%,1,-20,E,26.5%,0.4,83,N,10.9,10.1,0.5,--,2.69%,5.3%,65.3,3.39,20.8,63.4,-0.4%,03/31,7k,I
JXN,JACKSON FINANC,7.61B,109.08,122.00,11.8%,3,50%,2,+8,E,5.9%,1.4,88,Y,--,4.2,0.2,--,3.30%,5.2%,-336.9,26.53,-3.2,51.3,7.1%,03/31,5.5k,I
UEC,URANIUM ENERGY,7.60B,15.50,19.17,23.7%,9,100%,2,0,E,23.7%,1.2,76,Y,--,-929.8,--,--,--,13.7%,53.9,175.31,-7.1,0.1,-1.2%,01/31,7k,I
SSD,SIMPSON MANUFA,7.58B,184.20,217.80,18.2%,4,67%,6,-10,E,12.2%,1.3,87,Y,21.6,18.7,0.7,--,0.65%,2.9%,-27.8,11.88,18.1,22.3,--,03/31,6k,H
CELH,CELSIUS HOLDIN,7.57B,29.61,62.33,110.5%,22,83%,6,-4,E,92.1%,0.5,44,N,68.9,14.5,0.6,0.3,--,9.1%,10.3,-21.94,8.1,22.4,2.3%,03/31,7.5k,H
BEZ.L,BEAZLEY PLC,7.56B,1279.00,1280.22,0.1%,8,50%,8,+38,A,0.0%,0.3,99,Y,12.0,12.9,0.8,--,1.95%,--,--,46.68,19.3,13.1,3.5%,03/04,5k,H
GTT.PA,GAZTRANSPORT &,7.56B,204.00,214.64,5.2%,11,72%,11,+9,A,3.8%,0.4,95,Y,18.4,17.0,0.8,--,4.79%,--,--,--,78.7,21.4,3.7%,02/19,5.5k,H
BNZL.L,BUNZL PLC,7.55B,2352.00,2462.00,4.7%,21,42%,21,+6,A,2.0%,0.3,90,Y,16.7,12.7,0.5,1.9,3.16%,--,--,--,16.5,105.9,8.2%,03/02,5k,S
SOBO,SOUTH BOW CORP,7.55B,36.18,33.11,-8.5%,18,--,2,+1,E,-0.0,--,100,Y,17.9,18.3,0.9,--,5.65%,--,-19.8,48.15,16.0,217.1,3.7%,03/31,5k,I
STAG,STAG INDUSTRIA,7.54B,38.65,41.45,7.3%,11,50%,2,0,E,3.6%,1.0,97,Y,30.0,43.9,1.3,--,4.02%,4.6%,24.0,13.66,6.9,88.1,6.1%,03/31,5.5k,I
ATR,"APTARGROUP, IN",7.53B,118.05,163.29,38.3%,8,100%,1,-12,E,38.3%,0.4,72,N,20.2,18.8,0.7,2.2,1.58%,2.7%,-34.9,-22.06,14.8,53.7,3.4%,03/31,7.5k,I
SM,SM ENERGY COMP,7.52B,31.35,37.85,20.7%,13,42%,12,+3,E,8.6%,0.7,94,Y,13.2,4.2,0.2,0.7,2.67%,6.4%,-40.2,26.79,2.3,124.6,19.3%,12/31,5.5k,S
STERV.HE,STORA ENSO OYJ,7.51B,9.52,11.78,23.7%,15,46%,15,+4,A,10.9%,0.5,78,N,12.2,12.3,0.4,--,2.61%,--,206.2,--,6.0,44.9,-2.6%,12/31,6k,S
SSABAH.HE,SSAB AB (PUBL),7.50B,7.53,--,--,--,--,--,--,,--,1.2,92,Y,15.4,--,--,--,2.34%,--,42.3,82.41,7.8,16.5,-74.5%,03/31,5k,I
LTH,LIFE TIME GROU,7.48B,33.61,40.79,21.3%,11,100%,7,-2,E,21.3%,1.5,99,Y,19.7,17.2,0.6,--,--,6.8%,61.5,12.52,13.0,129.1,-4.6%,12/31,7k,H
CBSH,COMMERCE BANCS,7.46B,51.14,58.56,14.5%,9,--,4,-1,E,0.0,0.6,81,N,12.6,11.8,0.7,--,2.16%,3.6%,6.9,-16.36,14.9,--,--,03/31,5k,S
TTEK,"TETRA TECH, IN",7.45B,28.71,40.83,42.2%,8,62%,8,0,A,26.2%,1.0,67,N,17.2,16.7,0.6,--,0.97%,5.5%,-17.8,-17.48,25.6,59.5,7.3%,03/31,7k,H
TECH,BIO-TECHNE COR,7.42B,47.42,62.64,32.1%,15,50%,4,+2,E,16.0%,1.4,66,N,67.7,22.9,0.8,0.7,0.67%,9.7%,68.3,-7.58,5.3,13.9,4.0%,03/31,6.5k,H
SSRM,SSR MINING INC,7.42B,35.74,43.80,22.6%,10,100%,1,-40,E,22.6%,0.9,98,Y,13.7,7.1,0.3,--,--,2.9%,187.4,238.77,12.4,1.5,-20.6%,03/31,7k,I
SMIN.L,SMITHS GROUP P,7.41B,2455.00,2810.91,14.5%,11,72%,11,+9,A,10.4%,0.7,89,Y,33.2,20.0,0.7,0.8,1.90%,--,--,--,12.5,73.1,-10.5%,03/20,6k,H
NOV,NOV INC.,7.37B,20.54,21.15,3.0%,21,38%,8,+5,E,1.1%,0.9,98,Y,82.2,15.7,0.8,1.2,1.59%,13.8%,-82.4,63.3,1.5,37.3,10.5%,03/31,5k,S
NCLH,NORWEGIAN CRUI,7.35B,16.00,21.52,34.5%,24,46%,13,+2,E,15.9%,1.9,59,N,12.9,7.6,0.2,0.8,--,13.8%,249.0,-17.27,29.5,661.4,-20.4%,03/31,6.5k,S
RAA.DE,RATIONAL AKTIE,7.32B,643.50,796.50,23.8%,14,64%,14,-7,A,15.2%,1.3,82,N,28.7,25.0,0.8,3.2,2.48%,--,2.9,--,26.8,1.8,2.7%,06/30,6.5k,H
RIG,TRANSOCEAN LTD,7.30B,6.54,6.26,-4.3%,12,50%,4,0,E,-2.1%,1.3,92,Y,--,31.8,1.5,--,--,19.4%,107.6,139.56,-30.0,64.4,14.9%,03/31,5k,S
TEX,TEREX CORPORAT,7.30B,63.92,76.79,20.1%,11,--,1,-7,E,0.0,1.6,89,Y,31.2,11.0,0.4,1.7,1.06%,5.2%,-229.2,38.29,3.2,57.0,2.2%,03/31,5k,I
TFPM,TRIPLE FLAG PR,7.30B,35.33,42.75,21.0%,11,--,1,0,E,0.0,0.3,85,Y,23.4,22.9,0.9,--,0.65%,--,68.8,77.7,15.9,0.1,0.7%,12/31,5k,I
VLY,VALLEY NATIONA,7.29B,13.16,15.71,19.4%,14,71%,7,+1,E,13.9%,1.1,93,Y,11.9,8.6,0.5,--,3.31%,7.5%,84.2,49.07,8.6,--,--,03/31,6k,H
VIST,"VISTA ENERGY, ",7.29B,69.28,92.35,33.3%,11,100%,3,0,E,33.3%,-0.5,87,Y,10.1,7.3,0.3,--,--,2.9%,-54.2,35.13,35.1,145.1,-11.3%,03/31,7.5k,I
AL,AIR LEASE CORP,7.28B,65.00,65.00,0.0,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,0.01%,4.5%,-51.9,15.78,13.6,232.9,2.2%,12/31,5k,I
DHER.DE,DELIVERY HERO ,7.27B,24.24,27.53,13.6%,18,61%,18,0,A,8.3%,1.7,81,Y,--,38.0,1.2,--,--,--,--,--,-31.0,257.9,4.9%,03/26,5.5k,H
CWAN,CLEARWATER ANA,7.27B,24.34,24.47,0.5%,10,--,7,0,E,0.0,0.6,97,Y,--,28.1,0.7,10.2,--,8.0%,-285.3,0.12,-3.1,41.9,2.2%,12/31,5k,S
PCOR,PROCORE TECHNO,7.26B,48.09,69.32,44.1%,22,100%,6,-4,E,44.1%,0.8,58,N,--,22.7,0.6,--,--,9.1%,56.9,-33.58,-6.5,7.7,3.4%,03/31,7.5k,H
A2A.MI,A2A S.P.A.,7.26B,2.32,2.81,20.8%,8,62%,8,+12,A,12.9%,0.8,85,N,9.7,11.1,0.5,--,4.44%,--,--,--,12.4,111.9,12.7%,03/31,6k,H
PSH.L,PERSHING SQUAR,7.26B,4146.00,--,--,1,100%,1,--,A,--,--,63,N,4.0,--,--,--,1.30%,--,--,10.81,18.0,24.4,26.0%,03/13,5k,I
6185.HK,CANSINO BIOLOG,7.25B,29.34,48.73,66.1%,4,100%,4,0,A,66.1%,1.2,52,N,225.7,19.6,0.7,--,--,--,--,-7.3,-0.0,23.6,-4.9%,04/28,7.5k,H
ALANSARI.AE,AL ANSARI FINA,7.22B,0.96,1.09,13.2%,1,--,1,--,A,--,-0.0,95,N,19.3,--,--,--,8.23%,--,-10.4,5.69,22.4,51.6,-3.5%,12/31,5k,I
ROAD,CONSTRUCTION P,7.17B,126.87,153.33,20.9%,6,50%,4,-33,E,10.4%,0.9,84,Y,55.4,32.9,1.1,--,--,6.0%,308.2,22.75,14.2,188.4,1.0%,12/31,6k,H
AZ2.DE,ANDRITZ AG,7.17B,73.20,--,--,--,--,--,--,,--,1.3,95,Y,15.7,--,--,--,3.61%,--,2.9,--,20.7,32.3,6.2%,03/31,5k,I
GGAL,GRUPO FINANCIE,7.15B,42.19,66.96,58.7%,9,100%,1,-3,E,58.7%,0.3,64,N,44.4,6.2,0.4,--,5.45%,20.5%,-121.5,-28.82,2.5,--,--,12/31,7.5k,I
MNG.L,M&G PLC,7.14B,299.70,302.75,1.0%,12,41%,12,+5,A,0.4%,1.0,92,Y,25.0,9.7,0.6,--,6.70%,--,--,40.92,9.6,216.8,-48.4%,03/12,5k,S
SLAB,SILICON LABORA,7.14B,216.58,222.86,2.9%,11,--,11,0,A,0.0,1.4,99,Y,--,52.2,1.4,--,--,9.6%,27.1,62.17,-4.6,--,0.2%,03/31,5k,S
MOS,THE MOSAIC COM,7.12B,22.39,29.64,32.4%,20,21%,19,+15,E,6.8%,0.8,59,N,13.2,9.7,0.4,1.6,3.97%,7.7%,-318.2,-32.58,4.8,43.2,-6.1%,12/31,5.5k,S
NEX.PA,NEXANS S.A.,7.11B,162.50,156.00,-4.0%,15,46%,15,-13,A,-1.8%,1.0,97,Y,34.2,17.9,0.6,--,1.74%,--,--,--,11.4,94.3,5.9%,02/19,5k,S
SOFF.OL,SOLSTAD OFFSHO,7.11B,65.50,74.50,13.7%,2,100%,2,0,A,13.7%,0.8,92,Y,4.2,4.9,0.2,--,0.80%,--,--,--,39.6,88.5,1.3%,06/30,6k,I
MYRG,MYR GROUP INC.,7.09B,455.27,455.00,-0.1%,7,100%,2,0,E,-0.1%,1.3,96,Y,50.3,34.5,1.1,--,--,6.4%,76.8,177.1,22.7,8.8,3.2%,03/31,5k,I
PLXS,PLEXUS CORP.,7.08B,264.49,274.50,3.8%,6,100%,2,-10,E,3.8%,0.9,96,Y,38.8,28.1,0.7,--,--,6.1%,5.4,98.34,13.2,18.0,0.3%,03/31,5.5k,I
UGI,UGI CORPORATIO,7.07B,33.00,42.00,27.3%,2,50%,2,+50,E,13.6%,1.0,80,N,11.6,9.9,0.5,--,4.62%,7.3%,-38.0,-0.75,12.3,129.7,0.7%,12/31,6k,I
HR,HEALTHCARE REA,7.06B,20.13,19.64,-2.5%,11,50%,4,0,E,-1.2%,0.8,98,Y,--,-201.3,--,--,4.79%,8.9%,100.0,--,-4.2,96.5,2.0%,03/31,5k,S
FSS,FEDERAL SIGNAL,7.04B,115.43,142.14,23.1%,6,--,1,-17,E,0.0,1.3,87,N,26.2,20.8,0.7,1.8,0.51%,7.4%,-1.4,22.92,20.5,40.6,2.0%,03/31,5k,I
MTDR,MATADOR RESOUR,7.03B,56.65,72.78,28.5%,20,71%,7,+10,E,20.3%,0.8,85,Y,14.6,6.8,0.3,1.0,2.66%,7.0%,-123.9,25.98,10.1,60.4,-3.8%,03/31,6.5k,H
STEP,STEPSTONE GROU,7.02B,56.20,71.38,27.0%,7,100%,8,-16,E,27.0%,1.3,72,N,--,22.4,1.4,--,2.65%,6.8%,-567.0,-2.62,-65.1,72.5,34.1%,12/31,7.5k,H
VIPS,VIPSHOP HOLDIN,7.00B,14.57,20.17,38.4%,23,100%,1,+2,E,38.4%,0.6,69,N,7.0,5.2,0.2,0.8,4.23%,1.6%,33.3,2.26,17.2,14.9,39.2%,12/31,7.5k,I
KNSL,KINSALE CAPITA,6.99B,303.19,356.89,17.7%,13,33%,6,+22,E,5.9%,0.9,59,N,13.4,14.0,0.8,1.0,0.33%,10.2%,-16.1,-31.95,29.7,11.4,14.0%,03/31,5.5k,S
BIRK,BIRKENSTOCK HO,6.98B,37.95,57.00,50.2%,23,83%,12,-3,E,41.8%,1.2,64,N,15.9,13.1,0.4,1.5,--,16.1%,-51.9,-29.83,13.7,48.6,2.6%,12/31,7.5k,H
NEM.DE,NEMETSCHEK SE,6.97B,60.40,95.02,57.3%,18,66%,18,-8,A,37.8%,0.5,44,N,34.1,20.6,0.5,1.3,1.10%,--,33.4,--,23.9,32.8,4.6%,06/30,7.5k,H
HXL,HEXCEL CORPORA,6.97B,92.45,94.60,2.3%,16,33%,3,-4,E,0.8%,1.1,94,Y,61.2,29.1,1.0,1.5,0.74%,6.3%,175.6,74.14,8.4,78.8,2.7%,03/31,5k,I
TRNO,TERRENO REALTY,6.97B,65.91,70.12,6.4%,18,86%,7,0,E,5.5%,1.1,98,Y,16.1,43.2,1.3,--,3.17%,9.8%,228.8,15.95,10.4,22.0,3.2%,12/31,5.5k,H
IDCC,"INTERDIGITAL, ",6.97B,269.82,462.67,71.5%,4,100%,4,0,A,71.5%,1.5,65,N,25.7,24.0,0.6,--,1.04%,11.0%,-58.3,22.44,35.9,36.4,6.6%,03/31,7.5k,H
UNI.MC,"UNICAJA BANCO,",6.96B,2.71,2.76,1.8%,18,5%,18,0,A,0.1%,0.4,89,Y,10.8,10.3,0.6,--,6.49%,--,6.6,--,9.2,--,--,12/31,5k,S
RING.OL,SPAREBANK 1 RI,6.92B,442.45,435.00,-1.7%,2,--,2,0,A,-0.0,0.2,90,Y,9.2,10.9,0.7,--,6.02%,--,11.5,--,13.6,--,--,03/31,5k,I
FAF,FIRST AMERICAN,6.91B,67.83,86.20,27.1%,5,100%,4,-40,E,27.1%,1.3,95,Y,10.4,9.3,0.6,--,3.20%,4.5%,-14.4,16.94,12.8,51.4,24.8%,03/31,7.5k,H
VFC,V.F. CORPORATI,6.88B,17.59,20.76,18.0%,23,19%,16,-4,E,3.4%,1.0,79,Y,30.9,16.6,0.6,--,2.01%,8.6%,300.2,20.4,22.1,299.2,11.4%,12/31,5.5k,H
