TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7012.T,KAWASAKI HEAVY,2.34T,2683.50,3782.86,41.0%,14.0,71%,14.0,-1,A,29.1%,0.9,71,N,20.7,4.7,0.1,1.1,1.50%,--,--,--,13.7,90.8,-2.6%,06/30,15k,H,--,30
1928.T,"SEKISUI HOUSE,",2.33T,3587.00,3827.78,6.7%,9.0,55%,9.0,0,A,3.7%,0.3,94,Y,9.0,9.5,0.5,--,3.89%,--,-14.3,--,12.6,84.8,--,04/30,10.5k,H,value,90
VTI,VANGUARD MORNI,2.30T,366.43,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,1.05%,--,--,18.72,--,--,--,--,10k,I,--,30
6988.T,NITTO DENKO CO,2.29T,3442.00,3553.33,3.2%,12.0,41%,12.0,-2,A,1.3%,--,85,Y,17.5,18.0,0.7,2.6,1.80%,--,--,--,12.5,--,1.5%,06/30,10k,S,--,30
1288.HK,AGRICULTURAL B,2.28T,6.51,6.64,2.0%,17.0,76%,17.0,0,A,1.5%,0.2,100,Y,7.1,6.4,0.4,1.2,4.45%,--,11.3,--,9.2,--,--,03/31,10.5k,B,momentum,7
7735.T,SCREEN HOLDING,2.27T,11980.00,18037.50,50.6%,16.0,50%,16.0,0,A,25.3%,1.6,61,Y,24.6,13.7,0.5,1.1,2.10%,--,--,--,18.9,1.2,2.0%,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.26T,4953.00,6310.00,27.4%,11.0,81%,11.0,0,A,22.2%,0.9,72,Y,29.8,32.4,1.1,--,1.35%,--,--,--,9.6,39.5,1.7%,03/31,13.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4224.00,4512.50,6.8%,16.0,81%,16.0,+1,A,5.5%,1.0,92,Y,37.7,26.8,1.3,--,0.72%,--,--,--,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
1802.T,OBAYASHI CORPO,2.22T,3227.00,3887.50,20.5%,8.0,87%,8.0,0,A,17.8%,0.5,73,N,12.9,23.4,0.8,--,2.88%,--,--,--,14.1,27.1,4.2%,06/30,13k,H,--,30
8697.T,JAPAN EXCHANGE,2.21T,2164.00,2124.00,-1.8%,5.0,40%,5.0,0,A,-0.7%,--,92,Y,36.9,34.9,1.9,341.5,3.41%,--,--,--,--,15.7,--,06/30,10k,S,--,30
4004.T,RESONAC HOLDIN,2.19T,12125.00,20533.33,69.3%,12.0,83%,12.0,0,A,57.6%,1.1,59,Y,75.6,48.7,1.8,--,0.53%,--,--,--,5.5,130.5,--,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.14T,111.80,181.50,62.3%,29.0,93%,29.0,-2,A,58.0%,0.5,60,N,17.6,12.1,0.6,0.5,0.91%,--,-37.2,-0.27,9.2,25.0,-2.1%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.14T,111.80,181.50,62.3%,29.0,93%,29.0,-2,A,58.0%,0.5,60,N,17.6,12.1,0.6,0.5,0.91%,--,-37.2,--,9.2,25.0,-2.1%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.13T,13050.00,16342.86,25.2%,7.0,85%,7.0,0,A,21.4%,0.6,63,N,12.7,27.4,0.9,--,2.92%,--,--,--,18.5,47.1,1.9%,06/30,13.5k,H,--,30
TSM,TAIWAN SEMICON,2.10T,404.71,540.20,33.5%,19.0,80%,5.0,+1,E,26.8%,1.2,84,Y,35.5,18.7,0.7,0.9,1.01%,0.7%,56.2,68.42,40.0,15.2,35.2%,06/30,14.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.10T,5519.00,6291.67,14.0%,6.0,83%,6.0,+1,A,11.6%,-0.2,81,N,14.1,18.9,0.9,--,2.31%,--,--,--,8.5,46.6,0.3%,06/30,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.07T,6263.00,6648.00,6.1%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.1,1.1,--,1.91%,--,--,--,12.8,70.1,4.7%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,2.05T,1844.00,1832.22,-0.6%,9.0,77%,9.0,+1,A,-0.5%,0.2,92,Y,19.6,24.9,1.4,--,2.51%,--,--,--,8.0,--,--,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.04T,2706.00,3104.00,14.7%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.49%,--,--,--,6.0,91.2,--,06/30,11.5k,H,value,90
3659.T,"NEXON CO., LTD",2.04T,2603.00,2934.56,12.7%,19.0,47%,19.0,0,A,6.0%,0.5,59,N,22.8,15.6,1.0,1.1,2.32%,--,--,--,11.6,4.8,8.1%,03/31,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.04T,5933.00,6731.82,13.5%,11.0,63%,11.0,0,A,8.5%,0.7,81,Y,9.6,10.5,0.3,--,3.44%,--,--,--,7.6,84.7,-16.4%,06/30,11.5k,H,--,30
5713.T,SUMITOMO METAL,1.99T,7430.00,10576.25,42.3%,8.0,37%,8.0,0,A,15.7%,1.3,56,N,11.4,18.3,0.7,--,2.84%,--,--,--,8.7,29.8,-4.0%,06/30,12.5k,S,--,30
7270.T,SUBARU CORPORA,1.99T,2823.00,2843.33,0.7%,15.0,26%,15.0,0,A,0.2%,0.1,78,N,22.5,6.3,0.3,--,4.07%,--,--,--,3.3,19.8,5.6%,06/30,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.97T,1857.50,1913.08,3.0%,14.0,35%,14.0,+1,A,1.0%,0.2,86,Y,30.3,14.8,0.7,--,1.61%,--,--,--,8.7,29.5,0.1%,12/31,10k,H,--,30
5801.T,FURUKAWA ELECT,1.95T,2777.50,6513.33,134.5%,9.0,77%,9.0,0,A,103.6%,1.2,45,Y,26.9,9.4,0.3,--,0.79%,--,--,--,18.8,75.7,0.3%,06/30,15k,H,--,30
0857.HK,PETROCHINA COM,1.86T,10.15,11.81,16.4%,17.0,88%,17.0,+2,A,14.4%,0.6,83,Y,10.2,9.1,0.4,--,5.79%,--,1.9,--,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15720.00,23.8%,10.0,80%,10.0,0,A,19.1%,0.9,71,Y,19.1,20.9,0.7,--,1.78%,--,--,--,12.9,10.0,-0.1%,06/30,13k,B,value,90
AVGO.EUR,BROADCOM INC.,1.85T,387.84,527.00,35.9%,48.0,83%,24.0,0,E,29.9%,1.5,78,Y,64.6,19.9,0.7,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0941.HK,CHINA MOBILE L,1.84T,84.80,96.95,14.3%,15.0,80%,15.0,-1,A,11.5%,0.3,94,Y,11.6,11.1,0.7,55.2,5.99%,--,--,--,9.6,7.2,8.5%,03/31,12k,H,--,30
AVGO,BROADCOM INC.,1.84T,387.31,527.00,36.1%,48.0,83%,24.0,0,E,30.1%,1.5,78,Y,64.6,19.9,0.7,0.4,0.68%,1.5%,124.9,28.92,37.3,74.0,1.5%,04/30,15k,B,value,90
4755.T,"RAKUTEN GROUP,",1.82T,837.70,922.86,10.2%,14.0,50%,14.0,0,A,5.1%,0.9,78,N,--,-110.1,--,--,--,--,--,--,-5.2,442.9,-58.5%,03/31,11k,H,value,90
8331.T,THE CHIBA BANK,1.80T,2608.00,2598.75,-0.4%,8.0,62%,8.0,0,A,-0.2%,0.1,92,Y,19.5,23.6,1.3,--,2.38%,--,16.0,--,7.8,--,--,03/31,10k,H,--,30
3988.HK,BANK OF CHINA ,1.79T,5.54,6.17,11.4%,17.0,94%,17.0,+1,A,10.7%,0.1,99,Y,6.4,6.1,0.3,1.2,4.66%,--,-10.4,--,8.4,--,--,03/31,12k,B,momentum,7
9107.T,KAWASAKI KISEN,1.73T,2861.50,2482.73,-13.2%,11.0,9%,11.0,0,A,-1.2%,0.9,97,Y,13.6,8.2,0.3,--,4.20%,--,--,--,7.8,16.1,1.0%,06/30,10k,H,--,30
7202.T,ISUZU MOTORS L,1.69T,2460.00,2542.31,3.3%,13.0,61%,13.0,+1,A,2.0%,0.4,84,Y,12.7,9.7,0.5,--,3.80%,--,--,--,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1155.50,1304.17,12.9%,12.0,75%,12.0,+2,A,9.6%,0.5,85,Y,21.8,17.1,0.8,--,1.98%,--,--,--,4.8,47.0,0.6%,06/30,11.5k,H,--,30
ABB.ST,ABB LTD,1.68T,927.00,1089.47,17.5%,5.0,80%,5.0,0,A,14.0%,1.0,88,Y,35.1,35.2,1.1,2.4,1.23%,--,10.2,44.71,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
5831.T,SHIZUOKA FINAN,1.68T,3160.00,3402.86,7.7%,7.0,71%,7.0,+1,A,5.5%,0.3,91,Y,18.8,25.3,1.4,--,3.01%,--,--,--,7.5,--,--,06/30,11k,H,--,30
VOO,VANGUARD S&P 5,1.67T,682.18,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,1.07%,--,--,18.35,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.59T,1719.50,1725.83,0.4%,12.0,58%,12.0,+2,A,0.2%,0.0,97,Y,26.0,26.8,1.0,6.6,1.43%,--,--,--,11.5,10.8,1.4%,06/30,10k,H,--,30
5019.T,IDEMITSU KOSAN,1.57T,1308.50,1387.50,6.0%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,9.9,0.5,--,2.73%,--,--,--,9.0,69.8,-3.0%,06/30,10.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.57T,2317.50,3014.29,30.1%,7.0,57%,7.0,0,A,17.1%,0.4,64,N,12.4,28.2,0.9,--,3.22%,--,--,--,13.4,56.7,-5.7%,06/30,13k,H,value,90
5706.T,MITSUI KINZOKU,1.55T,27095.00,55630.00,105.3%,10.0,90%,10.0,+1,A,94.8%,1.4,47,N,17.0,45.0,1.5,--,1.09%,--,--,--,24.7,27.5,3.6%,06/30,15k,H,--,30
4188.T,MITSUBISHI CHE,1.55T,1137.50,1189.09,4.5%,12.0,25%,12.0,0,A,1.1%,0.7,92,Y,--,12.5,0.5,--,2.77%,--,--,--,-0.7,78.3,13.7%,06/30,10k,H,--,30
6963.T,"ROHM CO., LTD.",1.50T,3891.00,5650.00,45.2%,10.0,50%,10.0,+2,A,22.6%,0.8,64,Y,--,44.8,1.6,--,1.27%,--,147.9,--,-19.2,52.7,-4.9%,09/30,14k,H,--,30
9843.T,NITORI HOLDING,1.49T,2635.50,2760.00,4.7%,11.0,27%,11.0,0,A,1.3%,0.9,75,Y,16.7,3.0,0.1,--,1.17%,--,--,--,9.4,40.9,4.6%,06/30,10k,H,--,30
5333.T,NGK CORPORATIO,1.48T,5245.00,6911.43,31.8%,7.0,57%,7.0,+1,A,18.1%,0.6,66,Y,25.4,26.3,0.9,--,2.05%,--,--,--,7.8,29.9,3.9%,06/30,13k,H,value,90
SPCX,SPACE EXPLORAT,1.48T,112.20,236.71,111.0%,34.0,76%,33.0,+20,E,84.1%,--,50,N,--,124.3,4.1,--,--,2.7%,-709.8,-30.29,--,73.6,--,03/31,15k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.7,3.5,4.74%,--,83.2,6.56,71.4,72.1,-0.8%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.7,3.5,4.74%,--,83.2,7.17,71.4,72.1,-0.8%,03/31,10k,H,--,30
9021.T,WEST JAPAN RAI,1.43T,3141.00,3050.91,-2.9%,11.0,27%,11.0,+1,A,-0.8%,0.1,88,Y,11.3,13.3,0.4,55.5,3.03%,--,--,--,10.2,115.3,1.7%,06/30,10k,H,--,30
4523.T,"EISAI CO., LTD",1.42T,5031.00,4482.14,-10.9%,14.0,28%,14.0,0,A,-3.1%,-0.1,94,Y,36.7,24.8,1.1,--,3.13%,--,--,--,4.5,20.1,-1.9%,06/30,10k,H,--,30
6479.T,MINEBEA MITSUM,1.41T,3512.00,4828.00,37.5%,15.0,66%,15.0,-1,A,24.7%,1.0,66,Y,14.2,16.4,0.6,--,1.69%,--,--,--,11.9,56.8,-2.3%,06/30,14k,H,--,30
6841.T,YOKOGAWA ELECT,1.40T,5605.00,5903.75,5.3%,8.0,50%,8.0,0,A,2.7%,0.7,89,Y,24.6,25.9,0.8,--,1.65%,--,--,--,12.1,6.5,2.9%,06/30,10.5k,H,--,30
4151.T,KYOWA KIRIN CO,1.39T,2650.00,2240.91,-15.4%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.7,19.1,0.9,--,2.59%,--,--,--,8.5,--,2.6%,03/31,10k,H,--,30
8354.T,FUKUOKA FINANC,1.38T,7322.00,7433.75,1.5%,9.0,33%,9.0,0,A,0.5%,0.1,93,Y,16.2,18.0,1.0,--,2.82%,--,--,--,8.5,--,--,06/30,10k,H,--,30
9202.T,ANA HOLDINGS I,1.37T,3153.00,3435.83,9.0%,12.0,50%,12.0,+1,A,4.5%,0.5,92,Y,9.8,6.5,0.2,4.4,1.86%,--,--,--,12.9,78.0,1.2%,06/30,10.5k,H,value,90
META.EUR,META PLATFORMS,1.37T,539.03,824.68,53.0%,62.0,88%,62.0,-1,A,46.6%,1.2,68,N,20.3,14.7,0.9,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.9%,03/31,15k,B,value,90
META,META PLATFORMS,1.36T,533.92,824.68,54.5%,62.0,88%,62.0,-1,A,47.9%,1.2,67,N,20.1,14.6,0.9,0.9,0.35%,1.7%,46.0,-22.96,32.9,35.6,1.9%,03/31,15k,B,value,90
7272.T,YAMAHA MOTOR C,1.35T,1389.00,1276.00,-8.1%,10.0,10%,10.0,-1,A,-0.8%,0.4,98,Y,8.6,7.3,0.4,--,3.55%,--,--,--,3.8,98.2,1.4%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.34T,3360.00,3221.38,-4.1%,16.0,37%,16.0,-1,A,-1.5%,0.5,95,Y,--,27.1,1.0,--,1.72%,--,--,--,-5.6,55.5,4.7%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.32T,1581.50,1687.00,6.7%,10.0,60%,10.0,+1,A,4.0%,-0.1,77,Y,25.8,6.4,0.4,--,1.38%,--,--,--,9.7,0.3,--,05/31,10.5k,H,value,90
BTC,BITCOIN USD,1.30T,64839.38,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-44.61,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.29T,1931.00,2162.50,12.0%,12.0,83%,12.0,+1,A,10.0%,0.5,70,Y,26.7,27.0,1.2,--,1.11%,--,--,--,12.6,13.5,4.3%,06/30,11.5k,H,--,30
3968.HK,CHINA MERCHANT,1.29T,51.20,58.63,14.5%,19.0,78%,19.0,0,A,11.3%,0.5,95,Y,7.7,7.0,0.4,1.3,8.85%,--,1.5,--,11.9,--,--,03/31,12k,B,value+momentum,45
9201.T,JAPAN AIRLINES,1.28T,2978.50,3181.82,6.8%,11.0,63%,11.0,+1,A,4.3%,0.4,91,Y,9.7,12.0,0.4,--,3.15%,--,--,--,12.3,65.6,7.1%,06/30,10.5k,H,--,30
5201.T,AGC INC.,1.27T,5975.00,7586.25,27.0%,8.0,25%,8.0,+1,A,6.7%,--,72,Y,18.4,14.5,0.5,--,3.47%,--,--,--,--,40.9,3.2%,03/31,11k,H,--,30
9147.T,NIPPON EXPRESS,1.27T,5272.00,4802.50,-8.9%,8.0,37%,8.0,-1,A,-3.3%,0.6,94,Y,490.9,8.5,0.3,--,1.86%,--,--,--,0.9,102.4,5.7%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.26T,2938.00,3060.00,4.2%,5.0,40%,5.0,0,A,1.7%,0.4,89,Y,12.5,15.0,0.5,--,1.37%,--,-29.7,--,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
3099.T,ISETAN MITSUKO,1.25T,3597.00,3517.78,-2.2%,9.0,44%,9.0,+1,A,-1.0%,0.1,86,Y,16.8,22.3,1.1,--,2.20%,--,--,--,12.4,11.0,4.1%,06/30,10k,S,--,30
7201.T,NISSAN MOTOR C,1.24T,355.00,404.94,14.1%,17.0,11%,17.0,0,A,1.5%,0.4,76,N,--,-24.2,--,--,--,--,--,--,-9.9,170.2,-108.1%,06/30,10.5k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.23T,401.80,437.00,8.8%,2.0,50%,2.0,0,A,4.4%,0.8,99,Y,4.7,--,--,--,1.40%,--,3968.5,40.72,27.3,11.6,13.5%,06/30,10.5k,I,--,30
7911.T,TOPPAN HOLDING,1.22T,4345.00,5950.00,36.9%,5.0,100%,5.0,0,A,36.9%,0.5,73,N,19.2,16.3,0.5,--,1.35%,--,--,--,5.0,37.0,-10.2%,06/30,15k,H,value,90
TSLA.EUR,"TESLA, INC.",1.22T,308.85,399.45,29.3%,46.0,35%,23.0,0,E,10.2%,1.8,62,N,288.6,139.3,7.0,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
TSLA,"TESLA, INC.",1.22T,308.70,399.45,29.4%,46.0,35%,23.0,0,E,10.2%,1.8,62,N,288.5,139.2,7.0,4.4,--,2.0%,-18.9,-3.24,4.7,18.4,0.4%,06/30,11.5k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7694.00,8143.64,5.8%,11.0,54%,11.0,0,A,3.2%,0.6,94,Y,11.5,14.7,0.7,--,2.25%,--,--,--,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5598.00,5836.67,4.3%,9.0,33%,9.0,+1,A,1.4%,0.9,77,Y,16.3,13.0,0.4,1.0,3.38%,--,--,--,9.1,59.6,5.6%,06/30,10k,S,value,90
5411.T,"JFE HOLDINGS, ",1.19T,1865.00,1836.67,-1.5%,9.0,11%,9.0,-1,A,-0.2%,0.9,79,Y,17.7,5.9,0.2,--,4.28%,--,--,--,2.8,73.1,0.9%,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.18T,4544.00,7000.00,54.0%,17.0,64%,17.0,+1,A,34.6%,1.3,57,N,33.5,22.2,0.7,1.7,1.56%,--,--,--,7.5,24.5,0.1%,05/31,15k,H,value,90
0883.HK,CNOOC LIMITED,1.15T,24.18,32.59,34.8%,16.0,87%,16.0,+1,A,30.2%,0.3,78,Y,8.1,6.5,0.3,--,5.45%,--,--,--,15.3,8.3,5.7%,03/31,15k,B,value,90
2768.T,SOJITZ CORPORA,1.11T,5345.00,6610.00,23.7%,9.0,44%,9.0,0,A,10.4%,0.7,74,N,10.8,10.1,0.3,--,3.37%,--,--,--,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
5332.T,TOTO LTD.,1.10T,6717.00,7886.67,17.4%,9.0,55%,9.0,0,A,9.6%,1.0,71,Y,27.7,27.5,0.9,--,1.79%,--,--,--,7.2,12.7,4.1%,06/30,11.5k,H,--,30
BRK.B,BERKSHIRE HATH,1.10T,509.27,525.33,3.2%,4.0,100%,2.0,-1,E,3.2%,0.6,99,Y,15.2,23.6,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.6%,03/31,10.5k,I,--,30
6976.T,TAIYO YUDEN CO,1.09T,8723.00,16312.50,87.0%,16.0,43%,16.0,-1,A,37.4%,1.6,36,Y,81.4,46.6,1.7,0.8,1.00%,--,--,--,4.5,49.7,0.1%,06/30,15k,H,--,30
6532.T,"BAYCURRENT, IN",1.08T,7329.00,8053.85,9.9%,13.0,92%,13.0,+1,A,9.1%,0.8,81,Y,29.5,29.3,1.0,1.2,1.76%,--,--,--,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
2269.T,MEIJI HOLDINGS,1.07T,3948.00,4330.00,9.7%,10.0,50%,10.0,+2,A,4.8%,0.1,97,Y,30.5,18.9,0.7,1.0,2.77%,--,--,--,4.8,13.8,-5.5%,06/30,11k,H,--,30
SKHY,SK HYNIX INC.,1.06T,149.00,281.67,89.0%,3.0,100%,3.0,--,E,89.0%,2.3,76,N,20.7,4.5,0.2,0.4,--,--,476.4,-11.31,92.7,7.1,--,03/31,15k,I,--,30
2318.HK,PING AN INSURA,1.06T,58.70,83.05,41.5%,16.0,100%,16.0,-2,A,41.5%,0.6,79,N,7.0,5.4,0.3,--,5.27%,--,-39.0,--,11.3,140.5,49.6%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.05T,1195.50,1227.41,2.7%,17.0,17%,17.0,0,A,0.5%,0.6,77,Y,22.1,7.0,0.3,3.0,3.27%,--,--,--,46.6,18.7,3.8%,06/30,10k,H,--,30
9005.T,TOKYU CORPORAT,1.03T,1815.50,2084.29,14.8%,7.0,42%,7.0,0,A,6.2%,0.1,90,Y,21.4,15.8,0.8,--,1.73%,--,--,--,9.7,144.3,-5.8%,06/30,11k,H,--,30
6645.T,OMRON CORPORAT,1.02T,5169.00,5672.73,9.7%,11.0,36%,11.0,0,A,3.5%,1.1,81,Y,29.7,19.1,0.7,1.4,2.01%,--,--,--,3.8,24.1,-6.4%,06/30,10.5k,H,--,30
3436.T,SUMCO CORPORAT,998B,2856.50,3626.25,26.9%,16.0,50%,16.0,0,A,13.5%,1.1,48,Y,--,58.0,2.1,7.7,0.68%,--,--,--,-3.5,58.4,--,03/31,12.5k,H,--,30
3289.T,TOKYU FUDOSAN ,987B,1386.00,1535.45,10.8%,11.0,45%,11.0,+2,A,4.9%,0.3,87,Y,10.2,12.8,0.4,--,3.57%,--,--,--,11.2,199.3,-1.4%,06/30,11k,H,--,30
4324.T,DENTSU GROUP I,976B,3763.00,3353.33,-10.9%,9.0,44%,9.0,-1,A,-4.8%,0.3,97,Y,--,11.7,0.8,--,--,--,--,--,-47.0,94.6,11.8%,03/31,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,216.24,8.0%,21.0,76%,21.0,+2,A,6.1%,1.1,96,Y,36.7,31.2,1.0,2.6,1.55%,--,8.2,34.1,25.7,33.7,2.7%,06/30,11k,B,momentum,7
4021.T,NISSAN CHEMICA,975B,7311.00,8311.11,13.7%,9.0,55%,9.0,0,A,7.5%,0.5,84,Y,19.9,22.7,0.8,--,2.88%,--,--,--,20.4,14.8,3.3%,06/30,11.5k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,65.15,--,--,--,03/31,10k,I,--,30
6724.T,SEIKO EPSON CO,948B,2960.50,2512.50,-15.1%,8.0,12%,8.0,-1,A,-1.8%,0.6,95,Y,52.0,14.7,0.5,--,2.69%,--,--,--,2.2,27.1,1.5%,12/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,948B,43.72,49.57,13.4%,12.0,58%,12.0,+1,A,7.8%,0.4,88,Y,14.6,12.9,0.6,--,5.20%,--,-10.7,--,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
7752.T,"RICOH COMPANY,",927B,1641.50,1447.78,-11.8%,9.0,11%,9.0,0,A,-1.3%,0.3,99,Y,16.8,14.2,0.5,--,2.68%,--,--,--,5.1,43.8,3.1%,12/31,10k,H,--,30
EQNR.OL,EQUINOR ASA,911B,383.50,356.00,-7.2%,25.0,12%,25.0,+2,A,-0.9%,-0.8,91,Y,10.7,10.1,0.5,1.0,3.70%,--,2408.6,50.84,21.3,75.2,3.2%,06/30,10k,S,value,90
IVV,ISHARES CORE S,888B,745.71,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.09%,--,--,18.37,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,883B,111.07,138.10,24.3%,43.0,92%,13.0,-2,E,22.5%,0.6,82,N,39.1,33.8,1.3,4.4,0.87%,1.7%,-24.1,14.77,24.1,74.8,0.8%,04/30,14k,H,value,90
4704.T,TREND MICRO IN,875B,6743.00,6566.67,-2.6%,9.0,22%,9.0,+1,A,-0.6%,0.5,72,Y,25.8,22.6,0.8,--,2.72%,--,--,--,33.8,--,--,03/31,10k,S,value,90
2899.HK,ZIJIN MINING G,864B,32.52,51.38,58.0%,15.0,100%,15.0,0,A,58.0%,1.0,69,N,12.4,8.6,0.3,--,2.82%,--,97.5,--,33.8,67.7,5.8%,03/31,15k,B,value,90
1211.HK,BYD COMPANY LI,864B,94.80,124.94,31.8%,28.0,85%,28.0,0,A,27.0%,0.3,78,N,27.4,15.3,0.8,0.8,0.44%,--,-55.4,--,11.1,55.1,-13.5%,03/31,14.5k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,856B,175.60,225.00,28.1%,1.0,100%,1.0,--,A,28.1%,1.1,96,Y,32.2,23.9,0.8,2.3,1.74%,--,8.2,33.32,25.7,33.7,3.0%,06/30,14.5k,I,--,30
4005.T,SUMITOMO CHEMI,853B,516.90,663.33,28.3%,11.0,54%,11.0,+2,A,15.3%,0.5,83,Y,13.9,13.3,0.5,--,3.06%,--,--,--,10.0,93.1,11.7%,06/30,12.5k,H,--,30
9501.T,TOKYO ELECTRIC,839B,524.00,330.00,-37.0%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,--,-12.6,202.3,-68.9%,06/30,10k,I,--,30
4042.T,TOSOH CORPORAT,825B,2681.00,3092.22,15.3%,9.0,33%,9.0,+2,A,5.1%,0.5,87,Y,20.2,12.1,0.5,--,3.69%,--,--,--,6.3,24.9,4.8%,06/30,11k,H,--,30
1299.HK,AIA GROUP LIMI,820B,79.65,104.23,30.9%,20.0,95%,20.0,-1,A,29.3%,0.6,86,N,17.2,11.8,0.7,--,2.47%,--,--,--,14.8,47.2,0.6%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",818B,2070.50,2025.71,-2.2%,7.0,14%,7.0,0,A,-0.3%,0.6,87,Y,8.7,7.5,0.3,--,3.86%,--,--,--,7.6,57.9,9.6%,06/30,10k,H,--,30
2628.HK,CHINA LIFE INS,816B,28.90,35.14,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,80,Y,4.9,5.5,0.3,--,3.43%,--,-32.3,--,25.5,45.1,9.0%,03/31,13k,B,value,90
6113.T,"AMADA CO., LTD",813B,2620.50,3164.29,20.8%,8.0,62%,8.0,0,A,12.9%,0.8,81,Y,26.5,20.4,0.7,--,2.44%,--,--,--,5.8,15.0,4.2%,06/30,12k,H,--,30
2501.T,SAPPORO BREWER,810B,2080.00,1264.00,-39.2%,5.0,--,5.0,0,A,-0.0,-0.1,95,Y,54.0,12.1,0.5,--,1.85%,--,--,--,--,96.1,--,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,797B,31.04,39.68,27.8%,31.0,70%,31.0,-2,A,19.5%,0.7,52,N,17.1,17.9,0.6,3.4,--,--,--,--,14.0,13.3,1.0%,03/31,13.5k,H,value,90
SPY,STATE STREET S,781B,742.19,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.01%,--,--,18.27,--,--,--,--,10k,I,--,30
4751.T,"CYBERAGENT, IN",778B,1536.00,1866.88,21.5%,16.0,81%,16.0,-1,A,17.4%,0.6,79,Y,19.1,30.0,1.9,1.2,1.21%,--,--,--,21.1,33.8,4.7%,12/31,13k,H,--,30
