TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2502.T,ASAHI GROUP HO,2.39T,1636.00,2045.67,25.0%,15.0,73%,15.0,0,A,18.3%,0.2,82,N,20.1,11.4,0.4,0.9,3.87%,--,--,-10.03,4.3,54.6,-3.6%,03/31,13k,H,--,30
2503.T,KIRIN HOLDINGS,2.35T,2940.50,2756.25,-6.3%,15.0,33%,15.0,-4,A,-2.1%,0.0,100,Y,16.1,17.1,0.7,1.9,2.61%,--,--,53.19,12.2,57.7,3.0%,03/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.33T,4856.00,4954.00,2.0%,10.0,80%,10.0,+30,A,1.6%,-0.0,95,Y,17.4,19.6,1.1,--,3.42%,--,--,47.49,9.6,20.3,2.0%,06/30,10.5k,H,--,30
5801.T,FURUKAWA ELECT,2.32T,3293.00,6513.33,97.8%,9.0,77%,9.0,0,A,75.3%,1.2,53,Y,31.9,11.1,0.4,--,0.67%,--,--,330.76,18.8,75.7,0.2%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.31T,3564.00,3827.78,7.4%,9.0,55%,9.0,0,A,4.1%,0.3,93,Y,9.0,9.4,0.3,--,4.12%,--,-14.3,18.7,12.6,84.8,--,04/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.30T,4330.00,4512.50,4.2%,15.0,80%,15.0,+5,A,3.4%,1.0,94,Y,38.5,27.5,0.9,--,0.75%,--,--,22.99,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
9101.T,NIPPON YUSEN K,2.30T,5704.00,5869.55,2.9%,11.0,18%,11.0,0,A,0.5%,0.8,89,Y,11.3,11.1,0.4,--,3.51%,--,--,14.69,7.1,38.2,0.3%,06/30,10k,S,value,90
VTI,VANGUARD TOTAL,2.30T,366.25,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.05%,--,--,19.74,--,--,--,--,10k,I,--,30
0939.HK,CHINA CONSTRUC,2.26T,8.65,10.78,24.7%,17.0,100%,17.0,0,A,24.7%,0.2,95,Y,5.5,5.4,0.3,1.0,5.07%,--,3.5,9.17,9.5,--,--,03/31,14k,B,momentum,7
BABA,ALIBABA GROUP ,2.24T,116.80,181.05,55.0%,31.0,93%,31.0,+0,A,51.2%,0.5,63,N,17.8,12.5,0.4,0.5,0.88%,--,-37.2,0.98,9.2,25.0,-2.0%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.24T,116.80,181.05,55.0%,31.0,93%,31.0,+0,A,51.2%,0.5,63,N,17.8,12.5,0.4,0.5,0.88%,--,-37.2,-0.82,9.2,25.0,-2.0%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.21T,2643.00,3782.86,43.1%,12.0,91%,12.0,+15,A,39.2%,0.9,70,N,20.4,4.6,0.1,1.1,1.54%,--,--,29.43,13.7,90.8,-2.8%,06/30,15k,B,value,90
8697.T,JAPAN EXCHANGE,2.21T,2162.00,2140.00,-1.0%,5.0,40%,5.0,-20,A,-0.4%,0.6,95,Y,36.8,34.9,2.0,319.5,2.85%,--,--,53.89,23.0,14.7,3.9%,06/30,10k,H,--,30
1802.T,OBAYASHI CORPO,2.20T,3203.00,3887.50,21.4%,8.0,87%,8.0,0,A,18.6%,0.5,72,N,12.9,23.2,0.8,--,2.93%,--,--,48.89,14.1,27.1,4.3%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.19T,3293.00,3528.33,7.1%,12.0,58%,12.0,+13,A,4.1%,0.5,81,N,16.7,17.2,0.7,2.3,1.99%,--,--,18.01,12.2,--,1.7%,06/30,10.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.17T,2872.50,3104.00,8.1%,5.0,60%,5.0,0,A,4.8%,0.2,87,Y,9.5,12.2,0.6,--,2.44%,--,--,63.59,7.7,109.9,-18.0%,06/30,11k,H,--,30
1801.T,TAISEI CORPORA,2.15T,13210.00,16342.86,23.7%,7.0,85%,7.0,0,A,20.2%,0.6,64,N,12.9,27.8,0.9,--,2.85%,--,--,56.13,18.5,47.1,1.9%,06/30,13.5k,H,value,90
TSM,TAIWAN SEMICON,2.09T,402.30,522.82,30.0%,19.0,75%,4.0,0,E,22.5%,1.2,84,Y,30.1,18.9,0.6,1.0,0.95%,0.6%,56.2,70.29,40.0,15.2,35.4%,06/30,14k,B,momentum,30
1288.HK,AGRICULTURAL B,2.07T,5.91,6.63,12.1%,17.0,76%,17.0,+6,A,9.2%,0.2,92,Y,6.2,5.9,0.3,1.1,4.76%,--,11.3,15.65,9.2,--,--,03/31,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.05T,5403.00,6291.67,16.4%,6.0,66%,6.0,-17,A,10.9%,-0.2,79,N,13.8,18.5,0.9,--,2.42%,--,--,49.91,8.5,46.6,0.3%,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.02T,1818.00,1832.22,0.8%,9.0,66%,9.0,0,A,0.5%,0.2,93,Y,19.3,24.5,1.4,--,2.68%,--,--,94.59,8.0,--,--,06/30,10k,H,value,90
9531.T,"TOKYO GAS CO.,",2.02T,6116.00,6648.00,8.7%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.3,22.6,1.1,--,1.97%,--,--,27.88,12.8,70.1,4.8%,06/30,10k,S,value,90
9104.T,MITSUI O.S.K. ,1.95T,5676.00,6731.82,18.6%,11.0,63%,11.0,0,A,11.7%,0.7,77,Y,9.2,10.1,0.3,--,3.65%,--,--,23.31,7.6,84.7,-17.2%,06/30,12k,H,value,90
7733.T,OLYMPUS CORPOR,1.89T,1775.50,1913.08,7.7%,14.0,28%,14.0,-7,A,2.2%,0.2,82,N,29.0,14.1,0.5,--,1.69%,--,--,8.09,8.7,29.5,0.1%,12/31,10.5k,S,value,90
0857.HK,PETROCHINA COM,1.83T,9.99,11.97,19.8%,15.0,86%,15.0,-2,A,17.1%,0.6,82,Y,10.0,8.7,0.4,--,5.99%,--,1.9,42.2,9.6,24.1,1.9%,03/31,13k,H,value,90
5713.T,SUMITOMO METAL,1.82T,6794.00,10576.25,55.7%,8.0,37%,8.0,0,A,20.6%,1.3,51,N,10.5,16.7,0.7,--,3.06%,--,--,97.81,8.7,29.8,-4.4%,06/30,13.5k,S,--,30
3659.T,"NEXON CO., LTD",1.81T,2314.50,2973.44,28.5%,18.0,50%,18.0,+8,A,14.2%,0.5,52,N,20.3,13.8,0.9,1.0,2.61%,--,--,-11.94,11.6,4.8,9.1%,03/31,12.5k,H,value,90
AVGO,BROADCOM INC.,1.80T,378.16,524.51,38.7%,47.0,83%,24.0,+2,E,32.2%,1.5,76,Y,62.9,19.5,0.6,0.4,0.70%,1.5%,124.9,32.17,37.3,74.0,1.5%,04/30,15k,B,value,90
AVGO.EUR,BROADCOM INC.,1.80T,378.16,524.51,38.7%,47.0,83%,24.0,+2,E,32.2%,1.5,76,Y,62.9,19.5,0.6,0.4,0.70%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
7270.T,SUBARU CORPORA,1.80T,2558.50,2850.00,11.4%,15.0,26%,15.0,0,A,3.0%,0.1,70,N,20.4,5.7,0.2,--,4.58%,--,--,5.8,3.3,19.8,6.2%,06/30,10.5k,S,value,90
6504.T,FUJI ELECTRIC ,1.79T,12230.00,15690.00,28.3%,10.0,80%,10.0,0,A,22.6%,0.9,69,Y,18.4,20.1,0.7,--,1.77%,--,--,82.26,12.9,10.0,-0.1%,06/30,14k,B,value,90
8331.T,THE CHIBA BANK,1.77T,2559.50,2598.75,1.5%,9.0,55%,9.0,-7,A,0.8%,0.1,91,Y,19.2,23.2,1.3,--,2.52%,--,16.0,94.22,7.8,--,--,03/31,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.60,922.86,14.8%,14.0,50%,14.0,-4,A,7.4%,0.9,75,N,--,-105.6,--,--,--,--,--,4.3,-5.2,442.9,-61.0%,03/31,11k,H,value,90
0941.HK,CHINA MOBILE L,1.75T,80.80,96.82,19.8%,16.0,81%,16.0,+1,A,16.1%,0.3,89,N,11.0,10.6,0.7,52.7,6.30%,--,--,-1.07,9.6,7.2,8.9%,03/31,12.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.74T,4498.00,5650.00,25.6%,9.0,33%,9.0,-7,A,8.5%,0.8,74,Y,--,51.8,1.6,--,1.10%,--,147.9,142.62,-19.2,52.7,-4.2%,09/30,11.5k,S,value,90
ABB.ST,ABB LTD,1.72T,948.60,1097.14,15.7%,5.0,80%,5.0,0,A,12.5%,1.0,90,Y,35.7,36.0,1.2,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
5706.T,MITSUI KINZOKU,1.71T,29870.00,56144.44,88.0%,9.0,88%,9.0,0,A,77.4%,1.4,52,Y,18.7,49.7,1.6,--,0.93%,--,--,461.54,24.7,27.5,3.3%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.69T,3186.00,3402.86,6.8%,7.0,57%,7.0,0,A,3.9%,0.3,92,Y,19.0,25.5,1.4,--,3.11%,--,--,94.02,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.69T,1157.50,1304.17,12.7%,11.0,63%,11.0,-11,A,8.0%,0.5,86,Y,21.9,17.1,0.6,--,2.00%,--,--,21.08,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.69T,5.26,6.15,17.0%,17.0,88%,17.0,-6,A,14.9%,0.1,94,Y,6.2,5.8,0.3,1.2,5.03%,--,-10.4,19.09,8.4,--,--,03/31,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.68T,5957.00,6911.43,16.0%,7.0,42%,7.0,-14,A,6.7%,0.6,75,Y,28.9,29.9,1.0,--,1.77%,--,--,232.36,7.8,29.9,3.5%,06/30,11k,S,--,30
9107.T,KAWASAKI KISEN,1.67T,2757.00,2482.73,-9.9%,11.0,9%,11.0,0,A,-0.9%,0.9,93,Y,13.1,7.9,0.3,--,4.41%,--,--,40.85,7.8,16.1,1.0%,06/30,10k,S,value,90
VOO,VANGUARD S&P 5,1.67T,682.21,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.07%,--,--,19.43,--,--,--,--,10k,I,--,30
META,META PLATFORMS,1.64T,645.85,822.69,27.4%,63.0,88%,63.0,-2,A,24.1%,1.2,81,Y,23.5,17.8,1.1,0.9,0.33%,1.6%,46.0,-9.12,32.9,35.6,1.6%,03/31,14k,H,--,30
META.EUR,META PLATFORMS,1.64T,645.85,822.69,27.4%,63.0,88%,63.0,-2,A,24.1%,1.2,81,Y,23.5,17.8,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14k,B,value,90
1803.T,SHIMIZU CORPOR,1.64T,2410.00,3014.29,25.1%,7.0,57%,7.0,0,A,14.3%,0.4,67,N,12.9,29.3,1.0,--,3.19%,--,--,47.42,13.4,56.7,-5.5%,06/30,12.5k,H,value,90
4188.T,MITSUBISHI CHE,1.61T,1185.00,1189.09,0.3%,12.0,25%,12.0,0,A,0.1%,0.7,96,Y,--,13.0,0.5,--,2.74%,--,--,57.06,-0.7,78.3,13.2%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.59T,2309.50,2550.00,10.4%,13.0,53%,13.0,-4,A,5.5%,0.4,79,N,12.0,9.1,0.3,--,4.05%,--,--,22.47,10.9,51.5,-3.4%,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.58T,119.85,240.04,100.3%,11.0,77%,31.0,-18,E,77.6%,--,53,N,--,132.7,4.3,--,--,1.8%,-709.8,-25.54,--,73.6,--,03/31,15k,H,value,90
2801.T,KIKKOMAN CORPO,1.55T,1672.00,1725.83,3.2%,12.0,41%,12.0,-17,A,1.3%,0.0,98,Y,25.3,26.0,1.0,6.3,1.50%,--,--,32.46,11.5,10.8,1.4%,06/30,10k,S,--,30
5019.T,IDEMITSU KOSAN,1.53T,1280.00,1387.50,8.4%,8.0,25%,8.0,0,A,2.1%,0.3,77,N,9.1,9.7,0.5,--,2.90%,--,--,42.51,9.0,69.8,-3.1%,06/30,10.5k,S,value,90
6479.T,MINEBEA MITSUM,1.52T,3793.00,4812.67,26.9%,15.0,73%,15.0,0,A,19.6%,1.0,71,Y,15.4,17.7,0.5,--,1.57%,--,--,75.01,11.9,56.8,-2.1%,06/30,13.5k,H,value,90
NVO,NOVO NORDISK A,1.45T,328.00,317.24,-3.3%,25.0,24%,25.0,-3,A,-0.8%,0.4,71,Y,12.0,15.3,0.5,3.7,4.82%,--,83.2,-19.89,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.45T,328.00,317.24,-3.3%,25.0,24%,25.0,-3,A,-0.8%,0.4,71,Y,12.0,15.3,0.5,3.7,4.82%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.41T,2694.00,2240.91,-16.8%,11.0,18%,11.0,0,A,-3.0%,0.1,93,Y,21.1,19.4,0.7,--,2.64%,--,--,11.49,8.5,--,2.6%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.41T,2487.00,2769.09,11.3%,11.0,27%,11.0,0,A,3.1%,0.9,71,N,15.8,2.8,0.1,--,1.30%,--,--,-1.44,9.4,40.9,4.9%,06/30,10.5k,S,value,90
6976.T,TAIYO YUDEN CO,1.40T,11185.00,16106.25,44.0%,16.0,50%,16.0,+12,A,22.0%,1.6,46,Y,104.5,59.7,1.8,1.0,0.82%,--,--,348.83,4.5,49.7,0.0%,06/30,13.5k,H,value,90
TSLA.EUR,"TESLA, INC.",1.39T,369.57,425.22,15.1%,47.0,50%,28.0,0,E,7.5%,1.8,74,N,336.0,145.0,5.0,4.8,--,2.4%,-59.3,--,4.9,18.7,0.4%,03/31,11.5k,H,value,90
TSLA,"TESLA, INC.",1.39T,369.57,425.22,15.1%,47.0,50%,28.0,0,E,7.5%,1.8,74,N,336.0,144.7,5.0,4.8,--,2.4%,-59.3,12.51,4.9,18.7,0.4%,03/31,11.5k,H,--,30
9021.T,WEST JAPAN RAI,1.38T,3033.00,3050.91,0.6%,11.0,18%,11.0,-9,A,0.1%,0.1,85,N,10.9,12.8,0.4,55.5,3.25%,--,--,-2.71,10.2,115.3,1.8%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.37T,5468.00,5903.75,8.0%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,47.07,12.1,6.5,3.0%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.36T,3889.00,3517.78,-9.5%,9.0,33%,9.0,-11,A,-3.1%,0.1,93,Y,18.2,24.1,0.8,--,2.05%,--,--,85.77,12.4,11.0,3.8%,06/30,10k,S,value,90
8354.T,FUKUOKA FINANC,1.36T,7174.00,7433.75,3.6%,9.0,33%,9.0,0,A,1.2%,0.1,94,Y,15.9,17.6,1.0,--,2.97%,--,--,85.62,8.5,--,--,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.35T,3148.00,3060.00,-2.8%,5.0,40%,5.0,0,A,-1.1%,0.4,95,Y,13.4,16.0,0.5,--,1.31%,--,-29.7,44.78,8.6,22.2,-0.4%,03/31,10k,S,--,30
3436.T,SUMCO CORPORAT,1.34T,3838.00,3626.25,-5.5%,16.0,50%,16.0,0,A,-2.8%,1.1,65,Y,--,78.0,2.4,7.7,0.51%,--,--,226.12,-3.5,58.4,--,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.33T,3051.00,3402.50,11.5%,12.0,41%,12.0,0,A,4.7%,0.5,89,Y,9.5,6.3,0.2,4.1,1.98%,--,--,7.16,12.9,78.0,1.3%,06/30,11k,H,--,30
9147.T,NIPPON EXPRESS,1.31T,5408.00,4788.75,-11.5%,8.0,50%,8.0,+12,A,-5.7%,0.6,96,Y,502.1,8.8,0.3,--,1.86%,--,--,72.53,0.9,102.4,5.6%,03/31,10k,S,value,90
BTC,BITCOIN USD,1.31T,65122.76,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-44.33,--,--,--,--,10k,S,--,30
5201.T,AGC INC.,1.30T,6136.00,7598.75,23.8%,8.0,12%,8.0,-12,A,2.9%,--,74,Y,18.8,14.9,0.5,--,3.42%,--,--,49.87,--,40.9,3.1%,03/31,10.5k,S,value,90
6506.T,YASKAWA ELECTR,1.30T,4997.00,6905.88,38.2%,17.0,58%,17.0,-6,A,22.2%,1.3,63,N,36.9,24.4,0.8,1.8,1.41%,--,--,74.25,7.5,24.5,0.1%,05/31,13.5k,H,value,90
2413.T,"M3, INC.",1.29T,1926.50,2162.50,12.3%,12.0,75%,12.0,-8,A,9.2%,0.5,70,Y,26.6,26.9,0.9,--,1.15%,--,--,6.51,12.6,13.5,4.4%,06/30,11.5k,H,value,90
4523.T,"EISAI CO., LTD",1.28T,4525.00,4482.14,-0.9%,13.0,30%,13.0,0,A,-0.3%,-0.1,85,N,33.1,22.3,0.8,--,3.60%,--,--,21.93,4.5,20.1,-2.1%,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,17.26,5.0,37.0,-9.8%,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.25T,2904.50,3181.82,9.5%,11.0,54%,11.0,0,A,5.2%,0.4,89,Y,9.5,11.7,0.4,--,3.31%,--,--,2.83,12.3,65.6,7.3%,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.25T,1285.50,1276.00,-0.7%,10.0,20%,10.0,+10,A,-0.1%,0.4,97,Y,8.0,6.8,0.2,--,3.93%,--,--,25.37,3.8,98.2,1.5%,03/31,10k,S,value,90
3968.HK,CHINA MERCHANT,1.23T,48.76,58.52,20.0%,19.0,78%,19.0,0,A,15.6%,0.5,91,N,7.1,6.7,0.4,1.2,9.15%,--,1.5,-0.42,11.9,--,--,03/31,12.5k,B,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,397.55,393.80,-0.9%,6.0,33%,6.0,+17,A,-0.3%,0.8,98,Y,4.6,25.2,1.4,--,1.41%,--,3968.5,--,27.3,11.6,13.6%,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.22T,3060.00,3221.38,5.3%,16.0,43%,16.0,+6,A,2.3%,0.5,87,Y,--,24.7,1.0,--,1.96%,--,--,33.56,-5.6,55.5,5.1%,03/31,10.5k,S,--,30
5332.T,TOTO LTD.,1.22T,7421.00,7886.67,6.3%,9.0,55%,9.0,0,A,3.5%,1.0,78,Y,30.6,30.4,1.0,--,1.61%,--,--,108.18,7.2,12.7,3.7%,06/30,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,390.30,437.00,12.0%,2.0,50%,2.0,0,A,6.0%,0.8,98,Y,4.6,--,--,--,1.44%,--,3968.5,--,27.3,11.6,13.9%,06/30,11k,I,--,30
9602.T,"TOHO CO., LTD.",1.20T,1437.50,1693.00,17.8%,9.0,55%,9.0,-4,A,9.8%,-0.1,70,N,23.5,5.8,0.4,--,1.54%,--,--,-26.1,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7609.00,8143.64,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,93,Y,11.4,14.6,0.5,--,2.27%,--,--,80.93,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.16T,332.80,407.65,22.5%,17.0,11%,17.0,0,A,2.5%,0.4,71,N,--,-22.7,--,--,--,--,--,9.4,-9.9,170.2,-115.4%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.14T,23.90,32.94,37.8%,15.0,86%,15.0,-1,A,32.5%,0.3,77,Y,7.7,6.5,0.3,--,5.36%,--,--,35.09,15.3,8.3,5.8%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.10T,1728.00,1922.22,11.2%,9.0,22%,9.0,0,A,2.5%,0.9,73,N,16.4,5.4,0.2,--,4.71%,--,--,2.8,2.8,73.1,0.9%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.09T,5116.00,5836.67,14.1%,9.0,22%,9.0,-11,A,3.1%,0.9,71,N,14.9,11.9,0.4,0.9,3.72%,--,--,21.34,9.1,59.6,6.1%,06/30,10.5k,S,value,90
SKHY,SK HYNIX INC.,1.07T,151.16,281.67,86.3%,3.0,66%,3.0,--,A,57.0%,2.0,78,N,22.4,3.7,0.1,0.6,--,--,476.4,-10.03,61.2,13.3,2405.3%,03/31,15k,I,--,30
2768.T,SOJITZ CORPORA,1.07T,5128.00,6587.78,28.5%,9.0,44%,9.0,0,A,12.5%,0.7,71,N,10.4,9.7,0.3,--,3.55%,--,--,46.48,10.0,121.5,-11.1%,06/30,12k,S,--,30
BRK.B,BERKSHIRE HATH,1.06T,491.25,520.33,5.9%,4.0,100%,1.0,0,E,5.9%,0.6,95,Y,14.6,22.8,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.8%,03/31,11k,I,--,30
3092.T,"ZOZO, INC.",1.05T,1196.00,1227.41,2.6%,17.0,17%,17.0,0,A,0.4%,0.6,75,Y,22.1,7.0,0.2,2.9,3.35%,--,--,-19.11,46.6,18.7,3.8%,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.04T,3843.00,4277.78,11.3%,9.0,33%,9.0,-11,A,3.7%,0.1,94,Y,29.7,18.4,0.7,0.9,2.89%,--,--,30.59,4.8,13.8,-5.6%,06/30,10.5k,S,value,90
6645.T,OMRON CORPORAT,1.03T,5253.00,5636.36,7.3%,11.0,36%,11.0,0,A,2.6%,1.1,82,Y,30.3,19.4,0.6,1.5,1.96%,--,--,46.95,3.8,24.1,-6.3%,06/30,10.5k,S,--,30
LLY,ELI LILLY AND ,1.02T,1146.90,1270.37,10.8%,31.0,100%,20.0,+1,E,10.8%,0.5,92,Y,40.7,25.5,0.9,1.6,0.59%,1.1%,30.7,51.54,107.5,139.0,0.9%,03/31,12k,B,value+momentum,45
4021.T,NISSAN CHEMICA,1.02T,7608.00,8311.11,9.2%,9.0,55%,9.0,0,A,5.1%,0.5,87,Y,20.7,23.6,0.9,--,2.79%,--,--,68.1,20.4,14.8,3.2%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,1.01T,55.70,82.89,48.8%,18.0,100%,18.0,0,A,48.8%,0.6,75,N,6.5,5.1,0.3,--,5.59%,--,-39.0,9.91,11.3,140.5,52.3%,03/31,15k,H,value,90
9005.T,TOKYU CORPORAT,1.01T,1787.50,2127.14,19.0%,7.0,42%,7.0,0,A,8.0%,0.1,89,Y,21.1,15.6,0.5,--,1.81%,--,--,9.45,9.7,144.3,-5.9%,06/30,11.5k,S,--,30
MU,MICRON TECHNOL,977B,865.46,1491.95,72.4%,44.0,94%,35.0,-0,E,68.3%,2.1,69,Y,19.6,5.7,0.2,0.1,0.06%,2.8%,782.3,665.56,66.6,6.3,0.8%,05/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,58.38,--,--,--,03/31,10k,I,--,30
6532.T,"BAYCURRENT, IN",968B,6560.00,7638.46,16.4%,12.0,91%,12.0,-1,A,15.0%,0.8,72,Y,26.3,26.2,0.9,1.1,1.98%,--,--,-19.34,38.6,5.3,3.2%,05/31,12.5k,B,value,90
3289.T,TOKYU FUDOSAN ,956B,1342.00,1528.18,13.9%,10.0,30%,10.0,-6,A,4.2%,0.3,84,N,9.9,12.3,0.4,--,3.77%,--,--,37.71,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,945B,193.85,213.52,10.1%,21.0,66%,21.0,0,A,6.7%,1.1,97,Y,35.6,30.2,1.0,2.6,1.53%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value,90
1088.HK,CHINA SHENHUA ,945B,43.60,49.44,13.4%,11.0,54%,11.0,-4,A,7.2%,0.4,88,Y,14.6,12.8,0.6,--,5.33%,--,-10.7,38.47,11.7,22.0,-1.6%,03/31,11k,H,value,90
4324.T,DENTSU GROUP I,918B,3537.00,3353.33,-5.2%,9.0,55%,9.0,+11,A,-2.9%,0.3,98,Y,--,11.0,0.7,--,--,--,--,25.0,-47.0,94.6,12.5%,03/31,10k,S,value,90
JPM,JPMORGAN CHASE,900B,338.87,367.45,8.4%,25.0,77%,13.0,+2,E,6.5%,1.0,96,Y,14.5,13.7,0.8,1.8,1.76%,1.0%,10.1,18.69,17.8,--,--,06/30,11k,B,momentum,7
6724.T,SEIKO EPSON CO,899B,2808.00,2487.50,-11.4%,8.0,25%,8.0,0,A,-2.9%,0.6,90,Y,49.4,13.9,0.4,--,2.84%,--,--,58.26,2.2,27.1,1.6%,12/31,10k,S,value,90
WMT,WALMART INC.,892B,112.20,138.59,23.5%,43.0,92%,12.0,+5,E,21.6%,0.6,83,N,39.5,34.1,1.3,4.3,0.87%,1.9%,-24.1,18.26,24.1,74.8,0.8%,04/30,13.5k,H,value,90
IVV,ISHARES CORE S,888B,745.36,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,1.09%,--,--,19.4,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,875B,530.20,663.33,25.1%,10.0,40%,10.0,-14,A,10.0%,0.5,85,Y,14.3,13.6,0.5,--,3.06%,--,--,48.08,10.0,93.1,11.4%,06/30,11.5k,S,--,30
6113.T,"AMADA CO., LTD",858B,2767.50,3035.71,9.7%,8.0,62%,8.0,0,A,6.0%,0.8,86,Y,28.0,21.6,0.7,--,2.32%,--,--,77.29,5.8,15.0,4.0%,06/30,11k,H,value,90
7752.T,"RICOH COMPANY,",855B,1515.00,1436.67,-5.2%,9.0,11%,9.0,0,A,-0.6%,0.3,96,Y,15.5,13.1,0.4,--,2.93%,--,--,21.07,5.1,43.8,3.3%,12/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,848B,356.90,343.46,-3.8%,25.0,4%,25.0,-4,A,-0.2%,-0.8,85,Y,16.1,9.5,0.4,0.8,4.04%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,H,--,30
4704.T,TREND MICRO IN,843B,6501.00,6566.67,1.0%,8.0,12%,8.0,-10,A,0.1%,0.5,68,Y,24.9,21.8,0.7,--,2.85%,--,--,-28.11,33.8,--,--,03/31,10k,S,value,90
4042.T,TOSOH CORPORAT,839B,2726.50,3092.22,13.4%,8.0,12%,8.0,-21,A,1.6%,0.5,88,Y,20.6,12.3,0.5,--,3.68%,--,--,29.36,6.3,24.9,4.7%,06/30,10.5k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,834B,171.00,225.00,31.6%,1.0,100%,1.0,--,A,31.6%,1.1,98,Y,31.3,23.3,0.8,2.3,1.73%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
9501.T,TOKYO ELECTRIC,826B,516.00,330.00,-36.0%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,-6.35,-12.6,202.3,-70.0%,06/30,10k,I,--,30
1211.HK,BYD COMPANY LI,821B,90.15,124.54,38.1%,28.0,85%,28.0,-0,A,32.4%,0.3,66,N,26.2,14.7,0.5,0.7,0.46%,--,-55.4,-29.07,11.1,55.1,-14.2%,03/31,15k,H,value,90
