TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2502.T,ASAHI GROUP HO,2.45T,1674.00,2045.67,22.2%,15.0,73%,15.0,0,A,16.2%,0.2,83,Y,20.6,11.7,0.5,1.0,3.70%,--,--,-10.56,4.3,54.6,-3.5%,03/31,12.5k,H,--,30
9101.T,NIPPON YUSEN K,2.43T,6021.00,5869.55,-2.5%,11.0,18%,11.0,0,A,-0.5%,0.8,94,Y,11.9,11.8,0.4,--,3.29%,--,--,18.68,7.1,38.2,0.3%,06/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.37T,2968.00,2756.25,-7.1%,15.0,33%,15.0,-4,A,-2.4%,0.0,99,Y,16.3,17.3,0.7,2.0,2.56%,--,--,52.92,12.2,57.7,3.0%,03/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.36T,3639.00,3827.78,5.2%,9.0,55%,9.0,0,A,2.9%,0.3,95,Y,9.2,9.6,0.3,--,4.01%,--,-14.3,16.12,12.6,84.8,--,04/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.35T,8.99,10.76,19.7%,17.0,100%,17.0,0,A,19.7%,0.2,99,Y,6.0,5.6,0.3,1.1,5.00%,--,3.5,13.87,9.5,--,--,03/31,13.5k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.32T,2273.50,2140.00,-5.9%,5.0,40%,5.0,-20,A,-2.3%,0.6,100,Y,38.8,36.7,2.0,331.4,2.67%,--,--,61.84,23.0,14.7,3.8%,06/30,10k,S,value,90
5801.T,FURUKAWA ELECT,2.31T,3277.00,6513.33,98.8%,9.0,77%,9.0,0,A,76.0%,1.2,53,Y,31.8,11.1,0.3,--,0.67%,--,--,309.82,18.8,75.7,0.2%,06/30,15k,H,value,90
VTI,VANGUARD TOTAL,2.30T,365.18,--,--,--,--,--,--,,--,--,97,Y,26.0,--,--,--,1.05%,--,--,17.81,--,--,--,--,10k,I,--,30
1802.T,OBAYASHI CORPO,2.29T,3331.00,3887.50,16.7%,8.0,87%,8.0,0,A,14.5%,0.5,75,N,13.4,24.1,0.8,--,2.82%,--,--,59.05,14.1,27.1,4.1%,06/30,12.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.29T,2734.50,3782.86,38.3%,12.0,91%,12.0,+15,A,34.9%,0.9,73,N,21.1,4.8,0.1,1.1,1.46%,--,--,28.22,13.7,90.8,-2.7%,06/30,15k,B,value,90
6988.T,NITTO DENKO CO,2.29T,3451.00,3528.33,2.2%,12.0,58%,12.0,+13,A,1.3%,0.5,85,Y,17.5,18.0,0.7,2.4,1.85%,--,--,11.28,12.2,--,1.6%,06/30,10k,H,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4313.00,4512.50,4.6%,15.0,80%,15.0,+5,A,3.7%,1.0,94,Y,38.5,27.4,1.0,--,0.74%,--,--,23.76,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.27T,3005.00,3104.00,3.3%,5.0,60%,5.0,0,A,2.0%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,65.38,7.7,109.9,-17.2%,06/30,10.5k,H,--,30
1801.T,TAISEI CORPORA,2.26T,13835.00,16342.86,18.1%,7.0,85%,7.0,0,A,15.4%,0.6,67,N,13.5,29.1,0.9,--,2.75%,--,--,64.84,18.5,47.1,1.8%,06/30,12.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.20T,1982.50,1832.22,-7.6%,9.0,66%,9.0,0,A,-5.0%,0.2,101,Y,21.1,26.8,1.5,--,2.46%,--,--,108.31,8.0,--,--,06/30,10k,H,--,30
9988.HK,ALIBABA GROUP ,2.13T,111.00,181.13,63.2%,31.0,93%,31.0,+0,A,58.8%,0.5,60,N,17.4,12.0,0.4,0.5,0.94%,--,-37.2,-7.86,9.2,25.0,-2.1%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.13T,111.00,181.11,63.2%,31.0,93%,31.0,+0,A,58.7%,0.5,60,N,17.4,12.0,0.4,0.5,0.94%,--,-37.2,-4.99,9.2,25.0,-2.1%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.11T,6.03,6.63,9.9%,17.0,76%,17.0,+6,A,7.6%,0.2,94,Y,6.6,6.0,0.3,1.1,4.78%,--,11.3,20.93,9.2,--,--,03/31,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.10T,5528.00,6291.67,13.8%,6.0,66%,6.0,-17,A,9.1%,-0.2,81,N,14.1,18.9,0.9,--,2.33%,--,--,50.68,8.5,46.6,0.3%,06/30,11.5k,H,--,30
5713.T,SUMITOMO METAL,2.09T,7785.00,10576.25,35.9%,8.0,37%,8.0,0,A,13.3%,1.3,59,N,12.0,19.1,0.7,--,2.67%,--,--,129.91,8.7,29.8,-3.8%,06/30,12k,S,--,30
TSM,TAIWAN SEMICON,2.07T,399.09,537.43,34.7%,19.0,80%,5.0,0,E,27.7%,1.2,83,Y,35.2,18.5,0.6,1.0,0.94%,0.7%,56.2,66.22,40.0,15.2,35.7%,06/30,14.5k,B,value+momentum,45
9531.T,"TOKYO GAS CO.,",2.06T,6226.00,6648.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.91%,--,--,28.93,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.02T,5876.00,6731.82,14.6%,11.0,63%,11.0,0,A,9.2%,0.7,80,Y,9.5,10.4,0.3,--,3.47%,--,--,20.19,7.6,84.7,-16.6%,06/30,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.94T,1824.00,1913.08,4.9%,14.0,28%,14.0,-7,A,1.4%,0.2,84,Y,29.8,14.5,0.5,--,1.65%,--,--,2.0,8.7,29.5,0.1%,12/31,10k,S,value,90
8331.T,THE CHIBA BANK,1.94T,2805.00,2598.75,-7.4%,9.0,55%,9.0,-7,A,-4.0%,0.1,100,Y,21.0,25.4,1.4,--,2.28%,--,16.0,107.65,7.8,--,--,03/31,10k,H,--,30
3659.T,"NEXON CO., LTD",1.92T,2444.50,2934.56,20.0%,18.0,50%,18.0,+8,A,10.0%,0.5,55,N,21.4,14.6,0.9,0.9,2.45%,--,--,-6.64,11.6,4.8,8.6%,03/31,11.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,12985.00,15690.00,20.8%,10.0,80%,10.0,0,A,16.7%,0.9,73,Y,19.5,21.4,0.7,--,1.65%,--,--,75.23,12.9,10.0,-0.1%,06/30,13k,H,--,30
7270.T,SUBARU CORPORA,1.88T,2663.50,2850.00,7.0%,15.0,26%,15.0,0,A,1.8%,0.1,73,N,21.2,6.0,0.2,--,4.36%,--,--,-3.5,3.3,19.8,6.0%,06/30,10.5k,H,--,30
AVGO,BROADCOM INC.,1.82T,383.22,525.44,37.1%,47.0,83%,24.0,+2,E,30.9%,1.5,77,Y,63.9,19.6,0.6,0.4,0.68%,1.5%,124.9,31.17,37.3,74.0,1.5%,04/30,15k,B,value,90
AVGO.EUR,BROADCOM INC.,1.82T,383.22,525.44,37.1%,47.0,83%,24.0,+2,E,30.9%,1.5,77,Y,63.9,19.6,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0857.HK,PETROCHINA COM,1.80T,9.85,11.85,20.3%,15.0,86%,15.0,-2,A,17.4%,0.6,81,Y,9.8,8.6,0.4,--,5.83%,--,1.9,42.89,9.6,24.1,1.9%,03/31,13k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.50,96.75,17.3%,16.0,81%,16.0,+1,A,14.0%,0.3,91,Y,11.3,10.8,0.7,54.1,6.17%,--,--,1.07,9.6,7.2,8.7%,03/31,12.5k,B,momentum,7
6963.T,"ROHM CO., LTD.",1.79T,4628.00,5650.00,22.1%,9.0,33%,9.0,-7,A,7.3%,0.8,76,Y,--,53.3,1.6,--,1.07%,--,147.9,146.76,-19.2,52.7,-4.1%,09/30,11k,H,--,30
5706.T,MITSUI KINZOKU,1.79T,31230.00,56144.44,79.8%,9.0,88%,9.0,0,A,70.2%,1.4,54,Y,19.6,51.9,1.6,--,0.90%,--,--,438.18,24.7,27.5,3.1%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3357.00,3402.86,1.4%,7.0,57%,7.0,0,A,0.8%,0.3,97,Y,20.0,26.8,1.5,--,2.83%,--,--,101.35,7.5,--,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.77T,815.00,922.86,13.2%,14.0,50%,14.0,-4,A,6.6%,0.9,76,N,--,-107.1,--,--,--,--,--,3.56,-5.2,442.9,-60.2%,03/31,11k,H,value,90
3988.HK,BANK OF CHINA ,1.73T,5.38,6.16,14.5%,17.0,88%,17.0,-6,A,12.7%,0.1,96,Y,6.3,5.9,0.3,1.2,4.75%,--,-10.4,21.81,8.4,--,--,03/31,12k,H,value,90
3402.T,TORAY INDUSTRI,1.72T,1178.50,1304.17,10.7%,11.0,63%,11.0,-11,A,6.7%,0.5,87,Y,22.3,17.4,0.6,--,1.95%,--,--,17.57,4.8,47.0,0.6%,06/30,11k,H,value,90
5333.T,NGK CORPORATIO,1.71T,6063.00,6911.43,14.0%,7.0,42%,7.0,-14,A,5.9%,0.6,77,Y,29.4,30.4,1.0,--,1.75%,--,--,226.47,7.8,29.9,3.4%,06/30,11k,H,--,30
1803.T,SHIMIZU CORPOR,1.71T,2523.50,3014.29,19.4%,7.0,57%,7.0,0,A,11.1%,0.4,70,N,13.5,30.7,1.0,--,3.05%,--,--,57.31,13.4,56.7,-5.2%,06/30,12k,H,--,30
9107.T,KAWASAKI KISEN,1.71T,2820.00,2482.73,-12.0%,11.0,9%,11.0,0,A,-1.1%,0.9,95,Y,13.4,8.1,0.3,--,4.21%,--,--,38.17,7.8,16.1,1.0%,06/30,10k,H,--,30
ABB.ST,ABB LTD,1.70T,936.80,1111.69,18.7%,5.0,80%,5.0,0,A,14.9%,1.0,89,Y,35.3,35.6,1.1,2.6,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
VOO,VANGUARD S&P 5,1.67T,679.31,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.07%,--,--,17.4,--,--,--,--,10k,I,--,30
7202.T,ISUZU MOTORS L,1.66T,2410.00,2542.31,5.5%,13.0,53%,13.0,-4,A,2.9%,0.4,82,Y,12.5,9.5,0.3,--,3.90%,--,--,28.95,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
4188.T,MITSUBISHI CHE,1.66T,1225.00,1189.09,-2.9%,12.0,25%,12.0,0,A,-0.7%,0.7,100,Y,--,13.4,0.5,--,2.61%,--,--,54.56,-0.7,78.3,12.7%,06/30,10k,H,--,30
5019.T,IDEMITSU KOSAN,1.57T,1314.00,1387.50,5.6%,8.0,25%,8.0,0,A,1.4%,0.3,79,Y,9.5,10.0,0.5,--,2.74%,--,--,41.85,9.0,69.8,-3.0%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.57T,3900.00,4812.67,23.4%,15.0,73%,15.0,0,A,17.1%,1.0,73,Y,15.8,18.2,0.6,--,1.54%,--,--,66.07,11.9,56.8,-2.1%,06/30,13k,H,--,30
2801.T,KIKKOMAN CORPO,1.52T,1636.50,1725.83,5.5%,12.0,41%,12.0,-17,A,2.2%,0.0,96,Y,24.8,25.5,1.0,6.2,1.53%,--,--,24.98,11.5,10.8,1.5%,06/30,10.5k,H,--,30
META,META PLATFORMS,1.51T,593.87,825.84,39.1%,63.0,88%,63.0,-2,A,34.4%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,-16.97,32.9,35.6,1.7%,03/31,15k,H,--,30
6841.T,YOKOGAWA ELECT,1.51T,6022.00,5903.75,-2.0%,8.0,50%,8.0,0,A,-1.0%,0.7,95,Y,26.5,27.9,0.9,--,1.53%,--,--,53.06,12.1,6.5,2.7%,06/30,10k,H,--,30
META.EUR,META PLATFORMS,1.51T,593.87,825.84,39.1%,63.0,88%,63.0,-2,A,34.4%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
SPCX,SPACE EXPLORAT,1.50T,113.50,236.71,108.6%,11.0,76%,33.0,-16,E,82.2%,--,50,N,--,125.7,4.0,--,--,2.7%,-709.8,-29.48,--,73.6,--,03/31,15k,H,--,30
8354.T,FUKUOKA FINANC,1.45T,7662.00,7433.75,-3.0%,9.0,33%,9.0,0,A,-1.0%,0.1,98,Y,17.0,18.8,1.1,--,2.69%,--,--,95.42,8.5,--,--,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.44T,326.50,317.20,-2.8%,25.0,24%,25.0,-3,A,-0.7%,0.4,70,Y,11.9,15.2,0.5,3.3,4.96%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.44T,326.50,317.20,-2.8%,25.0,24%,25.0,-3,A,-0.7%,0.4,70,Y,11.9,15.2,0.5,3.3,4.96%,--,83.2,-24.53,71.4,72.1,-0.8%,03/31,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.44T,11545.00,16106.25,39.5%,16.0,50%,16.0,+12,A,19.8%,1.6,48,Y,107.5,61.6,1.9,1.0,0.78%,--,--,319.57,4.5,49.7,0.0%,06/30,13.5k,H,--,30
9843.T,NITORI HOLDING,1.44T,2555.00,2769.09,8.4%,11.0,27%,11.0,0,A,2.3%,0.9,73,N,16.2,2.9,0.1,--,1.33%,--,--,-0.73,9.4,40.9,4.7%,06/30,10.5k,S,value,90
9021.T,WEST JAPAN RAI,1.41T,3092.00,3050.91,-1.3%,11.0,18%,11.0,-9,A,-0.2%,0.1,86,Y,10.8,13.1,0.4,55.5,3.28%,--,--,-1.7,10.2,115.3,1.7%,06/30,10k,H,--,30
4151.T,KYOWA KIRIN CO,1.39T,2661.00,2240.91,-15.8%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.5,19.2,0.7,--,2.63%,--,--,6.16,8.5,--,2.6%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.36T,3169.00,3060.00,-3.4%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.1,0.5,--,1.29%,--,-29.7,39.22,8.6,22.2,-0.4%,03/31,10k,S,--,30
6506.T,YASKAWA ELECTR,1.36T,5257.00,7000.00,33.2%,17.0,58%,17.0,-6,A,19.2%,1.3,66,N,38.8,25.7,0.8,1.8,1.41%,--,--,60.63,7.5,24.5,0.1%,05/31,13k,H,value,90
9147.T,NIPPON EXPRESS,1.34T,5540.00,4788.75,-13.6%,8.0,50%,8.0,+12,A,-6.8%,0.6,99,Y,526.1,9.0,0.3,--,1.82%,--,--,70.43,0.9,102.4,5.5%,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.34T,3081.00,3402.50,10.4%,12.0,41%,12.0,0,A,4.3%,0.5,90,Y,9.6,6.3,0.2,4.2,1.95%,--,--,6.95,12.9,78.0,1.3%,06/30,10.5k,H,--,30
4523.T,"EISAI CO., LTD",1.34T,4753.00,4482.14,-5.7%,13.0,30%,13.0,0,A,-1.7%,-0.1,89,Y,34.0,23.5,0.8,--,3.37%,--,--,16.27,4.5,20.1,-2.0%,06/30,10k,H,--,30
5201.T,AGC INC.,1.33T,6260.00,7598.75,21.4%,8.0,12%,8.0,-12,A,2.6%,--,75,Y,19.2,15.2,0.5,--,3.35%,--,--,44.31,--,40.9,3.0%,03/31,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.32T,4693.00,5950.00,26.8%,5.0,100%,5.0,0,A,26.8%,0.5,79,Y,20.7,17.6,0.6,--,1.24%,--,--,17.14,5.0,37.0,-9.4%,06/30,14.5k,H,value,90
3436.T,SUMCO CORPORAT,1.32T,3762.00,3626.25,-3.6%,16.0,50%,16.0,0,A,-1.8%,1.1,63,Y,--,76.4,2.3,7.7,0.53%,--,--,206.19,-3.5,58.4,--,03/31,10k,S,--,30
4911.T,SHISEIDO COMPA,1.31T,3277.00,3221.38,-1.7%,16.0,43%,16.0,+6,A,-0.7%,0.5,93,Y,--,26.4,1.0,--,1.83%,--,--,37.87,-5.6,55.5,4.8%,03/31,10k,H,--,30
3099.T,ISETAN MITSUKO,1.29T,3688.00,3517.78,-4.6%,9.0,33%,9.0,-11,A,-1.5%,0.1,88,Y,17.3,22.8,0.8,--,2.17%,--,--,72.12,12.4,11.0,4.0%,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.29T,1329.50,1276.00,-4.0%,10.0,20%,10.0,+10,A,-0.8%,0.4,100,Y,8.3,7.0,0.2,--,3.91%,--,--,20.79,3.8,98.2,1.4%,03/31,10k,H,--,30
BTC,BITCOIN USD,1.28T,63691.62,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-45.12,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.27T,1904.50,2162.50,13.5%,12.0,75%,12.0,-8,A,10.2%,0.5,69,Y,26.2,26.6,0.9,--,1.16%,--,--,2.18,12.6,13.5,4.4%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2946.50,3181.82,8.0%,11.0,54%,11.0,0,A,4.3%,0.4,90,Y,9.6,11.8,0.4,--,3.27%,--,--,4.14,12.3,65.6,7.2%,06/30,10.5k,H,--,30
INVE-B.ST,INVESTOR AB (P,1.25T,406.70,393.80,-3.2%,6.0,33%,6.0,+17,A,-1.0%,0.8,99,Y,4.7,25.8,1.4,--,1.39%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.24T,1492.00,1693.00,13.5%,9.0,55%,9.0,-4,A,7.4%,-0.1,72,N,24.4,6.1,0.4,--,1.48%,--,--,-20.4,9.7,0.3,--,05/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.23T,48.96,58.51,19.5%,19.0,78%,19.0,0,A,15.2%,0.5,91,N,7.4,6.7,0.4,1.3,9.15%,--,1.5,-3.03,11.9,--,--,03/31,12.5k,B,value,90
5332.T,TOTO LTD.,1.23T,7453.00,7886.67,5.8%,9.0,55%,9.0,0,A,3.2%,1.0,78,Y,30.7,30.5,1.0,--,1.61%,--,--,92.59,7.2,12.7,3.7%,06/30,10.5k,H,--,30
TSLA.EUR,"TESLA, INC.",1.22T,309.22,401.07,29.7%,47.0,35%,23.0,0,E,10.3%,1.8,62,N,281.1,139.3,4.9,4.4,--,2.0%,-18.9,--,4.7,18.4,0.4%,06/30,11.5k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.22T,397.90,437.00,9.8%,2.0,50%,2.0,0,A,4.9%,0.8,99,Y,4.6,--,--,--,1.42%,--,3968.5,--,27.3,11.6,13.6%,06/30,11k,I,--,30
TSLA,"TESLA, INC.",1.22T,309.22,401.07,29.7%,47.0,35%,23.0,0,E,10.3%,1.8,62,N,281.1,139.3,4.9,4.4,--,2.0%,-18.9,-5.03,4.7,18.4,0.4%,06/30,11.5k,S,value,90
6305.T,HITACHI CONSTR,1.21T,5680.00,5836.67,2.8%,9.0,22%,9.0,-11,A,0.6%,0.9,79,Y,16.5,13.2,0.4,1.0,3.55%,--,--,27.6,9.1,59.6,5.5%,06/30,10k,H,--,30
5101.T,THE YOKOHAMA R,1.19T,7538.00,8143.64,8.0%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.4,0.5,--,2.28%,--,--,72.7,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
7201.T,NISSAN MOTOR C,1.16T,332.90,406.71,22.2%,17.0,11%,17.0,0,A,2.4%,0.4,71,N,--,-22.7,--,--,--,--,--,0.79,-9.9,170.2,-115.3%,06/30,10.5k,H,--,30
5411.T,"JFE HOLDINGS, ",1.15T,1804.00,1885.56,4.5%,9.0,22%,9.0,+11,A,1.0%,0.9,76,N,17.1,5.7,0.2,--,4.43%,--,--,6.32,2.8,73.1,0.9%,06/30,10k,H,--,30
2768.T,SOJITZ CORPORA,1.13T,5446.00,6610.00,21.4%,9.0,44%,9.0,0,A,9.4%,0.7,75,Y,11.0,10.3,0.3,--,3.31%,--,--,52.41,10.0,121.5,-10.4%,06/30,11.5k,H,--,30
6645.T,OMRON CORPORAT,1.11T,5650.00,5636.36,-0.2%,11.0,36%,11.0,0,A,-0.1%,1.1,89,Y,32.5,20.8,0.6,1.5,1.84%,--,--,46.69,3.8,24.1,-5.9%,06/30,10k,H,--,30
0883.HK,CNOOC LIMITED,1.10T,23.20,32.57,40.4%,15.0,86%,15.0,-1,A,34.7%,0.3,75,N,7.8,6.3,0.3,--,5.43%,--,--,30.85,15.3,8.3,5.9%,03/31,15k,B,value,90
BRK.B,BERKSHIRE HATH,1.07T,497.18,520.33,4.7%,4.0,100%,1.0,0,E,4.7%,0.6,96,Y,14.8,23.1,1.3,--,--,1.0%,119.6,--,10.5,17.7,5.7%,03/31,11k,I,--,30
LLY,ELI LILLY AND ,1.07T,1197.53,1270.37,6.1%,31.0,100%,20.0,+1,E,6.1%,0.5,96,Y,42.6,26.6,0.9,1.7,0.58%,1.1%,30.7,49.24,107.5,139.0,0.9%,03/31,11k,H,--,30
6532.T,"BAYCURRENT, IN",1.05T,7106.00,7738.46,8.9%,12.0,91%,12.0,-1,A,8.1%,0.8,78,Y,26.2,28.4,0.9,1.1,1.83%,--,--,-15.32,38.6,5.3,3.0%,05/31,11.5k,B,value,90
4021.T,NISSAN CHEMICA,1.04T,7754.00,8311.11,7.2%,9.0,55%,9.0,0,A,4.0%,0.5,89,Y,21.1,24.0,0.9,--,2.73%,--,--,62.91,20.4,14.8,3.1%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.03T,56.65,82.93,46.4%,18.0,100%,18.0,0,A,46.4%,0.6,76,N,6.8,5.2,0.3,--,5.36%,--,-39.0,5.84,11.3,140.5,51.4%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.03T,1165.00,1227.41,5.4%,17.0,17%,17.0,0,A,0.9%,0.6,75,N,21.5,6.8,0.2,2.7,3.56%,--,--,-21.35,46.6,18.7,3.9%,06/30,10k,H,--,30
2269.T,MEIJI HOLDINGS,1.03T,3792.00,4277.78,12.8%,9.0,33%,9.0,-11,A,4.2%,0.1,93,Y,29.3,18.1,0.7,0.9,2.90%,--,--,27.22,4.8,13.8,-5.7%,06/30,10.5k,H,--,30
MU,MICRON TECHNOL,1.02T,900.20,1507.38,67.4%,44.0,94%,35.0,-0,E,63.6%,2.1,72,Y,20.4,5.9,0.2,0.1,0.06%,3.2%,782.3,710.47,66.6,6.3,0.8%,05/31,15k,H,value,90
9005.T,TOKYU CORPORAT,1.02T,1792.00,2084.29,16.3%,7.0,42%,7.0,0,A,6.9%,0.1,89,Y,21.1,15.6,0.6,--,1.79%,--,--,7.71,9.7,144.3,-5.9%,06/30,11k,S,--,30
SKHY,SK HYNIX INC.,1.02T,143.02,281.67,96.9%,3.0,66%,3.0,--,A,64.0%,2.0,73,N,20.0,3.5,0.1,0.5,--,--,476.4,-14.87,61.2,13.3,2542.2%,03/31,15k,I,--,30
6724.T,SEIKO EPSON CO,993B,3099.00,2512.50,-18.9%,8.0,25%,8.0,0,A,-4.7%,0.6,99,Y,54.6,15.3,0.5,--,2.58%,--,--,67.72,2.2,27.1,1.4%,12/31,10k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,983B,201.60,216.24,7.3%,21.0,66%,21.0,0,A,4.8%,1.1,97,Y,36.9,31.5,1.0,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,H,value,90
3289.T,TOKYU FUDOSAN ,976B,1370.50,1530.91,11.7%,10.0,30%,10.0,-6,A,3.5%,0.3,86,N,9.8,12.6,0.4,--,3.77%,--,--,36.98,11.2,199.3,-1.4%,06/30,10.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,5.2,61.04,--,--,--,03/31,10k,I,--,30
JPM,JPMORGAN CHASE,946B,356.20,371.25,4.2%,25.0,77%,13.0,+2,E,3.3%,1.0,99,Y,15.3,14.4,0.8,1.8,1.70%,1.1%,10.1,21.7,17.8,--,--,06/30,10.5k,B,momentum,7
1088.HK,CHINA SHENHUA ,933B,43.06,49.47,14.9%,11.0,54%,11.0,-4,A,8.0%,0.4,87,N,14.5,12.7,0.6,--,5.25%,--,-10.7,31.05,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,924B,3561.00,3353.33,-5.8%,9.0,55%,9.0,+11,A,-3.2%,0.3,99,Y,--,11.0,0.7,--,--,--,--,17.99,-47.0,94.6,12.4%,03/31,10k,S,value,90
7752.T,"RICOH COMPANY,",922B,1632.50,1447.78,-11.3%,9.0,11%,9.0,0,A,-1.2%,0.3,100,Y,16.7,14.1,0.5,--,2.70%,--,--,26.24,5.1,43.8,3.1%,12/31,10k,H,--,30
6113.T,"AMADA CO., LTD",911B,2936.00,3035.71,3.4%,8.0,62%,8.0,0,A,2.1%,0.8,91,Y,29.8,22.9,0.7,--,2.18%,--,--,76.98,5.8,15.0,3.8%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,900B,545.00,663.33,21.7%,10.0,40%,10.0,-14,A,8.7%,0.5,87,Y,14.7,14.0,0.5,--,2.94%,--,--,49.12,10.0,93.1,11.1%,06/30,11.5k,H,--,30
EQNR.OL,EQUINOR ASA,897B,377.50,361.05,-4.4%,25.0,4%,25.0,-4,A,-0.2%,-0.8,89,Y,10.7,10.0,0.5,1.0,3.70%,--,2408.6,--,21.3,75.2,3.3%,06/30,10k,S,value,90
WMT,WALMART INC.,889B,111.74,138.27,23.7%,43.0,92%,13.0,+5,E,21.9%,0.6,83,N,39.3,34.0,1.3,4.2,0.90%,1.7%,-24.1,15.43,24.1,74.8,0.8%,04/30,13.5k,H,value,90
IVV,ISHARES CORE S,888B,742.55,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.09%,--,--,17.43,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,875B,2844.00,3092.22,8.7%,8.0,12%,8.0,-21,A,1.0%,0.5,92,Y,21.5,12.9,0.5,--,3.52%,--,--,30.23,6.3,24.9,4.5%,06/30,10k,H,--,30
2899.HK,ZIJIN MINING G,868B,32.68,51.27,56.9%,15.0,100%,15.0,0,A,56.9%,1.0,70,N,12.4,8.7,0.3,--,2.84%,--,97.5,50.71,33.8,67.7,5.8%,03/31,15k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,867B,177.85,225.00,26.5%,1.0,100%,1.0,--,A,26.5%,1.1,97,Y,32.6,24.2,0.8,2.4,1.67%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
9501.T,TOKYO ELECTRIC,844B,527.10,330.00,-37.4%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-10.69,-12.6,202.3,-68.5%,06/30,10k,I,--,30
4704.T,TREND MICRO IN,842B,6490.00,6566.67,1.2%,8.0,12%,8.0,-10,A,0.1%,0.5,69,Y,24.9,21.8,0.7,--,2.85%,--,--,-27.44,33.8,--,--,03/31,10k,S,value,90
2628.HK,CHINA LIFE INS,810B,28.66,35.10,22.5%,17.0,88%,17.0,0,A,19.8%,0.9,79,N,4.8,5.5,0.3,--,3.39%,--,-32.3,28.6,25.5,45.1,9.1%,03/31,13.5k,B,value,90
