TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",205B,150.04,171.24,14.1%,24,67%,6,-1,E,9.4%,0.4,87,Y,25.0,16.4,0.6,3.0,3.79%,1.5%,38.5,7.29,42.8,258.1,4.0%,12/31,11.5k,H
AXP,AMERICAN .,203B,295.50,375.37,27.0%,29,12%,8,-1,E,3.4%,1.2,76,N,19.2,14.7,0.9,1.5,1.29%,1.8%,-4.7,10.4,34.0,190.9,--,12/31,10.5k,S
0066.HK,MTR CORPO.,203B,32.82,30.90,-5.8%,13,30%,13,-8,A,-1.8%,0.5,87,Y,13.9,18.4,0.6,--,3.99%,--,--,29.21,7.7,41.2,-1.3%,03/12,10k,S
T,AT&T INC.,200B,28.31,29.96,5.8%,25,50%,4,0,E,2.9%,0.6,95,Y,9.3,11.1,0.6,1.6,3.92%,1.5%,-12.9,9.36,18.8,124.2,6.3%,12/31,10.5k,H
LIN.DE,LINDE PLC,197B,425.80,460.75,8.2%,2,100%,2,0,A,8.2%,--,98,Y,33.8,37.6,1.9,2.3,--,--,-8.5,2.05,--,--,--,12/31,11.5k,I
KLAC,KLA CORPO.,196B,1498.67,1676.37,11.9%,29,83%,23,-13,E,9.8%,1.4,89,Y,43.7,31.4,0.9,1.7,0.51%,2.5%,5.3,113.74,100.7,111.8,1.6%,12/31,11.5k,H
0669.HK,TECHTRONI.,196B,107.20,136.73,27.5%,18,94%,18,0,A,25.9%,1.8,83,Y,20.9,15.2,0.5,--,2.46%,--,--,15.98,18.0,25.3,0.5%,03/03,14.5k,H
HSBA.L,HSBC HOLD.,196B,1144.20,1317.37,15.1%,16,43%,16,+3,A,6.5%,0.5,81,Y,12.9,8.7,0.5,1.0,4.89%,--,-32.5,30.68,11.6,--,--,12/31,11k,S
INDU-A.ST,AB INDUST.,194B,450.20,449.00,-0.3%,3,33%,3,+33,A,-0.1%,0.9,88,Y,5.5,16.6,1.0,--,1.94%,--,677.9,18.89,20.2,3.8,11.4%,12/31,10k,I
SHEL.L,SHELL PLC,193B,3434.00,3313.84,-3.5%,18,55%,18,+11,A,-1.9%,-0.1,98,Y,15.3,11.7,0.5,2.3,3.25%,--,-13.5,24.94,10.2,43.2,11.8%,12/31,10k,S
0788.HK,CHINA TOW.,193B,11.08,13.04,17.7%,12,66%,12,+3,A,11.7%,0.3,86,N,15.2,9.5,0.6,--,4.62%,--,--,4.27,5.8,44.4,--,03/31,12k,H
C,CITIGROUP.,191B,109.52,133.82,22.2%,22,100%,8,-1,E,22.2%,1.1,88,Y,15.7,9.1,0.6,0.8,2.19%,1.6%,-39.2,56.11,6.8,--,--,12/31,13.5k,B
1988.HK,CHINA MIN.,191B,3.84,4.65,21.0%,10,40%,10,-20,A,8.4%,0.3,69,N,5.3,5.2,0.3,8.2,5.65%,--,7.8,3.41,4.5,--,--,06/30,11.5k,H
TTE,TOTALENER.,191B,88.75,83.88,-5.5%,3,40%,5,-38,E,-2.2%,0.3,97,Y,15.4,11.2,0.5,2.2,4.40%,0.2%,-6.9,46.56,11.2,52.3,7.1%,12/31,10k,I
AMGN,AMGEN INC.,187B,347.80,350.55,0.8%,32,31%,13,+4,E,0.2%,0.4,89,Y,24.4,14.9,0.6,2.3,2.90%,2.8%,-22.9,13.5,106.1,640.3,4.0%,12/31,10k,S
NEE,NEXTERA E.,186B,89.50,93.96,5.0%,24,57%,7,0,E,2.8%,0.7,93,Y,27.1,20.4,0.9,2.7,2.79%,2.5%,84.3,30.03,8.4,146.2,-8.2%,12/31,10.5k,H
OR.PA,L'ORÉAL S.,185B,347.70,402.73,15.8%,25,40%,25,-10,A,6.3%,0.9,85,N,30.4,23.6,0.9,3.4,2.07%,--,--,-1.83,18.0,34.0,3.2%,02/12,11k,S
0002.HK,CLP HOLDI.,185B,73.60,76.35,3.7%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,5.5,7.12%,--,--,20.99,10.1,53.7,1.6%,02/26,10.5k,H
MUFG,MITSUBISH.,185B,16.45,17.47,6.2%,2,--,2,-50,A,0.0,0.2,82,Y,15.7,16.0,1.0,1.2,3.00%,0.1%,356.6,11.97,6.1,--,--,12/31,10k,I
CRM,SALESFORC.,183B,195.38,273.66,40.1%,58,68%,31,-2,E,27.1%,1.3,66,N,25.0,13.1,0.4,1.1,0.90%,2.4%,26.1,-29.92,12.4,29.9,8.9%,01/31,14.5k,H
ABT,ABBOTT LA.,183B,105.46,132.64,25.8%,28,100%,11,-1,E,25.8%,0.7,76,N,28.3,16.9,0.7,1.5,2.39%,1.1%,34.0,-14.96,13.0,26.8,3.4%,12/31,14.5k,B
ORSTED.CO,ØRSTED A/S,182B,138.00,150.48,9.0%,24,33%,24,+1,A,3.0%,0.7,42,N,72.6,15.4,0.7,0.7,--,--,43.8,-57.84,2.6,72.4,-16.9%,12/31,10.5k,S
TELIA.ST,TELIA COM.,182B,46.51,41.52,-10.7%,18,38%,18,-1,A,-4.1%,0.3,96,Y,36.1,23.9,1.4,4.6,4.47%,--,-162.5,39.02,10.2,159.5,6.6%,12/31,10k,S
SAP.DE,SAP SE,179B,153.82,243.79,58.5%,27,85%,27,-1,A,49.7%,0.7,56,N,25.2,18.1,0.5,0.8,1.63%,--,-5.6,-37.95,16.1,16.6,4.7%,12/31,15k,B
6881.HK,CHINA GAL.,177B,9.28,13.30,43.3%,11,81%,11,+9,A,35.1%,0.5,71,N,8.1,5.9,0.4,--,3.79%,--,--,14.72,9.7,241.5,--,06/30,15k,H
TMO,THERMO FI.,176B,474.39,663.96,40.0%,26,100%,5,-4,E,40.0%,1.0,74,N,26.7,17.6,0.7,1.8,0.37%,1.0%,30.3,-8.03,13.0,77.3,2.5%,12/31,15k,B
DIS,THE WALT .,176B,99.51,129.40,30.0%,31,86%,7,-6,E,25.7%,1.4,80,N,14.7,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.16,12.0,40.9,1.8%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.71,29.6%,14,85%,14,+27,A,25.2%,0.4,74,Y,7.4,6.5,0.4,--,3.63%,--,26.7,45.66,17.7,--,--,12/31,14k,B
RMS.PA,HERMÈS IN.,173B,1656.00,2360.14,42.5%,21,47%,21,-2,A,20.0%,0.9,64,N,38.5,31.0,1.1,3.8,1.09%,--,--,-33.2,25.2,12.3,2.1%,02/12,13.5k,S
TJX,THE TJX C.,172B,154.98,171.78,10.8%,21,100%,5,0,E,10.8%,0.7,95,Y,31.8,27.4,0.9,3.2,1.10%,1.1%,3.1,35.09,59.1,132.4,2.3%,01/31,12k,H
TXN,TEXAS INS.,170B,187.19,221.55,18.4%,38,37%,19,-1,E,6.8%,1.0,81,N,34.3,23.7,0.7,1.5,3.03%,2.4%,-1.4,7.88,30.1,90.8,-0.2%,12/31,11k,S
GILD,GILEAD SC.,170B,137.21,157.43,14.7%,29,86%,14,-1,E,12.6%,0.4,87,Y,20.2,14.3,0.6,0.4,2.39%,1.5%,66.0,31.54,40.7,112.9,4.4%,12/31,12k,B
ISRG,INTUITIVE.,169B,477.97,606.53,26.9%,34,71%,14,-5,E,19.2%,1.7,79,N,60.6,41.8,1.6,2.5,--,1.9%,13.8,-2.95,16.7,1.0,1.3%,12/31,13k,H
SCHW,THE CHARL.,168B,94.66,120.32,27.1%,21,91%,11,-5,E,24.6%,0.9,88,N,20.4,13.9,0.8,1.1,1.35%,0.8%,28.8,22.24,18.1,115.3,--,12/31,14k,B
NHY.OL,NORSK HYD.,168B,85.92,88.44,2.9%,15,46%,15,+3,A,1.3%,0.9,87,Y,25.2,11.1,0.4,--,3.49%,--,-148.9,31.27,7.7,34.2,15.3%,12/31,10k,S
6886.HK,HUATAI SE.,166B,16.12,22.99,42.6%,12,83%,12,-8,A,35.4%,0.6,73,N,8.6,7.1,0.4,--,3.53%,--,-45.8,15.82,7.9,214.3,--,06/30,15k,H
ANET,ARISTA NE.,165B,131.22,177.74,35.5%,28,83%,12,-7,E,29.5%,1.5,80,Y,47.5,30.8,0.9,1.8,--,1.5%,17.4,57.85,31.4,0.2,2.1%,12/31,15k,B
TTE.PA,TOTALENER.,164B,76.96,73.87,-4.0%,21,66%,21,+8,A,-2.6%,0.3,97,Y,15.4,11.2,0.5,2.2,4.42%,--,-6.9,38.93,11.2,52.3,8.2%,12/31,10k,S
0763.HK,ZTE CORPO.,164B,23.40,32.52,39.0%,12,50%,12,+8,A,19.5%,0.5,50,N,17.7,8.4,0.2,--,2.86%,--,-42.9,-10.38,7.5,86.3,-3.3%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,163B,350.60,455.42,29.9%,17,64%,17,+4,A,19.1%,0.8,72,N,37.6,20.2,0.8,1.8,1.85%,--,42.5,-12.71,5.3,27.7,0.5%,12/31,13k,H
1038.HK,CK INFRAS.,163B,64.95,69.75,7.4%,15,86%,15,+7,A,6.4%,0.8,96,Y,19.0,17.2,0.8,2.7,4.02%,--,--,42.93,6.1,15.3,--,03/18,11k,H
2333.HK,GREAT WAL.,160B,12.87,18.93,47.1%,24,79%,24,+2,A,37.2%,0.8,65,N,8.9,5.7,0.2,--,3.83%,--,36.9,-17.76,12.0,21.8,--,06/30,15k,H
SIE.DE,SIEMENS A.,159B,203.75,275.81,35.4%,23,60%,23,-6,A,21.2%,1.1,74,N,20.3,16.0,0.6,3.5,2.63%,--,-9.7,-11.25,12.8,78.4,4.9%,12/31,13.5k,H
1113.HK,CK ASSET .,159B,45.68,52.80,15.6%,11,36%,11,-9,A,5.6%,0.5,91,Y,14.1,12.4,0.4,0.7,3.90%,--,--,43.09,2.7,13.8,--,03/19,11k,S
ITX.MC,INDUSTRIA.,157B,50.56,58.44,15.6%,23,65%,23,-1,A,10.1%,0.9,87,Y,25.3,21.1,0.7,3.2,1.29%,--,29.2,11.73,31.0,29.1,3.4%,10/31,11.5k,H
0027.HK,GALAXY EN.,156B,35.78,49.34,37.9%,21,100%,21,+4,A,37.9%,0.5,81,N,14.7,12.8,0.4,1.4,4.47%,--,--,12.55,13.4,2.4,--,04/19,15k,B
COP,CONOCOPHI.,155B,126.92,123.67,-2.6%,29,83%,18,+4,E,-2.1%,0.3,99,Y,20.0,18.8,0.8,4.2,2.65%,1.6%,-49.4,28.79,12.4,37.8,4.8%,12/31,10k,H
APH,AMPHENOL .,155B,126.74,169.44,33.7%,18,100%,6,-6,E,33.7%,1.2,76,Y,37.8,24.6,0.7,1.4,0.79%,1.5%,62.0,91.27,36.9,118.9,2.1%,12/31,15k,B
VWS.CO,VESTAS WI.,154B,156.00,176.06,12.9%,25,48%,25,-2,A,6.2%,1.3,78,Y,27.1,14.7,0.5,0.6,0.47%,--,8680.0,40.47,21.0,86.9,0.6%,12/31,11k,S
TD,THE TORON.,154B,91.99,98.46,7.0%,15,60%,15,+7,A,4.2%,0.9,92,Y,10.2,12.2,0.7,1.0,3.43%,--,-63.7,58.19,17.8,--,--,01/31,10.5k,H
UBER,UBER TECH.,153B,73.89,103.68,40.3%,55,92%,24,-2,E,37.0%,1.2,72,N,15.6,17.2,0.5,4.5,--,2.6%,-83.3,-2.57,39.9,43.8,4.1%,12/31,15k,B
BA,THE BOEIN.,153B,195.12,271.62,39.2%,28,100%,8,+2,E,39.2%,1.1,77,N,78.7,41.8,1.5,--,--,1.5%,22316.2,9.55,290.1,1032.9,1.1%,12/31,15k,H
PFE,PFIZER IN.,153B,26.97,28.54,5.8%,26,33%,6,+6,E,1.9%,0.4,97,Y,19.8,9.5,0.4,13.8,6.38%,2.5%,-155.5,10.07,8.9,78.0,8.8%,12/31,10.5k,S
BOL.ST,BOLIDEN A.,153B,540.00,621.06,15.0%,15,26%,15,+8,A,3.9%,0.9,74,Y,16.2,17.7,0.7,--,--,--,45.2,49.09,13.3,31.1,2.7%,12/31,10.5k,S
SAN,BANCO SAN.,153B,10.53,10.73,1.9%,2,--,2,0,A,0.0,0.9,80,Y,11.0,8.5,0.5,2.5,2.66%,0.5%,-0.8,54.76,12.7,--,--,12/31,10k,I
SHOP,SHOPIFY I.,152B,116.78,160.15,37.1%,52,63%,19,-15,E,23.5%,2.9,64,N,125.6,50.8,1.5,9.6,--,1.3%,208.9,12.06,9.8,1.4,0.8%,12/31,14k,H
DTE.DE,DEUTSCHE .,152B,31.62,38.03,20.3%,18,100%,18,0,A,20.3%,0.3,91,Y,16.1,12.8,0.7,1.4,3.16%,--,-39.4,-2.38,15.6,159.1,9.8%,12/31,13.5k,B
0390.HK,CHINA RAI.,152B,4.31,4.97,15.2%,7,85%,7,0,A,12.9%,0.5,82,Y,4.0,3.5,0.1,--,6.61%,--,-7.8,15.0,5.4,110.6,5.8%,06/30,12k,H
ADI,ANALOG DE.,151B,309.43,384.53,24.3%,36,89%,18,-6,E,21.6%,1.0,85,Y,56.5,23.9,0.7,0.8,1.32%,1.9%,45.8,53.69,7.9,25.8,2.7%,01/31,13.5k,H
DE,DEERE & C.,151B,559.73,663.51,18.5%,25,45%,11,+4,E,8.4%,1.0,83,Y,31.6,24.2,0.8,1.7,1.16%,1.8%,-63.6,20.1,19.6,239.6,2.8%,01/31,11.5k,S
0012.HK,HENDERSON.,150B,31.16,34.06,9.3%,12,50%,12,0,A,4.6%,1.1,87,Y,25.1,17.9,0.6,0.5,5.78%,--,--,45.74,1.9,47.2,--,--,11k,H
APP,APPLOVIN .,149B,442.39,648.57,46.6%,27,94%,18,-4,E,44.0%,2.5,59,N,44.1,21.8,1.2,1.2,--,4.7%,91.2,40.88,212.9,171.8,1.8%,12/31,15k,H
BLK,BLACKROCK.,148B,957.91,1320.94,37.9%,17,62%,8,-6,E,23.7%,1.5,79,N,27.1,15.5,0.9,1.0,2.39%,0.9%,-25.4,2.72,10.7,24.4,4.7%,12/31,14k,H
ABBNY,ABB LTD,147B,81.36,78.75,-3.2%,5,--,5,0,A,-0.0,0.9,87,Y,32.7,26.3,0.9,2.7,1.49%,0.1%,34.8,46.65,29.4,55.5,0.9%,12/31,10k,S
LMT,LOCKHEED .,145B,627.43,663.21,5.7%,21,18%,11,0,E,1.0%,0.2,91,Y,29.2,19.6,0.7,1.3,2.15%,1.4%,-21.5,46.59,76.9,338.8,3.6%,12/31,10k,S
3908.HK,CHINA INT.,142B,18.13,27.90,53.9%,14,100%,14,0,A,53.9%,0.9,74,N,10.9,7.8,0.5,--,1.09%,--,--,15.5,8.3,285.7,--,06/30,15k,H
ARM,ARM HOLDI.,140B,132.35,151.86,14.7%,39,88%,16,-10,E,12.9%,4.1,72,N,176.5,61.8,1.9,1.9,--,10.7%,6.2,11.15,11.3,5.9,0.6%,12/31,12k,H
HON,HONEYWELL.,140B,221.50,251.44,13.5%,27,69%,13,-4,E,9.4%,0.9,89,Y,32.0,19.3,0.7,2.0,2.15%,1.2%,-128.9,14.24,26.1,236.6,3.3%,12/31,11.5k,H
BKNG,BOOKING H.,139B,4324.04,5802.23,34.2%,39,71%,24,-7,E,24.2%,1.2,74,N,26.1,13.8,0.5,0.7,0.91%,2.6%,328.8,-5.63,--,--,4.7%,12/31,14k,H
UNP,UNION PAC.,139B,234.92,272.29,15.9%,27,50%,6,+2,E,8.0%,1.0,88,Y,19.6,17.4,0.6,2.6,2.35%,4.7%,13.7,2.81,40.4,177.7,2.8%,12/31,11.5k,H
1801.HK,INNOVENT .,139B,81.05,116.35,43.5%,29,93%,29,+4,A,40.5%,0.2,74,N,106.6,36.8,1.4,--,--,--,--,87.62,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,139B,33.82,45.15,33.5%,30,86%,30,+2,A,28.8%,0.5,77,N,30.2,21.9,0.9,1.1,--,--,--,22.31,10.5,10.4,0.0%,--,15k,H
QCOM,QUALCOMM .,138B,129.90,156.96,20.8%,36,29%,17,+12,E,6.1%,1.3,63,N,26.2,11.7,0.3,0.6,2.74%,3.9%,6.8,-15.23,21.5,64.2,7.5%,12/31,11k,S
ETN,EATON COR.,138B,356.80,409.76,14.8%,29,44%,9,-1,E,6.6%,1.2,87,Y,34.1,22.8,0.8,2.6,1.23%,1.9%,17.4,21.92,21.5,54.9,1.9%,12/31,11k,S
PDD,PDD HOLDI.,136B,96.19,148.46,54.3%,41,50%,2,-0,E,27.2%,0.0,69,N,9.6,7.7,0.3,1.0,--,3.0%,6.9,-24.04,30.5,2.7,64.0%,09/30,14.5k,I
WELL,WELLTOWER.,136B,195.94,228.80,16.8%,21,80%,21,+1,A,13.4%,0.8,91,Y,139.0,59.6,1.9,--,1.51%,2.6%,-62.6,35.95,2.5,49.5,1.7%,12/31,12k,H
0003.HK,THE HONG .,136B,7.34,7.33,-0.1%,13,61%,13,+8,A,-0.1%,0.6,95,Y,24.5,20.9,0.9,--,4.72%,--,--,15.39,9.7,90.3,0.5%,03/20,10k,S
0688.HK,CHINA OVE.,135B,12.38,16.52,33.4%,19,78%,19,+2,A,26.1%,0.3,82,N,8.5,8.3,0.3,0.4,4.44%,--,--,-10.17,3.9,54.7,24.9%,--,14.5k,H
BX,BLACKSTON.,134B,110.43,158.79,43.8%,21,33%,12,-2,E,14.6%,1.8,58,N,28.5,14.0,0.8,1.2,4.29%,2.2%,65.1,-23.0,29.2,66.5,--,12/31,12.5k,S
SAN.MC,BANCO SAN.,134B,9.24,11.99,29.7%,20,75%,20,-5,A,22.3%,0.9,82,Y,11.0,7.7,0.5,2.5,2.70%,--,-0.8,48.83,12.7,--,--,12/31,13.5k,B
1928.HK,SANDS CHI.,134B,16.63,22.55,35.6%,21,85%,21,-10,A,30.2%,0.5,74,N,19.1,11.8,0.4,1.1,6.01%,--,--,-1.87,73.7,506.6,0.6%,02/13,15k,H
DHR,DANAHER C.,133B,189.35,264.91,39.9%,25,100%,4,0,E,39.9%,1.0,78,N,37.6,20.8,0.8,1.2,0.84%,1.0%,24.0,-9.85,7.1,37.5,3.4%,12/31,15k,H
SU.PA,SCHNEIDER.,133B,237.15,294.14,24.0%,23,82%,23,-4,A,19.7%,1.0,85,Y,29.8,20.8,0.7,1.7,1.77%,--,--,1.86,15.6,81.4,3.0%,02/26,13.5k,B
0914.HK,ANHUI CON.,133B,22.24,28.90,29.9%,15,80%,15,-6,A,23.9%,0.7,82,N,11.8,9.7,0.4,1.4,4.66%,--,36.6,-0.54,4.4,13.9,6.2%,06/30,14k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,14.72,9.4,39.6,2.2%,12/31,12k,H
BUD,ANHEUSER-.,133B,67.48,89.90,33.2%,12,100%,3,0,E,33.2%,0.7,83,Y,19.9,13.7,0.5,1.6,1.93%,0.8%,-8.8,9.35,9.1,75.0,7.9%,12/31,15k,I
PANW,PALO ALTO.,132B,162.95,207.75,27.5%,56,96%,24,-2,E,26.3%,0.8,73,N,91.0,41.0,1.2,2.9,--,2.9%,64.8,-10.62,16.3,4.9,2.2%,01/31,14.5k,H
ALV.DE,ALLIANZ SE,132B,347.60,396.75,14.1%,16,37%,16,-1,A,5.2%,0.7,88,N,12.6,10.4,0.6,1.6,4.92%,--,9.9,2.51,17.5,53.2,3.9%,12/31,11k,S
YAR.OL,YARA INTE.,131B,516.40,458.41,-11.2%,18,16%,18,-6,A,-1.8%,0.5,89,Y,10.0,13.0,0.5,--,4.26%,--,218.3,53.92,17.4,47.9,0.4%,12/31,10k,S
0006.HK,POWER ASS.,131B,61.80,63.80,3.2%,8,62%,8,0,A,2.0%,0.7,96,Y,21.4,18.7,0.8,48.2,4.56%,--,--,35.93,7.0,3.7,--,03/18,10.5k,H
GJF.OL,GJENSIDIG.,130B,261.40,292.20,11.8%,13,46%,13,0,A,5.4%,0.1,86,N,20.8,15.1,0.9,--,3.83%,--,8.8,11.61,23.6,18.7,0.9%,12/31,11k,S
HDB,HDFC BANK.,130B,25.39,42.95,69.2%,4,100%,4,0,A,69.2%,0.4,64,N,17.6,18.7,1.1,--,1.48%,0.2%,-6.5,-20.32,14.0,--,--,06/30,15k,H
1800.HK,CHINA COM.,130B,4.94,6.59,33.5%,5,80%,5,+5,A,26.8%,0.4,81,N,3.4,3.2,0.1,--,6.16%,--,--,2.98,5.8,144.4,-21.2%,03/31,14.5k,H
IBE.MC,IBERDROLA.,129B,19.18,18.76,-2.2%,22,27%,22,+1,A,-0.6%,0.7,94,Y,22.6,18.0,0.8,3.3,3.45%,--,-58.8,40.97,10.3,93.7,-1.3%,12/31,10k,S
SYK,STRYKER C.,128B,335.67,424.18,26.4%,30,60%,5,-1,E,15.8%,0.9,83,N,40.0,20.1,0.8,1.6,1.05%,1.2%,29.8,-8.71,15.1,73.0,3.2%,12/31,12.5k,H
SPGI,S&P GLOBA.,128B,424.43,538.52,26.9%,23,100%,12,-0,E,26.9%,1.2,73,N,29.0,19.2,1.2,1.5,0.91%,1.5%,4.0,-14.08,13.1,37.9,3.8%,12/31,14.5k,B
AIR.PA,AIRBUS SE,127B,160.92,219.55,36.4%,20,75%,20,+11,A,27.3%,0.8,73,N,24.4,18.6,0.7,1.4,1.99%,--,225.3,-1.69,21.6,54.4,-1.0%,12/31,14.5k,B
0902.HK,HUANENG P.,127B,5.90,6.41,8.7%,13,69%,13,+15,A,6.0%,0.7,89,Y,7.0,7.3,0.3,--,4.96%,--,44.9,35.25,9.7,143.0,-19.0%,06/30,11k,H
LOW,LOWE'S CO.,126B,224.63,286.48,27.5%,35,56%,16,-3,E,15.5%,0.9,77,N,18.9,16.4,0.6,2.4,2.14%,1.8%,43.8,0.92,--,--,4.3%,01/31,12.5k,H
INTU,INTUIT IN.,126B,455.56,610.16,33.9%,33,82%,11,-1,E,27.8%,1.3,56,N,29.7,17.2,0.5,1.3,1.02%,2.8%,-75.4,-24.07,23.5,--,4.2%,01/31,14.5k,H
0916.HK,CHINA LON.,126B,7.91,7.98,0.9%,19,63%,19,+5,A,0.6%,0.5,91,Y,11.1,8.7,0.4,0.8,4.53%,--,-10.6,33.79,7.5,167.4,-27.1%,06/30,10k,H
SCCO,SOUTHERN .,126B,152.71,150.60,-1.4%,16,--,7,0,E,-0.0,1.1,68,Y,29.4,26.3,1.1,--,2.62%,12.9%,38.3,61.85,42.7,66.8,2.7%,12/31,10k,S
CB,CHUBB LIM.,125B,322.58,337.70,4.7%,25,56%,16,-8,E,2.6%,0.5,93,Y,12.6,11.1,0.7,2.8,1.20%,1.1%,141.2,11.39,14.3,30.9,9.6%,12/31,10.5k,H
BHP.L,BHP GROUP.,125B,2452.00,2579.75,5.2%,19,15%,19,+5,A,0.8%,0.7,79,Y,16.3,14.1,0.6,--,4.06%,--,--,29.24,24.7,52.6,6.5%,02/17,10k,S
BTI,BRITISH A.,125B,57.37,60.90,6.2%,6,66%,6,0,A,4.1%,0.1,91,Y,12.4,10.8,0.4,0.4,5.82%,0.3%,--,49.45,15.8,72.8,2.4%,02/12,10.5k,H
LUND-B.ST,L E LUNDB.,125B,508.00,564.50,11.1%,2,--,2,0,A,0.0,1.0,86,Y,10.4,--,--,--,0.96%,--,48.9,-1.29,8.3,13.9,5.5%,12/31,10k,I
ACN,ACCENTURE.,124B,199.99,255.37,27.7%,26,78%,18,-7,E,21.5%,1.3,61,N,16.5,13.4,0.4,1.5,3.26%,2.8%,23.7,-33.84,24.8,25.5,9.8%,11/30,13.5k,B
SOBI.ST,SWEDISH O.,124B,359.40,423.60,17.9%,11,81%,11,+9,A,14.5%,0.2,83,Y,262.3,23.1,0.9,0.3,--,--,33.2,22.16,1.2,30.5,3.9%,12/31,12.5k,H
PBR,PETRÓLEO .,121B,18.80,16.50,-12.2%,15,67%,3,+13,E,-8.1%,0.2,93,Y,6.0,6.2,0.3,0.3,7.71%,--,-43.7,42.56,28.2,92.0,70.2%,12/31,10k,I
0288.HK,WH GROUP .,121B,9.46,9.40,-0.6%,17,88%,17,+7,A,-0.5%,0.4,91,Y,9.6,9.7,0.4,--,6.34%,--,--,57.58,16.5,36.1,1.3%,03/31,10k,H
SMFG,SUMITOMO .,121B,19.08,23.47,23.0%,1,100%,1,0,A,23.0%,0.2,78,Y,13.6,46.5,2.8,0.8,2.88%,0.1%,997.6,15.96,4.9,--,--,12/31,14k,I
ENR.DE,SIEMENS E.,120B,140.75,165.68,17.7%,24,66%,24,-9,A,11.7%,1.8,82,Y,65.5,25.4,0.9,0.8,0.50%,--,56.0,130.44,20.3,33.0,3.1%,12/31,12k,H
PGR,THE PROGR.,120B,206.00,232.71,13.0%,24,24%,21,0,E,3.1%,0.3,71,N,10.7,12.7,0.8,31.6,6.75%,1.2%,15.0,-19.62,40.4,23.4,9.8%,12/31,10.5k,S
VAR.OL,VÅR ENERG.,119B,47.99,40.55,-15.5%,14,71%,14,+5,A,-11.0%,-0.0,95,Y,16.1,14.6,0.6,--,10.08%,--,114.4,68.96,121.6,1105.3,2.8%,12/31,10k,H
PLD,"PROLOGIS,.",118B,128.01,141.90,10.9%,24,67%,12,+6,E,7.2%,1.4,89,Y,36.0,38.2,1.2,99.9,3.34%,1.7%,136.1,22.17,6.1,61.8,4.0%,12/31,11k,H
BMY,BRISTOL-M.,117B,57.48,62.72,9.1%,27,46%,13,-5,E,4.2%,0.3,91,Y,16.6,9.4,0.4,--,4.38%,1.6%,-55.7,-1.12,40.4,255.0,9.5%,12/31,10.5k,S
9866.HK,NIO INC.,117B,46.52,51.57,10.9%,17,29%,17,-6,A,3.1%,1.2,75,Y,--,44.5,1.6,--,--,--,48.7,18.22,-118.7,206.7,--,12/31,10.5k,S
NOW,SERVICENO.,116B,110.38,188.67,70.9%,47,88%,25,-2,E,62.4%,1.0,52,N,66.1,22.0,0.7,1.1,--,2.5%,-12.8,-33.33,15.5,18.5,4.3%,12/31,15k,H
SAF.PA,SAFRAN SA,116B,281.60,357.77,27.0%,19,63%,19,-4,A,17.0%,0.9,80,N,16.4,22.7,0.8,2.0,1.19%,--,--,12.78,55.6,34.4,-1.5%,02/13,13k,H
0753.HK,AIR CHINA.,116B,5.04,6.75,33.9%,11,36%,11,-8,A,12.2%,0.1,65,N,504.0,109.5,3.8,--,--,--,-94.2,-5.44,-4.6,526.8,6.5%,06/30,12k,H
ENB,ENBRIDGE .,116B,53.46,50.74,-5.1%,23,100%,1,+9,E,-5.1%,0.9,98,Y,22.7,22.8,1.0,1.8,5.32%,1.2%,-12.9,27.2,11.6,161.4,-0.2%,12/31,10k,I
UBS,UBS GROUP.,116B,36.73,51.15,39.3%,2,50%,2,0,A,19.6%,0.8,74,N,15.6,9.2,0.6,0.4,2.99%,0.2%,-29.1,15.84,8.9,--,--,12/31,13.5k,I
VRTX,VERTEX PH.,115B,454.00,546.52,20.4%,31,86%,22,-17,E,17.6%,0.3,88,Y,29.7,20.7,0.8,2.2,--,2.0%,84.3,-9.78,22.5,10.9,2.2%,12/31,13k,H
ABI.BR,ANHEUSER-.,115B,59.16,77.01,30.2%,25,84%,25,+7,A,25.3%,0.7,86,Y,20.2,14.0,0.5,1.6,1.94%,--,-8.8,3.96,9.1,75.0,9.1%,12/31,14k,B
0992.HK,LENOVO GR.,114B,9.24,12.23,32.4%,23,69%,23,-1,A,22.3%,0.8,71,N,9.7,8.2,0.2,0.8,4.22%,--,-5.1,-17.82,24.2,64.4,0.7%,12/31,13.5k,H
EVO.ST,EVOLUTION.,114B,577.00,662.74,14.9%,15,13%,15,0,A,1.9%,0.9,65,N,10.2,8.0,0.3,--,5.29%,--,-18.6,-27.28,26.4,2.2,0.7%,12/31,10.5k,S
