TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.27T,2233.50,2284.00,2.3%,5.0,40%,5.0,-1,A,0.9%,--,95,Y,38.2,36.1,2.2,14.4,3.49%,--,--,49.91,--,15.7,--,06/30,10k,S,--,30
9502.T,CHUBU ELECTRIC,2.25T,2974.50,3010.00,1.2%,5,40%,5,-1,A,0.5%,0.2,91,Y,9.9,12.7,0.7,--,2.35%,--,--,46.95,6.0,91.2,--,06/30,10k,S,--,30
7453.T,RYOHIN KEIKAKU,2.24T,4215.00,4778.75,13.4%,16.0,81%,16.0,+1,A,10.8%,1.0,91,Y,37.5,26.8,1.1,--,0.76%,--,--,38.61,-4.8,59.9,-0.3%,11/30,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.23T,6.38,6.81,6.8%,17.0,82%,17.0,+2,A,5.6%,0.2,96,Y,6.9,6.3,0.4,1.1,4.41%,--,-12.5,23.92,9.3,--,--,06/30,11k,B,momentum,7
TSM,TAIWAN SEMICON,2.22T,428.91,552.38,28.8%,20.0,86%,7.0,+2,E,24.7%,1.2,90,Y,31.8,19.6,0.6,0.8,0.95%,0.6%,56.2,78.16,40.0,16.5,32.9%,06/30,14k,B,value+momentum,45
BABA,ALIBABA GROUP ,2.18T,109.60,176.46,61.0%,27,92%,27,-2,A,56.1%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-15.71,6.4,23.9,-3.8%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.18T,5751.00,6291.67,9.4%,6.0,83%,6.0,0,A,7.8%,-0.2,84,N,14.7,19.7,1.0,--,2.25%,--,--,36.04,7.9,42.4,--,06/30,11.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.60,176.46,61.0%,27.0,92%,27.0,-2,A,56.1%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-20.09,6.4,23.9,-3.8%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.17T,3283.00,3727.27,13.5%,11,36%,11,-1,A,4.9%,0.5,81,N,16.7,17.1,0.7,2.5,1.89%,--,--,-4.35,12.5,--,1.5%,06/30,11k,S,--,30
3407.T,ASAHI KASEI CO,2.15T,1604.50,1984.17,23.7%,12,83%,12,0,A,19.6%,0.6,84,N,13.7,16.0,0.6,--,2.73%,--,--,35.96,9.8,56.9,-1.1%,06/30,13.5k,B,value,90
1928.T,"SEKISUI HOUSE,",2.15T,3320.00,3827.78,15.3%,9.0,55%,9.0,0,A,8.4%,0.3,87,N,8.4,8.8,0.3,--,4.37%,--,-14.3,-0.19,12.6,84.8,--,04/30,11.5k,H,--,30
7186.T,YOKOHAMA FINAN,2.14T,1922.00,2067.78,7.6%,9,77%,9,+1,A,5.8%,0.2,96,Y,20.4,25.9,1.6,--,2.49%,--,--,76.63,--,--,--,06/30,11k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.13T,2434.50,3738.46,53.6%,13.0,69%,13.0,-1,A,37.0%,0.9,65,N,18.8,4.3,0.1,1.2,1.61%,--,--,35.93,14.4,92.9,-4.3%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.13T,13040.00,16114.29,23.6%,7.0,85%,7.0,0,A,20.0%,0.5,63,N,12.7,27.4,1.0,--,2.96%,--,--,31.63,--,45.9,--,06/30,13.5k,H,value,90
7733.T,OLYMPUS CORPOR,2.10T,1971.50,2157.69,9.4%,14.0,35%,14.0,0,A,3.3%,0.2,89,Y,32.3,15.7,0.5,--,1.49%,--,--,7.22,10.6,42.6,0.8%,12/31,10.5k,S,value,90
1802.T,OBAYASHI CORPO,2.10T,3050.00,3837.50,25.8%,8.0,87%,8.0,0,A,22.5%,0.5,69,N,12.2,22.1,0.8,--,3.11%,--,--,26.4,16.2,27.4,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.10T,4611.00,6370.91,38.2%,11.0,72%,11.0,-1,A,27.5%,0.9,67,N,26.8,30.2,1.1,--,1.44%,--,--,48.18,9.6,39.5,1.9%,03/31,14.5k,H,value,90
9107.T,KAWASAKI KISEN,2.03T,3427.00,2756.36,-19.6%,11,9%,11,0,A,-1.8%,--,95,Y,16.3,9.8,0.3,--,3.50%,--,--,53.75,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.01T,6119.00,6506.00,6.3%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.3,22.6,1.2,--,1.95%,--,--,8.91,9.6,70.1,--,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.99T,5162.00,5800.00,12.4%,11,54%,11,+2,A,6.7%,0.8,85,Y,--,59.4,1.8,--,0.95%,--,22.5,149.45,--,51.6,--,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,147.95,222.32,50.3%,35.0,87%,38.0,+21,E,43.7%,--,66,Y,--,97.5,3.4,--,--,2.9%,-2.5,-8.08,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.94T,2804.00,2895.71,3.3%,8.0,62%,8.0,0,A,2.0%,0.1,97,Y,19.2,25.4,1.5,--,2.27%,--,33.3,89.58,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.94T,13290.00,16366.67,23.2%,9,77%,9,-1,A,17.8%,0.9,75,Y,20.0,21.9,0.8,--,1.60%,--,--,38.67,14.3,8.0,2.3%,06/30,13k,H,value,90
5831.T,SHIZUOKA FINAN,1.92T,3619.00,3642.86,0.7%,7.0,71%,7.0,+1,A,0.5%,0.3,97,Y,21.6,28.9,1.8,--,2.96%,--,--,92.01,8.2,--,--,06/30,10k,H,value,90
3988.HK,BANK OF CHINA ,1.92T,5.95,6.30,5.9%,17.0,88%,17.0,0,A,5.2%,0.1,97,Y,6.9,6.4,0.4,1.2,4.30%,--,11.5,44.86,8.3,--,--,06/30,11k,B,momentum,7
9843.T,NITORI HOLDING,1.90T,3369.00,3008.18,-10.7%,11.0,36%,11.0,+1,A,-3.9%,0.9,96,Y,21.3,3.8,0.1,--,1.00%,--,--,19.72,9.2,14.9,--,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.83T,1527.00,1397.14,-8.5%,8,25%,8,0,A,-2.1%,0.3,91,Y,10.9,11.6,0.7,--,2.40%,--,--,54.99,22.5,136.9,--,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.82T,9.96,11.64,16.9%,17,88%,17,0,A,14.8%,0.6,82,Y,8.9,8.9,0.5,--,6.03%,--,49.5,35.95,10.7,21.6,5.8%,06/30,12.5k,B,value+momentum,45
7270.T,SUBARU CORPORA,1.81T,2568.50,2736.67,6.5%,15.0,20%,15.0,-1,A,1.3%,0.1,71,N,20.5,5.8,0.2,--,4.39%,--,--,-14.22,3.1,13.1,-3.6%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.80T,1238.00,1398.33,13.0%,12,75%,12,0,A,9.7%,0.5,89,Y,23.4,18.3,0.7,--,1.83%,--,--,26.48,5.6,46.3,--,06/30,11.5k,B,momentum,30
VOO,VANGUARD S&P 5,1.74T,708.01,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,1.04%,--,--,20.41,--,--,--,--,10k,I,--,30
7272.T,YAMAHA MOTOR C,1.72T,1771.00,1695.00,-4.3%,10.0,10%,10.0,0,A,-0.4%,0.5,89,Y,7.9,9.4,0.4,--,2.70%,--,--,60.76,7.7,79.6,3.4%,03/31,10k,S,value,90
0941.HK,CHINA MOBILE L,1.72T,79.10,96.43,21.9%,15.0,80%,15.0,0,A,17.5%,0.3,89,N,11.2,10.9,0.7,54.3,6.85%,--,--,-1.28,9.3,6.9,6.2%,03/31,13k,H,value,90
AVGO,BROADCOM INC.,1.70T,357.89,533.41,49.0%,49,81%,16,+2,E,39.8%,1.5,72,N,45.6,18.5,0.6,0.4,0.73%,1.2%,124.9,7.65,44.2,59.6,1.8%,07/31,15k,B,value,90
1803.T,SHIMIZU CORPOR,1.65T,2432.50,2964.29,21.9%,7.0,57%,7.0,0,A,12.5%,0.4,67,N,13.0,29.6,1.0,--,3.19%,--,--,18.82,17.6,55.7,--,06/30,12k,H,value,90
4188.T,MITSUBISHI CHE,1.64T,1210.50,1243.64,2.7%,11,36%,11,+1,A,1.0%,0.7,93,Y,--,13.3,0.5,--,2.61%,--,--,41.6,1.4,73.8,25.8%,06/30,10k,S,--,30
4755.T,"RAKUTEN GROUP,",1.60T,733.30,953.33,30.0%,15,46%,15,0,A,13.8%,0.9,69,N,--,-96.4,--,--,--,--,--,-19.39,0.3,363.8,-19.9%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.59T,1719.00,1880.83,9.4%,12,58%,12,0,A,5.5%,0.0,92,Y,26.1,26.7,1.1,5.0,1.45%,--,--,31.38,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.59T,79291.68,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-28.58,--,--,--,--,10k,H,--,30
META,META PLATFORMS,1.57T,616.77,754.77,22.4%,62,88%,62,-2,A,19.7%,1.2,78,N,23.3,17.6,1.1,0.8,0.34%,1.3%,485.0,-17.76,29.8,43.0,1.4%,06/30,13.5k,B,value,90
5706.T,MITSUI KINZOKU,1.50T,26140.00,50220.00,92.1%,10.0,90%,10.0,+1,A,82.9%,1.4,45,N,16.3,43.5,1.5,--,0.11%,--,--,148.17,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.49T,2164.00,2576.92,19.1%,13,61%,13,+1,A,11.6%,0.4,74,N,11.2,8.5,0.3,--,4.23%,--,--,12.98,11.6,60.2,-9.4%,06/30,12k,H,value,90
8354.T,FUKUOKA FINANC,1.48T,7854.00,7374.44,-6.1%,9.0,33%,9.0,0,A,-2.0%,0.1,98,Y,17.4,19.3,1.2,--,2.67%,--,--,81.97,8.7,--,--,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,1.47T,5226.00,6987.14,33.7%,7.0,57%,7.0,0,A,19.2%,0.6,66,Y,25.3,26.2,0.9,--,1.99%,--,--,121.83,9.2,28.3,--,06/30,13k,H,value,90
7911.T,TOPPAN HOLDING,1.46T,5197.00,6350.00,22.2%,5,100%,5,0,A,22.2%,0.5,88,Y,22.9,19.4,0.7,--,0.55%,--,--,33.9,5.6,37.4,--,06/30,13.5k,B,momentum,30
3308.HK,ZHONGJI INNOLI,1.44T,1225.00,2057.15,67.9%,3,100%,3,--,A,67.9%,1.5,93,Y,57.2,15.6,0.5,--,0.23%,--,228.2,27.78,64.6,4.1,0.0%,06/30,15k,I,--,30
TSLA,"TESLA, INC.",1.40T,354.08,390.09,10.2%,46.0,37%,27.0,-2,E,3.8%,1.8,71,N,321.9,164.0,6.5,4.5,--,2.0%,-18.9,0.92,4.7,18.4,0.3%,06/30,10.5k,S,--,30
6479.T,MINEBEA MITSUM,1.38T,3431.00,4754.67,38.6%,15.0,66%,15.0,-1,A,25.5%,1.0,65,N,13.9,16.0,0.5,--,1.73%,--,--,29.62,--,52.1,--,06/30,14.5k,H,value,90
9021.T,WEST JAPAN RAI,1.36T,2979.00,3105.45,4.2%,11.0,18%,11.0,-1,A,0.8%,0.1,84,N,10.7,12.6,0.4,55.5,3.26%,--,--,-8.94,9.3,115.2,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.34T,3355.00,3566.38,6.3%,16.0,43%,16.0,+1,A,2.7%,0.6,88,Y,--,27.1,1.1,--,1.78%,--,--,41.09,-3.1,51.5,4.2%,03/31,10.5k,S,--,30
NOVO-B.CO,NOVO NORDISK A,1.32T,298.95,309.73,3.6%,24.0,16%,24.0,-3,A,0.6%,0.3,73,Y,11.4,13.7,0.5,3.3,3.91%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.32T,298.95,309.73,3.6%,24.0,16%,24.0,-3,A,0.6%,0.3,73,Y,11.4,13.7,0.5,3.3,3.91%,--,4.9,-11.41,59.8,63.3,2.9%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.32T,5539.00,5252.50,-5.2%,8.0,37%,8.0,0,A,-1.9%,0.6,94,Y,71.2,9.0,0.3,--,1.77%,--,--,64.48,2.4,101.7,9.0%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.31T,3069.00,3260.00,6.2%,5.0,40%,5.0,0,A,2.5%,0.4,91,Y,13.0,15.6,0.6,--,1.32%,--,-29.7,18.83,6.9,18.9,--,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.31T,51.90,59.40,14.4%,19,84%,19,+1,A,12.1%,0.5,97,Y,7.7,7.1,0.4,1.3,8.60%,--,2.5,15.66,11.5,--,--,06/30,12k,B,value+momentum,45
4523.T,"EISAI CO., LTD",1.30T,4600.00,4575.00,-0.5%,14,28%,14,0,A,-0.2%,-0.1,86,N,33.7,22.7,0.7,--,3.45%,--,--,-10.75,5.0,29.1,-2.1%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.30T,1560.50,1715.45,9.9%,11,72%,11,+2,A,7.1%,-0.1,78,Y,25.5,6.3,0.4,--,1.40%,--,--,-14.39,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2976.50,3465.83,16.4%,12,50%,12,+1,A,8.2%,0.5,87,N,9.3,6.1,0.2,3.9,2.01%,--,--,2.57,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2981.50,3239.09,8.6%,11.0,63%,11.0,+1,A,5.4%,0.4,91,Y,9.7,12.0,0.4,--,3.20%,--,--,-2.16,9.1,55.5,10.5%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5969.00,6151.25,3.1%,8,50%,8,+1,A,1.5%,0.9,83,Y,17.2,13.9,0.5,1.0,3.15%,--,--,25.41,10.9,58.4,6.8%,06/30,10.5k,H,value,90
SKHY,SK HYNIX INC.,1.26T,177.00,247.31,39.7%,14.0,100%,11.0,+8,E,39.7%,2.4,91,Y,10.6,5.2,0.2,0.2,--,--,644.9,5.35,354.1,72.1,4438.6%,06/30,15k,B,value+momentum,45
INVE-A.ST,INVESTOR AB (P,1.23T,402.10,420.00,4.5%,3,33%,3,0,A,1.5%,0.8,96,Y,4.7,--,--,--,1.39%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,I,--,30
4151.T,KYOWA KIRIN CO,1.23T,2358.00,2300.00,-2.5%,11,18%,11,0,A,-0.4%,0.1,81,N,15.2,17.0,0.6,--,2.93%,--,--,-6.92,9.3,--,2.5%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.23T,6275.00,6950.00,10.8%,10.0,50%,10.0,+1,A,5.4%,1.1,87,Y,36.1,23.1,0.7,0.9,1.65%,--,--,62.84,5.1,31.6,-5.2%,06/30,11k,H,value,90
2768.T,SOJITZ CORPORA,1.21T,5823.00,6328.75,8.7%,8.0,37%,8.0,-1,A,3.2%,0.7,80,Y,11.8,11.0,0.4,--,3.08%,--,--,49.6,10.7,125.9,-12.7%,06/30,10.5k,S,--,30
5201.T,AGC INC.,1.20T,5636.00,6653.75,18.1%,8.0,25%,8.0,0,A,4.5%,0.4,68,N,13.2,13.7,0.5,--,3.70%,--,--,21.59,6.1,38.3,0.7%,03/31,11k,S,value,90
6506.T,YASKAWA ELECTR,1.19T,4607.00,6691.25,45.2%,16.0,75%,16.0,+1,A,33.9%,1.2,58,N,34.0,22.5,0.8,1.6,1.54%,--,--,56.03,7.5,24.5,0.1%,05/31,15k,H,value,90
0883.HK,CNOOC LIMITED,1.18T,24.88,31.57,26.9%,16.0,93%,16.0,+1,A,25.0%,0.3,80,Y,8.3,6.9,0.4,--,5.99%,--,--,31.38,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
6976.T,TAIYO YUDEN CO,1.18T,9411.00,16006.25,70.1%,16.0,50%,16.0,+2,A,35.0%,1.6,39,Y,87.9,50.2,1.5,0.7,0.92%,--,--,211.36,5.3,40.3,--,06/30,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4362.00,4605.00,5.6%,10,60%,10,+2,A,3.3%,0.1,95,Y,33.7,20.8,0.8,1.0,2.52%,--,--,40.1,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1844.00,1841.11,-0.2%,9,11%,9,0,A,-0.0%,0.9,78,N,17.5,5.8,0.2,--,4.27%,--,--,-2.42,3.8,85.7,--,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.17T,4684.00,6003.75,28.2%,8,50%,8,0,A,14.1%,--,74,N,20.5,21.7,0.8,--,1.94%,--,--,8.48,--,4.7,--,06/30,12.5k,H,value,90
3436.T,SUMCO CORPORAT,1.16T,3324.00,3861.25,16.2%,16.0,43%,16.0,-1,A,6.9%,1.1,56,Y,--,67.5,2.0,--,0.60%,--,--,160.37,-4.1,57.3,1.1%,03/31,11k,S,--,30
MU,MICRON TECHNOL,1.15T,1016.59,1513.11,48.8%,48,95%,38,+4,E,46.3%,2.2,81,Y,23.0,6.6,0.2,0.1,0.05%,2.7%,782.3,675.08,66.6,6.3,0.7%,05/31,15k,B,value+momentum,45
2413.T,"M3, INC.",1.12T,1683.50,2079.17,23.5%,12,66%,12,-2,A,15.5%,--,61,N,23.2,23.5,0.8,--,1.29%,--,--,-29.36,--,--,--,06/30,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.11T,7063.00,8443.64,19.5%,11,54%,11,0,A,10.6%,0.6,85,Y,7.8,13.5,0.5,--,3.14%,--,--,23.86,14.3,54.3,-0.7%,03/31,12k,H,value,90
3099.T,ISETAN MITSUKO,1.10T,3157.00,3723.33,17.9%,9.0,44%,9.0,0,A,7.9%,0.1,75,Y,14.8,19.6,0.8,--,1.87%,--,--,14.0,--,12.1,--,06/30,11.5k,S,--,30
6532.T,"BAYCURRENT, IN",1.08T,7377.00,8300.00,12.5%,12,91%,12,-1,A,11.4%,0.8,81,Y,29.6,29.5,1.0,1.2,1.76%,--,--,-9.01,38.6,5.3,2.9%,05/31,12k,B,value,90
BRK.B,BERKSHIRE HATH,1.08T,506.03,547.67,8.2%,4,100%,2,-1,E,8.2%,0.6,94,Y,12.7,22.8,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
7201.T,NISSAN MOTOR C,1.07T,306.80,390.00,27.1%,17.0,17%,17.0,+1,A,4.6%,0.4,66,N,--,-20.9,--,--,--,--,--,-13.14,-7.7,172.4,-126.7%,06/30,11k,S,value,90
4021.T,NISSAN CHEMICA,1.05T,7895.00,8888.89,12.6%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.4,24.5,1.0,--,2.67%,--,--,52.3,21.8,17.4,3.5%,06/30,11k,H,value,90
LLY,ELI LILLY AND ,1.02T,1149.36,1315.56,14.5%,30.0,100%,13.0,+1,E,14.5%,0.5,89,Y,38.6,24.3,0.8,1.1,0.60%,0.7%,27.1,59.05,102.3,162.1,1.1%,06/30,12.5k,B,value+momentum,45
2318.HK,PING AN INSURA,1.02T,56.25,81.62,45.1%,16,100%,16,-1,A,45.1%,0.6,75,N,5.8,5.2,0.3,--,5.61%,--,4.2,7.7,13.1,119.5,245.6%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.00T,205.70,218.48,6.2%,21.0,76%,21.0,+2,A,4.7%,1.1,97,Y,37.6,32.1,1.1,2.2,1.49%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
6724.T,SEIKO EPSON CO,992B,3097.00,2762.50,-10.8%,8,12%,8,-1,A,-1.3%,0.6,93,Y,54.6,15.3,0.5,--,2.54%,--,--,61.03,3.0,31.2,4.2%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",984B,1124.50,1239.18,10.2%,17,17%,17,0,A,1.7%,0.6,77,N,20.8,6.6,0.3,3.1,3.55%,--,--,-17.35,51.8,20.4,--,06/30,10.5k,S,value,90
5332.T,TOTO LTD.,982B,5972.00,7852.50,31.5%,8,62%,8,0,A,19.5%,1.0,63,N,24.6,24.5,0.9,--,2.00%,--,--,48.08,7.4,4.5,--,06/30,13.5k,H,value,90
4005.T,SUMITOMO CHEMI,973B,589.30,651.00,10.5%,11,54%,11,0,A,5.7%,0.5,92,Y,15.9,15.1,0.6,--,2.71%,--,--,26.73,13.2,80.2,9.9%,06/30,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,48.39,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,968B,44.66,50.07,12.1%,12.0,58%,12.0,0,A,7.0%,0.4,90,Y,14.2,13.5,0.8,--,5.21%,--,42.2,28.2,12.7,29.2,1.9%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,955B,35.92,51.27,42.7%,14.0,100%,14.0,-1,A,42.7%,1.0,76,N,12.4,9.4,0.4,--,2.56%,--,45.5,34.36,36.6,60.3,6.6%,06/30,15k,H,value,90
JPM,JPMORGAN CHASE,953B,358.64,374.57,4.4%,24.0,80%,15.0,+1,E,3.6%,1.0,98,Y,15.4,14.3,0.9,1.7,1.67%,0.9%,47.0,24.16,17.8,--,--,06/30,10.5k,B,momentum,7
EQNR.OL,EQUINOR ASA,944B,398.00,354.99,-10.8%,25.0,12%,25.0,+1,A,-1.3%,-0.7,94,Y,11.6,10.7,0.6,1.1,3.71%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,937B,3612.00,3564.44,-1.3%,9.0,44%,9.0,0,A,-0.6%,0.4,93,Y,--,11.2,0.7,--,--,--,--,16.52,-34.9,92.7,23.2%,03/31,10k,S,--,30
3289.T,TOKYU FUDOSAN ,923B,1295.50,1521.82,17.5%,11,45%,11,+1,A,7.9%,0.3,81,N,9.6,11.9,0.4,--,3.87%,--,--,7.78,10.5,206.1,--,06/30,11.5k,S,--,30
9005.T,TOKYU CORPORAT,911B,1617.50,2070.00,28.0%,7,42%,7,0,A,11.7%,--,80,N,10.6,14.1,0.6,--,1.97%,--,--,-14.0,--,148.3,--,06/30,12k,S,--,30
7752.T,"RICOH COMPANY,",907B,1621.50,1470.00,-9.3%,9.0,11%,9.0,0,A,-1.0%,0.3,93,Y,16.6,14.0,0.5,--,2.66%,--,--,20.07,7.5,43.4,7.1%,12/31,10k,S,value,90
9501.T,TOKYO ELECTRIC,887B,553.90,335.00,-39.5%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-27.28,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,883B,773.92,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,1.06%,--,--,20.4,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,872B,178.85,225.00,25.8%,1,100%,1,--,A,25.8%,1.1,97,Y,32.8,24.3,0.9,1.9,1.71%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
2628.HK,CHINA LIFE INS,863B,30.56,36.00,17.8%,16.0,87%,16.0,-1,A,15.5%,0.9,85,Y,3.0,5.3,0.3,--,3.69%,--,848.0,41.09,41.3,38.5,86.5%,06/30,12.5k,B,value,90
WMT,WALMART INC.,852B,107.14,127.72,19.2%,43.0,95%,20.0,0,E,18.3%,0.6,79,N,38.8,33.2,1.3,4.1,0.92%,1.4%,3.6,7.49,22.3,71.7,0.8%,07/31,13k,H,value,90
SPY,STATE STREET S,811B,770.19,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,0.98%,--,--,20.31,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,807B,2621.50,3107.78,18.5%,9,33%,9,0,A,6.1%,0.5,85,Y,19.8,11.9,0.5,--,3.79%,--,--,15.31,--,30.4,--,06/30,11k,S,value,90
5406.T,"KOBE STEEL, LT",805B,2036.00,2031.43,-0.2%,7.0,14%,7.0,0,A,-0.0%,0.6,86,Y,8.6,7.4,0.3,--,3.88%,--,--,11.11,5.7,55.4,--,06/30,10k,S,value,90
4183.T,MITSUI CHEMICA,801B,2217.00,2407.50,8.6%,12.0,41%,12.0,0,A,3.5%,0.8,89,Y,24.2,4.9,0.2,--,3.36%,--,--,20.14,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
1299.HK,AIA GROUP LIMI,794B,77.10,102.47,32.9%,20,95%,20,-1,A,31.3%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,8.2,19.6,52.0,0.5%,08/19,15k,H,value,90
AMD,ADVANCED MICRO,779B,477.57,613.84,28.5%,54,86%,28,+1,E,24.5%,2.5,82,Y,121.8,30.8,0.9,0.5,--,2.5%,96.7,215.98,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6113.T,"AMADA CO., LTD",778B,2527.00,3198.57,26.6%,8,62%,8,0,A,16.5%,0.8,78,Y,25.6,19.7,0.7,--,2.50%,--,--,36.95,--,14.9,--,06/30,13k,H,value,90
1211.HK,BYD COMPANY LI,770B,84.50,126.58,49.8%,28,85%,28,-1,A,42.3%,0.3,73,N,22.5,12.9,0.5,0.8,0.49%,--,29.7,-19.6,11.6,46.1,-12.5%,06/30,15k,H,value,90
0300.HK,MIDEA GROUP CO,760B,99.65,113.71,14.1%,11.0,81%,11.0,-1,A,11.4%,0.5,98,Y,14.6,12.7,0.5,2.1,4.93%,--,1.3,20.76,19.5,37.0,17.0%,06/30,12k,H,value,90
543A.T,ARCHION CORPOR,749B,272.00,330.00,21.3%,7.0,28%,7.0,0,A,6.0%,0.4,48,N,1.9,--,--,--,2.90%,--,--,-30.4,50.8,40.7,--,06/30,11k,S,value,90
CEZ.PR,"CEZ, A. S.",742B,1383.00,1064.12,-23.1%,11,18%,11,+1,A,-4.2%,0.0,100,Y,25.6,22.7,1.2,--,3.04%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,742B,2803.50,3322.50,18.5%,8,62%,8,0,A,11.5%,0.3,79,N,13.7,13.2,0.5,--,3.52%,--,--,14.73,11.6,73.3,--,06/30,12k,H,value,90
4704.T,TREND MICRO IN,742B,5722.00,6411.11,12.0%,9,22%,9,0,A,2.6%,0.4,66,N,21.2,19.2,0.6,--,3.21%,--,--,-25.91,30.0,--,--,03/31,10.5k,S,value,90
4506.T,SUMITOMO PHARM,740B,1650.00,2071.43,25.5%,7.0,57%,7.0,+1,A,14.6%,0.5,50,N,6.1,96.3,3.1,--,--,--,--,-7.98,38.5,39.3,10.9%,06/30,12.5k,H,value,90
3861.T,OJI HOLDINGS C,734B,865.40,876.67,1.3%,7.0,14%,7.0,0,A,0.2%,0.1,87,Y,14.2,11.3,0.5,--,4.12%,--,--,8.07,6.0,92.1,--,06/30,10k,S,value,90
2501.T,SAPPORO BREWER,725B,1859.50,1381.00,-25.7%,5.0,20%,5.0,+1,A,-5.1%,-0.1,85,Y,76.7,10.8,0.4,--,2.16%,--,--,28.65,2.4,28.8,-18.9%,03/31,10k,S,value,90
VOLV-A.ST,AB VOLVO (PUBL,710B,349.40,365.00,4.5%,1.0,--,1.0,--,A,0.0,1.0,93,Y,19.9,--,--,1.2,2.44%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,I,--,30
