TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",214B,156.99,171.57,9.3%,24,40%,5,+3,E,3.7%,0.4,92,Y,24.6,17.2,0.7,1.7,3.61%,1.7%,84.2,15.2,43.9,244.8,4.1%,03/31,10.5k,S
TXN,TEXAS INS.,212B,233.70,225.14,-3.7%,38,38%,21,-1,E,-1.4%,1.0,100,Y,42.9,29.3,0.8,1.8,2.47%,2.2%,-1.4,65.57,30.1,90.8,-0.1%,12/31,10k,H
0066.HK,MTR CORPO.,212B,34.20,32.15,-6.0%,14,35%,14,+11,A,-2.1%,0.6,90,Y,14.5,19.8,0.6,--,3.83%,--,--,36.7,7.7,41.5,-2.3%,03/12,10k,S
ANET,ARISTA NE.,210B,166.85,177.40,6.3%,28,87%,15,-4,E,5.5%,1.5,99,Y,60.9,38.9,1.1,2.3,--,1.6%,17.4,146.56,31.4,0.7,1.6%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.8,--,0.41%,--,0.6,0.23,--,35.7,--,12/31,15k,H
AKRBP.OL,AKER BP A.,208B,329.80,314.71,-4.6%,18,27%,18,+6,A,-1.2%,-0.1,90,Y,168.3,13.1,0.6,--,7.85%,--,-125.9,--,1.1,86.7,-0.8%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,206B,156.30,155.26,-0.7%,25,36%,25,0,A,-0.2%,0.6,48,N,82.3,17.5,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.9%,12/31,10k,S
MUFG,MITSUBISH.,205B,18.23,17.47,-4.1%,2,50%,2,0,A,-2.1%,0.3,90,Y,17.5,17.7,1.0,1.4,2.67%,0.1%,356.6,55.68,6.1,--,--,12/31,10k,I
0669.HK,TECHTRONI.,204B,111.90,136.69,22.2%,18,94%,18,0,A,20.8%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,50.32,18.0,25.3,0.5%,03/03,13.5k,B
NHY.OL,NORSK HYD.,204B,104.30,98.06,-6.0%,16,50%,16,0,A,-3.0%,0.7,94,Y,30.6,12.3,0.5,--,2.92%,--,-148.9,--,7.7,34.2,12.6%,12/31,10k,H
1336.HK,NEW CHINA.,203B,50.65,49.61,-2.0%,15,40%,15,+2,A,-0.8%,1.1,77,N,3.8,4.9,0.3,--,5.75%,--,-38.2,90.17,34.9,192.1,-37.6%,12/31,10k,H
LIN.DE,LINDE PLC,196B,423.40,470.00,11.0%,2,100%,2,0,A,11.0%,--,96,Y,34.1,37.4,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,12k,I
TMO,THERMO FI.,195B,526.02,648.28,23.2%,27,100%,7,-8,E,23.2%,1.0,82,Y,29.6,19.4,0.8,1.9,0.33%,1.1%,30.3,25.15,13.0,77.3,2.2%,12/31,14k,H
VZ,VERIZON C.,195B,46.44,51.58,11.1%,25,38%,13,-4,E,4.3%,0.3,90,Y,11.4,8.8,0.5,1.1,6.08%,2.1%,-52.0,15.47,17.1,174.8,8.8%,12/31,10.5k,H
0788.HK,CHINA TOW.,193B,11.09,12.72,14.7%,12,66%,12,+22,A,9.7%,0.3,86,N,14.4,9.5,0.5,--,4.61%,--,--,4.75,--,44.4,--,03/31,11.5k,H
6886.HK,HUATAI SE.,193B,16.28,22.60,38.8%,12,83%,12,-8,A,32.2%,0.7,74,N,8.2,6.3,0.4,--,3.50%,--,29.0,50.12,8.2,226.9,--,12/31,15k,H
NEE,NEXTERA E.,191B,92.01,95.57,3.9%,24,56%,9,0,E,2.1%,0.7,96,Y,27.9,21.0,0.9,2.0,2.71%,0.0%,84.3,46.48,8.4,146.2,-7.9%,12/31,10.5k,H
VWS.CO,VESTAS WI.,190B,192.90,181.52,-5.9%,25,52%,25,-2,A,-3.1%,1.0,95,Y,33.5,18.2,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,190B,30.20,34.47,14.1%,13,61%,13,0,A,8.6%,0.5,81,Y,8.1,7.2,0.4,--,3.24%,--,26.7,--,17.7,--,--,12/31,11.5k,H
0002.HK,CLP HOLDI.,189B,74.95,76.35,1.9%,10,50%,10,+17,A,0.9%,0.6,96,Y,18.1,16.0,0.7,5.6,7.07%,--,--,20.84,10.1,53.7,1.5%,02/26,10k,H
DIS,THE WALT .,188B,106.30,128.42,20.8%,31,91%,11,-3,E,18.9%,1.4,85,N,15.7,14.5,0.8,3.0,1.41%,1.2%,-26.7,27.95,12.0,40.9,1.7%,12/31,13k,H
AMGN,AMGEN INC.,188B,350.16,352.03,0.5%,32,28%,18,+6,E,0.1%,0.5,89,Y,24.6,15.0,0.6,2.4,2.84%,2.6%,-22.9,31.96,106.1,640.3,4.0%,12/31,10k,S
OR.PA,L'ORÉAL S.,187B,350.95,401.73,14.5%,26,50%,26,-6,A,7.2%,0.9,86,N,30.7,23.9,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.2%,02/12,11k,H
2333.HK,GREAT WAL.,187B,13.24,18.03,36.2%,23,78%,23,+1,A,28.2%,0.7,67,N,9.9,6.7,0.2,--,3.72%,--,36.9,17.98,11.8,18.6,10.5%,06/30,14.5k,H
APH,AMPHENOL .,187B,152.81,169.78,11.1%,18,100%,9,-6,E,11.1%,1.3,91,Y,45.8,29.4,0.8,1.7,0.66%,1.4%,62.0,142.01,36.9,118.9,1.7%,12/31,12k,H
ADI,ANALOG DE.,186B,381.05,390.50,2.5%,36,89%,19,-13,E,2.2%,1.1,99,Y,69.8,29.0,0.8,0.9,1.10%,2.2%,45.8,121.08,7.9,25.8,2.2%,01/31,10.5k,H
TTE,TOTALENER.,186B,87.31,94.27,8.0%,8,33%,6,-12,E,2.7%,0.1,93,Y,15.1,9.4,0.4,1.0,4.21%,0.2%,-24.5,57.4,11.2,52.3,7.6%,12/31,10.5k,H
ARM,ARM HOLDI.,185B,175.10,169.59,-3.1%,41,83%,30,-11,E,-2.6%,3.3,96,Y,233.5,81.7,2.2,2.0,--,11.1%,6.2,80.83,11.3,5.9,0.4%,12/31,10k,H
SIE.DE,SIEMENS A.,185B,242.55,270.60,11.6%,24,62%,24,-4,A,7.2%,1.2,88,Y,24.2,19.0,0.6,4.2,2.16%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
TELIA.ST,TELIA COM.,184B,46.89,42.66,-9.0%,19,42%,19,+10,A,-3.8%,0.2,96,Y,36.3,24.0,1.2,4.6,4.50%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
T,AT&T INC.,183B,26.18,30.43,16.3%,25,57%,7,0,E,9.3%,0.5,88,N,8.6,10.3,0.5,1.5,4.19%,1.7%,-12.9,3.77,18.8,124.2,6.9%,12/31,11.5k,H
SHEL.L,SHELL PLC,183B,3274.50,3713.46,13.4%,19,47%,19,0,A,6.3%,-0.2,91,Y,14.7,9.4,0.4,1.3,3.49%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,S
SAN,BANCO SAN.,183B,12.68,11.72,-7.5%,2,--,2,-33,A,-0.0,1.0,96,Y,13.1,9.7,0.5,3.0,2.17%,0.7%,-0.8,92.48,12.7,--,--,12/31,10k,I
1171.HK,YANKUANG .,178B,14.15,16.12,13.9%,9,33%,9,-22,A,4.6%,0.4,81,Y,14.7,10.9,0.5,--,5.55%,--,-55.8,95.16,8.5,77.2,-7.3%,12/31,11k,H
TD,THE TORON.,178B,106.44,98.92,-7.1%,15,60%,15,+3,A,-4.2%,0.8,100,Y,11.8,14.1,0.8,--,2.97%,--,-63.7,78.24,17.8,--,--,01/31,10k,S
RMS.PA,HERMÈS IN.,177B,1696.00,2168.64,27.9%,22,50%,22,-9,A,13.9%,1.1,65,N,39.4,32.3,1.0,4.3,1.03%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
TJX,THE TJX C.,177B,159.69,171.78,7.6%,21,100%,5,0,E,7.6%,0.7,96,Y,32.8,28.2,0.9,3.4,1.19%,1.1%,71.1,30.37,59.1,132.4,2.2%,01/31,11.5k,H
NSIS-B.CO,NOVOZYMES.,177B,381.80,454.81,19.1%,18,61%,18,-15,A,11.7%,0.7,78,N,40.9,22.0,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
BA,THE BOEIN.,176B,225.08,265.76,18.1%,27,100%,12,-4,E,18.1%,1.1,88,Y,90.8,51.5,1.6,--,--,0.2%,22316.2,41.26,290.1,1032.9,1.0%,12/31,13k,H
SHOP,SHOPIFY I.,175B,135.14,159.70,18.2%,52,65%,20,-14,E,11.8%,2.8,74,N,143.8,58.9,1.6,2.4,--,1.4%,208.9,65.53,9.8,1.4,0.7%,12/31,12k,H
SAP.DE,SAP SE,175B,150.20,226.68,50.9%,29,86%,29,+3,A,43.8%,0.8,55,N,24.7,17.6,0.5,0.8,1.60%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
ABBNY,ABB LTD,173B,95.65,77.75,-18.7%,5,--,5,0,A,-0.0,0.9,98,Y,38.4,30.3,1.0,3.2,1.26%,0.1%,34.8,90.28,29.4,55.5,0.7%,12/31,10k,S
CRM,SALESFORC.,171B,186.27,268.87,44.3%,58,71%,34,-0,E,31.3%,1.3,63,N,23.9,12.5,0.3,1.0,0.97%,8.7%,26.1,-20.57,12.4,29.9,9.5%,01/31,15k,H
1988.HK,CHINA MIN.,171B,3.66,4.38,19.7%,10,50%,10,-10,A,9.9%,0.3,66,N,5.1,4.8,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
ITX.MC,INDUSTRIA.,169B,54.32,58.40,7.5%,24,66%,24,-4,A,5.0%,0.9,93,Y,27.2,22.7,0.7,3.5,1.18%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
GILD,GILEAD SC.,168B,135.87,158.36,16.6%,29,88%,16,+2,E,14.5%,0.4,86,Y,20.0,14.1,0.5,0.4,2.38%,1.7%,66.0,33.69,40.7,112.9,4.5%,12/31,12.5k,H
0763.HK,ZTE CORPO.,168B,24.04,31.00,29.0%,12,41%,12,-4,A,11.9%,0.6,52,N,18.1,8.5,0.2,--,2.98%,--,-42.9,11.04,7.5,86.3,-3.2%,12/31,12k,H
ABT,ABBOTT LA.,166B,96.00,120.00,25.0%,28,100%,13,-1,E,25.0%,0.8,69,N,26.9,15.8,0.6,1.4,2.60%,1.5%,34.0,-24.58,--,26.8,--,03/31,14k,B
1113.HK,CK ASSET .,166B,47.66,53.20,11.6%,11,45%,11,-18,A,5.2%,0.6,95,Y,15.4,12.7,0.4,0.7,3.73%,--,--,62.31,2.7,13.9,6.0%,03/19,11k,S
1038.HK,CK INFRAS.,166B,65.95,70.32,6.6%,15,86%,15,+13,A,5.7%,0.7,97,Y,18.7,17.6,0.8,8.3,3.96%,--,--,39.16,6.1,15.3,0.1%,03/18,11k,H
ISRG,INTUITIVE.,165B,465.60,591.51,27.0%,36,70%,20,-2,E,18.9%,1.7,77,N,59.1,40.7,1.6,2.4,--,1.9%,13.8,-0.58,16.7,1.0,1.4%,12/31,13k,B
APP,APPLOVIN .,165B,490.96,646.86,31.8%,28,95%,20,+0,E,30.2%,2.5,66,N,49.0,24.3,1.3,1.3,--,4.7%,91.2,115.21,212.9,171.8,1.6%,12/31,15k,H
SCHW,THE CHARL.,163B,93.15,115.25,23.7%,21,100%,7,-5,E,23.7%,0.9,87,N,18.5,13.3,0.8,1.1,1.39%,--,28.8,25.81,19.1,67.1,--,03/31,14k,B
BLK,BLACKROCK.,163B,1048.42,1251.88,19.4%,17,92%,13,-12,E,17.9%,1.5,86,N,26.4,17.3,1.0,1.3,2.18%,1.2%,-25.4,25.3,--,24.4,--,03/31,13k,H
DE,DEERE & C.,160B,594.52,665.10,11.9%,25,40%,15,0,E,4.7%,1.0,88,Y,33.6,25.8,0.8,1.8,1.10%,1.7%,-63.6,36.41,19.6,376.0,2.6%,01/31,11k,S
UBER,UBER TECH.,159B,77.49,103.46,33.5%,56,92%,25,-2,E,30.8%,1.2,76,N,16.4,18.1,0.5,4.5,--,2.9%,-83.3,6.27,39.9,43.8,4.0%,12/31,15k,B
ETN,EATON COR.,158B,407.57,412.95,1.3%,30,46%,13,-1,E,0.6%,1.2,99,Y,39.0,26.3,0.8,3.0,1.08%,2.3%,17.4,59.01,21.5,54.9,1.6%,12/31,10k,S
TTE.PA,TOTALENER.,158B,74.41,82.00,10.2%,22,68%,22,0,A,6.9%,0.1,91,Y,15.2,9.3,0.4,1.0,4.65%,--,-24.5,--,11.2,52.3,9.0%,12/31,11k,H
BX,BLACKSTON.,157B,128.99,145.60,12.9%,21,35%,17,-7,E,4.5%,1.7,68,N,33.3,16.8,0.9,1.9,3.67%,2.9%,65.1,10.95,29.2,66.5,--,12/31,11k,H
SCCO,SOUTHERN .,157B,190.76,156.31,-18.1%,16,--,11,0,E,-0.0,1.2,85,Y,36.8,30.5,1.1,--,2.06%,12.2%,38.3,134.31,42.7,66.8,2.1%,12/31,10k,H
BOL.ST,BOLIDEN A.,157B,553.00,547.06,-1.1%,16,25%,16,+19,A,-0.3%,1.1,76,Y,16.6,18.1,0.7,--,1.96%,--,45.2,--,13.3,31.1,2.6%,12/31,10k,H
1801.HK,INNOVENT .,156B,91.10,117.26,28.7%,29,93%,29,+3,A,26.7%,0.2,84,Y,168.7,33.9,1.3,--,--,--,--,73.69,5.0,14.5,--,03/26,14.5k,H
PFE,PFIZER IN.,156B,27.52,28.97,5.3%,26,38%,13,+3,E,2.0%,0.4,96,Y,20.2,9.8,0.4,13.8,6.24%,2.3%,-155.5,33.93,8.9,78.0,8.6%,12/31,10.5k,S
SAN.MC,BANCO SAN.,155B,10.76,11.91,10.7%,21,76%,21,-9,A,8.2%,1.0,96,Y,12.8,9.0,0.5,3.0,2.26%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
SU.PA,SCHNEIDER.,153B,273.60,294.23,7.5%,24,83%,24,-4,A,6.3%,1.1,97,Y,34.3,23.8,0.8,2.0,1.51%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
0027.HK,GALAXY EN.,153B,35.02,48.67,39.0%,22,100%,22,+10,A,39.0%,0.6,79,N,14.4,12.6,0.4,1.4,4.57%,--,--,32.32,13.4,2.4,4.5%,04/19,15k,B
3908.HK,CHINA INT.,153B,19.80,27.20,37.4%,13,100%,13,0,A,37.4%,1.0,81,N,9.2,7.2,0.4,--,1.00%,--,--,44.97,8.2,362.1,--,09/30,15k,H
BKNG,BOOKING H.,152B,192.03,232.62,21.1%,39,69%,32,-7,E,14.5%,1.2,82,N,29.0,15.4,0.5,0.8,0.82%,2.5%,328.8,9.01,--,--,4.3%,12/31,12.5k,H
UNP,UNION PAC.,149B,252.18,273.33,8.4%,26,67%,9,-8,E,5.6%,1.0,94,Y,21.1,18.6,0.6,2.8,2.20%,5.3%,13.7,19.48,40.4,177.7,2.6%,12/31,11k,H
BHP.L,BHP GROUP.,149B,2947.00,2608.50,-11.5%,18,11%,18,+1,A,-1.3%,0.8,95,Y,19.8,16.9,0.6,--,3.34%,--,--,--,24.7,52.6,5.4%,02/17,10k,S
ALV.DE,ALLIANZ SE,148B,389.30,397.30,2.1%,17,41%,17,-3,A,0.8%,0.6,98,Y,14.1,11.7,0.7,1.7,4.38%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
PDD,PDD HOLDI.,147B,104.20,143.04,37.3%,41,100%,2,-5,E,37.3%,0.1,75,N,10.6,7.4,0.2,0.8,--,3.0%,6.9,10.43,27.3,1.3,56.2%,12/31,15k,I
2269.HK,WUXI BIOL.,147B,35.58,46.08,29.5%,29,86%,29,+5,A,25.4%,0.6,81,Y,26.8,18.2,0.7,1.1,--,--,--,65.1,11.6,5.9,--,03/24,14k,B
WELL,WELLTOWER.,147B,209.45,229.25,9.5%,20,80%,20,0,A,7.6%,0.8,97,Y,148.5,63.7,1.9,--,1.41%,2.8%,-62.6,48.23,2.5,49.5,1.5%,12/31,11.5k,H
QCOM,QUALCOMM .,146B,137.52,151.18,9.9%,36,25%,20,+11,E,2.5%,1.3,67,N,27.7,12.5,0.3,0.6,2.70%,4.6%,6.8,3.38,21.5,64.2,7.1%,12/31,10.5k,H
0012.HK,HENDERSON.,146B,30.18,33.23,10.1%,12,41%,12,-8,A,4.1%,1.1,85,Y,24.1,16.7,0.5,0.7,4.17%,--,--,53.14,1.9,48.3,--,03/23,10.5k,S
BUD,ANHEUSER-.,146B,75.05,88.80,18.3%,12,100%,3,-8,E,18.3%,0.8,92,Y,22.1,15.5,0.6,1.8,1.72%,0.6%,-8.8,16.37,9.1,75.0,7.2%,12/31,13k,I
HON,HONEYWELL.,145B,229.74,251.50,9.5%,25,73%,15,-6,E,6.9%,0.9,93,Y,33.1,20.0,0.6,2.1,2.04%,1.7%,-128.9,28.19,26.1,236.6,3.2%,12/31,11k,H
SOBI.ST,SWEDISH O.,145B,418.00,433.18,3.6%,12,83%,12,+11,A,3.0%,0.2,97,Y,300.7,26.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.6%,12/31,10.5k,H
ENR.DE,SIEMENS E.,144B,168.84,168.56,-0.2%,25,76%,25,0,A,-0.1%,1.8,97,Y,78.5,30.4,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
DTE.DE,DEUTSCHE .,143B,29.57,38.06,28.7%,18,100%,18,0,A,28.7%,0.4,86,N,15.0,11.9,0.6,1.3,3.38%,--,-39.4,--,15.6,159.1,10.5%,12/31,15k,B
0390.HK,CHINA RAI.,143B,4.05,4.83,19.3%,7,85%,7,0,A,16.4%,0.5,77,N,4.2,3.4,0.1,--,7.03%,--,-26.2,27.28,5.0,103.0,21.0%,12/31,12.5k,H
COP,CONOCOPHI.,142B,116.45,137.74,18.3%,29,83%,23,+7,E,15.1%,0.2,86,Y,18.3,14.2,0.7,1.1,2.90%,2.0%,-49.4,37.57,12.4,37.8,5.3%,12/31,12.5k,H
GLW,CORNING I.,142B,165.38,139.21,-15.8%,14,67%,15,+5,E,-10.5%,1.1,94,Y,90.9,42.0,1.1,1.8,0.68%,2.0%,243.9,312.46,14.9,76.2,0.4%,12/31,10k,H
LOW,LOWE'S CO.,141B,253.29,285.58,12.7%,35,53%,17,+2,E,6.7%,1.0,86,Y,21.4,18.6,0.6,2.7,1.91%,2.2%,-39.1,21.44,--,--,3.5%,01/31,11k,H
6881.HK,CHINA GAL.,141B,8.70,12.48,43.5%,11,72%,11,0,A,31.3%,0.6,67,N,7.4,5.1,0.3,--,4.04%,--,--,26.91,8.7,254.4,--,03/30,15k,H
LUND-B.ST,L E LUNDB.,141B,569.50,564.50,-0.9%,2,--,2,--,A,-0.0,1.0,96,Y,11.7,--,--,--,0.86%,--,48.9,17.62,8.3,13.9,4.9%,12/31,10k,I
1928.HK,SANDS CHI.,140B,17.37,22.44,29.2%,21,95%,21,-5,A,27.7%,0.5,77,N,20.0,12.4,0.4,1.1,5.76%,--,--,36.03,73.7,506.6,0.6%,02/13,14.5k,H
0992.HK,LENOVO GR.,139B,11.21,12.05,7.5%,23,69%,23,0,A,5.2%,0.8,87,Y,11.9,10.0,0.3,1.0,3.48%,--,-5.1,41.33,24.2,64.4,0.5%,12/31,11k,H
AIR.PA,AIRBUS SE,139B,176.38,211.31,19.8%,22,68%,22,0,A,13.5%,0.9,80,N,26.7,20.7,0.7,1.6,1.78%,--,225.3,--,21.6,54.4,-0.9%,12/31,12k,H
PANW,PALO ALTO.,138B,169.56,205.96,21.5%,56,96%,24,-4,E,20.6%,0.8,76,N,94.2,42.7,1.2,2.8,--,3.3%,64.8,5.94,16.3,4.9,2.1%,01/31,13.5k,H
DHR,DANAHER C.,138B,195.50,256.05,31.0%,25,100%,8,0,E,31.0%,1.0,81,N,38.9,21.5,0.8,1.3,0.82%,1.1%,24.0,6.43,7.1,37.5,3.3%,12/31,15k,H
0688.HK,CHINA OVE.,138B,12.62,15.41,22.1%,19,78%,19,+2,A,17.2%,0.5,83,N,9.5,9.3,0.3,0.5,3.96%,--,--,-10.19,3.3,59.0,--,03/31,13k,H
IBKR,INTERACTI.,138B,81.25,78.30,-3.6%,9,100%,5,0,E,-3.6%,1.3,98,Y,36.6,28.9,1.6,2.9,0.39%,2.7%,33.3,112.8,23.5,124.3,--,12/31,10k,H
UBS,UBS GROUP.,138B,43.82,46.80,6.8%,2,--,1,+17,E,0.0,0.8,89,Y,18.5,11.1,0.6,0.5,2.51%,0.2%,-29.1,58.71,8.9,--,--,12/31,10k,I
DEWA.AE,DUBAI ELE.,137B,2.74,3.19,16.6%,13,53%,13,-3,A,8.8%,0.3,87,N,16.1,15.6,0.7,--,4.49%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
0006.HK,POWER ASS.,136B,64.15,63.90,-0.4%,8,62%,8,0,A,-0.2%,0.6,96,Y,21.9,19.7,0.9,49.3,4.40%,--,--,37.25,7.0,3.7,--,03/18,10k,S
HDB,HDFC BANK.,136B,26.58,33.77,27.1%,4,100%,4,0,A,27.1%,0.5,67,N,18.5,18.0,1.0,--,1.37%,0.2%,-6.5,-27.04,13.8,--,--,06/30,14.5k,H
DELL,DELL TECH.,135B,204.24,176.17,-13.7%,26,82%,11,+7,E,-11.2%,1.0,99,Y,23.5,14.0,0.4,0.8,1.28%,8.4%,134.1,152.5,--,--,4.9%,01/31,10k,H
PLD,"PROLOGIS,.",135B,145.03,144.85,-0.1%,23,67%,18,0,E,-0.1%,1.4,100,Y,40.9,42.5,1.2,113.3,2.95%,1.5%,136.1,52.15,6.8,59.8,--,12/31,10k,S
9926.HK,"AKESO, IN.",135B,146.90,172.55,17.5%,25,88%,25,+1,A,15.4%,0.1,82,Y,--,61.8,2.4,--,--,--,--,66.18,-14.5,50.9,-0.5%,03/26,12.5k,H
0288.HK,WH GROUP .,135B,10.59,10.53,-0.6%,16,87%,16,+6,A,-0.5%,0.3,98,Y,11.0,10.6,0.4,--,5.76%,--,--,76.66,15.7,32.2,1.1%,03/31,10k,H
IBE.MC,IBERDROLA.,134B,19.87,18.96,-4.6%,23,34%,23,+9,A,-1.6%,0.6,96,Y,23.7,18.7,0.8,3.4,3.34%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
9866.HK,NIO INC.,134B,53.25,53.19,-0.1%,17,35%,17,-28,A,-0.0%,1.0,86,Y,--,50.4,1.6,--,--,--,101.8,89.17,-118.7,246.3,-1.4%,12/31,10k,S
0003.HK,THE HONG .,134B,7.21,7.37,2.2%,14,64%,14,+14,A,1.4%,0.6,93,Y,24.0,21.5,1.0,--,4.85%,--,--,8.95,9.6,84.7,--,03/20,10k,H
SMFG,SUMITOMO .,134B,21.21,23.47,10.6%,1,100%,1,0,A,10.6%,0.3,87,Y,15.4,51.7,2.9,0.9,2.54%,0.1%,997.6,59.95,4.9,--,--,12/31,12k,I
LMT,LOCKHEED .,133B,581.28,668.00,14.9%,21,14%,14,+1,E,2.1%,0.2,84,Y,27.0,18.2,0.6,1.3,2.28%,1.2%,-21.5,30.29,76.9,338.8,3.9%,12/31,10.5k,H
YAR.OL,YARA INTE.,133B,523.40,511.47,-2.3%,19,31%,19,+4,A,-0.7%,0.3,87,Y,10.4,10.8,0.4,--,4.26%,--,218.3,--,17.4,47.9,1.5%,12/31,10k,H
PBR,PETRÓLEO .,133B,20.76,19.27,-7.2%,15,75%,4,+13,E,-5.4%,-0.1,94,Y,6.8,6.1,0.3,0.4,7.12%,--,-51.5,93.67,28.2,92.0,63.5%,12/31,10k,H
SPGI,S&P GLOBA.,132B,442.74,534.05,20.6%,23,100%,14,-0,E,20.6%,1.2,76,N,30.2,20.1,1.1,1.6,0.88%,1.2%,4.0,-0.61,13.1,37.9,3.7%,12/31,13.5k,H
GJF.OL,GJENSIDIG.,130B,260.20,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.4,0.9,--,3.82%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
MRVL,MARVELL T.,129B,147.84,126.95,-14.1%,45,78%,27,-10,E,-11.0%,1.8,99,Y,48.2,27.3,0.7,1.6,0.17%,3.8%,122.7,200.2,19.3,33.5,1.1%,01/31,10k,H
SYK,STRYKER C.,129B,338.34,419.11,23.9%,30,64%,11,-2,E,15.2%,0.9,84,N,40.2,20.2,0.8,1.6,1.03%,1.2%,29.8,0.59,15.1,73.0,3.2%,12/31,12.5k,B
CB,CHUBB LIM.,129B,329.99,341.39,3.5%,25,43%,21,0,E,1.5%,0.5,95,Y,12.9,11.3,0.6,2.9,1.17%,1.0%,141.2,18.69,14.3,30.9,9.4%,12/31,10k,S
0902.HK,HUANENG P.,128B,6.24,6.10,-2.2%,13,53%,13,+8,A,-1.2%,0.7,94,Y,7.3,7.4,0.3,--,4.69%,--,-55.5,41.21,9.4,150.8,-8.6%,12/31,10k,H
COF,CAPITAL O.,127B,205.71,256.62,24.7%,23,94%,16,0,E,23.2%,1.1,79,N,61.0,8.4,0.5,0.2,1.55%,1.4%,24.9,26.25,2.4,--,--,12/31,14k,H
WDC,WESTERN D.,127B,374.11,347.26,-7.2%,27,84%,25,-3,E,-6.0%,1.8,98,Y,35.4,26.7,0.7,0.8,0.13%,8.9%,138.6,944.84,41.1,65.4,3.0%,12/31,10k,H
EVO.ST,EVOLUTION.,126B,636.80,646.45,1.5%,16,18%,16,+5,A,0.3%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
PH,PARKER-HA.,125B,996.44,1034.83,3.9%,26,75%,20,-1,E,2.9%,1.2,96,Y,36.4,29.3,0.9,4.0,0.73%,1.2%,-12.1,83.75,25.8,68.9,2.0%,12/31,10.5k,H
SAF.PA,SAFRAN SA,125B,303.00,353.75,16.7%,21,66%,21,0,A,11.1%,1.0,86,Y,17.6,24.4,0.8,2.3,1.06%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
ABI.BR,ANHEUSER-.,124B,64.06,74.66,16.5%,26,80%,26,+4,A,13.2%,0.8,93,Y,22.2,15.7,0.6,1.8,1.78%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
NEM,NEWMONT C.,124B,114.84,140.11,22.0%,21,100%,5,-5,E,22.0%,0.5,85,Y,18.0,10.7,0.4,2.8,0.89%,1.9%,-31.2,110.71,22.3,16.7,7.6%,12/31,13.5k,H
BTI,BRITISH A.,123B,57.06,60.90,6.7%,6,66%,6,0,A,4.4%,0.1,90,Y,12.0,10.8,0.4,1.4,5.89%,0.7%,--,42.08,15.8,72.8,2.4%,02/12,10.5k,H
0753.HK,AIR CHINA.,121B,5.23,6.05,15.7%,9,44%,9,0,A,6.9%,0.5,67,N,--,18.1,0.6,--,--,--,-127.6,7.39,-8.8,575.0,7.2%,12/31,11k,H
1800.HK,CHINA COM.,121B,4.57,6.11,33.6%,5,80%,5,+5,A,26.9%,0.5,75,N,3.1,3.0,0.1,--,6.62%,--,--,-2.04,4.4,157.8,-35.9%,03/31,14.5k,H
ACN,ACCENTURE.,120B,195.06,250.51,28.4%,28,91%,11,-7,E,25.8%,1.2,60,N,16.0,13.1,0.4,1.5,3.30%,3.3%,-16.9,-29.2,24.8,25.5,10.1%,02/28,14.5k,B
BMY,BRISTOL-M.,120B,59.13,63.04,6.6%,27,50%,16,-1,E,3.3%,0.3,94,Y,17.1,9.6,0.4,24.1,4.19%,1.5%,-55.7,26.86,40.4,255.0,9.2%,12/31,10.5k,H
