TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9532.T,"OSAKA GAS CO.,",2.26T,5946.00,6291.67,5.8%,6.0,83%,6.0,0,A,4.8%,-0.2,87,Y,15.2,20.3,1.1,--,2.19%,--,--,40.27,7.9,42.4,--,06/30,11k,B,momentum,30
8697.T,JAPAN EXCHANGE,2.23T,2192.00,2284.00,4.2%,5.0,40%,5.0,-1,A,1.7%,--,93,Y,37.3,35.4,2.2,14.8,3.55%,--,--,46.36,--,15.7,--,06/30,10.5k,S,--,30
1288.HK,AGRICULTURAL B,2.20T,6.30,6.89,9.4%,15.0,86%,15.0,+1,A,8.1%,0.2,95,Y,6.6,6.2,0.4,1.1,4.46%,--,-12.5,21.46,9.3,--,--,06/30,11.5k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.20T,2779.00,2967.80,6.8%,15,33%,15,-1,A,2.2%,0.0,88,Y,11.4,16.2,0.7,1.7,2.71%,--,--,30.15,15.1,50.2,10.3%,03/31,10.5k,S,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.80,175.91,60.2%,27.0,92%,27.0,-2,A,55.4%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-22.53,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.80,175.91,60.2%,27,92%,27,-2,A,55.4%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-23.29,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.13T,3291.00,3827.78,16.3%,9.0,55%,9.0,0,A,9.0%,0.3,86,N,8.3,8.7,0.3,--,4.40%,--,-14.3,-0.31,12.6,84.8,--,04/30,11.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.13T,4019.00,4778.75,18.9%,16.0,81%,16.0,+1,A,15.3%,1.0,87,Y,36.3,25.5,1.0,--,0.78%,--,--,31.22,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.10T,1893.00,2067.78,9.2%,9,77%,9,+1,A,7.1%,0.2,95,Y,20.1,25.6,1.6,--,2.59%,--,--,70.54,--,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.08T,1554.50,1963.33,26.3%,12,83%,12,0,A,21.8%,0.6,82,N,13.3,15.5,0.6,--,2.81%,--,--,33.31,9.8,56.9,-1.2%,06/30,13.5k,B,value,90
6988.T,NITTO DENKO CO,2.08T,3143.00,3727.27,18.6%,11,36%,11,-1,A,6.7%,0.5,77,N,15.9,16.4,0.7,2.5,2.02%,--,--,-6.85,12.5,--,1.6%,06/30,11k,S,--,30
9531.T,"TOKYO GAS CO.,",2.07T,6308.00,6506.00,3.1%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.3,1.2,--,1.92%,--,--,11.48,9.6,70.1,--,06/30,10k,S,value,90
1802.T,OBAYASHI CORPO,2.07T,3013.00,3812.50,26.5%,8.0,87%,8.0,0,A,23.1%,0.5,68,N,12.1,21.8,0.8,--,3.02%,--,--,23.8,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12650.00,16228.57,28.3%,7.0,85%,7.0,0,A,24.0%,0.5,61,N,12.3,26.6,0.9,--,2.85%,--,--,28.58,--,45.9,--,06/30,14k,H,value,90
7012.T,KAWASAKI HEAVY,2.04T,2339.50,3738.46,59.8%,13.0,69%,13.0,-1,A,41.3%,0.9,62,N,17.9,4.1,0.1,1.1,1.65%,--,--,31.19,14.4,92.9,-4.5%,06/30,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.03T,1913.50,2161.54,13.0%,14.0,35%,14.0,0,A,4.5%,0.2,87,Y,31.9,15.2,0.5,--,1.56%,--,--,7.59,10.6,42.6,0.9%,12/31,11k,S,value,90
9107.T,KAWASAKI KISEN,2.00T,3369.00,2756.36,-18.2%,11,9%,11,0,A,-1.6%,--,94,Y,16.0,9.6,0.3,--,3.58%,--,--,51.88,7.6,13.0,--,06/30,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.98T,1655.50,1537.14,-7.1%,8,37%,8,+1,A,-2.6%,0.3,97,Y,11.8,12.6,0.7,--,2.17%,--,--,71.76,22.5,136.9,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,1.95T,4288.00,6298.18,46.9%,11.0,72%,11.0,-1,A,33.8%,0.9,62,N,25.0,28.0,1.0,--,1.50%,--,--,39.29,9.6,39.5,2.0%,03/31,15k,H,value,90
SPCX,SPACE EXPLORAT,1.94T,147.55,214.57,45.4%,36.0,88%,40.0,+22,E,39.7%,--,65,Y,--,88.3,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.91T,10.43,11.67,11.9%,17,88%,17,0,A,10.5%,0.6,85,Y,9.2,9.4,0.5,--,5.81%,--,49.5,45.43,10.7,21.6,5.5%,06/30,11.5k,B,momentum,30
3988.HK,BANK OF CHINA ,1.91T,5.92,6.30,6.6%,17.0,88%,17.0,0,A,5.8%,0.1,96,Y,6.8,6.3,0.4,1.2,4.32%,--,11.5,42.8,8.3,--,--,06/30,11k,B,momentum,7
8331.T,THE CHIBA BANK,1.89T,2738.50,2895.71,5.7%,8.0,62%,8.0,0,A,3.6%,0.1,95,Y,18.7,24.8,1.5,--,2.39%,--,33.3,83.22,8.3,--,--,06/30,10.5k,H,value,90
9843.T,NITORI HOLDING,1.87T,3301.00,3060.91,-7.3%,11.0,36%,11.0,+1,A,-2.6%,0.9,95,Y,20.9,3.7,0.1,--,0.97%,--,--,17.8,9.2,14.9,--,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.86T,4813.00,5800.00,20.5%,11,54%,11,+2,A,11.1%,0.8,79,Y,--,55.4,1.7,--,1.02%,--,22.5,135.36,--,51.6,--,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,1.85T,12655.00,16555.56,30.8%,9,77%,9,-1,A,23.7%,0.9,71,N,19.0,20.8,0.8,--,1.63%,--,--,32.62,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.84T,3513.00,3642.86,3.7%,7.0,71%,7.0,+1,A,2.6%,0.3,95,Y,21.0,28.1,1.7,--,3.14%,--,--,83.07,8.2,--,--,06/30,10.5k,H,value,90
7270.T,SUBARU CORPORA,1.80T,2553.50,2736.67,7.2%,15.0,20%,15.0,-1,A,1.4%,0.1,70,N,20.2,5.7,0.2,--,4.54%,--,--,-14.75,3.1,13.1,-3.6%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.77T,1213.50,1395.45,15.0%,11,72%,11,-1,A,10.8%,0.5,87,Y,22.9,17.9,0.7,--,1.88%,--,--,26.33,5.6,46.3,--,06/30,12k,H,value,90
VOO,VANGUARD S&P 5,1.76T,700.87,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
AVGO,BROADCOM INC.,1.73T,364.38,533.41,46.4%,49,81%,16,+2,E,37.7%,1.5,74,N,46.4,18.8,0.6,0.4,0.71%,1.2%,124.9,--,44.2,59.6,1.8%,07/31,15k,B,value,90
0941.HK,CHINA MOBILE L,1.71T,78.95,97.28,23.2%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.2,10.9,0.7,54.1,6.87%,--,--,-2.78,9.3,6.9,6.2%,03/31,13.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.69T,1742.00,1695.00,-2.7%,10.0,10%,10.0,0,A,-0.3%,0.5,88,Y,7.8,9.2,0.4,--,2.87%,--,--,60.32,7.7,79.6,3.5%,03/31,10k,S,value,90
META,META PLATFORMS,1.67T,653.69,754.15,15.4%,62,88%,62,-2,A,13.5%,1.2,83,Y,24.6,18.7,1.2,0.8,0.34%,1.3%,485.0,-12.79,29.8,43.0,1.3%,06/30,12.5k,B,value,90
1803.T,SHIMIZU CORPOR,1.63T,2404.00,2964.29,23.3%,7.0,57%,7.0,0,A,13.3%,0.4,66,N,12.9,29.3,1.1,--,3.04%,--,--,15.48,17.6,55.7,--,06/30,12k,H,value,90
4188.T,MITSUBISHI CHE,1.60T,1177.00,1243.64,5.7%,11,36%,11,+1,A,2.0%,0.7,90,Y,--,12.9,0.5,--,2.73%,--,--,39.94,1.4,73.8,26.5%,06/30,10.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.57T,1688.50,1889.17,11.9%,12,58%,12,0,A,6.9%,0.0,90,Y,25.6,26.3,1.1,4.6,1.47%,--,--,31.66,12.1,10.6,--,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.57T,721.00,953.33,32.2%,15,46%,15,0,A,14.8%,0.9,67,N,--,-94.7,--,--,--,--,--,-22.88,0.3,363.8,-20.2%,06/30,12.5k,S,--,30
BTC,BITCOIN USD,1.57T,78119.95,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.48T,2149.50,2576.92,19.9%,13,61%,13,+1,A,12.1%,0.4,73,N,11.1,8.4,0.3,--,4.34%,--,--,13.24,11.6,60.2,-9.5%,06/30,12k,H,value,90
8354.T,FUKUOKA FINANC,1.46T,7744.00,7474.44,-3.5%,9.0,33%,9.0,0,A,-1.1%,0.1,97,Y,17.1,19.0,1.2,--,2.77%,--,--,78.26,8.7,--,--,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.45T,367.81,390.09,6.1%,46.0,37%,27.0,-2,E,2.2%,1.8,74,N,343.7,170.4,6.9,4.4,--,2.0%,-18.9,5.76,4.7,18.4,0.3%,06/30,10.5k,S,--,30
7911.T,TOPPAN HOLDING,1.42T,5047.00,6350.00,25.8%,5,100%,5,0,A,25.8%,0.5,85,Y,22.2,18.9,0.7,--,0.57%,--,--,29.38,5.6,37.4,--,06/30,14.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.41T,198.63,247.31,24.5%,14.0,100%,11.0,+8,E,24.5%,2.4,99,Y,11.8,5.8,0.2,0.3,--,--,644.9,--,354.1,72.1,3955.2%,06/30,14k,B,value+momentum,45
5333.T,NGK CORPORATIO,1.40T,4990.00,6987.14,40.0%,7.0,57%,7.0,0,A,22.8%,0.6,63,Y,24.2,25.0,0.9,--,2.06%,--,--,107.99,9.2,28.3,--,06/30,14k,H,value,90
5706.T,MITSUI KINZOKU,1.40T,24505.00,50120.00,104.5%,10.0,100%,10.0,+2,A,104.5%,1.4,42,N,15.4,40.7,1.5,--,0.11%,--,--,141.26,30.6,27.8,--,06/30,15k,H,value,90
9021.T,WEST JAPAN RAI,1.38T,3022.00,3105.45,2.8%,11.0,18%,11.0,-1,A,0.5%,0.1,86,Y,10.9,12.8,0.5,55.5,3.23%,--,--,-8.9,9.3,115.2,--,06/30,10k,S,value,90
3308.HK,ZHONGJI INNOLI,1.37T,1173.00,2059.79,75.6%,3,100%,3,--,A,75.6%,1.5,89,Y,54.9,13.9,0.4,--,0.24%,--,228.2,22.36,64.6,4.1,0.0%,06/30,15k,I,--,30
9602.T,"TOHO CO., LTD.",1.35T,1617.00,1715.45,6.1%,11,72%,11,+2,A,4.4%,-0.1,81,Y,26.5,6.6,0.4,--,1.38%,--,--,-12.43,9.7,0.3,--,05/31,10.5k,H,value,90
6479.T,MINEBEA MITSUM,1.33T,3316.00,4821.33,45.4%,15.0,66%,15.0,-1,A,30.0%,1.0,62,N,13.5,15.4,0.5,--,1.78%,--,--,25.69,--,52.1,--,06/30,15k,H,value,90
4911.T,SHISEIDO COMPA,1.32T,3310.00,3566.38,7.7%,16.0,43%,16.0,+1,A,3.3%,0.6,87,Y,--,26.7,1.1,--,1.79%,--,--,43.12,-3.1,51.5,4.3%,03/31,10.5k,S,--,30
7912.T,DAI NIPPON PRI,1.31T,3062.00,3260.00,6.5%,5.0,40%,5.0,0,A,2.6%,0.4,91,Y,13.0,15.6,0.6,--,1.34%,--,-29.7,20.82,6.9,18.9,--,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.31T,51.85,59.40,14.6%,19,84%,19,+1,A,12.2%,0.5,97,Y,7.7,7.1,0.4,1.3,8.60%,--,2.5,13.72,11.5,--,--,06/30,12k,B,value+momentum,45
4523.T,"EISAI CO., LTD",1.30T,4603.00,4575.00,-0.6%,14,28%,14,0,A,-0.2%,-0.1,87,N,33.7,22.7,0.8,--,3.46%,--,--,-7.69,5.0,29.1,-2.1%,06/30,10k,S,value,90
9201.T,JAPAN AIRLINES,1.29T,2994.00,3239.09,8.2%,11.0,63%,11.0,+1,A,5.2%,0.4,92,Y,9.8,12.0,0.4,--,3.21%,--,--,-2.51,9.1,55.5,10.5%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2969.50,3465.83,16.7%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.03%,--,--,1.43,13.2,84.7,0.3%,06/30,11.5k,H,value,90
NVO,NOVO NORDISK A,1.28T,288.90,309.30,7.1%,24.0,16%,24.0,-3,A,1.1%,0.3,70,N,11.0,13.2,0.4,3.2,4.01%,--,4.9,--,59.8,63.3,3.0%,06/30,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.28T,288.90,309.30,7.1%,24.0,16%,24.0,-3,A,1.1%,0.3,70,N,11.0,13.2,0.4,3.2,4.01%,--,4.9,--,59.8,63.3,3.0%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.26T,5287.00,5252.50,-0.7%,8.0,37%,8.0,0,A,-0.2%,0.6,90,Y,69.4,8.6,0.3,--,1.89%,--,--,57.5,2.4,101.7,9.4%,03/31,10k,S,--,30
0883.HK,CNOOC LIMITED,1.23T,25.82,31.59,22.3%,16.0,93%,16.0,+1,A,20.8%,0.3,83,Y,7.6,7.2,0.4,--,5.77%,--,--,35.94,16.8,7.9,7.1%,03/31,13.5k,B,value+momentum,45
INVE-A.ST,INVESTOR AB (P,1.23T,400.00,420.00,5.0%,3,33%,3,0,A,1.7%,0.8,96,Y,4.7,--,--,--,1.39%,--,3968.5,--,27.3,11.6,13.5%,06/30,10.5k,I,--,30
2768.T,SOJITZ CORPORA,1.20T,5761.00,6328.75,9.9%,8.0,37%,8.0,-1,A,3.6%,0.7,79,Y,11.6,10.9,0.4,--,3.07%,--,--,48.82,10.7,125.9,-12.8%,06/30,10.5k,S,--,30
6305.T,HITACHI CONSTR,1.20T,5660.00,6201.25,9.6%,8,50%,8,+1,A,4.8%,0.9,78,Y,16.5,13.2,0.5,1.0,3.27%,--,--,19.97,10.9,58.4,7.1%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.19T,6036.00,6950.00,15.1%,10.0,50%,10.0,+1,A,7.6%,1.1,83,Y,34.7,22.3,0.7,0.9,1.72%,--,--,59.71,5.1,31.6,-5.4%,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4300.00,4605.00,7.1%,10,60%,10,+2,A,4.3%,0.1,93,Y,33.2,20.5,0.8,1.0,2.53%,--,--,40.07,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1838.00,1841.11,0.2%,9,11%,9,0,A,0.0%,0.9,78,N,17.4,5.8,0.2,--,4.37%,--,--,-0.32,3.8,85.7,--,06/30,10k,S,value,90
5201.T,AGC INC.,1.17T,5500.00,6516.25,18.5%,8.0,25%,8.0,0,A,4.6%,0.4,66,N,12.9,13.3,0.5,--,3.76%,--,--,18.7,6.1,38.3,0.7%,03/31,11k,S,value,90
MU,MICRON TECHNOL,1.16T,1027.77,1513.11,47.2%,49,95%,38,+5,E,44.7%,2.2,82,Y,23.2,6.6,0.2,0.1,0.05%,2.7%,782.3,635.3,66.6,6.3,0.7%,05/31,15k,B,value+momentum,45
4151.T,KYOWA KIRIN CO,1.15T,2196.00,2281.82,3.9%,11,9%,11,-1,A,0.4%,0.1,75,N,14.1,15.8,0.5,--,3.15%,--,--,-10.97,9.3,--,2.7%,03/31,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.14T,9074.00,15525.00,71.1%,16.0,50%,16.0,+2,A,35.5%,1.6,38,Y,84.3,48.4,1.5,0.7,1.00%,--,--,205.91,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.14T,4570.00,6003.75,31.4%,8,50%,8,0,A,15.7%,--,72,N,19.6,21.1,0.8,--,1.98%,--,--,6.06,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.14T,4389.00,6610.00,50.6%,16.0,75%,16.0,+1,A,38.0%,1.2,55,N,32.3,21.4,0.8,1.6,1.60%,--,--,47.83,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.10T,1650.00,2079.17,26.0%,12,66%,12,-2,A,17.2%,--,60,N,22.8,23.0,0.8,--,1.32%,--,--,-27.2,--,--,--,06/30,13k,H,value,90
BRK.B,BERKSHIRE HATH,1.08T,506.72,547.67,8.1%,4,100%,2,-1,E,8.1%,0.6,94,Y,12.7,22.8,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
5101.T,THE YOKOHAMA R,1.07T,6763.00,8625.45,27.5%,11,63%,11,+1,A,17.3%,0.6,82,N,7.5,13.0,0.5,--,3.26%,--,--,18.56,14.3,54.3,-0.8%,03/31,13k,H,value,90
7201.T,NISSAN MOTOR C,1.07T,306.80,390.00,27.1%,17.0,17%,17.0,+1,A,4.6%,0.4,66,N,--,-20.9,--,--,--,--,--,-13.55,-7.7,172.4,-126.7%,06/30,11k,S,value,90
6532.T,"BAYCURRENT, IN",1.07T,7307.00,8300.00,13.6%,12,91%,12,-1,A,12.4%,0.8,81,Y,29.8,29.2,1.1,1.2,1.80%,--,--,-12.55,38.6,5.3,2.9%,05/31,12k,B,value,90
3099.T,ISETAN MITSUKO,1.07T,3087.00,3763.33,21.9%,9.0,44%,9.0,0,A,9.6%,0.1,74,N,14.4,19.1,0.8,--,1.92%,--,--,11.68,--,12.1,--,06/30,11.5k,S,--,30
3436.T,SUMCO CORPORAT,1.06T,3034.00,3861.25,27.3%,16.0,43%,16.0,-1,A,11.7%,1.1,51,Y,--,61.6,1.9,--,0.64%,--,--,146.95,-4.1,57.3,1.2%,03/31,12k,S,--,30
4021.T,NISSAN CHEMICA,1.05T,7876.00,8888.89,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,90,Y,21.4,24.4,1.0,--,2.65%,--,--,53.91,21.8,17.4,3.5%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,1.02T,46.86,50.25,7.2%,12.0,58%,12.0,0,A,4.2%,0.4,94,Y,14.5,14.2,0.8,--,4.97%,--,42.2,33.94,12.7,29.2,1.8%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.00T,55.45,81.68,47.3%,16,100%,16,-1,A,47.3%,0.6,74,N,5.7,5.1,0.3,--,5.69%,--,4.2,3.94,13.1,119.5,249.1%,06/30,15k,B,value,90
LLY,ELI LILLY AND ,1.00T,1124.21,1315.56,17.0%,30.0,100%,13.0,+1,E,17.0%,0.5,87,Y,37.8,23.8,0.8,1.1,0.62%,0.7%,27.1,49.92,102.3,162.1,1.1%,06/30,13k,B,value+momentum,45
2899.HK,ZIJIN MINING G,999B,37.60,51.30,36.4%,14.0,100%,14.0,-1,A,36.4%,1.0,80,Y,13.0,9.9,0.4,--,2.45%,--,45.5,35.18,36.6,60.3,6.3%,06/30,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,995B,204.10,219.00,7.3%,21.0,76%,21.0,+2,A,5.5%,1.1,96,Y,37.4,31.8,1.1,2.3,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
EQNR.OL,EQUINOR ASA,985B,415.40,352.27,-15.2%,25.0,12%,25.0,+1,A,-1.8%,-0.7,98,Y,12.1,11.2,0.6,1.1,3.66%,--,2408.6,--,21.3,75.2,3.0%,06/30,10k,S,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,47.41,--,--,--,06/30,10k,I,--,30
6724.T,SEIKO EPSON CO,955B,2980.50,2762.50,-7.3%,8,12%,8,-1,A,-0.9%,0.6,89,Y,52.5,14.8,0.4,--,2.67%,--,--,58.14,3.0,31.2,4.4%,12/31,10k,S,value,90
3092.T,"ZOZO, INC.",951B,1093.00,1239.18,13.4%,17,17%,17,0,A,2.3%,0.6,75,N,20.2,6.4,0.3,3.1,3.62%,--,--,-22.64,51.8,20.4,--,06/30,10.5k,S,value,90
JPM,JPMORGAN CHASE,942B,354.71,376.14,6.0%,24.0,80%,15.0,+1,E,4.8%,1.0,97,Y,15.2,14.2,0.9,1.6,1.70%,0.9%,47.0,20.28,17.8,--,--,06/30,11k,B,momentum,7
5332.T,TOTO LTD.,940B,5721.00,7852.50,37.3%,8,62%,8,0,A,23.1%,1.0,60,N,23.5,23.4,0.8,--,2.07%,--,--,45.37,7.4,4.5,--,06/30,14k,H,value,90
9005.T,TOKYU CORPORAT,927B,1659.50,2070.00,24.7%,7,42%,7,0,A,10.4%,--,83,N,10.9,14.5,0.6,--,1.93%,--,--,-11.58,--,148.3,--,06/30,11.5k,S,--,30
4005.T,SUMITOMO CHEMI,927B,561.30,646.67,15.2%,10,50%,10,-1,A,7.6%,0.5,88,Y,15.1,14.4,0.6,--,2.79%,--,--,20.37,13.2,80.2,10.4%,06/30,11.5k,H,value,90
4324.T,DENTSU GROUP I,924B,3561.00,3564.44,0.1%,9.0,44%,9.0,0,A,0.0%,0.4,92,Y,--,11.0,0.7,--,--,--,--,11.6,-34.9,92.7,23.5%,03/31,10k,S,--,30
3289.T,TOKYU FUDOSAN ,920B,1290.00,1521.82,18.0%,11,45%,11,+1,A,8.1%,0.3,81,N,9.5,11.9,0.4,--,3.84%,--,--,6.55,10.5,206.1,--,06/30,11.5k,S,--,30
9501.T,TOKYO ELECTRIC,905B,565.10,335.00,-40.7%,2.0,--,2.0,0,A,-0.0,-0.0,60,N,--,2.7,0.1,--,--,--,--,-24.67,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,883B,766.10,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,862B,176.70,225.00,27.3%,1,100%,1,--,A,27.3%,1.1,95,Y,32.4,24.1,0.9,2.0,1.66%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
7752.T,"RICOH COMPANY,",861B,1539.50,1470.00,-4.5%,9.0,11%,9.0,0,A,-0.5%,0.3,88,Y,15.8,13.3,0.5,--,2.86%,--,--,14.45,7.5,43.4,7.5%,12/31,10k,S,value,90
AMD,ADVANCED MICRO,850B,521.10,615.38,18.1%,54,86%,28,+1,E,15.5%,2.5,89,Y,132.3,33.6,1.0,0.5,--,2.5%,96.7,226.62,10.2,6.4,1.0%,06/30,12.5k,B,momentum,30
WMT,WALMART INC.,842B,105.83,127.42,20.4%,43.0,95%,20.0,0,E,19.4%,0.6,78,N,38.3,32.8,1.3,4.0,0.93%,1.4%,3.6,6.29,22.3,71.7,0.8%,07/31,13k,H,value,90
2628.HK,CHINA LIFE INS,833B,29.48,36.02,22.2%,16.0,87%,16.0,-1,A,19.3%,0.9,82,Y,2.9,5.1,0.3,--,3.81%,--,848.0,34.91,41.3,38.5,89.7%,06/30,13k,B,value,90
SPY,STATE STREET S,811B,762.40,--,--,--,--,--,--,,--,--,98,Y,24.6,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
5406.T,"KOBE STEEL, LT",804B,2033.50,2044.29,0.5%,7.0,14%,7.0,0,A,0.1%,0.6,85,Y,8.5,7.4,0.3,--,3.93%,--,--,14.39,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,792B,2574.00,2983.75,15.9%,8,25%,8,-1,A,4.0%,0.5,83,Y,19.5,11.7,0.5,--,3.86%,--,--,13.87,--,30.4,--,06/30,10.5k,S,value,90
1299.HK,AIA GROUP LIMI,792B,76.95,102.50,33.2%,20,95%,20,-1,A,31.5%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,5.25,19.6,52.0,0.5%,08/19,15k,H,value,90
4183.T,MITSUI CHEMICA,773B,2140.50,2434.55,13.7%,11.0,45%,11.0,0,A,6.2%,0.8,86,Y,23.4,4.7,0.2,--,3.50%,--,--,18.46,8.0,82.4,-0.8%,06/30,11k,S,--,30
0300.HK,MIDEA GROUP CO,752B,98.65,113.79,15.3%,11.0,81%,11.0,-1,A,12.4%,0.5,97,Y,14.4,12.6,0.5,2.0,4.98%,--,1.3,19.62,19.5,37.0,17.2%,06/30,12k,H,value,90
CEZ.PR,"CEZ, A. S.",748B,1395.00,1097.38,-21.3%,11,18%,11,+1,A,-3.8%,0.0,100,Y,25.9,22.9,1.2,--,3.01%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
1211.HK,BYD COMPANY LI,745B,81.80,126.61,54.8%,28,85%,28,-1,A,46.6%,0.3,71,N,21.8,12.5,0.5,0.8,0.49%,--,29.7,-22.39,11.6,46.1,-12.9%,06/30,15k,H,value,90
543A.T,ARCHION CORPOR,736B,267.00,330.00,23.6%,7.0,28%,7.0,0,A,6.6%,0.4,48,N,1.8,--,--,--,2.99%,--,--,-30.56,50.8,40.7,--,06/30,11k,S,value,90
1808.T,HASEKO CORPORA,730B,2757.50,3322.50,20.5%,8,62%,8,0,A,12.7%,0.3,78,N,13.5,13.0,0.5,--,3.54%,--,--,12.46,11.6,73.3,--,06/30,12k,H,value,90
3861.T,OJI HOLDINGS C,726B,855.40,885.00,3.5%,7.0,14%,7.0,0,A,0.5%,0.1,86,N,14.0,11.2,0.5,--,4.17%,--,--,6.97,6.0,92.1,--,06/30,10k,S,value,90
6113.T,"AMADA CO., LTD",723B,2368.00,3141.43,32.7%,8,62%,8,0,A,20.3%,0.8,73,N,24.0,18.5,0.7,--,2.63%,--,--,30.25,--,14.9,--,06/30,13.5k,H,value,90
4704.T,TREND MICRO IN,723B,5578.00,6411.11,14.9%,9,22%,9,0,A,3.3%,0.4,65,N,20.7,18.7,0.6,--,3.29%,--,--,-29.2,30.0,--,--,03/31,10.5k,S,value,90
2501.T,SAPPORO BREWER,717B,1841.00,1381.00,-25.0%,5.0,20%,5.0,+1,A,-5.0%,-0.1,84,Y,77.4,10.7,0.4,--,2.17%,--,--,27.09,2.4,28.8,-19.1%,03/31,10k,S,value,90
7261.T,MAZDA MOTOR CO,705B,1118.50,1295.71,15.8%,14,28%,14,0,A,4.4%,0.6,80,N,19.8,4.1,0.2,--,4.92%,--,--,3.75,5.9,44.5,19.2%,06/30,10.5k,S,value,90
3328.HK,BANK OF COMMUN,697B,7.89,8.35,5.9%,16.0,68%,16.0,+1,A,4.0%,0.1,98,Y,6.7,6.2,0.4,1.5,4.66%,--,5.2,22.1,7.6,--,--,06/30,10.5k,H,value,90
VOLV-A.ST,AB VOLVO (PUBL,694B,341.60,365.00,6.9%,1.0,--,1.0,--,A,0.0,1.0,91,Y,19.4,--,--,1.2,2.45%,--,37.5,--,20.9,147.3,3.5%,06/30,10k,I,--,30
