TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD TOTAL,2.31T,370.04,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.01%,--,--,--,--,--,--,--,10k,I,--,30
1398.HK,INDUSTRIAL AND,2.29T,6.43,8.29,28.9%,17.0,94%,17.0,+0,A,27.2%,0.1,88,N,5.5,5.1,0.3,1.0,5.45%,--,3.3,12.19,8.9,--,--,03/31,14.5k,H,value,90
8601.T,DAIWA SECURITI,2.27T,1636.50,1595.00,-2.5%,8.0,12%,8.0,0,A,-0.3%,0.5,97,Y,13.2,16.6,1.0,--,4.39%,--,--,70.13,9.6,1206.4,--,03/31,10k,S,value,90
1802.T,OBAYASHI CORPO,2.26T,3288.00,3887.50,18.2%,8.0,87%,8.0,0,A,15.9%,0.5,74,N,13.2,23.8,0.7,--,2.89%,--,--,56.47,14.1,27.1,4.1%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,2.25T,170.86,187.80,9.9%,10.0,43%,7.0,--,E,4.2%,--,76,Y,--,868.8,27.0,--,--,0.4%,-709.8,6.16,--,73.6,--,03/31,10.5k,S,--,30
2503.T,KIRIN HOLDINGS,2.24T,2805.50,2756.25,-1.8%,14.0,35%,14.0,-2,A,-0.6%,0.0,97,Y,15.4,16.3,0.7,1.9,2.70%,--,--,43.04,12.2,57.7,3.2%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.24T,1534.50,2075.00,35.2%,15.0,73%,15.0,0,A,25.7%,--,77,N,13.3,10.7,0.4,3.7,3.36%,--,--,-20.06,5.8,50.0,7.0%,03/31,14.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.19T,3386.00,3838.89,13.4%,9.0,55%,9.0,0,A,7.4%,0.3,88,N,8.5,9.0,0.3,--,4.32%,--,-14.3,11.03,12.6,84.8,--,04/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.18T,2123.50,2010.00,-5.3%,5.0,40%,5.0,0,A,-2.1%,0.6,94,Y,36.2,34.3,2.0,305.0,2.98%,--,--,42.65,23.0,14.7,4.0%,06/30,10k,S,value,90
5333.T,NGK CORPORATIO,2.18T,7746.00,6325.71,-18.3%,7.0,42%,7.0,0,A,-7.7%,0.7,98,Y,37.5,38.8,1.2,--,1.41%,--,--,341.42,7.8,29.9,2.7%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",2.15T,5578.00,4260.00,-23.6%,9.0,44%,9.0,+14,A,-10.4%,0.8,96,Y,--,64.2,1.7,--,0.93%,--,147.9,207.71,-19.2,52.7,-3.4%,09/30,10k,S,value,90
6988.T,NITTO DENKO CO,2.12T,3177.00,3467.27,9.1%,12.0,58%,12.0,0,A,5.3%,0.5,78,N,16.1,16.6,0.7,2.3,2.02%,--,--,17.54,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.11T,8.07,10.69,32.5%,18.0,94%,18.0,-6,A,30.6%,0.2,89,N,5.5,5.1,0.3,1.0,5.38%,--,3.5,4.52,9.5,--,--,03/31,15k,H,value,90
9101.T,NIPPON YUSEN K,2.09T,5184.00,5869.55,13.2%,11.0,9%,11.0,-9,A,1.2%,0.7,81,N,10.3,10.1,0.3,--,3.83%,--,--,5.19,7.1,38.2,0.4%,06/30,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5377.00,6291.67,17.0%,6.0,66%,6.0,0,A,11.2%,-0.2,79,N,13.7,18.4,0.9,--,2.38%,--,--,48.18,8.5,42.8,-0.4%,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,2.03T,13930.00,15180.00,9.0%,10.0,80%,10.0,0,A,7.2%,0.9,78,Y,20.9,22.9,0.7,--,1.58%,--,--,115.27,12.9,10.0,-0.1%,06/30,11k,B,value,90
5713.T,SUMITOMO METAL,2.01T,7481.00,10583.75,41.5%,8.0,37%,8.0,0,A,15.3%,1.3,56,N,11.5,18.4,0.7,--,2.78%,--,--,119.14,8.7,29.0,-4.0%,06/30,12.5k,S,--,30
9531.T,"TOKYO GAS CO.,",2.00T,6033.00,6648.00,10.2%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.2,1.1,--,1.96%,--,--,26.33,12.8,67.3,6.8%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.95T,4864.00,4286.00,-11.9%,15.0,73%,15.0,0,A,-8.7%,1.0,92,Y,19.7,22.6,0.6,--,1.26%,--,--,135.36,11.9,53.0,-1.8%,06/30,10k,H,value,90
7186.T,YOKOHAMA FINAN,1.95T,1752.00,1767.78,0.9%,9.0,66%,9.0,0,A,0.6%,0.2,96,Y,18.6,23.7,1.4,--,2.77%,--,--,91.93,8.0,--,--,06/30,10k,H,value,90
ABB.ST,ABB LTD,1.90T,1048.50,1067.31,1.8%,4.0,75%,4.0,-5,A,1.3%,1.0,99,Y,40.4,39.8,1.2,3.2,1.08%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value,90
7453.T,RYOHIN KEIKAKU,1.88T,3535.00,4278.12,21.0%,15.0,80%,15.0,+11,A,16.8%,1.0,86,Y,31.5,22.4,0.8,--,0.90%,--,--,2.06,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
6506.T,YASKAWA ELECTR,1.88T,7255.00,6647.06,-8.4%,18.0,55%,18.0,-9,A,-4.6%,1.3,92,Y,53.5,35.4,1.1,2.2,1.02%,--,--,129.25,7.8,25.3,-0.7%,05/31,10k,S,value,90
1288.HK,AGRICULTURAL B,1.87T,5.34,6.65,24.5%,20.0,80%,20.0,+8,A,19.6%,0.2,83,N,5.9,5.3,0.3,1.0,5.27%,--,11.3,2.5,9.2,--,--,03/31,13.5k,H,value,90
AVGO,BROADCOM INC.,1.80T,377.75,523.73,38.6%,49.0,87%,23.0,+4,E,33.6%,1.4,76,Y,63.0,19.5,0.5,0.7,0.70%,1.3%,124.9,43.73,37.3,74.0,1.5%,04/30,15k,B,value,90
9104.T,MITSUI O.S.K. ,1.78T,5186.00,6877.27,32.6%,11.0,45%,11.0,-18,A,14.7%,0.7,71,N,8.4,9.2,0.3,--,3.93%,--,--,11.8,7.6,84.7,-18.9%,06/30,12.5k,S,--,30
7733.T,OLYMPUS CORPOR,1.78T,1679.00,1897.69,13.0%,14.0,28%,14.0,-14,A,3.6%,0.2,77,N,27.5,13.4,0.5,--,1.77%,--,--,0.36,8.7,29.5,0.1%,12/31,10.5k,S,value,90
BABA,ALIBABA GROUP ,1.78T,92.85,182.69,96.8%,33.0,93%,33.0,+1,A,90.0%,0.5,50,N,14.6,10.1,0.3,0.4,1.11%,--,-37.2,-15.01,9.2,25.0,-2.5%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,1.78T,92.85,182.69,96.8%,33.0,93%,33.0,+1,A,90.0%,0.5,50,N,14.6,10.1,0.3,0.4,1.11%,--,-37.2,-15.34,9.2,25.0,-2.5%,03/31,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.77T,2606.00,3014.29,15.7%,7.0,42%,7.0,-14,A,6.6%,0.4,72,N,14.0,31.7,1.0,--,3.02%,--,--,65.77,13.4,56.7,-5.1%,06/30,11k,S,--,30
7270.T,SUBARU CORPORA,1.73T,2414.50,2840.00,17.6%,15.0,26%,15.0,0,A,4.6%,0.1,66,N,19.2,5.4,0.2,--,4.85%,--,--,2.01,3.3,13.8,-1.0%,06/30,11k,S,value,90
3659.T,"NEXON CO., LTD",1.73T,2182.50,3017.89,38.3%,19.0,47%,19.0,+5,A,18.0%,0.5,49,N,19.1,13.0,0.8,0.9,2.80%,--,--,-22.17,11.6,4.8,9.6%,03/31,13k,S,--,30
8331.T,THE CHIBA BANK,1.73T,2501.00,2517.50,0.7%,9.0,55%,9.0,-7,A,0.4%,0.1,96,Y,18.7,22.7,1.3,--,2.59%,--,16.0,87.48,7.8,--,--,03/31,10k,H,value,90
VOO,VANGUARD S&P 5,1.70T,686.81,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
3402.T,TORAY INDUSTRI,1.65T,1135.00,1292.92,13.9%,11.0,63%,11.0,0,A,8.8%,0.5,84,Y,21.5,16.8,0.6,--,2.31%,--,--,17.59,4.8,47.0,--,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.65T,76.15,96.55,26.8%,15.0,80%,15.0,-1,A,21.4%,0.2,84,N,10.5,10.0,0.6,50.9,6.62%,--,--,-7.03,9.6,7.2,9.4%,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.64T,753.30,973.08,29.2%,13.0,46%,13.0,-8,A,13.4%,0.9,71,N,--,-99.0,--,--,--,--,--,-4.17,-5.2,442.9,-65.1%,03/31,12k,S,--,30
5831.T,SHIZUOKA FINAN,1.62T,3062.00,3275.71,7.0%,7.0,57%,7.0,0,A,4.0%,0.3,96,Y,18.3,24.5,1.4,--,3.24%,--,--,88.68,7.5,--,--,06/30,10.5k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,4.99,6.19,24.0%,18.0,88%,18.0,-5,A,21.1%,0.1,89,Y,5.9,5.5,0.3,1.2,5.07%,--,-10.4,12.33,8.4,--,--,03/31,13.5k,H,value,90
TSLA,"TESLA, INC.",1.58T,420.60,421.16,0.1%,48.0,72%,18.0,-1,E,0.1%,1.8,84,Y,393.1,168.1,5.8,6.0,--,2.3%,-59.3,39.87,4.9,18.7,0.3%,03/31,10k,H,value,90
9107.T,KAWASAKI KISEN,1.56T,2473.50,2464.55,-0.4%,11.0,9%,11.0,0,A,-0.0%,0.8,83,Y,11.8,7.1,0.2,--,4.83%,--,--,28.32,7.8,16.1,1.1%,06/30,10k,S,value,90
0857.HK,PETROCHINA COM,1.55T,8.48,12.13,43.0%,17.0,88%,17.0,0,A,37.9%,0.5,69,N,8.5,7.3,0.4,--,6.78%,--,1.9,33.59,9.6,24.1,2.2%,03/31,15k,H,value,90
4188.T,MITSUBISHI CHE,1.54T,1135.00,1119.09,-1.4%,11.0,27%,11.0,+2,A,-0.4%,0.7,97,Y,--,12.4,0.5,--,2.84%,--,--,55.49,-0.7,78.3,7.3%,06/30,10k,S,value,90
3436.T,SUMCO CORPORAT,1.52T,4341.00,3275.62,-24.5%,16.0,56%,16.0,+6,A,-13.7%,1.1,95,Y,--,88.2,2.3,7.7,0.50%,--,--,296.83,-3.5,58.4,--,03/31,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.52T,1638.00,1721.67,5.1%,12.0,33%,12.0,-8,A,1.7%,0.1,98,Y,24.8,25.5,1.0,6.2,1.50%,--,--,28.66,11.5,10.8,1.5%,06/30,10.5k,S,value,90
5201.T,AGC INC.,1.50T,7042.00,7598.75,7.9%,8.0,12%,8.0,-12,A,0.9%,--,85,Y,21.6,17.1,0.5,--,3.02%,--,--,73.91,--,40.9,2.7%,03/31,10k,S,value,90
7202.T,ISUZU MOTORS L,1.50T,2187.50,2542.31,16.2%,13.0,53%,13.0,0,A,8.6%,0.4,75,N,11.3,8.6,0.3,--,4.37%,--,--,24.78,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.48T,5271.00,5950.00,12.9%,5.0,100%,5.0,0,A,12.9%,0.5,89,Y,23.2,19.7,0.6,--,1.14%,--,--,36.72,5.0,37.0,--,06/30,12k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.45T,5754.00,5903.75,2.6%,8.0,50%,8.0,0,A,1.3%,0.8,91,Y,25.1,26.6,0.8,--,1.63%,--,--,54.85,12.1,6.5,2.9%,06/30,10k,H,value,90
5019.T,IDEMITSU KOSAN,1.44T,1197.50,1402.50,17.1%,8.0,37%,8.0,+12,A,6.3%,0.3,72,N,8.5,9.1,0.5,--,3.01%,--,--,40.6,9.0,69.8,-3.3%,06/30,11k,S,--,30
META,META PLATFORMS,1.43T,563.29,827.32,46.9%,67.0,91%,67.0,+2,A,42.7%,1.2,71,N,20.5,15.5,0.9,0.8,0.37%,1.4%,46.0,-21.42,32.9,35.6,1.8%,03/31,15k,B,value,90
5332.T,TOTO LTD.,1.42T,8607.00,6858.89,-20.3%,9.0,44%,9.0,-11,A,-8.9%,1.0,91,Y,35.4,35.3,1.1,--,1.39%,--,--,139.38,7.2,12.7,3.2%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.41T,4036.00,3306.67,-18.1%,9.0,33%,9.0,0,A,-6.0%,0.2,97,Y,18.9,25.0,0.9,--,1.94%,--,--,91.03,12.4,11.0,3.6%,06/30,10k,S,value,90
NVO,NOVO NORDISK A,1.39T,314.60,314.62,0.0%,25.0,24%,25.0,+1,A,0.0%,0.3,68,Y,11.5,14.7,0.6,3.5,5.05%,--,83.2,-28.02,71.4,72.1,-0.9%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.39T,314.60,314.62,0.0%,25.0,24%,25.0,+1,A,0.0%,0.3,68,Y,11.5,14.7,0.6,3.5,5.05%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.35T,2582.50,2227.27,-13.8%,11.0,18%,11.0,0,A,-2.5%,0.1,89,Y,20.2,18.6,0.7,4.8,2.71%,--,--,8.8,8.5,--,2.7%,03/31,10k,S,value,90
9843.T,NITORI HOLDING,1.32T,2341.00,2769.09,18.3%,11.0,27%,11.0,0,A,4.9%,0.9,67,N,14.8,2.6,0.1,--,1.33%,--,--,-13.4,--,16.2,--,06/30,11k,S,value,90
9202.T,ANA HOLDINGS I,1.31T,2976.00,3277.50,10.1%,12.0,50%,12.0,+8,A,5.1%,0.5,87,Y,9.3,6.1,0.2,4.1,2.02%,--,--,6.84,12.9,78.0,1.3%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.31T,6913.00,7305.00,5.7%,9.0,33%,9.0,0,A,1.9%,0.2,94,Y,15.3,17.0,1.0,--,3.07%,--,--,85.22,8.5,--,--,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.30T,1154.29,1454.12,26.0%,43.0,94%,34.0,-0,E,24.4%,2.2,92,Y,26.1,7.7,0.2,0.2,0.05%,3.7%,782.3,857.11,66.6,6.3,0.6%,05/31,14k,H,value,90
7912.T,DAI NIPPON PRI,1.28T,2981.00,3060.00,2.7%,5.0,40%,5.0,0,A,1.1%,0.4,90,Y,12.7,15.2,0.5,--,1.39%,--,-29.7,40.31,8.6,22.2,-0.5%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.24T,2719.50,3050.91,12.2%,11.0,18%,11.0,-9,A,2.2%,0.1,76,N,9.8,11.5,0.4,55.5,3.58%,--,--,-15.08,10.2,115.3,2.0%,06/30,10.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.23T,402.55,379.20,-5.8%,6.0,50%,6.0,+17,A,-2.9%,0.8,99,Y,6.5,25.6,1.5,--,1.41%,--,274.8,--,21.2,12.4,10.2%,12/31,10k,S,value,90
9147.T,NIPPON EXPRESS,1.23T,5094.00,4588.75,-9.9%,9.0,44%,9.0,-6,A,-4.4%,0.6,96,Y,481.0,8.3,0.3,--,1.98%,--,--,79.24,0.9,102.4,5.9%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.22T,2840.50,3027.27,6.6%,11.0,72%,11.0,+18,A,4.7%,0.4,87,Y,9.3,11.4,0.3,--,3.37%,--,--,0.48,12.3,65.6,10.7%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.21T,1805.50,2158.33,19.5%,13.0,69%,13.0,-6,A,13.5%,0.5,66,N,24.9,25.2,1.0,--,1.21%,--,--,-4.97,12.6,7.4,5.2%,06/30,12.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.21T,396.20,380.00,-4.1%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.4,--,--,--,1.43%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,I,--,30
7272.T,YAMAHA MOTOR C,1.20T,1232.50,1276.00,3.5%,10.0,20%,10.0,+10,A,0.7%,0.4,93,Y,7.7,6.5,0.2,--,4.07%,--,--,18.91,3.8,98.2,1.5%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.17T,7439.00,8143.64,9.5%,11.0,54%,11.0,0,A,5.1%,0.6,91,Y,11.1,14.3,0.5,--,2.37%,--,--,90.01,11.8,57.2,-2.6%,03/31,11k,H,value,90
6645.T,OMRON CORPORAT,1.17T,5955.00,5636.36,-5.4%,11.0,36%,11.0,0,A,-1.9%,1.1,93,Y,34.2,22.0,0.6,1.6,1.79%,--,--,61.59,3.8,24.1,-5.6%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.17T,58541.55,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,-44.38,--,--,--,--,10k,S,--,30
4523.T,"EISAI CO., LTD",1.16T,4103.00,4519.23,10.1%,13.0,30%,13.0,0,A,3.0%,-0.1,77,N,30.0,20.3,0.8,--,3.88%,--,--,4.02,4.5,20.1,-2.3%,06/30,10.5k,S,value,90
6305.T,HITACHI CONSTR,1.13T,5327.00,5836.67,9.6%,9.0,22%,9.0,-11,A,2.1%,0.9,74,Y,15.5,12.4,0.4,1.0,3.62%,--,--,30.72,9.1,59.5,5.3%,06/30,10.5k,S,value,90
3968.HK,CHINA MERCHANT,1.13T,44.92,58.46,30.1%,20.0,80%,20.0,0,A,24.1%,0.5,80,N,6.8,6.2,0.4,1.2,9.93%,--,1.5,-12.83,11.9,--,--,03/31,14k,B,value,90
4021.T,NISSAN CHEMICA,1.13T,8464.00,7988.89,-5.6%,8.0,50%,8.0,-6,A,-2.8%,0.5,98,Y,23.0,26.2,1.0,--,2.50%,--,--,103.0,20.4,14.8,2.9%,06/30,10k,S,value,90
2768.T,SOJITZ CORPORA,1.08T,5180.00,6576.67,27.0%,7.0,28%,7.0,-16,A,7.5%,0.7,71,N,10.5,9.8,0.3,--,3.48%,--,--,50.86,10.0,121.5,-11.0%,06/30,11.5k,S,value,90
LLY,ELI LILLY AND ,1.07T,1199.43,1222.62,1.9%,31.0,100%,10.0,0,E,1.9%,0.5,97,Y,42.6,27.0,1.1,1.6,0.56%,1.1%,30.7,55.68,107.5,139.0,0.9%,03/31,10.5k,H,--,30
4911.T,SHISEIDO COMPA,1.06T,2642.00,3221.38,21.9%,16.0,43%,16.0,+3,A,9.4%,0.5,75,N,--,21.3,0.8,--,2.29%,--,--,3.3,-5.6,55.5,6.0%,03/31,11.5k,S,--,30
7201.T,NISSAN MOTOR C,1.06T,304.10,413.53,36.0%,17.0,11%,17.0,0,A,4.0%,0.4,65,N,--,-20.7,--,--,--,--,--,-11.03,-9.9,170.2,-126.2%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.06T,1279.50,1698.00,32.7%,9.0,55%,9.0,0,A,18.0%,-0.1,62,N,20.9,5.2,0.3,--,1.69%,--,--,-24.01,10.3,0.3,4.2%,05/31,13k,H,value,90
2269.T,MEIJI HOLDINGS,1.02T,3758.00,4200.00,11.8%,8.0,37%,8.0,+4,A,4.4%,0.1,92,Y,29.0,17.9,0.7,0.9,2.91%,--,--,22.57,4.8,13.8,-5.7%,06/30,10.5k,S,--,30
3092.T,"ZOZO, INC.",1.01T,1141.50,1235.65,8.2%,17.0,17%,17.0,0,A,1.4%,0.6,72,N,21.1,6.7,0.2,2.8,3.48%,--,--,-23.78,46.6,18.7,3.9%,06/30,10k,S,value,90
5411.T,"JFE HOLDINGS, ",994B,1564.00,1940.00,24.0%,10.0,30%,10.0,+8,A,7.2%,0.9,66,N,14.8,4.9,0.2,--,5.13%,--,--,-1.66,2.8,73.1,1.0%,06/30,11k,S,value,90
0883.HK,CNOOC LIMITED,965B,20.32,33.23,63.5%,15.0,86%,15.0,-1,A,54.6%,0.3,66,N,6.9,5.4,0.3,--,6.30%,--,--,21.59,15.3,8.3,6.8%,03/31,15k,B,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,58.21,--,--,--,03/31,10k,I,--,30
ATCO-A.ST,ATLAS COPCO AB,956B,196.15,199.33,1.6%,20.0,60%,20.0,-7,A,1.0%,1.1,99,Y,36.7,30.6,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.2%,03/31,10k,H,value,90
9005.T,TOKYU CORPORAT,949B,1666.00,2127.14,27.7%,7.0,42%,7.0,0,A,11.6%,0.1,83,N,19.9,14.5,0.5,--,1.91%,--,--,-0.36,9.7,144.3,-6.3%,06/30,12k,S,--,30
6532.T,"BAYCURRENT, IN",948B,6328.00,7291.67,15.2%,11.0,90%,11.0,-1,A,13.7%,0.8,70,Y,25.4,25.3,0.8,1.0,2.15%,--,--,-11.67,35.8,5.6,3.1%,05/31,12.5k,B,value,90
AMD,ADVANCED MICRO,947B,580.91,506.02,-12.9%,51.0,76%,54.0,-4,E,-9.8%,2.5,99,Y,192.4,44.1,1.2,1.3,--,2.9%,78.6,326.79,8.1,6.0,0.8%,03/31,10k,H,value,90
6113.T,"AMADA CO., LTD",942B,3036.00,3035.71,-0.0%,8.0,62%,8.0,0,A,-0.0%,0.8,94,Y,30.8,23.7,0.7,--,2.17%,--,--,97.06,--,15.0,--,06/30,10k,S,--,30
2318.HK,PING AN INSURA,924B,51.05,82.86,62.3%,19.0,100%,19.0,0,A,62.3%,0.6,68,N,6.1,4.7,0.3,--,5.98%,--,-39.0,7.91,11.3,140.5,57.1%,03/31,15k,H,value,90
3289.T,TOKYU FUDOSAN ,920B,1292.00,1528.18,18.3%,10.0,30%,10.0,-10,A,5.5%,0.3,81,N,9.5,11.9,0.4,--,3.86%,--,--,31.67,11.2,199.3,-1.5%,06/30,11k,S,value,90
WMT,WALMART INC.,901B,113.26,138.59,22.4%,44.0,92%,12.0,+2,E,20.5%,0.6,84,N,39.9,34.5,1.4,4.4,0.86%,1.9%,-24.1,16.25,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4042.T,TOSOH CORPORAT,899B,2920.00,3058.89,4.8%,8.0,12%,8.0,0,A,0.6%,0.5,95,Y,21.9,13.2,0.5,--,3.42%,--,--,44.11,6.3,24.9,4.4%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,881B,533.60,643.00,20.5%,10.0,40%,10.0,0,A,8.2%,0.5,85,Y,14.4,13.7,0.5,--,3.12%,--,--,57.19,10.0,93.1,16.0%,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,877B,327.33,344.71,5.3%,27.0,43%,7.0,+2,E,2.3%,1.0,95,Y,15.7,13.8,0.8,1.7,1.82%,1.1%,10.1,14.91,16.5,--,--,03/31,10.5k,S,--,30
1088.HK,CHINA SHENHUA ,870B,40.12,50.41,25.6%,12.0,50%,12.0,-4,A,12.8%,0.4,81,N,13.5,11.7,0.6,--,5.63%,--,-10.7,35.22,11.7,22.0,-1.7%,03/31,12k,H,value,90
6724.T,SEIKO EPSON CO,870B,2716.00,2343.75,-13.7%,8.0,25%,8.0,0,A,-3.4%,0.6,87,Y,47.7,13.4,0.3,--,2.97%,--,--,49.65,2.2,27.1,1.6%,12/31,10k,S,value,90
IVV,ISHARES CORE S,854B,748.89,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,1.06%,--,--,22.1,--,--,--,--,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,837B,171.70,--,--,--,--,--,--,,--,1.1,99,Y,32.0,--,--,2.5,1.78%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
3086.T,J. FRONT RETAI,824B,3343.00,2316.00,-30.7%,5.0,20%,5.0,0,A,-6.1%,-0.0,96,Y,29.6,26.3,0.9,--,1.55%,--,--,75.18,6.6,78.7,5.0%,05/31,10k,S,value,90
7752.T,"RICOH COMPANY,",805B,1419.50,1420.00,0.0%,9.0,11%,9.0,0,A,0.0%,0.3,90,Y,14.5,12.3,0.4,--,3.13%,--,--,6.38,5.1,43.8,3.5%,12/31,10k,S,value,90
543A.T,ARCHION CORPOR,793B,288.00,365.00,26.7%,5.0,--,5.0,-20,A,0.0,0.4,51,N,2.0,--,--,--,2.77%,--,--,-19.01,23.0,40.0,-0.4%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,789B,3041.00,3353.33,10.3%,9.0,44%,9.0,0,A,4.5%,0.3,86,N,--,9.4,0.6,--,--,--,--,-2.56,-47.0,94.6,14.6%,03/31,11k,S,--,30
4183.T,MITSUI CHEMICA,786B,2136.00,2350.00,10.0%,11.0,54%,11.0,+9,A,5.4%,0.8,86,Y,23.3,4.7,0.2,--,3.52%,--,--,33.73,4.8,80.5,5.4%,06/30,11k,H,value,90
SPY,STATE STREET S,783B,746.77,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,0.98%,--,--,22.24,--,--,--,--,10k,I,--,30
EQNR.OL,EQUINOR ASA,780B,313.50,366.69,17.0%,24.0,12%,24.0,+4,A,2.0%,-0.8,74,Y,14.2,7.9,0.4,0.7,4.66%,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value,90
4704.T,TREND MICRO IN,778B,6003.00,6566.67,9.4%,8.0,12%,8.0,+1,A,1.1%,0.4,60,N,23.0,20.1,0.5,--,3.09%,--,--,-36.7,33.8,--,--,03/31,10k,S,value,90
2501.T,SAPPORO HOLDIN,773B,1985.00,1264.00,-36.3%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,51.5,11.5,0.5,--,1.97%,--,--,38.05,--,96.1,--,03/31,10k,S,value,90
0981.HK,SEMICONDUCTOR ,765B,89.40,84.40,-5.6%,25.0,68%,25.0,-4,A,-3.8%,0.4,96,Y,125.9,63.9,1.7,4.6,--,--,--,100.0,2.6,40.5,-0.6%,03/31,10k,S,--,30
7731.T,NIKON CORPORAT,755B,2294.00,1659.00,-27.7%,10.0,--,10.0,0,A,-0.0,0.2,96,Y,--,21.7,0.7,--,0.88%,--,--,60.05,-14.0,37.4,-8.2%,06/30,10k,S,value,90
2628.HK,CHINA LIFE INS,753B,26.66,36.16,35.6%,17.0,82%,17.0,-6,A,29.2%,0.9,74,N,4.5,5.1,0.3,--,3.64%,--,-32.3,50.95,25.5,45.1,9.7%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,746B,2820.50,3271.25,16.0%,8.0,50%,8.0,-12,A,8.0%,0.3,80,N,13.8,13.3,0.5,--,3.52%,--,--,33.92,10.0,75.4,16.2%,09/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,736B,71.45,104.42,46.1%,21.0,95%,21.0,0,A,43.8%,0.6,78,N,15.5,10.6,0.6,--,2.70%,--,--,3.96,14.8,47.2,0.7%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",736B,1863.00,2031.43,9.0%,7.0,14%,7.0,0,A,1.3%,0.6,78,N,7.8,6.7,0.3,--,4.27%,--,--,23.85,7.6,57.9,10.7%,06/30,10k,S,value,90
2899.HK,ZIJIN MINING G,728B,27.40,52.33,91.0%,16.0,100%,16.0,0,A,91.0%,1.0,58,N,10.5,7.3,0.3,--,2.47%,--,97.5,39.74,33.8,67.7,6.9%,03/31,15k,H,value,90
8233.T,TAKASHIMAYA CO,726B,2479.50,2105.00,-15.1%,4.0,--,4.0,0,A,-0.0,0.0,95,Y,--,18.8,0.6,--,1.60%,--,--,131.14,-1.4,86.8,-1.6%,05/31,10k,S,value,90
