TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TSM,TAIWAN SEMICON,2.34T,451.15,552.26,22.4%,21.0,86%,7.0,+3,E,19.2%,1.2,94,Y,33.2,20.6,0.6,0.9,0.91%,0.6%,56.2,--,40.0,16.5,31.2%,06/30,13k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.31T,6.61,6.88,4.1%,15.0,86%,15.0,+1,A,3.5%,0.2,99,Y,7.0,6.5,0.4,1.1,4.56%,--,-12.5,32.81,9.3,--,--,06/30,10.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.28T,492.80,780.76,58.4%,19.0,89%,19.0,+1,A,52.0%,0.4,62,N,22.5,16.3,0.6,1.1,1.06%,--,36.5,-1.14,24.8,36.0,3.2%,06/30,15k,B,value,90
1812.T,KAJIMA CORPORA,2.27T,4909.00,7007.14,42.7%,7.0,100%,7.0,0,A,42.7%,0.4,61,N,12.9,18.4,0.7,--,2.93%,--,--,15.27,--,58.9,--,06/30,15k,H,value,90
2503.T,KIRIN HOLDINGS,2.25T,2843.00,2967.80,4.4%,15,33%,15,-1,A,1.4%,0.0,90,Y,11.7,16.5,0.7,1.7,2.69%,--,--,33.67,15.1,50.2,10.1%,03/31,10k,S,value,90
9532.T,"OSAKA GAS CO.,",2.21T,5865.00,6375.00,8.7%,6.0,83%,6.0,0,A,7.2%,-0.2,86,Y,15.0,20.1,1.1,--,2.24%,--,--,39.25,7.9,42.4,--,06/30,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.20T,1649.00,1963.33,19.1%,12,83%,12,0,A,15.8%,0.6,87,Y,14.1,16.4,0.6,--,2.74%,--,--,41.41,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
9988.HK,ALIBABA GROUP ,2.19T,110.00,173.58,57.8%,28.0,92%,28.0,-1,A,53.2%,0.5,59,N,25.3,11.9,0.5,0.5,0.94%,--,-49.5,-36.71,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,110.00,173.58,57.8%,28,92%,28,-1,A,53.2%,0.5,59,N,25.3,11.9,0.5,0.5,0.94%,--,-49.5,--,6.4,23.9,-3.8%,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.18T,2883.50,3010.00,4.4%,5,40%,5,-1,A,1.8%,0.2,88,Y,9.6,12.3,0.7,--,2.44%,--,--,41.84,6.0,91.2,--,06/30,10.5k,S,--,30
1928.T,"SEKISUI HOUSE,",2.18T,3360.00,3844.44,14.4%,9.0,55%,9.0,0,A,7.9%,0.3,88,N,8.5,8.9,0.4,--,4.36%,--,46.4,3.65,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,2.16T,2032.50,2184.62,7.5%,14.0,35%,14.0,0,A,2.6%,0.2,92,Y,33.2,16.2,0.5,--,1.50%,--,--,9.81,10.6,42.6,0.8%,12/31,10.5k,S,value,90
7453.T,RYOHIN KEIKAKU,2.12T,3992.00,4768.24,19.4%,17.0,76%,17.0,+1,A,14.8%,0.7,86,Y,35.5,25.3,1.1,--,0.81%,--,--,33.36,18.4,23.7,--,11/30,12.5k,B,momentum,30
7012.T,KAWASAKI HEAVY,2.11T,2419.00,3614.29,49.4%,14.0,64%,14.0,-1,A,31.6%,0.9,64,N,18.7,4.2,0.1,1.2,1.67%,--,--,25.81,14.4,92.9,-4.3%,06/30,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.11T,1902.50,2195.56,15.4%,9,77%,9,+1,A,11.9%,0.2,95,Y,20.3,25.7,1.7,--,2.59%,--,--,68.74,--,--,--,06/30,12k,B,momentum,7
1802.T,OBAYASHI CORPO,2.09T,3037.00,3812.50,25.5%,8.0,87%,8.0,0,A,22.2%,0.5,68,N,12.2,22.0,0.8,--,3.07%,--,--,28.42,16.2,27.4,--,06/30,13.5k,H,value,90
9107.T,KAWASAKI KISEN,2.04T,3432.00,2879.09,-16.1%,11,9%,11,0,A,-1.4%,--,95,Y,16.3,9.8,0.4,--,3.52%,--,--,60.49,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6213.00,6466.00,4.1%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.9,1.3,--,1.95%,--,--,16.41,9.6,70.1,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.03T,4459.00,6316.36,41.7%,11.0,72%,11.0,-1,A,30.0%,1.2,65,N,26.0,29.2,1.1,--,1.46%,--,--,44.16,15.7,42.0,-3.8%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.02T,12390.00,16228.57,31.0%,7.0,85%,7.0,0,A,26.3%,0.5,60,N,12.1,26.0,0.9,--,3.00%,--,--,24.76,--,45.9,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.01T,13775.00,16555.56,20.2%,9,77%,9,-1,A,15.5%,0.9,77,Y,20.7,22.7,0.8,--,1.60%,--,--,43.36,14.3,8.0,2.2%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,2.00T,1670.00,1544.29,-7.5%,8,37%,8,+1,A,-2.8%,0.3,98,Y,11.9,12.7,0.7,--,2.18%,--,--,62.69,22.5,136.9,--,06/30,10k,S,value,90
META,META PLATFORMS,1.98T,777.59,786.80,1.2%,62,90%,62,-1,A,1.1%,1.2,100,Y,29.3,22.3,1.4,1.0,0.28%,1.3%,485.0,--,29.8,43.0,1.1%,06/30,10k,H,--,30
3988.HK,BANK OF CHINA ,1.95T,6.04,6.36,5.3%,17.0,88%,17.0,0,A,4.6%,0.1,98,Y,6.9,6.5,0.4,1.2,4.23%,--,11.5,49.24,8.3,--,--,06/30,11k,B,momentum,7
SPCX,SPACE EXPLORAT,1.95T,148.03,222.42,50.3%,35.0,85%,41.0,+21,E,42.9%,--,66,Y,--,84.9,3.1,--,--,2.8%,-2.5,-8.03,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.93T,2797.50,3087.14,10.4%,8.0,62%,8.0,0,A,6.4%,0.1,97,Y,19.1,25.4,1.6,--,2.34%,--,33.3,82.77,8.3,--,--,06/30,11k,H,value,90
5831.T,SHIZUOKA FINAN,1.87T,3571.00,3785.71,6.0%,7.0,71%,7.0,+1,A,4.3%,0.3,96,Y,21.3,28.6,1.9,--,3.12%,--,--,83.85,8.2,--,--,06/30,10.5k,H,value,90
7270.T,SUBARU CORPORA,1.85T,2666.00,2716.67,1.9%,15.0,20%,15.0,-1,A,0.4%,0.1,73,N,21.2,6.0,0.2,--,4.41%,--,--,-11.02,3.1,13.1,-3.5%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.83T,4753.00,5800.00,22.0%,11,54%,11,+2,A,11.9%,0.8,78,Y,--,54.7,1.6,--,1.05%,--,22.5,114.29,--,51.6,--,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.83T,1256.50,1404.55,11.8%,11,72%,11,-1,A,8.5%,0.5,90,Y,23.7,18.6,0.8,--,1.84%,--,--,32.79,5.6,46.3,--,06/30,11.5k,H,value,90
7272.T,YAMAHA MOTOR C,1.78T,1829.50,1735.00,-5.2%,10.0,10%,10.0,0,A,-0.5%,0.5,92,Y,8.2,9.7,0.4,--,2.74%,--,--,67.77,7.7,79.6,3.3%,03/31,10k,S,value,90
0857.HK,PETROCHINA COM,1.76T,9.62,11.69,21.6%,17,88%,17,0,A,19.0%,0.6,79,N,8.6,8.6,0.5,--,6.25%,--,49.5,44.29,10.7,21.6,6.0%,06/30,13k,B,value,90
VOO,VANGUARD S&P 5,1.76T,706.99,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
9843.T,NITORI HOLDING,1.72T,3038.00,3079.09,1.4%,11.0,36%,11.0,+1,A,0.5%,0.9,87,Y,19.2,3.4,0.1,--,1.05%,--,--,8.19,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.71T,78.90,96.88,22.8%,15.0,86%,15.0,+1,A,19.6%,0.3,89,N,11.1,10.9,0.7,53.8,6.87%,--,--,-1.65,9.3,6.9,6.3%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.70T,84713.45,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
AVGO,BROADCOM INC.,1.67T,350.36,531.85,51.8%,50,82%,17,+3,E,42.7%,1.5,71,N,45.3,18.1,0.5,0.4,0.73%,1.1%,53.7,--,44.2,59.6,1.8%,07/31,15k,B,value,90
4188.T,MITSUBISHI CHE,1.60T,1176.50,1289.09,9.6%,11,36%,11,+1,A,3.4%,0.7,90,Y,--,12.9,0.6,--,2.73%,--,--,36.96,1.4,73.8,26.6%,06/30,10.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.54T,1658.00,1889.17,13.9%,12,58%,12,0,A,8.1%,0.0,89,Y,25.1,25.8,1.1,4.5,1.52%,--,--,30.69,12.1,10.6,--,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.53T,5429.00,6987.14,28.7%,7.0,57%,7.0,0,A,16.4%,0.6,69,Y,26.3,27.2,1.0,--,1.98%,--,--,121.47,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2198.50,2569.23,16.9%,13,61%,13,+1,A,10.3%,0.4,75,N,11.4,8.6,0.4,--,4.27%,--,--,16.85,11.6,60.2,-9.3%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.50T,2207.50,2892.86,31.0%,7.0,42%,7.0,-1,A,13.0%,0.4,61,N,11.8,26.9,1.0,--,3.28%,--,--,8.19,17.6,55.7,--,06/30,12k,S,--,30
TSLA,"TESLA, INC.",1.49T,377.94,396.62,4.9%,43.0,36%,28.0,-4,E,1.8%,1.8,76,N,356.5,172.0,7.1,4.5,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4755.T,"RAKUTEN GROUP,",1.49T,684.10,915.07,33.8%,11,90%,11,+3,A,30.4%,0.9,64,N,--,-89.9,--,--,--,--,--,-29.87,0.3,363.8,-21.3%,06/30,15k,H,value,90
8354.T,FUKUOKA FINANC,1.49T,7901.00,7818.89,-1.0%,9.0,33%,9.0,0,A,-0.3%,0.1,98,Y,17.7,19.4,1.3,--,2.74%,--,--,81.8,8.7,--,--,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.44T,3585.00,4821.33,34.5%,15.0,66%,15.0,-1,A,22.8%,1.0,68,Y,14.5,16.7,0.5,--,1.66%,--,--,29.0,--,52.1,--,06/30,14k,H,value,90
4523.T,"EISAI CO., LTD",1.40T,4954.00,4575.00,-7.7%,14,28%,14,0,A,-2.1%,-0.1,94,Y,36.2,24.5,0.8,--,3.26%,--,--,-0.75,5.0,29.1,-2.0%,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.39T,3487.00,3589.72,2.9%,16.0,43%,16.0,+1,A,1.3%,0.6,91,Y,--,28.1,1.2,--,1.70%,--,--,39.38,-3.1,51.5,4.1%,03/31,10k,S,--,30
9021.T,WEST JAPAN RAI,1.38T,3029.00,3123.64,3.1%,11.0,18%,11.0,-1,A,0.6%,0.1,86,Y,10.9,12.8,0.5,55.5,3.24%,--,--,-6.22,9.3,115.2,--,06/30,10k,S,value,90
7911.T,TOPPAN HOLDING,1.37T,4877.00,6350.00,30.2%,5,100%,5,0,A,30.2%,0.5,82,Y,21.5,18.3,0.7,--,0.59%,--,--,27.18,5.6,37.4,--,06/30,15k,B,momentum,30
3308.HK,ZHONGJI INNOLI,1.37T,1171.00,2056.79,75.6%,3.0,100%,3.0,--,A,75.6%,1.5,89,Y,54.8,13.9,0.4,--,0.24%,--,228.2,22.46,64.6,4.1,0.0%,06/30,15k,I,--,30
9147.T,NIPPON EXPRESS,1.35T,5690.00,5527.50,-2.9%,8.0,37%,8.0,0,A,-1.1%,0.6,97,Y,72.9,9.2,0.3,--,1.77%,--,--,74.63,2.4,101.7,8.7%,03/31,10k,S,--,30
9201.T,JAPAN AIRLINES,1.33T,3105.00,3239.09,4.3%,11.0,63%,11.0,+1,A,2.7%,0.4,95,Y,10.1,12.5,0.5,--,3.11%,--,--,3.94,9.1,55.5,10.1%,06/30,10.5k,H,value,90
SKHY,SK HYNIX INC.,1.33T,186.37,252.21,35.3%,15.0,100%,12.0,+9,E,35.3%,2.4,93,Y,11.4,5.5,0.2,0.3,--,--,644.9,10.93,92.7,8.0,4208.2%,06/30,15k,B,value+momentum,45
9602.T,"TOHO CO., LTD.",1.32T,1589.00,1724.55,8.5%,11,72%,11,+2,A,6.1%,-0.1,79,Y,26.0,6.5,0.4,--,1.39%,--,--,-15.12,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,3037.00,3465.83,14.1%,12,50%,12,+1,A,7.1%,0.5,89,Y,9.5,6.2,0.2,3.9,1.99%,--,--,6.8,13.2,84.7,0.3%,06/30,11k,H,value,90
5706.T,MITSUI KINZOKU,1.29T,22600.00,47820.00,111.6%,10.0,100%,10.0,+2,A,111.6%,1.4,39,N,14.2,37.6,1.4,--,0.12%,--,--,94.02,30.6,27.8,--,06/30,15k,H,value,90
3968.HK,CHINA MERCHANT,1.29T,51.20,59.14,15.5%,20,85%,20,+2,A,13.2%,0.5,95,Y,7.6,7.0,0.5,1.2,8.71%,--,2.5,15.98,11.5,--,--,06/30,12k,B,value+momentum,45
7912.T,DAI NIPPON PRI,1.27T,2976.50,3260.00,9.5%,5.0,40%,5.0,0,A,3.8%,0.4,88,Y,12.6,15.2,0.6,--,1.38%,--,-29.7,18.8,6.9,18.9,--,03/31,10.5k,S,--,30
6645.T,OMRON CORPORAT,1.24T,6282.00,6950.00,10.6%,10.0,50%,10.0,+1,A,5.3%,1.1,87,Y,36.1,23.2,0.7,0.9,1.64%,--,--,56.18,5.1,31.6,-5.2%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.23T,401.90,420.00,4.5%,3,33%,3,0,A,1.5%,0.8,96,Y,4.7,--,--,--,1.39%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,I,--,30
MU,MICRON TECHNOL,1.22T,1080.53,1515.54,40.3%,49,95%,42,+5,E,38.3%,2.2,86,Y,24.4,6.8,0.2,0.2,0.05%,2.6%,782.3,--,66.6,6.3,0.6%,05/31,15k,H,--,30
5201.T,AGC INC.,1.21T,5690.00,6516.25,14.5%,8.0,25%,8.0,0,A,3.6%,0.4,68,N,13.3,13.8,0.5,--,3.69%,--,--,21.16,6.1,38.3,0.7%,03/31,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.20T,5759.00,6432.86,11.7%,7.0,42%,7.0,-1,A,4.9%,0.7,79,Y,11.6,10.9,0.4,--,3.15%,--,--,51.0,10.7,125.9,-12.8%,06/30,11k,S,--,30
6305.T,HITACHI CONSTR,1.19T,5696.00,6201.25,8.9%,8,50%,8,+1,A,4.4%,0.9,79,Y,16.6,13.3,0.5,1.0,3.37%,--,--,23.33,10.9,58.4,7.2%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.19T,2270.00,2281.82,0.5%,11,9%,11,-1,A,0.0%,0.1,78,N,14.6,16.4,0.5,--,3.10%,--,--,0.87,9.3,--,2.6%,03/31,10k,S,value,90
6976.T,TAIYO YUDEN CO,1.19T,9135.00,14368.75,57.3%,16.0,50%,16.0,+2,A,28.6%,1.6,38,Y,85.2,48.8,1.4,0.7,1.01%,--,--,179.72,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4733.00,6003.75,26.8%,8,50%,8,0,A,13.4%,--,75,N,20.8,21.9,0.8,--,1.96%,--,--,11.39,--,4.7,--,06/30,12k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4302.00,4605.00,7.0%,10,60%,10,+2,A,4.2%,0.1,93,Y,33.3,20.5,0.8,1.0,2.56%,--,--,41.78,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1846.50,1854.44,0.4%,9,11%,9,0,A,0.0%,0.9,78,N,17.5,5.8,0.2,--,4.33%,--,--,2.0,3.8,85.7,--,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.17T,4501.00,6288.12,39.7%,16.0,75%,16.0,+1,A,29.8%,1.2,57,N,33.2,22.0,0.8,1.6,1.60%,--,--,43.63,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.17T,1758.50,1990.00,13.2%,12,50%,12,-4,A,6.6%,0.5,64,Y,24.3,24.5,0.8,--,1.27%,--,--,-24.82,12.0,8.5,--,06/30,11k,H,value,90
3099.T,ISETAN MITSUKO,1.16T,3340.00,3774.44,13.0%,9.0,55%,9.0,+1,A,7.2%,0.1,80,Y,15.6,20.7,0.9,--,1.80%,--,--,18.51,--,12.1,--,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.13T,23.84,31.57,32.4%,16.0,93%,16.0,+1,A,30.1%,0.3,77,N,7.0,6.7,0.4,--,6.25%,--,--,32.59,16.8,7.9,7.7%,03/31,15k,B,value,90
NOVO-B.CO,NOVO NORDISK A,1.12T,253.00,307.56,21.6%,25.0,20%,25.0,-2,A,4.3%,0.3,62,N,9.6,11.6,0.4,4.4,4.64%,--,4.9,--,59.8,63.3,3.4%,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.12T,253.00,307.56,21.6%,25.0,20%,25.0,-2,A,4.3%,0.3,62,N,9.6,11.6,0.4,4.4,4.64%,--,4.9,--,59.8,63.3,3.4%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",1.12T,7631.00,8572.31,12.3%,13,92%,13,0,A,11.3%,0.8,84,Y,30.6,30.5,1.1,1.2,1.69%,--,--,-10.28,38.6,5.3,2.8%,05/31,12k,B,value+momentum,45
4021.T,NISSAN CHEMICA,1.10T,8245.00,9088.89,10.2%,9.0,55%,9.0,0,A,5.6%,0.5,95,Y,22.4,25.6,1.1,--,2.56%,--,--,56.25,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6976.00,8643.64,23.9%,11,63%,11,+1,A,15.1%,0.6,84,Y,7.7,13.4,0.6,--,3.20%,--,--,25.92,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
3436.T,SUMCO CORPORAT,1.09T,3109.00,3886.25,25.0%,16.0,43%,16.0,-1,A,10.8%,1.1,52,Y,--,63.2,1.8,--,0.64%,--,--,103.37,-4.1,57.3,1.2%,03/31,12k,S,--,30
BRK.B,BERKSHIRE HATH,1.08T,505.18,547.67,8.4%,4,100%,2,-1,E,8.4%,0.6,94,Y,12.7,22.8,1.5,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
7201.T,NISSAN MOTOR C,1.07T,305.50,385.88,26.3%,17.0,17%,17.0,+1,A,4.5%,0.4,66,N,--,-20.8,--,--,--,--,--,-20.01,-7.7,172.4,-127.3%,06/30,10.5k,S,value,90
LLY,ELI LILLY AND ,1.05T,1181.89,1325.39,12.1%,30.0,94%,16.0,+2,E,11.4%,0.5,91,Y,39.6,24.9,0.8,1.1,0.60%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
AMD,ADVANCED MICRO,1.03T,629.26,616.51,-2.0%,55,85%,33,+2,E,-1.7%,2.5,100,Y,160.1,40.4,1.2,0.6,--,2.6%,96.7,--,10.2,6.4,0.9%,06/30,10k,H,--,30
6724.T,SEIKO EPSON CO,1.03T,3221.00,2762.50,-14.2%,8,12%,8,-1,A,-1.7%,0.6,97,Y,56.7,15.9,0.5,--,2.49%,--,--,70.09,3.0,31.2,4.0%,12/31,10k,S,value,90
ATCO-A.ST,ATLAS COPCO AB,991B,203.20,219.33,7.9%,21.0,76%,21.0,+2,A,6.0%,1.1,96,Y,37.1,31.7,1.2,2.5,1.45%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
3092.T,"ZOZO, INC.",989B,1136.50,1239.18,9.0%,17,17%,17,0,A,1.5%,0.6,79,N,21.0,6.6,0.3,3.1,3.51%,--,--,-16.68,51.8,20.4,--,06/30,10.5k,S,value,90
EQNR.OL,EQUINOR ASA,986B,416.30,371.34,-10.8%,25.0,12%,25.0,+1,A,-1.3%,-0.7,98,Y,11.9,10.7,0.6,1.1,3.59%,--,2408.6,--,21.3,75.2,3.0%,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,974B,589.70,647.78,9.8%,10,50%,10,-1,A,4.9%,0.5,92,Y,15.9,15.1,0.7,--,2.72%,--,--,28.73,13.2,80.2,9.9%,06/30,11k,H,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,50.13,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,968B,44.66,50.15,12.3%,12.0,58%,12.0,0,A,7.1%,0.4,90,Y,14.1,13.5,0.8,--,5.20%,--,42.2,26.9,12.7,29.2,1.9%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,964B,53.25,81.59,53.2%,16,100%,16,-1,A,53.2%,0.6,71,N,5.5,4.9,0.3,--,5.91%,--,4.2,7.28,13.1,119.5,259.4%,06/30,15k,B,value,90
5332.T,TOTO LTD.,962B,5854.00,7852.50,34.1%,8,62%,8,0,A,21.2%,1.0,62,N,24.1,24.0,0.9,--,2.05%,--,--,50.32,7.4,4.5,--,06/30,13.5k,H,value,90
7752.T,"RICOH COMPANY,",934B,1669.00,1470.00,-11.9%,9.0,11%,9.0,0,A,-1.3%,0.3,96,Y,17.1,14.5,0.5,--,2.65%,--,--,26.27,7.5,43.4,6.9%,12/31,10k,S,value,90
4324.T,DENTSU GROUP I,926B,3569.00,3620.00,1.4%,9.0,44%,9.0,0,A,0.6%,0.4,92,Y,--,11.1,0.7,--,--,--,--,6.57,-34.9,92.7,23.5%,03/31,10k,S,--,30
9005.T,TOKYU CORPORAT,923B,1653.00,2070.00,25.2%,7,42%,7,0,A,10.6%,--,82,N,10.9,14.4,0.6,--,1.95%,--,--,-10.56,--,148.3,--,06/30,12k,S,--,30
3289.T,TOKYU FUDOSAN ,915B,1283.00,1521.82,18.6%,11,45%,11,+1,A,8.4%,0.3,80,N,9.5,11.8,0.4,--,3.91%,--,--,7.25,10.5,206.1,--,06/30,11.5k,S,--,30
JPM,JPMORGAN CHASE,899B,338.56,374.24,10.5%,24.0,80%,15.0,+1,E,8.4%,1.0,92,Y,14.5,13.5,0.9,1.6,1.96%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
IVV,ISHARES CORE S,883B,770.62,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
2899.HK,ZIJIN MINING G,870B,32.72,51.22,56.5%,14.0,100%,14.0,-1,A,56.5%,1.0,70,N,11.2,8.6,0.4,--,2.81%,--,45.5,13.59,36.6,60.3,7.2%,06/30,15k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,859B,176.20,225.00,27.7%,1,100%,1,--,A,27.7%,1.1,95,Y,32.3,24.0,0.9,2.2,1.67%,--,8.2,--,25.7,33.7,3.0%,06/30,14.5k,I,--,30
4704.T,TREND MICRO IN,854B,6587.00,6433.33,-2.3%,9,22%,9,0,A,-0.5%,0.4,79,Y,24.4,22.1,0.6,--,2.81%,--,--,-18.47,30.0,--,--,03/31,10k,S,value,90
WMT,WALMART INC.,853B,107.59,127.42,18.4%,43.0,95%,22.0,0,E,17.6%,0.6,80,N,39.0,33.3,1.4,4.2,0.90%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
9501.T,TOKYO ELECTRIC,850B,530.70,335.00,-36.9%,2.0,--,2.0,0,A,-0.0,-0.0,56,N,--,2.5,0.1,--,--,--,--,-19.68,12.5,196.1,--,06/30,10k,I,--,30
2628.HK,CHINA LIFE INS,832B,29.44,36.08,22.5%,16.0,87%,16.0,-1,A,19.6%,0.9,81,Y,2.9,5.1,0.3,--,3.83%,--,848.0,41.85,41.3,38.5,89.8%,06/30,13.5k,B,value,90
5406.T,"KOBE STEEL, LT",820B,2076.00,2044.29,-1.5%,7.0,14%,7.0,0,A,-0.2%,0.6,87,Y,8.7,7.5,0.3,--,3.89%,--,--,19.51,5.7,55.4,--,06/30,10k,S,value,90
4042.T,TOSOH CORPORAT,818B,2659.00,2983.75,12.2%,8,25%,8,-1,A,3.1%,0.5,86,Y,20.1,12.0,0.5,--,3.78%,--,--,22.16,--,30.4,--,06/30,10.5k,S,value,90
SPY,STATE STREET S,811B,767.18,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
543A.T,ARCHION CORPOR,807B,293.00,328.57,12.1%,7.0,28%,7.0,0,A,3.4%,0.4,52,N,2.0,--,--,--,2.80%,--,--,-23.1,50.8,40.7,--,06/30,10.5k,S,value,90
1299.HK,AIA GROUP LIMI,780B,75.80,102.74,35.5%,20,95%,20,-1,A,33.8%,0.6,82,N,12.7,11.2,0.7,--,2.61%,--,--,10.31,19.6,52.0,0.6%,08/19,15k,H,value,90
4183.T,MITSUI CHEMICA,776B,2147.50,2498.18,16.3%,11.0,45%,11.0,0,A,7.3%,0.8,87,Y,23.4,4.7,0.2,--,3.49%,--,--,16.55,8.0,82.4,-0.8%,06/30,11k,S,--,30
6113.T,"AMADA CO., LTD",761B,2490.50,3198.57,28.4%,8,62%,8,0,A,17.6%,0.8,77,N,25.2,19.4,0.7,--,2.57%,--,--,38.73,--,14.9,--,06/30,13k,H,value,90
3861.T,OJI HOLDINGS C,740B,872.50,883.33,1.2%,7.0,14%,7.0,0,A,0.2%,0.1,88,Y,14.3,11.4,0.5,--,4.14%,--,--,9.5,6.0,92.1,--,06/30,10k,S,value,90
0300.HK,MIDEA GROUP CO,737B,96.65,113.69,17.6%,11.0,81%,11.0,-1,A,14.3%,0.5,95,Y,14.1,12.3,0.5,2.0,5.08%,--,1.3,22.67,19.5,37.0,17.5%,06/30,12.5k,H,value,90
7261.T,MAZDA MOTOR CO,737B,1169.00,1302.86,11.5%,14,28%,14,0,A,3.2%,0.6,84,Y,21.0,4.3,0.2,--,4.76%,--,--,9.25,5.9,44.5,18.4%,06/30,10.5k,S,value,90
3328.HK,BANK OF COMMUN,732B,8.29,8.39,1.3%,16.0,68%,16.0,+1,A,0.9%,0.1,100,Y,7.0,6.4,0.4,1.5,4.43%,--,5.2,32.68,7.6,--,--,06/30,10k,H,value,90
1211.HK,BYD COMPANY LI,724B,79.50,125.34,57.7%,28,85%,28,-1,A,49.0%,0.3,69,N,21.1,12.2,0.5,0.8,0.52%,--,29.7,-24.43,11.6,46.1,-13.3%,06/30,15k,H,value,90
CEZ.PR,"CEZ, A. S.",724B,1350.00,1097.38,-18.7%,11,18%,11,+1,A,-3.4%,0.0,97,Y,25.1,22.1,1.2,--,3.11%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
1808.T,HASEKO CORPORA,719B,2716.00,3322.50,22.3%,8,62%,8,0,A,13.8%,0.3,77,N,13.3,12.8,0.5,--,3.67%,--,--,12.09,11.6,73.3,--,06/30,12.5k,H,value,90
