TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8697.T,JAPAN EXCHANGE,2.15T,2087.00,1950.00,-6.6%,5.0,40%,5.0,0,A,-2.6%,0.6,97,Y,27.2,33.7,2.0,299.6,3.12%,--,--,37.31,23.0,14.7,4.1%,06/30,10k,S
1802.T,OBAYASHI CORPO,2.15T,3133.00,4312.50,37.6%,8.0,87%,8.0,0,A,32.8%,0.5,71,N,12.6,22.7,0.8,--,3.03%,--,--,49.98,14.1,27.1,4.3%,06/30,15k,H
9532.T,"OSAKA GAS CO.,",2.15T,5612.00,6262.00,11.6%,6.0,66%,6.0,0,A,7.6%,-0.2,82,Y,14.4,19.2,0.9,--,2.41%,--,--,58.21,8.5,42.8,-0.4%,06/30,11.5k,H
9502.T,CHUBU ELECTRIC,2.15T,2843.50,2752.00,-3.2%,5.0,60%,5.0,0,A,-1.9%,0.2,94,Y,9.4,12.1,0.6,--,2.46%,--,--,69.38,7.7,91.4,-5.1%,06/30,10k,S
9101.T,NIPPON YUSEN K,2.13T,5286.00,5735.91,8.5%,11.0,9%,11.0,-9,A,0.8%,0.7,83,N,10.5,10.3,0.3,--,3.76%,--,--,6.12,7.1,38.2,0.4%,06/30,10k,S
1928.T,"SEKISUI HOUSE,",2.13T,3279.00,3905.56,19.1%,9.0,55%,9.0,0,A,10.5%,0.3,86,N,9.2,8.7,0.3,--,4.51%,--,154.8,4.86,11.2,84.5,0.2%,01/31,12k,H
1801.T,TAISEI CORPORA,2.12T,12980.00,18057.14,39.1%,7.0,85%,7.0,0,A,33.2%,0.6,63,N,12.7,27.3,0.9,--,2.87%,--,--,64.94,--,47.1,--,06/30,15k,H
6963.T,"ROHM CO., LTD.",2.12T,5504.00,3280.00,-40.4%,9.0,44%,9.0,+14,A,-17.8%,0.7,97,Y,--,63.3,1.5,--,0.97%,--,147.9,255.05,--,52.7,--,09/30,10k,S
2503.T,KIRIN HOLDINGS,2.12T,2631.50,2728.12,3.7%,14.0,35%,14.0,-2,A,1.3%,0.0,95,Y,14.5,15.3,0.6,1.7,2.95%,--,--,31.51,12.2,57.7,3.4%,03/31,10k,S
9531.T,"TOKYO GAS CO.,",2.11T,6339.00,6630.00,4.6%,6.0,--,6.0,0,A,0.0,-0.1,80,N,9.7,23.4,1.1,--,1.93%,--,--,37.34,12.8,67.3,6.5%,06/30,10k,S
8601.T,DAIWA SECURITI,2.09T,1505.00,1550.00,3.0%,8.0,12%,8.0,0,A,0.4%,0.5,89,Y,12.1,15.3,0.9,--,4.67%,--,--,62.98,9.6,1206.4,--,03/31,10k,S
6988.T,NITTO DENKO CO,2.09T,3114.00,3682.50,18.3%,12.0,58%,12.0,0,A,10.6%,0.5,77,N,15.8,16.2,0.6,2.2,2.09%,--,--,20.53,12.2,--,2.0%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.05T,5.85,6.71,14.8%,20.0,80%,20.0,+8,A,11.8%,0.2,91,Y,6.4,5.7,0.3,1.1,4.81%,--,11.3,26.27,9.2,--,--,03/31,12k,H
7733.T,OLYMPUS CORPOR,2.03T,1841.00,1882.31,2.2%,14.0,28%,14.0,-14,A,0.6%,0.2,85,Y,30.1,14.7,0.5,3.6,1.66%,--,-41.4,0.31,8.7,29.5,0.1%,12/31,10k,S
8795.T,"T&D HOLDINGS, ",2.02T,4213.00,4512.00,7.1%,10.0,80%,10.0,0,A,5.7%,0.0,98,Y,14.6,17.0,1.0,--,3.86%,--,--,27.37,9.6,14.3,2.3%,06/30,11k,H
0857.HK,PETROCHINA COM,1.97T,10.75,12.19,13.3%,17.0,88%,17.0,0,A,11.7%,0.5,88,Y,10.9,9.3,0.4,--,4.88%,--,1.9,76.94,9.6,24.1,1.8%,03/31,12k,H
6976.T,TAIYO YUDEN CO,1.94T,15515.00,5739.38,-63.0%,16.0,43%,16.0,0,A,-27.1%,1.4,91,Y,144.9,82.8,1.9,2.2,0.55%,--,--,571.35,4.5,49.7,0.0%,06/30,10k,S
6479.T,MINEBEA MITSUM,1.93T,4802.00,3696.00,-23.0%,15.0,73%,15.0,0,A,-16.8%,0.9,97,Y,19.5,22.4,0.5,--,1.28%,--,--,149.15,11.9,53.0,-1.8%,06/30,10k,H
7453.T,RYOHIN KEIKAKU,1.90T,3576.00,4159.38,16.3%,15.0,80%,15.0,+11,A,13.1%,1.0,87,Y,31.9,22.7,0.8,--,0.87%,--,--,27.25,-4.8,59.9,-0.4%,11/30,12k,H
9104.T,MITSUI O.S.K. ,1.86T,5428.00,6698.18,23.4%,11.0,45%,11.0,-18,A,10.5%,0.7,74,Y,8.8,9.6,0.3,--,3.73%,--,--,10.7,7.6,84.7,-18.1%,06/30,12k,S
0941.HK,CHINA MOBILE L,1.86T,85.90,97.04,13.0%,15.0,80%,15.0,-1,A,10.4%,0.2,95,Y,11.8,11.2,0.7,55.9,5.87%,--,--,3.54,9.6,7.2,8.4%,03/31,11.5k,H
ABB.ST,ABB LTD,1.85T,1019.00,968.42,-5.0%,4.0,75%,4.0,-5,A,-3.7%,1.0,100,Y,41.4,38.7,1.3,3.3,1.13%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
3659.T,"NEXON CO., LTD",1.85T,2336.00,3299.56,41.2%,19.0,47%,19.0,+3,A,19.4%,0.5,53,N,20.5,14.0,0.8,0.9,2.59%,--,--,-8.62,11.6,4.8,8.9%,03/31,13k,S
5333.T,NGK CORPORATIO,1.82T,6326.00,5391.43,-14.8%,7.0,42%,7.0,0,A,-6.2%,0.6,97,Y,30.7,31.7,1.1,--,1.72%,--,--,268.38,7.8,29.9,3.2%,06/30,10k,S
6506.T,YASKAWA ELECTR,1.82T,7002.00,6409.41,-8.5%,18.0,55%,18.0,-9,A,-4.7%,1.2,91,Y,51.6,34.2,1.1,2.2,1.09%,--,--,115.54,7.8,25.3,-0.8%,05/31,10k,S
7186.T,YOKOHAMA FINAN,1.78T,1597.50,--,--,9.0,66%,9.0,0,A,--,0.2,92,Y,17.0,21.6,1.3,--,3.03%,--,--,76.58,8.0,--,--,06/30,10k,H
7270.T,SUBARU CORPORA,1.77T,2469.50,3010.67,21.9%,15.0,26%,15.0,0,A,5.7%,0.1,68,N,19.7,5.5,0.2,--,4.76%,--,--,-2.82,3.3,13.8,-1.0%,06/30,11k,S
4755.T,"RAKUTEN GROUP,",1.73T,797.30,982.31,23.2%,13.0,46%,13.0,-8,A,10.7%,0.9,75,N,--,-104.8,--,--,--,--,--,-2.29,-5.2,442.9,-61.5%,03/31,12k,S
3988.HK,BANK OF CHINA ,1.71T,5.31,6.22,17.1%,18.0,88%,18.0,-5,A,15.0%,0.1,100,Y,6.2,5.9,0.3,1.2,4.76%,--,-10.4,21.13,8.4,--,--,03/31,12.5k,H
3402.T,TORAY INDUSTRI,1.70T,1164.50,1270.45,9.1%,11.0,63%,11.0,0,A,5.7%,0.4,86,Y,22.0,17.2,0.6,--,2.32%,--,--,19.96,4.8,47.0,--,06/30,11k,H
1803.T,SHIMIZU CORPOR,1.69T,2490.00,3292.86,32.2%,7.0,42%,7.0,-14,A,13.5%,0.4,69,N,13.3,30.3,1.0,--,3.08%,--,--,64.7,13.4,56.7,-5.3%,06/30,12.5k,S
5019.T,IDEMITSU KOSAN,1.68T,1382.50,1396.25,1.0%,8.0,37%,8.0,+12,A,0.4%,0.3,83,Y,9.9,10.5,0.5,--,2.66%,--,--,64.1,--,69.8,--,06/30,10k,S
5201.T,AGC INC.,1.62T,7607.00,6473.75,-14.9%,8.0,12%,8.0,-12,A,-1.8%,--,97,Y,23.4,18.4,0.6,--,2.75%,--,--,86.18,--,40.9,2.5%,03/31,10k,S
9107.T,KAWASAKI KISEN,1.62T,2563.00,2361.82,-7.8%,11.0,9%,11.0,0,A,-0.7%,0.8,86,Y,12.2,7.3,0.2,--,4.66%,--,--,23.99,7.8,16.1,1.0%,06/30,10k,S
8331.T,THE CHIBA BANK,1.61T,2321.00,2467.50,6.3%,9.0,55%,9.0,-7,A,3.5%,0.1,95,Y,17.4,21.0,1.3,--,2.81%,--,16.0,80.73,7.8,--,--,03/31,10.5k,H
VOO,VANGUARD S&P 5,1.60T,698.26,--,--,--,--,--,--,,--,--,100,Y,28.6,--,--,--,1.08%,--,--,28.95,--,--,--,--,10k,I
TSLA,"TESLA, INC.",1.59T,423.74,411.89,-2.8%,48.0,80%,15.0,-1,E,-2.2%,1.8,85,Y,392.4,168.8,5.6,5.7,--,2.2%,-59.3,23.08,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.52T,597.63,826.75,38.3%,67.0,91%,67.0,+2,A,34.9%,1.2,75,N,21.7,16.5,1.0,0.9,0.35%,1.5%,46.0,-10.1,32.9,35.6,1.7%,03/31,15k,B
9843.T,NITORI HOLDING,1.52T,2690.00,2774.55,3.1%,11.0,27%,11.0,0,A,0.8%,0.9,77,Y,17.0,3.0,0.1,--,1.24%,--,--,-4.44,--,16.2,--,06/30,10k,S
7202.T,ISUZU MOTORS L,1.50T,2186.50,2594.62,18.7%,13.0,53%,13.0,0,A,9.9%,0.5,75,N,11.3,8.6,0.3,--,4.20%,--,--,20.64,10.7,51.5,-2.2%,06/30,11.5k,H
3436.T,SUMCO CORPORAT,1.49T,4273.00,2562.50,-40.0%,16.0,56%,16.0,+6,A,-22.4%,1.0,96,Y,--,86.8,2.0,7.7,0.47%,--,--,356.88,-3.5,58.4,--,03/31,10k,S
5831.T,SHIZUOKA FINAN,1.49T,2800.50,3172.86,13.3%,7.0,57%,7.0,0,A,7.6%,0.3,89,Y,16.7,22.4,1.4,--,3.50%,--,--,71.4,7.5,--,--,06/30,11.5k,H
4188.T,MITSUBISHI CHE,1.49T,1096.50,995.83,-9.2%,11.0,27%,11.0,+2,A,-2.5%,0.6,94,Y,--,12.0,0.5,--,2.95%,--,--,50.0,-0.7,78.3,7.6%,06/30,10k,S
BTC,BITCOIN USD,1.34T,66817.34,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-36.89,--,--,--,--,10k,S
6841.T,YOKOGAWA ELECT,1.34T,5247.00,5847.50,11.4%,8.0,50%,8.0,0,A,5.7%,0.7,83,Y,23.0,24.3,0.8,--,1.80%,--,--,50.82,12.1,6.5,3.1%,06/30,11k,H
2801.T,KIKKOMAN CORPO,1.34T,1445.50,1654.17,14.4%,12.0,33%,12.0,-8,A,4.8%,0.1,90,Y,21.9,22.5,0.9,5.3,1.73%,--,--,12.8,11.5,10.8,1.5%,06/30,11k,S
0883.HK,CNOOC LIMITED,1.30T,27.36,33.11,21.0%,15.0,86%,15.0,-1,A,18.1%,0.3,88,Y,9.2,7.3,0.3,--,4.68%,--,-42.4,64.51,15.3,8.3,5.0%,03/31,13k,B
7911.T,TOPPAN HOLDING,1.28T,4515.00,5880.00,30.2%,5.0,100%,5.0,0,A,30.2%,0.6,76,Y,19.9,16.9,0.6,--,1.30%,--,--,24.87,5.0,37.0,--,06/30,15k,H
7201.T,NISSAN MOTOR C,1.28T,365.20,412.35,12.9%,17.0,11%,17.0,0,A,1.4%,0.4,78,N,--,-24.9,--,--,--,--,--,-0.49,-9.9,170.2,-97.9%,06/30,10k,S
9202.T,ANA HOLDINGS I,1.27T,2839.00,3298.33,16.2%,12.0,50%,12.0,+8,A,8.1%,0.4,83,N,8.8,5.8,0.2,4.0,2.11%,--,--,1.99,12.9,78.0,1.3%,06/30,11.5k,H
9147.T,NIPPON EXPRESS,1.26T,5215.00,3995.00,-23.4%,9.0,44%,9.0,-6,A,-10.3%,0.6,98,Y,480.2,8.4,0.3,--,1.93%,--,--,97.75,0.9,102.4,5.8%,03/31,10k,S
7272.T,YAMAHA MOTOR C,1.24T,1273.50,1246.00,-2.2%,10.0,20%,10.0,+10,A,-0.4%,0.4,96,Y,7.9,6.7,0.2,--,3.94%,--,--,20.96,3.8,98.2,1.5%,03/31,10k,S
4151.T,KYOWA KIRIN CO,1.24T,2368.00,2209.09,-6.7%,11.0,18%,11.0,0,A,-1.2%,0.1,81,N,18.5,17.1,0.6,4.8,2.95%,--,--,2.03,8.5,--,2.9%,03/31,10k,S
5332.T,TOTO LTD.,1.24T,7569.00,6547.78,-13.5%,9.0,44%,9.0,-11,A,-5.9%,0.9,97,Y,31.2,31.0,1.0,--,1.65%,--,--,108.19,7.2,12.7,3.6%,06/30,10k,S
3099.T,ISETAN MITSUKO,1.24T,3545.00,2984.44,-15.8%,9.0,33%,9.0,0,A,-5.2%,0.1,98,Y,22.7,22.0,0.7,--,2.23%,--,--,63.32,12.4,11.0,4.1%,06/30,10k,S
NOVO-B.CO,NOVO NORDISK A,1.23T,277.65,309.95,11.6%,25.0,24%,25.0,+1,A,2.8%,0.3,52,N,10.1,13.0,0.5,3.3,5.58%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
8354.T,FUKUOKA FINANC,1.22T,6430.00,6908.75,7.4%,9.0,33%,9.0,0,A,2.5%,0.2,88,Y,14.2,15.8,0.9,--,3.30%,--,--,67.21,8.5,--,--,06/30,10.5k,S
3968.HK,CHINA MERCHANT,1.22T,48.42,58.72,21.3%,20.0,80%,20.0,0,A,17.0%,0.6,85,N,7.3,6.7,0.4,1.2,9.18%,--,1.5,7.14,11.9,--,--,03/31,13k,B
MU,MICRON TECHNOL,1.20T,1064.10,726.23,-31.8%,43.0,98%,43.0,-0,E,-31.0%,1.9,99,Y,50.1,10.1,0.2,0.4,0.06%,3.1%,631.3,943.18,39.8,14.9,0.2%,02/28,10k,H
6645.T,OMRON CORPORAT,1.18T,6015.00,5027.27,-16.4%,11.0,36%,11.0,0,A,-5.9%,1.1,96,Y,34.6,22.2,0.5,1.7,1.78%,--,--,65.48,3.8,24.1,-5.5%,06/30,10k,S
INVE-B.ST,INVESTOR AB (P,1.17T,382.60,375.60,-1.8%,6.0,50%,6.0,+17,A,-0.9%,0.8,99,Y,6.2,24.3,1.5,--,1.47%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S
INVE-A.ST,INVESTOR AB (P,1.16T,378.00,380.00,0.5%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.49%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,I
7912.T,DAI NIPPON PRI,1.15T,2663.50,3090.00,16.0%,5.0,40%,5.0,0,A,6.4%,0.5,81,N,11.3,13.6,0.5,--,1.55%,--,563.1,28.1,8.6,20.8,-0.5%,12/31,11k,S
9021.T,WEST JAPAN RAI,1.14T,2503.00,3181.82,27.1%,11.0,18%,11.0,-9,A,4.9%,0.1,70,N,9.0,10.6,0.3,55.5,3.92%,--,--,-16.99,10.2,115.4,1.9%,06/30,11k,S
6305.T,HITACHI CONSTR,1.13T,5313.00,5803.33,9.2%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.5,12.4,0.4,0.9,3.73%,--,--,26.39,9.1,59.5,5.3%,06/30,10.5k,S
9201.T,JAPAN AIRLINES,1.13T,2625.50,3040.00,15.8%,11.0,72%,11.0,+18,A,11.4%,0.4,80,N,8.6,10.5,0.3,--,3.61%,--,--,-7.55,12.3,65.6,11.5%,06/30,12k,B
5101.T,THE YOKOHAMA R,1.10T,6957.00,7442.73,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,86,Y,10.4,13.3,0.4,--,2.45%,--,--,99.1,11.8,57.2,-2.7%,03/31,10.5k,H
2768.T,SOJITZ CORPORA,1.07T,5124.00,6903.33,34.7%,7.0,28%,7.0,-16,A,9.7%,0.7,71,N,10.4,9.7,0.3,--,3.51%,--,--,52.08,10.0,121.5,-11.2%,06/30,11.5k,S
2318.HK,PING AN INSURA,1.06T,58.60,83.17,41.9%,19.0,100%,19.0,0,A,41.9%,0.7,78,N,7.0,5.3,0.3,--,5.17%,--,-39.0,34.81,11.3,140.5,49.7%,03/31,15k,H
4523.T,"EISAI CO., LTD",1.06T,3765.00,4776.92,26.9%,13.0,30%,13.0,0,A,8.1%,-0.1,70,N,27.5,18.6,0.7,--,4.19%,--,--,-4.74,4.5,20.1,-2.0%,06/30,11.5k,S
4911.T,SHISEIDO COMPA,1.04T,2603.00,3258.35,25.2%,16.0,43%,16.0,+3,A,10.8%,0.5,74,N,--,21.0,0.8,--,2.30%,--,--,14.81,-5.6,55.5,6.0%,03/31,12k,S
9602.T,"TOHO CO., LTD.",1.04T,1250.50,1732.22,38.5%,9.0,55%,9.0,0,A,21.2%,-0.1,61,N,20.4,5.1,0.3,--,1.73%,--,--,-17.49,10.3,0.3,4.3%,05/31,13.5k,H
5411.T,"JFE HOLDINGS, ",1.02T,1599.00,1940.00,21.3%,10.0,30%,10.0,+8,A,6.4%,0.9,68,N,15.2,5.0,0.2,--,5.01%,--,--,-0.66,2.8,73.1,-0.0%,06/30,11k,S
2413.T,"M3, INC.",1.02T,1521.50,2245.38,47.6%,13.0,69%,13.0,-6,A,32.8%,0.5,55,N,21.0,21.2,0.8,--,1.42%,--,--,-28.13,12.6,7.4,6.2%,06/30,15k,H
4021.T,NISSAN CHEMICA,1.01T,7536.00,6966.67,-7.6%,8.0,50%,8.0,-6,A,-3.8%,0.5,98,Y,20.5,23.4,0.9,--,2.89%,--,--,85.21,20.4,14.8,3.2%,06/30,10k,S
2269.T,MEIJI HOLDINGS,1.00T,3706.00,4144.44,11.8%,8.0,37%,8.0,+4,A,4.4%,0.1,91,Y,28.6,17.7,0.7,0.9,3.00%,--,--,17.24,4.8,13.8,-5.8%,06/30,10.5k,S
1088.HK,CHINA SHENHUA ,1.00T,46.20,50.15,8.5%,12.0,50%,12.0,-4,A,4.3%,0.4,93,Y,15.4,13.6,0.7,--,4.85%,--,-10.7,57.88,11.7,22.0,-1.5%,03/31,10.5k,H
6724.T,SEIKO EPSON CO,972B,3034.00,2268.75,-25.2%,8.0,25%,8.0,0,A,-6.3%,0.6,99,Y,53.3,15.0,0.3,--,2.71%,--,--,70.84,2.2,27.1,-0.6%,12/31,10k,S
4005.T,SUMITOMO CHEMI,967B,585.80,618.56,5.6%,10.0,40%,10.0,0,A,2.2%,0.4,94,Y,15.8,15.0,0.6,--,2.74%,--,--,76.24,10.0,93.1,14.6%,06/30,10.5k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,41,N,0.9,--,--,--,--,--,5.2,61.58,--,--,--,03/31,10k,I
LLY,ELI LILLY AND ,948B,1064.15,1215.10,14.2%,31.0,100%,8.0,0,E,14.2%,0.5,93,Y,37.8,23.9,0.9,1.5,0.64%,0.9%,30.7,42.74,107.5,139.0,1.0%,03/31,12.5k,B
543A.T,ARCHION CORPOR,939B,341.00,373.33,9.5%,5.0,--,5.0,-20,A,0.0,0.4,61,N,8.0,--,--,--,2.42%,--,--,-27.25,23.0,40.0,-0.3%,06/30,10k,S
9005.T,TOKYU CORPORAT,934B,1640.00,2144.29,30.7%,7.0,42%,7.0,0,A,12.9%,0.1,82,N,19.4,14.3,0.5,--,1.96%,--,--,-3.68,9.7,144.3,-6.4%,06/30,12k,S
2899.HK,ZIJIN MINING G,915B,34.44,52.15,51.4%,16.0,100%,16.0,0,A,51.4%,1.1,73,N,13.1,9.1,0.3,--,1.97%,--,97.5,95.55,33.8,67.7,5.5%,03/31,15k,B
9501.T,TOKYO ELECTRIC,914B,570.80,355.00,-37.8%,2.0,--,2.0,0,A,-0.0,-0.0,61,N,--,2.7,0.1,--,--,--,--,49.83,-12.6,193.4,-28.6%,06/30,10k,I
3289.T,TOKYU FUDOSAN ,913B,1282.00,1571.00,22.5%,10.0,30%,10.0,-10,A,6.8%,0.3,80,N,9.5,11.8,0.4,--,3.90%,--,--,25.65,11.2,199.3,-0.8%,06/30,11k,S
6113.T,"AMADA CO., LTD",903B,2908.00,2630.00,-9.6%,8.0,62%,8.0,0,A,-5.9%,0.7,90,Y,30.1,22.7,0.8,--,2.22%,--,--,100.66,--,15.0,--,06/30,10k,S
WMT,WALMART INC.,899B,113.06,137.93,22.0%,44.0,90%,10.0,+2,E,19.8%,0.7,84,N,39.8,34.4,1.4,4.5,0.86%,1.8%,-24.1,14.03,24.1,74.8,0.8%,04/30,13.5k,H
3092.T,"ZOZO, INC.",895B,1012.50,1265.06,24.9%,17.0,17%,17.0,0,A,4.2%,0.6,64,N,18.7,5.9,0.2,2.5,3.93%,--,--,-32.53,46.6,18.7,4.4%,06/30,10.5k,S
6532.T,"BAYCURRENT, IN",890B,5908.00,7166.67,21.3%,11.0,90%,11.0,-1,A,19.2%,0.8,65,N,23.7,23.6,0.8,1.0,2.16%,--,--,-21.65,35.8,5.6,3.4%,05/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,887B,182.00,194.43,6.8%,20.0,60%,20.0,-7,A,4.1%,1.1,92,Y,34.0,28.4,0.9,2.6,1.74%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1211.HK,BYD COMPANY LI,882B,96.75,124.59,28.8%,28.0,85%,28.0,-1,A,24.5%,0.3,67,N,43.0,15.7,0.5,0.8,0.42%,--,-55.4,-23.86,11.1,55.1,-13.3%,03/31,14k,H
4042.T,TOSOH CORPORAT,878B,2853.00,2616.25,-8.3%,8.0,12%,8.0,0,A,-1.0%,0.5,100,Y,22.5,12.9,0.5,--,3.58%,--,--,41.7,6.3,24.9,4.5%,06/30,10k,S
EQNR.OL,EQUINOR ASA,873B,350.50,354.71,1.2%,24.0,12%,24.0,+4,A,0.1%,-0.7,83,Y,17.1,9.7,0.5,1.0,4.10%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
7752.T,"RICOH COMPANY,",860B,1511.00,1411.11,-6.6%,9.0,11%,9.0,0,A,-0.7%,0.3,95,Y,15.5,13.1,0.4,--,2.97%,--,--,18.4,5.1,43.8,3.6%,12/31,10k,S
1299.HK,AIA GROUP LIMI,851B,82.10,104.53,27.3%,21.0,95%,21.0,0,A,26.0%,0.6,89,Y,17.8,12.3,0.7,--,2.35%,--,--,28.0,14.8,47.2,0.6%,03/18,14.5k,H
AMD,ADVANCED MICRO,850B,521.54,479.77,-8.0%,51.0,74%,38.0,-4,E,-5.9%,2.4,99,Y,173.3,39.9,0.9,1.2,--,2.8%,78.6,344.58,8.1,6.0,0.8%,03/31,10k,H
4704.T,TREND MICRO IN,823B,6343.00,6283.33,-0.9%,8.0,12%,8.0,+1,A,-0.1%,0.4,56,N,24.3,21.3,0.5,--,2.91%,--,--,-39.34,33.8,--,--,03/31,10k,S
JPM,JPMORGAN CHASE,806B,300.96,342.19,13.7%,27.0,60%,5.0,+2,E,8.2%,1.0,89,N,14.4,12.8,0.8,1.6,2.02%,1.0%,10.1,15.23,16.5,--,--,03/31,11.5k,B
2628.HK,CHINA LIFE INS,804B,28.48,36.31,27.5%,17.0,82%,17.0,-6,A,22.5%,0.9,79,Y,4.8,5.4,0.3,--,3.38%,--,-32.3,86.62,25.5,45.1,9.1%,03/31,14k,H
4324.T,DENTSU GROUP I,798B,3075.00,3293.33,7.1%,9.0,44%,9.0,0,A,3.1%,0.4,87,N,--,9.5,0.6,--,4.14%,--,--,-0.32,-47.0,94.6,14.4%,03/31,10.5k,S
IVV,ISHARES CORE S,797B,763.06,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.12%,--,--,28.98,--,--,--,--,10k,I
ATCO-B.ST,ATLAS COPCO AB,788B,161.70,--,--,--,--,--,--,,--,1.1,94,Y,30.2,--,--,2.3,1.96%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I
5406.T,"KOBE STEEL, LT",776B,1964.00,2031.43,3.4%,7.0,14%,7.0,0,A,0.5%,0.6,83,N,8.3,7.1,0.3,--,4.10%,--,--,25.22,7.6,57.9,9.3%,06/30,10k,S
4183.T,MITSUI CHEMICA,770B,2130.00,2264.55,6.3%,11.0,54%,11.0,+9,A,3.4%,0.8,86,Y,23.3,4.7,0.2,--,3.60%,--,--,35.97,4.8,74.9,2.7%,06/30,10.5k,H
1810.HK,XIAOMI CORPORA,763B,29.62,41.70,40.8%,36.0,75%,36.0,+2,A,30.6%,0.7,48,N,16.4,16.6,0.4,2.4,--,--,--,-42.6,14.0,13.3,1.0%,03/31,15k,H
SPY,STATE STREET S,735B,759.57,--,--,--,--,--,--,,--,--,100,Y,28.5,--,--,--,1.03%,--,--,28.89,--,--,--,--,10k,I
6674.T,GS YUASA CORPO,711B,7095.00,6605.56,-6.9%,8.0,75%,8.0,-14,A,-5.2%,0.7,98,Y,22.6,25.0,0.8,--,1.43%,--,--,179.82,11.4,23.0,-0.3%,06/30,10k,H
7261.T,MAZDA MOTOR CO,708B,1123.50,1286.43,14.5%,14.0,28%,14.0,0,A,4.1%,0.5,81,N,20.2,4.1,0.1,--,4.88%,--,--,34.88,1.9,45.2,6.9%,06/30,10.5k,S
ORCL,ORACLE CORPORA,703B,244.58,244.03,-0.2%,44.0,86%,29.0,-4,E,-0.2%,1.5,71,Y,44.0,30.4,0.7,1.6,0.81%,2.1%,8.6,46.05,57.6,415.3,-3.2%,02/28,10k,H
4751.T,"CYBERAGENT, IN",697B,1375.00,1836.88,33.6%,17.0,82%,17.0,0,A,27.5%,0.6,71,N,17.1,26.8,1.6,1.1,1.33%,--,--,-7.96,21.1,33.8,5.2%,12/31,14.5k,H
1808.T,HASEKO CORPORA,696B,2631.50,3261.25,23.9%,8.0,50%,8.0,-12,A,12.0%,0.3,75,N,12.9,12.4,0.4,--,3.82%,--,--,26.81,10.0,75.4,17.4%,09/30,12k,H
CEZ.PR,"CEZ, A. S.",690B,1287.00,965.96,-24.9%,12.0,--,12.0,0,A,-0.0,0.1,94,Y,23.9,21.1,1.0,--,3.75%,--,238.1,--,11.0,101.7,3.3%,03/31,10k,S
4IG.BD,4IG NYRT.,683B,2360.00,--,--,--,--,--,--,,--,0.3,48,N,--,--,--,--,--,--,67.2,--,7.5,220.1,-2.6%,03/31,10k,I
5711.T,MITSUBISHI MAT,674B,5158.00,5616.67,8.9%,7.0,14%,7.0,-2,A,1.2%,0.8,84,Y,16.6,15.3,0.6,--,2.30%,--,--,136.26,6.5,86.6,-5.9%,06/30,10k,S
8804.T,TOKYO TATEMONO,667B,3213.00,4266.67,32.8%,9.0,33%,9.0,+11,A,10.8%,0.1,73,N,11.4,13.0,0.4,--,3.81%,--,--,29.95,8.9,243.1,--,03/31,12k,S
VOLV-A.ST,AB VOLVO (PUBL,666B,327.80,--,--,--,--,--,--,,--,1.0,93,Y,20.3,--,--,1.3,2.70%,--,12.2,--,16.9,135.0,4.5%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,665B,327.20,340.27,4.0%,20.0,45%,20.0,+2,A,1.8%,1.0,92,Y,20.2,13.1,0.4,1.3,2.70%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
3861.T,OJI HOLDINGS C,664B,772.60,970.00,25.6%,7.0,42%,7.0,0,A,10.7%,0.1,78,N,22.4,10.1,0.4,--,4.69%,--,--,17.21,5.0,84.1,--,06/30,12k,S
3328.HK,BANK OF COMMUN,663B,7.51,8.28,10.2%,18.0,66%,18.0,-4,A,6.7%,0.1,99,Y,6.3,6.0,0.4,1.4,4.84%,--,3.1,12.38,7.9,--,--,03/31,11k,H
0981.HK,SEMICONDUCTOR ,656B,81.95,81.79,-0.2%,25.0,68%,25.0,-4,A,-0.1%,0.4,88,Y,117.1,60.6,1.4,9.5,--,--,-27.7,104.36,2.6,40.5,-0.7%,03/31,10k,S
6473.T,JTEKT CORPORAT,653B,2054.00,2242.50,9.2%,4.0,75%,4.0,0,A,6.9%,0.7,94,Y,54.6,16.3,0.5,--,3.46%,--,--,90.36,1.8,26.3,-3.3%,06/30,11k,H
