TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2503.T,KIRIN HOLDINGS,2.25T,2815.50,2750.00,-2.3%,14.0,35%,14.0,-2,A,-0.8%,0.0,99,Y,15.5,16.4,0.7,1.9,2.70%,--,--,44.4,12.2,57.7,3.2%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.25T,1540.00,2075.00,34.7%,15.0,73%,15.0,0,A,25.4%,--,77,N,13.3,10.8,0.4,3.6,3.38%,--,--,-17.6,5.8,50.0,7.0%,03/31,14k,H,value,90
8795.T,"T&D HOLDINGS, ",2.25T,4690.00,4954.00,5.6%,10.0,80%,10.0,0,A,4.5%,0.0,93,Y,16.8,19.0,1.1,--,3.50%,--,--,54.23,9.6,20.3,2.1%,06/30,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.23T,13705.00,16342.86,19.2%,7.0,85%,7.0,0,A,16.4%,0.6,66,N,13.4,28.8,0.9,--,2.77%,--,--,69.24,18.5,47.1,1.8%,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,2.21T,7853.00,6325.71,-19.4%,7.0,42%,7.0,0,A,-8.2%,0.7,100,Y,38.2,39.4,1.2,--,1.35%,--,--,351.53,7.8,29.9,2.6%,06/30,10k,S,value,90
8601.T,DAIWA SECURITI,2.20T,1589.50,1595.00,0.3%,8.0,12%,8.0,0,A,0.0%,0.5,94,Y,12.8,16.2,1.0,--,4.40%,--,--,65.91,9.6,1206.4,--,03/31,10k,S,value,90
6963.T,"ROHM CO., LTD.",2.18T,5660.00,4260.00,-24.7%,9.0,44%,9.0,+14,A,-10.9%,0.8,97,Y,--,65.1,1.8,--,0.88%,--,147.9,214.36,--,52.7,--,09/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.17T,8.30,10.67,28.6%,18.0,94%,18.0,-6,A,26.9%,0.2,92,Y,5.5,5.2,0.3,1.0,5.24%,--,3.5,4.98,9.5,--,--,03/31,14.5k,H,value,90
6988.T,NITTO DENKO CO,2.15T,3213.00,3467.27,7.9%,12.0,58%,12.0,0,A,4.6%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,21.47,12.2,--,1.8%,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.14T,3117.00,3950.00,26.7%,8.0,87%,8.0,0,A,23.3%,0.5,70,N,12.5,22.6,0.7,--,3.02%,--,--,46.66,14.1,27.1,4.3%,06/30,14k,H,value,90
1928.T,"SEKISUI HOUSE,",2.13T,3280.00,3838.89,17.0%,9.0,55%,9.0,0,A,9.4%,0.3,86,N,8.3,8.7,0.3,--,4.45%,--,-14.3,10.36,12.6,84.8,--,04/30,11.5k,H,value,90
9101.T,NIPPON YUSEN K,2.13T,5271.00,5869.55,11.4%,11.0,9%,11.0,-9,A,1.0%,0.7,82,N,10.4,10.3,0.3,--,3.79%,--,--,7.67,7.1,38.2,0.4%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,2.11T,5246.00,4286.00,-18.3%,15.0,73%,15.0,0,A,-13.4%,1.0,100,Y,21.3,24.4,0.7,--,1.14%,--,--,161.55,11.9,53.0,-1.6%,06/30,10k,H,value,90
6504.T,FUJI ELECTRIC ,2.09T,14290.00,15180.00,6.2%,10.0,80%,10.0,0,A,5.0%,0.9,80,Y,21.5,23.5,0.7,--,1.50%,--,--,122.83,12.9,10.0,-0.1%,06/30,11k,B,momentum,30
8697.T,JAPAN EXCHANGE,2.08T,2028.00,2010.00,-0.9%,5.0,40%,5.0,0,A,-0.4%,0.6,89,Y,34.5,32.7,1.9,300.6,3.01%,--,--,42.49,23.0,14.7,4.2%,06/30,10k,S,--,30
5713.T,SUMITOMO METAL,2.06T,7653.00,10583.75,38.3%,8.0,37%,8.0,0,A,14.2%,1.3,58,N,11.8,18.8,0.7,--,2.72%,--,--,133.77,8.7,29.0,-4.0%,06/30,12.5k,S,--,30
9532.T,"OSAKA GAS CO.,",2.04T,5359.00,6291.67,17.4%,6.0,66%,6.0,0,A,11.5%,-0.2,78,N,13.7,18.3,0.9,--,2.43%,--,--,51.52,8.5,42.8,-0.4%,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,2.02T,153.00,187.80,22.7%,9.0,50%,6.0,--,E,11.4%,--,68,N,--,778.0,24.3,--,--,--,-709.8,-4.94,--,73.6,--,03/31,12k,H,value,90
9531.T,"TOKYO GAS CO.,",2.01T,6068.00,6648.00,9.6%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.3,22.4,1.1,--,1.98%,--,--,32.71,12.8,67.3,6.8%,06/30,10k,S,value,90
7186.T,YOKOHAMA FINAN,1.90T,1709.50,1767.78,3.4%,9.0,66%,9.0,0,A,2.2%,0.2,94,Y,18.2,23.1,1.4,--,2.81%,--,--,86.28,8.0,--,--,06/30,10.5k,H,value,90
1288.HK,AGRICULTURAL B,1.90T,5.42,6.64,22.5%,20.0,80%,20.0,+8,A,18.0%,0.2,85,N,6.0,5.4,0.3,1.1,5.19%,--,11.3,0.8,9.2,--,--,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.89T,1039.50,1058.40,1.8%,4.0,75%,4.0,-5,A,1.4%,1.0,98,Y,40.2,39.4,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value,90
6506.T,YASKAWA ELECTR,1.87T,7223.00,6647.06,-8.0%,18.0,55%,18.0,-9,A,-4.4%,1.3,91,Y,53.2,35.3,1.1,2.2,1.00%,--,--,124.14,7.8,25.3,-0.7%,05/31,10k,S,value,90
7453.T,RYOHIN KEIKAKU,1.87T,3527.00,4278.12,21.3%,15.0,80%,15.0,+11,A,17.0%,1.0,86,Y,31.4,22.4,0.8,--,0.91%,--,--,3.49,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
9988.HK,ALIBABA GROUP ,1.82T,95.00,182.34,91.9%,33.0,93%,33.0,+1,A,85.5%,0.5,51,N,15.0,10.2,0.4,0.4,1.08%,--,-37.2,-17.66,9.2,25.0,-2.4%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,1.82T,95.00,182.34,91.9%,33.0,93%,33.0,+1,A,85.5%,0.5,51,N,15.0,10.2,0.4,0.4,1.08%,--,-37.2,-15.79,9.2,25.0,-2.4%,03/31,15k,B,value,90
9104.T,MITSUI O.S.K. ,1.81T,5255.00,6877.27,30.9%,11.0,45%,11.0,-18,A,13.9%,0.7,72,Y,8.5,9.3,0.3,--,3.90%,--,--,12.53,7.6,84.7,-18.7%,06/30,12.5k,S,--,30
AVGO,BROADCOM INC.,1.80T,378.91,523.73,38.2%,49.0,87%,23.0,+4,E,33.2%,1.4,77,Y,63.2,19.5,0.5,0.7,0.68%,1.2%,124.9,41.28,37.3,74.0,1.5%,04/30,15k,B,value,90
7733.T,OLYMPUS CORPOR,1.74T,1635.50,1897.69,16.0%,14.0,28%,14.0,-14,A,4.5%,0.2,75,N,26.7,13.0,0.5,--,1.83%,--,-41.4,0.43,8.7,29.5,0.1%,12/31,10.5k,S,value,90
7270.T,SUBARU CORPORA,1.72T,2401.50,2840.00,18.3%,15.0,26%,15.0,0,A,4.7%,0.1,66,N,19.1,5.4,0.2,--,4.83%,--,--,0.91,3.3,13.8,-1.0%,06/30,11k,S,value,90
VOO,VANGUARD S&P 5,1.70T,675.71,--,--,--,--,--,--,,--,--,97,Y,26.4,--,--,--,1.03%,--,--,21.21,--,--,--,--,10k,I,--,30
3402.T,TORAY INDUSTRI,1.69T,1158.00,1292.92,11.7%,11.0,63%,11.0,0,A,7.3%,0.5,86,Y,21.9,17.1,0.6,--,2.25%,--,--,21.27,4.8,47.0,--,06/30,11k,H,value,90
1803.T,SHIMIZU CORPOR,1.69T,2488.50,3114.29,25.1%,7.0,42%,7.0,-14,A,10.6%,0.4,69,N,13.3,30.3,0.9,--,3.09%,--,--,62.2,13.4,56.7,-5.3%,06/30,12k,S,--,30
3659.T,"NEXON CO., LTD",1.69T,2134.00,3017.89,41.4%,19.0,47%,19.0,+5,A,19.5%,0.5,48,N,18.7,12.8,0.8,0.9,2.81%,--,--,-25.29,11.6,4.8,9.8%,03/31,13.5k,S,--,30
8331.T,THE CHIBA BANK,1.69T,2437.00,2517.50,3.3%,9.0,55%,9.0,-7,A,1.8%,0.1,94,Y,18.2,22.1,1.3,--,2.63%,--,16.0,90.34,7.8,--,--,03/31,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.68T,77.65,96.36,24.1%,15.0,80%,15.0,-1,A,19.3%,0.2,86,N,10.7,10.2,0.6,51.3,6.49%,--,--,-5.53,9.6,7.2,9.3%,03/31,13k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,4.99,6.18,23.8%,18.0,88%,18.0,-5,A,20.9%,0.1,89,Y,5.9,5.5,0.3,1.2,5.07%,--,-10.4,7.61,8.4,--,--,03/31,13.5k,H,value,90
0857.HK,PETROCHINA COM,1.60T,8.73,12.11,38.7%,17.0,88%,17.0,0,A,34.1%,0.5,71,N,8.7,7.5,0.4,--,6.58%,--,1.9,38.76,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.59T,2991.00,3275.71,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,94,Y,17.9,23.9,1.4,--,3.28%,--,--,82.2,7.5,--,--,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.55T,2447.00,2464.55,0.7%,11.0,9%,11.0,0,A,0.1%,0.8,83,Y,11.6,7.0,0.2,--,4.90%,--,--,26.17,7.8,16.1,1.1%,06/30,10k,S,value,90
5201.T,AGC INC.,1.54T,7264.00,7373.75,1.5%,8.0,12%,8.0,-12,A,0.2%,--,87,Y,22.3,17.6,0.6,--,2.89%,--,--,78.24,--,40.9,2.6%,03/31,10k,S,value,90
4755.T,"RAKUTEN GROUP,",1.52T,699.10,973.08,39.2%,13.0,46%,13.0,-8,A,18.0%,0.9,65,N,--,-91.9,--,--,--,--,--,-11.0,-5.2,442.9,-70.1%,03/31,13k,S,--,30
2801.T,KIKKOMAN CORPO,1.52T,1636.50,1721.67,5.2%,12.0,33%,12.0,-8,A,1.7%,0.1,99,Y,24.8,25.5,1.0,6.0,1.53%,--,--,29.29,11.5,10.8,1.3%,06/30,10.5k,S,value,90
4188.T,MITSUBISHI CHE,1.49T,1095.00,1069.09,-2.4%,11.0,27%,11.0,+2,A,-0.6%,0.7,94,Y,--,12.0,0.5,--,2.92%,--,--,52.49,-0.7,78.3,7.6%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.49T,2168.50,2542.31,17.2%,13.0,53%,13.0,0,A,9.1%,0.4,74,N,11.2,8.5,0.3,--,4.33%,--,--,26.03,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.47T,5213.00,5950.00,14.1%,5.0,100%,5.0,0,A,14.1%,0.5,88,Y,22.9,19.5,0.6,--,1.11%,--,--,37.79,5.0,37.0,--,06/30,12.5k,B,momentum,30
5019.T,IDEMITSU KOSAN,1.46T,1209.50,1402.50,16.0%,8.0,37%,8.0,+12,A,5.9%,0.3,72,N,8.6,9.2,0.5,--,2.98%,--,--,43.8,9.0,69.8,-3.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.46T,8868.00,6858.89,-22.7%,9.0,44%,9.0,-11,A,-10.0%,1.0,93,Y,36.5,36.3,1.1,--,1.35%,--,--,154.31,7.2,12.7,3.1%,06/30,10k,S,value,90
3099.T,ISETAN MITSUKO,1.44T,4132.00,3306.67,-20.0%,9.0,33%,9.0,0,A,-6.6%,0.2,100,Y,19.3,25.6,0.9,--,1.94%,--,--,92.79,12.4,11.0,3.5%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.41T,375.12,421.16,12.3%,48.0,72%,18.0,-1,E,8.9%,1.8,75,N,344.1,150.0,5.3,5.4,--,2.3%,-59.3,15.15,4.9,18.7,0.4%,03/31,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5579.00,5903.75,5.8%,8.0,50%,8.0,0,A,2.9%,0.8,88,Y,24.5,25.8,0.8,--,1.65%,--,--,50.82,12.1,6.5,2.9%,06/30,10.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.40T,315.65,314.41,-0.4%,25.0,24%,25.0,+1,A,-0.1%,0.3,68,Y,11.5,14.6,0.6,3.5,5.10%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
META,META PLATFORMS,1.38T,542.87,827.32,52.4%,67.0,91%,67.0,+2,A,47.7%,1.2,68,N,19.7,15.0,0.9,0.8,0.38%,1.5%,46.0,-24.99,32.9,35.6,1.9%,03/31,15k,B,value,90
MU,MICRON TECHNOL,1.37T,1213.56,1365.08,12.5%,43.0,94%,32.0,-0,E,11.7%,2.2,97,Y,27.4,9.4,0.3,0.3,0.06%,3.3%,782.3,865.45,39.8,14.9,0.2%,05/31,12k,H,value,90
9843.T,NITORI HOLDING,1.35T,2397.00,2769.09,15.5%,11.0,27%,11.0,0,A,4.2%,0.9,69,N,15.2,2.7,0.1,--,1.34%,--,--,-10.61,--,16.2,--,06/30,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.34T,2559.50,2227.27,-13.0%,11.0,18%,11.0,0,A,-2.3%,0.1,88,Y,20.0,18.4,0.7,4.8,2.73%,--,--,6.02,8.5,--,2.7%,03/31,10k,S,value,90
3436.T,SUMCO CORPORAT,1.33T,3794.00,3275.62,-13.7%,16.0,56%,16.0,+6,A,-7.7%,1.1,83,Y,--,77.1,2.1,7.7,0.53%,--,--,243.89,-3.5,58.4,--,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,2992.00,3277.50,9.5%,12.0,50%,12.0,+8,A,4.8%,0.5,88,Y,9.3,6.1,0.2,4.1,2.01%,--,--,9.06,12.9,78.0,1.3%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.28T,6783.00,7305.00,7.7%,9.0,33%,9.0,0,A,2.5%,0.2,92,Y,15.0,16.7,1.0,--,3.10%,--,--,80.52,8.5,--,--,06/30,10.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,397.50,379.20,-4.6%,6.0,50%,6.0,+17,A,-2.3%,0.8,99,Y,6.4,25.2,1.5,--,1.43%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,S,--,30
7912.T,DAI NIPPON PRI,1.21T,2819.50,3060.00,8.5%,5.0,40%,5.0,0,A,3.4%,0.4,85,Y,12.0,14.4,0.5,--,1.45%,--,-29.7,33.21,8.6,22.2,-0.5%,03/31,10.5k,S,--,30
7272.T,YAMAHA MOTOR C,1.21T,1242.50,1276.00,2.7%,10.0,20%,10.0,+10,A,0.5%,0.4,94,Y,7.7,6.6,0.2,--,4.02%,--,--,19.22,3.8,98.2,1.5%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.21T,2816.00,3027.27,7.5%,11.0,72%,11.0,+18,A,5.4%,0.4,86,N,9.2,11.3,0.3,--,3.41%,--,--,0.61,12.3,65.6,10.8%,06/30,11k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,391.10,380.00,-2.8%,1.0,--,1.0,-50,A,-0.0,0.8,100,Y,6.3,--,--,--,1.45%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,I,--,30
BTC,BITCOIN USD,1.20T,59682.23,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,-45.1,--,--,--,--,10k,S,--,30
5101.T,THE YOKOHAMA R,1.20T,7577.00,7989.09,5.4%,11.0,54%,11.0,0,A,2.9%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,112.64,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9021.T,WEST JAPAN RAI,1.20T,2637.50,3050.91,15.7%,11.0,18%,11.0,-9,A,2.8%,0.1,74,N,9.5,11.2,0.3,55.5,3.70%,--,--,-16.07,10.2,115.3,2.0%,06/30,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.20T,4967.00,4588.75,-7.6%,9.0,44%,9.0,-6,A,-3.4%,0.6,93,Y,454.4,8.0,0.2,--,2.01%,--,--,79.7,0.9,102.4,6.1%,03/31,10k,S,value,90
2413.T,"M3, INC.",1.16T,1744.00,2158.33,23.8%,13.0,69%,13.0,-6,A,16.4%,0.5,64,N,24.0,24.3,1.0,--,1.26%,--,--,-11.6,12.6,7.4,5.4%,06/30,12.5k,H,value,90
6645.T,OMRON CORPORAT,1.15T,5831.00,5636.36,-3.3%,11.0,36%,11.0,0,A,-1.2%,1.1,91,Y,33.6,21.5,0.6,1.6,1.78%,--,--,55.09,3.8,24.1,-5.7%,06/30,10k,S,--,30
4021.T,NISSAN CHEMICA,1.14T,8534.00,7988.89,-6.4%,8.0,50%,8.0,-6,A,-3.2%,0.5,99,Y,23.1,26.5,1.0,--,2.48%,--,--,104.12,20.4,14.8,2.8%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.13T,44.84,58.35,30.1%,20.0,80%,20.0,0,A,24.1%,0.5,79,N,6.8,6.2,0.4,1.2,9.91%,--,1.5,-15.0,11.9,--,--,03/31,14k,B,value,90
6305.T,HITACHI CONSTR,1.12T,5281.00,5836.67,10.5%,9.0,22%,9.0,-11,A,2.3%,0.9,73,Y,15.3,12.3,0.4,1.0,3.60%,--,--,27.86,9.1,59.5,5.3%,06/30,10.5k,S,value,90
4523.T,"EISAI CO., LTD",1.11T,3949.00,4519.23,14.4%,13.0,30%,13.0,0,A,4.3%,-0.1,74,N,28.4,19.5,0.8,--,4.05%,--,--,1.26,4.5,20.1,-2.4%,06/30,10.5k,S,value,90
2768.T,SOJITZ CORPORA,1.09T,5235.00,6576.67,25.6%,7.0,28%,7.0,-16,A,7.2%,0.7,72,N,10.6,9.9,0.3,--,3.44%,--,--,54.84,10.0,121.5,-10.9%,06/30,11k,S,value,90
7201.T,NISSAN MOTOR C,1.06T,302.00,413.53,36.9%,17.0,11%,17.0,0,A,4.1%,0.4,65,N,--,-20.6,--,--,--,--,--,-11.46,-9.9,170.2,-118.4%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.06T,1278.00,1698.00,32.9%,9.0,55%,9.0,0,A,18.1%,-0.1,62,N,20.9,5.2,0.3,--,1.72%,--,--,-20.35,10.3,0.3,4.2%,05/31,13k,H,value,90
2269.T,MEIJI HOLDINGS,1.02T,3750.00,4200.00,12.0%,8.0,37%,8.0,+4,A,4.4%,0.1,92,Y,29.0,17.9,0.7,0.9,2.93%,--,--,22.89,4.8,13.8,-5.7%,06/30,10.5k,S,--,30
0883.HK,CNOOC LIMITED,1.01T,21.22,33.16,56.3%,15.0,86%,15.0,-1,A,48.4%,0.3,68,N,7.1,5.7,0.3,--,6.03%,--,-42.4,25.28,15.3,8.3,6.5%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.01T,1127.69,1222.62,8.4%,31.0,100%,10.0,0,E,8.4%,0.5,95,Y,40.1,25.4,1.0,1.5,0.62%,1.1%,30.7,42.83,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
4911.T,SHISEIDO COMPA,999B,2500.00,3221.38,28.9%,16.0,43%,16.0,+3,A,12.4%,0.5,71,N,--,20.2,0.8,--,2.40%,--,--,1.18,-5.6,55.5,6.3%,03/31,12k,S,--,30
3092.T,"ZOZO, INC.",992B,1122.00,1235.65,10.1%,17.0,17%,17.0,0,A,1.7%,0.6,70,N,20.7,6.6,0.2,2.7,3.57%,--,--,-24.1,46.6,18.7,4.0%,06/30,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",983B,1546.00,1940.00,25.5%,10.0,30%,10.0,+8,A,7.6%,0.9,66,N,14.7,4.9,0.2,--,5.17%,--,--,-1.94,2.8,73.1,-0.0%,06/30,11.5k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,62.8,--,--,--,03/31,10k,I,--,30
6113.T,"AMADA CO., LTD",958B,3088.00,3035.71,-1.7%,8.0,62%,8.0,0,A,-1.0%,0.8,96,Y,31.2,24.1,0.8,--,2.07%,--,--,103.32,--,15.0,--,06/30,10k,S,--,30
ATCO-A.ST,ATLAS COPCO AB,949B,194.70,199.33,2.4%,20.0,60%,20.0,-7,A,1.4%,1.1,98,Y,36.5,30.4,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value,90
2318.HK,PING AN INSURA,940B,51.95,82.71,59.2%,19.0,100%,19.0,0,A,59.2%,0.6,70,N,6.2,4.8,0.3,--,5.87%,--,-39.0,6.4,11.3,140.5,56.1%,03/31,15k,H,value,90
9005.T,TOKYU CORPORAT,936B,1650.50,2127.14,28.9%,7.0,42%,7.0,0,A,12.1%,0.1,82,N,19.5,14.4,0.5,--,1.94%,--,--,-2.13,9.7,144.3,-6.4%,06/30,12k,S,--,30
WMT,WALMART INC.,921B,115.78,138.95,20.0%,44.0,92%,12.0,+2,E,18.3%,0.6,86,N,40.8,35.2,1.4,4.7,0.83%,1.8%,-24.1,21.59,24.1,74.8,0.7%,04/30,13k,H,value,90
4042.T,TOSOH CORPORAT,909B,2952.50,2958.89,0.2%,8.0,12%,8.0,0,A,0.0%,0.5,96,Y,22.3,13.4,0.5,--,3.39%,--,--,46.82,6.3,24.9,4.3%,06/30,10k,S,value,90
3289.T,TOKYU FUDOSAN ,904B,1269.50,1541.00,21.4%,10.0,30%,10.0,-10,A,6.4%,0.3,79,N,9.4,11.7,0.4,--,3.94%,--,--,27.31,11.2,199.3,-0.8%,06/30,11k,S,value,90
JPM,JPMORGAN CHASE,897B,335.12,342.90,2.3%,27.0,60%,5.0,+2,E,1.4%,1.0,98,Y,16.1,14.2,0.8,1.8,1.80%,1.1%,10.1,18.32,16.5,--,--,03/31,10k,H,value,90
6724.T,SEIKO EPSON CO,886B,2767.50,2343.75,-15.3%,8.0,25%,8.0,0,A,-3.8%,0.6,88,Y,48.8,13.7,0.4,--,2.89%,--,--,54.24,2.2,27.1,-0.6%,12/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,880B,40.58,50.31,24.0%,12.0,50%,12.0,-4,A,12.0%,0.4,82,N,13.6,11.8,0.6,--,5.52%,--,-10.7,31.17,11.7,22.0,-1.7%,03/31,12k,H,value,90
AMD,ADVANCED MICRO,868B,532.57,500.40,-6.0%,51.0,74%,46.0,-4,E,-4.5%,2.5,95,Y,176.9,40.4,1.1,1.3,--,2.7%,78.6,270.66,8.1,6.0,0.8%,03/31,10k,H,value,90
4005.T,SUMITOMO CHEMI,859B,520.60,645.22,23.9%,10.0,40%,10.0,0,A,9.6%,0.5,83,Y,14.0,13.4,0.5,--,3.07%,--,--,56.72,10.0,93.1,16.4%,06/30,11.5k,S,--,30
IVV,ISHARES CORE S,854B,736.50,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,1.06%,--,--,21.24,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",832B,1466.50,1420.00,-3.2%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,15.0,12.7,0.4,--,3.00%,--,--,15.27,5.1,43.8,3.4%,12/31,10k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,832B,170.60,215.00,26.0%,1.0,100%,1.0,--,A,26.0%,1.1,99,Y,31.9,24.8,0.8,2.5,1.79%,--,-5.1,--,22.4,29.1,2.6%,03/31,14.5k,I,--,30
6532.T,"BAYCURRENT, IN",825B,5506.00,7291.67,32.4%,11.0,90%,11.0,-1,A,29.2%,0.8,61,N,22.1,22.0,0.7,0.9,2.36%,--,--,-22.46,35.8,5.6,3.6%,05/31,15k,B,value,90
4183.T,MITSUI CHEMICA,805B,2187.00,2300.00,5.2%,11.0,54%,11.0,+9,A,2.8%,0.8,88,Y,23.9,4.8,0.2,--,3.43%,--,--,37.46,4.8,74.9,5.3%,06/30,10.5k,H,value,90
2628.HK,CHINA LIFE INS,804B,28.48,36.09,26.7%,17.0,82%,17.0,-6,A,21.9%,0.9,79,Y,4.8,5.4,0.3,--,3.38%,--,-32.3,48.74,25.5,45.1,9.1%,03/31,13.5k,H,value,90
2501.T,SAPPORO HOLDIN,794B,2038.50,1264.00,-38.0%,5.0,--,5.0,0,A,-0.0,-0.1,99,Y,52.9,11.8,0.5,--,1.96%,--,--,38.47,--,96.1,--,03/31,10k,S,value,90
3086.T,J. FRONT RETAI,792B,3212.00,2316.00,-27.9%,5.0,20%,5.0,0,A,-5.6%,-0.0,99,Y,28.5,25.3,0.9,--,1.74%,--,--,67.5,6.6,78.7,5.2%,05/31,10k,H,--,30
4324.T,DENTSU GROUP I,787B,3035.00,3353.33,10.5%,9.0,44%,9.0,0,A,4.6%,0.3,85,N,--,9.4,0.6,--,4.14%,--,--,-4.83,-47.0,94.6,14.6%,03/31,11k,S,--,30
SPY,STATE STREET S,783B,734.30,--,--,--,--,--,--,,--,--,97,Y,26.3,--,--,--,0.98%,--,--,21.34,--,--,--,--,10k,I,--,30
543A.T,ARCHION CORPOR,777B,282.00,365.00,29.4%,5.0,--,5.0,-20,A,0.0,0.4,50,N,6.6,--,--,--,2.84%,--,--,-21.67,23.0,40.0,-0.4%,06/30,10k,S,value,90
9501.T,TOKYO ELECTRIC,771B,481.20,355.00,-26.2%,2.0,--,2.0,0,A,-0.0,-0.0,51,N,--,2.3,0.1,--,--,--,--,8.62,-12.6,193.4,-33.9%,06/30,10k,I,--,30
EQNR.OL,EQUINOR ASA,768B,308.80,368.42,19.3%,24.0,12%,24.0,+4,A,2.3%,-0.8,73,Y,14.4,8.0,0.4,0.7,4.65%,--,136.6,--,12.4,73.0,2.4%,03/31,10.5k,S,value,90
8233.T,TAKASHIMAYA CO,762B,2602.00,2105.00,-19.1%,4.0,--,4.0,0,A,-0.0,0.0,100,Y,--,19.8,0.7,--,1.54%,--,--,147.24,-1.4,86.8,-1.5%,05/31,10k,H,--,30
7731.T,NIKON CORPORAT,747B,2269.50,1659.00,-26.9%,10.0,--,10.0,0,A,-0.0,0.2,95,Y,--,21.4,0.8,--,0.88%,--,--,60.64,-14.0,37.4,-8.3%,06/30,10k,S,value,90
2899.HK,ZIJIN MINING G,745B,28.04,52.23,86.3%,16.0,100%,16.0,0,A,86.3%,1.0,60,N,10.7,7.5,0.3,--,2.42%,--,97.5,47.34,33.8,67.7,6.8%,03/31,15k,B,value,90
1299.HK,AIA GROUP LIMI,744B,72.20,104.39,44.6%,21.0,95%,21.0,0,A,42.4%,0.6,78,N,15.6,10.7,0.6,--,2.67%,--,--,3.29,14.8,47.2,0.7%,--,15k,H,value,90
5406.T,"KOBE STEEL, LT",741B,1875.00,2031.43,8.3%,7.0,14%,7.0,0,A,1.2%,0.6,79,N,7.9,6.8,0.3,--,4.27%,--,--,25.89,7.6,57.9,10.7%,06/30,10k,S,value,90
4704.T,TREND MICRO IN,739B,5698.00,6566.67,15.2%,8.0,12%,8.0,+1,A,1.8%,0.4,56,N,21.8,19.1,0.5,--,3.25%,--,--,-40.81,33.8,--,--,03/31,10.5k,S,value,90
0981.HK,SEMICONDUCTOR ,736B,86.00,82.00,-4.7%,25.0,68%,25.0,-4,A,-3.2%,0.4,92,Y,121.1,61.7,1.7,10.2,--,--,-27.7,95.23,2.6,40.5,-0.6%,03/31,10k,S,--,30
1808.T,HASEKO CORPORA,730B,2761.00,3271.25,18.5%,8.0,50%,8.0,-12,A,9.2%,0.3,78,N,13.5,13.0,0.5,--,3.62%,--,--,31.82,10.0,75.4,16.6%,09/30,11.5k,H,value,90
