TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORSTED.CO,ØRSTED A/S,215B,163.50,157.74,-3.5%,25,36%,25,0,A,-1.3%,0.6,50,Y,86.5,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.3%,12/31,10k,S
0066.HK,MTR CORPO.,214B,34.50,32.15,-6.8%,14,35%,14,+11,A,-2.4%,0.6,91,Y,14.6,21.2,0.7,--,3.80%,--,--,36.34,7.7,41.5,-2.2%,03/12,10k,S
TMUS,T-MOBILE .,213B,194.07,268.35,38.3%,29,78%,9,-3,E,29.8%,0.4,74,N,19.9,13.9,0.7,0.7,2.16%,5.0%,-28.8,-24.71,18.2,208.9,3.7%,12/31,15k,H
PEP,"PEPSICO, .",212B,155.70,172.00,10.5%,24,40%,5,+3,E,4.2%,0.4,91,Y,24.4,17.0,0.7,1.7,3.70%,1.7%,84.2,19.68,43.9,244.8,4.1%,03/31,10.5k,S
INDU-A.ST,AB INDUST.,212B,491.40,512.00,4.2%,3,33%,3,+33,A,1.4%,0.9,96,Y,5.3,18.1,1.0,--,--,--,60.2,--,21.6,3.6,11.5%,03/31,10k,I
NHY.OL,NORSK HYD.,209B,106.55,101.88,-4.4%,16,50%,16,0,A,-2.2%,0.7,96,Y,31.2,12.3,0.5,--,2.80%,--,-148.9,--,7.7,34.2,12.3%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.6,15.8,0.7,--,0.43%,--,0.6,-2.11,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,203B,111.40,136.73,22.7%,18,94%,18,0,A,21.4%,1.8,86,Y,21.8,15.9,0.5,--,2.37%,--,--,44.26,18.0,25.3,0.5%,03/03,13.5k,B
OR.PA,L'ORÉAL S.,200B,375.85,403.27,7.3%,26,50%,26,-6,A,3.6%,0.9,92,Y,32.8,25.6,1.0,3.0,2.09%,--,--,--,18.0,34.0,2.9%,02/12,10.5k,H
NEE,NEXTERA E.,200B,96.25,95.79,-0.5%,24,60%,10,0,E,-0.3%,0.7,100,Y,29.2,22.0,1.0,2.0,2.77%,0.0%,84.3,49.38,8.4,146.2,-7.6%,12/31,10k,S
LIN.DE,LINDE PLC,198B,428.60,472.50,10.2%,2,100%,2,0,A,10.2%,--,97,Y,34.4,38.4,1.9,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
ADI,ANALOG DE.,197B,403.88,393.16,-2.7%,36,89%,19,-13,E,-2.4%,1.1,99,Y,74.1,30.7,0.8,0.9,1.07%,2.2%,45.8,110.03,7.9,25.8,2.1%,01/31,10k,H
VZ,VERIZON C.,197B,47.22,51.58,9.2%,25,38%,13,-4,E,3.6%,0.3,91,Y,11.6,9.0,0.5,1.1,6.15%,2.1%,-52.0,17.73,17.1,174.8,8.7%,12/31,10.5k,H
0788.HK,CHINA TOW.,195B,11.21,12.71,13.4%,12,66%,12,+22,A,8.8%,0.3,87,N,14.8,9.6,0.5,--,4.57%,--,--,6.85,--,44.4,--,03/31,11.5k,H
MUFG,MITSUBISH.,194B,17.22,18.42,7.0%,2,50%,2,0,A,3.5%,0.3,85,Y,16.2,16.7,1.0,1.3,--,0.1%,356.6,40.57,6.1,--,--,12/31,10.5k,I
TTE,TOTALENER.,192B,90.47,98.27,8.6%,8,29%,7,-12,E,2.5%,0.1,97,Y,15.7,9.9,0.5,1.1,4.09%,0.2%,-24.5,59.27,11.2,52.3,7.4%,12/31,10.5k,H
0002.HK,CLP HOLDI.,189B,75.20,76.35,1.5%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.2,16.0,0.7,5.7,6.97%,--,--,20.59,10.1,53.7,1.5%,02/26,10k,H
AMGN,AMGEN INC.,187B,348.62,352.73,1.2%,32,26%,19,+6,E,0.3%,0.5,89,Y,24.5,14.9,0.6,2.3,2.91%,2.6%,-22.9,28.49,106.1,640.3,4.0%,12/31,10k,H
VWS.CO,VESTAS WI.,187B,190.45,184.44,-3.2%,25,52%,25,-2,A,-1.6%,1.0,94,Y,33.1,17.9,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
TELIA.ST,TELIA COM.,187B,47.59,43.27,-9.1%,19,42%,19,+10,A,-3.8%,0.2,97,Y,36.9,24.4,1.3,4.6,4.47%,--,-162.5,--,10.2,159.5,6.5%,12/31,10k,S
EMIRATESNBD.AE,EMIRATES .,187B,29.62,34.47,16.4%,13,61%,13,0,A,10.0%,0.5,79,Y,8.0,7.1,0.4,--,3.37%,--,3.0,--,17.7,--,--,03/31,11.5k,H
T,AT&T INC.,185B,26.61,30.43,14.4%,25,44%,9,0,E,6.4%,--,89,N,8.8,10.4,0.6,1.5,4.27%,1.7%,-12.9,0.88,18.4,123.3,5.6%,12/31,11k,S
SIE.DE,SIEMENS A.,185B,243.40,270.60,11.2%,24,62%,24,-4,A,6.9%,1.2,88,Y,24.3,19.1,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
BA,THE BOEIN.,184B,234.15,266.64,13.9%,27,67%,3,-4,E,9.3%,--,92,Y,92.9,53.4,1.7,--,--,0.2%,99.3,32.84,169.9,828.7,1.8%,03/31,11.5k,I
APH,AMPHENOL .,184B,150.18,169.78,13.0%,18,100%,9,-6,E,13.0%,1.3,90,Y,45.1,28.9,0.8,1.6,0.68%,1.4%,62.0,98.93,36.9,118.9,1.8%,12/31,12k,H
DIS,THE WALT .,183B,103.65,128.25,23.7%,31,91%,11,-3,E,21.6%,1.4,83,N,15.3,14.1,0.7,3.0,1.43%,1.2%,-26.7,16.43,12.0,40.9,1.7%,12/31,13.5k,H
SHEL.L,SHELL PLC,183B,3293.50,3736.79,13.5%,19,47%,19,0,A,6.3%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.38%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,S
1898.HK,CHINA COA.,182B,13.80,15.70,13.8%,8,50%,8,-28,A,6.9%,0.4,91,Y,11.0,9.0,0.4,--,3.37%,--,-26.6,78.94,11.1,35.7,2.2%,03/31,11k,H
NSIS-B.CO,NOVOZYMES.,179B,385.80,454.81,17.9%,18,61%,18,-15,A,10.9%,0.7,79,N,41.3,22.2,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
ABBNY,ABB LTD,178B,98.57,85.25,-13.5%,5,--,5,0,A,-0.0,--,98,Y,37.1,28.9,0.9,3.3,1.24%,0.1%,29.2,94.6,33.6,58.6,0.3%,03/31,10k,S
TD,THE TORON.,176B,105.03,98.54,-6.2%,15,60%,15,+3,A,-3.7%,0.8,98,Y,11.6,13.8,0.8,--,2.99%,--,-63.7,71.98,17.8,--,--,01/31,10k,S
RMS.PA,HERMÈS IN.,175B,1674.00,2155.50,28.8%,22,50%,22,-9,A,14.4%,1.1,64,N,38.8,32.0,1.0,4.0,1.09%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
TJX,THE TJX C.,175B,158.35,171.78,8.5%,21,100%,5,0,E,8.5%,0.7,95,Y,32.5,27.9,0.9,3.3,1.21%,1.1%,71.1,26.7,59.1,132.4,2.2%,01/31,11.5k,H
TMO,THERMO FI.,173B,466.70,639.88,37.1%,27,100%,2,-8,E,37.1%,1.0,72,N,26.3,17.0,0.7,1.9,0.34%,1.1%,30.3,9.79,13.0,77.3,2.5%,03/31,15k,I
1816.HK,CGN POWER.,173B,3.43,3.55,3.5%,16,62%,16,-4,A,2.2%,0.1,91,Y,15.6,13.2,0.6,1.4,2.85%,--,--,41.16,8.2,154.9,-5.0%,09/30,10.5k,H
SAN,BANCO SAN.,173B,11.89,11.72,-1.4%,2,--,2,-33,A,-0.0,1.0,90,Y,12.0,9.1,0.5,2.9,--,0.7%,-0.8,70.08,12.7,--,--,12/31,10k,I
ISRG,INTUITIVE.,170B,478.82,577.68,20.6%,36,80%,10,-2,E,16.5%,1.7,79,N,58.3,40.8,1.6,2.5,--,1.9%,24.8,-5.77,17.2,--,--,03/31,13k,B
1113.HK,CK ASSET .,169B,48.38,53.20,10.0%,11,45%,11,-18,A,4.5%,0.6,97,Y,15.6,13.1,0.4,0.7,3.68%,--,--,63.97,2.7,13.9,5.9%,03/19,10.5k,S
ITX.MC,INDUSTRIA.,166B,53.52,58.40,9.1%,24,66%,24,-4,A,6.0%,0.9,92,Y,26.8,22.4,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
1038.HK,CK INFRAS.,166B,66.10,70.32,6.4%,15,86%,15,+13,A,5.5%,0.7,97,Y,19.1,17.6,0.8,8.5,3.95%,--,--,37.0,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SC.,165B,133.64,158.36,18.5%,29,88%,16,+2,E,16.2%,0.4,85,Y,19.7,13.9,0.5,0.4,2.47%,1.7%,66.0,29.24,40.7,112.9,4.5%,12/31,12.5k,B
SAP.DE,SAP SE,164B,140.70,225.76,60.5%,29,86%,29,+3,A,52.0%,0.8,51,N,23.1,16.5,0.5,0.7,1.67%,--,-5.6,--,16.1,16.6,5.2%,12/31,15k,B
ETN,EATON COR.,164B,424.50,412.95,-2.7%,30,46%,13,-1,E,-1.3%,1.2,99,Y,40.7,27.4,0.9,3.1,1.06%,2.3%,17.4,49.72,21.5,54.9,1.6%,12/31,10k,S
TTE.PA,TOTALENER.,163B,76.60,83.80,9.4%,22,68%,22,0,A,6.4%,0.1,94,Y,15.6,9.6,0.4,1.1,4.47%,--,-24.5,--,11.2,52.3,8.7%,12/31,11k,H
BLK,BLACKROCK.,163B,1053.47,1255.00,19.1%,17,92%,13,-12,E,17.7%,1.5,86,N,26.5,17.4,1.0,1.3,2.16%,1.2%,-25.4,17.34,--,24.4,--,03/31,13k,H
1988.HK,CHINA MIN.,162B,3.72,4.38,17.7%,10,50%,10,-10,A,8.8%,0.3,67,N,5.2,5.1,0.3,8.2,5.84%,--,11.7,8.83,4.5,--,--,12/31,11.5k,H
SHOP,SHOPIFY I.,161B,124.23,159.24,28.2%,52,65%,20,-14,E,18.3%,2.8,68,N,132.2,53.9,1.5,2.4,--,1.4%,208.9,30.6,9.8,1.4,0.8%,12/31,13k,H
UNP,UNION PAC.,161B,271.26,275.43,1.5%,26,67%,9,-8,E,1.0%,1.0,100,Y,22.7,20.0,0.6,2.8,2.21%,5.3%,13.7,28.87,40.4,177.7,2.4%,12/31,10k,H
ABT,ABBOTT LA.,160B,92.48,118.64,28.3%,28,100%,13,-1,E,28.3%,0.8,67,N,25.9,15.2,0.6,1.4,2.75%,1.5%,34.0,-27.06,--,26.8,--,03/31,14.5k,B
DE,DEERE & C.,159B,591.95,665.10,12.4%,25,40%,15,0,E,4.9%,1.0,88,Y,33.3,25.7,0.8,1.7,1.12%,1.7%,-63.6,29.11,19.6,376.0,2.6%,01/31,11k,S
ENR.DE,SIEMENS E.,156B,182.80,169.16,-7.5%,25,76%,25,0,A,-5.7%,1.8,99,Y,84.6,32.9,1.1,1.1,0.39%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
BOL.ST,BOLIDEN A.,156B,550.60,550.81,0.0%,16,25%,16,+19,A,0.0%,1.1,76,Y,16.5,18.1,0.7,--,2.03%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
SCHW,THE CHARL.,155B,88.92,115.00,29.3%,21,100%,7,-5,E,29.3%,0.9,83,N,17.7,12.7,0.7,1.2,1.40%,--,28.8,13.4,19.1,67.1,--,03/31,15k,B
SU.PA,SCHNEIDER.,154B,274.85,296.50,7.9%,24,83%,24,-4,A,6.5%,1.1,98,Y,34.5,24.0,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
UBER,UBER TECH.,153B,74.70,103.46,38.5%,56,92%,25,-2,E,35.4%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.9%,-83.3,-4.35,39.9,43.8,4.1%,12/31,15k,B
APP,APPLOVIN .,152B,454.17,639.36,40.8%,28,95%,20,+0,E,38.7%,2.5,61,N,45.1,22.3,1.2,1.4,--,4.7%,91.2,69.54,212.9,171.8,1.8%,12/31,15k,H
1336.HK,NEW CHINA.,152B,48.76,49.57,1.7%,15,40%,15,+2,A,0.7%,1.1,74,N,3.7,4.7,0.3,--,5.98%,--,-38.2,78.98,34.9,192.1,-50.2%,12/31,10k,H
1171.HK,YANKUANG .,152B,15.24,16.10,5.6%,9,33%,9,-22,A,1.9%,0.4,87,Y,15.9,11.7,0.5,--,5.15%,--,-55.8,109.14,8.5,77.2,-8.5%,12/31,10.5k,H
COP,CONOCOPHI.,151B,124.37,138.00,11.0%,29,79%,24,+7,E,8.7%,0.2,92,Y,19.6,15.3,0.7,1.2,2.74%,2.0%,-49.4,40.12,12.4,37.8,4.9%,12/31,11.5k,H
PFE,PFIZER IN.,151B,26.67,28.93,8.5%,26,38%,13,+3,E,3.3%,0.4,93,Y,19.6,9.5,0.4,13.8,6.42%,2.3%,-155.5,25.57,8.9,78.0,8.9%,12/31,10.5k,S
BHP.L,BHP GROUP.,151B,2980.00,2644.61,-11.3%,18,11%,18,+1,A,-1.2%,0.8,97,Y,20.0,16.9,0.6,--,3.36%,--,--,--,24.7,52.6,5.4%,02/17,10k,S
SCCO,SOUTHERN .,150B,182.25,162.94,-10.6%,16,--,12,0,E,-0.0,1.2,81,Y,35.0,29.1,1.1,--,2.13%,12.2%,38.3,102.39,42.7,66.8,2.2%,12/31,10k,S
BX,BLACKSTON.,149B,122.33,144.40,18.0%,21,45%,20,-7,E,8.1%,1.7,64,N,31.6,16.0,0.9,1.9,3.65%,2.9%,65.1,-5.99,29.2,66.5,--,12/31,11.5k,S
SAN.MC,BANCO SAN.,148B,10.33,11.94,15.6%,21,76%,21,-9,A,11.8%,1.0,92,Y,12.3,8.7,0.5,2.9,2.37%,--,-0.8,--,12.7,--,--,12/31,12k,H
ALV.DE,ALLIANZ SE,148B,390.10,399.52,2.4%,17,41%,17,-3,A,1.0%,0.6,98,Y,14.1,11.7,0.7,1.7,4.39%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
0027.HK,GALAXY EN.,147B,33.78,48.42,43.3%,22,100%,22,+10,A,43.3%,0.6,76,N,13.8,12.2,0.4,1.4,4.74%,--,--,23.56,13.4,2.4,4.7%,04/19,15k,B
0012.HK,HENDERSON.,147B,30.38,33.23,9.4%,12,41%,12,-8,A,3.9%,1.1,85,Y,24.3,16.9,0.5,0.7,4.15%,--,--,51.65,1.9,48.3,--,03/23,10.5k,S
WELL,WELLTOWER.,146B,208.24,229.25,10.1%,20,80%,20,0,A,8.1%,0.8,96,Y,146.6,63.3,1.9,--,1.48%,2.7%,-62.6,43.28,2.5,49.5,1.6%,12/31,11.5k,H
GLW,CORNING I.,145B,169.50,142.36,-16.0%,14,67%,15,+5,E,-10.7%,1.1,96,Y,93.1,43.0,1.2,1.9,0.66%,2.0%,243.9,292.1,14.9,76.2,0.4%,12/31,10k,H
MRVL,MARVELL T.,144B,165.56,128.36,-22.5%,45,78%,27,-10,E,-17.5%,1.8,99,Y,53.9,30.5,0.8,1.8,0.15%,3.8%,122.7,189.56,19.3,33.5,1.0%,01/31,10k,H
0992.HK,LENOVO GR.,144B,11.64,12.18,4.7%,23,69%,23,0,A,3.2%,0.8,90,Y,12.3,10.4,0.3,1.0,3.35%,--,-5.1,40.94,24.2,64.4,0.5%,12/31,10.5k,H
6886.HK,HUATAI SE.,144B,16.00,22.58,41.1%,12,83%,12,-8,A,34.1%,0.7,73,N,8.0,6.2,0.3,--,3.56%,--,29.0,43.69,8.2,226.9,--,12/31,15k,H
QCOM,QUALCOMM .,143B,133.95,150.82,12.6%,36,24%,21,+11,E,3.0%,1.3,65,N,27.0,12.2,0.3,0.6,2.70%,4.6%,6.8,-6.88,21.5,64.2,7.3%,12/31,10.5k,H
1801.HK,INNOVENT .,142B,83.00,117.02,41.0%,29,93%,29,+3,A,38.1%,0.2,76,N,162.7,30.9,1.2,--,--,--,--,61.32,5.0,14.5,--,03/26,15k,H
CRM,SALESFORC.,141B,173.30,268.87,55.1%,58,71%,34,-0,E,38.9%,1.3,59,N,22.2,11.6,0.3,1.0,0.93%,11.0%,26.1,-34.04,12.4,29.9,11.5%,01/31,15k,H
PANW,PALO ALTO.,140B,173.21,206.14,19.0%,56,96%,24,-4,E,18.2%,0.8,77,N,96.8,43.6,1.2,3.0,--,3.3%,64.8,-1.61,16.3,4.9,2.0%,01/31,13k,H
2269.HK,WUXI BIOL.,140B,33.92,46.03,35.7%,29,86%,29,+5,A,30.7%,0.6,77,N,25.5,17.4,0.7,1.1,--,--,--,49.43,11.6,5.9,--,03/24,15k,B
BUD,ANHEUSER-.,140B,72.22,87.70,21.4%,12,100%,3,-8,E,21.4%,0.8,89,Y,21.3,15.0,0.6,1.7,1.80%,0.6%,-8.8,11.61,9.1,75.0,7.5%,12/31,13.5k,I
SOBI.ST,SWEDISH O.,139B,400.60,433.18,8.1%,12,83%,12,+11,A,6.8%,0.2,93,Y,290.3,25.8,1.0,0.4,--,--,33.2,--,1.2,30.5,3.8%,12/31,11k,H
PDD,PDD HOLDI.,138B,97.77,142.73,46.0%,41,100%,2,-5,E,46.0%,0.1,70,N,9.9,6.9,0.2,0.7,--,3.0%,6.9,-5.33,27.3,1.3,59.9%,12/31,15k,I
LOW,LOWE'S CO.,138B,246.54,285.58,15.8%,35,53%,17,+2,E,8.4%,1.0,84,N,20.8,18.1,0.6,2.6,1.96%,2.4%,-39.1,--,--,--,3.6%,01/31,11.5k,H
BKNG,BOOKING H.,137B,176.75,231.98,31.2%,39,70%,33,-7,E,21.8%,1.2,76,N,26.7,14.2,0.5,0.7,0.88%,2.5%,328.8,-7.77,--,--,4.8%,12/31,13.5k,H
DELL,DELL TECH.,137B,212.14,185.22,-12.7%,26,83%,12,+7,E,-10.6%,1.0,97,Y,24.5,14.5,0.4,0.9,1.17%,8.4%,134.1,128.14,--,--,4.8%,01/31,10k,H
WDC,WESTERN D.,137B,403.12,354.96,-11.9%,27,81%,27,-3,E,-9.7%,1.8,97,Y,38.1,28.4,0.8,0.8,0.13%,8.9%,138.6,907.87,41.1,65.4,2.8%,12/31,10k,H
0688.HK,CHINA OVE.,137B,12.54,15.41,22.9%,19,78%,19,+2,A,17.8%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-9.26,3.3,59.0,--,03/31,13k,H
PBR,PETRÓLEO .,137B,21.27,19.67,-7.5%,15,75%,4,+13,E,-5.7%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.92%,--,-51.5,95.46,28.2,92.0,62.0%,12/31,10k,H
0006.HK,POWER ASS.,137B,64.50,63.95,-0.9%,8,62%,8,0,A,-0.5%,0.6,97,Y,22.0,19.8,0.9,49.8,4.37%,--,--,35.53,7.0,3.7,-0.0%,03/18,10k,S
1928.HK,SANDS CHI.,136B,16.83,22.35,32.8%,21,95%,21,-5,A,31.2%,0.5,75,N,19.3,12.4,0.4,1.1,5.94%,--,--,27.16,73.7,506.6,0.6%,02/13,15k,H
YAR.OL,YARA INTE.,136B,535.80,511.23,-4.6%,19,31%,19,+4,A,-1.4%,0.3,89,Y,10.7,11.0,0.4,--,4.09%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,S
0288.HK,WH GROUP .,136B,10.61,10.68,0.6%,16,87%,16,+6,A,0.5%,0.3,98,Y,11.2,10.7,0.4,--,5.75%,--,--,72.66,15.7,32.2,1.1%,03/31,10k,H
LUND-B.ST,L E LUNDB.,136B,550.50,564.50,2.5%,2,--,2,--,A,0.0,1.0,93,Y,11.3,--,--,--,--,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
HON,HONEYWELL.,135B,214.34,251.70,17.4%,25,73%,15,-6,E,12.8%,0.9,86,Y,30.9,18.7,0.6,2.0,2.16%,1.7%,-128.9,15.72,26.1,236.6,3.4%,12/31,12k,H
IBE.MC,IBERDROLA.,135B,20.02,19.17,-4.2%,23,34%,23,+9,A,-1.4%,0.6,97,Y,23.8,19.0,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
0003.HK,THE HONG .,135B,7.24,7.37,1.8%,14,64%,14,+14,A,1.1%,0.6,93,Y,24.1,21.6,1.0,--,4.83%,--,--,8.62,9.6,84.7,--,03/20,10k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,19.2%,13,53%,13,-3,A,10.2%,0.3,85,N,15.8,15.3,0.7,--,4.64%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
DTE.DE,DEUTSCHE .,133B,27.53,38.28,39.0%,18,100%,18,0,A,39.0%,0.4,80,N,14.0,11.1,0.6,1.2,3.65%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,B
PLD,"PROLOGIS,.",132B,142.34,148.25,4.2%,23,68%,19,0,E,2.8%,1.4,98,Y,40.0,41.8,1.2,110.0,3.03%,1.5%,136.1,42.5,6.8,59.8,--,12/31,10.5k,H
AIR.PA,AIRBUS SE,132B,168.16,211.31,25.7%,22,68%,22,0,A,17.4%,0.9,76,N,25.5,19.7,0.6,1.4,1.92%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
SPGI,S&P GLOBA.,131B,439.03,534.05,21.6%,23,100%,14,-0,E,21.6%,1.2,76,N,30.0,19.9,1.1,1.6,0.86%,1.2%,4.0,-8.05,13.1,37.9,3.7%,12/31,13.5k,H
HDB,HDFC BANK.,130B,25.51,34.42,34.9%,4,100%,4,0,A,34.9%,0.5,64,N,17.7,17.3,1.0,--,1.44%,0.2%,-6.5,-28.26,13.8,--,--,06/30,15k,H
CB,CHUBB LIM.,129B,332.88,344.57,3.5%,25,22%,9,0,E,0.8%,0.5,96,Y,11.8,11.4,0.7,2.9,1.19%,1.0%,141.2,18.79,15.4,--,--,03/31,10k,S
GJF.OL,GJENSIDIG.,129B,259.60,289.97,11.7%,13,38%,13,-8,A,4.4%,0.2,86,N,20.7,15.4,0.9,--,3.80%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
9866.HK,NIO INC.,128B,50.90,53.90,5.9%,17,35%,17,-28,A,2.1%,1.0,82,Y,--,48.2,1.5,--,--,--,101.8,73.13,-118.7,246.3,-1.5%,12/31,10.5k,S
SMFG,SUMITOMO .,127B,20.10,25.84,28.5%,1,100%,1,0,A,28.5%,0.3,83,Y,14.3,49.0,2.8,0.9,--,0.1%,997.6,45.76,4.9,--,--,12/31,15k,I
SYK,STRYKER C.,126B,329.65,419.11,27.1%,30,64%,11,-2,E,17.3%,0.9,81,N,39.2,19.7,0.8,1.6,1.07%,1.2%,29.8,-7.82,15.1,73.0,3.3%,12/31,13k,H
DHR,DANAHER C.,126B,178.57,250.14,40.1%,25,89%,9,0,E,35.6%,1.0,74,N,34.7,19.6,0.8,1.2,0.87%,1.1%,85.4,-8.5,7.1,37.2,3.6%,03/31,15k,H
UBS,UBS GROUP.,126B,41.04,46.80,14.0%,2,--,1,+17,E,0.0,0.8,83,Y,17.4,10.4,0.6,0.5,--,0.2%,-29.1,41.22,8.9,--,--,12/31,10k,I
VRT,VERTIV HO.,123B,321.75,295.64,-8.1%,25,100%,9,+3,E,-8.1%,2.0,99,Y,81.0,39.6,1.3,2.1,0.08%,3.5%,20.3,284.06,45.1,75.2,1.6%,03/31,10k,H
EVO.ST,EVOLUTION.,123B,621.00,649.90,4.7%,16,18%,16,+5,A,0.8%,0.7,70,N,11.0,8.7,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
BTI,BRITISH A.,123B,57.28,60.90,6.3%,6,66%,6,0,A,4.2%,0.1,91,Y,12.1,10.8,0.4,1.4,5.95%,0.7%,--,42.96,15.8,72.8,2.4%,02/12,10.5k,H
LMT,LOCKHEED .,122B,529.79,668.35,26.2%,21,14%,14,+1,E,3.7%,0.2,77,Y,24.6,16.5,0.5,1.2,2.43%,1.2%,-21.5,16.59,76.9,338.8,4.3%,12/31,10.5k,S
PH,PARKER-HA.,122B,973.88,1034.83,6.3%,26,75%,20,-1,E,4.7%,1.2,94,Y,35.6,28.6,0.9,3.9,0.75%,1.2%,-12.1,64.69,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,196.63,256.52,30.5%,23,100%,9,0,E,30.5%,1.1,76,N,60.5,8.2,0.5,0.2,1.60%,1.4%,24.9,7.7,3.3,--,--,03/31,15k,H
ABI.BR,ANHEUSER-.,120B,61.92,75.10,21.3%,26,80%,26,+4,A,17.0%,0.8,90,Y,21.4,15.2,0.6,1.7,1.85%,--,-8.8,--,9.1,75.0,8.8%,12/31,13k,B
BMY,BRISTOL-M.,120B,59.02,63.04,6.8%,27,50%,16,-1,E,3.4%,0.3,94,Y,17.1,9.6,0.4,23.4,4.29%,1.5%,-55.7,27.27,40.4,255.0,9.3%,12/31,10.5k,H
9926.HK,"AKESO, IN.",120B,130.40,171.93,31.8%,25,88%,25,+1,A,28.0%,0.1,73,Y,--,55.1,2.1,--,--,--,--,40.37,-14.5,50.9,-0.5%,03/26,14.5k,H
RIO.L,RIO TINTO.,120B,7424.00,7204.95,-3.0%,17,41%,17,+11,A,-1.2%,0.6,98,Y,16.5,12.2,0.5,--,4.03%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
NEM,NEWMONT C.,119B,111.06,141.21,27.2%,21,83%,6,-5,E,22.6%,0.5,82,Y,17.4,10.4,0.4,2.8,0.93%,1.9%,-31.2,101.98,22.3,16.7,7.9%,12/31,14k,B
PGR,THE PROGR.,119B,205.33,230.14,12.1%,24,29%,7,+1,E,3.5%,0.3,71,N,10.4,12.7,0.7,31.1,6.86%,1.2%,15.0,-17.55,37.9,26.2,--,03/31,10.5k,S
0083.HK,SINO LAND.,118B,12.52,13.39,7.0%,11,81%,11,-8,A,5.6%,0.6,94,Y,30.5,23.7,0.7,--,4.63%,--,--,69.53,2.2,3.0,5.2%,02/27,11k,H
1800.HK,CHINA COM.,118B,4.49,6.10,35.9%,5,80%,5,+5,A,28.7%,0.5,73,N,3.1,2.9,0.1,--,6.78%,--,--,-3.56,4.4,157.8,-36.6%,03/31,15k,H
ORK.OL,ORKLA ASA,117B,119.40,128.83,7.9%,6,16%,6,+2,A,1.3%,0.3,91,Y,18.7,16.5,0.6,--,3.35%,--,-3.3,--,13.4,32.1,3.4%,12/31,10k,S
0763.HK,ZTE CORPO.,116B,24.40,30.97,26.9%,12,41%,12,-4,A,11.0%,0.6,53,N,18.3,8.7,0.2,--,2.98%,--,-42.9,8.93,7.5,86.3,-4.6%,12/31,12k,S
CMCSA,COMCAST C.,115B,31.64,32.73,3.4%,27,--,1,0,E,0.0,0.8,92,Y,5.9,8.2,0.4,143.0,4.49%,2.2%,-35.8,6.18,21.4,107.9,4.9%,03/31,10k,I
SAF.PA,SAFRAN SA,115B,279.00,351.02,25.8%,21,66%,21,0,A,17.0%,1.0,80,N,16.2,22.5,0.7,2.0,1.23%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
ENB,ENBRIDGE .,114B,52.50,51.02,-2.8%,23,100%,1,+9,E,-2.8%,0.8,95,Y,22.2,22.2,1.0,5.7,5.49%,0.6%,-12.9,18.2,11.6,161.4,-0.2%,12/31,10k,I
SBUX,STARBUCKS.,113B,99.54,100.68,1.1%,36,54%,26,+9,E,0.6%,0.9,95,Y,83.0,34.2,1.1,1.7,2.49%,4.2%,-23.7,21.97,--,--,-1.3%,12/31,10k,H
