TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2020.HK,ANTA SPORTS PR,213B,76.95,105.14,36.6%,37,94%,37,+0,A,34.4%,0.6,72,N,13.9,12.1,0.4,1.8,2.81%,--,--,-12.17,22.5,43.9,6.5%,03/25,15k,B
QCOM,QUALCOMM INCOR,213B,202.51,177.58,-12.3%,37,29%,17,+5,E,-3.6%,1.5,82,Y,21.8,19.0,0.5,0.8,1.88%,5.3%,176.4,36.97,36.1,56.0,4.5%,03/31,10k,S
INDU-A.ST,AB INDUSTRIVÄR,213B,493.80,509.75,3.2%,3,--,3,0,A,0.0,0.9,96,Y,5.3,18.2,1.1,--,1.80%,--,60.2,39.33,21.6,3.6,11.4%,03/31,10k,I
C,CITIGROUP INC.,212B,124.82,146.84,17.6%,23,88%,16,-4,E,15.4%,1.1,92,Y,15.4,10.0,0.6,0.7,2.00%,0.0%,44.0,73.86,7.6,--,--,03/31,12.5k,B
AXP,AMERICAN EXPRE,211B,309.82,360.37,16.3%,28,30%,10,-5,E,4.9%,1.1,80,N,19.3,15.4,0.9,1.5,1.23%,2.8%,3.0,9.46,34.4,177.8,--,03/31,11k,S
IBM,INTERNATIONAL ,211B,225.00,278.18,23.6%,21,75%,12,0,E,17.7%,0.6,69,N,19.9,16.7,0.4,2.1,3.04%,2.7%,-44.6,-11.54,35.8,211.2,6.2%,03/31,13k,H
NHY.OL,NORSK HYDRO AS,210B,107.15,105.59,-1.5%,16,43%,16,+8,A,-0.6%,0.7,97,Y,34.3,10.9,0.4,--,2.87%,--,106.3,--,6.2,30.7,10.5%,03/31,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,25.0,14.5,0.7,--,0.45%,--,-12.6,-16.51,9.1,36.7,22.7%,03/31,15k,I
0066.HK,MTR CORPORATIO,206B,33.22,32.24,-3.0%,13,38%,13,+5,A,-1.1%,0.6,88,Y,14.1,20.4,0.7,--,3.94%,--,--,24.93,7.7,41.5,-2.3%,03/12,10k,S
TMUS,"T-MOBILE US, I",205B,190.16,260.81,37.2%,29,100%,7,-10,E,37.2%,0.3,73,N,20.2,13.6,0.8,0.8,2.11%,3.8%,-22.3,-19.67,18.0,218.6,5.4%,03/31,15k,H
TTE,TOTALENERGIES ,205B,92.54,97.19,5.0%,8,--,1,-20,E,0.0,0.1,98,Y,13.7,9.2,0.4,0.8,4.54%,0.2%,116.2,66.68,12.5,51.3,4.9%,03/31,10k,I
PEP,"PEPSICO, INC.",204B,149.29,171.29,14.7%,23,33%,6,-4,E,4.9%,0.4,87,N,23.4,16.3,0.6,1.6,3.94%,1.9%,84.2,19.3,43.9,244.8,4.3%,03/31,11k,S
LIN.DE,LINDE PLC,202B,437.00,476.00,8.9%,2,100%,2,0,A,8.9%,--,98,Y,33.8,39.0,1.9,2.4,--,--,5.2,--,--,--,--,03/31,11.5k,I
SIE.DE,SIEMENS AKTIEN,201B,264.10,282.91,7.1%,24,66%,24,-4,A,4.7%,1.3,96,Y,27.3,20.8,0.7,4.3,2.08%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
PANW,PALO ALTO NETW,200B,246.66,214.66,-13.0%,56,97%,32,-2,E,-12.6%,0.8,99,Y,137.0,62.0,1.6,4.0,--,3.1%,64.8,36.08,16.3,4.9,1.4%,01/31,10k,H
MCD,MCDONALD'S COR,199B,280.27,330.00,17.7%,37,67%,12,+1,E,11.8%,0.4,82,N,23.1,19.7,0.7,2.6,2.65%,1.6%,-12.0,-9.38,--,--,3.0%,03/31,12k,B
VZ,VERIZON COMMUN,199B,47.82,51.85,8.4%,25,--,4,-4,E,0.0,0.2,93,Y,11.7,9.1,0.5,0.9,5.93%,2.1%,0.8,16.67,17.2,192.0,9.8%,03/31,10k,S
TELIA.ST,TELIA COMPANY ,199B,50.74,44.85,-11.6%,20,40%,20,+16,A,-4.6%,0.2,99,Y,43.0,26.0,1.5,2.7,4.09%,--,-15.1,--,9.1,153.2,10.9%,03/31,10k,S
ADI,ANALOG DEVICES,194B,398.05,408.03,2.5%,36,91%,23,-8,E,2.3%,1.2,91,Y,72.8,30.0,0.8,1.1,0.98%,2.5%,45.8,81.86,7.9,25.8,2.1%,01/31,10.5k,H
VWS.CO,VESTAS WIND SY,193B,197.10,188.80,-4.2%,26,50%,26,+4,A,-2.1%,1.0,97,Y,31.0,18.4,0.6,0.8,0.38%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
OR.PA,L'ORÉAL S.A.,192B,360.20,406.15,12.8%,26,50%,26,-6,A,6.4%,0.9,88,N,31.5,24.5,0.9,3.0,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
0002.HK,CLP HOLDINGS L,190B,75.40,76.35,1.3%,10,20%,10,-13,A,0.3%,0.6,97,Y,18.2,16.1,0.7,5.7,4.24%,--,--,19.18,10.1,53.7,1.5%,02/26,10k,S
ABBNY,ABB LTD,188B,103.67,85.25,-17.8%,5,--,5,0,A,-0.0,1.0,96,Y,39.0,30.4,1.0,3.1,1.18%,0.1%,29.2,85.21,33.6,59.7,0.3%,03/31,10k,S
NEE,NEXTERA ENERGY,184B,88.27,98.66,11.8%,24,88%,8,0,E,10.3%,0.7,89,Y,22.4,20.1,0.9,2.0,2.77%,0.0%,7.6,27.06,10.3,156.7,-10.0%,03/31,11.5k,H
TD,THE TORONTO-DO,183B,109.58,98.17,-10.4%,15,100%,1,-4,E,-10.4%,0.9,100,Y,12.2,14.4,0.9,--,2.93%,--,-63.7,72.28,17.8,--,--,01/31,10k,I
SHEL.L,SHELL PLC,181B,3252.00,3808.23,17.1%,18,50%,18,+11,A,8.6%,-0.2,91,Y,13.6,9.2,0.4,1.3,3.51%,--,58.1,32.13,10.7,43.3,8.6%,03/31,11.5k,H
0788.HK,CHINA TOWER CO,181B,10.40,12.75,22.6%,11,63%,11,+9,A,14.2%,0.3,81,N,13.5,9.1,0.5,--,4.98%,--,--,-5.71,6.2,44.1,--,03/31,12.5k,H
DIS,THE WALT DISNE,180B,104.08,130.67,25.5%,31,100%,8,-3,E,25.5%,1.4,83,N,16.7,13.9,0.8,2.7,1.47%,1.4%,-57.3,-4.73,11.0,41.1,2.1%,03/31,14.5k,H
SAP.DE,SAP SE,179B,153.42,215.71,40.6%,29,86%,29,+0,A,34.9%,0.7,56,N,24.6,17.9,0.5,1.6,1.60%,--,13.8,--,16.4,17.3,4.5%,03/31,15k,B
AMGN,AMGEN INC.,179B,331.57,352.23,6.2%,33,25%,8,+2,E,1.6%,0.4,85,Y,23.1,14.1,0.5,2.2,3.05%,2.4%,27.0,25.87,101.3,623.8,4.2%,03/31,10.5k,S
SAN,BANCO SANTANDE,178B,12.38,11.92,-3.7%,2,--,2,-33,A,-0.0,1.0,94,Y,12.0,9.9,0.6,2.8,2.25%,0.7%,15.5,58.24,12.9,--,--,03/31,10k,I
1113.HK,CK ASSET HOLDI,177B,50.75,53.20,4.8%,11,45%,11,-24,A,2.2%,0.6,97,Y,16.4,13.7,0.4,0.8,3.51%,--,--,62.59,2.7,13.9,5.6%,03/19,10.5k,S
ANET,ARISTA NETWORK,176B,140.49,188.19,34.0%,28,100%,10,-1,E,34.0%,1.7,78,Y,48.1,31.6,0.8,1.8,--,1.8%,15.1,52.0,31.5,--,2.5%,03/31,15k,B
TJX,THE TJX COMPAN,176B,159.21,172.37,8.3%,21,100%,7,+0,E,8.3%,0.6,96,Y,32.7,28.0,0.9,3.3,1.27%,1.4%,71.1,22.99,59.1,132.4,2.2%,01/31,11.5k,H
TTE.PA,TOTALENERGIES ,176B,79.61,85.37,7.2%,22,59%,22,-3,A,4.3%,0.1,98,Y,13.8,9.6,0.4,0.8,4.51%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
BA,THE BOEING COM,175B,222.20,270.00,21.5%,26,80%,5,-1,E,17.2%,1.2,87,Y,87.5,52.1,1.8,23.3,--,0.2%,99.3,9.35,169.9,828.7,1.5%,03/31,13k,H
NSIS-B.CO,NOVOZYMES A/S,174B,374.00,461.41,23.4%,18,61%,18,-15,A,14.3%,0.6,76,N,39.0,21.4,0.8,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
T,AT&T INC.,173B,24.93,30.37,21.8%,25,50%,10,+4,E,10.9%,0.4,84,N,8.2,9.8,0.6,1.7,4.44%,1.6%,-12.9,-5.29,18.4,125.2,5.1%,12/31,12k,H
EMIRATESNBD.AE,EMIRATES NBD B,173B,27.50,34.36,24.9%,12,58%,12,-15,A,14.5%,0.5,74,N,7.4,6.6,0.4,--,3.61%,--,3.0,--,17.8,--,--,03/31,12.5k,H
0688.HK,CHINA OVERSEAS,172B,15.72,17.59,11.9%,17,76%,17,-4,A,9.0%,0.5,94,Y,11.7,11.2,0.3,0.6,3.18%,--,--,22.26,3.3,59.1,-18.5%,03/31,11.5k,H
1898.HK,CHINA COAL ENE,170B,12.84,15.54,21.0%,9,77%,9,0,A,16.2%,0.4,84,Y,10.2,8.4,0.4,--,3.62%,--,-26.6,56.83,10.7,35.6,7.1%,03/31,12.5k,H
RMS.PA,HERMÈS INTERNA,169B,1622.00,2062.77,27.2%,22,50%,22,-14,A,13.6%,1.0,64,N,37.7,31.4,1.0,3.7,1.12%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,167B,451.79,611.56,35.4%,27,100%,5,-7,E,35.4%,0.9,70,N,24.9,16.6,0.6,1.5,0.39%,1.3%,2.1,13.85,13.5,82.9,3.3%,03/31,15k,H
1816.HK,"CGN POWER CO.,",166B,3.30,3.57,8.2%,15,60%,15,-4,A,4.9%,0.1,88,Y,15.0,12.6,0.6,1.4,2.98%,--,--,29.17,7.9,164.0,-2.7%,09/30,11k,H
CRWD,CROWDSTRIKE HO,165B,650.11,508.80,-21.7%,54,79%,42,-11,E,-17.1%,1.1,100,Y,--,105.6,2.7,5.1,--,3.0%,153.9,49.54,-4.1,18.3,1.0%,01/31,10k,H
1038.HK,CK INFRASTRUCT,165B,65.70,70.07,6.6%,15,80%,15,+9,A,5.3%,0.7,97,Y,19.0,18.5,0.9,8.4,3.97%,--,--,32.01,6.1,15.3,0.1%,03/18,11k,H
MRVL,MARVELL TECHNO,163B,186.80,141.41,-24.3%,44,79%,33,-9,E,-19.1%,2.3,97,Y,60.8,34.4,0.9,2.1,0.14%,3.8%,122.7,211.6,19.3,33.5,0.9%,01/31,10k,H
0992.HK,LENOVO GROUP L,163B,13.20,12.65,-4.2%,24,70%,24,+4,A,-2.9%,0.9,98,Y,13.9,11.3,0.3,1.1,2.95%,--,-5.1,37.13,24.2,64.4,0.5%,12/31,10k,H
BLK,"BLACKROCK, INC",163B,1051.57,1254.12,19.3%,17,92%,13,0,E,17.8%,1.5,86,N,26.5,17.3,1.0,1.3,2.21%,1.1%,38.9,10.32,11.9,23.6,4.3%,03/31,13k,H
GILD,GILEAD SCIENCE,162B,130.69,157.57,20.6%,30,80%,5,-1,E,16.5%,0.3,83,Y,17.8,13.6,0.5,2.1,2.51%,1.9%,3.1,24.55,43.4,94.6,4.9%,03/31,12.5k,B
APP,APPLOVIN CORPO,162B,482.28,644.47,33.6%,28,91%,11,-1,E,30.6%,2.4,65,N,42.0,22.0,1.3,1.3,--,3.8%,56.2,34.58,266.4,162.9,2.0%,03/31,15k,H
ISRG,INTUITIVE SURG,159B,449.03,572.68,27.5%,36,82%,11,-1,E,22.5%,1.5,74,N,54.7,38.1,1.4,2.3,--,1.9%,24.8,-17.92,17.2,--,1.4%,03/31,14k,B
BUD,ANHEUSER-BUSCH,159B,82.51,92.73,12.4%,12,100%,2,-16,E,12.4%,0.8,99,Y,22.7,16.9,0.7,1.9,1.64%,0.6%,52.9,21.71,--,75.0,--,03/31,12k,I
ITX.MC,INDUSTRIA DE D,158B,50.74,58.32,14.9%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.1,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
WDC,WESTERN DIGITA,158B,459.62,507.61,10.4%,26,87%,15,-6,E,9.0%,2.2,88,Y,27.5,26.4,0.7,0.4,0.13%,9.5%,1330.8,832.72,85.9,17.8,1.3%,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,265.80,291.05,9.5%,26,75%,12,-9,E,7.1%,1.0,96,Y,21.9,19.4,0.7,3.3,2.03%,5.5%,-9.3,21.67,40.7,162.2,2.6%,03/31,11k,H
DELL,DELL TECHNOLOG,157B,242.93,203.09,-16.4%,26,82%,17,+3,E,-13.5%,1.1,92,Y,28.0,16.4,0.4,1.0,1.07%,7.7%,134.1,120.34,--,--,4.2%,01/31,10k,H
BHP.L,BHP GROUP LIMI,157B,3091.00,2692.14,-12.9%,19,10%,19,0,A,-1.3%,0.8,92,Y,20.6,17.3,0.7,--,3.27%,--,--,--,24.7,52.6,5.2%,--,10k,S
SCHW,THE CHARLES SC,156B,90.11,116.25,29.0%,21,91%,11,-1,E,26.4%,0.8,84,N,17.9,12.5,0.8,1.1,1.39%,--,16.6,4.19,19.1,120.8,--,03/31,14.5k,B
0012.HK,HENDERSON LAND,156B,32.36,33.63,3.9%,12,50%,12,0,A,2.0%,1.1,91,Y,28.4,17.9,0.6,0.7,3.89%,--,--,43.25,1.9,48.3,5.1%,03/23,10.5k,H
GLW,CORNING INCORP,155B,180.69,197.67,9.4%,14,50%,14,+16,E,4.7%,1.1,85,Y,87.3,42.8,1.1,1.4,0.64%,2.0%,-20.9,280.68,16.7,80.4,0.4%,03/31,11k,H
WELL,WELLTOWER INC.,154B,218.61,233.50,6.8%,20,80%,20,0,A,5.4%,0.8,99,Y,105.6,65.6,2.0,--,1.36%,2.6%,2.1,49.68,3.7,44.5,1.7%,03/31,11k,H
UBS,UBS GROUP AG,154B,47.27,48.13,1.8%,2,--,1,+17,E,0.0,0.8,96,Y,16.4,11.8,0.7,0.5,2.33%,0.2%,26.9,51.67,10.2,--,--,03/31,10k,I
ABT,ABBOTT LABORAT,153B,88.38,118.64,34.2%,29,100%,14,+1,E,34.2%,0.6,64,N,24.8,14.6,0.5,1.3,2.84%,1.5%,-39.5,-32.22,12.3,64.8,4.1%,03/31,15k,H
SAN.MC,BANCO SANTANDE,152B,10.62,12.12,14.1%,20,80%,20,-5,A,11.3%,1.0,94,Y,12.1,8.8,0.5,2.8,2.45%,--,15.5,--,12.9,--,--,03/31,12k,B
1988.HK,CHINA MINSHENG,152B,3.48,4.30,23.5%,10,60%,10,+10,A,14.1%,0.3,63,N,5.0,4.7,0.3,--,6.24%,--,-9.6,-5.8,4.2,--,--,03/31,12.5k,H
UBER,UBER TECHNOLOG,151B,74.60,104.34,39.9%,56,100%,10,+0,E,39.9%,1.2,73,N,18.5,17.2,0.4,6.0,--,2.7%,-80.6,-15.87,35.3,48.1,4.3%,03/31,15k,H
DE,DEERE & COMPAN,151B,560.46,665.10,18.7%,25,40%,15,-2,E,7.5%,1.0,83,Y,31.6,24.4,0.8,1.7,1.16%,1.8%,-63.6,10.33,19.6,376.0,2.8%,01/31,11k,S
APH,AMPHENOL CORPO,151B,123.05,181.72,47.7%,18,100%,9,-11,E,47.7%,1.3,74,N,35.4,21.9,0.6,1.0,0.84%,1.2%,-14.5,44.62,36.8,133.1,2.4%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,151B,436.40,456.77,4.7%,11,72%,11,-2,A,3.4%,0.3,97,Y,167.2,28.1,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
1336.HK,NEW CHINA LIFE,150B,48.24,50.43,4.5%,14,35%,14,-3,A,1.6%,1.0,73,N,3.5,4.4,0.3,--,6.04%,--,10.5,58.79,36.3,102.6,-104.6%,03/31,10.5k,S
COP,CONOCOPHILLIPS,149B,122.36,141.08,15.3%,28,80%,5,+4,E,12.2%,0.1,90,Y,20.7,13.6,0.6,1.1,2.69%,2.0%,10.8,45.06,11.3,36.1,3.5%,03/31,12k,H
SU.PA,SCHNEIDER ELEC,148B,264.60,300.55,13.6%,23,86%,23,-4,A,11.7%,1.1,92,Y,33.2,23.0,0.8,1.9,1.64%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
ENR.DE,SIEMENS ENERGY,148B,174.32,191.40,9.8%,25,76%,25,0,A,7.4%,1.9,91,Y,68.9,29.6,1.0,1.0,0.42%,--,24.6,--,23.3,33.5,3.2%,03/31,11k,H
BOL.ST,BOLIDEN AB (PU,148B,522.20,545.00,4.4%,16,18%,16,+13,A,0.8%,1.1,72,Y,13.4,17.1,0.7,--,2.21%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,S
CRM,"SALESFORCE, IN",147B,180.10,265.01,47.1%,56,69%,35,+2,E,32.3%,1.1,63,N,23.1,12.0,0.3,1.0,0.98%,9.9%,26.1,-35.72,12.4,29.9,11.1%,01/31,15k,H
ETN,EATON CORPORAT,147B,379.69,450.96,18.8%,30,56%,9,-3,E,10.4%,1.2,87,Y,37.1,24.1,0.8,2.8,1.18%,2.1%,-11.8,19.16,20.8,110.5,1.8%,03/31,11.5k,H
PFE,PFIZER INC.,146B,25.79,29.19,13.2%,28,17%,6,-6,E,2.2%,0.3,90,Y,19.7,9.1,0.3,13.8,6.70%,2.5%,-6.4,19.76,8.3,71.6,8.4%,03/31,10.5k,S
ALV.DE,ALLIANZ SE,146B,385.70,403.90,4.7%,18,38%,18,-11,A,1.8%,0.7,97,Y,12.5,11.7,0.7,2.7,4.47%,--,29.9,--,18.7,--,--,03/31,10.5k,S
0027.HK,GALAXY ENTERTA,145B,33.14,47.74,44.1%,22,95%,22,+0,A,41.9%,0.5,75,N,13.6,11.8,0.4,1.3,4.83%,--,--,6.68,13.4,2.4,4.8%,04/19,15k,B
SCCO,SOUTHERN COPPE,145B,174.09,158.19,-9.1%,16,--,6,0,E,-0.0,1.1,79,Y,29.4,26.1,1.0,--,2.37%,11.4%,62.0,103.42,46.3,62.4,2.9%,03/31,10k,S
SMFG,SUMITOMO MITSU,145B,22.84,25.84,13.1%,1,100%,1,0,A,13.1%,0.4,94,Y,14.4,55.7,3.3,1.9,2.41%,0.1%,-50.1,53.19,9.8,--,--,03/31,12k,I
1171.HK,YANKUANG ENERG,143B,14.26,16.43,15.2%,8,25%,8,-38,A,3.8%,0.5,82,Y,13.0,10.3,0.5,--,5.51%,--,39.8,73.6,9.4,78.4,-1.6%,03/31,10.5k,S
BX,BLACKSTONE INC,142B,116.83,143.55,22.9%,22,58%,12,0,E,13.3%,1.6,61,N,30.0,15.5,0.9,1.9,4.35%,2.4%,-15.0,-11.94,29.5,72.0,--,03/31,12k,H
EVO.ST,EVOLUTION AB (,142B,714.60,660.97,-7.5%,15,13%,15,-5,A,-1.0%,0.7,81,Y,12.4,10.0,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,S
6886.HK,HUATAI SECURIT,142B,15.84,22.34,41.0%,12,91%,12,0,A,37.3%,0.7,72,N,7.4,6.1,0.4,--,3.59%,--,31.8,26.25,8.6,249.4,--,03/31,15k,H
IBKR,INTERACTIVE BR,142B,83.79,86.00,2.6%,9,100%,6,+9,E,2.6%,1.3,95,Y,36.0,29.3,1.8,2.3,0.42%,2.8%,19.2,64.11,23.6,152.2,--,03/31,10.5k,H
DTE.DE,DEUTSCHE TELEK,141B,29.16,37.99,30.3%,18,100%,18,0,A,30.3%,0.3,85,N,16.1,11.7,0.7,1.3,3.40%,--,-21.9,--,14.4,161.9,12.8%,03/31,15k,B
BTI,BRITISH AMERIC,141B,65.30,67.24,3.0%,6,62%,29,-17,E,1.8%,0.1,97,Y,14.1,12.3,0.5,1.7,5.11%,0.4%,--,55.61,15.8,72.8,2.1%,10/26,10.5k,H
PDD,PDD HOLDINGS I,139B,98.15,142.90,45.6%,38,100%,2,-6,E,45.6%,0.0,70,N,10.1,7.0,0.2,0.7,--,3.3%,56.1,-15.53,26.9,1.3,61.3%,12/31,15k,I
0006.HK,POWER ASSETS H,138B,64.95,63.95,-1.5%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.9,0.9,50.7,4.34%,--,--,30.26,7.0,3.7,-0.0%,03/18,10k,S
1801.HK,INNOVENT BIOLO,137B,79.40,116.43,46.6%,28,89%,28,-4,A,41.5%,0.2,73,N,147.0,30.0,1.1,--,--,--,--,43.58,5.0,14.5,2.3%,03/26,15k,H
HON,HONEYWELL INTE,137B,217.39,247.62,13.9%,25,100%,5,-2,E,13.9%,0.8,88,Y,34.8,19.0,0.6,2.0,2.19%,2.0%,-47.7,6.23,24.3,257.4,2.1%,03/31,12.5k,H
ABI.BR,ANHEUSER-BUSCH,137B,71.16,78.64,10.5%,26,76%,26,0,A,8.0%,0.8,100,Y,23.0,16.9,0.7,1.9,1.64%,--,52.9,--,--,75.0,--,03/31,11.5k,B
SHOP,SHOPIFY INC.,136B,105.01,151.56,44.3%,52,82%,11,+2,E,36.3%,2.6,58,N,103.0,45.3,1.2,2.1,--,1.6%,-164.1,2.63,11.3,1.4,0.9%,03/31,15k,H
2269.HK,WUXI BIOLOGICS,136B,33.14,46.21,39.4%,26,84%,26,+1,A,33.1%,0.6,75,N,24.7,16.9,0.6,1.1,--,--,--,37.23,11.6,5.9,3.1%,03/24,15k,B
AIR.PA,AIRBUS SE,136B,173.36,209.31,20.7%,22,63%,22,-2,A,13.1%,0.9,78,N,27.4,20.2,0.7,1.5,1.89%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
0003.HK,THE HONG KONG ,136B,7.34,7.37,0.4%,13,53%,13,+4,A,0.2%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,9.81,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",134B,144.68,150.65,4.1%,23,78%,9,0,E,3.2%,1.4,99,Y,36.4,42.6,1.3,110.8,3.00%,1.5%,71.9,43.03,6.8,60.9,3.6%,03/31,10.5k,H
YAR.OL,YARA INTERNATI,134B,528.40,526.85,-0.3%,18,22%,18,+1,A,-0.1%,0.2,88,Y,10.3,11.0,0.4,--,4.12%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
IBE.MC,"IBERDROLA, S.A",132B,19.61,19.31,-1.5%,23,26%,23,-4,A,-0.4%,0.6,95,Y,24.5,18.3,0.8,3.3,3.47%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
LUND-B.ST,L E LUNDBERGFÖ,131B,529.00,559.67,5.8%,3,--,3,--,A,0.0,0.9,89,Y,10.9,--,--,--,0.93%,--,48.9,2.71,8.3,13.9,5.3%,12/31,10k,I
DEWA.AE,DUBAI ELECTRIC,130B,2.62,3.17,21.2%,14,57%,14,-3,A,12.1%,0.2,83,N,15.4,15.0,0.7,--,4.71%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
GJF.OL,GJENSIDIGE FOR,128B,258.00,289.26,12.1%,13,46%,13,-11,A,5.6%,0.2,85,N,19.8,15.1,0.9,--,3.86%,--,19.2,--,30.3,24.4,8.5%,03/31,11k,S
CB,CHUBB LIMITED,127B,328.38,345.26,5.1%,25,22%,9,0,E,1.1%,0.4,95,Y,11.6,11.2,0.7,2.9,1.18%,1.0%,-21.8,13.79,15.4,31.5,9.9%,03/31,10k,S
PBR,PETRÓLEO BRASI,127B,19.83,22.13,11.6%,15,100%,1,-7,E,11.6%,-0.1,89,Y,6.2,5.3,0.2,5.1,8.58%,--,25.9,75.75,25.6,83.3,64.9%,03/31,12k,I
HDB,HDFC BANK LIMI,126B,24.63,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.6,16.7,1.0,--,1.73%,0.2%,-6.5,-31.61,13.8,--,--,06/30,15k,H
RIO.L,RIO TINTO GROU,124B,7640.00,7303.22,-4.4%,20,30%,20,0,A,-1.3%,0.6,92,Y,16.9,12.2,0.5,--,4.00%,--,--,60.75,16.4,35.4,2.8%,03/02,10k,S
ENB,ENBRIDGE INC.,124B,57.08,52.92,-7.3%,23,100%,1,0,E,-7.3%,0.8,99,Y,26.5,24.8,1.1,5.3,4.97%,1.3%,-22.0,30.4,10.1,160.1,-1.1%,03/31,10k,I
LOW,LOWE'S COMPANI,123B,221.05,279.76,26.6%,35,58%,24,0,E,15.5%,0.9,75,N,18.6,16.2,0.5,2.3,2.20%,2.4%,-39.1,-0.87,--,--,4.0%,01/31,12.5k,H
SYK,STRYKER CORPOR,123B,321.49,389.35,21.1%,31,79%,14,-5,E,16.6%,0.8,79,N,37.2,19.2,0.7,1.5,1.11%,1.2%,-15.7,-14.52,15.2,66.3,3.5%,03/31,13k,B
SPGI,S&P GLOBAL INC,123B,417.01,534.00,28.1%,24,100%,4,0,E,28.1%,1.1,72,N,26.4,18.8,1.1,1.4,0.95%,0.9%,30.1,-17.63,13.9,38.4,4.3%,03/31,14.5k,H
1928.HK,SANDS CHINA LT,123B,15.25,21.90,43.6%,21,95%,21,0,A,41.4%,0.5,68,N,17.5,11.7,0.4,1.1,6.56%,--,--,4.7,73.7,506.6,0.7%,03/30,15k,H
MO,"ALTRIA GROUP, ",122B,73.33,69.45,-5.3%,14,50%,4,0,E,-2.6%,0.5,98,Y,15.5,12.5,0.5,1.7,5.73%,3.0%,-8.2,32.02,--,--,7.0%,03/31,10k,S
BKNG,BOOKING HOLDIN,121B,156.95,224.41,43.0%,38,80%,25,-3,E,34.4%,1.1,67,N,20.7,12.8,0.4,0.7,1.04%,3.5%,21.0,-25.31,--,--,5.8%,03/31,15k,B
SBUX,STARBUCKS CORP,121B,106.50,106.58,0.1%,36,44%,18,+6,E,0.0%,1.0,98,Y,81.3,35.2,1.2,1.8,2.33%,4.3%,-8.5,31.73,--,--,-1.1%,03/31,10k,S
DHR,DANAHER CORPOR,121B,171.12,247.83,44.8%,25,89%,9,-4,E,39.8%,0.8,70,N,33.2,18.8,0.7,1.1,0.96%,1.4%,85.4,-7.77,7.1,37.2,3.8%,03/31,15k,H
VRT,VERTIV HOLDING,121B,315.67,361.65,14.6%,25,100%,17,+3,E,14.6%,2.1,83,Y,79.5,35.7,1.2,1.6,0.08%,3.1%,20.3,205.05,45.1,76.9,1.6%,03/31,12.5k,B
LMT,LOCKHEED MARTI,120B,522.59,630.05,20.6%,21,14%,7,-3,E,2.9%,0.1,76,N,25.3,16.3,0.6,1.1,2.62%,1.2%,335.1,14.16,67.6,276.4,3.3%,03/31,10.5k,S
VAR.OL,VÅR ENERGI ASA,120B,48.27,47.96,-0.6%,15,66%,15,+4,A,-0.4%,-0.5,95,Y,19.2,11.8,0.5,--,9.13%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,S
CVS,CVS HEALTH COR,119B,93.28,101.58,8.9%,29,100%,13,-6,E,8.9%,0.6,95,Y,40.9,11.2,0.4,0.3,2.82%,1.4%,188.2,55.68,3.8,100.9,4.4%,03/31,11.5k,H
BMY,BRISTOL-MYERS ,119B,58.54,62.96,7.6%,29,67%,3,0,E,5.0%,0.3,93,Y,16.4,9.5,0.3,184.8,4.32%,1.5%,104.4,30.78,38.7,231.0,8.2%,03/31,11k,I
0288.HK,WH GROUP LIMIT,119B,9.29,10.97,18.1%,16,81%,16,0,A,14.6%,0.2,86,Y,9.7,9.1,0.3,23.8,6.57%,--,--,51.38,15.7,32.2,1.3%,03/31,12.5k,H
0083.HK,SINO LAND COMP,119B,12.44,13.87,11.5%,11,90%,11,+1,A,10.3%,0.6,94,Y,30.3,24.3,0.8,--,4.66%,--,--,62.01,2.2,3.0,5.2%,02/27,11.5k,H
