TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8331.T,THE CHIBA BANK,1.91T,2753.50,2598.75,-5.6%,9.0,55%,9.0,-7,A,-3.1%,0.1,98,Y,20.6,25.0,1.4,--,2.32%,--,16.0,111.69,7.8,--,--,03/31,10k,S,value,90
SPCX,SPACE EXPLORAT,1.91T,145.30,242.22,66.7%,11.0,79%,28.0,-20,E,52.4%,--,64,N,--,167.6,5.4,--,--,0.4%,-709.8,-9.72,--,73.6,--,03/31,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,13030.00,15530.00,19.2%,10.0,80%,10.0,0,A,15.3%,0.9,73,Y,19.6,21.5,0.7,--,1.64%,--,--,103.03,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
AVGO,BROADCOM INC.,1.90T,399.97,523.73,30.9%,47.0,83%,24.0,+2,E,25.8%,1.5,81,Y,66.4,20.6,0.6,0.5,0.65%,1.3%,124.9,46.84,37.3,74.0,1.4%,04/30,14.5k,B,value+momentum,45
7733.T,OLYMPUS CORPOR,1.86T,1753.50,1913.08,9.1%,14.0,28%,14.0,-7,A,2.5%,0.2,81,N,28.7,14.0,0.5,--,1.72%,--,--,6.72,8.7,29.5,0.1%,12/31,10.5k,S,value,90
6976.T,TAIYO YUDEN CO,1.84T,14730.00,16106.25,9.3%,16.0,50%,16.0,+12,A,4.7%,1.6,61,Y,137.0,78.6,2.3,1.3,0.61%,--,--,486.26,4.5,49.7,0.0%,06/30,11k,H,value,90
3436.T,SUMCO CORPORAT,1.83T,5244.00,3495.00,-33.4%,16.0,50%,16.0,0,A,-16.7%,1.1,99,Y,--,106.5,3.1,7.7,0.38%,--,--,360.01,-3.5,58.4,--,03/31,10k,S,value,90
6506.T,YASKAWA ELECTR,1.81T,6972.00,6858.82,-1.6%,17.0,58%,17.0,-6,A,-0.9%,1.3,88,Y,51.3,34.0,1.1,2.1,1.03%,--,--,143.02,7.8,25.3,-0.8%,05/31,10k,S,--,30
ABB.ST,ABB LTD,1.81T,998.00,1076.10,7.8%,5.0,80%,5.0,+20,A,6.3%,1.0,94,Y,38.4,37.9,1.2,3.2,1.10%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
3659.T,"NEXON CO., LTD",1.79T,2282.00,2973.44,30.3%,18.0,50%,18.0,+8,A,15.1%,0.5,51,N,20.0,13.6,0.8,0.9,2.63%,--,--,-17.19,11.6,4.8,9.2%,03/31,12.5k,H,value,90
7270.T,SUBARU CORPORA,1.76T,2492.50,2850.00,14.3%,15.0,26%,15.0,0,A,3.7%,0.1,68,N,19.9,5.6,0.2,--,4.65%,--,--,2.92,3.3,19.8,6.4%,06/30,10.5k,S,value,90
6479.T,MINEBEA MITSUM,1.76T,4381.00,4726.00,7.9%,15.0,73%,15.0,0,A,5.7%,1.0,83,Y,17.8,20.4,0.6,--,1.37%,--,--,105.97,11.9,56.8,-1.8%,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.20,945.00,17.7%,14.0,50%,14.0,-4,A,8.8%,0.9,75,N,--,-105.5,--,--,--,--,--,-0.66,-5.2,442.9,-61.1%,03/31,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.74T,3279.00,3402.86,3.8%,7.0,57%,7.0,0,A,2.2%,0.3,95,Y,19.6,26.2,1.5,--,2.99%,--,--,102.06,7.5,--,--,06/30,10.5k,H,value,90
META,META PLATFORMS,1.70T,669.21,827.91,23.7%,63.0,88%,63.0,-2,A,20.9%,1.2,84,Y,24.4,18.4,1.1,0.9,0.33%,1.4%,46.0,-6.43,32.9,35.6,1.5%,03/31,13.5k,B,value,90
0941.HK,CHINA MOBILE L,1.70T,78.75,96.68,22.8%,16.0,81%,16.0,+1,A,18.4%,0.3,87,N,10.8,10.4,0.6,51.7,6.40%,--,--,-2.8,9.6,7.2,9.1%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.69T,2492.50,3014.29,20.9%,7.0,57%,7.0,0,A,11.9%,0.4,69,N,13.4,30.4,1.0,--,3.09%,--,--,56.8,13.4,56.7,-5.3%,06/30,12k,H,value,90
VOO,VANGUARD S&P 5,1.67T,693.86,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.07%,--,--,22.48,--,--,--,--,10k,I,--,30
3402.T,TORAY INDUSTRI,1.67T,1142.50,1316.36,15.2%,11.0,63%,11.0,-11,A,9.6%,0.5,84,Y,21.6,16.9,0.6,--,2.01%,--,--,17.04,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.65T,9.03,11.95,32.4%,15.0,86%,15.0,-2,A,27.9%,0.6,74,N,9.0,7.9,0.4,--,6.36%,--,1.9,36.97,9.6,24.1,2.1%,03/31,14.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.09,6.15,20.7%,17.0,88%,17.0,-6,A,18.3%,0.1,91,Y,6.0,5.6,0.3,1.1,5.02%,--,-10.4,13.59,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.61T,2349.00,2550.00,8.6%,13.0,53%,13.0,-4,A,4.5%,0.4,80,Y,12.2,9.2,0.3,--,4.00%,--,--,26.95,10.9,51.5,-3.3%,06/30,11k,H,value,90
4188.T,MITSUBISHI CHE,1.58T,1161.50,1189.09,2.4%,12.0,25%,12.0,0,A,0.6%,0.7,96,Y,--,12.7,0.5,--,2.76%,--,--,53.87,-0.7,78.3,13.4%,06/30,10k,S,value,90
TSLA,"TESLA, INC.",1.53T,407.76,424.56,4.1%,47.0,58%,24.0,0,E,2.4%,1.8,82,N,370.7,158.2,5.3,5.1,--,2.3%,-59.3,30.06,4.9,18.7,0.3%,03/31,10.5k,H,value,90
9107.T,KAWASAKI KISEN,1.53T,2526.50,2464.55,-2.5%,11.0,9%,11.0,0,A,-0.2%,0.9,85,Y,12.0,7.2,0.2,--,4.75%,--,--,32.34,7.8,16.1,1.1%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.50T,1619.00,1725.83,6.6%,12.0,41%,12.0,-17,A,2.7%,0.0,95,Y,24.5,25.2,1.0,6.3,1.54%,--,--,28.46,11.5,10.8,1.5%,06/30,10.5k,S,--,30
5019.T,IDEMITSU KOSAN,1.49T,1240.00,1402.50,13.1%,8.0,25%,8.0,0,A,3.3%,0.3,74,N,8.8,9.4,0.5,--,2.90%,--,--,39.48,9.0,69.8,-3.2%,06/30,10.5k,S,value,90
7911.T,TOPPAN HOLDING,1.46T,5201.00,5950.00,14.4%,5.0,100%,5.0,0,A,14.4%,0.5,88,Y,22.9,19.5,0.6,--,1.12%,--,--,33.77,5.0,37.0,-8.5%,06/30,12.5k,B,momentum,30
NVO,NOVO NORDISK A,1.43T,322.25,316.91,-1.7%,25.0,24%,25.0,-3,A,-0.4%,0.4,69,Y,11.8,15.0,0.5,3.6,4.97%,--,83.2,-24.75,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.43T,322.25,316.91,-1.7%,25.0,24%,25.0,-3,A,-0.4%,0.4,69,Y,11.8,15.0,0.5,3.6,4.97%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.39T,5559.00,5903.75,6.2%,8.0,50%,8.0,0,A,3.1%,0.7,88,Y,24.4,25.7,0.8,--,1.65%,--,--,49.2,12.1,6.5,3.0%,06/30,10.5k,H,value,90
8354.T,FUKUOKA FINANC,1.38T,7286.00,7433.75,2.0%,9.0,33%,9.0,0,A,0.7%,0.1,96,Y,16.1,17.9,1.0,--,2.88%,--,--,88.76,8.5,--,--,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.38T,2641.00,2227.27,-15.7%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.6,19.0,0.7,4.8,2.65%,--,--,9.09,8.5,--,2.6%,03/31,10k,S,value,90
5201.T,AGC INC.,1.36T,6426.00,7598.75,18.3%,8.0,12%,8.0,-12,A,2.2%,--,77,Y,19.7,15.6,0.5,--,3.27%,--,--,52.62,--,40.9,2.9%,03/31,10.5k,S,value,90
7912.T,DAI NIPPON PRI,1.36T,3168.00,3060.00,-3.4%,5.0,40%,5.0,0,A,-1.4%,0.4,96,Y,13.5,16.1,0.5,--,1.29%,--,-29.7,46.57,8.6,22.2,-0.4%,03/31,10k,S,--,30
3099.T,ISETAN MITSUKO,1.34T,3841.00,3395.56,-11.6%,9.0,33%,9.0,-11,A,-3.8%,0.1,92,Y,18.0,23.8,0.8,--,2.08%,--,--,84.68,12.4,11.0,3.8%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.34T,2380.00,2769.09,16.3%,11.0,27%,11.0,0,A,4.4%,0.9,68,N,15.1,2.7,0.1,--,1.34%,--,--,-10.48,9.4,40.9,5.1%,06/30,10.5k,S,value,90
9202.T,ANA HOLDINGS I,1.33T,3016.00,3402.50,12.8%,12.0,41%,12.0,0,A,5.3%,0.5,88,Y,9.4,6.2,0.2,4.2,1.99%,--,--,4.69,12.9,78.0,1.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.33T,8059.00,7631.11,-5.3%,9.0,55%,9.0,0,A,-2.9%,1.0,85,Y,33.2,33.0,1.1,--,1.49%,--,--,118.56,7.2,12.7,3.4%,06/30,10k,S,value,90
9021.T,WEST JAPAN RAI,1.31T,2886.50,3050.91,5.7%,11.0,18%,11.0,-9,A,1.0%,0.1,81,N,10.4,12.2,0.4,55.5,3.38%,--,--,-9.1,10.2,115.3,1.8%,06/30,10k,S,value,90
BTC,BITCOIN USD,1.29T,64083.69,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-46.03,--,--,--,--,10k,S,--,30
9147.T,NIPPON EXPRESS,1.28T,5323.00,4788.75,-10.0%,8.0,50%,8.0,+12,A,-5.0%,0.6,96,Y,499.8,8.6,0.3,--,1.88%,--,--,70.78,0.9,102.4,5.7%,03/31,10k,S,value,90
9201.T,JAPAN AIRLINES,1.27T,2944.50,3181.82,8.1%,11.0,54%,11.0,0,A,4.4%,0.4,90,Y,9.6,11.8,0.4,--,3.22%,--,--,3.98,12.3,65.6,7.2%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.25T,1870.00,2158.33,15.4%,12.0,75%,12.0,-8,A,11.6%,0.5,68,N,25.8,26.1,0.9,--,1.18%,--,--,1.13,12.6,13.5,4.5%,06/30,12k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.21T,394.40,379.20,-3.9%,6.0,33%,6.0,+17,A,-1.3%,0.8,97,Y,6.3,25.0,1.4,--,1.41%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.21T,4296.00,4503.57,4.8%,13.0,30%,13.0,0,A,1.4%,-0.1,80,N,31.4,21.2,0.7,--,3.72%,--,--,11.85,4.5,20.1,-2.2%,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.21T,1243.50,1276.00,2.6%,10.0,20%,10.0,+10,A,0.5%,0.4,94,Y,7.7,6.6,0.2,--,4.02%,--,--,20.87,3.8,98.2,1.5%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.19T,7564.00,8143.64,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,85.92,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.19T,389.00,380.00,-2.3%,2.0,50%,2.0,--,A,-1.2%,0.8,97,Y,6.3,--,--,--,1.43%,--,274.8,--,21.2,12.4,10.6%,12/31,10k,I,--,30
6645.T,OMRON CORPORAT,1.18T,6010.00,5636.36,-6.2%,11.0,36%,11.0,0,A,-2.2%,1.1,94,Y,34.6,22.2,0.6,1.6,1.73%,--,--,60.77,3.8,24.1,-5.5%,06/30,10k,S,value,90
3968.HK,CHINA MERCHANT,1.15T,45.72,58.47,27.9%,19.0,78%,19.0,0,A,21.8%,0.5,85,N,6.9,6.3,0.4,1.2,9.92%,--,1.5,-8.06,11.9,--,--,03/31,13.5k,B,value,90
9602.T,"TOHO CO., LTD.",1.12T,1346.00,1698.00,26.2%,9.0,55%,9.0,-4,A,14.4%,-0.1,65,N,22.0,5.5,0.3,--,1.63%,--,--,-17.8,10.3,0.3,4.0%,05/31,12.5k,H,--,30
6305.T,HITACHI CONSTR,1.12T,5247.00,5836.67,11.2%,9.0,22%,9.0,-11,A,2.5%,0.9,73,Y,15.2,12.2,0.4,1.0,3.63%,--,--,26.74,9.1,59.6,6.0%,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.11T,979.30,1486.00,51.7%,44.0,94%,34.0,-0,E,48.7%,2.1,78,Y,22.1,6.5,0.2,0.1,0.05%,3.7%,782.3,687.66,66.6,6.3,0.7%,05/31,15k,H,value,90
7201.T,NISSAN MOTOR C,1.09T,310.50,408.24,31.5%,17.0,11%,17.0,0,A,3.5%,0.4,67,N,--,-21.2,--,--,--,--,--,2.48,-9.9,170.2,-123.6%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.09T,8100.00,7988.89,-1.4%,9.0,55%,9.0,0,A,-0.8%,0.5,93,Y,22.0,25.1,1.0,--,2.60%,--,--,85.79,20.4,14.8,3.0%,06/30,10k,S,--,30
2768.T,SOJITZ CORPORA,1.06T,5100.00,6576.67,29.0%,9.0,44%,9.0,0,A,12.7%,0.7,70,N,10.3,9.6,0.3,--,3.53%,--,--,46.29,10.0,121.5,-11.2%,06/30,12k,S,--,30
LLY,ELI LILLY AND ,1.06T,1188.58,1240.46,4.4%,31.0,100%,16.0,+1,E,4.4%,0.5,95,Y,42.3,26.5,0.9,1.6,0.57%,1.1%,30.7,50.94,107.5,139.0,0.9%,03/31,10.5k,B,momentum,7
0883.HK,CNOOC LIMITED,1.04T,21.82,32.89,50.8%,15.0,86%,15.0,-1,A,43.6%,0.3,70,N,7.4,5.9,0.3,--,5.87%,--,--,26.15,15.3,8.3,6.3%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",1.03T,1623.00,1951.11,20.2%,9.0,22%,9.0,0,A,4.4%,0.9,69,N,15.4,5.1,0.2,--,4.94%,--,--,-4.43,2.8,73.1,1.0%,06/30,10.5k,S,value,90
2269.T,MEIJI HOLDINGS,1.02T,3771.00,4277.78,13.4%,9.0,33%,9.0,-11,A,4.4%,0.1,92,Y,29.2,18.0,0.7,0.9,2.92%,--,--,25.62,4.8,13.8,-5.7%,06/30,10.5k,S,value,90
3092.T,"ZOZO, INC.",1.02T,1161.50,1227.41,5.7%,17.0,17%,17.0,0,A,1.0%,0.6,73,N,21.5,6.8,0.2,2.8,3.44%,--,--,-22.5,46.6,18.7,3.9%,06/30,10k,S,value,90
6532.T,"BAYCURRENT, IN",1.00T,6692.00,7469.23,11.6%,12.0,91%,12.0,-1,A,10.6%,0.8,74,Y,26.9,26.7,0.9,1.1,1.94%,--,--,-14.36,35.8,5.6,2.9%,05/31,12k,H,--,30
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,60.0,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,965B,1702.50,2127.14,24.9%,7.0,42%,7.0,0,A,10.5%,0.1,85,N,20.1,14.8,0.5,--,1.88%,--,--,2.73,9.7,144.3,-6.2%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,960B,53.05,82.77,56.0%,18.0,100%,18.0,0,A,56.0%,0.6,71,N,6.3,4.9,0.3,--,5.75%,--,-39.0,8.23,11.3,140.5,54.9%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",935B,3013.00,3035.71,0.8%,8.0,62%,8.0,0,A,0.5%,0.8,93,Y,30.5,23.5,0.8,--,2.12%,--,--,96.74,5.8,15.0,3.7%,06/30,10k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,932B,191.10,203.90,6.7%,21.0,66%,21.0,0,A,4.4%,1.1,96,Y,35.8,29.8,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
3289.T,TOKYU FUDOSAN ,925B,1299.00,1528.18,17.6%,10.0,30%,10.0,-6,A,5.3%,0.3,81,N,9.6,12.0,0.4,--,3.85%,--,--,28.16,11.2,199.3,-1.5%,06/30,11k,S,value,90
6724.T,SEIKO EPSON CO,919B,2869.00,2406.25,-16.1%,8.0,25%,8.0,0,A,-4.0%,0.6,92,Y,50.5,14.2,0.4,--,2.79%,--,--,60.24,2.2,27.1,1.6%,12/31,10k,S,value,90
AMD,ADVANCED MICRO,909B,557.89,516.12,-7.5%,50.0,77%,56.0,-8,E,-5.7%,2.5,95,Y,185.3,42.0,1.2,1.3,--,2.9%,78.6,281.02,8.1,6.0,0.8%,03/31,10k,H,value,90
WMT,WALMART INC.,906B,113.90,138.59,21.7%,43.0,92%,12.0,+5,E,19.9%,0.6,84,N,40.1,34.7,1.4,4.3,0.88%,1.9%,-24.1,21.67,24.1,74.8,0.8%,04/30,13.5k,H,value,90
JPM,JPMORGAN CHASE,901B,336.47,352.76,4.8%,25.0,64%,11.0,+2,E,3.1%,1.0,98,Y,16.1,14.1,0.8,1.8,1.79%,1.1%,10.1,19.54,16.5,--,--,03/31,10.5k,H,--,30
IVV,ISHARES CORE S,888B,758.11,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.09%,--,--,22.47,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,887B,537.20,655.70,22.1%,10.0,40%,10.0,-14,A,8.8%,0.5,86,Y,14.5,13.8,0.5,--,2.97%,--,--,53.19,10.0,93.1,11.3%,06/30,11.5k,S,--,30
1088.HK,CHINA SHENHUA ,886B,40.86,49.45,21.0%,11.0,54%,11.0,-4,A,11.4%,0.4,82,N,13.7,12.1,0.6,--,5.53%,--,-10.7,40.3,11.7,22.0,-1.7%,03/31,12k,H,value,90
543A.T,ARCHION CORPOR,862B,313.00,370.00,18.2%,3.0,--,3.0,-33,A,0.0,0.4,56,N,2.2,--,--,--,2.56%,--,--,-17.52,23.0,40.0,-0.3%,06/30,10k,I,--,30
4324.T,DENTSU GROUP I,862B,3324.00,3353.33,0.9%,9.0,55%,9.0,+11,A,0.5%,0.3,94,Y,--,10.3,0.6,--,--,--,--,12.2,-47.0,94.6,13.3%,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,832B,2705.00,3092.22,14.3%,8.0,12%,8.0,-21,A,1.7%,0.5,88,Y,20.5,12.2,0.5,--,3.70%,--,--,27.3,6.3,24.9,4.7%,06/30,10.5k,S,value,90
ATCO-B.ST,ATLAS COPCO AB,815B,167.20,--,--,--,--,--,--,,--,1.1,97,Y,31.3,--,--,2.5,1.80%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
4704.T,TREND MICRO IN,814B,6277.00,6566.67,4.6%,8.0,12%,8.0,-10,A,0.6%,0.5,65,N,24.0,21.0,0.6,--,2.95%,--,--,-32.16,33.8,--,--,03/31,10k,S,value,90
2628.HK,CHINA LIFE INS,803B,28.42,34.99,23.1%,17.0,88%,17.0,0,A,20.3%,0.9,79,Y,4.8,5.4,0.3,--,3.36%,--,-32.3,58.89,25.5,45.1,9.1%,03/31,13.5k,B,value,90
2899.HK,ZIJIN MINING G,797B,30.00,51.53,71.8%,15.0,100%,15.0,0,A,71.8%,1.0,64,N,11.5,8.0,0.3,--,2.26%,--,97.5,54.94,33.8,67.7,6.3%,03/31,15k,B,value,90
4385.T,"MERCARI, INC.",789B,4785.00,4415.39,-7.7%,13.0,46%,13.0,-15,A,-3.6%,1.1,99,Y,27.5,47.6,1.6,3.1,--,--,--,86.99,33.0,210.3,-14.8%,09/30,10k,S,value,90
EQNR.OL,EQUINOR ASA,783B,329.50,349.68,6.1%,25.0,4%,25.0,-4,A,0.2%,-0.8,78,Y,14.9,8.6,0.4,0.8,4.34%,--,136.6,--,12.4,73.0,2.3%,03/31,10k,S,value,90
SPY,STATE STREET S,781B,754.95,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.01%,--,--,22.4,--,--,--,--,10k,I,--,30
3086.T,J. FRONT RETAI,781B,3168.00,2366.00,-25.3%,5.0,20%,5.0,0,A,-5.1%,-0.1,88,Y,28.1,24.9,0.8,--,1.73%,--,--,62.6,6.5,83.5,5.4%,05/31,10k,S,value,90
2501.T,SAPPORO BREWER,777B,1993.50,1264.00,-36.6%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,51.6,11.6,0.5,--,2.01%,--,--,44.46,--,96.1,--,03/31,10k,S,value,90
1211.HK,BYD COMPANY LI,774B,84.90,124.42,46.5%,28.0,85%,28.0,-0,A,39.6%,0.3,62,N,24.6,13.9,0.5,0.7,0.50%,--,-55.4,-28.61,11.1,55.1,-15.1%,03/31,15k,H,value,90
9501.T,TOKYO ELECTRIC,769B,480.40,330.00,-31.3%,2.0,--,2.0,0,A,-0.0,-0.0,51,N,--,2.3,0.1,--,--,--,--,-7.44,-12.6,202.3,-75.2%,06/30,10k,I,--,30
4751.T,"CYBERAGENT, IN",758B,1495.50,1854.38,24.0%,17.0,82%,17.0,+1,A,19.7%,0.6,77,Y,18.6,29.2,1.8,1.2,1.27%,--,--,-0.65,21.1,33.8,4.8%,12/31,13.5k,H,value,90
4183.T,MITSUI CHEMICA,754B,2088.00,2362.50,13.1%,11.0,54%,11.0,+13,A,7.1%,0.8,84,Y,22.8,4.6,0.2,--,3.59%,--,--,26.61,4.8,80.5,5.6%,06/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,748B,72.65,103.88,43.0%,21.0,95%,21.0,0,A,40.8%,0.6,79,N,15.7,10.7,0.6,--,2.67%,--,--,9.27,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,737B,2788.50,3252.50,16.6%,8.0,50%,8.0,-12,A,8.3%,0.3,79,N,13.6,13.1,0.4,--,3.59%,--,--,30.61,10.0,75.4,16.4%,09/30,11.5k,H,value,90
7731.T,NIKON CORPORAT,735B,2232.50,1700.00,-23.9%,10.0,--,10.0,0,A,-0.0,0.2,93,Y,--,21.1,0.7,--,0.90%,--,--,58.8,-14.0,37.4,-8.1%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,704B,1117.50,1297.14,16.1%,14.0,28%,14.0,0,A,4.5%,0.6,80,N,20.1,4.1,0.1,--,4.92%,--,--,39.06,1.9,45.2,6.9%,06/30,11k,S,value,90
3861.T,OJI HOLDINGS C,693B,816.10,873.33,7.0%,7.0,42%,7.0,+29,A,2.9%,0.1,82,N,13.4,10.7,0.4,--,4.41%,--,--,12.97,5.0,84.1,5.7%,06/30,10.5k,S,--,30
VOLV-A.ST,AB VOLVO (PUBL,686B,337.80,350.00,3.6%,1.0,--,1.0,--,A,0.0,1.0,96,Y,20.9,14.9,0.5,1.4,2.54%,--,12.2,--,16.9,135.0,4.3%,03/31,10k,I,--,30
VOLV-B.ST,AB VOLVO (PUBL,685B,336.90,344.79,2.3%,21.0,42%,21.0,-5,A,1.0%,1.0,95,Y,20.8,13.5,0.4,1.4,2.54%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,681B,79.65,86.75,8.9%,25.0,68%,25.0,-3,A,6.1%,0.4,85,Y,112.2,55.6,1.6,4.6,--,--,--,77.2,2.6,40.5,-0.7%,03/31,11k,H,value,90
8233.T,TAKASHIMAYA CO,671B,2291.00,2230.00,-2.7%,4.0,--,4.0,-25,A,-0.0,-0.0,88,Y,--,17.4,0.6,--,1.75%,--,--,109.41,-0.5,86.3,2.4%,05/31,10k,S,value,90
6473.T,JTEKT CORPORAT,671B,2110.00,2492.50,18.1%,4.0,75%,4.0,0,A,13.6%,0.7,96,Y,56.2,16.8,0.6,--,3.32%,--,--,79.68,1.8,26.3,-5.1%,06/30,12.5k,B,momentum,7
V,VISA INC.,663B,348.97,401.16,15.0%,38.0,87%,15.0,-0,E,13.0%,0.8,96,Y,30.5,23.5,1.3,1.5,0.77%,1.3%,14.2,1.09,60.3,67.2,3.1%,03/31,12k,B,value,90
9999.HK,"NETEASE, INC.",662B,206.80,249.83,20.8%,22.0,95%,22.0,-0,A,19.8%,0.8,83,Y,17.0,12.6,0.8,1.4,2.12%,--,24.1,2.28,22.1,6.5,5.2%,03/31,13.5k,B,value,90
1810.HK,XIAOMI CORPORA,662B,25.84,39.70,53.7%,33.0,72%,33.0,+1,A,38.6%,0.7,43,N,14.4,14.8,0.4,2.1,--,--,--,-54.59,14.0,13.3,1.2%,03/31,15k,H,value,90
8253.T,CREDIT SAISON ,658B,4582.00,5171.25,12.9%,8.0,75%,8.0,0,A,9.6%,0.5,93,Y,10.6,13.6,0.8,--,3.49%,--,--,19.15,8.4,462.0,-31.6%,06/30,11.5k,B,momentum,7
VXUS,VANGUARD TOTAL,650B,85.34,--,--,--,--,--,--,,--,--,96,Y,17.9,--,--,--,2.56%,--,--,27.27,--,--,--,--,10k,I,--,30
6302.T,SUMITOMO HEAVY,628B,5284.00,5825.00,10.2%,4.0,--,4.0,-25,A,0.0,0.8,83,Y,20.5,15.8,0.5,--,2.74%,--,--,79.24,4.9,40.2,-0.2%,03/31,10k,S,value,90
4506.T,SUMITOMO PHARM,628B,1400.00,2128.57,52.0%,6.0,50%,6.0,+7,A,26.0%,0.5,43,N,5.2,81.7,2.8,--,--,--,--,40.85,46.3,76.7,10.5%,06/30,14.5k,H,value,90
6674.T,GS YUASA CORPO,619B,6178.00,7088.89,14.7%,9.0,77%,9.0,-11,A,11.4%,0.7,78,Y,19.7,21.8,0.7,--,1.59%,--,--,133.28,11.4,23.0,-0.4%,06/30,12k,H,value,90
JNJ,JOHNSON & JOHN,618B,256.98,258.59,0.6%,25.0,67%,9.0,-9,E,0.4%,0.2,95,Y,29.8,20.2,0.7,5.0,2.07%,1.2%,-5.5,67.88,26.4,67.7,2.0%,03/31,10k,H,--,30
1721.T,COMSYS HOLDING,616B,5332.00,4880.00,-8.5%,5.0,40%,5.0,0,A,-3.4%,0.4,86,Y,17.2,21.1,0.7,--,2.53%,--,--,61.23,9.4,0.6,4.1%,06/30,10k,S,value,90
9064.T,YAMATO HOLDING,615B,1944.00,1805.00,-7.2%,10.0,--,10.0,0,A,-0.0,0.3,76,N,45.0,18.0,0.6,--,2.37%,--,-98.7,0.4,2.3,33.7,6.3%,09/30,10k,S,value,90
ASML.AS,ASML HOLDING N,604B,1569.00,1732.96,10.5%,44.0,86%,44.0,-2,A,9.0%,1.4,90,Y,60.8,36.0,1.0,2.7,0.67%,--,3.0,--,52.2,13.0,1.4%,03/31,11.5k,H,--,30
ASML,ASML HOLDING N,604B,1569.00,1732.96,10.5%,44.0,86%,44.0,-2,A,9.0%,1.4,90,Y,60.8,36.0,1.0,2.7,0.67%,--,--,125.88,52.2,13.0,1.4%,03/31,11.5k,H,--,30
3328.HK,BANK OF COMMUN,603B,6.83,8.19,19.9%,17.0,64%,17.0,-2,A,12.7%,0.1,87,N,5.7,5.4,0.3,1.3,5.42%,--,3.1,-4.0,7.9,--,--,03/31,12k,H,value,90
9007.T,ODAKYU ELECTRI,588B,1699.50,1833.33,7.9%,6.0,33%,6.0,-17,A,2.6%,0.2,94,Y,15.7,15.2,0.5,--,3.53%,--,--,6.11,7.6,130.5,-5.9%,06/30,10.5k,S,value,90
