TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IBM,INTERNATIONAL ,215B,229.48,279.68,21.9%,21,70%,10,0,E,15.3%,0.6,71,N,20.3,17.1,0.4,2.2,2.91%,2.6%,-44.6,-5.62,35.8,211.2,6.1%,03/31,12.5k,H
PEP,"PEPSICO, INC.",211B,154.59,172.00,11.3%,23,40%,5,-4,E,4.5%,0.4,90,Y,24.2,16.9,0.6,1.7,3.61%,1.7%,84.2,21.81,43.9,244.8,4.1%,03/31,11k,S
TMUS,"T-MOBILE US, I",210B,194.42,262.44,35.0%,29,100%,7,-10,E,35.0%,0.3,74,N,20.7,13.9,0.7,0.8,2.08%,3.8%,-22.3,-20.36,18.0,218.6,5.1%,03/31,15k,H
TEL.OL,TELENOR ASA,210B,153.50,169.58,10.5%,18,44%,18,+13,A,4.6%,0.2,86,N,12.5,16.2,0.9,1.5,6.36%,--,268.4,--,--,134.7,--,03/31,11k,S
0669.HK,TECHTRONIC IND,210B,114.80,136.70,19.1%,18,94%,18,-6,A,17.9%,1.8,89,Y,21.8,16.4,0.5,--,2.36%,--,--,41.09,18.0,25.3,0.5%,03/03,13k,B
AZN.L,ASTRAZENECA PL,209B,13512.00,16324.32,20.8%,23,82%,23,-1,A,17.1%,0.2,86,Y,27.6,15.8,0.6,1.5,1.75%,--,25.7,27.4,23.5,71.8,3.1%,03/31,13k,B
0066.HK,MTR CORPORATIO,209B,33.70,32.24,-4.3%,13,38%,13,+5,A,-1.6%,0.6,89,Y,14.2,20.7,0.7,--,3.93%,--,--,28.81,7.7,41.5,-2.3%,03/12,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.6,14.5,0.6,--,0.41%,--,-12.6,-7.23,9.1,36.7,22.7%,03/31,15k,I
NHY.OL,NORSK HYDRO AS,207B,105.75,104.59,-1.1%,16,43%,16,+8,A,-0.5%,0.7,96,Y,33.9,10.9,0.4,--,2.93%,--,106.3,--,6.2,30.7,10.7%,03/31,10k,S
TTE,TOTALENERGIES ,205B,92.30,96.50,4.6%,8,--,1,-20,E,0.0,0.1,99,Y,13.7,9.0,0.4,0.8,4.55%,0.2%,116.2,67.84,12.5,51.3,4.9%,03/31,10k,I
INDU-A.ST,AB INDUSTRIVÄR,205B,476.20,512.00,7.5%,3,--,3,0,A,0.0,0.9,93,Y,5.1,17.6,1.0,--,1.80%,--,60.2,40.52,21.6,3.6,11.8%,03/31,10k,I
MCD,MCDONALD'S COR,201B,284.10,344.55,21.3%,37,67%,27,+1,E,14.2%,0.4,83,N,23.8,19.8,0.6,2.6,2.60%,1.3%,15.8,-7.93,--,--,3.1%,12/31,12.5k,H
NEE,NEXTERA ENERGY,199B,95.51,98.48,3.1%,24,83%,6,0,E,2.6%,0.7,97,Y,24.2,21.8,1.0,2.1,2.57%,0.0%,7.6,48.79,10.3,156.7,-9.3%,03/31,10.5k,H
VZ,VERIZON COMMUN,198B,47.57,51.85,9.0%,25,--,4,-4,E,0.0,0.2,92,Y,11.6,9.0,0.5,0.9,5.88%,2.1%,0.8,16.62,17.2,192.0,9.9%,03/31,10k,S
MUFG,MITSUBISHI UFJ,198B,17.57,18.42,4.9%,2,50%,2,0,A,2.4%,0.3,87,Y,16.7,17.1,1.0,1.3,2.79%,0.1%,356.6,42.15,6.1,--,--,12/31,10.5k,I
LIN.DE,LINDE PLC,196B,424.00,472.50,11.4%,2,100%,2,0,A,11.4%,--,96,Y,32.9,38.0,1.9,2.4,--,--,5.2,7.45,--,--,--,03/31,12k,I
0788.HK,CHINA TOWER CO,194B,11.10,12.70,14.4%,11,63%,11,+9,A,9.1%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,1.35,6.2,44.1,--,03/31,11.5k,H
ADI,ANALOG DEVICES,193B,397.02,392.94,-1.0%,36,89%,19,-8,E,-0.9%,1.2,97,Y,72.3,30.2,0.8,1.0,1.02%,2.3%,45.8,103.86,7.9,25.8,2.1%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,192B,359.70,403.60,12.2%,26,50%,26,-6,A,6.1%,0.9,88,N,31.4,24.4,0.9,3.1,1.97%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
VWS.CO,VESTAS WIND SY,191B,194.00,184.61,-4.8%,26,50%,26,+4,A,-2.4%,1.0,96,Y,33.7,18.2,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
1898.HK,CHINA COAL ENE,191B,14.44,15.67,8.5%,9,77%,9,0,A,6.6%,0.4,95,Y,11.7,9.5,0.4,--,3.18%,--,-26.6,89.11,10.7,35.6,6.3%,03/31,11k,H
SIE.DE,SIEMENS AKTIEN,190B,249.55,273.65,9.7%,24,66%,24,-4,A,6.4%,1.3,90,Y,24.8,19.8,0.6,4.3,2.12%,--,-9.7,20.64,12.8,78.4,4.1%,12/31,11k,H
0002.HK,CLP HOLDINGS L,190B,75.30,76.35,1.4%,10,20%,10,-13,A,0.3%,0.6,97,Y,18.1,16.1,0.7,5.7,6.98%,--,--,16.99,10.1,53.7,1.5%,02/26,10k,S
TELIA.ST,TELIA COMPANY ,188B,47.92,44.20,-7.8%,20,40%,20,+16,A,-3.1%,0.2,97,Y,40.6,24.6,1.3,2.6,4.31%,--,-15.1,38.88,9.1,153.2,11.5%,03/31,10k,S
NSIS-B.CO,NOVOZYMES A/S,185B,398.90,452.17,13.4%,18,61%,18,-15,A,8.1%,0.6,82,Y,42.7,22.9,0.9,2.1,1.63%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
SHEL.L,SHELL PLC,183B,3290.00,3723.08,13.2%,19,47%,19,+8,A,6.2%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.39%,--,-13.5,35.08,10.2,43.2,12.4%,12/31,11k,H
T,AT&T INC.,181B,26.10,30.37,16.4%,25,44%,9,+4,E,7.3%,0.4,88,N,8.6,10.2,0.5,1.8,4.25%,1.7%,-12.9,-0.98,18.4,125.2,4.9%,12/31,11k,S
ABBNY,ABB LTD,181B,99.78,85.25,-14.6%,5,--,5,0,A,-0.0,1.0,98,Y,38.1,29.3,0.9,3.1,1.20%,0.1%,29.2,83.93,33.6,59.7,0.3%,03/31,10k,S
1816.HK,"CGN POWER CO.,",180B,3.58,3.57,-0.2%,15,60%,15,-4,A,-0.1%,0.1,95,Y,15.6,13.6,0.6,1.4,2.81%,--,--,50.3,7.9,164.0,-2.5%,09/30,10k,S
DIS,THE WALT DISNE,179B,101.31,128.25,26.6%,31,91%,11,-3,E,24.2%,1.4,81,N,14.9,13.8,0.7,2.9,1.46%,1.2%,-26.7,11.2,12.0,40.9,1.8%,12/31,14k,H
EMIRATESNBD.AE,EMIRATES NBD B,179B,28.46,34.24,20.3%,12,58%,12,-15,A,11.8%,0.5,76,Y,7.6,6.9,0.4,--,3.45%,--,3.0,--,17.8,--,--,03/31,12k,H
TD,THE TORONTO-DO,178B,106.25,99.09,-6.7%,15,100%,1,-4,E,-6.7%,0.9,98,Y,11.9,13.9,0.8,--,2.94%,--,-63.7,69.45,17.8,--,--,01/31,10k,I
QCOM,QUALCOMM INCOR,177B,168.38,168.50,0.1%,37,20%,15,+5,E,0.0%,1.5,82,Y,18.1,15.9,0.4,0.8,2.08%,5.1%,176.4,23.58,36.1,56.0,5.4%,03/31,10k,S
TTE.PA,TOTALENERGIES ,175B,78.65,84.10,6.9%,22,59%,22,-3,A,4.1%,0.1,97,Y,13.6,9.6,0.4,0.8,4.54%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
AMGN,AMGEN INC.,174B,323.85,353.43,9.1%,33,14%,7,+2,E,1.3%,0.4,83,N,22.5,13.8,0.5,2.2,3.06%,2.4%,-22.9,19.26,101.3,623.8,4.3%,03/31,10k,S
BA,THE BOEING COM,174B,221.30,269.52,21.8%,26,75%,4,-1,E,16.3%,1.2,87,Y,87.8,51.6,1.7,24.6,--,0.2%,99.3,18.68,169.9,828.7,1.5%,03/31,12.5k,H
APH,AMPHENOL CORPO,173B,141.03,179.78,27.5%,18,100%,9,-11,E,27.5%,1.3,84,Y,40.4,25.4,0.7,1.2,0.70%,1.3%,62.0,77.16,36.8,133.1,2.1%,03/31,14.5k,H
SAP.DE,SAP SE,172B,148.06,216.48,46.2%,29,86%,29,+0,A,39.7%,0.7,54,N,23.7,17.3,0.5,0.7,1.72%,--,13.8,-44.12,16.4,17.3,4.7%,03/31,15k,B
1113.HK,CK ASSET HOLDI,172B,49.34,53.20,7.8%,11,45%,11,-24,A,3.5%,0.6,99,Y,15.8,13.3,0.4,0.7,3.64%,--,--,60.51,2.7,13.9,5.8%,03/19,10.5k,S
TMO,THERMO FISHER ,171B,462.60,620.12,34.1%,27,100%,4,-7,E,34.1%,0.9,72,N,25.4,16.9,0.7,1.5,0.38%,1.2%,2.1,9.95,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX COMPAN,171B,154.64,172.17,11.3%,21,100%,5,+0,E,11.3%,0.6,93,Y,31.7,27.3,0.9,3.5,1.22%,1.0%,71.1,21.39,59.1,132.4,2.3%,01/31,12k,B
RMS.PA,HERMÈS INTERNA,166B,1588.50,2123.68,33.7%,22,50%,22,-14,A,16.8%,1.0,61,N,36.9,30.5,1.0,4.2,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
SAN,BANCO SANTANDE,166B,11.55,11.92,3.2%,2,--,2,-33,A,0.0,1.0,87,Y,11.7,9.3,0.5,2.8,2.32%,0.7%,15.5,61.09,12.9,--,--,03/31,10k,I
SHOP,SHOPIFY INC.,165B,127.55,159.49,25.0%,52,67%,21,+2,E,16.7%,2.6,70,N,135.7,55.6,1.4,2.4,--,1.8%,208.9,29.65,9.8,1.4,0.8%,12/31,13k,H
1038.HK,CK INFRASTRUCT,165B,65.80,70.32,6.9%,15,80%,15,+9,A,5.5%,0.7,97,Y,19.0,17.6,0.8,8.5,3.97%,--,--,31.71,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,164B,132.69,158.36,19.3%,30,88%,16,0,E,16.9%,0.3,84,Y,19.6,13.8,0.5,0.4,2.49%,1.8%,66.0,32.5,40.7,112.9,4.6%,12/31,13k,H
ETN,EATON CORPORAT,163B,422.44,415.09,-1.7%,30,46%,13,-3,E,-0.8%,1.2,97,Y,40.3,27.3,0.9,3.2,1.03%,2.0%,17.4,42.73,21.5,54.9,1.6%,12/31,10k,S
BLK,"BLACKROCK, INC",163B,1052.25,1254.12,19.2%,17,92%,13,0,E,17.7%,1.5,86,N,26.5,17.3,1.0,1.3,2.16%,1.3%,-25.4,16.66,--,24.4,--,03/31,13k,B
1171.HK,YANKUANG ENERG,163B,16.29,16.40,0.6%,8,25%,8,-38,A,0.2%,0.5,94,Y,14.9,11.6,0.5,--,4.80%,--,39.8,114.88,9.4,78.4,-1.4%,03/31,10k,S
ISRG,INTUITIVE SURG,160B,452.35,577.01,27.6%,36,80%,10,-1,E,22.0%,1.5,75,N,54.9,38.4,1.5,2.4,--,1.9%,24.8,-14.94,17.2,--,1.4%,03/31,13.5k,B
1801.HK,INNOVENT BIOLO,160B,92.45,116.94,26.5%,28,89%,28,-4,A,23.6%,0.2,85,Y,168.1,34.4,1.4,--,--,--,--,70.26,5.0,14.5,2.0%,03/26,14k,H
SCHW,THE CHARLES SC,160B,91.48,115.20,25.9%,21,100%,7,-1,E,25.9%,0.8,85,N,18.2,13.1,0.8,1.2,1.40%,--,28.8,11.08,19.1,67.1,--,03/31,14.5k,B
APP,APPLOVIN CORPO,159B,475.00,639.36,34.6%,28,95%,20,-1,E,32.9%,2.4,64,N,47.4,22.3,1.2,1.3,--,4.3%,91.2,57.37,212.9,171.8,1.7%,12/31,15k,H
1336.HK,NEW CHINA LIFE,159B,51.25,49.02,-4.4%,14,35%,14,-3,A,-1.5%,1.1,78,N,3.8,5.0,0.3,--,5.76%,--,10.5,84.94,34.9,192.1,-47.8%,03/31,10k,S
1988.HK,CHINA MINSHENG,157B,3.60,4.34,20.5%,10,60%,10,+10,A,12.3%,0.3,65,N,5.1,4.8,0.3,8.2,6.10%,--,-9.6,3.03,4.2,--,--,03/31,12k,H
UNP,UNION PACIFIC ,156B,263.41,289.39,9.9%,26,75%,12,-9,E,7.4%,1.0,96,Y,21.7,19.2,0.6,3.3,2.07%,5.0%,-9.3,24.52,40.7,162.2,2.6%,03/31,11k,H
DE,DEERE & COMPAN,156B,578.39,665.10,15.0%,25,40%,15,-2,E,6.0%,1.0,86,Y,32.6,25.1,0.8,1.7,1.12%,1.7%,-63.6,21.74,19.6,376.0,2.7%,01/31,11k,S
0012.HK,HENDERSON LAND,156B,32.30,33.23,2.9%,12,50%,12,0,A,1.4%,1.1,91,Y,26.9,17.9,0.5,0.7,4.09%,--,--,54.77,1.9,48.3,5.1%,03/23,10k,H
ITX.MC,INDUSTRIA DE D,153B,49.39,58.32,18.1%,24,66%,24,-4,A,11.9%,0.9,85,N,24.7,20.7,0.7,3.2,1.29%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
WELL,WELLTOWER INC.,153B,217.14,231.35,6.5%,20,80%,20,0,A,5.2%,0.8,99,Y,105.4,65.7,1.9,--,1.36%,2.8%,141.4,46.26,3.7,44.5,1.7%,03/31,11k,H
UBER,UBER TECHNOLOG,152B,73.93,104.00,40.7%,56,93%,28,+0,E,37.8%,1.2,72,N,15.6,17.1,0.5,4.5,--,2.8%,-83.3,-13.46,39.9,43.8,4.2%,12/31,15k,H
COP,CONOCOPHILLIPS,152B,124.91,140.37,12.4%,28,80%,5,+4,E,9.9%,0.1,92,Y,21.2,14.3,0.6,1.2,2.73%,1.6%,10.8,47.46,11.3,36.1,3.5%,03/31,11.5k,H
ABT,ABBOTT LABORAT,152B,87.54,118.64,35.5%,29,100%,14,+1,E,35.5%,0.6,63,N,24.5,14.4,0.6,1.3,2.82%,1.4%,-39.5,-32.63,12.3,64.8,4.2%,03/31,15k,H
CRM,"SALESFORCE, IN",151B,185.48,269.76,45.4%,56,71%,34,-1,E,32.1%,1.1,63,N,23.8,12.4,0.3,1.0,0.96%,10.5%,26.1,-31.46,12.4,29.9,10.8%,01/31,15k,H
ENR.DE,SIEMENS ENERGY,151B,176.80,178.68,1.1%,25,76%,25,0,A,0.8%,1.9,92,Y,82.2,31.0,1.0,1.0,0.39%,--,56.0,142.1,20.3,33.0,2.5%,12/31,10k,H
WDC,WESTERN DIGITA,151B,442.36,469.22,6.1%,26,87%,15,-6,E,5.3%,2.2,97,Y,26.5,25.4,0.7,0.9,0.14%,8.9%,1330.8,886.61,85.9,16.3,1.3%,03/31,11k,H
0688.HK,CHINA OVERSEAS,151B,13.80,15.41,11.7%,17,76%,17,-4,A,8.9%,0.5,91,Y,10.0,10.2,0.3,0.5,3.77%,--,--,4.97,3.3,59.1,-21.1%,03/31,11.5k,H
BX,BLACKSTONE INC,150B,123.09,143.70,16.7%,22,55%,11,0,E,9.1%,1.6,65,N,31.6,16.3,0.9,1.8,3.93%,2.6%,65.1,-7.14,29.5,66.1,--,03/31,11.5k,H
PANW,PALO ALTO NETW,149B,184.56,206.14,11.7%,56,96%,24,-2,E,11.2%,0.8,83,N,103.1,46.5,1.2,3.0,--,3.2%,64.8,-1.9,16.3,4.9,1.9%,01/31,12k,H
PFE,PFIZER INC.,149B,26.30,29.00,10.3%,28,36%,14,-6,E,3.7%,0.3,91,Y,19.3,9.3,0.4,13.8,6.53%,2.4%,-155.5,18.18,8.9,78.0,9.0%,12/31,10.5k,S
SOBI.ST,SWEDISH ORPHAN,149B,431.80,446.50,3.4%,11,72%,11,-2,A,2.5%,0.3,100,Y,165.4,27.8,1.1,0.3,--,--,50.6,45.58,2.3,47.2,2.8%,03/31,10.5k,H
6886.HK,HUATAI SECURIT,149B,16.60,22.25,34.0%,12,91%,12,0,A,31.0%,0.7,76,N,7.6,6.4,0.4,--,3.52%,--,31.8,44.08,8.6,249.4,--,03/31,15k,H
BHP.L,BHP GROUP LIMI,147B,2906.00,2624.68,-9.7%,19,10%,19,0,A,-1.0%,0.8,94,Y,19.5,16.4,0.6,--,3.42%,--,--,61.55,24.7,52.6,5.5%,02/17,10k,S
SU.PA,SCHNEIDER ELEC,146B,260.55,297.41,14.1%,23,86%,23,-4,A,12.2%,1.1,93,Y,32.7,22.8,0.7,2.0,1.56%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
0992.HK,LENOVO GROUP L,144B,11.63,12.19,4.8%,24,70%,24,+4,A,3.3%,0.9,90,Y,12.4,10.4,0.3,1.0,3.34%,--,-5.1,30.48,24.2,64.4,0.5%,12/31,10.5k,H
MRVL,MARVELL TECHNO,143B,163.66,128.36,-21.6%,44,79%,28,-9,E,-16.9%,2.3,96,Y,53.3,30.1,0.8,1.9,0.15%,3.9%,122.7,164.77,19.3,33.5,1.0%,01/31,10k,H
SAN.MC,BANCO SANTANDE,143B,9.98,12.01,20.3%,20,80%,20,-5,A,16.2%,1.0,89,Y,11.3,8.3,0.5,2.9,2.41%,--,15.5,--,12.9,--,--,03/31,12.5k,B
ALV.DE,ALLIANZ SE,143B,377.30,400.08,6.0%,18,38%,18,-11,A,2.3%,0.7,95,Y,13.6,11.3,0.7,1.8,4.40%,--,9.9,4.93,17.5,53.2,3.6%,12/31,10.5k,H
BUD,ANHEUSER-BUSCH,143B,73.91,87.89,18.9%,12,100%,3,-16,E,18.9%,0.8,91,Y,21.8,15.3,0.6,1.8,1.78%,0.6%,-8.8,13.96,9.1,75.0,7.3%,12/31,13k,I
2269.HK,WUXI BIOLOGICS,142B,34.56,46.00,33.1%,26,84%,26,+1,A,27.8%,0.6,79,N,24.9,17.7,0.7,1.1,--,--,--,48.65,11.6,5.9,3.0%,03/24,14.5k,B
0027.HK,GALAXY ENTERTA,141B,32.22,48.39,50.2%,22,95%,22,+0,A,47.7%,0.5,73,N,13.6,11.6,0.4,1.3,4.83%,--,--,12.48,13.4,2.4,4.9%,04/19,15k,H
PBR,PETRÓLEO BRASI,141B,22.01,21.29,-3.3%,15,75%,4,-7,E,-2.4%,-0.1,99,Y,7.2,5.8,0.2,5.5,6.69%,--,-51.5,107.44,28.2,92.0,59.9%,12/31,10k,H
PDD,PDD HOLDINGS I,139B,97.79,142.30,45.5%,38,100%,2,-6,E,45.5%,0.0,70,N,10.1,6.9,0.2,0.7,--,3.1%,56.1,-11.78,26.9,1.3,61.5%,12/31,15k,I
AIR.PA,AIRBUS SE,138B,176.18,209.74,19.0%,22,63%,22,-2,A,12.0%,0.9,80,N,26.7,20.5,0.7,1.5,1.83%,--,225.3,--,19.7,55.7,-0.1%,12/31,12k,B
IBKR,INTERACTIVE BR,138B,81.72,86.00,5.2%,9,100%,6,+9,E,5.2%,1.3,99,Y,35.2,28.6,1.6,2.2,0.44%,2.7%,33.3,83.0,23.6,150.6,--,03/31,11k,H
0006.HK,POWER ASSETS H,138B,64.85,63.95,-1.4%,8,62%,8,0,A,-0.9%,0.6,97,Y,22.1,19.9,0.9,50.3,4.37%,--,--,31.18,7.0,3.7,-0.0%,03/18,10k,S
DELL,DELL TECHNOLOG,137B,211.64,187.65,-11.3%,26,83%,12,+3,E,-9.4%,1.1,96,Y,24.4,14.4,0.4,0.9,1.20%,8.3%,134.1,127.7,--,--,4.8%,01/31,10k,H
SCCO,SOUTHERN COPPE,137B,166.30,162.49,-2.3%,16,--,5,0,E,-0.0,1.1,74,Y,27.9,24.9,0.9,--,2.34%,11.7%,62.0,96.53,46.3,61.7,3.2%,03/31,10k,S
GLW,CORNING INCORP,137B,159.96,162.60,1.7%,14,38%,8,+16,E,0.6%,1.1,89,Y,77.3,39.6,1.0,1.8,0.71%,2.1%,243.9,257.57,16.7,80.4,0.4%,03/31,10k,S
YAR.OL,YARA INTERNATI,136B,537.40,520.41,-3.2%,18,22%,18,+1,A,-0.7%,0.2,90,Y,10.5,11.3,0.4,--,4.08%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
BOL.ST,BOLIDEN AB (PU,135B,476.60,544.47,14.2%,16,18%,16,+13,A,2.6%,1.1,65,N,12.3,15.6,0.6,--,2.29%,--,74.3,62.45,14.7,28.5,4.2%,03/31,10.5k,S
0003.HK,THE HONG KONG ,135B,7.24,7.37,1.8%,13,53%,13,+4,A,1.0%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,6.95,9.6,85.5,1.9%,03/20,10k,H
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.17,16.8%,14,57%,14,-3,A,9.6%,0.2,86,N,15.9,15.6,0.7,--,4.68%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
UBS,UBS GROUP AG,134B,43.36,48.13,11.0%,2,--,1,+17,E,0.0,0.8,88,Y,15.5,10.8,0.6,0.5,2.52%,0.2%,26.9,44.55,10.2,--,--,03/31,10k,I
SMFG,SUMITOMO MITSU,133B,20.99,25.84,23.1%,1,100%,1,0,A,23.1%,0.4,86,Y,15.0,51.2,2.9,0.9,2.60%,0.1%,997.6,49.71,4.9,--,--,12/31,14k,I
HON,HONEYWELL INTE,132B,209.59,247.90,18.3%,25,100%,5,-2,E,18.3%,0.8,84,N,33.4,18.3,0.6,1.9,2.24%,1.8%,-47.7,6.02,24.3,257.4,2.2%,03/31,13k,H
IBE.MC,"IBERDROLA, S.A",132B,19.56,19.30,-1.3%,23,26%,23,-4,A,-0.3%,0.6,95,Y,24.4,18.6,0.8,3.4,3.28%,--,-10.3,--,10.3,93.7,-1.3%,03/31,10k,S
DTE.DE,DEUTSCHE TELEK,130B,27.01,38.29,41.8%,18,100%,18,0,A,41.8%,0.3,78,N,13.7,10.9,0.6,1.2,3.63%,--,-39.4,-12.88,15.6,159.1,11.5%,12/31,15k,H
PLD,"PROLOGIS, INC.",129B,138.76,149.40,7.7%,23,75%,8,0,E,5.8%,1.4,95,Y,35.0,40.8,1.2,110.0,3.03%,1.4%,71.9,36.32,6.8,60.9,3.8%,03/31,11k,H
1928.HK,SANDS CHINA LT,129B,15.95,21.96,37.7%,21,95%,21,0,A,35.8%,0.5,71,N,18.8,12.2,0.4,1.1,6.13%,--,--,9.71,73.7,506.6,0.7%,02/13,15k,H
LUND-B.ST,L E LUNDBERGFÖ,129B,522.50,564.50,8.0%,2,--,2,--,A,0.0,0.9,88,Y,10.7,--,--,--,0.92%,--,48.9,2.94,8.3,13.9,5.4%,12/31,10k,I
BKNG,BOOKING HOLDIN,128B,165.58,224.66,35.7%,38,80%,25,-3,E,28.5%,1.1,71,N,21.8,13.5,0.4,0.7,0.95%,3.5%,21.0,-19.65,--,--,5.5%,03/31,15k,B
VRT,VERTIV HOLDING,127B,330.97,327.44,-1.1%,25,100%,10,+3,E,-1.1%,2.1,99,Y,83.4,38.4,1.2,1.6,0.08%,3.5%,20.3,249.45,45.1,76.9,1.5%,03/31,10k,H
EVO.ST,EVOLUTION AB (,127B,638.80,656.51,2.8%,15,13%,15,-5,A,0.4%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-1.1,-6.1,25.0,2.1,0.7%,03/31,10k,S
GJF.OL,GJENSIDIGE FOR,127B,254.60,289.26,13.6%,13,46%,13,-11,A,6.3%,0.2,84,N,19.5,14.8,0.8,--,3.85%,--,19.2,--,30.3,24.4,8.6%,03/31,11k,S
HDB,HDFC BANK LIMI,127B,24.85,34.42,38.5%,4,100%,4,0,A,38.5%,0.5,62,N,17.8,16.9,1.0,--,1.66%,0.3%,-6.5,-31.61,13.8,--,--,06/30,15k,H
CB,CHUBB LIMITED,126B,325.12,345.26,6.2%,25,22%,9,0,E,1.4%,0.4,94,Y,11.5,11.1,0.6,2.9,1.19%,1.0%,-21.8,13.67,15.4,31.5,10.0%,03/31,10k,S
BTI,BRITISH AMERIC,126B,58.35,66.04,13.2%,6,66%,6,-17,A,8.7%,0.1,92,Y,12.4,11.1,0.4,1.5,5.69%,0.5%,--,41.3,15.8,72.8,2.4%,02/12,11.5k,H
LOW,LOWE'S COMPANI,125B,223.72,285.58,27.6%,35,53%,17,0,E,14.6%,0.9,76,N,18.9,16.4,0.5,2.5,2.06%,2.4%,-39.1,1.3,--,--,4.0%,01/31,12.5k,H
SPGI,S&P GLOBAL INC,125B,424.75,536.00,26.2%,24,100%,3,0,E,26.2%,1.1,73,N,26.9,19.1,1.1,1.5,0.91%,1.0%,30.1,-15.38,13.9,38.4,4.2%,03/31,14.5k,I
0763.HK,ZTE CORPORATIO,125B,26.14,30.48,16.6%,12,41%,12,-4,A,6.8%,0.7,56,N,23.5,9.3,0.2,--,2.98%,--,-46.6,11.71,5.9,89.9,-4.7%,03/31,11k,S
DHR,DANAHER CORPOR,123B,174.04,250.14,43.7%,25,89%,9,-4,E,38.9%,0.8,72,N,33.7,19.1,0.8,1.1,0.91%,1.3%,85.4,-11.23,7.1,37.2,3.7%,03/31,15k,H
0288.HK,WH GROUP LIMIT,123B,9.60,10.97,14.2%,16,81%,16,0,A,11.5%,0.2,89,Y,10.0,9.5,0.4,24.6,6.41%,--,--,55.11,15.7,32.2,1.2%,03/31,12k,H
ABI.BR,ANHEUSER-BUSCH,122B,63.14,75.10,18.9%,26,76%,26,0,A,14.4%,0.8,92,Y,21.8,15.5,0.6,1.8,1.79%,--,-8.8,--,9.1,75.0,8.6%,12/31,12.5k,B
MO,"ALTRIA GROUP, ",122B,73.41,69.92,-4.8%,14,67%,3,0,E,-3.2%,0.5,98,Y,15.3,12.5,0.5,1.9,5.69%,2.8%,-8.2,31.24,--,--,7.0%,03/31,10k,I
0083.HK,SINO LAND COMP,122B,12.75,13.79,8.2%,11,90%,11,+1,A,7.3%,0.6,96,Y,30.4,25.0,0.7,--,4.64%,--,--,67.7,2.2,3.0,5.0%,02/27,11k,H
9866.HK,NIO INC.,121B,48.04,54.08,12.6%,17,35%,17,-30,A,4.4%,1.0,78,Y,--,44.6,1.4,--,--,--,101.8,61.48,-118.7,246.3,-1.6%,12/31,10.5k,S
COF,CAPITAL ONE FI,120B,189.92,255.81,34.7%,23,100%,9,-4,E,34.7%,1.1,73,N,58.6,7.9,0.5,0.2,1.67%,1.3%,24.9,2.45,3.3,--,--,03/31,15k,H
RIO.L,RIO TINTO GROU,120B,7391.00,7227.74,-2.2%,20,30%,20,0,A,-0.7%,0.6,98,Y,16.4,12.0,0.5,--,4.06%,--,--,66.92,16.4,35.4,2.9%,02/19,10k,S
CRWD,CROWDSTRIKE HO,119B,469.24,491.72,4.8%,54,73%,33,-11,E,3.5%,1.1,83,Y,--,76.0,2.0,3.8,--,2.6%,153.9,5.81,-4.1,18.3,1.3%,01/31,10.5k,H
SBUX,STARBUCKS CORP,119B,104.97,105.38,0.4%,36,38%,16,+6,E,0.1%,1.0,98,Y,80.1,34.8,1.1,1.8,2.34%,4.4%,-8.5,32.09,--,--,-1.1%,03/31,10k,S
LMT,LOCKHEED MARTI,119B,518.15,641.35,23.8%,21,17%,6,-3,E,4.0%,0.1,75,N,25.1,16.1,0.5,1.1,2.63%,1.3%,335.1,12.88,67.6,276.4,3.3%,03/31,10.5k,S
ENB,ENBRIDGE INC.,119B,54.72,51.29,-6.3%,23,100%,1,0,E,-6.3%,0.8,99,Y,23.3,23.2,1.0,5.7,5.18%,0.9%,-12.9,22.59,11.6,161.4,-0.2%,12/31,10k,I
SBS,COMPANHIA DE S,118B,32.86,32.97,0.3%,6,100%,1,0,E,0.3%,0.2,92,Y,67.1,11.1,0.5,--,0.50%,0.4%,87.1,66.71,21.3,94.7,-3.5%,12/31,10k,I
