TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8697.T,JAPAN EXCHANGE,2.29T,2235.50,2290.00,2.4%,5.0,40%,5.0,-1,A,1.0%,--,95,Y,38.0,36.1,2.3,15.0,3.49%,--,--,46.62,--,15.7,--,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.29T,6073.00,6375.00,5.0%,6.0,83%,6.0,0,A,4.1%,-0.2,89,Y,15.5,20.8,1.1,--,2.14%,--,--,46.29,7.9,42.4,--,06/30,10.5k,B,momentum,30
9988.HK,ALIBABA GROUP ,2.28T,114.80,174.61,52.1%,28.0,92%,28.0,-1,A,47.9%,0.5,62,N,26.4,12.5,0.5,0.5,0.90%,--,-49.5,-27.81,6.4,23.9,-3.6%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.28T,114.80,174.61,52.1%,28,92%,28,-1,A,47.9%,0.5,62,N,26.4,12.5,0.5,0.5,0.90%,--,-49.5,--,6.4,23.9,-3.6%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,2.27T,6.50,6.90,6.2%,15.0,86%,15.0,+1,A,5.3%,0.2,98,Y,6.8,6.3,0.4,1.1,4.63%,--,-12.5,30.85,9.3,--,--,06/30,11k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.26T,2848.50,2967.80,4.2%,15,33%,15,-1,A,1.4%,0.0,90,Y,11.7,16.6,0.7,1.7,2.67%,--,--,33.23,15.1,50.2,10.1%,03/31,10k,S,value,90
6988.T,NITTO DENKO CO,2.24T,3382.00,3740.00,10.6%,11,36%,11,-1,A,3.8%,0.5,83,Y,17.2,17.6,0.8,2.5,1.89%,--,--,0.41,12.5,--,1.5%,06/30,10.5k,S,--,30
9502.T,CHUBU ELECTRIC,2.20T,2913.00,3010.00,3.3%,5,40%,5,-1,A,1.3%,0.2,89,Y,9.7,12.4,0.7,--,2.40%,--,--,46.76,6.0,91.2,--,06/30,10k,S,--,30
1928.T,"SEKISUI HOUSE,",2.17T,3350.00,3844.44,14.8%,9.0,55%,9.0,0,A,8.1%,0.3,87,N,8.5,8.9,0.4,--,4.36%,--,46.4,1.42,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,2.13T,2005.00,2161.54,7.8%,14.0,35%,14.0,0,A,2.7%,0.2,91,Y,32.8,16.0,0.5,--,1.50%,--,--,10.55,10.6,42.6,0.8%,12/31,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.13T,1600.00,1963.33,22.7%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.75%,--,--,38.36,9.8,56.9,-1.1%,06/30,13k,B,value,90
1802.T,OBAYASHI CORPO,2.12T,3083.00,3812.50,23.7%,8.0,87%,8.0,0,A,20.6%,0.5,69,N,12.4,22.3,0.8,--,3.05%,--,--,28.54,16.2,27.4,--,06/30,13.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.10T,2404.50,3614.29,50.3%,14.0,64%,14.0,-1,A,32.2%,0.9,64,N,18.6,4.2,0.1,1.2,1.66%,--,--,35.03,14.4,92.9,-4.4%,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.09T,3945.00,4768.24,20.9%,17.0,76%,17.0,+1,A,15.9%,0.7,85,Y,35.1,25.0,1.0,--,0.81%,--,--,27.4,18.4,23.7,--,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.09T,1887.00,2195.56,16.4%,9,77%,9,+1,A,12.6%,0.2,95,Y,20.1,25.5,1.6,--,2.54%,--,--,76.73,--,--,--,06/30,12k,B,momentum,7
9107.T,KAWASAKI KISEN,2.07T,3497.00,2874.55,-17.8%,11,9%,11,0,A,-1.6%,--,97,Y,16.6,10.0,0.4,--,3.43%,--,--,58.55,7.6,13.0,--,06/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.06T,6309.00,6466.00,2.5%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.3,1.3,--,1.90%,--,--,18.17,9.6,70.1,--,06/30,10k,S,value,90
1801.T,TAISEI CORPORA,2.06T,12620.00,16228.57,28.6%,7.0,85%,7.0,0,A,24.3%,0.5,61,N,12.3,26.5,1.0,--,3.01%,--,--,26.89,--,45.9,--,06/30,14k,H,value,90
SPCX,SPACE EXPLORAT,2.04T,154.72,222.42,43.8%,36.0,85%,41.0,+22,E,37.4%,--,69,Y,--,88.8,3.2,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
5019.T,IDEMITSU KOSAN,1.98T,1651.00,1544.29,-6.5%,8,37%,8,+1,A,-2.4%,0.3,97,Y,11.8,12.5,0.7,--,2.18%,--,--,65.46,22.5,136.9,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,1.97T,4323.00,6316.36,46.1%,11.0,72%,11.0,-1,A,33.2%,1.2,63,N,25.1,28.3,1.0,--,1.53%,--,--,41.84,15.7,42.0,-3.9%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.94T,6.02,6.29,4.4%,17.0,88%,17.0,0,A,3.9%,0.1,98,Y,6.9,6.5,0.4,1.2,4.25%,--,11.5,48.4,8.3,--,--,06/30,10.5k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.91T,13075.00,16555.56,26.6%,9,77%,9,-1,A,20.5%,0.9,73,Y,19.6,21.5,0.8,--,1.64%,--,--,33.96,14.3,8.0,2.4%,06/30,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.89T,2737.00,3087.14,12.8%,8.0,62%,8.0,0,A,7.9%,0.1,95,Y,18.7,24.8,1.6,--,2.34%,--,33.3,86.77,8.3,--,--,06/30,11.5k,H,value,90
META,META PLATFORMS,1.88T,736.60,761.01,3.3%,62,90%,62,-1,A,3.0%,1.2,96,Y,27.8,21.1,1.4,1.0,0.28%,1.3%,485.0,--,29.8,43.0,1.1%,06/30,10.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.83T,3489.00,3785.71,8.5%,7.0,71%,7.0,+1,A,6.0%,0.3,94,Y,20.8,27.9,1.8,--,3.10%,--,--,84.59,8.2,--,--,06/30,11k,H,value,90
7270.T,SUBARU CORPORA,1.83T,2632.50,2716.67,3.2%,15.0,20%,15.0,-1,A,0.6%,0.1,72,N,21.0,5.9,0.2,--,4.41%,--,--,-9.7,3.1,13.1,-3.6%,06/30,10k,S,value,90
3402.T,TORAY INDUSTRI,1.82T,1248.00,1404.55,12.5%,11,72%,11,-1,A,9.0%,0.5,89,Y,23.6,18.4,0.8,--,1.84%,--,--,30.82,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.79T,4648.00,5800.00,24.8%,11,54%,11,+2,A,13.4%,0.8,76,Y,--,53.5,1.5,--,1.08%,--,22.5,115.86,--,51.6,--,06/30,12k,H,value,90
7272.T,YAMAHA MOTOR C,1.77T,1821.00,1735.00,-4.7%,10.0,10%,10.0,0,A,-0.5%,0.5,92,Y,8.1,9.6,0.4,--,2.75%,--,--,68.79,7.7,79.6,3.3%,03/31,10k,S,value,90
VOO,VANGUARD S&P 5,1.76T,712.78,--,--,--,--,--,--,,--,--,99,Y,25.1,--,--,--,1.04%,--,--,--,--,--,--,--,10k,I,--,30
AVGO,BROADCOM INC.,1.74T,364.54,531.85,45.9%,50,82%,17,+3,E,37.8%,1.5,74,N,46.6,18.8,0.5,0.4,0.72%,1.1%,53.7,--,44.2,59.6,1.8%,07/31,15k,B,value,90
BTC,BITCOIN USD,1.74T,86629.07,--,--,--,--,--,--,,--,--,69,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
0857.HK,PETROCHINA COM,1.73T,9.43,11.72,24.3%,17,88%,17,0,A,21.3%,0.6,77,N,8.5,8.4,0.5,--,6.37%,--,49.5,41.12,10.7,21.6,6.1%,06/30,13.5k,B,value,90
9843.T,NITORI HOLDING,1.71T,3030.00,3060.91,1.0%,11.0,36%,11.0,+1,A,0.4%,0.9,87,Y,19.2,3.4,0.1,--,1.06%,--,--,6.78,9.2,14.9,--,06/30,10k,S,--,30
0941.HK,CHINA MOBILE L,1.71T,78.95,97.32,23.3%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.1,10.8,0.7,54.1,6.87%,--,--,-1.24,9.3,6.9,6.2%,03/31,13.5k,H,value,90
4188.T,MITSUBISHI CHE,1.62T,1189.00,1289.09,8.4%,11,36%,11,+1,A,3.0%,0.7,91,Y,--,13.0,0.6,--,2.69%,--,--,39.58,1.4,73.8,26.3%,06/30,10.5k,S,--,30
1803.T,SHIMIZU CORPOR,1.60T,2358.00,2892.86,22.7%,7.0,42%,7.0,-1,A,9.5%,0.4,65,N,12.6,28.7,1.0,--,3.27%,--,--,14.94,17.6,55.7,--,06/30,11.5k,S,--,30
4755.T,"RAKUTEN GROUP,",1.55T,708.30,925.73,30.7%,15,46%,15,0,A,14.1%,0.9,66,N,--,-93.1,--,--,--,--,--,-28.81,0.3,363.8,-20.6%,06/30,12.5k,S,--,30
2801.T,KIKKOMAN CORPO,1.54T,1655.00,1889.17,14.1%,12,58%,12,0,A,8.2%,0.0,89,Y,25.1,25.8,1.1,4.5,1.51%,--,--,28.71,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2210.50,2576.92,16.6%,13,61%,13,+1,A,10.1%,0.4,75,N,11.5,8.7,0.3,--,4.25%,--,--,17.85,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
TSLA,"TESLA, INC.",1.50T,378.90,396.94,4.8%,43.0,36%,28.0,-4,E,1.7%,1.8,76,N,347.6,172.4,7.0,4.5,--,2.1%,-18.9,--,4.7,18.4,0.3%,06/30,10.5k,S,--,30
5333.T,NGK CORPORATIO,1.48T,5251.00,6987.14,33.1%,7.0,57%,7.0,0,A,18.8%,0.6,67,Y,25.5,26.3,0.9,--,2.02%,--,--,119.09,9.2,28.3,--,06/30,13k,H,value,90
3308.HK,ZHONGJI INNOLI,1.47T,1246.00,2061.03,65.4%,3.0,100%,3.0,--,A,65.4%,1.5,94,Y,58.3,14.8,0.4,--,0.23%,--,228.2,29.97,64.6,4.1,0.0%,06/30,15k,I,--,30
8354.T,FUKUOKA FINANC,1.46T,7746.00,7818.89,0.9%,9.0,33%,9.0,0,A,0.3%,0.1,97,Y,17.1,19.0,1.2,--,2.71%,--,--,84.38,8.7,--,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.42T,3561.00,3589.72,0.8%,16.0,43%,16.0,+1,A,0.3%,0.6,93,Y,--,28.7,1.2,--,1.68%,--,--,46.06,-3.1,51.5,4.0%,03/31,10k,S,--,30
4523.T,"EISAI CO., LTD",1.39T,4930.00,4575.00,-7.2%,14,28%,14,0,A,-2.0%,-0.1,93,Y,36.1,24.3,0.8,--,3.25%,--,--,-1.38,5.0,29.1,-2.0%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.39T,3455.00,4821.33,39.5%,15.0,66%,15.0,-1,A,26.1%,1.0,65,N,14.0,16.1,0.5,--,1.74%,--,--,26.92,--,52.1,--,06/30,14.5k,H,value,90
SKHY,SK HYNIX INC.,1.39T,195.37,248.64,27.3%,15.0,100%,12.0,+9,E,27.3%,2.4,98,Y,11.9,5.8,0.2,0.3,--,--,644.9,--,92.7,8.0,4014.3%,06/30,14.5k,B,value+momentum,45
9021.T,WEST JAPAN RAI,1.38T,3036.00,3123.64,2.9%,11.0,18%,11.0,-1,A,0.5%,0.1,86,Y,10.9,12.9,0.5,55.5,3.21%,--,--,-6.87,9.3,115.2,--,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.35T,5662.00,5527.50,-2.4%,8.0,37%,8.0,0,A,-0.9%,0.6,97,Y,72.5,9.2,0.3,--,1.77%,--,--,71.51,2.4,101.7,8.8%,03/31,10k,S,--,30
9201.T,JAPAN AIRLINES,1.32T,3065.00,3239.09,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,94,Y,10.0,12.3,0.5,--,3.13%,--,--,1.29,9.1,55.5,10.2%,06/30,10.5k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4659.00,6350.00,36.3%,5,100%,5,0,A,36.3%,0.5,79,N,20.5,17.4,0.6,--,0.62%,--,--,21.75,5.6,37.4,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1580.50,1724.55,9.1%,11,72%,11,+2,A,6.6%,-0.1,79,Y,25.8,6.4,0.4,--,1.39%,--,--,-16.24,9.7,0.3,--,05/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.30T,51.65,59.32,14.9%,20,85%,20,+2,A,12.6%,0.5,96,Y,7.6,7.0,0.5,1.3,8.64%,--,2.5,16.49,11.5,--,--,06/30,12k,B,value+momentum,45
5706.T,MITSUI KINZOKU,1.30T,22795.00,47820.00,109.8%,10.0,100%,10.0,+2,A,109.8%,1.4,40,N,14.3,37.9,1.4,--,0.12%,--,--,113.71,30.6,27.8,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2981.50,3465.83,16.2%,12,50%,12,+1,A,8.1%,0.5,87,N,9.3,6.1,0.2,3.9,2.01%,--,--,3.9,13.2,84.7,0.3%,06/30,11.5k,H,value,90
7912.T,DAI NIPPON PRI,1.27T,2960.50,3260.00,10.1%,5.0,40%,5.0,0,A,4.0%,0.4,88,Y,12.6,15.1,0.6,--,1.38%,--,-29.7,16.49,6.9,18.9,--,03/31,10.5k,S,--,30
MU,MICRON TECHNOL,1.24T,1096.16,1515.00,38.2%,49,95%,39,+5,E,36.3%,2.2,87,Y,24.8,6.9,0.2,0.2,0.05%,2.6%,782.3,--,66.6,6.3,0.6%,05/31,15k,H,--,30
INVE-A.ST,INVESTOR AB (P,1.23T,402.80,420.00,4.3%,3,33%,3,0,A,1.4%,0.8,96,Y,4.7,--,--,--,1.40%,--,3968.5,--,27.3,11.6,13.5%,06/30,10k,I,--,30
2768.T,SOJITZ CORPORA,1.22T,5872.00,6432.86,9.6%,7.0,42%,7.0,-1,A,4.0%,0.7,81,Y,11.9,11.1,0.4,--,3.07%,--,--,52.53,10.7,125.9,-12.6%,06/30,10.5k,S,--,30
6645.T,OMRON CORPORAT,1.21T,6168.00,6950.00,12.7%,10.0,50%,10.0,+1,A,6.3%,1.1,85,Y,35.5,22.8,0.7,0.9,1.69%,--,--,57.12,5.1,31.6,-5.3%,06/30,11k,H,value,90
5201.T,AGC INC.,1.20T,5646.00,6516.25,15.4%,8.0,25%,8.0,0,A,3.9%,0.4,68,N,13.2,13.7,0.5,--,3.72%,--,--,22.47,6.1,38.3,0.7%,03/31,10.5k,S,value,90
5411.T,"JFE HOLDINGS, ",1.20T,1883.00,1854.44,-1.5%,9,11%,9,0,A,-0.2%,0.9,80,Y,17.9,5.9,0.2,--,4.25%,--,--,2.76,3.8,85.7,--,06/30,10k,S,value,90
2413.T,"M3, INC.",1.18T,1773.00,2015.00,13.6%,12,50%,12,-4,A,6.8%,--,65,Y,24.4,24.7,0.8,--,1.24%,--,--,-22.89,--,--,--,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4356.00,4605.00,5.7%,10,60%,10,+2,A,3.4%,0.1,95,Y,33.7,20.8,0.8,1.0,2.53%,--,--,42.71,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.18T,2256.00,2281.82,1.1%,11,9%,11,-1,A,0.1%,0.1,77,N,14.5,16.3,0.5,--,3.10%,--,--,-3.49,9.3,--,2.6%,03/31,10k,S,value,90
6305.T,HITACHI CONSTR,1.18T,5663.00,6201.25,9.5%,8,50%,8,+1,A,4.8%,0.9,78,Y,16.4,13.2,0.5,1.0,3.36%,--,--,21.6,10.9,58.4,7.3%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.17T,9375.00,14681.25,56.6%,16.0,43%,16.0,+1,A,24.3%,1.6,39,Y,87.0,50.1,1.4,0.7,0.96%,--,--,194.36,5.3,40.3,--,06/30,14k,S,--,30
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8572.31,8.1%,13,92%,13,0,A,7.4%,0.8,87,Y,31.8,31.7,1.1,1.2,1.64%,--,--,-7.41,38.6,5.3,2.7%,05/31,11k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.16T,4652.00,6003.75,29.1%,8,50%,8,0,A,14.5%,--,74,N,20.4,21.5,0.8,--,1.98%,--,--,8.88,--,4.7,--,06/30,12.5k,H,value,90
NVO,NOVO NORDISK A,1.14T,258.80,307.56,18.8%,25.0,20%,25.0,-2,A,3.8%,0.3,63,N,9.9,11.9,0.4,2.9,4.50%,--,4.9,--,59.8,63.3,3.3%,06/30,10.5k,S,value,90
6506.T,YASKAWA ELECTR,1.14T,4383.00,6594.38,50.5%,16.0,75%,16.0,+1,A,37.8%,1.2,55,N,32.3,21.4,0.8,1.6,1.64%,--,--,42.92,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.14T,3296.00,3774.44,14.5%,9.0,55%,9.0,+1,A,8.0%,0.1,79,Y,15.4,20.4,0.8,--,1.82%,--,--,15.0,--,12.1,--,06/30,11.5k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.14T,258.80,307.56,18.8%,25.0,20%,25.0,-2,A,3.8%,0.3,63,N,9.9,11.8,0.4,2.9,4.50%,--,4.9,--,59.8,63.3,3.3%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.13T,23.68,31.64,33.6%,16.0,93%,16.0,+1,A,31.3%,0.3,76,N,6.9,6.6,0.4,--,6.29%,--,--,31.91,16.8,7.9,7.8%,03/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.10T,8257.00,9088.89,10.1%,9.0,55%,9.0,0,A,5.5%,0.5,95,Y,22.4,25.6,1.1,--,2.57%,--,--,56.02,21.8,17.4,3.3%,06/30,11k,H,value,90
7201.T,NISSAN MOTOR C,1.09T,312.30,385.88,23.6%,17.0,17%,17.0,+1,A,4.0%,0.4,67,N,--,-21.3,--,--,--,--,--,-14.13,-7.7,172.4,-124.5%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.08T,503.49,547.67,8.8%,4,100%,2,-1,E,8.8%,0.6,94,Y,12.7,22.7,1.5,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
5101.T,THE YOKOHAMA R,1.08T,6825.00,8643.64,26.6%,11,63%,11,+1,A,16.8%,0.6,82,Y,7.5,13.1,0.5,--,3.27%,--,--,20.4,14.3,54.3,-0.7%,03/31,13k,H,value,90
3436.T,SUMCO CORPORAT,1.06T,3028.00,3886.25,28.3%,16.0,43%,16.0,-1,A,12.2%,1.1,51,Y,--,61.5,1.8,--,0.66%,--,--,101.4,-4.1,57.3,1.2%,03/31,12k,S,--,30
LLY,ELI LILLY AND ,1.04T,1170.14,1325.39,13.3%,30.0,94%,16.0,+2,E,12.4%,0.5,91,Y,39.2,24.7,0.8,1.2,0.59%,0.9%,27.1,--,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.00,219.33,4.9%,21.0,76%,21.0,+2,A,3.8%,1.1,98,Y,38.3,32.6,1.2,2.5,1.49%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,1.02T,623.77,616.51,-1.2%,55,85%,33,+2,E,-1.0%,2.5,100,Y,158.3,40.1,1.1,0.6,--,2.6%,96.7,--,10.2,6.4,0.9%,06/30,10k,H,--,30
3092.T,"ZOZO, INC.",1.01T,1162.00,1239.18,6.6%,17,17%,17,0,A,1.1%,0.6,81,Y,21.5,6.8,0.3,3.1,3.44%,--,--,-17.84,51.8,20.4,--,06/30,10k,S,value,90
6724.T,SEIKO EPSON CO,1.01T,3144.00,2762.50,-12.1%,8,12%,8,-1,A,-1.5%,0.6,94,Y,55.2,15.6,0.5,--,2.54%,--,--,64.21,3.0,31.2,4.1%,12/31,10k,S,value,90
1088.HK,CHINA SHENHUA ,983B,45.36,50.39,11.1%,12.0,58%,12.0,0,A,6.4%,0.4,91,Y,14.4,13.7,0.8,--,5.13%,--,42.2,28.13,12.7,29.2,1.9%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,976B,53.90,81.77,51.7%,16,100%,16,-1,A,51.7%,0.6,72,N,5.5,5.0,0.3,--,5.83%,--,4.2,7.46,13.1,119.5,256.3%,06/30,15k,B,value,90
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,4.5,--,--,--,--,--,--,49.35,--,--,--,06/30,10k,I,--,30
4005.T,SUMITOMO CHEMI,958B,580.20,647.78,11.6%,10,50%,10,-1,A,5.8%,0.5,91,Y,15.6,14.9,0.6,--,2.76%,--,--,24.46,13.2,80.2,10.1%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,943B,397.90,368.48,-7.4%,25.0,12%,25.0,+1,A,-0.9%,-0.7,93,Y,11.5,10.3,0.6,1.1,3.61%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
5332.T,TOTO LTD.,940B,5718.00,7852.50,37.3%,8,62%,8,0,A,23.1%,1.0,60,N,23.5,23.4,0.8,--,2.10%,--,--,44.72,7.4,4.5,--,06/30,14k,H,value,90
4324.T,DENTSU GROUP I,932B,3591.00,3620.00,0.8%,9.0,44%,9.0,0,A,0.4%,0.4,93,Y,--,11.1,0.7,--,--,--,--,9.98,-34.9,92.7,23.3%,03/31,10k,S,--,30
7752.T,"RICOH COMPANY,",929B,1660.50,1470.00,-11.5%,9.0,11%,9.0,0,A,-1.3%,0.3,95,Y,17.0,14.4,0.5,--,2.65%,--,--,24.71,7.5,43.4,7.0%,12/31,10k,S,value,90
9005.T,TOKYU CORPORAT,928B,1662.50,2070.00,24.5%,7,42%,7,0,A,10.3%,--,83,N,10.9,14.5,0.6,--,1.92%,--,--,-10.05,--,148.3,--,06/30,11.5k,S,--,30
3289.T,TOKYU FUDOSAN ,912B,1280.00,1521.82,18.9%,11,45%,11,+1,A,8.5%,0.3,80,N,9.5,11.8,0.4,--,3.91%,--,--,6.7,10.5,206.1,--,06/30,11.5k,S,--,30
2899.HK,ZIJIN MINING G,904B,34.02,51.33,50.9%,14.0,100%,14.0,-1,A,50.9%,1.0,72,N,11.7,8.9,0.4,--,2.71%,--,45.5,18.5,36.6,60.3,6.9%,06/30,15k,H,value,90
JPM,JPMORGAN CHASE,903B,340.00,375.14,10.3%,24.0,80%,15.0,+1,E,8.3%,1.0,93,Y,14.6,13.6,0.9,1.6,1.87%,1.0%,47.0,--,17.8,--,--,06/30,11.5k,B,value+momentum,45
ATCO-B.ST,ATLAS COPCO AB,887B,182.00,225.00,23.6%,1,100%,1,--,A,23.6%,1.1,98,Y,33.3,24.8,0.9,2.1,1.71%,--,8.2,--,25.7,33.7,2.9%,06/30,14k,I,--,30
IVV,ISHARES CORE S,883B,776.81,--,--,--,--,--,--,,--,--,99,Y,25.0,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
9501.T,TOKYO ELECTRIC,881B,549.70,335.00,-39.1%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-15.78,12.5,196.1,--,06/30,10k,I,--,30
WMT,WALMART INC.,873B,110.12,127.42,15.7%,43.0,95%,22.0,0,E,15.0%,0.6,81,N,39.9,34.1,1.4,4.1,0.92%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,12.5k,H,value,90
4704.T,TREND MICRO IN,857B,6609.00,6433.33,-2.7%,9,22%,9,0,A,-0.6%,0.4,78,Y,24.5,22.2,0.6,--,2.80%,--,--,-20.53,30.0,--,--,03/31,10k,S,value,90
2628.HK,CHINA LIFE INS,839B,29.70,36.16,21.7%,16.0,87%,16.0,-1,A,18.9%,0.9,82,Y,2.9,5.2,0.3,--,3.80%,--,848.0,42.83,41.3,38.5,89.0%,06/30,13k,B,value,90
5406.T,"KOBE STEEL, LT",818B,2069.00,2044.29,-1.2%,7.0,14%,7.0,0,A,-0.2%,0.6,87,Y,8.7,7.5,0.3,--,3.87%,--,--,18.65,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,811B,773.38,--,--,--,--,--,--,,--,--,99,Y,25.0,--,--,--,0.98%,--,--,--,--,--,--,--,10k,I,--,30
4042.T,TOSOH CORPORAT,800B,2599.50,2983.75,14.8%,8,25%,8,-1,A,3.7%,0.5,84,Y,19.6,11.8,0.5,--,3.85%,--,--,16.73,--,30.4,--,06/30,10.5k,S,value,90
4183.T,MITSUI CHEMICA,790B,2186.00,2498.18,14.3%,11.0,45%,11.0,0,A,6.4%,0.8,88,Y,23.9,4.8,0.2,--,3.43%,--,--,21.86,8.0,82.4,-0.7%,06/30,11k,S,--,30
1299.HK,AIA GROUP LIMI,785B,76.25,102.52,34.5%,20,95%,20,-1,A,32.7%,0.6,83,N,12.8,11.3,0.7,--,2.60%,--,--,8.5,19.6,52.0,0.6%,08/19,15k,H,value,90
543A.T,ARCHION CORPOR,782B,284.00,325.71,14.7%,7.0,28%,7.0,0,A,4.1%,0.4,51,N,2.0,--,--,--,2.82%,--,--,-25.16,50.8,40.7,--,06/30,10.5k,S,value,90
3861.T,OJI HOLDINGS C,743B,875.70,883.33,0.9%,7.0,14%,7.0,0,A,0.1%,0.1,88,Y,14.3,11.5,0.5,--,4.11%,--,--,9.52,6.0,92.1,--,06/30,10k,S,value,90
1211.HK,BYD COMPANY LI,741B,81.35,125.61,54.4%,28,85%,28,-1,A,46.3%,0.3,71,N,21.6,12.5,0.5,0.8,0.51%,--,29.7,-25.49,11.6,46.1,-13.0%,06/30,15k,H,value,90
6113.T,"AMADA CO., LTD",737B,2412.50,3198.57,32.6%,8,62%,8,0,A,20.2%,0.8,75,N,24.5,18.8,0.7,--,2.65%,--,--,35.19,--,14.9,--,06/30,13.5k,H,value,90
0300.HK,MIDEA GROUP CO,734B,96.25,113.95,18.4%,11.0,81%,11.0,-1,A,14.9%,0.5,95,Y,14.0,12.2,0.5,2.0,5.11%,--,1.3,23.27,19.5,37.0,17.6%,06/30,12.5k,H,value,90
CEZ.PR,"CEZ, A. S.",731B,1363.00,1097.38,-19.5%,11,18%,11,+1,A,-3.5%,0.0,97,Y,25.3,22.3,1.2,--,3.07%,--,-28.6,--,12.0,121.5,2.8%,06/30,10k,S,value,90
7261.T,MAZDA MOTOR CO,730B,1157.00,1302.86,12.6%,14,28%,14,0,A,3.5%,0.6,83,Y,20.8,4.2,0.2,--,4.75%,--,--,11.3,5.9,44.5,18.6%,06/30,10.5k,S,value,90
3328.HK,BANK OF COMMUN,728B,8.24,8.40,1.9%,16.0,68%,16.0,+1,A,1.3%,0.1,100,Y,7.0,6.4,0.4,1.5,4.46%,--,5.2,32.36,7.6,--,--,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,723B,2733.00,3322.50,21.6%,8,62%,8,0,A,13.4%,0.3,77,N,13.4,12.9,0.5,--,3.66%,--,--,11.53,11.6,73.3,--,06/30,12k,H,value,90
4506.T,SUMITOMO PHARM,722B,1609.50,2114.29,31.4%,7.0,57%,7.0,+1,A,17.9%,0.5,49,N,6.0,94.0,3.1,--,--,--,--,0.41,38.5,39.3,11.1%,06/30,13k,H,value,90
2501.T,SAPPORO BREWER,720B,1848.00,1381.00,-25.3%,5.0,20%,5.0,+1,A,-5.1%,-0.1,84,Y,76.3,10.7,0.4,--,2.16%,--,--,25.29,2.4,28.8,-19.0%,03/31,10k,S,value,90
