TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALFA.ST,ALFA LAVA.,221B,535.00,509.12,-4.8%,15,40%,15,+2,A,-1.9%,0.9,99,Y,26.7,24.4,0.8,2.6,1.60%,--,-3.3,16.54,19.3,48.0,2.2%,12/31,10k,S
RMS.PA,HERMÈS IN.,214B,2049.00,2374.77,15.9%,20,45%,20,-5,A,7.2%,1.0,74,N,47.6,38.2,1.3,4.5,0.85%,--,--,-23.63,25.2,12.3,1.7%,02/12,11k,S
AXP,AMERICAN .,212B,308.90,379.60,22.9%,29,14%,7,0,E,3.3%,1.1,80,N,20.1,15.4,0.9,1.7,0.98%,1.6%,-4.7,3.73,34.0,190.9,--,12/31,10.5k,S
OR.PA,L'ORÉAL S.,212B,397.40,402.38,1.3%,25,36%,25,-14,A,0.5%,0.9,97,Y,34.7,27.1,1.0,4.1,1.81%,--,--,15.57,18.0,34.0,2.7%,02/12,10k,S
VZ,VERIZON C.,211B,50.14,49.80,-0.7%,24,30%,10,+2,E,-0.2%,0.3,99,Y,12.3,9.6,0.5,1.2,5.79%,3.5%,-52.0,24.3,17.1,174.8,8.2%,12/31,10k,S
1898.HK,CHINA COA.,210B,13.00,11.78,-9.4%,8,37%,8,-12,A,-3.5%,0.4,100,Y,10.3,10.2,0.5,--,3.57%,--,-26.6,68.36,10.9,35.0,2.0%,03/31,10k,S
MUFG,MITSUBISH.,210B,18.64,17.47,-6.3%,2,--,2,-50,A,-0.0,0.2,93,Y,17.3,18.1,1.0,1.4,2.61%,0.1%,356.6,49.3,6.1,--,--,12/31,10k,I
AMGN,AMGEN INC.,209B,388.16,350.04,-9.8%,32,33%,12,0,E,-3.3%,0.5,100,Y,27.3,16.7,0.6,1.1,2.55%,2.7%,-22.9,29.95,106.1,640.3,3.6%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.40%,--,0.6,13.34,--,35.7,--,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,208B,33.00,34.80,5.5%,14,85%,14,+24,A,4.6%,0.4,88,Y,8.9,7.8,0.5,--,2.87%,--,26.7,64.75,17.7,--,--,12/31,11k,H
1816.HK,CGN POWER.,204B,3.14,3.18,1.2%,15,60%,15,-2,A,0.7%,0.2,95,Y,14.3,13.2,0.6,2.8,3.29%,--,--,32.36,8.6,127.3,-3.4%,03/31,10k,H
BOL.ST,BOLIDEN A.,203B,717.40,612.94,-14.6%,15,26%,15,+2,A,-3.8%,0.9,99,Y,21.5,23.5,0.9,--,--,--,45.2,86.92,13.3,31.1,2.1%,12/31,10k,S
ABT,ABBOTT LA.,202B,116.35,133.39,14.6%,28,100%,10,0,E,14.6%,0.8,82,N,31.3,18.6,0.7,--,2.20%,1.0%,-82.2,-14.11,13.0,26.8,3.1%,12/31,12.5k,B
1988.HK,CHINA MIN.,201B,4.05,4.74,17.0%,11,36%,11,-14,A,6.1%,0.3,73,N,5.6,5.5,0.3,8.2,5.36%,--,7.8,14.04,4.5,--,--,06/30,11k,S
KLAC,KLA CORPO.,200B,1524.55,1666.70,9.3%,28,80%,20,-15,E,7.5%,1.5,90,Y,44.4,32.9,0.9,2.3,0.50%,2.5%,5.3,116.71,100.7,111.8,1.6%,12/31,11k,H
SAP.DE,SAP SE,199B,170.96,252.12,47.5%,25,88%,25,+2,A,41.8%,0.7,62,N,27.4,20.1,0.6,0.9,1.45%,--,25.2,-35.51,16.5,17.8,3.9%,12/31,15k,B
1171.HK,YANKUANG .,199B,14.00,10.72,-23.5%,9,33%,9,0,A,-7.7%,0.4,100,Y,16.1,12.4,0.6,--,5.61%,--,-47.0,86.26,10.2,96.4,9.4%,06/30,10k,S
T,AT&T INC.,198B,28.01,29.41,5.0%,25,67%,3,+4,E,3.3%,0.6,94,Y,9.2,11.0,0.6,1.6,4.04%,1.6%,-12.9,6.66,18.8,124.2,6.3%,12/31,10.5k,I
ORSTED.CO,ØRSTED A/S,198B,150.00,149.91,-0.1%,22,31%,22,-4,A,-0.0%,0.7,45,N,79.4,16.7,0.7,--,--,--,43.8,-52.38,2.6,72.4,-15.5%,12/31,10k,S
C,CITIGROUP.,197B,110.19,134.77,22.3%,22,100%,8,-6,E,22.3%,1.1,88,Y,15.8,9.1,0.5,0.9,2.07%,1.6%,31.4,41.41,6.8,--,--,12/31,13.5k,B
LIN.DE,LINDE PLC,197B,425.40,460.75,8.3%,2,100%,2,0,A,8.3%,--,94,Y,34.4,38.3,1.9,2.2,--,--,-8.5,-3.41,--,--,--,12/31,11.5k,I
TMO,THERMO FI.,195B,521.11,666.46,27.9%,25,100%,5,-10,E,27.9%,0.9,81,Y,29.4,19.4,0.7,1.8,0.34%,0.9%,-11.7,-1.14,13.0,73.6,2.2%,12/31,14.5k,B
NEE,NEXTERA E.,195B,93.77,93.05,-0.8%,23,50%,6,+3,E,-0.4%,0.8,98,Y,28.4,21.4,0.9,2.8,2.71%,2.4%,84.3,36.67,8.4,146.2,-7.8%,12/31,10k,S
0788.HK,CHINA TOW.,194B,11.15,13.60,22.0%,12,66%,12,0,A,14.5%,0.3,87,N,15.3,9.8,0.6,--,4.30%,--,--,3.81,--,46.2,--,03/31,12.5k,H
SIE.DE,SIEMENS A.,193B,247.40,274.85,11.1%,22,59%,22,-3,A,6.5%,1.2,90,Y,26.0,19.4,0.6,4.2,2.15%,--,0.5,14.53,12.8,78.4,4.0%,09/30,11k,H
TXN,TEXAS INS.,192B,212.11,221.55,4.5%,38,37%,19,+3,E,1.6%,1.0,92,Y,39.0,26.8,0.8,1.7,2.67%,3.0%,-1.4,11.64,30.1,90.8,-0.2%,12/31,10.5k,S
6881.HK,CHINA GAL.,189B,9.91,13.43,35.5%,10,80%,10,+7,A,28.4%,0.5,76,N,8.7,6.4,0.4,--,3.55%,--,--,19.24,9.7,241.5,--,06/30,14.5k,H
DIS,THE WALT .,188B,106.04,130.57,23.1%,31,83%,6,0,E,19.3%,1.4,85,N,15.6,14.4,0.8,5.0,1.42%,1.3%,-26.7,-5.79,12.0,40.9,1.7%,12/31,13k,B
0002.HK,CLP HOLDI.,187B,74.20,74.93,1.0%,10,50%,10,0,A,0.5%,--,95,Y,16.4,15.8,0.7,42.8,7.06%,--,--,20.55,10.1,52.7,--,02/26,10k,H
CRM,SALESFORC.,185B,194.79,286.82,47.2%,55,72%,54,-1,E,34.1%,1.3,64,N,26.0,13.1,0.4,0.9,0.88%,2.1%,22.1,-34.17,12.4,29.0,9.1%,10/31,15k,H
GILD,GILEAD SC.,184B,148.95,156.59,5.1%,29,85%,13,-3,E,4.3%,0.4,95,Y,21.9,15.4,0.6,0.3,2.28%,1.8%,66.0,33.95,40.7,112.9,4.1%,12/31,10.5k,H
0027.HK,GALAXY EN.,182B,41.76,49.59,18.7%,19,94%,19,-5,A,17.6%,0.5,94,Y,19.1,14.5,0.5,1.1,3.86%,--,--,37.87,12.5,1.5,--,04/19,13k,B
TELIA.ST,TELIA COM.,182B,46.36,40.41,-12.8%,18,38%,18,-3,A,-4.9%,0.3,100,Y,35.9,23.8,1.3,4.4,4.54%,--,-162.5,38.84,10.2,159.5,4.0%,12/31,10k,S
0390.HK,CHINA RAI.,182B,5.17,4.98,-3.7%,7,85%,7,0,A,-3.1%,0.4,98,Y,4.8,4.2,0.1,--,5.51%,--,-7.8,41.09,5.4,110.6,4.9%,06/30,10k,H
SAN,BANCO SAN.,182B,12.36,10.73,-13.1%,2,--,2,0,A,-0.0,0.9,93,Y,13.0,10.0,0.6,3.1,1.98%,0.3%,-0.8,97.03,14.3,--,--,12/31,10k,I
AKRBP.OL,AKER BP A.,180B,286.20,260.44,-9.0%,17,23%,17,-4,A,-2.1%,0.2,99,Y,141.7,13.4,0.6,--,8.97%,--,-125.9,35.85,1.1,86.7,-0.9%,12/31,10k,S
SCCO,SOUTHERN .,180B,218.30,150.49,-31.1%,16,--,7,0,E,-0.0,1.1,98,Y,42.0,38.3,1.4,--,1.85%,12.5%,39.5,161.23,42.7,66.0,1.9%,12/31,10k,S
0763.HK,ZTE CORPO.,180B,27.24,38.36,40.8%,13,53%,13,+12,A,21.6%,0.6,59,N,19.6,12.7,0.4,--,2.45%,--,19.8,-12.19,7.9,87.9,-2.9%,06/30,13.5k,H
TJX,THE TJX C.,179B,161.66,171.33,6.0%,22,93%,28,+0,E,5.6%,0.7,99,Y,35.8,28.5,0.9,3.2,1.07%,1.1%,3.1,31.16,59.1,132.4,2.2%,10/31,11k,H
APH,AMPHENOL .,179B,146.06,169.44,16.0%,18,100%,6,-6,E,16.0%,1.2,87,Y,43.7,28.4,0.8,1.7,0.67%,1.5%,62.0,121.0,36.9,118.9,1.8%,12/31,12.5k,B
ISRG,INTUITIVE.,178B,503.51,609.82,21.1%,34,75%,12,-2,E,15.8%,1.7,83,N,64.1,44.0,1.6,2.6,--,1.9%,13.8,-12.15,16.7,1.0,1.3%,12/31,12.5k,H
BA,THE BOEIN.,178B,227.53,271.62,19.4%,26,100%,7,-1,E,19.4%,1.1,89,Y,91.7,48.4,1.5,--,--,1.7%,22316.2,30.29,290.1,1032.9,1.0%,12/31,13k,H
ITX.MC,INDUSTRIA.,177B,56.82,57.08,0.5%,23,65%,23,-1,A,0.3%,0.9,97,Y,29.3,26.2,0.9,3.7,1.97%,--,29.2,13.87,32.7,29.0,--,10/31,10k,H
0175.HK,GEELY AUT.,174B,16.15,26.35,63.2%,32,96%,32,0,A,60.7%,0.8,77,N,9.6,7.8,0.3,0.9,2.04%,--,--,-13.28,17.9,20.7,--,03/31,15k,B
ADI,ANALOG DE.,174B,355.79,382.36,7.5%,36,86%,35,0,E,6.4%,1.0,98,Y,77.9,27.6,0.8,1.4,1.15%,1.9%,101.3,57.2,7.9,25.8,2.4%,10/31,11k,H
NSIS-B.CO,NOVOZYMES.,174B,375.50,457.51,21.8%,17,64%,17,+4,A,14.0%,0.8,77,N,42.6,21.8,0.8,0.9,1.75%,--,347.1,-10.68,--,28.9,--,06/30,12.5k,H
1113.HK,CK ASSET .,174B,49.78,45.72,-8.2%,11,36%,11,-9,A,-2.9%,0.5,100,Y,15.3,12.8,0.4,2.4,3.50%,--,--,54.78,2.9,14.6,4.2%,--,10k,S
SHEL.L,SHELL PLC,173B,3073.50,3128.53,1.8%,18,61%,18,+14,A,1.1%,-0.1,100,Y,13.9,11.0,0.5,1.9,3.63%,--,473.5,15.94,10.2,43.1,12.5%,12/31,10k,H
SHEL,SHELL PLC,173B,3073.50,3128.53,1.8%,18,61%,18,+14,A,1.1%,-0.1,100,Y,13.9,11.0,0.5,1.9,3.63%,--,473.5,28.76,10.2,43.1,12.5%,12/31,10k,H
NHY.OL,NORSK HYD.,173B,88.14,83.00,-5.8%,15,40%,15,-10,A,-2.3%,1.0,95,Y,25.8,11.8,0.4,--,3.46%,--,-148.9,37.11,7.7,34.2,14.9%,12/31,10k,S
SCHW,THE CHARL.,172B,95.20,121.00,27.1%,20,91%,11,+4,E,24.6%,0.9,89,Y,20.5,14.0,0.8,1.1,1.31%,0.8%,28.2,21.18,18.1,115.3,--,12/31,14k,B
6886.HK,HUATAI SE.,172B,16.78,23.34,39.1%,12,83%,12,0,A,32.5%,0.7,76,N,9.0,7.4,0.4,--,3.39%,--,-45.8,24.36,7.9,214.3,--,06/30,15k,H
TTE,TOTALENER.,172B,80.34,76.12,-5.2%,3,33%,3,-38,E,-1.7%,0.3,100,Y,13.9,11.1,0.5,1.9,4.95%,0.2%,-6.9,39.57,11.2,52.3,7.9%,12/31,10k,I
0012.HK,HENDERSON.,171B,35.44,30.91,-12.8%,12,50%,12,+8,A,-6.4%,1.1,99,Y,28.6,19.6,0.6,0.6,5.08%,--,--,78.56,1.9,47.2,--,--,10k,S
DE,DEERE & C.,170B,629.71,665.33,5.7%,25,59%,17,+4,E,3.3%,1.0,93,Y,34.0,27.3,0.8,1.9,1.05%,2.3%,22.6,32.77,19.6,237.0,3.0%,10/31,10.5k,H
DTE.DE,DEUTSCHE .,169B,34.09,37.11,8.9%,18,100%,18,0,A,8.9%,0.3,95,Y,13.8,13.8,0.8,3.7,2.73%,--,-42.0,1.94,20.3,158.1,8.0%,09/30,11.5k,H
ANET,ARISTA NE.,168B,133.50,178.06,33.4%,28,82%,11,-4,E,27.3%,1.4,81,Y,48.5,31.5,0.9,2.1,--,1.2%,17.4,43.47,31.4,0.2,2.0%,12/31,14.5k,B
ABBNY,ABB LTD,168B,92.79,78.75,-15.1%,5,--,5,0,A,-0.0,0.9,99,Y,37.3,30.0,0.9,3.2,1.33%,0.1%,34.8,76.36,29.4,55.5,0.8%,12/31,10k,S
1038.HK,CK INFRAS.,167B,66.45,68.22,2.7%,15,86%,15,0,A,2.3%,0.8,98,Y,19.5,17.8,0.8,2.7,3.90%,--,--,30.4,6.1,15.5,1.3%,--,10.5k,H
2269.HK,WUXI BIOL.,166B,40.22,45.43,12.9%,30,86%,30,+0,A,11.1%,0.5,91,Y,36.2,25.5,0.9,1.8,--,--,--,70.06,10.5,10.4,0.0%,--,12k,H
HON,HONEYWELL.,164B,243.59,245.75,0.9%,24,80%,10,+2,E,0.7%,0.9,99,Y,32.2,21.2,0.7,2.2,1.98%,1.8%,42.0,23.39,26.1,236.6,2.8%,12/31,10k,H
BLK,BLACKROCK.,164B,1063.23,1328.44,24.9%,16,62%,8,+5,E,15.6%,1.5,87,N,30.1,17.2,1.0,1.1,2.10%,1.0%,-20.8,10.97,10.7,24.3,--,12/31,12.5k,H
TD,THE TORON.,163B,97.36,98.10,0.8%,15,53%,15,-7,A,0.4%,0.9,98,Y,11.5,12.9,0.8,1.0,3.19%,--,17.4,66.36,17.8,--,--,10/31,10k,H
HDB,HDFC BANK.,163B,31.85,42.95,34.9%,4,100%,4,0,A,34.9%,0.4,80,N,21.5,23.4,1.4,--,1.17%,0.2%,-6.5,4.66,14.0,--,--,06/30,15k,H
VWS.CO,VESTAS WI.,160B,162.45,175.40,8.0%,25,48%,25,-4,A,3.8%,1.4,81,Y,28.3,15.3,0.5,0.6,0.34%,--,8680.0,59.71,21.0,86.9,0.6%,12/31,10.5k,S
2333.HK,GREAT WAL.,160B,12.86,19.50,51.6%,24,79%,24,+1,A,40.8%,0.8,65,N,8.9,5.3,0.2,--,3.83%,--,36.9,-2.61,12.0,21.8,--,06/30,15k,H
SAN.MC,BANCO SAN.,158B,10.79,11.83,9.6%,20,75%,20,-1,A,7.2%,0.9,96,Y,13.5,9.2,0.5,3.0,2.25%,--,-0.8,79.37,14.3,--,--,12/31,11k,H
3908.HK,CHINA INT.,158B,20.26,27.70,36.7%,14,100%,14,0,A,36.7%,1.0,83,Y,12.2,8.9,0.5,--,0.97%,--,--,30.72,8.3,285.7,--,06/30,15k,H
SHOP,SHOPIFY I.,157B,120.73,161.58,33.8%,52,67%,18,0,E,22.6%,2.8,66,N,128.4,52.7,1.5,9.6,--,1.2%,208.9,7.79,9.8,1.4,0.8%,12/31,14k,H
UNP,UNION PAC.,157B,264.98,266.08,0.4%,27,25%,4,+5,E,0.1%,1.0,99,Y,22.1,19.6,0.6,3.0,2.08%,4.7%,13.7,9.38,40.4,177.7,2.5%,12/31,10k,S
PFE,PFIZER IN.,157B,27.65,28.43,2.8%,26,--,4,0,E,0.0,0.4,99,Y,20.3,9.8,0.3,13.8,6.35%,2.6%,778.7,12.21,8.6,66.5,--,12/31,10k,S
0688.HK,CHINA OVE.,157B,14.35,16.52,15.1%,19,78%,19,0,A,11.8%,0.3,92,Y,9.8,9.6,0.3,0.4,3.83%,--,--,0.07,3.9,54.7,21.4%,--,12k,H
BUD,ANHEUSER-.,157B,80.95,87.90,8.6%,12,100%,3,0,E,8.6%,0.7,99,Y,23.9,16.4,0.6,1.9,1.64%,0.8%,-8.8,37.62,9.1,75.0,6.7%,12/31,11.5k,I
UBER,UBER TECH.,156B,75.42,104.47,38.5%,56,91%,22,-4,E,35.0%,1.2,74,N,15.9,17.9,0.5,4.5,--,2.7%,-83.3,-0.78,39.9,43.8,4.0%,12/31,15k,B
BHP.L,BHP GROUP.,156B,3036.00,2553.78,-15.9%,19,15%,19,+5,A,-2.4%,0.7,99,Y,20.4,17.5,0.7,--,3.29%,--,--,54.02,24.7,52.6,5.2%,02/17,10k,S
0753.HK,AIR CHINA.,156B,6.79,6.88,1.3%,11,36%,11,-8,A,0.5%,0.2,87,Y,679.0,25.8,0.8,--,--,--,-94.2,38.29,-4.6,526.8,4.8%,06/30,10k,S
SU.PA,SCHNEIDER.,155B,276.70,286.55,3.6%,22,77%,22,-6,A,2.7%,1.0,99,Y,34.4,24.1,0.7,1.9,1.54%,--,--,19.71,15.6,81.4,2.6%,02/26,10.5k,H
QCOM,QUALCOMM .,152B,142.36,161.04,13.1%,36,31%,16,+3,E,4.1%,1.2,69,N,28.7,12.7,0.4,0.6,2.45%,3.7%,6.8,-7.4,21.5,64.2,6.9%,12/31,10.5k,S
LMT,LOCKHEED .,152B,658.08,657.58,-0.1%,20,10%,10,+11,E,-0.0%,0.2,98,Y,30.6,20.6,0.6,1.4,2.10%,1.5%,-21.5,50.43,76.9,338.8,3.5%,12/31,10k,S
DEWA.AE,DUBAI ELE.,149B,3.00,3.24,8.0%,12,58%,12,+4,A,4.7%,0.2,95,Y,18.8,16.6,0.7,--,4.08%,--,119.4,18.24,9.2,38.4,3.5%,09/30,11k,H
LOW,LOWE'S CO.,148B,264.57,287.71,8.7%,35,67%,39,-3,E,5.8%,1.0,90,Y,21.9,19.3,0.6,3.0,1.82%,1.9%,43.8,8.55,--,--,3.6%,10/31,11k,H
SYK,STRYKER C.,148B,387.46,424.89,9.7%,30,75%,4,-3,E,7.2%,0.9,96,Y,46.0,23.2,0.8,1.5,0.91%,1.1%,29.8,1.26,15.1,73.0,2.8%,12/31,11k,H
DHR,DANAHER C.,148B,210.64,264.91,25.8%,23,100%,4,-1,E,25.8%,1.0,87,Y,42.0,23.1,0.8,1.9,0.76%,1.1%,24.0,2.02,7.1,37.5,3.1%,12/31,14.5k,H
PDD,PDD HOLDI.,147B,103.73,149.64,44.3%,41,50%,2,+2,E,22.1%,-0.0,74,N,10.4,8.2,0.3,1.1,--,3.4%,6.9,-8.76,30.5,2.7,59.4%,09/30,13.5k,I
APP,APPLOVIN .,147B,434.77,660.11,51.8%,26,94%,16,-5,E,48.6%,2.5,58,N,43.2,21.8,1.2,1.1,--,4.9%,91.2,33.47,212.9,171.8,1.8%,12/31,15k,H
ALV.DE,ALLIANZ SE,147B,382.20,389.63,1.9%,16,31%,16,-10,A,0.6%,0.7,97,Y,14.1,11.3,0.7,1.5,4.00%,--,15.2,19.62,18.2,61.0,3.4%,09/30,10k,S
0914.HK,ANHUI CON.,147B,24.50,28.40,15.9%,15,80%,15,-6,A,12.7%,0.7,90,Y,13.0,10.7,0.4,1.6,4.23%,--,36.6,24.09,4.4,13.9,5.6%,06/30,12k,H
LUND-B.ST,L E LUNDB.,147B,593.00,564.50,-4.8%,2,--,2,0,A,-0.0,1.0,100,Y,19.4,--,--,--,0.83%,--,1079.0,11.89,8.3,13.9,2.5%,09/30,10k,I
1801.HK,INNOVENT .,146B,85.10,116.14,36.5%,29,93%,29,0,A,33.9%,0.2,78,N,110.5,38.5,1.4,--,--,--,--,96.99,8.4,23.4,0.1%,--,15k,H
ETN,EATON COR.,146B,375.92,407.52,8.4%,29,50%,8,-4,E,4.2%,1.2,92,Y,36.0,24.5,0.8,2.9,1.17%,2.0%,4.0,29.45,21.5,54.1,--,12/31,10.5k,H
AIR.PA,AIRBUS SE,145B,184.24,216.34,17.4%,20,75%,20,+7,A,13.1%,0.9,83,N,28.7,21.0,0.6,1.2,1.71%,--,-54.0,14.07,21.6,54.4,-0.8%,09/30,12k,B
TTE.PA,TOTALENER.,144B,67.28,66.97,-0.5%,21,71%,21,+3,A,-0.3%,0.3,99,Y,13.8,10.6,0.5,1.8,5.03%,--,-6.9,23.66,11.2,52.3,9.4%,12/31,10k,H
WELL,WELLTOWER.,144B,207.12,225.65,8.9%,21,85%,21,+6,A,7.6%,0.8,96,Y,145.9,62.6,1.8,--,1.42%,2.4%,-62.6,37.16,2.5,49.5,1.6%,12/31,11.5k,H
1928.HK,SANDS CHI.,143B,17.71,22.98,29.8%,21,90%,21,-5,A,26.8%,0.5,79,N,20.4,12.5,0.4,1.2,5.65%,--,--,2.85,73.7,506.6,0.6%,02/13,14.5k,H
EMAAR.AE,EMAAR PRO.,143B,16.20,19.94,23.1%,12,100%,12,0,A,23.1%,0.2,94,Y,8.1,6.4,0.2,--,5.92%,--,23.1,25.46,21.9,9.9,3.0%,12/31,14k,B
ENR.DE,SIEMENS E.,142B,166.45,161.28,-3.1%,23,60%,23,-15,A,-1.9%,1.8,97,Y,77.8,30.3,0.9,1.0,0.42%,--,56.0,202.39,20.3,33.0,2.6%,12/31,10k,S
0003.HK,THE HONG .,142B,7.61,7.28,-4.3%,13,61%,13,-3,A,-2.6%,0.6,98,Y,25.4,22.5,1.0,--,4.60%,--,--,28.68,9.7,90.3,0.5%,--,10k,S
SMFG,SUMITOMO .,142B,22.44,23.47,4.6%,1,100%,1,0,A,4.6%,0.2,92,Y,15.6,54.7,3.2,0.9,2.41%,0.1%,997.6,48.93,4.9,--,--,12/31,11k,I
NEM,NEWMONT C.,141B,130.00,134.28,3.3%,21,100%,2,0,E,3.3%,0.4,96,Y,20.3,12.2,0.5,2.6,0.82%,2.3%,-31.2,208.6,22.3,16.7,6.7%,12/31,10.5k,I
SAF.PA,SAFRAN SA,141B,340.00,354.86,4.4%,19,63%,19,-4,A,2.8%,0.9,97,Y,32.9,27.5,0.8,1.9,0.97%,--,--,38.36,55.6,34.4,-1.2%,02/13,10.5k,H
BX,BLACKSTON.,139B,113.37,166.47,46.8%,20,40%,10,+7,E,18.7%,1.8,60,N,29.3,14.2,0.8,1.4,4.02%,1.8%,-11.2,-27.26,29.2,60.8,--,12/31,13k,S
COP,CONOCOPHI.,138B,113.46,115.93,2.2%,29,77%,13,+3,E,1.7%,0.3,100,Y,17.9,16.8,0.8,2.3,3.04%,1.7%,-49.4,18.35,12.4,37.8,5.4%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,137B,395.40,423.60,7.1%,11,81%,11,-2,A,5.8%,0.2,91,Y,290.7,25.4,0.9,0.4,--,--,33.2,26.97,1.2,30.5,3.5%,12/31,11k,H
1800.HK,CHINA COM.,137B,5.19,6.61,27.4%,5,80%,5,0,A,21.9%,0.4,85,N,3.6,3.3,0.1,--,5.86%,--,--,5.7,5.8,144.4,-20.2%,03/31,13.5k,H
BKNG,BOOKING H.,136B,4239.35,5816.77,37.2%,40,70%,23,+1,E,25.9%,1.2,73,N,25.6,13.5,0.5,0.8,0.92%,2.6%,328.8,-14.86,--,--,4.8%,12/31,14.5k,H
ARM,ARM HOLDI.,135B,127.45,147.69,15.9%,39,87%,15,-7,E,13.8%,4.4,70,N,169.9,59.1,1.7,2.8,--,12.3%,6.2,-3.22,11.3,5.9,0.6%,12/31,12.5k,H
IBE.MC,IBERDROLA.,135B,20.05,18.76,-6.4%,22,31%,22,-3,A,-2.0%,0.6,98,Y,25.1,18.8,0.8,3.4,3.30%,--,16.5,51.09,10.9,89.4,--,09/30,10k,S
0006.HK,POWER ASS.,135B,63.45,59.62,-6.0%,8,62%,8,0,A,-3.7%,0.7,98,Y,22.0,19.8,0.8,3.9,4.44%,--,--,27.73,7.0,4.2,-0.0%,--,10k,S
BTI,BRITISH A.,135B,62.65,60.90,-2.8%,5,60%,5,-7,A,-1.7%,0.1,99,Y,13.3,11.7,0.4,0.4,5.33%,0.3%,--,71.17,15.8,72.8,2.2%,02/12,10k,S
ABI.BR,ANHEUSER-.,134B,68.82,75.46,9.7%,25,84%,25,+3,A,8.1%,0.7,100,Y,24.0,16.7,0.6,1.9,1.71%,--,-8.8,21.56,9.1,75.0,7.9%,12/31,11.5k,H
CB,CHUBB LIM.,134B,340.86,337.09,-1.1%,24,56%,16,-7,E,-0.6%,0.5,99,Y,13.3,11.8,0.7,2.0,1.15%,0.9%,8.8,20.18,14.3,25.3,--,12/31,10k,S
GJF.OL,GJENSIDIG.,134B,268.40,292.20,8.9%,13,38%,13,0,A,3.4%,0.1,89,N,21.4,15.5,0.9,--,3.72%,--,8.8,21.26,23.6,18.7,0.9%,12/31,10.5k,S
SPGI,S&P GLOBA.,133B,441.88,537.90,21.7%,24,100%,11,+0,E,21.7%,1.2,76,N,30.1,20.0,1.2,1.3,0.89%,1.6%,4.0,-16.56,13.1,37.9,3.6%,12/31,13.5k,B
PLD,"PROLOGIS,.",132B,142.57,140.75,-1.3%,24,67%,12,+6,E,-0.9%,1.4,99,Y,39.9,42.6,1.2,184.7,3.00%,1.6%,136.1,19.15,6.1,61.8,3.6%,12/31,10k,S
0902.HK,HUANENG P.,130B,6.03,6.41,6.3%,13,69%,13,+15,A,4.3%,0.7,91,Y,7.2,7.5,0.3,--,4.85%,--,44.9,45.78,9.7,143.0,-18.6%,06/30,10.5k,H
UBS,UBS GROUP.,130B,41.43,49.31,19.0%,2,50%,2,0,A,9.5%,0.9,84,Y,17.6,11.3,0.7,0.7,2.63%,0.3%,-29.1,24.76,8.9,--,--,12/31,11.5k,I
ACN,ACCENTURE.,129B,208.72,288.63,38.3%,25,62%,8,-5,E,23.9%,1.2,58,N,17.3,14.0,0.4,1.7,3.14%,2.8%,23.7,-39.51,25.0,25.7,8.6%,11/30,14k,H
GLW,CORNING I.,129B,150.38,124.54,-17.2%,14,78%,9,0,E,-13.4%,1.1,93,Y,82.2,38.9,1.1,1.5,0.75%,2.0%,243.9,203.81,14.9,76.2,0.5%,12/31,10k,H
BMY,BRISTOL-M.,127B,62.37,61.76,-1.0%,27,50%,12,-11,E,-0.5%,0.3,98,Y,18.0,10.2,0.4,--,4.12%,1.6%,-55.7,9.9,40.4,255.0,8.8%,12/31,10k,S
PH,PARKER-HA.,127B,1009.18,1031.39,2.2%,24,75%,16,-2,E,1.7%,1.2,98,Y,36.8,29.6,0.9,4.5,0.71%,1.3%,-12.1,52.36,25.8,68.9,1.9%,12/31,10.5k,H
ORK.OL,ORKLA ASA,127B,130.10,124.60,-4.2%,6,16%,6,+17,A,-0.7%,0.2,99,Y,20.4,18.0,0.7,--,3.08%,--,-3.3,30.92,13.4,32.1,3.3%,12/31,10k,S
VRTX,VERTEX PH.,126B,496.83,532.96,7.3%,32,79%,14,-15,E,5.7%,0.3,96,Y,32.4,22.7,0.8,--,--,2.0%,84.3,3.55,22.5,10.9,2.0%,12/31,11k,H
0288.HK,WH GROUP .,126B,9.84,9.25,-6.0%,17,88%,17,+1,A,-5.3%,0.3,95,Y,10.0,10.1,0.4,--,6.10%,--,--,78.6,16.5,36.1,1.3%,03/31,10k,H
PGR,THE PROGR.,125B,213.66,238.35,11.6%,23,27%,41,+6,E,3.1%,0.3,73,N,11.1,13.3,0.8,3.9,6.56%,1.2%,11.0,-19.33,40.4,22.7,--,09/30,10.5k,S
AEM,AGNICO EA.,125B,251.60,244.23,-2.9%,20,67%,3,+14,E,-2.0%,0.7,100,Y,28.4,18.6,0.7,--,0.73%,1.1%,86.9,163.54,19.6,1.3,3.3%,12/31,10k,I
COF,CAPITAL O.,124B,195.64,276.71,41.4%,23,90%,10,0,E,37.3%,1.1,75,N,58.2,8.0,0.5,0.5,1.53%,1.3%,192.1,-1.12,2.4,--,--,12/31,15k,H
YAR.OL,YARA INTE.,122B,480.70,435.15,-9.5%,18,16%,18,-15,A,-1.5%,0.5,99,Y,9.4,12.2,0.5,--,4.65%,--,218.3,48.16,17.4,47.9,0.4%,12/31,10k,S
