TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1812.T,KAJIMA CORPORA,2.26T,4913.00,7235.71,47.3%,7.0,100%,7.0,0,A,47.3%,0.4,61,N,12.8,18.4,0.6,--,2.97%,--,--,11.76,--,58.9,--,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4222.00,4750.00,12.5%,16.0,81%,16.0,+1,A,10.1%,1.0,91,Y,37.5,26.8,1.0,--,0.77%,--,--,43.2,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.24T,6.39,6.80,6.4%,17.0,82%,17.0,+2,A,5.2%,0.2,96,Y,7.0,6.2,0.4,1.2,4.27%,--,11.3,26.08,9.3,--,--,03/31,11k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.24T,2200.50,2264.00,2.9%,5.0,40%,5.0,-1,A,1.2%,--,93,Y,37.5,35.5,2.1,14.4,3.64%,--,--,49.19,--,15.7,--,06/30,10k,S,--,30
9502.T,CHUBU ELECTRIC,2.21T,2930.00,3130.00,6.8%,5,60%,5,0,A,4.1%,0.2,89,Y,9.7,12.5,0.6,--,2.35%,--,--,46.36,6.0,91.2,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.20T,3388.00,3827.78,13.0%,9.0,55%,9.0,0,A,7.1%,0.3,88,N,8.5,9.0,0.3,--,4.29%,--,-14.3,5.29,12.6,84.8,--,04/30,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.19T,5780.00,6291.67,8.9%,6.0,83%,6.0,0,A,7.3%,-0.2,85,Y,14.8,19.8,1.0,--,2.21%,--,--,38.03,7.9,42.4,--,06/30,11k,B,momentum,30
7733.T,OLYMPUS CORPOR,2.18T,2055.50,2157.69,5.0%,14.0,35%,14.0,0,A,1.7%,0.2,93,Y,33.9,16.4,0.5,--,1.44%,--,--,16.48,10.6,42.6,0.8%,12/31,10.5k,S,value,90
3407.T,ASAHI KASEI CO,2.18T,1627.00,1984.17,22.0%,12,83%,12,0,A,18.2%,0.7,85,Y,13.9,16.2,0.6,--,2.66%,--,--,38.78,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
TSM,TAIWAN SEMICON,2.16T,417.01,552.38,32.5%,20.0,86%,7.0,+2,E,27.8%,1.3,87,Y,31.0,19.1,0.5,0.8,0.98%,0.6%,56.2,--,40.0,16.5,33.8%,06/30,14.5k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1934.50,2045.56,5.7%,9,77%,9,+1,A,4.4%,0.2,97,Y,20.6,26.1,1.5,--,2.50%,--,--,78.77,--,--,--,06/30,10.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.14T,107.50,176.48,64.2%,27,92%,27,-2,A,59.0%,0.5,58,N,25.5,11.5,0.4,0.5,0.94%,--,-37.2,-13.81,6.4,23.9,-3.9%,03/31,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.14T,107.50,176.48,64.2%,27.0,92%,27.0,-2,A,59.0%,0.5,58,N,25.5,11.5,0.4,0.5,0.94%,--,-37.2,-19.75,6.4,23.9,-3.9%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.12T,2428.00,3715.00,53.0%,13.0,69%,13.0,-1,A,36.6%,0.9,64,N,18.6,4.3,0.1,1.2,1.65%,--,--,39.36,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3019.00,3837.50,27.1%,8.0,87%,8.0,0,A,23.6%,0.5,68,N,11.9,21.9,0.8,--,3.13%,--,--,26.56,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.08T,12760.00,16114.29,26.3%,7.0,85%,7.0,0,A,22.3%,0.6,62,N,12.4,26.8,0.9,--,2.97%,--,--,27.8,--,45.9,--,06/30,13.5k,H,value,90
9531.T,"TOKYO GAS CO.,",2.03T,6193.00,6506.00,5.1%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.8,1.2,--,1.92%,--,--,9.43,9.6,70.1,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.00T,4400.00,6370.91,44.8%,11.0,72%,11.0,-1,A,32.3%,0.9,64,N,25.6,28.8,1.0,--,1.51%,--,--,46.36,9.6,39.5,2.0%,03/31,15k,H,value,90
9107.T,KAWASAKI KISEN,2.00T,3334.00,2679.09,-19.6%,11,9%,11,0,A,-1.8%,--,93,Y,15.9,9.5,0.3,--,3.59%,--,--,52.94,7.6,13.0,--,06/30,10k,S,value,90
SPCX,SPACE EXPLORAT,1.97T,149.74,222.32,48.5%,35.0,87%,38.0,+21,E,42.1%,--,66,Y,--,93.3,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.94T,2805.00,2852.86,1.7%,8.0,62%,8.0,0,A,1.1%,0.1,97,Y,19.2,25.4,1.5,--,2.25%,--,33.3,90.96,8.3,--,--,06/30,10k,H,value,90
3988.HK,BANK OF CHINA ,1.92T,5.95,6.29,5.7%,17.0,88%,17.0,0,A,5.0%,0.1,98,Y,6.9,6.4,0.4,1.2,--,--,-10.4,45.65,8.3,--,--,03/31,11k,B,momentum,7
5831.T,SHIZUOKA FINAN,1.92T,3626.00,3570.00,-1.5%,7.0,71%,7.0,+1,A,-1.1%,0.3,98,Y,21.6,29.0,1.7,--,2.95%,--,--,93.13,8.2,--,--,06/30,10k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,13045.00,16366.67,25.5%,9,77%,9,-1,A,19.6%,0.9,73,Y,19.6,21.5,0.7,--,1.65%,--,--,43.94,14.3,8.0,2.4%,06/30,13.5k,H,value,90
9843.T,NITORI HOLDING,1.89T,3347.00,3000.00,-10.4%,11.0,36%,11.0,+1,A,-3.7%,0.9,96,Y,21.2,3.7,0.1,--,1.06%,--,--,24.93,9.2,14.9,--,06/30,10k,S,value,90
7270.T,SUBARU CORPORA,1.87T,2655.00,2736.67,3.1%,15.0,20%,15.0,-1,A,0.6%,0.1,73,N,21.2,5.9,0.2,--,4.37%,--,--,-8.18,3.1,13.1,-3.5%,06/30,10k,S,value,90
6963.T,"ROHM CO., LTD.",1.84T,4764.00,5763.64,21.0%,11,54%,11,+2,A,11.3%,0.7,78,Y,--,54.8,1.5,--,1.07%,--,22.5,131.33,--,51.6,--,06/30,12k,H,value,90
7272.T,YAMAHA MOTOR C,1.84T,1894.50,1695.00,-10.5%,10.0,10%,10.0,0,A,-1.1%,0.4,95,Y,8.5,10.0,0.4,--,2.64%,--,--,76.48,7.7,79.6,3.2%,03/31,10k,S,value,90
0857.HK,PETROCHINA COM,1.83T,10.02,11.62,16.0%,17,88%,17,0,A,14.1%,0.6,82,Y,9.0,9.0,0.4,--,6.00%,--,1.9,37.66,10.7,21.6,5.7%,03/31,12.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.82T,1252.50,1398.33,11.6%,12,75%,12,0,A,8.7%,0.5,90,Y,23.7,18.5,0.7,--,1.80%,--,--,31.28,5.6,46.3,--,06/30,11.5k,B,momentum,30
5019.T,IDEMITSU KOSAN,1.78T,1485.00,1397.14,-5.9%,8,25%,8,0,A,-1.5%,0.3,89,Y,10.4,11.3,0.5,--,--,--,--,50.8,22.5,136.9,--,06/30,10k,S,value,90
0941.HK,CHINA MOBILE L,1.72T,79.25,96.55,21.8%,15.0,80%,15.0,0,A,17.5%,0.3,89,N,11.2,10.8,0.7,54.6,6.82%,--,--,-1.21,9.3,6.9,6.2%,03/31,13k,H,value,90
4188.T,MITSUBISHI CHE,1.70T,1254.50,1243.64,-0.9%,11,36%,11,+1,A,-0.3%,0.7,96,Y,--,13.8,0.5,--,2.49%,--,--,49.95,1.4,73.8,24.9%,06/30,10k,S,--,30
AVGO,BROADCOM INC.,1.70T,357.16,525.97,47.3%,49,84%,38,+1,E,39.8%,1.5,72,N,45.7,18.5,0.5,0.4,0.70%,1.2%,124.9,--,37.3,74.0,1.6%,04/30,15k,B,value,90
VOO,VANGUARD S&P 5,1.69T,710.72,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.07%,--,--,--,--,--,--,--,10k,I,--,30
2801.T,KIKKOMAN CORPO,1.65T,1777.50,1880.83,5.8%,12,58%,12,0,A,3.4%,0.0,95,Y,27.1,27.7,1.1,5.0,1.37%,--,--,37.71,12.1,10.6,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.64T,753.90,953.33,26.5%,15,46%,15,0,A,12.2%,0.9,71,N,--,-99.1,--,--,--,--,--,-14.81,0.3,363.8,-19.3%,03/31,12k,S,--,30
BTC,BITCOIN USD,1.63T,81147.67,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
1803.T,SHIMIZU CORPOR,1.62T,2388.00,2964.29,24.1%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.1,1.0,--,3.23%,--,--,19.02,17.6,55.7,--,06/30,12.5k,H,value,90
META,META PLATFORMS,1.56T,610.68,754.77,23.6%,62,88%,62,-2,A,20.8%,1.2,77,N,23.0,17.5,1.1,0.8,0.35%,1.3%,485.0,-18.16,29.8,43.0,1.4%,06/30,13.5k,B,value,90
7202.T,ISUZU MOTORS L,1.55T,2249.50,2576.92,14.6%,13,61%,13,+1,A,8.9%,0.5,77,N,11.6,8.8,0.3,--,4.21%,--,--,18.03,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
TSLA,"TESLA, INC.",1.49T,376.37,390.09,3.6%,46.0,38%,26.0,-1,E,1.4%,1.8,75,N,351.7,174.4,6.6,4.3,--,2.0%,-18.9,11.18,4.7,18.4,0.3%,06/30,10k,S,--,30
8354.T,FUKUOKA FINANC,1.49T,7862.00,7285.56,-7.3%,9.0,33%,9.0,0,A,-2.4%,0.1,98,Y,17.2,19.3,1.1,--,2.65%,--,--,82.97,8.7,--,--,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,1.47T,25675.00,50220.00,95.6%,10.0,90%,10.0,+1,A,86.0%,1.4,44,N,16.1,42.7,1.5,--,0.11%,--,--,143.72,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.45T,5138.00,6987.14,36.0%,7.0,57%,7.0,0,A,20.5%,0.6,65,Y,25.0,25.8,0.9,--,2.07%,--,--,124.03,9.2,28.3,--,06/30,13.5k,H,value,90
7911.T,TOPPAN HOLDING,1.41T,5019.00,6350.00,26.5%,5,100%,5,0,A,26.5%,0.5,85,Y,22.1,18.8,0.7,--,0.57%,--,--,33.21,5.6,37.4,--,06/30,14.5k,B,momentum,30
9021.T,WEST JAPAN RAI,1.37T,3020.00,3105.45,2.8%,11.0,18%,11.0,-1,A,0.5%,0.1,86,Y,10.8,12.8,0.4,55.5,--,--,--,-7.85,9.3,115.2,--,06/30,10k,S,value,90
4911.T,SHISEIDO COMPA,1.36T,3394.00,3500.75,3.1%,16.0,43%,16.0,+1,A,1.4%,0.5,89,Y,--,27.4,1.1,--,1.72%,--,--,42.35,-3.1,51.5,4.2%,03/31,10k,S,--,30
NVO,NOVO NORDISK A,1.33T,301.55,304.72,1.1%,24.0,16%,24.0,-3,A,0.2%,0.3,74,Y,11.5,13.8,0.5,3.2,--,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
6479.T,MINEBEA MITSUM,1.33T,3305.00,4754.67,43.9%,15.0,66%,15.0,-1,A,28.9%,1.0,62,N,13.4,15.4,0.4,--,1.86%,--,--,28.8,--,52.1,--,06/30,15k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.33T,301.55,304.72,1.1%,24.0,16%,24.0,-3,A,0.2%,0.3,74,Y,11.5,13.8,0.5,3.2,--,--,4.9,--,59.8,63.3,2.8%,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.33T,4714.00,4575.00,-2.9%,14,28%,14,0,A,-0.8%,-0.1,88,Y,33.9,23.3,0.8,--,--,--,--,-2.88,5.0,29.1,-2.1%,06/30,10k,S,value,90
9602.T,"TOHO CO., LTD.",1.33T,1598.50,1715.45,7.3%,11,72%,11,+2,A,5.3%,-0.1,80,Y,26.1,6.5,0.4,--,1.41%,--,--,-12.49,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.32T,5576.00,5252.50,-5.8%,8.0,37%,8.0,0,A,-2.1%,0.6,95,Y,71.5,9.0,0.3,--,1.79%,--,--,69.05,2.4,101.7,8.9%,03/31,10k,S,value,90
7912.T,DAI NIPPON PRI,1.31T,3043.00,3260.00,7.1%,5.0,40%,5.0,0,A,2.9%,0.4,90,Y,12.9,15.5,0.5,--,1.35%,--,-29.7,21.01,6.9,18.9,--,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.31T,51.90,58.81,13.3%,19,84%,19,+1,A,11.2%,0.5,97,Y,7.7,7.1,0.4,1.3,8.62%,--,1.5,13.78,11.5,--,--,03/31,12k,B,value+momentum,45
9202.T,ANA HOLDINGS I,1.30T,3005.00,3465.83,15.3%,12,50%,12,+1,A,7.7%,0.5,88,Y,9.4,6.2,0.2,3.9,2.02%,--,--,2.6,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3001.00,3239.09,7.9%,11.0,63%,11.0,+1,A,5.0%,0.4,92,Y,9.7,12.0,0.4,--,3.28%,--,--,-1.83,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5952.00,6151.25,3.3%,8,50%,8,+1,A,1.7%,0.9,82,Y,16.7,13.9,0.5,1.0,3.27%,--,--,30.82,10.9,58.4,6.8%,06/30,10.5k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.26T,410.80,391.50,-4.7%,4.0,25%,4.0,0,A,-1.2%,0.8,96,Y,4.8,26.1,1.5,--,1.38%,--,3968.5,--,27.3,11.6,13.2%,06/30,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.26T,2405.00,2300.00,-4.4%,11,18%,11,0,A,-0.8%,0.1,83,N,15.2,17.3,0.6,--,--,--,--,-6.42,9.3,--,2.5%,03/31,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.24T,405.90,420.00,3.5%,3,33%,3,0,A,1.1%,0.8,97,Y,4.7,--,--,--,1.39%,--,3968.5,--,27.3,11.6,13.3%,06/30,10k,I,--,30
6645.T,OMRON CORPORAT,1.21T,6154.00,6950.00,12.9%,10.0,50%,10.0,+1,A,6.5%,1.1,85,Y,35.4,22.7,0.6,0.9,1.68%,--,--,63.76,5.1,31.6,-5.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.21T,4474.00,4485.00,0.2%,10,60%,10,+2,A,0.1%,0.1,98,Y,34.6,21.4,0.8,1.0,2.42%,--,--,44.96,5.5,16.9,-2.5%,06/30,10k,H,value,90
2768.T,SOJITZ CORPORA,1.20T,5761.00,6216.25,7.9%,8.0,25%,8.0,-2,A,2.0%,0.7,79,Y,11.6,10.9,0.4,--,3.12%,--,--,49.5,10.7,125.9,-12.8%,06/30,10.5k,S,value,90
5201.T,AGC INC.,1.19T,5591.00,6841.25,22.4%,8.0,25%,8.0,0,A,5.6%,0.4,67,N,13.1,13.5,0.5,--,3.69%,--,--,23.18,6.1,38.3,0.7%,03/31,11k,S,value,90
2413.T,"M3, INC.",1.19T,1783.00,2079.17,16.6%,12,66%,12,-2,A,11.0%,--,65,N,24.6,24.9,0.8,--,1.25%,--,--,-22.05,--,--,--,06/30,12k,H,value,90
5411.T,"JFE HOLDINGS, ",1.18T,1861.00,1841.11,-1.1%,9,11%,9,0,A,-0.1%,0.9,79,Y,17.3,5.9,0.2,--,4.32%,--,--,1.06,3.8,85.7,--,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.18T,24.74,31.53,27.4%,16.0,93%,16.0,+1,A,25.5%,0.3,80,Y,8.4,6.9,0.3,--,5.96%,--,--,32.02,16.8,7.9,7.4%,03/31,14.5k,B,value,90
6841.T,YOKOGAWA ELECT,1.18T,4705.00,6003.75,27.6%,8,50%,8,0,A,13.8%,--,74,N,21.5,21.8,0.8,--,1.97%,--,--,11.95,--,4.7,--,06/30,12.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8125.00,2.4%,12,91%,12,-1,A,2.2%,0.8,87,Y,31.9,31.7,1.1,1.2,--,--,--,-2.39,38.6,5.3,2.7%,05/31,10.5k,H,--,30
6506.T,YASKAWA ELECTR,1.17T,4527.00,6878.75,51.9%,16.0,75%,16.0,+1,A,39.0%,1.2,57,N,33.3,22.1,0.8,1.7,1.61%,--,--,60.05,7.5,24.5,0.1%,05/31,15k,H,value,90
SKHY,SK HYNIX INC.,1.16T,163.68,247.31,51.1%,14.0,100%,11.0,+8,E,51.1%,2.4,84,Y,9.9,4.8,0.1,0.2,--,--,476.4,--,92.7,8.0,4799.8%,03/31,15k,B,value+momentum,45
6976.T,TAIYO YUDEN CO,1.15T,9156.00,16006.25,74.8%,16.0,50%,16.0,+2,A,37.4%,1.6,38,Y,85.4,48.9,1.4,0.7,1.02%,--,--,216.02,5.3,40.3,--,06/30,15k,H,value,90
3436.T,SUMCO CORPORAT,1.13T,3219.00,3861.25,20.0%,16.0,43%,16.0,-1,A,8.6%,1.1,54,Y,--,65.4,1.8,--,0.63%,--,--,167.25,-4.1,57.3,1.2%,03/31,11.5k,S,--,30
5101.T,THE YOKOHAMA R,1.12T,7085.00,8352.73,17.9%,11,54%,11,0,A,9.7%,0.6,85,Y,7.8,13.6,0.5,--,3.17%,--,--,27.71,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.11T,3183.00,3723.33,17.0%,9.0,44%,9.0,0,A,7.5%,0.1,76,Y,15.3,19.7,0.7,--,1.81%,--,--,20.94,--,12.1,--,06/30,11k,S,--,30
7201.T,NISSAN MOTOR C,1.10T,314.00,390.00,24.2%,17.0,17%,17.0,+1,A,4.1%,0.4,67,N,--,-21.4,--,--,--,--,--,-6.88,-7.7,172.4,-123.8%,06/30,10.5k,S,value,90
BRK.B,BERKSHIRE HATH,1.09T,508.13,547.67,7.8%,4,100%,2,-1,E,7.8%,0.6,94,Y,12.8,22.9,1.3,--,--,1.0%,107.5,--,12.1,17.1,6.6%,06/30,11.5k,I,--,30
MU,MICRON TECHNOL,1.08T,958.16,1513.11,57.9%,48,95%,38,+4,E,54.9%,2.2,76,Y,21.6,6.2,0.2,0.1,0.06%,2.7%,782.3,672.64,66.6,6.3,0.7%,05/31,15k,B,value,90
4021.T,NISSAN CHEMICA,1.07T,7984.00,8433.33,5.6%,9.0,55%,9.0,0,A,3.1%,0.5,92,Y,21.7,24.8,1.0,--,2.66%,--,--,55.7,21.8,17.4,3.4%,06/30,10.5k,H,value,90
6724.T,SEIKO EPSON CO,1.04T,3235.00,2762.50,-14.6%,8,12%,8,-1,A,-1.8%,0.6,97,Y,57.1,16.0,0.5,--,2.48%,--,--,72.96,3.0,31.2,4.0%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,1.03T,56.95,81.52,43.1%,16,100%,16,-1,A,43.1%,0.6,76,N,5.9,5.3,0.3,--,5.68%,--,-39.0,8.08,13.1,119.5,242.6%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.03T,1159.60,1315.04,13.4%,30.0,100%,13.0,+1,E,13.4%,0.5,90,Y,38.9,24.5,0.8,1.1,0.60%,0.7%,27.1,57.07,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
3092.T,"ZOZO, INC.",1.00T,1143.00,1239.18,8.4%,17,17%,17,0,A,1.4%,0.6,78,N,21.1,6.7,0.2,3.0,--,--,--,-16.41,51.8,20.4,--,06/30,10k,S,value,90
4005.T,SUMITOMO CHEMI,994B,602.20,651.00,8.1%,11,54%,11,0,A,4.4%,0.5,96,Y,16.0,15.5,0.6,--,2.59%,--,--,35.34,13.2,80.2,9.7%,06/30,10.5k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,978B,200.60,218.48,8.9%,21.0,76%,21.0,+2,A,6.8%,1.1,94,Y,36.7,31.3,1.1,2.2,1.51%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,44.12,--,--,--,06/30,10k,I,--,30
1088.HK,CHINA SHENHUA ,971B,44.78,50.24,12.2%,12.0,58%,12.0,0,A,7.1%,0.4,90,Y,14.5,13.5,0.6,--,--,--,-10.7,34.61,12.7,29.2,1.9%,03/31,11k,H,value,90
4324.T,DENTSU GROUP I,967B,3726.00,3520.00,-5.5%,9.0,44%,9.0,0,A,-2.4%,0.4,96,Y,--,11.5,0.7,--,--,--,--,22.2,-34.9,92.7,22.5%,03/31,10k,S,value,90
2899.HK,ZIJIN MINING G,966B,36.34,51.20,40.9%,14.0,100%,14.0,-1,A,40.9%,1.0,77,Y,12.6,9.6,0.4,--,2.57%,--,97.5,36.62,36.6,60.3,6.5%,03/31,15k,H,value,90
5332.T,TOTO LTD.,965B,5871.00,7852.50,33.8%,8,62%,8,0,A,20.9%,1.0,62,N,24.1,24.1,0.8,--,2.03%,--,--,49.33,7.4,4.5,--,06/30,13.5k,H,value,90
JPM,JPMORGAN CHASE,962B,362.06,374.57,3.5%,24.0,80%,15.0,+1,E,2.8%,1.0,99,Y,15.5,14.5,0.8,1.7,1.68%,0.9%,47.0,21.45,17.8,--,--,06/30,10.5k,B,momentum,7
EQNR.OL,EQUINOR ASA,951B,400.80,351.42,-12.3%,25.0,12%,25.0,+1,A,-1.5%,-0.7,95,Y,11.6,10.8,0.5,1.1,3.60%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",949B,1689.00,1470.00,-13.0%,9.0,11%,9.0,0,A,-1.4%,0.3,97,Y,17.3,14.6,0.5,--,2.59%,--,--,29.3,7.5,43.4,6.8%,12/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,941B,1320.50,1513.64,14.6%,11,45%,11,+1,A,6.6%,0.3,83,N,9.7,12.2,0.4,--,--,--,--,12.29,10.5,206.1,--,06/30,11k,S,--,30
9005.T,TOKYU CORPORAT,923B,1638.50,2070.00,26.3%,7,42%,7,0,A,11.1%,--,81,N,10.8,14.3,0.5,--,1.96%,--,--,-12.83,--,148.3,--,06/30,12k,S,--,30
9501.T,TOKYO ELECTRIC,894B,558.20,330.00,-40.9%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-24.41,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,869B,777.13,--,--,--,--,--,--,,--,--,99,Y,26.1,--,--,--,1.09%,--,--,--,--,--,--,--,10k,I,--,30
WMT,WALMART INC.,862B,108.42,127.72,17.8%,43.0,94%,33.0,0,E,16.7%,0.6,80,N,39.3,33.6,1.3,4.0,0.93%,1.4%,-24.1,8.33,22.3,71.7,0.8%,04/30,13k,H,value,90
ATCO-B.ST,ATLAS COPCO AB,852B,174.70,225.00,28.8%,1,100%,1,--,A,28.8%,1.1,94,Y,32.0,23.8,0.8,1.9,1.74%,--,8.2,--,25.7,33.7,3.0%,06/30,15k,I,--,30
2628.HK,CHINA LIFE INS,845B,29.92,35.95,20.1%,16.0,87%,16.0,-1,A,17.5%,0.9,83,Y,2.9,5.2,0.3,--,3.77%,--,-32.3,34.2,41.3,38.5,88.4%,03/31,13k,B,value,90
4042.T,TOSOH CORPORAT,818B,2658.00,3092.22,16.3%,9,33%,9,0,A,5.4%,0.5,86,Y,20.0,12.0,0.5,--,3.71%,--,--,18.97,--,30.4,--,06/30,11k,S,value,90
4183.T,MITSUI CHEMICA,809B,2238.00,2407.50,7.6%,12.0,41%,12.0,0,A,3.1%,0.8,90,Y,23.8,4.9,0.2,--,3.25%,--,--,24.25,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
5406.T,"KOBE STEEL, LT",805B,2036.50,2031.43,-0.2%,7.0,14%,7.0,0,A,-0.0%,0.6,86,Y,8.5,7.4,0.3,--,--,--,--,13.82,5.7,55.4,--,06/30,10k,S,value,90
1299.HK,AIA GROUP LIMI,796B,77.30,102.48,32.6%,20,95%,20,-1,A,30.9%,0.7,84,N,12.8,11.4,0.7,--,2.61%,--,--,9.51,19.6,52.0,0.5%,08/19,15k,H,value,90
SPY,STATE STREET S,795B,773.17,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,1.01%,--,--,--,--,--,--,--,10k,I,--,30
1211.HK,BYD COMPANY LI,781B,85.70,125.70,46.7%,28,85%,28,-1,A,39.7%,0.3,74,N,22.7,13.1,0.5,0.8,0.48%,--,-55.4,-20.27,11.6,46.1,-12.3%,03/31,15k,H,value,90
543A.T,ARCHION CORPOR,777B,282.00,336.00,19.1%,6.0,33%,6.0,0,A,6.3%,0.4,50,N,1.9,--,--,--,2.87%,--,--,-26.26,50.8,40.7,--,06/30,11k,S,value,90
4704.T,TREND MICRO IN,770B,5940.00,6411.11,7.9%,9,22%,9,0,A,1.7%,0.5,69,N,22.0,19.9,0.6,--,3.22%,--,--,-21.97,30.0,--,--,03/31,10.5k,S,value,90
0300.HK,MIDEA GROUP CO,766B,100.50,113.56,13.0%,11.0,81%,11.0,-1,A,10.5%,0.5,99,Y,14.7,12.8,0.5,2.1,4.92%,--,2.0,26.12,19.5,37.0,16.8%,03/31,12k,H,value,90
6113.T,"AMADA CO., LTD",766B,2486.00,3198.57,28.7%,8,62%,8,0,A,17.8%,0.8,77,Y,25.2,19.4,0.7,--,2.59%,--,--,36.88,--,14.9,--,06/30,13k,H,value,90
1808.T,HASEKO CORPORA,760B,2872.50,3322.50,15.7%,8,62%,8,0,A,9.7%,0.3,81,N,14.0,13.5,0.5,--,3.45%,--,--,20.6,11.6,73.3,--,06/30,11.5k,H,value,90
7261.T,MAZDA MOTOR CO,754B,1195.50,1295.71,8.4%,14,28%,14,0,A,2.3%,0.6,86,Y,21.7,4.4,0.2,--,4.52%,--,--,18.42,5.9,44.5,18.0%,06/30,10.5k,S,value,90
AMD,ADVANCED MICRO,744B,456.16,613.84,34.6%,54,86%,28,+1,E,29.6%,2.5,78,Y,116.1,29.5,0.8,0.5,--,2.5%,96.7,181.95,10.2,6.4,1.2%,06/30,15k,H,value,90
3861.T,OJI HOLDINGS C,741B,872.70,876.67,0.5%,7.0,14%,7.0,0,A,0.1%,0.1,88,Y,14.3,11.4,0.4,--,4.12%,--,--,8.9,6.0,92.1,--,06/30,10k,S,value,90
CEZ.PR,"CEZ, A. S.",740B,1379.00,1064.12,-22.8%,11,18%,11,+1,A,-4.1%,0.0,99,Y,25.6,22.6,1.1,--,3.07%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
4506.T,SUMITOMO PHARM,739B,1648.50,2071.43,25.7%,7.0,57%,7.0,+1,A,14.6%,0.5,50,N,6.0,96.2,3.1,--,--,--,--,0.64,38.5,39.3,10.9%,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",723B,4379.00,4876.15,11.4%,13.0,61%,13.0,0,A,6.9%,1.1,86,Y,20.9,43.5,1.6,2.2,--,--,--,82.46,29.9,199.6,-18.2%,09/30,11k,H,value,90
2501.T,SAPPORO BREWER,722B,1852.00,1381.00,-25.4%,5.0,20%,5.0,+1,A,-5.1%,-0.1,84,Y,76.2,10.8,0.4,--,2.15%,--,--,26.62,2.4,28.8,-19.0%,03/31,10k,S,value,90
