TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1812.T,KAJIMA CORPORA,2.28T,4948.00,7321.43,48.0%,7.0,100%,7.0,0,A,48.0%,0.4,62,N,13.0,18.6,0.7,--,2.91%,--,--,13.89,--,58.9,--,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,2.28T,6.51,6.76,3.9%,17.0,82%,17.0,+1,A,3.2%,0.2,100,Y,6.9,6.3,0.4,1.2,4.32%,--,11.3,31.31,9.3,--,--,03/31,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4228.00,4750.00,12.3%,16.0,81%,16.0,+2,A,10.0%,1.0,91,Y,37.7,26.8,1.0,--,0.74%,--,--,36.81,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.23T,5867.00,6291.67,7.2%,6.0,83%,6.0,+1,A,6.0%,-0.2,86,Y,15.0,20.1,1.0,--,2.21%,--,--,39.88,7.9,42.4,--,06/30,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.22T,1655.50,1984.17,19.9%,12,83%,12,0,A,16.5%,0.7,87,Y,14.1,16.5,0.6,--,2.61%,--,--,38.14,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
1928.T,"SEKISUI HOUSE,",2.22T,3427.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.21%,--,-14.3,5.4,12.6,84.8,--,04/30,11k,H,--,30
8697.T,JAPAN EXCHANGE,2.21T,2172.00,2264.00,4.2%,5.0,40%,5.0,0,A,1.7%,--,92,Y,37.0,35.1,2.1,15.1,3.52%,--,--,45.59,--,15.7,--,06/30,10.5k,S,--,30
7733.T,OLYMPUS CORPOR,2.21T,2080.50,2157.69,3.7%,14.0,35%,14.0,-1,A,1.3%,0.2,94,Y,34.0,16.6,0.5,--,1.41%,--,--,17.18,10.6,42.6,0.8%,12/31,10k,S,value,90
BABA,ALIBABA GROUP ,2.20T,110.40,176.49,59.9%,28,92%,28,-2,A,55.1%,0.5,59,N,25.5,11.8,0.5,0.5,0.90%,--,-37.2,-17.8,6.4,23.9,-3.8%,03/31,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.20T,110.40,176.49,59.9%,28.0,92%,28.0,-2,A,55.1%,0.5,59,N,25.5,11.8,0.5,0.5,0.90%,--,-37.2,-19.38,6.4,23.9,-3.8%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.16T,1940.50,2045.56,5.4%,9,77%,9,+1,A,4.2%,0.2,97,Y,20.6,26.2,1.6,--,2.45%,--,--,76.21,--,--,--,06/30,10.5k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.16T,2856.50,3130.00,9.6%,5,60%,5,0,A,5.7%,0.2,87,Y,9.5,12.2,0.6,--,2.33%,--,--,40.48,6.0,91.2,--,06/30,11k,H,value,90
TSM,TAIWAN SEMICON,2.15T,414.00,554.45,33.9%,19.0,83%,6.0,+1,E,28.3%,1.3,86,Y,30.7,19.0,0.5,1.0,1.05%,0.6%,56.2,83.27,40.0,16.5,34.0%,06/30,14.5k,B,value+momentum,45
7012.T,KAWASAKI HEAVY,2.13T,2442.50,3790.00,55.2%,13.0,69%,13.0,-1,A,38.1%,0.9,65,N,18.9,4.3,0.1,1.3,1.59%,--,--,40.2,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3021.00,3887.50,28.7%,8.0,87%,8.0,0,A,25.0%,0.5,68,N,12.1,21.9,0.8,--,3.07%,--,--,27.9,16.2,27.4,--,06/30,14k,H,value,90
9531.T,"TOKYO GAS CO.,",2.06T,6265.00,6506.00,3.8%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.1,1.2,--,1.88%,--,--,9.56,9.6,70.1,--,06/30,10k,S,value,90
1801.T,TAISEI CORPORA,2.05T,12605.00,16414.28,30.2%,7.0,85%,7.0,0,A,25.7%,0.6,61,N,12.3,26.5,0.9,--,2.92%,--,--,28.7,--,45.9,--,06/30,14.5k,H,value,90
9107.T,KAWASAKI KISEN,2.02T,3374.00,2633.64,-21.9%,11,9%,11,0,A,-2.0%,--,94,Y,16.0,9.7,0.3,--,3.55%,--,--,51.89,7.6,13.0,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.00T,4392.00,6370.91,45.1%,11.0,72%,11.0,-1,A,32.4%,0.9,64,N,25.6,28.7,1.0,--,1.44%,--,--,45.81,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.95T,2824.00,2852.86,1.0%,8.0,62%,8.0,0,A,0.6%,0.1,98,Y,19.3,25.6,1.5,--,2.24%,--,33.3,87.78,8.3,--,--,06/30,10k,H,value,90
5831.T,SHIZUOKA FINAN,1.94T,3649.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.5%,0.3,98,Y,21.7,29.2,1.7,--,2.93%,--,--,92.18,8.2,--,--,06/30,10k,H,value,90
3988.HK,BANK OF CHINA ,1.93T,5.97,6.24,4.5%,17.0,94%,17.0,0,A,4.2%,0.1,100,Y,6.9,6.4,0.4,1.3,4.28%,--,-10.4,46.26,8.3,--,--,03/31,10.5k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.93T,13250.00,16366.67,23.5%,9,77%,9,-1,A,18.1%,0.9,74,Y,19.9,21.8,0.8,--,1.57%,--,--,43.91,14.3,8.0,2.3%,06/30,13k,H,value,90
7270.T,SUBARU CORPORA,1.88T,2664.50,2736.67,2.7%,15.0,20%,15.0,-1,A,0.5%,0.1,73,N,21.2,6.0,0.2,--,4.24%,--,--,-7.2,3.1,13.1,-3.5%,06/30,10k,S,value,90
7272.T,YAMAHA MOTOR C,1.88T,1935.00,1605.00,-17.1%,10.0,10%,10.0,0,A,-1.7%,0.4,97,Y,8.7,10.2,0.4,--,2.56%,--,--,81.39,7.7,79.6,3.1%,03/31,10k,S,value,90
SPCX,SPACE EXPLORAT,1.87T,142.23,220.74,55.2%,35.0,86%,37.0,+21,E,47.7%,--,63,Y,--,88.8,3.1,--,--,2.9%,-2.5,-11.63,--,31.2,--,06/30,15k,H,value,90
3402.T,TORAY INDUSTRI,1.87T,1284.50,1397.50,8.8%,12,75%,12,+2,A,6.6%,0.5,92,Y,24.3,19.0,0.7,--,1.75%,--,--,33.12,5.6,46.3,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.87T,10.20,11.65,14.2%,17,88%,17,0,A,12.5%,0.6,83,Y,9.1,9.2,0.4,--,5.89%,--,1.9,42.15,10.7,21.6,--,03/31,12k,B,value+momentum,45
6963.T,"ROHM CO., LTD.",1.83T,4732.00,5763.64,21.8%,11,54%,11,+3,A,11.8%,0.7,78,Y,--,54.5,1.5,--,1.02%,--,22.5,122.81,--,51.6,--,06/30,12k,H,value,90
5019.T,IDEMITSU KOSAN,1.77T,1477.00,1397.14,-5.4%,8,25%,8,0,A,-1.4%,0.3,88,Y,10.5,11.2,0.5,--,2.43%,--,--,50.66,22.5,136.9,--,06/30,10k,S,value,90
AVGO,BROADCOM INC.,1.76T,369.68,525.97,42.3%,49,81%,26,+1,E,34.1%,1.5,75,Y,61.6,18.9,0.5,0.4,0.70%,1.2%,124.9,24.86,37.3,74.0,1.5%,04/30,15k,B,value,90
4188.T,MITSUBISHI CHE,1.73T,1275.50,1166.67,-8.5%,12,25%,12,0,A,-2.1%,0.7,98,Y,--,14.0,0.6,--,2.53%,--,--,52.51,1.4,73.8,24.5%,06/30,10k,S,value,90
0941.HK,CHINA MOBILE L,1.72T,79.50,96.55,21.4%,15.0,80%,15.0,-1,A,17.2%,0.3,89,N,11.3,10.9,0.7,53.7,6.82%,--,--,-1.87,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.69T,1817.50,1880.83,3.5%,12,58%,12,+2,A,2.0%,0.0,97,Y,27.6,28.3,1.1,5.0,1.37%,--,--,42.54,12.1,10.6,--,06/30,10.5k,H,value,90
VOO,VANGUARD S&P 5,1.69T,700.28,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.07%,--,--,20.36,--,--,--,--,10k,I,--,30
9843.T,NITORI HOLDING,1.69T,2997.50,3000.00,0.1%,11.0,36%,11.0,+1,A,0.0%,0.9,86,Y,19.0,3.4,0.1,--,1.06%,--,--,11.95,9.2,14.9,--,06/30,10k,S,--,30
1803.T,SHIMIZU CORPOR,1.65T,2422.50,2957.14,22.1%,7.0,57%,7.0,0,A,12.6%,0.4,67,N,13.0,29.5,1.0,--,3.14%,--,--,22.77,17.6,55.7,--,06/30,12k,H,value,90
4755.T,"RAKUTEN GROUP,",1.62T,744.50,958.67,28.8%,15,53%,15,+1,A,15.2%,0.9,70,N,--,-97.8,--,--,--,--,--,-17.83,0.3,363.8,-19.6%,03/31,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2272.50,2576.92,13.4%,13,61%,13,+1,A,8.2%,0.5,78,N,11.8,8.9,0.3,--,4.05%,--,--,20.76,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.55T,77209.90,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,-30.38,--,--,--,--,10k,H,--,30
5706.T,MITSUI KINZOKU,1.55T,27070.00,52160.00,92.7%,10.0,90%,10.0,+1,A,83.4%,1.4,47,N,17.0,45.0,1.6,--,0.10%,--,--,156.28,30.6,27.8,--,06/30,15k,H,value,90
8354.T,FUKUOKA FINANC,1.48T,7840.00,7285.56,-7.1%,9.0,33%,9.0,0,A,-2.3%,0.1,99,Y,17.3,19.3,1.1,--,2.64%,--,--,79.36,8.7,--,--,06/30,10k,S,value,90
META,META PLATFORMS,1.47T,578.54,754.77,30.5%,62,88%,62,-2,A,26.8%,1.2,73,N,21.8,16.5,1.0,0.9,0.37%,1.3%,485.0,-21.04,29.8,43.0,1.5%,06/30,14.5k,B,value,90
5333.T,NGK CORPORATIO,1.45T,5159.00,7001.43,35.7%,7.0,57%,7.0,+1,A,20.4%,0.6,65,Y,25.0,25.9,0.9,--,1.98%,--,--,127.56,9.2,28.3,--,06/30,13.5k,H,value,90
TSLA,"TESLA, INC.",1.41T,356.09,390.09,9.5%,46.0,36%,25.0,-1,E,3.4%,1.8,71,N,332.8,165.0,6.3,5.2,--,2.0%,-18.9,8.12,4.7,18.4,0.3%,06/30,10.5k,S,--,30
4911.T,SHISEIDO COMPA,1.41T,3539.00,3468.80,-2.0%,16.0,43%,16.0,0,A,-0.9%,0.5,93,Y,--,28.5,1.1,--,1.66%,--,--,49.85,-3.1,51.5,4.0%,03/31,10k,S,--,30
7911.T,TOPPAN HOLDING,1.38T,4904.00,6350.00,29.5%,5,100%,5,0,A,29.5%,0.5,83,Y,21.6,18.4,0.6,--,0.59%,--,--,31.22,5.6,37.4,--,06/30,15k,B,momentum,30
9021.T,WEST JAPAN RAI,1.38T,3027.00,3078.18,1.7%,11.0,18%,11.0,-1,A,0.3%,0.1,86,Y,10.9,12.8,0.5,55.5,3.22%,--,--,-6.87,9.3,115.2,--,06/30,10k,S,value,90
4523.T,"EISAI CO., LTD",1.34T,4762.00,4546.43,-4.5%,14,28%,14,0,A,-1.3%,-0.1,89,Y,34.8,23.5,0.8,--,3.36%,--,--,4.98,5.0,29.1,-2.1%,06/30,10k,S,value,90
9147.T,NIPPON EXPRESS,1.34T,5626.00,5252.50,-6.6%,8.0,37%,8.0,-1,A,-2.5%,0.6,97,Y,72.2,9.1,0.3,--,1.70%,--,--,76.09,2.4,101.7,8.8%,03/31,10k,S,value,90
6479.T,MINEBEA MITSUM,1.31T,3273.00,4754.67,45.3%,15.0,66%,15.0,-1,A,29.9%,1.0,62,N,13.3,15.2,0.4,--,1.76%,--,--,29.1,--,52.1,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1578.50,1715.45,8.7%,11,72%,11,+3,A,6.2%,-0.1,79,Y,25.8,6.4,0.4,--,1.39%,--,--,-13.78,9.7,0.3,--,05/31,11k,H,value,90
NVO,NOVO NORDISK A,1.30T,293.90,309.73,5.4%,25.0,20%,25.0,-1,A,1.1%,0.3,72,N,11.2,13.4,0.4,3.1,4.00%,--,4.9,-15.98,59.8,63.3,2.9%,06/30,10k,S,value,90
7912.T,DAI NIPPON PRI,1.30T,3027.00,3260.00,7.7%,5.0,40%,5.0,0,A,3.1%,0.4,90,Y,12.8,15.4,0.5,--,1.32%,--,-29.7,22.02,6.9,18.9,--,03/31,10.5k,S,--,30
3968.HK,CHINA MERCHANT,1.30T,51.45,58.57,13.8%,19,84%,19,0,A,11.6%,0.5,96,Y,7.7,7.0,0.4,1.3,8.76%,--,1.5,14.81,--,--,--,03/31,12k,B,value+momentum,45
NOVO-B.CO,NOVO NORDISK A,1.30T,293.90,309.73,5.4%,25.0,20%,25.0,-1,A,1.1%,0.3,72,N,11.2,13.4,0.4,3.1,4.00%,--,4.9,--,59.8,63.3,2.9%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.29T,2987.50,3465.83,16.0%,12,50%,12,+1,A,8.0%,0.5,87,Y,9.3,6.1,0.2,4.0,1.98%,--,--,2.33,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2978.00,3239.09,8.8%,11.0,63%,11.0,+1,A,5.5%,0.4,91,Y,9.7,12.0,0.4,--,3.17%,--,--,-2.12,9.1,55.5,10.5%,06/30,11k,H,value,90
4151.T,KYOWA KIRIN CO,1.27T,2424.00,2300.00,-5.1%,11,18%,11,0,A,-0.9%,0.1,83,N,15.6,17.5,0.6,--,2.61%,--,--,-5.57,9.3,--,2.4%,03/31,10k,S,value,90
6645.T,OMRON CORPORAT,1.24T,6327.00,6950.00,9.8%,10.0,50%,10.0,+1,A,4.9%,1.1,87,Y,36.4,23.3,0.7,1.0,1.59%,--,--,71.26,5.1,31.6,-5.2%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.24T,4950.00,6003.75,21.3%,8,50%,8,0,A,10.6%,--,78,N,21.7,22.9,0.8,--,1.80%,--,--,14.67,--,4.7,--,06/30,12k,H,value,90
INVE-A.ST,INVESTOR AB (P,1.24T,405.00,420.00,3.7%,3,33%,3,0,A,1.2%,0.8,97,Y,4.7,--,--,--,1.37%,--,3968.5,--,27.3,11.6,13.4%,06/30,10k,I,--,30
6305.T,HITACHI CONSTR,1.23T,5786.00,6151.25,6.3%,8,50%,8,+1,A,3.2%,0.9,80,Y,16.8,13.5,0.5,1.0,3.20%,--,--,29.56,10.9,58.4,7.0%,06/30,10.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.22T,4509.00,4485.00,-0.5%,10,60%,10,+3,A,-0.3%,0.1,99,Y,34.9,21.5,0.8,1.0,2.42%,--,--,47.58,5.5,16.9,-2.5%,06/30,10k,S,--,30
5411.T,"JFE HOLDINGS, ",1.20T,1886.50,1841.11,-2.4%,9,11%,9,-1,A,-0.3%,0.9,80,Y,17.9,5.9,0.2,--,4.13%,--,--,3.85,3.8,85.7,--,06/30,10k,S,value,90
5201.T,AGC INC.,1.20T,5666.00,7103.75,25.4%,8.0,25%,8.0,0,A,6.3%,0.4,68,N,13.3,13.7,0.5,--,3.59%,--,--,24.4,6.1,38.3,0.7%,03/31,11k,S,value,90
2768.T,SOJITZ CORPORA,1.19T,5705.00,6216.25,9.0%,8.0,25%,8.0,-2,A,2.2%,0.7,79,Y,11.5,10.8,0.4,--,3.10%,--,--,49.3,10.7,125.9,-13.0%,06/30,10.5k,S,value,90
2413.T,"M3, INC.",1.19T,1787.00,2079.17,16.3%,12,66%,12,-1,A,10.8%,--,65,N,24.7,24.9,0.8,--,1.20%,--,--,-20.13,--,--,--,06/30,12k,H,value,90
0883.HK,CNOOC LIMITED,1.19T,25.06,31.53,25.8%,16.0,93%,16.0,+1,A,24.0%,0.3,81,Y,8.4,7.0,0.3,--,5.95%,--,--,33.19,16.8,7.9,7.3%,03/31,14k,B,value+momentum,45
6506.T,YASKAWA ELECTR,1.18T,4545.00,6878.75,51.3%,16.0,75%,16.0,+1,A,38.5%,1.2,57,N,33.5,22.2,0.8,1.7,1.53%,--,--,58.4,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.17T,3372.00,3723.33,10.4%,9.0,44%,9.0,+1,A,4.6%,0.1,80,Y,15.8,20.9,0.8,--,1.71%,--,--,29.33,--,12.1,--,06/30,11k,S,--,30
6532.T,"BAYCURRENT, IN",1.16T,7879.00,8125.00,3.1%,12,91%,12,0,A,2.8%,0.8,87,Y,31.6,31.5,1.1,1.2,1.60%,--,--,-3.13,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.14T,160.78,246.97,53.6%,14.0,100%,11.0,+8,E,53.6%,2.4,83,Y,9.8,4.7,0.1,0.3,--,--,476.4,-4.3,92.7,8.0,4886.3%,03/31,15k,B,value+momentum,45
7201.T,NISSAN MOTOR C,1.14T,325.60,396.50,21.8%,17.0,17%,17.0,+1,A,3.7%,0.4,70,N,--,-22.2,--,--,--,--,--,-3.47,-7.7,172.4,-119.4%,06/30,10.5k,S,value,90
5101.T,THE YOKOHAMA R,1.13T,7156.00,8352.73,16.7%,11,54%,11,0,A,9.0%,0.6,86,Y,7.9,13.7,0.5,--,3.00%,--,--,30.74,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
3436.T,SUMCO CORPORAT,1.12T,3205.00,3901.25,21.7%,16.0,43%,16.0,-1,A,9.3%,1.1,54,Y,--,65.1,1.9,--,0.60%,--,--,163.22,-4.1,57.3,1.2%,03/31,11.5k,S,--,30
6976.T,TAIYO YUDEN CO,1.10T,8821.00,16318.75,85.0%,16.0,50%,16.0,+1,A,42.5%,1.6,37,Y,81.9,47.1,1.3,0.7,0.97%,--,--,199.05,5.3,40.3,--,06/30,15k,H,value,90
BRK.B,BERKSHIRE HATH,1.08T,502.33,547.67,9.0%,4,100%,2,-1,E,9.0%,0.6,93,Y,12.6,22.6,1.4,--,--,1.0%,107.5,--,12.1,17.1,6.7%,06/30,11.5k,I,--,30
4021.T,NISSAN CHEMICA,1.08T,8103.00,8422.22,3.9%,9.0,55%,9.0,0,A,2.2%,0.5,93,Y,22.0,25.1,1.0,--,2.55%,--,--,59.49,21.8,17.4,3.4%,06/30,10.5k,H,value,90
MU,MICRON TECHNOL,1.05T,933.44,1513.41,62.1%,47,95%,38,+4,E,58.9%,2.2,74,Y,21.1,6.0,0.2,0.1,0.06%,2.7%,782.3,689.11,66.6,6.3,0.7%,05/31,15k,B,value,90
4005.T,SUMITOMO CHEMI,1.03T,622.60,651.00,4.6%,11,54%,11,+2,A,2.5%,0.5,99,Y,16.8,16.0,0.6,--,2.58%,--,--,40.01,13.2,80.2,9.4%,06/30,10.5k,H,value,90
LLY,ELI LILLY AND ,1.03T,1160.00,1315.04,13.4%,30.0,100%,13.0,0,E,13.4%,0.5,90,Y,38.9,24.6,0.8,1.5,0.60%,0.7%,27.1,58.78,102.3,162.1,1.1%,06/30,12k,B,value+momentum,45
6724.T,SEIKO EPSON CO,1.03T,3212.00,2762.50,-14.0%,8,12%,8,-1,A,-1.7%,0.6,97,Y,56.6,15.9,0.5,--,2.41%,--,--,72.4,3.0,31.2,4.1%,12/31,10k,S,value,90
2318.HK,PING AN INSURA,1.03T,56.75,81.52,43.6%,16,100%,16,-2,A,43.6%,0.6,76,N,5.8,5.3,0.3,--,5.55%,--,-39.0,5.56,13.1,119.5,243.4%,03/31,15k,B,value,90
3092.T,"ZOZO, INC.",1.00T,1144.50,1236.82,8.1%,17,17%,17,0,A,1.4%,0.6,78,N,21.1,6.7,0.3,3.1,3.41%,--,--,-13.45,51.8,20.4,--,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,1.00T,46.20,49.79,7.8%,12.0,58%,12.0,0,A,4.5%,0.4,93,Y,14.7,13.7,0.6,--,5.04%,--,-10.7,36.86,12.7,29.2,1.8%,03/31,11k,H,value,90
5332.T,TOTO LTD.,988B,6008.00,8022.50,33.5%,8,62%,8,0,A,20.8%,1.0,63,N,24.8,24.6,0.9,--,1.92%,--,--,58.46,7.4,4.5,--,06/30,13.5k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,973B,199.50,218.14,9.3%,21.0,76%,21.0,+2,A,7.1%,1.1,94,Y,36.5,31.1,1.1,2.7,1.46%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
MTELEKOM.BD,MAGYAR TELEKOM,971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,--,38.94,--,--,--,06/30,10k,I,--,30
2899.HK,ZIJIN MINING G,968B,36.42,51.88,42.5%,14.0,100%,14.0,-1,A,42.5%,1.0,78,Y,12.6,9.6,0.4,--,2.53%,--,97.5,37.12,36.6,60.3,6.5%,03/31,15k,H,value,90
4324.T,DENTSU GROUP I,965B,3719.00,3520.00,-5.4%,9.0,44%,9.0,0,A,-2.4%,0.4,96,Y,--,11.5,0.7,--,--,--,--,23.67,-34.9,92.7,22.5%,03/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,962B,405.40,352.94,-12.9%,25.0,12%,25.0,+1,A,-1.6%,-0.7,96,Y,11.7,10.9,0.5,1.1,3.65%,--,2408.6,--,21.3,75.2,3.1%,06/30,10k,S,value,90
7752.T,"RICOH COMPANY,",957B,1704.00,1470.00,-13.7%,9.0,11%,9.0,0,A,-1.5%,0.3,99,Y,17.5,14.8,0.5,--,2.52%,--,--,29.06,7.5,43.4,6.7%,12/31,10k,S,value,90
3289.T,TOKYU FUDOSAN ,952B,1336.00,1513.64,13.3%,11,45%,11,+1,A,6.0%,0.3,84,N,9.9,12.3,0.4,--,3.69%,--,--,13.56,10.5,206.1,--,06/30,11k,S,--,30
JPM,JPMORGAN CHASE,943B,354.95,374.57,5.5%,24.0,80%,15.0,+1,E,4.4%,1.0,97,Y,15.2,14.2,0.8,1.7,1.69%,0.9%,47.0,20.7,17.8,--,--,06/30,10.5k,B,momentum,7
9005.T,TOKYU CORPORAT,934B,1659.50,2070.00,24.7%,7,42%,7,0,A,10.4%,--,83,N,10.9,14.5,0.6,--,1.92%,--,--,-11.39,--,148.3,--,06/30,11.5k,S,--,30
9501.T,TOKYO ELECTRIC,891B,556.20,330.00,-40.7%,2.0,--,2.0,0,A,-0.0,-0.0,59,N,--,2.6,0.1,--,--,--,--,-27.76,12.5,196.1,--,06/30,10k,I,--,30
IVV,ISHARES CORE S,869B,765.35,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.09%,--,--,20.37,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,853B,30.18,35.35,17.1%,16.0,87%,16.0,-1,A,14.9%,0.9,83,Y,3.0,5.7,0.3,--,3.74%,--,-32.3,32.51,41.3,38.5,87.6%,03/31,12.5k,B,value,90
ATCO-B.ST,ATLAS COPCO AB,844B,173.10,225.00,30.0%,1,100%,1,--,A,30.0%,1.1,93,Y,31.7,23.6,0.8,2.4,1.68%,--,8.2,--,25.7,33.7,3.1%,06/30,15k,I,--,30
WMT,WALMART INC.,842B,105.92,127.72,20.6%,43.0,94%,32.0,-2,E,19.3%,0.6,78,N,38.4,32.8,1.2,3.9,0.94%,1.4%,-24.1,9.16,22.3,71.7,0.8%,04/30,13k,H,value,90
4042.T,TOSOH CORPORAT,824B,2677.00,3092.22,15.5%,9,33%,9,+2,A,5.1%,0.5,87,Y,20.2,12.1,0.5,--,3.67%,--,--,18.18,--,30.4,--,06/30,11k,S,value,90
4183.T,MITSUI CHEMICA,821B,2272.00,2375.83,4.6%,12.0,41%,12.0,0,A,1.9%,0.8,92,Y,24.8,5.0,0.2,--,3.23%,--,--,27.09,8.0,82.4,-0.7%,06/30,10.5k,S,--,30
1211.HK,BYD COMPANY LI,804B,88.25,125.70,42.4%,28,85%,28,-1,A,36.1%,0.3,76,N,23.5,13.8,0.5,0.8,0.47%,--,-55.4,-18.2,11.6,46.1,-12.0%,03/31,15k,H,value,90
5406.T,"KOBE STEEL, LT",800B,2023.50,2031.43,0.4%,7.0,14%,7.0,0,A,0.1%,0.6,85,Y,8.5,7.3,0.3,--,3.88%,--,--,14.29,5.7,55.4,--,06/30,10k,S,value,90
SPY,STATE STREET S,795B,761.78,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,1.01%,--,--,20.3,--,--,--,--,10k,I,--,30
7261.T,MAZDA MOTOR CO,783B,1241.50,1295.71,4.4%,14,28%,14,0,A,1.2%,0.6,89,Y,22.3,4.5,0.2,--,4.32%,--,--,25.4,5.9,44.5,17.3%,06/30,10k,S,value,90
1299.HK,AIA GROUP LIMI,782B,75.95,102.31,34.7%,20,95%,20,-1,A,33.0%,0.7,82,N,12.7,11.2,0.7,--,2.61%,--,--,4.99,19.6,52.0,0.6%,08/19,15k,H,value,90
543A.T,ARCHION CORPOR,774B,281.00,355.00,26.3%,5.0,40%,5.0,+1,A,10.5%,0.4,50,N,1.9,--,--,--,2.77%,--,--,-27.52,50.8,40.7,--,06/30,12k,S,--,30
1808.T,HASEKO CORPORA,767B,2897.50,3295.00,13.7%,8,62%,8,0,A,8.5%,0.3,82,N,14.2,13.6,0.5,--,3.37%,--,--,22.59,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,765B,100.40,110.56,10.1%,11.0,81%,11.0,-1,A,8.2%,0.5,99,Y,14.7,12.9,0.5,3.4,4.98%,--,2.0,26.67,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
6113.T,"AMADA CO., LTD",764B,2478.50,3198.57,29.1%,8,62%,8,0,A,18.0%,0.8,77,Y,25.1,19.3,0.7,--,2.48%,--,--,35.93,--,14.9,--,06/30,13k,H,value,90
4704.T,TREND MICRO IN,752B,5797.00,6333.33,9.3%,9,22%,9,+1,A,2.0%,0.5,67,N,21.5,19.4,0.6,--,3.06%,--,--,-24.64,30.0,--,--,03/31,10.5k,S,value,90
AMD,ADVANCED MICRO,750B,459.61,613.84,33.6%,54,86%,28,+2,E,28.8%,2.5,79,Y,117.5,29.7,0.8,1.0,--,2.5%,96.7,183.15,10.2,6.4,1.2%,06/30,15k,H,value,90
3861.T,OJI HOLDINGS C,750B,883.40,873.33,-1.1%,7.0,14%,7.0,-2,A,-0.2%,0.1,89,Y,14.5,11.6,0.5,--,4.04%,--,--,12.35,6.0,92.1,--,06/30,10k,S,value,90
CEZ.PR,"CEZ, A. S.",736B,1372.00,1064.12,-22.4%,11,18%,11,+2,A,-4.0%,0.0,99,Y,25.4,22.5,1.2,--,3.04%,--,238.1,--,12.0,121.5,2.8%,03/31,10k,S,value,90
4506.T,SUMITOMO PHARM,732B,1633.00,2071.43,26.8%,7.0,57%,7.0,+1,A,15.3%,0.5,50,N,6.1,95.3,3.1,--,--,--,--,0.03,38.5,39.3,11.0%,06/30,12.5k,H,value,90
2501.T,SAPPORO BREWER,721B,1849.00,1381.00,-25.3%,5.0,20%,5.0,+1,A,-5.1%,-0.1,84,Y,76.4,10.7,0.4,--,2.15%,--,--,24.5,2.4,28.8,-19.0%,03/31,10k,S,value,90
4385.T,"MERCARI, INC.",714B,4325.00,4876.15,12.7%,13.0,61%,13.0,+2,A,7.8%,1.1,85,Y,20.7,43.0,1.6,2.3,--,--,--,79.2,29.9,199.6,-18.4%,09/30,11.5k,H,value,90
