TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8601.T,DAIWA SECURITI,2.13T,1535.50,1560.00,1.6%,8.0,12%,8.0,0,A,0.2%,0.5,91,Y,12.4,15.6,0.9,--,4.56%,--,--,63.98,9.6,1206.4,--,03/31,10k,S
2503.T,KIRIN HOLDINGS,2.12T,2641.50,2728.12,3.3%,14.0,35%,14.0,-2,A,1.1%,0.0,95,Y,14.5,15.4,0.6,1.7,2.88%,--,--,32.3,12.2,57.7,3.4%,03/31,10k,S
1928.T,"SEKISUI HOUSE,",2.11T,3254.00,3900.00,19.9%,9.0,55%,9.0,0,A,10.9%,0.3,85,N,8.2,8.6,0.3,--,4.49%,--,-14.3,10.81,12.6,84.8,--,04/30,12k,H
1802.T,OBAYASHI CORPO,2.11T,3071.00,4212.50,37.2%,8.0,87%,8.0,0,A,32.3%,0.5,69,N,12.3,22.3,0.7,--,3.06%,--,--,44.56,14.1,27.1,4.4%,06/30,15k,H
8795.T,"T&D HOLDINGS, ",2.11T,4395.00,4610.00,4.9%,10.0,80%,10.0,0,A,3.9%,0.0,98,Y,15.2,17.8,1.1,--,3.73%,--,--,34.29,9.6,14.3,2.2%,06/30,10.5k,H
9532.T,"OSAKA GAS CO.,",2.11T,5516.00,6446.00,16.9%,6.0,66%,6.0,0,A,11.1%,-0.2,81,Y,14.1,18.9,0.8,--,2.36%,--,--,54.98,8.5,42.8,-0.4%,06/30,12k,H
9531.T,"TOKYO GAS CO.,",2.10T,6311.00,6630.00,5.1%,6.0,--,6.0,0,A,0.0,-0.1,79,N,9.6,23.3,1.1,--,1.90%,--,--,30.38,12.8,67.3,6.5%,06/30,10k,S
6504.T,FUJI ELECTRIC ,2.05T,13920.00,14580.00,4.7%,10.0,80%,10.0,0,A,3.8%,0.9,78,Y,20.9,22.9,0.8,--,1.54%,--,--,115.57,12.9,10.0,-0.1%,06/30,10.5k,H
8697.T,JAPAN EXCHANGE,2.05T,1998.00,2010.00,0.6%,5.0,40%,5.0,0,A,0.2%,0.6,93,Y,26.1,32.3,1.9,304.1,3.05%,--,--,31.46,23.0,14.7,4.2%,06/30,10k,S
1288.HK,AGRICULTURAL B,2.04T,5.82,6.66,14.5%,20.0,80%,20.0,+8,A,11.6%,0.2,91,Y,6.4,5.8,0.3,1.1,4.83%,--,11.3,16.5,9.2,--,--,03/31,12k,H
6988.T,NITTO DENKO CO,2.02T,3008.00,3508.18,16.6%,12.0,58%,12.0,0,A,9.6%,0.5,74,N,15.3,15.7,0.6,2.2,2.13%,--,--,17.0,12.2,--,2.1%,06/30,11.5k,H
9502.T,CHUBU ELECTRIC,2.02T,2675.00,2752.00,2.9%,5.0,60%,5.0,0,A,1.7%,0.2,89,Y,8.9,11.4,0.5,--,2.62%,--,--,63.12,7.7,91.4,-5.4%,06/30,10.5k,H
9104.T,MITSUI O.S.K. ,1.98T,5767.00,6707.27,16.3%,11.0,45%,11.0,-18,A,7.3%,0.7,79,Y,9.3,10.2,0.3,--,3.55%,--,--,23.12,7.6,84.7,-17.0%,06/30,11k,S
0857.HK,PETROCHINA COM,1.96T,10.69,12.15,13.6%,17.0,88%,17.0,0,A,12.0%,0.5,87,Y,10.7,9.2,0.4,--,4.90%,--,1.9,65.05,9.6,24.1,1.8%,03/31,12k,H
7733.T,OLYMPUS CORPOR,1.92T,1809.50,1882.31,4.0%,14.0,28%,14.0,-14,A,1.1%,0.2,83,Y,29.6,14.4,0.5,3.6,1.66%,--,-41.4,-3.64,8.7,29.5,0.1%,12/31,10k,S
7453.T,RYOHIN KEIKAKU,1.89T,3555.00,4178.12,17.5%,15.0,80%,15.0,+11,A,14.0%,1.0,87,Y,31.6,22.6,0.8,--,0.90%,--,--,16.71,-4.8,59.9,-0.4%,11/30,12.5k,H
AVGO,BROADCOM INC.,1.88T,396.60,517.61,30.5%,49.0,87%,23.0,+4,E,26.5%,1.4,80,Y,65.9,20.5,0.6,0.7,0.67%,1.1%,48.0,63.67,37.3,74.0,1.4%,04/30,14.5k,B
6976.T,TAIYO YUDEN CO,1.87T,14975.00,5739.38,-61.7%,16.0,43%,16.0,0,A,-26.5%,1.7,86,Y,138.9,80.0,2.4,2.2,0.60%,--,--,536.42,4.5,49.7,0.0%,06/30,10k,S
6963.T,"ROHM CO., LTD.",1.86T,4815.00,3280.00,-31.9%,9.0,44%,9.0,+14,A,-14.0%,0.8,84,Y,--,55.4,1.7,--,1.04%,--,147.9,204.14,--,52.7,--,09/30,10k,S
6479.T,MINEBEA MITSUM,1.83T,4546.00,3806.00,-16.3%,15.0,73%,15.0,0,A,-11.9%,1.0,89,Y,18.5,21.2,0.6,--,1.32%,--,--,144.1,11.9,53.0,-1.9%,06/30,10k,H
7186.T,YOKOHAMA FINAN,1.83T,1642.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.2,1.3,--,2.92%,--,--,80.64,8.0,--,--,06/30,10k,H
0941.HK,CHINA MOBILE L,1.78T,82.40,96.61,17.2%,15.0,80%,15.0,-1,A,13.8%,0.2,91,N,11.3,10.7,0.6,54.1,6.12%,--,--,0.02,9.6,7.2,8.7%,03/31,12.5k,H
7270.T,SUBARU CORPORA,1.78T,2493.00,3017.33,21.0%,15.0,26%,15.0,0,A,5.5%,0.1,68,N,19.9,5.6,0.2,--,4.65%,--,--,2.46,3.3,13.8,-1.0%,06/30,11k,S
ABB.ST,ABB LTD,1.77T,977.40,1012.72,3.6%,4.0,75%,4.0,-5,A,2.7%,1.0,96,Y,39.1,37.1,1.2,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H
3659.T,"NEXON CO., LTD",1.76T,2228.50,3105.11,39.3%,19.0,47%,19.0,+5,A,18.5%,0.5,50,N,19.5,13.3,0.8,0.9,2.69%,--,--,-13.33,11.6,4.8,9.4%,03/31,13k,S
3988.HK,BANK OF CHINA ,1.73T,5.36,6.20,15.6%,18.0,88%,18.0,-5,A,13.7%,0.1,99,Y,6.2,5.9,0.3,1.2,4.72%,--,-10.4,19.09,8.4,--,--,03/31,12.5k,H
5333.T,NGK CORPORATIO,1.71T,6092.00,5662.86,-7.0%,7.0,42%,7.0,0,A,-3.0%,0.7,92,Y,31.9,30.5,1.0,--,1.74%,--,--,255.56,7.8,29.9,3.4%,06/30,10k,S
9107.T,KAWASAKI KISEN,1.71T,2703.00,2361.82,-12.6%,11.0,9%,11.0,0,A,-1.1%,0.8,91,Y,12.8,7.7,0.3,--,4.44%,--,--,38.45,7.8,16.1,1.0%,06/30,10k,S
VOO,VANGUARD S&P 5,1.70T,679.68,--,--,--,--,--,--,,--,--,97,Y,27.8,--,--,--,1.03%,--,--,24.78,--,--,--,--,10k,I
6506.T,YASKAWA ELECTR,1.67T,6425.00,6576.47,2.4%,18.0,55%,18.0,-9,A,1.3%,1.3,83,Y,47.4,31.4,1.0,2.1,1.12%,--,--,106.75,7.8,25.3,-0.8%,05/31,10k,H
1803.T,SHIMIZU CORPOR,1.65T,2429.00,3192.86,31.4%,7.0,42%,7.0,-14,A,13.2%,0.4,67,N,13.0,29.6,1.0,--,3.17%,--,--,54.46,13.4,56.7,-5.4%,06/30,12k,S
8331.T,THE CHIBA BANK,1.64T,2361.50,2467.50,4.5%,9.0,55%,9.0,-7,A,2.5%,0.1,97,Y,17.7,21.4,1.3,--,2.71%,--,16.0,85.5,7.8,--,--,03/31,10.5k,H
5019.T,IDEMITSU KOSAN,1.63T,1348.50,1377.50,2.2%,8.0,37%,8.0,+12,A,0.8%,0.3,81,Y,9.6,10.2,0.5,--,2.67%,--,--,60.27,--,69.8,--,06/30,10k,S
4755.T,"RAKUTEN GROUP,",1.61T,741.00,976.92,31.8%,13.0,46%,13.0,-8,A,14.6%,0.9,69,N,--,-97.4,--,--,--,--,--,-10.06,-5.2,442.9,-66.2%,03/31,12.5k,S
3402.T,TORAY INDUSTRI,1.60T,1094.50,1281.25,17.1%,11.0,63%,11.0,0,A,10.7%,0.5,81,Y,20.7,16.2,0.6,--,2.38%,--,--,14.34,4.8,47.0,--,06/30,12k,H
5831.T,SHIZUOKA FINAN,1.54T,2897.00,3172.86,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,92,Y,17.3,23.2,1.4,--,3.38%,--,--,74.77,7.5,--,--,06/30,11k,H
TSLA,"TESLA, INC.",1.54T,408.95,419.94,2.7%,48.0,76%,17.0,-1,E,2.1%,1.8,82,N,375.2,163.3,5.6,5.8,--,2.2%,-59.3,32.53,4.9,18.7,0.3%,03/31,10.5k,H
5201.T,AGC INC.,1.53T,7214.00,7086.25,-1.8%,8.0,12%,8.0,-12,A,-0.2%,--,87,Y,22.2,17.5,0.6,--,2.91%,--,--,76.19,--,40.9,2.6%,03/31,10k,S
7202.T,ISUZU MOTORS L,1.49T,2163.50,2540.77,17.4%,13.0,53%,13.0,0,A,9.2%,0.4,74,N,11.2,8.5,0.3,--,4.34%,--,--,25.43,10.7,51.5,-2.2%,06/30,11.5k,H
META,META PLATFORMS,1.49T,585.39,828.80,41.6%,67.0,91%,67.0,+2,A,37.8%,1.2,74,N,21.3,16.2,1.0,0.9,0.35%,1.5%,46.0,-15.39,32.9,35.6,1.7%,03/31,15k,B
9843.T,NITORI HOLDING,1.49T,2638.50,2774.55,5.2%,11.0,27%,11.0,0,A,1.4%,0.9,76,N,16.7,3.0,0.1,--,1.21%,--,--,-6.92,--,16.2,--,06/30,10k,S
4188.T,MITSUBISHI CHE,1.40T,1033.50,1016.67,-1.6%,11.0,27%,11.0,+2,A,-0.4%,0.7,88,Y,--,11.3,0.5,--,3.10%,--,--,42.56,-0.7,78.3,8.0%,06/30,10k,S
2801.T,KIKKOMAN CORPO,1.36T,1464.00,1654.17,13.0%,12.0,33%,12.0,-8,A,4.3%,0.1,91,Y,22.2,22.8,0.9,5.4,1.71%,--,--,15.57,11.5,10.8,1.4%,06/30,10.5k,S
0883.HK,CNOOC LIMITED,1.29T,27.06,32.89,21.5%,15.0,86%,15.0,-1,A,18.5%,0.3,87,Y,9.1,7.2,0.3,--,4.73%,--,-42.4,57.09,15.3,8.3,5.1%,03/31,13k,B
8354.T,FUKUOKA FINANC,1.27T,6741.00,6908.75,2.5%,9.0,33%,9.0,0,A,0.8%,0.2,92,Y,14.9,16.6,1.0,--,3.12%,--,--,73.34,8.5,--,--,06/30,10k,S
5332.T,TOTO LTD.,1.26T,7664.00,6714.44,-12.4%,9.0,44%,9.0,-11,A,-5.5%,1.0,92,Y,31.5,31.4,1.0,--,1.57%,--,--,117.28,7.2,12.7,3.6%,06/30,10k,S
9147.T,NIPPON EXPRESS,1.25T,5143.00,4326.25,-15.9%,9.0,44%,9.0,-6,A,-7.0%,0.6,97,Y,476.2,8.3,0.3,--,1.94%,--,--,93.6,0.9,102.4,5.8%,03/31,10k,S
BTC,BITCOIN USD,1.25T,62626.92,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-41.76,--,--,--,--,10k,S
6841.T,YOKOGAWA ELECT,1.25T,4941.00,5847.50,18.3%,8.0,50%,8.0,0,A,9.2%,0.8,78,N,21.6,22.9,0.8,--,1.86%,--,--,41.27,12.1,6.5,3.3%,06/30,11.5k,H
9202.T,ANA HOLDINGS I,1.25T,2799.00,3252.50,16.2%,12.0,50%,12.0,+8,A,8.1%,0.5,82,N,8.7,5.7,0.2,3.9,2.14%,--,--,-0.89,12.9,78.0,1.4%,06/30,11.5k,H
4151.T,KYOWA KIRIN CO,1.24T,2362.50,2227.27,-5.7%,11.0,18%,11.0,0,A,-1.0%,0.1,81,N,18.4,17.0,0.6,4.8,2.96%,--,--,-1.52,8.5,--,3.0%,03/31,10k,S
3436.T,SUMCO CORPORAT,1.23T,3522.00,3203.75,-9.0%,16.0,56%,16.0,+6,A,-5.1%,1.1,77,Y,--,71.5,2.1,7.7,0.57%,--,--,264.5,-3.5,58.4,--,03/31,10k,S
3099.T,ISETAN MITSUKO,1.22T,3483.00,2984.44,-14.3%,9.0,33%,9.0,0,A,-4.7%,0.2,97,Y,22.3,21.6,0.7,--,2.30%,--,--,64.2,12.4,11.0,4.2%,06/30,10k,S
3968.HK,CHINA MERCHANT,1.21T,48.16,58.53,21.5%,20.0,80%,20.0,0,A,17.2%,0.5,85,N,7.3,6.6,0.4,1.3,9.23%,--,1.5,0.8,11.9,--,--,03/31,13k,B
NOVO-B.CO,NOVO NORDISK A,1.20T,272.00,311.78,14.6%,25.0,24%,25.0,+1,A,3.5%,0.3,51,N,9.9,12.7,0.5,3.3,5.60%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
7201.T,NISSAN MOTOR C,1.20T,341.80,412.35,20.6%,17.0,11%,17.0,0,A,2.3%,0.4,73,N,--,-23.3,--,--,--,--,--,-3.69,-9.9,170.2,-104.6%,06/30,10.5k,S
7272.T,YAMAHA MOTOR C,1.18T,1220.50,1276.00,4.5%,10.0,20%,10.0,+10,A,0.9%,0.4,92,Y,7.6,6.4,0.2,--,4.10%,--,--,16.62,3.8,98.2,1.6%,03/31,10k,S
7911.T,TOPPAN HOLDING,1.17T,4137.00,5880.00,42.1%,5.0,100%,5.0,0,A,42.1%,0.5,70,N,18.2,15.5,0.5,--,1.40%,--,--,15.74,5.0,37.0,--,06/30,15k,H
INVE-B.ST,INVESTOR AB (P,1.17T,380.60,375.60,-1.3%,6.0,50%,6.0,+17,A,-0.7%,0.8,98,Y,6.1,24.2,1.4,--,1.47%,--,274.8,--,21.2,12.4,10.8%,12/31,10k,S
9021.T,WEST JAPAN RAI,1.16T,2547.00,3127.27,22.8%,11.0,18%,11.0,-9,A,4.1%,0.1,71,N,9.2,10.8,0.4,55.5,3.83%,--,--,-17.29,10.2,115.4,1.9%,06/30,10.5k,S
INVE-A.ST,INVESTOR AB (P,1.15T,376.70,380.00,0.9%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.49%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,I
6645.T,OMRON CORPORAT,1.15T,5862.00,5027.27,-14.2%,11.0,36%,11.0,0,A,-5.1%,1.1,92,Y,33.8,21.6,0.7,1.7,1.77%,--,--,62.36,3.8,24.1,-5.6%,06/30,10k,S
9201.T,JAPAN AIRLINES,1.13T,2624.50,2990.00,13.9%,11.0,72%,11.0,+18,A,10.0%,0.4,80,N,8.5,10.5,0.3,--,3.66%,--,--,-7.78,12.3,65.6,11.5%,06/30,11.5k,B
7912.T,DAI NIPPON PRI,1.13T,2627.50,3090.00,17.6%,5.0,40%,5.0,0,A,7.0%,0.4,80,N,11.2,13.4,0.4,--,1.56%,--,563.1,24.98,8.6,20.8,-0.5%,12/31,11k,S
6305.T,HITACHI CONSTR,1.12T,5247.00,5803.33,10.6%,9.0,22%,9.0,-11,A,2.3%,0.9,73,Y,15.2,12.2,0.4,1.0,3.62%,--,--,24.27,9.1,59.5,5.4%,06/30,10.5k,S
5101.T,THE YOKOHAMA R,1.09T,6931.00,7633.64,10.1%,11.0,54%,11.0,0,A,5.5%,0.6,86,Y,10.5,13.3,0.5,--,2.48%,--,--,104.74,11.8,57.2,-2.7%,03/31,11k,H
2413.T,"M3, INC.",1.08T,1611.50,2245.38,39.3%,13.0,69%,13.0,-6,A,27.1%,0.5,59,N,22.2,22.5,0.8,--,1.37%,--,--,-21.74,12.6,7.4,5.8%,06/30,14.5k,H
9602.T,"TOHO CO., LTD.",1.07T,1280.50,1718.00,34.2%,9.0,55%,9.0,0,A,18.8%,-0.1,62,N,20.9,5.2,0.3,--,1.72%,--,--,-16.82,10.3,0.3,4.2%,05/31,13k,H
MU,MICRON TECHNOL,1.07T,949.28,739.48,-22.1%,43.0,98%,46.0,-0,E,-21.6%,2.2,87,Y,44.8,8.8,0.3,0.3,0.07%,3.1%,631.3,757.64,39.8,14.9,0.3%,02/28,10k,H
4523.T,"EISAI CO., LTD",1.07T,3806.00,4715.39,23.9%,13.0,30%,13.0,0,A,7.2%,-0.1,71,N,27.9,18.8,0.7,--,4.20%,--,--,-1.36,4.5,20.1,-2.0%,06/30,11k,S
2768.T,SOJITZ CORPORA,1.06T,5092.00,6903.33,35.6%,7.0,28%,7.0,-16,A,10.0%,0.7,70,N,10.3,9.6,0.3,--,3.53%,--,--,50.48,10.0,121.5,-11.3%,06/30,11.5k,S
4911.T,SHISEIDO COMPA,1.04T,2599.00,3208.35,23.4%,16.0,43%,16.0,+3,A,10.1%,0.5,74,N,--,21.0,0.8,--,2.31%,--,--,11.68,-5.6,55.5,6.1%,03/31,11.5k,S
2318.HK,PING AN INSURA,1.03T,56.85,82.91,45.8%,19.0,100%,19.0,0,A,45.8%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,26.35,11.3,140.5,51.3%,03/31,15k,H
LLY,ELI LILLY AND ,1.02T,1149.15,1215.10,5.7%,31.0,100%,8.0,0,E,5.7%,0.5,97,Y,40.8,25.8,0.9,1.5,0.61%,0.9%,30.7,49.58,107.5,139.0,0.9%,03/31,11k,H
1088.HK,CHINA SHENHUA ,1.01T,46.52,49.99,7.5%,12.0,50%,12.0,-4,A,3.7%,0.4,94,Y,15.5,13.6,0.6,--,4.82%,--,-10.7,53.05,11.7,22.0,-1.5%,03/31,10.5k,H
5411.T,"JFE HOLDINGS, ",1.01T,1580.00,1940.00,22.8%,10.0,30%,10.0,+8,A,6.8%,0.9,67,N,15.3,5.0,0.2,--,5.06%,--,--,-1.64,2.8,73.1,-0.0%,06/30,11k,S
2269.T,MEIJI HOLDINGS,1.01T,3717.00,4144.44,11.5%,8.0,37%,8.0,+4,A,4.3%,0.1,91,Y,28.7,17.8,0.7,0.9,2.96%,--,--,19.68,4.8,13.8,-5.8%,06/30,10.5k,S
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,56.61,--,--,--,03/31,10k,I
4021.T,NISSAN CHEMICA,961B,7172.00,7288.89,1.6%,8.0,50%,8.0,-6,A,0.8%,0.5,94,Y,19.5,22.2,0.9,--,2.96%,--,--,77.28,20.4,14.8,3.4%,06/30,10k,H
9005.T,TOKYU CORPORAT,958B,1681.50,2144.29,27.5%,7.0,42%,7.0,0,A,11.6%,0.1,84,N,19.8,14.6,0.5,--,1.90%,--,--,-2.26,9.7,144.3,-6.3%,06/30,12k,S
WMT,WALMART INC.,953B,119.83,137.93,15.1%,44.0,92%,12.0,+2,E,13.8%,0.6,89,Y,42.2,36.4,1.4,4.7,0.83%,1.8%,-24.1,23.99,24.1,74.8,0.7%,04/30,12.5k,H
3092.T,"ZOZO, INC.",948B,1072.50,1247.41,16.3%,17.0,17%,17.0,0,A,2.8%,0.6,67,N,19.8,6.3,0.2,2.5,3.73%,--,--,-29.35,46.6,18.7,4.2%,06/30,10.5k,S
4005.T,SUMITOMO CHEMI,941B,569.90,624.70,9.6%,10.0,40%,10.0,0,A,3.8%,0.5,91,Y,15.3,14.6,0.6,--,2.81%,--,--,73.95,10.0,93.1,15.0%,06/30,10.5k,S
6724.T,SEIKO EPSON CO,920B,2871.50,2268.75,-21.0%,8.0,25%,8.0,0,A,-5.2%,0.6,92,Y,50.5,14.2,0.4,--,2.79%,--,--,60.25,2.2,27.1,-0.6%,12/31,10k,S
3289.T,TOKYU FUDOSAN ,917B,1287.00,1571.00,22.1%,10.0,30%,10.0,-10,A,6.6%,0.3,81,N,9.5,11.8,0.4,--,3.89%,--,--,28.51,11.2,199.3,-0.8%,06/30,11k,S
6532.T,"BAYCURRENT, IN",898B,5962.00,7166.67,20.2%,11.0,90%,11.0,-1,A,18.2%,0.8,66,N,23.9,23.8,0.8,1.0,2.18%,--,--,-17.73,35.8,5.6,3.3%,05/31,13k,B
EQNR.OL,EQUINOR ASA,886B,355.80,362.02,1.7%,24.0,12%,24.0,+4,A,0.2%,-0.8,84,Y,17.3,9.6,0.4,1.0,4.09%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
ATCO-A.ST,ATLAS COPCO AB,882B,180.90,194.43,7.5%,20.0,60%,20.0,-7,A,4.5%,1.1,91,Y,33.9,28.2,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
6113.T,"AMADA CO., LTD",867B,2794.50,2850.00,2.0%,8.0,62%,8.0,0,A,1.2%,0.8,87,Y,28.9,21.8,0.7,--,2.29%,--,--,96.41,--,15.0,--,06/30,10k,H
9501.T,TOKYO ELECTRIC,858B,535.40,355.00,-33.7%,2.0,--,2.0,0,A,-0.0,-0.0,57,N,--,2.5,0.1,--,--,--,--,44.23,-12.6,193.4,-30.5%,06/30,10k,I
IVV,ISHARES CORE S,854B,742.66,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,1.06%,--,--,24.78,--,--,--,--,10k,I
2899.HK,ZIJIN MINING G,839B,31.56,52.41,66.1%,16.0,100%,16.0,0,A,66.1%,1.0,67,N,12.0,8.4,0.3,--,2.15%,--,97.5,76.42,33.8,67.7,6.0%,03/31,15k,B
4042.T,TOSOH CORPORAT,839B,2727.50,2903.33,6.4%,8.0,12%,8.0,0,A,0.8%,0.5,94,Y,21.5,12.4,0.5,--,3.67%,--,--,37.56,6.3,24.9,4.7%,06/30,10k,S
JPM,JPMORGAN CHASE,833B,311.11,342.19,10.0%,27.0,60%,5.0,+2,E,6.0%,1.0,92,Y,14.9,13.2,0.8,1.7,1.92%,1.0%,10.1,18.9,16.5,--,--,03/31,11k,B
543A.T,ARCHION CORPOR,826B,300.00,373.33,24.4%,5.0,--,5.0,-20,A,0.0,0.4,53,N,7.1,--,--,--,2.67%,--,--,-33.27,23.0,40.0,-0.3%,06/30,10k,S
7752.T,"RICOH COMPANY,",826B,1456.50,1422.22,-2.4%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,14.9,12.6,0.4,--,3.02%,--,--,17.35,5.1,43.8,3.8%,12/31,10k,S
4704.T,TREND MICRO IN,821B,6328.00,6511.11,2.9%,8.0,12%,8.0,+1,A,0.3%,0.4,57,N,24.3,21.2,0.6,--,2.92%,--,--,-39.95,33.8,--,--,03/31,10k,S
1211.HK,BYD COMPANY LI,802B,88.05,124.14,41.0%,28.0,85%,28.0,-0,A,34.8%,0.3,61,N,39.1,14.3,0.5,0.8,0.46%,--,-55.4,-32.66,11.1,55.1,-14.6%,03/31,15k,H
4324.T,DENTSU GROUP I,799B,3080.00,3314.44,7.6%,9.0,44%,9.0,0,A,3.3%,0.3,87,N,--,9.5,0.6,--,4.14%,--,--,-0.1,-47.0,94.6,14.4%,03/31,10.5k,S
AMD,ADVANCED MICRO,799B,490.33,482.69,-1.6%,51.0,74%,38.0,-4,E,-1.1%,2.5,90,Y,164.5,37.5,1.1,1.1,--,2.8%,78.6,302.8,8.1,6.0,0.9%,03/31,10k,H
ATCO-B.ST,ATLAS COPCO AB,784B,160.85,--,--,--,--,--,--,,--,1.1,93,Y,30.1,--,--,2.4,1.88%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I
SPY,STATE STREET S,783B,739.22,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,0.98%,--,--,24.68,--,--,--,--,10k,I
2628.HK,CHINA LIFE INS,776B,27.48,36.18,31.7%,17.0,82%,17.0,-6,A,26.0%,0.9,76,N,4.6,5.2,0.3,--,3.51%,--,-32.3,68.19,25.5,45.1,9.4%,03/31,14.5k,H
5406.T,"KOBE STEEL, LT",755B,1910.00,2031.43,6.4%,7.0,14%,7.0,0,A,0.9%,0.6,80,N,8.1,6.9,0.3,--,4.19%,--,--,23.44,7.6,57.9,9.6%,06/30,10k,S
1299.HK,AIA GROUP LIMI,751B,72.65,104.35,43.6%,21.0,95%,21.0,0,A,41.4%,0.6,79,N,15.7,10.7,0.6,--,2.66%,--,--,7.93,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,740B,2047.50,2251.67,10.0%,11.0,54%,11.0,+9,A,5.4%,0.8,83,Y,22.4,4.5,0.2,--,3.66%,--,--,32.37,4.8,74.9,2.8%,06/30,11k,H
1810.HK,XIAOMI CORPORA,705B,27.38,40.96,49.6%,36.0,75%,36.0,+2,A,37.2%,0.7,45,N,15.1,15.5,0.5,2.3,--,--,--,-49.44,14.0,13.3,1.1%,03/31,15k,H
4751.T,"CYBERAGENT, IN",704B,1389.00,1843.12,32.7%,17.0,82%,17.0,0,A,26.8%,0.6,72,N,17.3,27.1,1.6,1.1,1.37%,--,--,-6.56,21.1,33.8,5.1%,12/31,14.5k,H
7261.T,MAZDA MOTOR CO,701B,1112.50,1286.43,15.6%,14.0,28%,14.0,0,A,4.4%,0.5,80,N,20.0,4.1,0.1,--,4.94%,--,--,37.63,1.9,45.2,6.9%,06/30,10.5k,S
1808.T,HASEKO CORPORA,700B,2647.00,3246.25,22.6%,8.0,50%,8.0,-12,A,11.3%,0.3,75,N,12.9,12.5,0.4,--,3.78%,--,--,27.97,10.0,75.4,17.3%,09/30,12k,H
CEZ.PR,"CEZ, A. S.",681B,1269.00,965.96,-23.9%,12.0,--,12.0,0,A,-0.0,0.1,92,Y,23.6,20.8,0.9,--,3.34%,--,238.1,--,11.0,101.7,3.4%,03/31,10k,S
4506.T,SUMITOMO PHARM,679B,1514.50,2073.57,36.9%,6.0,50%,6.0,+7,A,18.5%,0.5,46,N,5.6,88.4,3.2,--,--,--,--,82.25,46.3,74.3,11.0%,06/30,13k,H
8804.T,TOKYO TATEMONO,667B,3216.00,4266.67,32.7%,9.0,33%,9.0,+11,A,10.8%,0.1,74,N,11.4,13.1,0.4,--,3.79%,--,--,29.77,8.9,243.1,--,03/31,12k,S
6674.T,GS YUASA CORPO,667B,6654.00,6600.00,-0.8%,8.0,75%,8.0,-14,A,-0.6%,0.7,88,Y,21.2,23.5,0.8,--,1.47%,--,--,168.61,11.4,23.0,-0.3%,06/30,10k,H
3861.T,OJI HOLDINGS C,662B,780.60,970.00,24.3%,7.0,42%,7.0,0,A,10.2%,0.1,79,N,22.6,10.2,0.4,--,4.61%,--,--,19.43,5.0,84.1,--,06/30,11.5k,S
VOLV-B.ST,AB VOLVO (PUBL,658B,323.60,340.27,5.2%,20.0,45%,20.0,+2,A,2.3%,1.0,91,Y,20.0,13.0,0.4,1.4,2.64%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,657B,323.20,--,--,--,--,--,--,,--,1.0,91,Y,20.0,--,--,1.4,2.64%,--,12.2,--,16.9,135.0,4.5%,03/31,10k,I
3328.HK,BANK OF COMMUN,656B,7.43,8.24,10.9%,18.0,66%,18.0,-4,A,7.2%,0.1,98,Y,6.2,6.0,0.4,1.4,4.90%,--,3.1,5.93,7.9,--,--,03/31,11k,H
6473.T,JTEKT CORPORAT,656B,2061.50,2292.50,11.2%,4.0,75%,4.0,0,A,8.4%,0.6,94,Y,54.9,16.4,0.6,--,3.40%,--,--,96.32,1.8,26.3,-3.3%,06/30,11.5k,H
VXUS,VANGUARD TOTAL,652B,83.74,--,--,--,--,--,--,,--,--,96,Y,18.1,--,--,--,2.66%,--,--,26.75,--,--,--,--,10k,I
XOM,EXXON MOBIL CO,628B,151.75,169.91,12.0%,26.0,65%,17.0,+6,E,7.7%,0.1,86,Y,25.5,14.3,0.6,1.4,2.75%,1.1%,-40.9,49.17,9.9,18.3,1.8%,03/31,11.5k,H
2501.T,SAPPORO HOLDIN,628B,1612.00,1266.00,-21.5%,5.0,--,5.0,0,A,-0.0,-0.1,84,N,41.8,9.4,0.4,--,2.48%,--,--,11.32,--,96.1,--,03/31,10k,S
