TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VTI,VANGUARD TOTAL,2.30T,372.42,--,--,--,--,--,--,,--,--,99,Y,26.5,--,--,--,1.05%,--,--,22.62,--,--,--,--,10k,I,--,30
2503.T,KIRIN HOLDINGS,2.29T,2862.50,2756.25,-3.7%,15.0,33%,15.0,-4,A,-1.2%,0.0,97,Y,15.7,16.6,0.7,1.9,2.66%,--,--,48.6,12.2,57.7,3.1%,03/31,10k,S,value,90
1928.T,"SEKISUI HOUSE,",2.28T,3516.00,3827.78,8.9%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.3,--,4.16%,--,-14.3,17.7,12.6,84.8,--,04/30,11k,H,value,90
7012.T,KAWASAKI HEAVY,2.28T,2725.50,3871.54,42.0%,12.0,91%,12.0,+15,A,38.3%,0.9,72,N,21.1,4.8,0.1,--,1.47%,--,--,36.64,13.7,90.8,-2.7%,06/30,15k,B,value,90
9101.T,NIPPON YUSEN K,2.27T,5614.00,5869.55,4.6%,11.0,18%,11.0,0,A,0.8%,0.8,88,Y,10.9,11.0,0.3,--,3.56%,--,--,13.85,7.1,38.2,0.3%,06/30,10k,S,value,90
1802.T,OBAYASHI CORPO,2.23T,3242.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.3%,0.5,73,N,12.8,23.5,0.8,--,2.90%,--,--,54.05,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.21T,3323.00,3467.27,4.3%,12.0,58%,12.0,+13,A,2.5%,0.5,82,N,16.9,17.3,0.7,2.4,1.93%,--,--,19.57,12.2,--,1.7%,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.21T,4166.00,4393.75,5.5%,15.0,80%,15.0,+5,A,4.4%,1.0,91,Y,37.0,26.5,0.9,--,0.74%,--,--,24.73,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
TSM,TAIWAN SEMICON,2.18T,419.48,498.24,18.8%,19.0,100%,6.0,0,E,18.8%,1.2,88,Y,36.4,20.7,0.6,1.3,0.90%,0.6%,43.7,78.53,36.2,18.4,33.1%,03/31,13k,B,value+momentum,45
9988.HK,ALIBABA GROUP ,2.17T,113.40,181.05,59.7%,31.0,93%,31.0,+0,A,55.5%,0.5,61,N,17.4,12.1,0.4,0.5,0.91%,--,-37.2,0.02,9.2,25.0,-2.0%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.17T,113.40,181.05,59.7%,31.0,93%,31.0,+0,A,55.5%,0.5,61,N,17.4,12.1,0.4,0.5,0.91%,--,-37.2,2.63,9.2,25.0,-2.0%,03/31,15k,B,value,90
7186.T,YOKOHAMA FINAN,2.15T,1932.50,1832.22,-5.2%,9.0,66%,9.0,0,A,-3.4%,0.2,99,Y,20.3,26.1,1.5,--,2.48%,--,--,111.47,8.0,--,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.14T,8.17,10.78,31.9%,17.0,100%,17.0,0,A,31.9%,0.2,90,Y,5.4,5.1,0.3,1.0,5.37%,--,3.5,2.5,9.5,--,--,03/31,15k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.05T,5392.00,6291.67,16.7%,6.0,66%,6.0,-17,A,11.0%,-0.2,79,N,13.8,18.4,0.9,--,2.41%,--,--,49.24,8.5,46.6,0.3%,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.03T,5257.00,5590.00,6.3%,9.0,33%,9.0,-7,A,2.1%,0.8,86,Y,--,60.5,1.8,--,0.95%,--,147.9,185.37,-19.2,52.7,-3.6%,09/30,10.5k,S,value,90
9531.T,"TOKYO GAS CO.,",2.02T,6072.00,6648.00,9.5%,6.0,--,6.0,0,A,0.0,-0.1,76,N,9.2,22.4,1.1,--,1.98%,--,--,26.26,12.8,70.1,4.8%,06/30,10k,S,value,90
5706.T,MITSUI KINZOKU,2.00T,34980.00,56144.44,60.5%,9.0,88%,9.0,0,A,53.2%,1.4,61,Y,21.9,58.2,1.9,--,0.80%,--,--,580.7,24.7,27.5,2.8%,06/30,15k,H,value,90
5713.T,SUMITOMO METAL,1.99T,7404.00,9932.50,34.2%,8.0,37%,8.0,0,A,12.6%,1.3,56,N,11.4,18.2,0.7,--,2.84%,--,--,122.35,8.7,29.8,-4.0%,06/30,12k,S,--,30
1288.HK,AGRICULTURAL B,1.94T,5.53,6.63,19.8%,17.0,76%,17.0,+6,A,15.1%,0.2,86,N,6.1,5.5,0.3,1.1,5.09%,--,11.3,5.65,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.93T,5605.00,6877.27,22.7%,11.0,63%,11.0,0,A,14.3%,0.7,77,Y,9.0,10.0,0.3,--,3.66%,--,--,22.85,7.6,84.7,-17.4%,06/30,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.93T,2787.00,2598.75,-6.8%,9.0,55%,9.0,-7,A,-3.7%,0.1,99,Y,20.8,25.3,1.4,--,2.30%,--,16.0,112.36,7.8,--,--,03/31,10k,S,value,90
5333.T,NGK CORPORATIO,1.90T,6759.00,6911.43,2.3%,7.0,42%,7.0,-14,A,0.9%,0.6,86,Y,32.2,33.9,1.1,--,1.57%,--,--,276.49,7.8,29.9,3.0%,06/30,10k,S,--,30
6504.T,FUJI ELECTRIC ,1.89T,12950.00,15530.00,19.9%,10.0,80%,10.0,0,A,15.9%,0.9,73,Y,19.2,21.3,0.7,--,1.65%,--,--,100.31,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
AVGO,BROADCOM INC.,1.88T,394.28,523.73,32.8%,47.0,83%,24.0,+2,E,27.4%,1.5,80,Y,65.8,20.3,0.6,0.4,0.67%,1.5%,124.9,41.44,37.3,74.0,1.5%,04/30,14.5k,B,value,90
7733.T,OLYMPUS CORPOR,1.86T,1747.00,1913.08,9.5%,14.0,28%,14.0,-7,A,2.7%,0.2,81,N,28.6,13.9,0.5,--,1.72%,--,--,6.26,8.7,29.5,0.1%,12/31,10.5k,S,value,90
5831.T,SHIZUOKA FINAN,1.80T,3384.00,3402.86,0.6%,7.0,57%,7.0,0,A,0.3%,0.3,98,Y,20.2,27.1,1.5,--,2.96%,--,--,104.03,7.5,--,--,06/30,10k,H,value,90
ABB.ST,ABB LTD,1.79T,988.40,1078.64,9.1%,5.0,80%,5.0,+40,A,7.3%,1.0,93,Y,38.2,37.5,1.2,3.2,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,B,value+momentum,45
SPCX,SPACE EXPLORAT,1.78T,135.27,242.22,79.1%,11.0,80%,30.0,-20,E,63.3%,--,60,N,--,149.8,4.8,--,--,1.8%,-709.8,-15.96,--,73.6,--,03/31,15k,H,value,90
3436.T,SUMCO CORPORAT,1.77T,5074.00,3495.00,-31.1%,16.0,50%,16.0,0,A,-15.6%,1.1,85,Y,--,103.1,3.0,7.7,0.39%,--,--,342.21,-3.5,58.4,--,03/31,10k,S,value,90
7270.T,SUBARU CORPORA,1.76T,2499.50,2850.00,14.0%,15.0,26%,15.0,0,A,3.6%,0.1,69,N,19.8,5.6,0.2,--,4.64%,--,--,1.62,3.3,19.8,6.4%,06/30,10.5k,S,value,90
4755.T,"RAKUTEN GROUP,",1.76T,810.10,922.86,13.9%,14.0,50%,14.0,-4,A,7.0%,0.9,76,N,--,-106.5,--,--,--,--,--,3.2,-5.2,442.9,-60.5%,03/31,11k,H,value,90
3659.T,"NEXON CO., LTD",1.75T,2227.50,2973.44,33.5%,18.0,50%,18.0,+8,A,16.7%,0.5,50,N,19.5,13.3,0.8,0.9,2.65%,--,--,-17.99,11.6,4.8,9.5%,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.54,11.97,25.5%,15.0,86%,15.0,-2,A,21.9%,0.6,78,Y,9.5,8.4,0.4,--,6.02%,--,1.9,41.28,9.6,24.1,2.0%,03/31,13.5k,H,value,90
META,META PLATFORMS,1.73T,681.31,826.63,21.3%,63.0,88%,63.0,-2,A,18.8%,1.2,86,Y,24.8,18.8,1.1,1.0,0.32%,1.6%,46.0,-2.76,32.9,35.6,1.5%,03/31,13k,B,value,90
1803.T,SHIMIZU CORPOR,1.72T,2532.00,3014.29,19.0%,7.0,57%,7.0,0,A,10.9%,0.4,70,N,13.1,30.8,1.0,--,3.04%,--,--,60.12,13.4,56.7,-5.2%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.71T,1172.00,1304.17,11.3%,11.0,63%,11.0,-11,A,7.1%,0.5,87,Y,22.2,17.3,0.6,--,1.99%,--,--,19.79,4.8,47.0,0.6%,06/30,11k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,79.00,96.79,22.5%,16.0,81%,16.0,+1,A,18.2%,0.3,87,N,10.9,10.4,0.6,52.1,6.37%,--,--,-3.72,9.6,7.2,9.1%,03/31,13k,H,--,30
6479.T,MINEBEA MITSUM,1.68T,4185.00,4726.00,12.9%,15.0,73%,15.0,0,A,9.4%,1.0,79,Y,16.8,19.5,0.6,--,1.43%,--,--,91.11,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
VOO,VANGUARD S&P 5,1.67T,693.80,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.07%,--,--,22.35,--,--,--,--,10k,I,--,30
4188.T,MITSUBISHI CHE,1.66T,1222.00,1189.09,-2.7%,12.0,25%,12.0,0,A,-0.7%,0.7,99,Y,--,13.4,0.5,--,2.62%,--,--,63.85,-0.7,78.3,12.8%,06/30,10k,S,value,90
3988.HK,BANK OF CHINA ,1.62T,5.04,6.15,22.1%,17.0,88%,17.0,-6,A,19.4%,0.1,90,Y,5.9,5.5,0.3,1.1,5.04%,--,-10.4,12.96,8.4,--,--,03/31,13k,H,value,90
9107.T,KAWASAKI KISEN,1.62T,2676.50,2464.55,-7.9%,11.0,9%,11.0,0,A,-0.7%,0.9,90,Y,12.6,7.7,0.2,--,4.48%,--,--,37.73,7.8,16.1,1.0%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.61T,2345.50,2550.00,8.7%,13.0,53%,13.0,-4,A,4.6%,0.4,80,Y,12.1,9.2,0.3,--,4.01%,--,--,27.09,10.9,51.5,-3.3%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.58T,12605.00,16106.25,27.8%,16.0,50%,16.0,+12,A,13.9%,1.6,52,Y,109.9,67.3,2.0,1.1,0.71%,--,--,406.01,4.5,49.7,0.0%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.53T,1279.50,1402.50,9.6%,8.0,25%,8.0,0,A,2.4%,0.3,77,N,9.1,9.7,0.5,--,2.81%,--,--,43.16,9.0,69.8,-3.1%,06/30,10.5k,S,value,90
2801.T,KIKKOMAN CORPO,1.50T,1620.50,1725.83,6.5%,12.0,41%,12.0,-17,A,2.7%,0.0,95,Y,24.5,25.2,1.0,6.1,1.53%,--,--,27.43,11.5,10.8,1.5%,06/30,10.5k,S,--,30
TSLA,"TESLA, INC.",1.48T,394.46,425.24,7.8%,47.0,50%,28.0,0,E,3.9%,1.8,79,N,355.4,154.4,5.2,5.0,--,2.4%,-59.3,22.63,4.9,18.7,0.4%,03/31,10.5k,H,--,30
NVO,NOVO NORDISK A,1.46T,330.55,316.91,-4.1%,25.0,24%,25.0,-3,A,-1.0%,0.4,71,Y,12.1,15.4,0.5,3.6,4.97%,--,83.2,-20.94,71.4,72.1,-0.8%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.46T,330.55,316.91,-4.1%,25.0,24%,25.0,-3,A,-1.0%,0.4,71,Y,12.1,15.4,0.5,3.6,4.97%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,S,value,90
8354.T,FUKUOKA FINANC,1.44T,7596.00,7433.75,-2.1%,9.0,33%,9.0,0,A,-0.7%,0.1,100,Y,16.8,18.7,1.0,--,2.81%,--,--,95.61,8.5,--,--,06/30,10k,S,value,90
6506.T,YASKAWA ELECTR,1.42T,5490.00,6873.53,25.2%,17.0,58%,17.0,-6,A,14.6%,1.3,69,Y,40.0,26.8,0.9,1.7,1.31%,--,--,94.7,7.5,24.5,0.1%,05/31,12.5k,H,value,90
3099.T,ISETAN MITSUKO,1.40T,4025.00,3517.78,-12.6%,9.0,33%,9.0,-11,A,-4.2%,0.1,96,Y,18.8,24.9,0.8,--,1.99%,--,--,94.44,12.4,11.0,3.6%,06/30,10k,S,value,90
6841.T,YOKOGAWA ELECT,1.40T,5600.00,5903.75,5.4%,8.0,50%,8.0,0,A,2.7%,0.7,89,Y,24.0,25.9,0.8,--,1.64%,--,--,49.28,12.1,6.5,3.0%,06/30,10.5k,H,value,90
7912.T,DAI NIPPON PRI,1.38T,3215.00,3060.00,-4.8%,5.0,40%,5.0,0,A,-1.9%,0.4,97,Y,13.5,16.4,0.5,--,1.28%,--,-29.7,50.38,8.6,22.2,-0.4%,03/31,10k,S,--,30
5201.T,AGC INC.,1.38T,6516.00,7598.75,16.6%,8.0,12%,8.0,-12,A,2.0%,--,78,Y,20.0,15.8,0.5,--,3.27%,--,--,58.17,--,40.9,2.9%,03/31,10.5k,S,value,90
4151.T,KYOWA KIRIN CO,1.38T,2639.50,2227.27,-15.6%,11.0,18%,11.0,0,A,-2.8%,0.1,91,Y,20.6,19.0,0.7,4.8,2.65%,--,--,8.64,8.5,--,2.6%,03/31,10k,S,value,90
7911.T,TOPPAN HOLDING,1.38T,4887.00,5950.00,21.8%,5.0,100%,5.0,0,A,21.8%,0.5,82,Y,21.5,18.3,0.6,--,1.18%,--,--,29.2,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
9843.T,NITORI HOLDING,1.36T,2403.00,2769.09,15.2%,11.0,27%,11.0,0,A,4.1%,0.9,69,N,15.5,2.7,0.1,--,1.33%,--,--,-7.56,9.4,40.9,5.0%,06/30,10.5k,S,value,90
9147.T,NIPPON EXPRESS,1.35T,5588.00,4788.75,-14.3%,8.0,50%,8.0,+12,A,-7.2%,0.6,100,Y,499.8,9.1,0.3,--,1.79%,--,--,77.39,0.9,102.4,5.4%,03/31,10k,S,value,90
9021.T,WEST JAPAN RAI,1.35T,2973.50,3050.91,2.6%,11.0,18%,11.0,-9,A,0.5%,0.1,83,N,10.7,12.6,0.4,55.5,3.28%,--,--,-3.8,10.2,115.3,1.8%,06/30,10k,S,value,90
9202.T,ANA HOLDINGS I,1.31T,3004.00,3402.50,13.3%,12.0,41%,12.0,0,A,5.4%,0.5,88,Y,9.5,6.2,0.2,4.1,2.00%,--,--,4.6,12.9,78.0,1.3%,06/30,11k,S,--,30
5332.T,TOTO LTD.,1.31T,7946.00,7886.67,-0.7%,9.0,55%,9.0,0,A,-0.4%,1.0,84,Y,32.7,32.6,1.1,--,1.51%,--,--,121.12,7.2,12.7,3.4%,06/30,10k,S,--,30
BTC,BITCOIN USD,1.30T,64728.01,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-45.67,--,--,--,--,10k,S,--,30
2413.T,"M3, INC.",1.27T,1898.00,2158.33,13.7%,12.0,75%,12.0,-8,A,10.3%,0.5,69,Y,26.2,26.5,0.9,--,1.13%,--,--,5.43,12.6,13.5,4.4%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.25T,2913.00,3181.82,9.2%,11.0,54%,11.0,0,A,5.0%,0.4,89,Y,9.5,11.7,0.4,--,3.30%,--,--,2.0,12.3,65.6,7.2%,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.22T,1258.50,1276.00,1.4%,10.0,20%,10.0,+10,A,0.3%,0.4,95,Y,7.8,6.6,0.2,--,3.97%,--,--,21.64,3.8,98.2,1.5%,03/31,10k,S,value,90
5101.T,THE YOKOHAMA R,1.21T,7685.00,8143.64,6.0%,11.0,54%,11.0,0,A,3.2%,0.6,94,Y,11.5,14.7,0.5,--,2.25%,--,--,89.76,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
4523.T,"EISAI CO., LTD",1.20T,4256.00,4482.14,5.3%,13.0,30%,13.0,0,A,1.6%,-0.1,80,N,31.2,21.0,0.7,--,3.76%,--,--,12.02,4.5,20.1,-2.2%,06/30,10.5k,S,value,90
INVE-B.ST,INVESTOR AB (P,1.20T,393.25,380.80,-3.2%,6.0,33%,6.0,+17,A,-1.0%,0.8,96,Y,6.3,25.0,1.4,--,1.42%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,S,value,90
SKHYV,SK HYNIX INC.,1.19T,168.01,355.00,111.3%,1.0,100%,1.0,--,A,111.3%,2.0,86,N,24.4,--,--,0.7,--,--,476.4,--,61.2,13.3,2164.1%,03/31,15k,I,--,30
4911.T,SHISEIDO COMPA,1.19T,2984.50,3221.38,7.9%,16.0,43%,16.0,+6,A,3.4%,0.5,84,Y,--,24.1,0.9,--,2.01%,--,--,26.9,-5.6,55.5,5.3%,03/31,10.5k,S,--,30
INVE-A.ST,INVESTOR AB (P,1.18T,386.30,380.00,-1.6%,2.0,50%,2.0,--,A,-0.8%,0.8,97,Y,6.2,--,--,--,1.44%,--,274.8,--,21.2,12.4,10.7%,12/31,10k,I,--,30
3968.HK,CHINA MERCHANT,1.17T,46.20,58.54,26.7%,19.0,78%,19.0,0,A,20.8%,0.5,86,N,7.0,6.4,0.4,1.2,9.66%,--,1.5,-4.63,11.9,--,--,03/31,13.5k,B,value,90
6645.T,OMRON CORPORAT,1.12T,5698.00,5636.36,-1.1%,11.0,36%,11.0,0,A,-0.4%,1.1,89,Y,32.8,21.0,0.6,1.6,1.85%,--,--,55.22,3.8,24.1,-5.8%,06/30,10k,S,--,30
6305.T,HITACHI CONSTR,1.12T,5249.00,5836.67,11.2%,9.0,22%,9.0,-11,A,2.5%,0.9,73,Y,15.2,12.2,0.4,1.0,3.62%,--,--,25.67,9.1,59.6,6.0%,06/30,10.5k,S,value,90
9602.T,"TOHO CO., LTD.",1.12T,1345.00,1698.00,26.2%,9.0,55%,9.0,-4,A,14.4%,-0.1,65,N,22.0,5.5,0.3,--,1.61%,--,--,-25.86,10.3,0.3,4.0%,05/31,12.5k,H,value,90
7201.T,NISSAN MOTOR C,1.11T,317.00,407.65,28.6%,17.0,11%,17.0,0,A,3.1%,0.4,68,N,--,-21.6,--,--,--,--,--,1.28,-9.9,170.2,-121.1%,06/30,10.5k,S,value,90
0883.HK,CNOOC LIMITED,1.09T,22.90,32.93,43.8%,15.0,86%,15.0,-1,A,37.7%,0.3,74,N,7.7,6.1,0.3,--,5.59%,--,--,30.97,15.3,8.3,6.0%,03/31,15k,B,value,90
2768.T,SOJITZ CORPORA,1.09T,5220.00,6576.67,26.0%,9.0,44%,9.0,0,A,11.4%,0.7,72,N,10.5,9.9,0.3,--,3.52%,--,--,49.77,10.0,121.5,-10.9%,06/30,12k,S,--,30
4021.T,NISSAN CHEMICA,1.08T,8031.00,7988.89,-0.5%,9.0,55%,9.0,0,A,-0.3%,0.5,92,Y,21.8,24.9,1.0,--,2.64%,--,--,83.56,20.4,14.8,3.0%,06/30,10k,S,--,30
5411.T,"JFE HOLDINGS, ",1.07T,1679.00,1951.11,16.2%,9.0,22%,9.0,0,A,3.6%,0.9,71,N,15.9,5.3,0.2,--,4.76%,--,--,-0.85,2.8,73.1,1.0%,06/30,10.5k,S,value,90
LLY,ELI LILLY AND ,1.03T,1156.63,1254.07,8.4%,31.0,100%,20.0,+1,E,8.4%,0.5,93,Y,41.1,25.8,0.9,1.5,0.60%,1.1%,30.7,47.48,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
3092.T,"ZOZO, INC.",1.03T,1170.00,1227.41,4.9%,17.0,17%,17.0,0,A,0.8%,0.6,74,N,21.6,6.8,0.2,2.9,3.42%,--,--,-19.88,46.6,18.7,3.8%,06/30,10k,S,value,90
2269.T,MEIJI HOLDINGS,1.02T,3744.00,4277.78,14.3%,9.0,33%,9.0,-11,A,4.7%,0.1,92,Y,28.9,17.9,0.7,0.9,2.92%,--,--,24.8,4.8,13.8,-5.8%,06/30,11k,S,value,90
MU,MICRON TECHNOL,1.02T,904.28,1486.00,64.3%,44.0,94%,35.0,-0,E,60.7%,2.1,72,Y,20.4,6.0,0.2,0.1,0.05%,2.8%,782.3,677.92,66.6,6.3,0.7%,05/31,15k,H,value,90
9005.T,TOKYU CORPORAT,988B,1734.50,2127.14,22.6%,7.0,42%,7.0,0,A,9.5%,0.1,86,N,20.5,15.1,0.5,--,1.84%,--,--,6.75,9.7,144.3,-6.1%,06/30,11.5k,S,--,30
2318.HK,PING AN INSURA,985B,54.40,82.86,52.3%,18.0,100%,18.0,0,A,52.3%,0.6,73,N,6.5,5.0,0.3,--,5.68%,--,-39.0,8.98,11.3,140.5,53.6%,03/31,15k,H,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",971B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,56.13,--,--,--,03/31,10k,I,--,30
3289.T,TOKYU FUDOSAN ,951B,1335.50,1528.18,14.4%,10.0,30%,10.0,-6,A,4.3%,0.3,84,N,9.9,12.3,0.4,--,3.74%,--,--,34.12,11.2,199.3,-1.5%,06/30,10.5k,S,value,90
6532.T,"BAYCURRENT, IN",942B,6383.00,7469.23,17.0%,12.0,91%,12.0,-1,A,15.5%,0.8,70,Y,25.6,25.5,0.8,1.1,2.04%,--,--,-20.19,35.8,5.6,3.1%,05/31,12.5k,B,value,90
1088.HK,CHINA SHENHUA ,930B,42.92,49.51,15.3%,11.0,54%,11.0,-4,A,8.3%,0.4,86,N,14.4,12.6,0.6,--,5.34%,--,-10.7,39.88,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
JPM,JPMORGAN CHASE,929B,346.91,353.95,2.0%,25.0,80%,10.0,+2,E,1.6%,--,99,Y,14.9,14.2,0.8,1.8,1.75%,1.0%,10.1,23.7,17.8,--,--,06/30,10.5k,H,--,30
6724.T,SEIKO EPSON CO,925B,2887.50,2406.25,-16.7%,8.0,25%,8.0,0,A,-4.2%,0.6,92,Y,50.9,14.3,0.4,--,2.81%,--,--,60.76,2.2,27.1,1.5%,12/31,10k,S,value,90
6113.T,"AMADA CO., LTD",912B,2941.50,3035.71,3.2%,8.0,62%,8.0,0,A,2.0%,0.8,91,Y,29.8,22.9,0.7,--,2.23%,--,--,88.96,5.8,15.0,3.8%,06/30,10.5k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,911B,186.85,204.38,9.4%,21.0,66%,21.0,0,A,6.2%,1.1,94,Y,35.0,29.1,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,B,value,90
4005.T,SUMITOMO CHEMI,906B,548.70,655.70,19.5%,10.0,40%,10.0,-14,A,7.8%,0.5,88,Y,14.8,14.1,0.5,--,2.92%,--,--,56.95,10.0,93.1,11.0%,06/30,11.5k,S,--,30
WMT,WALMART INC.,895B,112.53,138.59,23.2%,43.0,92%,12.0,+5,E,21.2%,0.6,83,N,39.6,34.2,1.4,4.3,0.87%,1.9%,-24.1,19.25,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4324.T,DENTSU GROUP I,889B,3426.00,3353.33,-2.1%,9.0,55%,9.0,+11,A,-1.2%,0.3,95,Y,--,10.6,0.6,--,--,--,--,19.83,-47.0,94.6,12.9%,03/31,10k,S,--,30
IVV,ISHARES CORE S,888B,758.39,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.09%,--,--,22.35,--,--,--,--,10k,I,--,30
7752.T,"RICOH COMPANY,",864B,1531.00,1420.00,-7.3%,9.0,11%,9.0,0,A,-0.8%,0.3,97,Y,15.7,13.3,0.4,--,2.87%,--,--,21.08,5.1,43.8,3.3%,12/31,10k,S,value,90
AMD,ADVANCED MICRO,862B,529.14,525.40,-0.7%,50.0,78%,59.0,-8,E,-0.6%,2.5,90,Y,175.8,39.7,1.2,1.3,--,2.6%,78.6,230.55,8.1,6.0,0.8%,03/31,10k,H,value,90
4042.T,TOSOH CORPORAT,858B,2789.00,3092.22,10.9%,8.0,12%,8.0,-21,A,1.3%,0.5,90,Y,21.1,12.6,0.5,--,3.59%,--,--,32.72,6.3,24.9,4.6%,06/30,10k,S,value,90
4704.T,TREND MICRO IN,829B,6391.00,6566.67,2.7%,8.0,12%,8.0,-10,A,0.3%,0.5,66,Y,24.3,21.4,0.6,--,2.89%,--,--,-30.91,33.8,--,--,03/31,10k,S,value,90
543A.T,ARCHION CORPOR,829B,301.00,370.00,22.9%,3.0,--,3.0,-33,A,0.0,0.4,54,N,2.1,--,--,--,2.66%,--,--,-21.74,23.0,40.0,-0.3%,06/30,10k,I,--,30
EQNR.OL,EQUINOR ASA,829B,348.80,344.18,-1.3%,25.0,4%,25.0,-4,A,-0.1%,-0.8,83,Y,15.8,9.2,0.4,0.8,4.13%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
9501.T,TOKYO ELECTRIC,815B,508.70,330.00,-35.1%,2.0,--,2.0,0,A,-0.0,-0.0,54,N,--,2.4,0.1,--,--,--,--,-3.38,-12.6,202.3,-71.0%,06/30,10k,I,--,30
ATCO-B.ST,ATLAS COPCO AB,803B,164.60,--,--,--,--,--,--,,--,1.1,95,Y,30.8,--,--,2.5,1.81%,--,-5.1,--,22.4,29.1,2.7%,03/31,10k,I,--,30
2899.HK,ZIJIN MINING G,803B,30.20,51.59,70.8%,15.0,100%,15.0,0,A,70.8%,1.0,64,N,11.5,8.0,0.3,--,3.02%,--,97.5,51.38,33.8,67.7,6.3%,03/31,15k,B,value,90
4183.T,MITSUI CHEMICA,796B,2204.50,2362.50,7.2%,11.0,54%,11.0,+13,A,3.9%,0.8,89,Y,23.4,4.8,0.2,--,3.40%,--,--,35.49,4.8,80.5,5.3%,06/30,10.5k,H,value,90
3086.T,J. FRONT RETAI,793B,3219.00,2366.00,-26.5%,5.0,20%,5.0,0,A,-5.3%,-0.1,89,Y,28.6,25.3,0.8,--,1.74%,--,--,65.34,6.5,83.5,5.3%,05/31,10k,S,value,90
1211.HK,BYD COMPANY LI,792B,86.95,124.53,43.2%,28.0,85%,28.0,-0,A,36.7%,0.3,64,N,25.0,14.1,0.5,0.7,0.48%,--,-55.4,-29.2,11.1,55.1,-14.8%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,791B,28.00,35.03,25.1%,17.0,88%,17.0,0,A,22.1%,0.9,77,N,4.7,5.3,0.3,--,3.47%,--,-32.3,54.88,25.5,45.1,9.3%,03/31,13.5k,B,value,90
1299.HK,AIA GROUP LIMI,785B,76.20,104.09,36.6%,21.0,95%,21.0,0,A,34.8%,0.6,83,N,16.0,11.2,0.6,--,2.53%,--,--,13.2,14.8,47.2,0.6%,--,15k,H,value,90
SPY,STATE STREET S,781B,754.81,--,--,--,--,--,--,,--,--,99,Y,27.2,--,--,--,1.01%,--,--,22.26,--,--,--,--,10k,I,--,30
4385.T,"MERCARI, INC.",774B,4693.00,4415.39,-5.9%,13.0,46%,13.0,-15,A,-2.7%,1.1,97,Y,27.0,46.6,1.6,3.2,--,--,--,97.52,33.0,210.3,-15.1%,09/30,10k,S,value,90
2501.T,SAPPORO BREWER,773B,1984.00,1264.00,-36.3%,5.0,--,5.0,0,A,-0.0,-0.1,94,Y,51.4,11.5,0.5,--,2.02%,--,--,45.9,--,96.1,--,03/31,10k,S,value,90
5406.T,"KOBE STEEL, LT",765B,1936.50,2045.71,5.6%,7.0,14%,7.0,0,A,0.8%,0.6,81,N,8.1,7.0,0.3,--,4.13%,--,--,24.92,7.6,57.9,10.3%,06/30,10k,S,value,90
