TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDU-A.ST,AB INDUST.,213B,495.00,459.00,-7.3%,3,33%,3,+33,A,-2.4%,0.9,96,Y,5.3,18.3,1.0,--,1.77%,--,60.2,--,21.6,3.6,11.4%,03/31,10k,I
TMUS,T-MOBILE .,212B,190.19,268.68,41.3%,29,75%,8,-3,E,31.0%,0.4,71,N,19.5,13.7,0.7,0.7,2.15%,2.8%,-28.8,-25.5,18.2,208.9,3.8%,12/31,15k,B
NHY.OL,NORSK HYD.,212B,107.95,94.81,-12.2%,16,50%,16,0,A,-6.1%,0.7,98,Y,31.7,13.1,0.5,--,2.79%,--,-148.9,--,7.7,34.2,12.2%,12/31,10k,S
PEP,"PEPSICO, .",211B,154.85,170.06,9.8%,24,67%,9,+3,E,6.5%,0.4,90,Y,25.8,16.9,0.7,1.7,3.65%,1.8%,38.5,14.96,42.8,258.1,3.9%,12/31,11k,H
0066.HK,MTR CORPO.,211B,34.00,32.15,-5.4%,14,35%,14,+11,A,-1.9%,0.6,90,Y,14.4,19.6,0.6,--,3.85%,--,--,41.28,7.7,41.2,-1.3%,03/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.0,15.8,0.7,--,0.43%,--,0.6,1.27,--,35.7,--,12/31,15k,H
MUFG,MITSUBISH.,208B,18.45,17.47,-5.3%,2,50%,2,0,A,-2.6%,0.3,92,Y,17.6,17.9,1.0,1.4,2.72%,0.1%,356.6,59.46,6.1,--,--,12/31,10k,I
0669.HK,TECHTRONI.,204B,111.70,136.74,22.4%,18,94%,18,0,A,21.1%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,51.74,18.0,25.3,0.5%,03/03,13.5k,B
VWS.CO,VESTAS WI.,198B,201.10,181.06,-10.0%,25,52%,25,-2,A,-5.2%,1.0,100,Y,34.9,19.0,0.6,0.8,0.37%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,S
TMO,THERMO FI.,197B,531.67,654.60,23.1%,27,100%,7,-8,E,23.1%,1.0,83,Y,30.0,19.6,0.8,2.0,0.33%,1.1%,30.3,22.17,13.0,77.3,2.2%,12/31,14k,H
TXN,TEXAS INS.,196B,216.29,222.96,3.1%,38,40%,20,-1,E,1.2%,1.0,94,Y,39.7,27.3,0.8,1.7,2.60%,2.5%,-1.4,52.25,30.1,90.8,-0.2%,12/31,10k,H
ANET,ARISTA NE.,194B,154.33,177.02,14.7%,28,86%,14,-4,E,12.6%,1.5,94,Y,56.1,36.1,1.0,2.1,--,1.6%,17.4,114.73,31.4,0.7,1.7%,12/31,12k,B
EMIRATESNBD.AE,EMIRATES .,194B,30.76,35.24,14.6%,13,61%,13,0,A,8.9%,0.5,82,Y,8.3,7.4,0.4,--,3.33%,--,26.7,--,17.7,--,--,12/31,11.5k,H
LIN.DE,LINDE PLC,194B,420.40,470.00,11.8%,2,100%,2,0,A,11.8%,--,96,Y,33.8,37.1,1.9,2.3,--,--,-8.5,--,--,--,--,12/31,12k,I
OR.PA,L'ORÉAL S.,191B,358.30,401.73,12.1%,26,50%,26,-6,A,6.1%,0.9,88,N,31.3,24.4,1.0,3.1,2.00%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,191B,10.96,12.74,16.3%,12,66%,12,+22,A,10.7%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,5.04,5.8,44.4,--,03/31,12k,H
NEE,NEXTERA E.,190B,91.24,95.16,4.3%,24,50%,8,0,E,2.1%,0.7,95,Y,27.6,20.9,0.9,2.0,2.73%,0.0%,84.3,43.13,8.4,146.2,-8.0%,12/31,10.5k,H
1336.HK,NEW CHINA.,190B,47.48,50.75,6.9%,15,40%,15,+2,A,2.8%,1.1,72,N,3.6,4.6,0.3,--,6.14%,--,-38.2,82.1,34.9,192.1,-40.1%,12/31,10.5k,S
6886.HK,HUATAI SE.,190B,15.99,22.64,41.6%,12,83%,12,-8,A,34.5%,0.7,73,N,8.1,6.2,0.3,--,3.56%,--,29.0,46.66,8.2,226.9,--,12/31,15k,H
VZ,VERIZON C.,189B,45.03,51.58,14.5%,25,38%,13,-4,E,5.6%,0.3,87,Y,11.1,8.6,0.5,1.1,6.22%,2.1%,-52.0,10.21,17.1,174.8,9.1%,12/31,11k,S
2333.HK,GREAT WAL.,188B,13.31,18.31,37.6%,23,78%,23,+1,A,29.3%,0.7,67,N,10.0,6.8,0.2,--,3.70%,--,36.9,12.44,11.8,18.6,10.5%,06/30,15k,H
AMGN,AMGEN INC.,187B,348.22,351.69,1.0%,32,28%,18,+6,E,0.3%,0.5,89,Y,24.5,14.9,0.6,2.4,2.87%,2.7%,-22.9,27.07,106.1,640.3,4.0%,12/31,10k,S
SHEL.L,SHELL PLC,187B,3346.00,3657.04,9.3%,19,47%,19,0,A,4.4%,-0.2,93,Y,15.1,9.8,0.5,1.6,3.30%,--,-13.5,--,10.2,43.2,12.1%,12/31,10.5k,S
0002.HK,CLP HOLDI.,187B,74.40,76.35,2.6%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.04%,--,--,22.78,10.1,53.7,1.6%,02/26,10k,H
TELIA.ST,TELIA COM.,185B,47.30,41.52,-12.2%,19,42%,19,+10,A,-5.1%,0.2,96,Y,36.7,24.3,1.3,4.7,4.35%,--,-162.5,--,10.2,159.5,6.5%,12/31,10k,H
TTE,TOTALENER.,185B,87.06,94.27,8.3%,8,33%,6,-12,E,2.8%,0.1,93,Y,15.1,9.2,0.4,1.1,4.03%,0.2%,-24.5,57.11,11.2,52.3,7.7%,12/31,10.5k,S
1171.HK,YANKUANG .,185B,14.70,15.44,5.0%,9,33%,9,-22,A,1.7%,0.4,84,Y,15.3,11.4,0.5,--,5.34%,--,-55.8,99.46,8.5,77.2,-7.0%,12/31,10.5k,S
DIS,THE WALT .,182B,103.04,128.39,24.6%,31,91%,11,-3,E,22.4%,1.4,83,N,15.2,14.0,0.7,2.9,1.46%,1.2%,-26.7,25.87,12.0,40.9,1.7%,12/31,13.5k,H
SIE.DE,SIEMENS A.,181B,237.40,272.68,14.9%,24,62%,24,-4,A,9.2%,1.2,86,Y,23.6,18.6,0.6,4.0,2.26%,--,-9.7,--,12.8,78.4,4.3%,12/31,11.5k,B
APH,AMPHENOL .,180B,146.98,168.61,14.7%,18,100%,8,-6,E,14.7%,1.3,88,Y,43.9,28.4,0.8,1.7,0.67%,1.4%,62.0,128.53,36.9,118.9,1.8%,12/31,12.5k,B
SAN,BANCO SAN.,180B,12.49,11.72,-6.1%,2,--,2,-33,A,-0.0,1.0,94,Y,12.7,9.5,0.5,3.0,2.23%,0.7%,-0.8,89.88,12.7,--,--,12/31,10k,I
T,AT&T INC.,178B,25.46,30.39,19.4%,25,57%,7,0,E,11.1%,0.5,85,N,8.4,10.0,0.5,1.4,4.33%,1.7%,-12.9,-1.66,18.8,124.2,7.1%,12/31,12k,H
TJX,THE TJX C.,177B,160.23,171.78,7.2%,21,100%,5,0,E,7.2%,0.7,97,Y,32.9,28.3,0.9,3.3,1.20%,1.1%,71.1,28.4,59.1,132.4,2.2%,01/31,11k,H
ABT,ABBOTT LA.,176B,101.56,131.44,29.4%,28,100%,16,-1,E,29.4%,0.8,73,N,27.3,16.6,0.6,1.5,2.49%,1.5%,34.0,--,13.0,26.8,3.6%,12/31,15k,H
NSIS-B.CO,NOVOZYMES.,176B,379.80,454.81,19.8%,18,61%,18,-15,A,12.0%,0.7,78,N,40.7,21.9,0.8,2.0,1.69%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
BA,THE BOEIN.,175B,223.93,266.76,19.1%,27,100%,12,-4,E,19.1%,1.1,88,Y,90.3,48.8,1.6,--,--,0.2%,22316.2,43.11,290.1,1032.9,1.0%,12/31,13k,H
SCHW,THE CHARL.,175B,100.27,116.85,16.5%,21,94%,16,-5,E,15.5%,0.9,93,Y,21.6,14.5,0.8,1.2,1.30%,--,28.8,34.09,18.1,115.3,--,12/31,12.5k,B
TD,THE TORON.,174B,103.99,98.27,-5.5%,15,60%,15,+3,A,-3.3%,0.8,100,Y,11.6,13.8,0.8,--,3.03%,--,-63.7,75.23,17.8,--,--,01/31,10k,S
GILD,GILEAD SC.,173B,139.77,157.86,12.9%,29,88%,16,+2,E,11.3%,0.4,89,Y,20.6,14.5,0.6,0.4,2.34%,1.6%,66.0,36.81,40.7,112.9,4.3%,12/31,12k,H
SAP.DE,SAP SE,171B,146.54,232.42,58.6%,29,86%,29,+3,A,50.4%,0.8,54,N,24.0,17.2,0.5,0.7,1.74%,--,-5.6,--,16.1,16.6,5.0%,12/31,15k,H
RMS.PA,HERMÈS IN.,171B,1636.50,2238.32,36.8%,22,50%,22,-9,A,18.4%,1.1,63,N,37.9,30.9,1.0,4.3,1.01%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
1988.HK,CHINA MIN.,171B,3.66,4.46,21.9%,10,50%,10,-10,A,11.0%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,6.48,4.5,--,--,12/31,12k,H
ARM,ARM HOLDI.,169B,159.34,167.78,5.3%,41,83%,29,-11,E,4.4%,3.3,87,Y,209.7,74.3,2.1,1.9,--,10.6%,6.2,57.76,11.3,5.9,0.5%,12/31,10.5k,H
ADI,ANALOG DE.,169B,347.94,386.59,11.1%,36,89%,19,-13,E,9.9%,1.1,96,Y,63.6,26.7,0.8,0.9,1.17%,2.1%,45.8,100.79,7.9,25.8,2.4%,01/31,11.5k,H
1113.HK,CK ASSET .,169B,48.52,53.20,9.6%,11,45%,11,-18,A,4.3%,0.6,97,Y,15.7,12.9,0.4,0.7,3.67%,--,--,69.06,2.7,13.8,--,03/19,10.5k,S
0763.HK,ZTE CORPO.,167B,23.96,31.96,33.4%,12,41%,12,-4,A,13.7%,0.6,52,N,18.0,8.5,0.2,--,2.98%,--,-42.9,9.66,7.5,86.3,-3.2%,12/31,12.5k,H
ABBNY,ABB LTD,167B,92.55,77.75,-16.0%,5,--,5,0,A,-0.0,0.9,99,Y,37.2,29.3,0.9,3.1,1.31%,0.1%,34.8,86.46,29.4,55.5,0.8%,12/31,10k,S
CRM,SALESFORC.,166B,177.60,273.73,54.1%,58,70%,33,-0,E,37.7%,1.3,60,N,22.8,11.9,0.3,0.9,1.03%,8.7%,26.1,-28.38,12.4,29.9,9.8%,01/31,15k,H
ISRG,INTUITIVE.,166B,468.36,599.24,27.9%,36,70%,20,-2,E,19.6%,1.7,78,N,59.7,41.0,1.6,2.4,--,1.8%,13.8,-2.7,16.7,1.0,1.4%,12/31,13.5k,H
SHOP,SHOPIFY I.,165B,127.41,159.70,25.3%,52,65%,20,-14,E,16.5%,2.8,70,N,135.5,54.7,1.5,2.4,--,1.5%,208.9,51.75,9.8,1.4,0.8%,12/31,13k,H
6881.HK,CHINA GAL.,165B,8.66,12.50,44.4%,11,72%,11,0,A,32.0%,0.6,67,N,7.5,5.1,0.3,--,4.06%,--,--,25.09,8.7,254.4,--,03/30,15k,H
ITX.MC,INDUSTRIA.,164B,52.82,58.40,10.6%,24,66%,24,-4,A,7.0%,0.9,91,Y,26.4,22.1,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,B
TTE.PA,TOTALENER.,163B,76.68,79.65,3.9%,22,68%,22,0,A,2.6%,0.1,94,Y,15.6,9.8,0.5,1.1,4.39%,--,-24.5,--,11.2,52.3,8.7%,12/31,10.5k,H
BLK,BLACKROCK.,163B,1048.60,1225.06,16.8%,17,92%,13,-12,E,15.5%,1.5,86,N,26.4,17.3,1.0,1.3,2.17%,1.2%,-25.4,23.61,--,24.4,--,03/31,12.5k,H
1038.HK,CK INFRAS.,163B,64.90,70.32,8.3%,15,86%,15,+13,A,7.2%,0.7,96,Y,18.8,17.3,0.8,8.4,4.02%,--,--,42.52,6.1,15.3,--,03/18,11k,H
UBER,UBER TECH.,159B,77.28,103.68,34.2%,56,92%,25,-2,E,31.4%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,5.78,39.9,43.8,4.0%,12/31,15k,B
BX,BLACKSTON.,159B,130.19,144.74,11.2%,21,35%,17,-7,E,3.9%,1.7,68,N,33.6,16.9,1.0,1.9,3.75%,2.9%,65.1,4.05,29.2,66.5,--,12/31,10.5k,H
1801.HK,INNOVENT .,157B,91.40,116.29,27.2%,29,93%,29,+3,A,25.3%,0.2,84,Y,169.3,36.9,1.4,--,--,--,--,89.04,5.0,14.5,--,03/26,14k,H
APP,APPLOVIN .,157B,464.63,648.64,39.6%,28,95%,20,+0,E,37.6%,2.5,62,N,46.2,23.0,1.2,1.2,--,4.5%,91.2,102.18,212.9,171.8,1.7%,12/31,15k,H
SCCO,SOUTHERN .,156B,189.30,156.73,-17.2%,16,--,11,0,E,-0.0,1.2,85,Y,36.4,30.7,1.1,--,2.07%,12.2%,38.3,133.73,42.7,66.8,2.1%,12/31,10k,H
DE,DEERE & C.,155B,576.64,665.10,15.3%,25,40%,15,0,E,6.1%,1.0,86,Y,32.6,25.0,0.8,1.8,1.09%,1.7%,-63.6,29.13,19.6,376.0,2.7%,01/31,11k,S
BOL.ST,BOLIDEN A.,155B,549.00,544.56,-0.8%,16,25%,16,+19,A,-0.2%,1.1,75,Y,16.4,18.0,0.7,--,2.00%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,S
PFE,PFIZER IN.,154B,27.19,28.58,5.1%,26,36%,11,+3,E,1.9%,0.4,95,Y,20.0,9.7,0.4,13.8,6.34%,2.3%,-155.5,32.32,8.9,78.0,8.7%,12/31,10.5k,S
ETN,EATON COR.,153B,395.06,410.20,3.8%,30,46%,13,-1,E,1.8%,1.2,97,Y,37.8,25.5,0.8,3.0,1.09%,2.3%,17.4,48.58,21.5,54.9,1.7%,12/31,10.5k,S
SAN.MC,BANCO SAN.,153B,10.65,11.90,11.7%,21,76%,21,-9,A,8.9%,1.0,95,Y,12.7,9.0,0.5,2.9,2.34%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
2269.HK,WUXI BIOL.,152B,37.00,45.49,22.9%,29,86%,29,+5,A,19.7%,0.6,84,Y,27.8,19.1,0.7,1.1,--,--,--,74.53,11.6,5.9,--,03/24,13.5k,B
0027.HK,GALAXY EN.,151B,34.56,49.02,41.8%,22,100%,22,+10,A,41.8%,0.6,78,N,14.2,12.4,0.4,1.4,4.63%,--,--,32.27,13.4,2.4,4.6%,04/19,15k,B
3908.HK,CHINA INT.,151B,19.26,27.21,41.3%,13,100%,13,0,A,41.3%,1.0,79,N,11.5,7.3,0.4,--,1.02%,--,--,41.02,8.2,362.1,--,03/30,15k,H
SU.PA,SCHNEIDER.,149B,266.20,294.45,10.6%,24,83%,24,-4,A,8.8%,1.1,95,Y,33.4,23.1,0.8,2.0,1.57%,--,--,--,15.6,81.4,2.7%,02/26,11.5k,B
WELL,WELLTOWER.,148B,211.33,229.50,8.6%,20,80%,20,0,A,6.9%,0.8,98,Y,149.9,64.2,1.9,--,1.40%,2.8%,-62.6,47.52,2.5,49.5,1.5%,12/31,11k,H
0012.HK,HENDERSON.,148B,30.64,33.23,8.5%,12,41%,12,-8,A,3.5%,1.1,86,Y,24.5,17.0,0.5,0.7,4.11%,--,--,58.84,1.9,48.3,--,03/23,10.5k,S
BKNG,BOOKING H.,147B,185.69,232.65,25.3%,39,69%,32,-7,E,17.4%,1.2,79,N,28.0,14.9,0.5,0.7,0.87%,3.0%,328.8,3.02,--,--,4.5%,12/31,13k,B
UNP,UNION PAC.,147B,248.03,272.33,9.8%,26,62%,8,-8,E,6.1%,1.0,93,Y,20.7,18.3,0.6,2.8,2.19%,5.3%,13.7,17.21,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,147B,232.19,251.50,8.3%,25,73%,15,-6,E,6.1%,0.9,94,Y,33.4,20.2,0.7,2.1,2.04%,1.4%,-128.9,30.19,26.1,236.6,3.2%,12/31,11k,H
BHP.L,BHP GROUP.,147B,2903.50,2548.91,-12.2%,18,11%,18,+1,A,-1.3%,0.8,94,Y,19.5,16.5,0.6,--,3.41%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
ALV.DE,ALLIANZ SE,146B,386.10,397.30,2.9%,17,41%,17,-3,A,1.2%,0.6,98,Y,13.9,11.6,0.7,1.7,4.45%,--,9.9,--,17.5,53.2,3.6%,12/31,10k,S
BUD,ANHEUSER-.,146B,75.27,88.80,18.0%,12,100%,3,-8,E,18.0%,0.8,92,Y,22.2,15.5,0.6,1.8,1.72%,0.6%,-8.8,18.47,9.1,75.0,7.2%,12/31,13k,I
COP,CONOCOPHI.,145B,118.92,135.78,14.2%,29,83%,23,+7,E,11.7%,0.2,88,Y,18.7,14.5,0.7,1.8,2.83%,2.0%,-49.4,42.42,12.4,37.8,5.2%,12/31,12k,H
PDD,PDD HOLDI.,144B,101.97,143.20,40.4%,41,100%,2,-5,E,40.4%,0.1,73,N,10.4,7.2,0.2,0.7,--,2.7%,6.9,10.42,27.3,1.3,57.5%,12/31,15k,I
ENR.DE,SIEMENS E.,144B,169.32,166.48,-1.7%,25,76%,25,0,A,-1.3%,1.8,98,Y,78.8,30.5,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
GLW,CORNING I.,144B,168.27,134.93,-19.8%,14,75%,12,+5,E,-14.9%,1.1,95,Y,92.0,43.2,1.2,1.9,0.65%,2.0%,243.9,313.78,14.9,76.2,0.4%,12/31,10k,H
0390.HK,CHINA RAI.,144B,4.08,4.84,18.6%,7,85%,7,0,A,15.8%,0.5,77,N,4.2,3.3,0.1,--,6.98%,--,-26.2,28.97,5.0,103.0,20.8%,12/31,12.5k,H
SOBI.ST,SWEDISH O.,143B,412.00,428.50,4.0%,12,83%,12,+11,A,3.3%,0.2,95,Y,302.9,26.5,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
QCOM,QUALCOMM .,142B,133.05,154.93,16.4%,36,28%,18,+11,E,4.6%,1.3,65,N,26.9,12.0,0.3,0.6,2.68%,4.2%,6.8,0.31,21.5,64.2,7.3%,12/31,11k,S
DHR,DANAHER C.,140B,198.14,261.36,31.9%,25,100%,7,0,E,31.9%,1.0,82,N,39.5,21.8,0.8,1.3,0.81%,1.1%,24.0,4.64,7.1,37.5,3.2%,12/31,15k,H
LMT,LOCKHEED .,140B,611.10,667.85,9.3%,21,14%,14,+1,E,1.3%,0.2,88,Y,28.5,19.1,0.6,1.3,2.21%,1.2%,-21.5,31.59,76.9,338.8,3.8%,12/31,10k,H
YAR.OL,YARA INTE.,140B,551.00,502.65,-8.8%,19,31%,19,+4,A,-2.7%,0.3,92,Y,10.7,12.0,0.5,--,4.05%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
HDB,HDFC BANK.,139B,27.14,34.77,28.1%,4,100%,4,0,A,28.1%,0.5,68,N,18.8,21.0,1.2,--,1.40%,0.2%,-6.5,-20.65,14.0,--,--,06/30,14.5k,H
1928.HK,SANDS CHI.,138B,17.15,22.50,31.2%,21,95%,21,-5,A,29.6%,0.5,76,N,19.7,12.2,0.4,1.1,5.83%,--,--,34.1,73.7,506.6,0.6%,02/13,15k,H
DTE.DE,DEUTSCHE .,138B,28.55,38.06,33.3%,18,100%,18,0,A,33.3%,0.4,83,N,14.5,11.5,0.6,1.2,3.48%,--,-39.4,--,15.6,159.1,10.9%,12/31,15k,B
DEWA.AE,DUBAI ELE.,138B,2.78,3.23,16.2%,13,53%,13,-3,A,8.6%,0.3,88,N,16.4,15.8,0.7,--,4.56%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
LUND-B.ST,L E LUNDB.,137B,554.50,564.50,1.8%,2,--,2,--,A,0.0,1.0,93,Y,11.4,--,--,--,0.88%,--,48.9,--,8.3,13.9,5.1%,12/31,10k,I
LOW,LOWE'S CO.,136B,243.99,285.58,17.0%,35,53%,17,+2,E,9.0%,1.0,83,N,20.6,17.9,0.6,2.6,1.93%,2.2%,-39.1,16.09,--,--,3.6%,01/31,11.5k,H
0288.HK,WH GROUP .,136B,10.64,10.20,-4.1%,16,87%,16,+6,A,-3.6%,0.3,98,Y,11.1,10.7,0.4,--,5.73%,--,--,71.18,15.7,32.2,1.1%,03/31,10k,H
UBS,UBS GROUP.,136B,43.11,46.80,8.6%,2,50%,2,+17,A,4.3%,0.8,87,Y,18.3,10.9,0.6,0.5,2.57%,0.2%,-29.1,--,8.9,--,--,12/31,10.5k,I
SMFG,SUMITOMO .,136B,21.52,23.47,9.1%,1,100%,1,0,A,9.1%,0.3,88,Y,15.3,52.5,3.0,0.9,2.59%,0.1%,997.6,64.15,4.9,--,--,12/31,11.5k,I
AIR.PA,AIRBUS SE,135B,171.68,215.16,25.3%,22,68%,22,0,A,17.2%,0.9,78,N,26.0,20.1,0.7,1.5,1.85%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
0688.HK,CHINA OVE.,135B,12.34,15.41,24.9%,19,78%,19,+2,A,19.4%,0.5,82,N,9.3,9.1,0.3,0.5,4.05%,--,--,-6.55,3.3,59.0,--,03/31,13k,H
9926.HK,"AKESO, IN.",135B,147.40,173.85,17.9%,25,88%,25,+1,A,15.8%,0.1,82,Y,--,60.5,2.3,--,--,--,--,68.07,-14.5,50.9,-0.5%,03/26,12.5k,H
0003.HK,THE HONG .,135B,7.27,7.37,1.4%,14,64%,14,+14,A,0.9%,0.6,94,Y,24.2,21.7,1.0,--,4.81%,--,--,13.44,9.6,84.7,--,03/20,10k,H
IBKR,INTERACTI.,135B,79.69,78.30,-1.7%,9,100%,5,0,E,-1.7%,1.3,100,Y,35.9,28.6,1.6,2.7,0.42%,3.1%,33.3,102.91,23.5,124.3,--,12/31,10k,H
0006.HK,POWER ASS.,135B,63.70,63.90,0.3%,8,62%,8,0,A,0.2%,0.6,95,Y,21.7,19.3,0.9,50.1,4.43%,--,--,40.55,7.0,3.7,--,03/18,10k,H
IBE.MC,IBERDROLA.,134B,19.89,18.84,-5.3%,23,34%,23,+9,A,-1.8%,0.6,97,Y,23.7,18.8,0.8,3.5,3.31%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
PANW,PALO ALTO.,133B,164.11,205.96,25.5%,56,96%,24,-4,E,24.4%,0.8,73,N,91.7,41.4,1.2,2.7,--,3.1%,64.8,-3.33,16.3,4.9,2.1%,01/31,14k,H
PBR,PETRÓLEO .,132B,20.54,18.82,-8.4%,15,67%,3,+13,E,-5.6%,-0.1,93,Y,6.8,6.7,0.3,0.4,6.93%,--,-51.5,96.57,28.2,92.0,64.2%,12/31,10k,I
0992.HK,LENOVO GR.,131B,10.58,12.23,15.6%,23,69%,23,0,A,10.8%,0.8,82,Y,11.1,9.5,0.3,0.9,3.69%,--,-5.1,32.74,24.2,64.4,0.6%,12/31,12k,B
GJF.OL,GJENSIDIG.,131B,263.40,292.66,11.1%,13,38%,13,-8,A,4.2%,0.2,87,N,21.0,15.2,0.9,--,3.81%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,S
SYK,STRYKER C.,130B,341.24,420.62,23.3%,30,64%,11,-2,E,14.8%,0.9,84,N,40.6,20.4,0.8,1.6,1.02%,1.2%,29.8,-0.62,15.1,73.0,3.2%,12/31,12.5k,B
PLD,"PROLOGIS,.",130B,139.77,141.90,1.5%,23,64%,14,0,E,1.0%,1.4,97,Y,39.3,42.4,1.3,108.0,3.09%,1.5%,136.1,44.21,6.1,61.8,3.7%,12/31,10k,H
9866.HK,NIO INC.,129B,51.55,53.21,3.2%,17,35%,17,-28,A,1.1%,1.0,83,Y,--,48.9,1.5,--,--,--,101.8,84.44,-118.7,246.3,-1.5%,12/31,10k,S
SPGI,S&P GLOBA.,128B,430.58,538.52,25.1%,23,100%,14,-0,E,25.1%,1.2,74,N,29.4,19.5,1.1,1.5,0.91%,1.2%,4.0,-6.46,13.1,37.9,3.8%,12/31,14k,H
SAF.PA,SAFRAN SA,128B,308.80,356.69,15.5%,21,66%,21,0,A,10.2%,1.0,88,Y,18.0,24.8,0.8,2.3,1.06%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
0902.HK,HUANENG P.,128B,6.23,6.19,-0.7%,13,53%,13,+8,A,-0.4%,0.7,94,Y,7.3,7.4,0.3,--,4.69%,--,-55.5,41.89,9.4,150.8,-8.6%,12/31,10k,S
CB,CHUBB LIM.,127B,327.27,342.09,4.5%,25,45%,20,0,E,2.0%,0.5,95,Y,12.7,11.2,0.6,2.9,1.19%,1.0%,141.2,15.53,14.3,30.9,9.5%,12/31,10.5k,H
COF,CAPITAL O.,126B,202.98,261.14,28.7%,23,93%,15,0,E,26.7%,1.1,78,N,60.4,8.3,0.5,0.2,1.60%,1.4%,24.9,28.54,2.4,--,--,12/31,14.5k,H
ABI.BR,ANHEUSER-.,124B,64.06,74.55,16.4%,26,80%,26,+4,A,13.1%,0.8,93,Y,22.2,15.7,0.6,1.8,1.79%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
WDC,WESTERN D.,124B,365.00,335.74,-8.0%,27,83%,24,-3,E,-6.7%,1.8,100,Y,34.5,26.8,0.8,0.7,0.14%,9.2%,138.6,929.13,41.1,65.4,3.1%,12/31,10k,H
EVO.ST,EVOLUTION.,124B,625.80,650.17,3.9%,16,18%,16,+5,A,0.7%,0.7,71,N,11.1,8.7,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
NEM,NEWMONT C.,122B,113.04,140.01,23.9%,21,100%,5,-5,E,23.9%,0.5,84,Y,17.7,10.3,0.4,2.8,0.87%,1.9%,-31.2,104.66,22.3,16.7,7.7%,12/31,14k,H
BTI,BRITISH A.,122B,56.68,60.90,7.4%,6,66%,6,0,A,4.9%,0.1,90,Y,12.1,10.7,0.4,1.5,5.81%,0.7%,--,43.56,15.8,72.8,2.4%,02/12,11k,H
PH,PARKER-HA.,121B,963.76,1031.91,7.1%,26,75%,20,-1,E,5.3%,1.2,93,Y,35.2,28.4,0.9,4.0,0.73%,1.2%,-12.1,73.86,25.8,68.9,2.0%,12/31,11k,H
1800.HK,CHINA COM.,120B,4.54,6.11,34.5%,5,80%,5,+5,A,27.6%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-1.49,4.4,150.3,-20.2%,03/31,14.5k,H
ACN,ACCENTURE.,119B,194.00,252.00,29.9%,28,91%,11,-7,E,27.2%,1.2,60,N,15.9,13.0,0.4,1.5,3.42%,3.3%,-16.9,-31.07,24.8,25.5,10.2%,02/28,14.5k,B
ORK.OL,ORKLA ASA,119B,121.70,128.83,5.9%,6,16%,6,+2,A,0.9%,0.3,93,Y,19.1,16.6,0.7,--,3.28%,--,-3.3,--,13.4,32.1,3.3%,12/31,10k,S
BMY,BRISTOL-M.,118B,57.89,63.04,8.9%,27,50%,16,-1,E,4.4%,0.3,92,Y,16.7,9.4,0.4,23.2,4.34%,1.5%,-55.7,23.14,40.4,255.0,9.4%,12/31,10.5k,H
0914.HK,ANHUI CON.,118B,20.90,27.91,33.5%,14,85%,14,-7,A,28.5%,0.7,77,N,11.8,8.9,0.3,1.5,4.96%,--,-27.6,-2.38,3.9,13.7,4.4%,12/31,15k,H
MRVL,MARVELL T.,117B,134.60,123.40,-8.3%,45,77%,26,-10,E,-6.4%,1.8,97,Y,44.0,24.8,0.7,1.6,0.18%,4.6%,122.7,159.9,19.3,33.5,1.2%,01/31,10k,H
