ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
SAN.MC,B,2026-06-17,large,eu,11.895999908447266,11.829999923706055,-0.5548082149390806,0.2630332734483016,-0.8178414883873821,-1.0578414883873821,0.24,,-0.5548082149390843,2.453782492429002,-3.008590707368086,,EXS1.DE,-1.0697772980968694,0.5149690831577888,,7
UCG.MI,H,2026-06-17,large,eu,79.56999969482422,77.08999633789062,-3.116756775726003,0.2630332734483016,-3.3797900491743045,-3.6197900491743047,0.24,,-3.116756775726004,2.453782492429002,-5.570539268155006,,EXS1.DE,-1.0697772980968694,-2.046979477629134,,7
SYK,B,2026-06-17,large,us,300.3382263183594,329.6399841308594,9.756253198831924,0.2630332734483016,9.493219925383622,9.253219925383622,0.24,,11.918682231037803,2.2384259065655776,9.680256324472225,,SPY,0.2630332734483016,9.493219925383622,,7
0175.HK,B,2026-06-17,large,hk,19.040000915527344,16.920000076293945,-11.134457653857112,0.2630332734483016,-11.397490927305414,-11.637490927305414,0.24,,-9.49860399917143,2.2384259065655776,-11.737029905737007,,2800.HK,-5.186388455502051,-5.948069198355061,,7
SU.PA,H,2026-06-17,large,eu,282.75,276.04998779296875,-2.369588755802387,0.2630332734483016,-2.6326220292506886,-2.8726220292506888,0.24,,-2.3695887558023876,2.453782492429002,-4.823371248231389,,EXS1.DE,-1.0697772980968694,-1.2998114577055178,,7
BARC.L,B,2026-06-17,mid,eu,503.44366455078125,510.64288330078125,1.4299949044792937,0.2630332734483016,1.166961631030992,0.806961631030992,0.36,,1.8303812935120067,2.453782492429002,-0.6234011989169952,,ISF.L,-1.109540898073428,2.539535802552722,,7
6702.T,H,2026-06-17,mega,us,3256.0,3199.0,-1.7506142506142506,0.2630332734483016,-2.013647524062552,-2.1936475240625524,0.18,,-0.46041114403108097,2.453782492429002,-2.914193636460083,,SPY,0.2630332734483016,-2.013647524062552,,7
VRTX,B,2026-06-17,large,us,458.989990234375,499.6499938964844,8.85858178330797,0.2630332734483016,8.595548509859668,8.355548509859668,0.24,,11.00332480060593,2.2384259065655776,8.764898894040352,,SPY,0.2630332734483016,8.595548509859668,,7
JPM,H,2026-06-17,mega,us,331.9645080566406,327.91278076171875,-1.2205302665158888,0.2630332734483016,-1.4835635399641904,-1.6635635399641904,0.18,,0.7256330445678971,2.2384259065655776,-1.5127928619976805,,SPY,0.2630332734483016,-1.4835635399641904,,7
AVGO,B,2026-06-17,mega,us,391.5661315917969,371.7730407714844,-5.054852609404576,0.2630332734483016,-5.317885882852877,-5.497885882852877,0.18,,-3.1842335129914523,2.2384259065655776,-5.42265941955703,,SPY,0.2630332734483016,-5.317885882852877,,7
GILD,B,2026-06-17,large,us,124.74739074707031,125.62246704101562,0.7014786351079361,0.2630332734483016,0.4384453616596345,0.1984453616596345,0.24,,2.6855095640075266,2.2384259065655776,0.447083657441949,,SPY,0.2630332734483016,0.4384453616596345,,7
AIR.PA,B,2026-06-17,large,eu,187.02000427246094,191.89999389648438,2.6093409862797365,0.2630332734483016,2.346307712831435,2.106307712831435,0.24,,2.60934098627974,2.453782492429002,0.15555849385073817,,EXS1.DE,-1.0697772980968694,3.6791182843766057,,7
7269.T,B,2026-06-17,mega,us,1950.0,1963.5,0.6923076923076923,0.2630332734483016,0.4292744188593907,0.24927441885939072,0.18,,2.0145910552289426,2.453782492429002,-0.4391914372000594,,SPY,0.2630332734483016,0.4292744188593907,,7
TSLA,H,2026-06-17,mega,us,396.3800048828125,411.8399963378906,3.9002954903461347,0.2630332734483016,3.6372622168978332,3.457262216897833,0.18,,5.947349839186522,2.2384259065655776,3.7089239326209444,,SPY,0.2630332734483016,3.6372622168978332,,7
8001.T,H,2026-06-17,mega,us,1860.5,1833.5,-1.4512227895726955,0.2630332734483016,-1.714256063020997,-1.894256063020997,0.18,,-0.15708809817426284,2.453782492429002,-2.6108705906032648,,SPY,0.2630332734483016,-1.714256063020997,,7
VRT,H,2026-06-17,large,us,317.50213623046875,306.894775390625,-3.3408785735362954,0.2630332734483016,-3.6039118469845968,-3.8439118469845965,0.24,,-1.4364905837108366,2.2384259065655776,-3.674916490276414,,SPY,0.2630332734483016,-3.6039118469845968,,7
5803.T,B,2026-06-17,mega,us,4729.0,6131.0,29.646859801226476,0.2630332734483016,29.383826527778176,29.203826527778176,0.18,,31.349372035765732,2.453782492429002,28.89558954333673,,SPY,0.2630332734483016,29.383826527778176,,7
FISV,S,2026-06-17,mid,us,48.77000045776367,48.83000183105469,0.12302926538411388,0.2630332734483016,-0.1400040080641877,-0.5000040080641877,0.36,,2.0956635250799494,2.2384259065655776,-0.14276238148562825,,SPY,0.2630332734483016,-0.1400040080641877,,7
2020.HK,B,2026-06-17,large,hk,70.6646499633789,69.83157348632812,-1.1789154513360116,0.2630332734483016,-1.4419487247843132,-1.6819487247843132,0.24,,0.6402017008359628,2.2384259065655776,-1.5982242057296148,,2800.HK,-5.186388455502051,4.007473004166039,,7
AMD,H,2026-06-17,mega,us,512.47998046875,539.489990234375,5.2704516849457725,0.2630332734483016,5.007418411497471,4.827418411497471,0.18,,7.344500992592651,2.2384259065655776,5.106075086027073,,SPY,0.2630332734483016,5.007418411497471,,7
MSFT,B,2026-06-18,mega,us,378.6871032714844,372.319091796875,-1.6816024151855224,0.00402317809437704,-1.6856255932798996,-1.8656255932798995,0.18,,-0.9473265478375348,0.7508878815598585,-1.6982144293973933,,SPY,0.00402317809437704,-1.6856255932798996,,7
GOOG,B,2026-06-18,mega,us,367.2215881347656,353.1007385253906,-3.8453212081291985,0.00402317809437704,-3.8493443862235757,-4.029344386223576,0.18,,-3.1272047426064375,0.7508878815598585,-3.878092624166296,,SPY,0.00402317809437704,-3.8493443862235757,,7
AMZN,B,2026-06-18,mega,us,244.38999938964844,238.33999633789062,-2.4755526277128306,0.00402317809437704,-2.4795758058072077,-2.659575805807208,0.18,,-1.7472062557111423,0.7508878815598585,-2.498094137271001,,SPY,0.00402317809437704,-2.4795758058072077,,7
AAPL,H,2026-06-18,mega,us,297.7532043457031,289.11065673828125,-2.9025876065426113,0.00402317809437704,-2.9066107846369884,-3.0866107846369886,0.18,,-2.177430479760234,0.7508878815598585,-2.9283183613200925,,SPY,0.00402317809437704,-2.9066107846369884,,7
NVDA,B,2026-06-18,mega,us,210.4545135498047,199.86634826660156,-5.031094417795607,0.00402317809437704,-5.035117595889984,-5.215117595889984,0.18,,-4.32183371755579,0.7508878815598585,-5.072721599115648,,SPY,0.00402317809437704,-5.035117595889984,,7
META,B,2026-06-18,mega,us,576.7647705078125,562.8457641601562,-2.413289968352481,0.00402317809437704,-2.4173131464468582,-2.5973131464468584,0.18,,-1.6844785972323306,0.7508878815598585,-2.435366478792189,,SPY,0.00402317809437704,-2.4173131464468582,,7
0700.HK,B,2026-06-18,mega,hk,440.20001220703125,429.79998779296875,-2.3625679522178764,0.00402317809437704,-2.3665911303122535,-2.5465911303122537,0.18,,-1.6807348721152304,0.7508878815598585,-2.431622753675089,,2800.HK,-4.118616028499622,1.7560480762817452,,7
DTE.DE,B,2026-06-18,large,eu,26.90999984741211,24.81999969482422,-7.766630116829535,0.00402317809437704,-7.770653294923911,-8.01065329492391,0.24,,-7.766630116829532,1.0731000853950956,-8.839730202224628,,EXS1.DE,-1.623851698477753,-6.1427784183517815,,7
LLY,B,2026-06-18,mega,us,1096.9979248046875,1197.7137451171875,9.18104018568966,0.00402317809437704,9.177017007595284,8.997017007595284,0.18,,9.996442032644538,0.7508878815598585,9.24555415108468,,SPY,0.00402317809437704,9.177017007595284,,7
BAC,H,2026-06-18,large,us,55.91471862792969,56.690757751464844,1.3878977531821484,0.00402317809437704,1.3838745750877712,1.1438745750877712,0.24,,2.145097711583488,0.7508878815598585,1.3942098300236294,,SPY,0.00402317809437704,1.3838745750877712,,7
7012.T,B,2026-06-18,mega,us,3160.0,2908.5,-7.95886075949367,0.00402317809437704,-7.962883937588047,-8.142883937588048,0.18,,-7.651042236013305,1.0731000853950956,-8.7241423214084,,SPY,0.00402317809437704,-7.962883937588047,,7
BTC-USD,S,2026-06-18,mega,us,62896.47265625,59721.67578125,-5.047654885753791,0.00402317809437704,-5.0516780638481675,-7.0516780638481675,2.0,,-3.767066383670503,1.3527418652405698,-5.119808248911073,,SPY,0.00402317809437704,-5.0516780638481675,,7
ETH-USD,S,2026-06-18,large,us,1709.533447265625,1564.816650390625,-8.465280226395834,0.00402317809437704,-8.46930340449021,-10.46930340449021,2.0,,-7.230784021563219,1.3527418652405698,-8.583525886803788,,SPY,0.00402317809437704,-8.46930340449021,,7
MSTR,H,2026-06-18,mid,us,112.52999877929688,86.93000030517578,-22.749487915955573,0.00402317809437704,-22.75351109404995,-23.11351109404995,0.36,,-22.1725543190196,0.7508878815598585,-22.92344220057946,,SPY,0.00402317809437704,-22.75351109404995,,7
TSM,B,2026-06-18,mega,us,460.8835754394531,476.2922668457031,3.3432936705452763,0.00402317809437704,3.339270492450899,3.159270492450899,0.18,,4.11509720333858,0.7508878815598585,3.3642093217787217,,SPY,0.00402317809437704,3.339270492450899,,7
9201.T,H,2026-06-18,mega,us,2798.5,2865.5,2.394139717705914,0.00402317809437704,2.3901165396115367,2.2101165396115365,0.18,,2.7365823815085344,1.0731000853950956,1.6634822961134388,,SPY,0.00402317809437704,2.3901165396115367,,7
NFLX,H,2026-06-18,large,us,77.37999725341797,71.4000015258789,-7.728089867921155,0.00402317809437704,-7.732113046015532,-7.972113046015532,0.24,,-7.038971264399974,0.7508878815598585,-7.7898591459598325,,SPY,0.00402317809437704,-7.732113046015532,,7
V,B,2026-06-18,mega,us,326.6331787109375,342.45379638671875,4.843542758949824,0.00402317809437704,4.839519580855447,4.659519580855448,0.18,,5.626550671876318,0.7508878815598585,4.8756627903164595,,SPY,0.00402317809437704,4.839519580855447,,7
NKE,S,2026-06-18,mid,us,44.72555160522461,40.619110107421875,-9.181421693909396,0.00402317809437704,-9.185444872003773,-9.545444872003772,0.36,,-8.503157076145573,0.7508878815598585,-9.254044957705432,,SPY,0.00402317809437704,-9.185444872003773,,7
BKNG,B,2026-06-18,large,us,171.36614990234375,177.8105926513672,3.760627610934788,0.00402317809437704,3.756604432840411,3.5166044328404107,0.24,,4.5355479382302555,0.7508878815598585,3.784660056670397,,SPY,0.00402317809437704,3.756604432840411,,7
BPE.MI,B,2026-06-18,mid,eu,13.880000114440918,13.324000358581543,-4.005761896794987,0.00402317809437704,-4.009785074889364,-4.369785074889364,0.36,,-4.00576189679499,1.0731000853950956,-5.0788619821900856,,EXS1.DE,-1.623851698477753,-2.381910198317234,,7
MCD,H,2026-06-18,large,us,276.6436462402344,268.4022216796875,-2.9790760324891434,0.00402317809437704,-2.9830992105835206,-3.223099210583521,0.24,,-2.254490147780319,0.7508878815598585,-3.0053780293401777,,SPY,0.00402317809437704,-2.9830992105835206,,7
UCG.MI,H,2026-06-18,large,eu,80.08000183105469,76.76000213623047,-4.145853669969244,0.00402317809437704,-4.149876848063621,-4.389876848063621,0.24,,-4.145853669969246,1.0731000853950956,-5.218953755364342,,EXS1.DE,-1.623851698477753,-2.522001971491491,,7
SYK,B,2026-06-18,large,us,306.98046875,314.8399963378906,2.5602695897540304,0.00402317809437704,2.5562464116596533,2.3162464116596535,0.24,,3.3262252273395188,0.7508878815598585,2.5753373457796602,,SPY,0.00402317809437704,2.5562464116596533,,7
0175.HK,B,2026-06-18,large,hk,18.59000015258789,16.860000610351562,-9.306075998044019,0.00402317809437704,-9.310099176138396,-9.550099176138396,0.24,,-8.672731631524966,0.7508878815598585,-9.423619513084825,,2800.HK,-4.118616028499622,-5.187459969544397,,7
SU.PA,H,2026-06-18,large,eu,291.0,278.1000061035156,-4.4329875932936,0.00402317809437704,-4.4370107713879765,-4.677010771387977,0.24,,-4.4329875932936025,1.0731000853950956,-5.506087678688698,,EXS1.DE,-1.623851698477753,-2.8091358948158467,,7
BARC.L,B,2026-06-18,mid,eu,500.54400634765625,505.24346923828125,0.9388710744767076,0.00402317809437704,0.9348478963823306,0.5748478963823306,0.36,,1.219684098059659,1.0731000853950956,0.14658401266456345,,ISF.L,0.890032802469086,0.048838272007621586,,7
SAN.MC,B,2026-06-18,large,eu,11.883999824523926,11.918000221252441,0.2861022991463877,0.00402317809437704,0.28207912105201066,0.04207912105201067,0.24,,0.28610229914638463,1.0731000853950956,-0.786997786248711,,EXS1.DE,-1.623851698477753,1.9099539976241406,,7
6702.T,H,2026-06-18,mega,us,3343.0,3283.0,-1.7947950942267425,0.00402317809437704,-1.7988182723211197,-1.9788182723211196,0.18,,-1.4663617282164476,1.0731000853950956,-2.539461813611543,,SPY,0.00402317809437704,-1.7988182723211197,,7
VRTX,B,2026-06-18,large,us,451.6300048828125,496.7300109863281,9.98605177156421,0.00402317809437704,9.982028593469833,9.742028593469833,0.24,,10.807465724035104,0.7508878815598585,10.056577842475246,,SPY,0.00402317809437704,9.982028593469833,,7
JPM,H,2026-06-18,mega,us,323.761474609375,325.86199951171875,0.6487877857852227,0.00402317809437704,0.6447646076908456,0.46476460769084565,0.18,,1.4004678147968797,0.7508878815598585,0.6495799332370211,,SPY,0.00402317809437704,0.6447646076908456,,7
AVGO,B,2026-06-18,mega,us,409.9534912109375,377.0633850097656,-8.022887207038956,0.00402317809437704,-8.026910385133332,-8.206910385133332,0.18,,-7.335970252214152,0.7508878815598585,-8.086858133774012,,SPY,0.00402317809437704,-8.026910385133332,,7
GILD,B,2026-06-18,large,us,123.06686401367188,125.63240814208984,2.0846749845945167,0.00402317809437704,2.0806518065001396,1.8406518065001396,0.24,,2.8470787168419776,0.7508878815598585,2.096190835282119,,SPY,0.00402317809437704,2.0806518065001396,,7
AIR.PA,H,2026-06-18,large,eu,191.94000244140625,191.5800018310547,-0.18755892767140103,0.00402317809437704,-0.19158210576577808,-0.43158210576577805,0.24,,-0.18755892767140514,1.0731000853950956,-1.2606590130665007,,EXS1.DE,-1.623851698477753,1.436292770806352,,7
7269.T,B,2026-06-18,mega,us,1936.0,1971.5,1.8336776859504134,0.00402317809437704,1.8296545078560362,1.6496545078560363,0.18,,2.1742459640543554,1.0731000853950956,1.1011458786592598,,SPY,0.00402317809437704,1.8296545078560362,,7
TSLA,H,2026-06-18,mega,us,400.489990234375,420.6000061035156,5.021352932534426,0.00402317809437704,5.017329754440049,4.8373297544400495,0.18,,5.805688793460884,0.7508878815598585,5.054800911901025,,SPY,0.00402317809437704,5.017329754440049,,7
8001.T,H,2026-06-18,mega,us,1871.0,1849.5,-1.1491181186531267,0.00402317809437704,-1.1531412967475039,-1.3331412967475038,0.18,,-0.8185253776621826,1.0731000853950956,-1.8916254630572782,,SPY,0.00402317809437704,-1.1531412967475039,,7
VRT,B,2026-06-18,large,us,332.9683532714844,334.7379455566406,0.5314596020221237,0.00402317809437704,0.5274364239277467,0.2874364239277467,0.24,,1.2822633834950192,0.7508878815598585,0.5313755019351607,,SPY,0.00402317809437704,0.5274364239277467,,7
5803.T,B,2026-06-18,mega,us,4461.0,5885.0,31.921093925128897,0.00402317809437704,31.91707074703452,31.73707074703452,0.18,,32.36228529545557,1.0731000853950956,31.289185210060474,,SPY,0.00402317809437704,31.91707074703452,,7
FISV,S,2026-06-18,mid,us,47.86000061035156,49.04999923706055,2.486415820169466,0.00402317809437704,2.482392642075089,2.122392642075089,0.36,,3.2518198922082187,0.7508878815598585,2.50093201064836,,SPY,0.00402317809437704,2.482392642075089,,7
2020.HK,B,2026-06-18,large,hk,69.63555908203125,69.63555908203125,0.0,0.00402317809437704,-0.00402317809437704,-0.24402317809437704,0.24,,0.6983316396205197,0.7508878815598585,-0.05255624193933883,,2800.HK,-4.118616028499622,4.118616028499622,,7
AMD,H,2026-06-18,mega,us,537.3699951171875,580.9099731445312,8.102420757200768,0.00402317809437704,8.098397579106392,7.918397579106392,0.18,,8.90976710044682,0.7508878815598585,8.15887921888696,,SPY,0.00402317809437704,8.098397579106392,,7
EMAAR.AE,B,2026-06-18,large,us,13.020000457763672,12.039999961853027,-7.526885264633626,0.00402317809437704,-7.530908442728003,-7.770908442728003,0.24,,-6.764976678760659,0.8279807586222487,-7.592957437382908,,SPY,0.00402317809437704,-7.530908442728003,,7
MSFT,B,2026-06-19,mega,us,378.6871032714844,383.5579528808594,1.2862464993646856,0.18403935729741122,1.1022071420672743,0.9222071420672744,0.18,,1.6878081731774408,0.5812311965062156,1.1065769766712252,,SPY,0.18403935729741122,1.1022071420672743,,7
GOOG,B,2026-06-19,mega,us,367.2215881347656,357.6578063964844,-2.6043626102862625,0.18403935729741122,-2.7884019675836735,-2.9684019675836737,0.18,,-2.2182257306604614,0.5812311965062156,-2.799456927166677,,SPY,0.18403935729741122,-2.7884019675836735,,7
AMZN,B,2026-06-19,mega,us,244.38999938964844,241.6999969482422,-1.1007007030256533,0.18403935729741122,-1.2847400603230645,-1.4647400603230645,0.18,,-0.7086023724309776,0.5812311965062156,-1.2898335689371931,,SPY,0.18403935729741122,-1.2847400603230645,,7
AAPL,H,2026-06-19,mega,us,297.7532043457031,294.1263427734375,-1.2180764201129122,0.18403935729741122,-1.4021157774103234,-1.5821157774103234,0.18,,-0.8264434398599363,0.5812311965062156,-1.4076746363661519,,SPY,0.18403935729741122,-1.4021157774103234,,7
NVDA,B,2026-06-19,mega,us,210.4545135498047,197.35916137695312,-6.222414502767368,0.18403935729741122,-6.406453860064779,-6.586453860064779,0.18,,-5.850621831008884,0.5812311965062156,-6.4318530275151,,SPY,0.18403935729741122,-6.406453860064779,,7
META,B,2026-06-19,mega,us,576.7647705078125,612.4266357421875,6.1830865992346435,0.18403935729741122,5.999047241937232,5.819047241937232,0.18,,6.604062392682186,0.5812311965062156,6.022831196175971,,SPY,0.18403935729741122,5.999047241937232,,7
0700.HK,B,2026-06-19,mega,hk,440.20001220703125,430.20001220703125,-2.271694621238875,0.18403935729741122,-2.455733978536286,-2.6357339785362863,0.18,,-1.6711304446259456,0.8934851095866003,-2.564615554212546,,2800.HK,-2.7317874651510192,0.4600928439121441,,7
DTE.DE,B,2026-06-19,large,eu,26.600000381469727,23.850000381469727,-10.338345716399777,0.18403935729741122,-10.522385073697189,-10.762385073697189,0.24,,-10.338345716399777,0.5043269836768394,-10.842672700076616,,EXS1.DE,0.024273326096025487,-10.362619042495803,,7
LLY,B,2026-06-19,mega,us,1096.9979248046875,1190.03466796875,8.481031828809249,0.18403935729741122,8.296992471511837,8.116992471511837,0.18,,8.911118106301853,0.5812311965062156,8.329886909795636,,SPY,0.18403935729741122,8.296992471511837,,7
BAC,H,2026-06-19,large,us,55.91471862792969,58.06375503540039,3.8434180841916077,0.18403935729741122,3.6593787268941966,3.4193787268941964,0.24,,4.255117976541634,0.5812311965062156,3.673886780035418,,SPY,0.18403935729741122,3.6593787268941966,,7
BTC-USD,S,2026-06-19,mega,us,63540.8359375,60016.4296875,-5.5466790733862466,0.18403935729741122,-5.730718430683658,-7.730718430683658,2.0,,-4.741442572212784,1.038131564263578,-5.779574136476362,,SPY,0.18403935729741122,-5.730718430683658,,7
ETH-USD,S,2026-06-19,large,us,1710.982421875,1576.6160888671875,-7.853168524114093,0.18403935729741122,-8.037207881411504,-10.037207881411504,2.0,,-7.067595381275482,1.038131564263578,-8.105726945539061,,SPY,0.18403935729741122,-8.037207881411504,,7
MSTR,H,2026-06-19,mid,us,112.52999877929688,93.38999938964844,-17.00879729607692,0.18403935729741122,-17.192836653374332,-17.55283665337433,0.36,,-16.679768554057826,0.5812311965062156,-17.260999750564043,,SPY,0.18403935729741122,-17.192836653374332,,7
