symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
LOGI,Logitech International S.A.,13675432320,Technology,Computer Hardware,0.55,88.88,NASDAQ Global Select,NASDAQ,CH
SQM,Sociedad Química y Minera de Chile S.A.,13633935035,Basic Materials,Chemicals - Specialty,1.114,49.53,New York Stock Exchange,NYSE,CL
GRAB,Grab Holdings Limited,13627105550,Technology,Software - Application,0.809,3.565,NASDAQ Global Select,NASDAQ,SG
HTHT,H World Group Limited,13623107336,Consumer Cyclical,Travel Lodging,0.923,41.415,NASDAQ Global Select,NASDAQ,CN
BEP-PM.TO,Brookfield Renewable Partners L.P.,13599424418,Utilities,Renewable Utilities,0.808,20.7,Toronto Stock Exchange,TSX,BM
BAP,Credicorp Ltd.,13583458149,Financial Services,Banks - Regional,1.086,170.79,New York Stock Exchange,NYSE,PE
KPN.AS,Koninklijke KPN N.V.,13570991254,Communication Services,Telecommunications Services,0.228,3.441,Amsterdam,EURONEXT,NL
RGA,"Reinsurance Group of America, Incorporated",13555125760,Financial Services,Insurance - Reinsurance,0.884,206.03,New York Stock Exchange,NYSE,US
CF,"CF Industries Holdings, Inc.",13537748830,Basic Materials,Agricultural Inputs,1.02,74.065,New York Stock Exchange,NYSE,US
EN.PA,Bouygues SA,13535705541,Industrials,Engineering & Construction,0.878,36.1,Paris,EURONEXT,FR
WN-PA.TO,George Weston Limited,13524543531,Consumer Defensive,Grocery Stores,0.384,22.55,Toronto Stock Exchange,TSX,CA
MGA,Magna International Inc.,13513651200,Consumer Cyclical,Auto - Parts,1.695,47.04,New York Stock Exchange,NYSE,CA
NVT,nVent Electric plc,13490703940,Industrials,Electrical Equipment & Parts,1.338,81.26,New York Stock Exchange,NYSE,GB
RTO,Rentokil Initial plc,13466877480,Industrials,Specialty Business Services,0.561,26.81,New York Stock Exchange,NYSE,GB
BLD,TopBuild Corp.,13389206337,Industrials,Engineering & Construction,1.671,420.81,New York Stock Exchange,NYSE,US
WMS,"Advanced Drainage Systems, Inc.",13379972068,Industrials,Construction,1.528,172.385,New York Stock Exchange,NYSE,US
USFD,US Foods Holding Corp.,13365581225,Consumer Defensive,Food Distribution,1.583,54.575,New York Stock Exchange,NYSE,US
WRK,WestRock Company,13306238660,Consumer Cyclical,Packaging & Containers,1.104,51.545,New York Stock Exchange,NYSE,US
MANH,"Manhattan Associates, Inc.",13284321624,Technology,Software - Application,1.453,215.76,NASDAQ Global Select,NASDAQ,US
OVV,Ovintiv Inc.,13250267030,Energy,Oil & Gas Exploration & Production,2.666,49.63,New York Stock Exchange,NYSE,US
AZPN,"Aspen Technology, Inc.",13239954436,Technology,Software - Application,0.763,209.07,NASDAQ Global Select,NASDAQ,US
TOL,"Toll Brothers, Inc.",13232194250,Consumer Cyclical,Residential Construction,1.662,127.025,New York Stock Exchange,NYSE,US
VTRS,Viatris Inc.,13222279300,Healthcare,Drug Manufacturers - Specialty & Generic,1.134,11.105,NASDAQ Global Select,NASDAQ,US
FND,"Floor & Decor Holdings, Inc.",13206350920,Consumer Cyclical,Home Improvement,1.861,123.41,New York Stock Exchange,NYSE,US
AMH,American Homes 4 Rent,13144955745,Real Estate,REIT - Residential,0.702,35.965,New York Stock Exchange,NYSE,US
EQH,"Equitable Holdings, Inc.",13143150450,Financial Services,Insurance - Diversified,1.393,40.41,New York Stock Exchange,NYSE,US
LNT,Alliant Energy Corporation,13141987540,Utilities,Regulated Electric,0.536,51.26,NASDAQ Global Select,NASDAQ,US
TECH,Bio-Techne Corporation,13135497675,Healthcare,Biotechnology,1.232,83.355,NASDAQ Global Select,NASDAQ,US
RVTY,"Revvity, Inc.",13101868740,Healthcare,Medical - Diagnostics & Research,1.086,106.18,New York Stock Exchange,NYSE,US
UHAL,U-Haul Holding Company,13086437140,Industrials,Rental & Leasing Services,1.083,69.08,New York Stock Exchange,NYSE,US
LECO,"Lincoln Electric Holdings, Inc.",13071836510,Industrials,Manufacturing - Tools & Accessories,1.238,229.7,NASDAQ Global Select,NASDAQ,US
HST,"Host Hotels & Resorts, Inc.",13071515760,Real Estate,REIT - Hotel & Motel,1.334,18.54,NASDAQ Global Select,NASDAQ,US
K.TO,Kinross Gold Corporation,13027188000,Basic Materials,Gold,1.191,10.6,Toronto Stock Exchange,TSX,CA
LUN.TO,Lundin Mining Corporation,13020647940,Basic Materials,Copper,1.815,16.82,Toronto Stock Exchange,TSX,CA
CCL-B.TO,CCL Industries Inc.,13007364457,Consumer Cyclical,Packaging & Containers,0.534,72.28,Toronto Stock Exchange,TSX,CA
NTRA,"Natera, Inc.",12971098620,Healthcare,Medical - Diagnostics & Research,1.378,106.11,NASDAQ Global Select,NASDAQ,US
WPC,W. P. Carey Inc.,12950063500,Real Estate,REIT - Diversified,0.868,59.18,New York Stock Exchange,NYSE,US
NI,NiSource Inc.,12933599250,Utilities,Regulated Gas,0.481,28.85,New York Stock Exchange,NYSE,US
ARCC,Ares Capital Corporation,12927140280,Financial Services,Asset Management,1.02,21.27,NASDAQ Global Market,NASDAQ,US
UDR,"UDR, Inc.",12898955190,Real Estate,REIT - Residential,0.775,39.17,New York Stock Exchange,NYSE,US
XPO,"XPO Logistics, Inc.",12892464507,Industrials,Integrated Freight & Logistics,2.022,110.8257,New York Stock Exchange,NYSE,US
MGM,MGM Resorts International,12857743200,Consumer Cyclical,"Gambling, Resorts & Casinos",2.224,40.99,New York Stock Exchange,NYSE,US
KIM,Kimco Realty Corporation,12852021540,Real Estate,REIT - Retail,1.445,19.065,New York Stock Exchange,NYSE,US
BEN,"Franklin Resources, Inc.",12839408682,Financial Services,Asset Management,1.453,24.4053,New York Stock Exchange,NYSE,US
PR,Permian Resources Corporation,12838031389,Energy,Oil & Gas Exploration & Production,4.332,16.6725,New York Stock Exchange,NYSE,US
FMS,Fresenius Medical Care AG & Co. KGaA,12830950490,Healthcare,Medical - Care Facilities,0.9,21.865,New York Stock Exchange,NYSE,DE
INCY,Incyte Corporation,12816485923,Healthcare,Biotechnology,0.687,57.0786,NASDAQ Global Select,NASDAQ,US
STN.TO,Stantec Inc.,12775504000,Industrials,Engineering & Construction,0.873,112,Toronto Stock Exchange,TSX,CA
CCL-A.TO,CCL Industries Inc.,12728408039,Consumer Cyclical,Packaging & Containers,0.534,74.48,Toronto Stock Exchange,TSX,CA
AOS,A. O. Smith Corporation,12713975553,Industrials,Industrial - Machinery,1.26,86.375,New York Stock Exchange,NYSE,US
EVRG,"Evergy, Inc.",12685425390,Utilities,Regulated Electric,0.564,55.215,NASDAQ Global Select,NASDAQ,US
ADP.PA,Aeroports de Paris SA,12657387105,Industrials,"Airlines, Airports & Air Services",1.296,128.3,Paris,EURONEXT,FR
CASY,"Casey's General Stores, Inc.",12638967682,Consumer Cyclical,Specialty Retail,0.823,341.435,NASDAQ Global Select,NASDAQ,US
MORN,"Morningstar, Inc.",12611781512,Financial Services,Financial - Data & Stock Exchanges,1.146,295.0428,NASDAQ Global Select,NASDAQ,US
RPRX,Royalty Pharma plc,12604918950,Healthcare,Biotechnology,0.472,27.95,NASDAQ Global Select,NASDAQ,US
KRTX,"Karuna Therapeutics, Inc.",12599275119,Healthcare,Biotechnology,1.149,329.83,NASDAQ Global Market,NASDAQ,US
JMT.LS,"Jerónimo Martins, SGPS, S.A.",12585860000,Consumer Defensive,Food Distribution,0.26,20,Lisbon,EURONEXT,PT
SRPT,"Sarepta Therapeutics, Inc.",12545198736,Healthcare,Biotechnology,0.945,132.72,NASDAQ Global Select,NASDAQ,US
THC,Tenet Healthcare Corporation,12541520370,Healthcare,Medical - Care Facilities,2.093,128.39,New York Stock Exchange,NYSE,US
BVI.PA,Bureau Veritas SA,12489536375,Industrials,Consulting Services,0.856,27.54,Paris,EURONEXT,FR
ACM,AECOM,12454259230,Industrials,Engineering & Construction,1.23,91.49,New York Stock Exchange,NYSE,US
SUZ,Suzano S.A.,12433326348,Basic Materials,"Paper, Lumber & Forest Products",0.572,9.795,New York Stock Exchange,NYSE,BR
SWAV,"ShockWave Medical, Inc.",12417512625,Healthcare,Medical - Devices,0.879,330.75,NASDAQ Global Select,NASDAQ,US
ALLY,Ally Financial Inc.,12408504420,Financial Services,Financial - Credit Services,1.381,40.82,New York Stock Exchange,NYSE,US
NN.AS,NN Group N.V.,12370323955,Financial Services,Insurance - Diversified,0.827,45.17,Amsterdam,EURONEXT,NL
BURL,"Burlington Stores, Inc.",12357161454,Consumer Cyclical,Apparel - Retail,1.534,193.49,New York Stock Exchange,NYSE,US
TAP,Molson Coors Beverage Company,12333097384,Consumer Defensive,Beverages - Alcoholic,0.879,57.97,New York Stock Exchange,NYSE,US
LW,"Lamb Weston Holdings, Inc.",12328103580,Consumer Defensive,Packaged Foods,0.792,85.38,New York Stock Exchange,NYSE,US
MEDP,"Medpace Holdings, Inc.",12322562931,Healthcare,Medical - Diagnostics & Research,1.4,397.715,NASDAQ Global Select,NASDAQ,US
BCH,Banco de Chile,12258412950,Financial Services,Banks - Regional,0.16,24.27,New York Stock Exchange,NYSE,CL
DOCU,"DocuSign, Inc.",12253084215,Technology,Software - Application,0.879,59.845,NASDAQ Global Select,NASDAQ,US
FLEX,Flex Ltd.,12213769116,Technology,"Hardware, Equipment & Parts",1.17,29.0001,NASDAQ Global Select,NASDAQ,SG
LAMR,Lamar Advertising Company,12205009590,Real Estate,REIT - Specialty,1.511,119.58,NASDAQ Global Select,NASDAQ,US
ELS,"Equity LifeStyle Properties, Inc.",12171848206,Real Estate,REIT - Residential,0.698995,62.255,New York Stock Exchange,NYSE,US
PAA,"Plains All American Pipeline, L.P.",12167087205,Energy,Oil & Gas Midstream,1.554,17.355,NASDAQ Global Select,NASDAQ,US
SJM,The J. M. Smucker Company,12161399040,Consumer Defensive,Packaged Foods,0.23,114.54,New York Stock Exchange,NYSE,US
GLPI,"Gaming and Leisure Properties, Inc.",12155099770,Real Estate,REIT - Specialty,0.94,44.77,NASDAQ Global Select,NASDAQ,US
SW.PA,Sodexo S.A.,12136994550,Industrials,Specialty Business Services,0.754,82.75,Paris,EURONEXT,FR
SIRI,Sirius XM Holdings Inc.,12136117650,Communication Services,Entertainment,1.105,3.155,NASDAQ Global Select,NASDAQ,US
VIK,Viking Holdings Ltd,12102312946,Consumer Cyclical,Travel Services,,28.05,New York Stock Exchange,NYSE,BM
CNA,CNA Financial Corporation,12086969510,Financial Services,Insurance - Property & Casualty,0.657,44.555,New York Stock Exchange,NYSE,US
A5G.IR,AIB Group plc,12068712401,Financial Services,Banks - Regional,1.692,4.986,Irish,EURONEXT,IE
JKHY,"Jack Henry & Associates, Inc.",12027542562,Technology,Information Technology Services,0.662,165.06,NASDAQ Global Select,NASDAQ,US
DVA,DaVita Inc.,11996044500,Healthcare,Medical - Care Facilities,1.035,136.785,New York Stock Exchange,NYSE,US
XP,XP Inc.,11964657151,Financial Services,Financial - Capital Markets,1.707,21.83,NASDAQ Global Select,NASDAQ,BR
EMA-PH.TO,Emera Incorporated,11964029640,Utilities,Regulated Electric,0.284,22.24,Toronto Stock Exchange,TSX,CA
ACI,"Albertsons Companies, Inc.",11937910400,Consumer Defensive,Grocery Stores,0.347,20.675,New York Stock Exchange,NYSE,US
IPG,"The Interpublic Group of Companies, Inc.",11930372640,Communication Services,Advertising Agencies,1.125,31.61,New York Stock Exchange,NYSE,US
EDEN.PA,Edenred SA,11907554527,Financial Services,Financial - Credit Services,0.667,47.83,Paris,EURONEXT,FR
UTHR,United Therapeutics Corporation,11901757290,Healthcare,Biotechnology,0.54,268.26,NASDAQ Global Select,NASDAQ,US
KMX,"CarMax, Inc.",11882121675,Consumer Cyclical,Auto - Dealerships,1.643,75.525,New York Stock Exchange,NYSE,US
CX,"CEMEX, S.A.B. de C.V.",11881929554,Basic Materials,Construction Materials,1.088,7.86,New York Stock Exchange,NYSE,MX
BKI,"Black Knight, Inc.",11878564169,Technology,Software - Application,0.512642,75.775,New York Stock Exchange,NYSE,US
CRL,"Charles River Laboratories International, Inc.",11871817011,Healthcare,Medical - Diagnostics & Research,1.44,231.195,New York Stock Exchange,NYSE,US
EMN,Eastman Chemical Company,11850595583,Basic Materials,Chemicals - Specialty,1.552,100.7678,New York Stock Exchange,NYSE,US
FIX,"Comfort Systems USA, Inc.",11821091148,Industrials,Engineering & Construction,1.198,330.92,New York Stock Exchange,NYSE,US
WTS,"Watts Water Technologies, Inc.",11811061916,Industrials,Industrial - Machinery,0.946,215.667,New York Stock Exchange,NYSE,US
PODD,Insulet Corporation,11793889675,Healthcare,Medical - Devices,0.991,168.43,NASDAQ Global Select,NASDAQ,US
RNR,RenaissanceRe Holdings Ltd.,11772319573,Financial Services,Insurance - Reinsurance,0.312,222.6275,New York Stock Exchange,NYSE,BM
LKQ,LKQ Corporation,11754150560,Consumer Cyclical,Auto - Parts,1.326,44.06,NASDAQ Global Select,NASDAQ,US
CHK,Chesapeake Energy Corporation,11747142720,Energy,Oil & Gas Exploration & Production,0.5,89.64,NASDAQ Global Select,NASDAQ,US
AEG,Aegon N.V.,11630587491,Financial Services,Insurance - Diversified,1.174,6.675,New York Stock Exchange,NYSE,NL
SAP.TO,Saputo Inc.,11630439780,Consumer Defensive,Packaged Foods,0.322,27.42,Toronto Stock Exchange,TSX,CA
RTPY,Reinvent Technology Partners Y,11618780438,Financial Services,Shell Companies,0,9.91,NASDAQ Capital Market,NASDAQ,US
ONON,On Holding AG,11566170932,Consumer Cyclical,Apparel - Retail,2.172,36.285,New York Stock Exchange,NYSE,CH
TFII,TFI International Inc.,11544024807,Industrials,Trucking,1.44,136.71,New York Stock Exchange,NYSE,CA
CLH,"Clean Harbors, Inc.",11542111400,Industrials,Waste Management,1.242,214,New York Stock Exchange,NYSE,US
DIE.BR,D'Ieteren Group SA,11529933862,Consumer Cyclical,Auto - Dealerships,1.184,217.8,Brussels,EURONEXT,BE
RDY,Dr. Reddy's Laboratories Limited,11522766447,Healthcare,Drug Manufacturers - Specialty & Generic,0.338,69.2,New York Stock Exchange,NYSE,IN
PATH,UiPath Inc.,11465714809,Technology,Software - Infrastructure,1.008,20.14,New York Stock Exchange,NYSE,US
CNM,"Core & Main, Inc.",11463788320,Industrials,Industrial - Distribution,1.147,59.66,New York Stock Exchange,NYSE,US
FTI,TechnipFMC plc,11459598660,Energy,Oil & Gas Equipment & Services,1.625,26.59,New York Stock Exchange,NYSE,GB
WPP,WPP plc,11451146416,Communication Services,Advertising Agencies,1.106,53.11,New York Stock Exchange,NYSE,GB
RXN,Zurn Water Solutions Corporation,11435746500,Utilities,Regulated Water,1.383597,64.95,New York Stock Exchange,NYSE,US
OTEX.TO,Open Text Corporation,11405924200,Technology,Software - Application,1.116,41.8,Toronto Stock Exchange,TSX,CA
CPT,Camden Property Trust,11386993475,Real Estate,REIT - Residential,0.834,106.885,New York Stock Exchange,NYSE,US
WING,Wingstop Inc.,11380728150,Consumer Cyclical,Restaurants,1.641,387.495,NASDAQ Global Select,NASDAQ,US
SK3.IR,Smurfit Kappa Group Plc,11368076648,Consumer Cyclical,Packaging & Containers,0.939,43.54,Irish,EURONEXT,IE
TTEK,"Tetra Tech, Inc.",11361221601,Industrials,Engineering & Construction,0.927,212.37,NASDAQ Global Select,NASDAQ,US
CA.PA,Carrefour SA,11328869580,Consumer Defensive,Grocery Stores,0.48,16.8,Paris,EURONEXT,FR
