symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MANH,"Manhattan Associates, Inc.",13757794155,Technology,Software - Application,1.453,223.45,NASDAQ Global Select,NASDAQ,US
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13751074557,Financial Services,Insurance - Diversified,0.19553408,26.32,New York Stock Exchange,NYSE,US
RGA,"Reinsurance Group of America, Incorporated",13728158720,Financial Services,Insurance - Reinsurance,0.884,208.66,New York Stock Exchange,NYSE,US
CF,"CF Industries Holdings, Inc.",13675749240,Basic Materials,Agricultural Inputs,1.02,74.82,New York Stock Exchange,NYSE,US
WMS,"Advanced Drainage Systems, Inc.",13674527824,Industrials,Construction,1.528,176.18,New York Stock Exchange,NYSE,US
BLD,TopBuild Corp.,13665702150,Industrials,Engineering & Construction,1.671,429.5,New York Stock Exchange,NYSE,US
WRK,WestRock Company,13650866240,Consumer Cyclical,Packaging & Containers,1.104,52.88,New York Stock Exchange,NYSE,US
EN.PA,Bouygues SA,13648190629,Industrials,Engineering & Construction,0.878,36.4,Paris,EURONEXT,FR
CPB,Campbell Soup Company,13629269160,Consumer Defensive,Packaged Foods,0.218,45.72,New York Stock Exchange,NYSE,US
LOGI,Logitech International S.A.,13628503800,Technology,Computer Hardware,0.55,88.575,NASDAQ Global Select,NASDAQ,CH
KPN.AS,Koninklijke KPN N.V.,13622262073,Communication Services,Telecommunications Services,0.228,3.454,Amsterdam,EURONEXT,NL
KRZ.IR,Kerry Group plc,13566123624,Consumer Defensive,Packaged Foods,0.503,78.25,Irish,EURONEXT,IE
WN-PA.TO,George Weston Limited,13554531433,Consumer Defensive,Grocery Stores,0.384,22.6,Toronto Stock Exchange,TSX,CA
USFD,US Foods Holding Corp.,13534978350,Consumer Defensive,Food Distribution,1.583,55.05,New York Stock Exchange,NYSE,US
BEP-PM.TO,Brookfield Renewable Partners L.P.,13533726076,Utilities,Renewable Utilities,0.808,20.6,Toronto Stock Exchange,TSX,BM
AMH,American Homes 4 Rent,13395318450,Real Estate,REIT - Residential,0.702,36.65,New York Stock Exchange,NYSE,US
HTHT,H World Group Limited,13368177764,Consumer Cyclical,Travel Lodging,0.923,40.64,NASDAQ Global Select,NASDAQ,CN
OVV,Ovintiv Inc.,13343710380,Energy,Oil & Gas Exploration & Production,2.666,49.98,New York Stock Exchange,NYSE,US
LNT,Alliant Energy Corporation,13329144210,Utilities,Regulated Electric,0.536,51.99,NASDAQ Global Select,NASDAQ,US
XPO,"XPO Logistics, Inc.",13268713860,Industrials,Integrated Freight & Logistics,2.022,114.06,New York Stock Exchange,NYSE,US
RVTY,"Revvity, Inc.",13241302830,Healthcare,Medical - Diagnostics & Research,1.086,107.31,New York Stock Exchange,NYSE,US
SQM,Sociedad Química y Minera de Chile S.A.,13207272420,Basic Materials,Chemicals - Specialty,1.114,47.98,New York Stock Exchange,NYSE,CL
VTRS,Viatris Inc.,13180827600,Healthcare,Drug Manufacturers - Specialty & Generic,1.134,11.07,NASDAQ Global Select,NASDAQ,US
EQH,"Equitable Holdings, Inc.",13165917600,Financial Services,Insurance - Diversified,1.393,40.48,New York Stock Exchange,NYSE,US
TECH,Bio-Techne Corporation,13158347500,Healthcare,Biotechnology,1.232,83.5,NASDAQ Global Select,NASDAQ,US
FMS,Fresenius Medical Care AG & Co. KGaA,13150770660,Healthcare,Medical - Care Facilities,0.9,22.41,New York Stock Exchange,NYSE,DE
K.TO,Kinross Gold Corporation,13137796200,Basic Materials,Gold,1.191,10.69,Toronto Stock Exchange,TSX,CA
FND,"Floor & Decor Holdings, Inc.",13118601080,Consumer Cyclical,Home Improvement,1.861,122.59,New York Stock Exchange,NYSE,US
NTRA,"Natera, Inc.",13117789020,Healthcare,Medical - Diagnostics & Research,1.378,107.31,NASDAQ Global Select,NASDAQ,US
NI,NiSource Inc.,13059124650,Utilities,Regulated Gas,0.481,29.13,New York Stock Exchange,NYSE,US
UDR,"UDR, Inc.",13047143340,Real Estate,REIT - Residential,0.775,39.62,New York Stock Exchange,NYSE,US
KIM,Kimco Realty Corporation,13037403440,Real Estate,REIT - Retail,1.445,19.34,New York Stock Exchange,NYSE,US
MGM,MGM Resorts International,13033404000,Consumer Cyclical,"Gambling, Resorts & Casinos",2.224,41.55,New York Stock Exchange,NYSE,US
LECO,"Lincoln Electric Holdings, Inc.",13031431617,Industrials,Manufacturing - Tools & Accessories,1.238,228.99,NASDAQ Global Select,NASDAQ,US
HST,"Host Hotels & Resorts, Inc.",13029213120,Real Estate,REIT - Hotel & Motel,1.334,18.48,NASDAQ Global Select,NASDAQ,US
UHAL,U-Haul Holding Company,13025385379,Industrials,Rental & Leasing Services,1.083,69.1,New York Stock Exchange,NYSE,US
WPC,W. P. Carey Inc.,13013522750,Real Estate,REIT - Diversified,0.868,59.47,New York Stock Exchange,NYSE,US
THC,Tenet Healthcare Corporation,12988908510,Healthcare,Medical - Care Facilities,2.093,132.97,New York Stock Exchange,NYSE,US
LUN.TO,Lundin Mining Corporation,12943236240,Basic Materials,Copper,1.815,16.72,Toronto Stock Exchange,TSX,CA
PR,Permian Resources Corporation,12896660909,Energy,Oil & Gas Exploration & Production,4.332,16.75,New York Stock Exchange,NYSE,US
BEN,"Franklin Resources, Inc.",12894490410,Financial Services,Asset Management,1.453,24.51,New York Stock Exchange,NYSE,US
CCL-B.TO,CCL Industries Inc.,12881064936,Consumer Cyclical,Packaging & Containers,0.534,72.02,Toronto Stock Exchange,TSX,CA
ARCC,Ares Capital Corporation,12866363880,Financial Services,Asset Management,1.02,21.17,NASDAQ Global Market,NASDAQ,US
MORN,"Morningstar, Inc.",12850182272,Financial Services,Financial - Data & Stock Exchanges,1.146,300.62,NASDAQ Global Select,NASDAQ,US
INCY,Incyte Corporation,12811186755,Healthcare,Biotechnology,0.687,57.055,NASDAQ Global Select,NASDAQ,US
EVRG,"Evergy, Inc.",12793249560,Utilities,Regulated Electric,0.564,55.64,NASDAQ Global Select,NASDAQ,US
AOS,A. O. Smith Corporation,12767706486,Industrials,Industrial - Machinery,1.26,86.77,New York Stock Exchange,NYSE,US
RPRX,Royalty Pharma plc,12722174010,Healthcare,Biotechnology,0.472,28.21,NASDAQ Global Select,NASDAQ,US
STN.TO,Stantec Inc.,12692235090,Industrials,Engineering & Construction,0.873,111.27,Toronto Stock Exchange,TSX,CA
JMT.LS,"Jerónimo Martins, SGPS, S.A.",12686546880,Consumer Defensive,Food Distribution,0.26,20.16,Lisbon,EURONEXT,PT
PODD,Insulet Corporation,12643262600,Healthcare,Medical - Devices,0.991,180.56,NASDAQ Global Select,NASDAQ,US
BVI.PA,Bureau Veritas SA,12607447757,Industrials,Consulting Services,0.856,27.8,Paris,EURONEXT,FR
KRTX,"Karuna Therapeutics, Inc.",12599275119,Healthcare,Biotechnology,1.149,329.83,NASDAQ Global Market,NASDAQ,US
MEDP,"Medpace Holdings, Inc.",12575542392,Healthcare,Medical - Diagnostics & Research,1.4,405.88,NASDAQ Global Select,NASDAQ,US
SRPT,"Sarepta Therapeutics, Inc.",12524403500,Healthcare,Biotechnology,0.945,132.5,NASDAQ Global Select,NASDAQ,US
DOCU,"DocuSign, Inc.",12516184110,Technology,Software - Application,0.879,61.13,NASDAQ Global Select,NASDAQ,US
CASY,"Casey's General Stores, Inc.",12499968096,Consumer Cyclical,Specialty Retail,0.823,337.68,NASDAQ Global Select,NASDAQ,US
ADP.PA,Aeroports de Paris SA,12499539721,Industrials,"Airlines, Airports & Air Services",1.296,126.7,Paris,EURONEXT,FR
ALLY,Ally Financial Inc.,12493619100,Financial Services,Financial - Credit Services,1.381,41.1,New York Stock Exchange,NYSE,US
SUZ,Suzano S.A.,12490447296,Basic Materials,"Paper, Lumber & Forest Products",0.572,9.84,New York Stock Exchange,NYSE,BR
BCH,Banco de Chile,12475599500,Financial Services,Banks - Regional,0.16,24.7,New York Stock Exchange,NYSE,CL
NN.AS,NN Group N.V.,12466175480,Financial Services,Insurance - Diversified,0.827,45.52,Amsterdam,EURONEXT,NL
GLPI,"Gaming and Leisure Properties, Inc.",12464610910,Real Estate,REIT - Specialty,0.94,45.91,NASDAQ Global Select,NASDAQ,US
BURL,"Burlington Stores, Inc.",12441462726,Consumer Cyclical,Apparel - Retail,1.534,194.81,New York Stock Exchange,NYSE,US
LAMR,Lamar Advertising Company,12433636874,Real Estate,REIT - Specialty,1.511,121.82,NASDAQ Global Select,NASDAQ,US
CCL-A.TO,CCL Industries Inc.,12431047271,Consumer Cyclical,Packaging & Containers,0.534,72.74,Toronto Stock Exchange,TSX,CA
LW,"Lamb Weston Holdings, Inc.",12427733370,Consumer Defensive,Packaged Foods,0.792,86.07,New York Stock Exchange,NYSE,US
SWAV,"ShockWave Medical, Inc.",12422017845,Healthcare,Medical - Devices,0.879,330.87,NASDAQ Global Select,NASDAQ,US
ACM,AECOM,12399808430,Industrials,Engineering & Construction,1.23,91.09,New York Stock Exchange,NYSE,US
ELS,"Equity LifeStyle Properties, Inc.",12382027900,Real Estate,REIT - Residential,0.698995,63.33,New York Stock Exchange,NYSE,US
FLEX,Flex Ltd.,12352710790,Technology,"Hardware, Equipment & Parts",1.17,29.33,NASDAQ Global Select,NASDAQ,SG
JKHY,"Jack Henry & Associates, Inc.",12234807000,Technology,Information Technology Services,0.662,167.83,NASDAQ Global Select,NASDAQ,US
PAA,"Plains All American Pipeline, L.P.",12135539010,Energy,Oil & Gas Midstream,1.554,17.31,NASDAQ Global Select,NASDAQ,US
SJM,The J. M. Smucker Company,12134855040,Consumer Defensive,Packaged Foods,0.23,114.29,New York Stock Exchange,NYSE,US
FIX,"Comfort Systems USA, Inc.",12129728364,Industrials,Engineering & Construction,1.198,339.56,New York Stock Exchange,NYSE,US
A5G.IR,AIB Group plc,12126804879,Financial Services,Banks - Regional,1.692,5.01,Irish,EURONEXT,IE
GME,GameStop Corp.,12109616750,Consumer Cyclical,Specialty Retail,-0.211,39.55,New York Stock Exchange,NYSE,US
VIK,Viking Holdings Ltd,12102312946,Consumer Cyclical,Travel Services,,28.05,New York Stock Exchange,NYSE,BM
UTHR,United Therapeutics Corporation,12098300885,Healthcare,Biotechnology,0.54,272.69,NASDAQ Global Select,NASDAQ,US
CNA,CNA Financial Corporation,12093751560,Financial Services,Insurance - Property & Casualty,0.657,44.58,New York Stock Exchange,NYSE,US
DVA,DaVita Inc.,12092076000,Healthcare,Medical - Care Facilities,1.035,137.88,New York Stock Exchange,NYSE,US
SW.PA,Sodexo S.A.,12056325704,Industrials,Specialty Business Services,0.754,82.2,Paris,EURONEXT,FR
EMA-PH.TO,Emera Incorporated,12050101795,Utilities,Regulated Electric,0.284,22.4,Toronto Stock Exchange,TSX,CA
ALAB,"Astera Labs, Inc. Common Stock",12036564820,Technology,Semiconductors,,77.42,Nasdaq,NASDAQ,
XP,XP Inc.,12035907819,Financial Services,Financial - Capital Markets,1.707,21.96,NASDAQ Global Select,NASDAQ,BR
ACI,"Albertsons Companies, Inc.",12015860480,Consumer Defensive,Grocery Stores,0.347,20.81,New York Stock Exchange,NYSE,US
IPG,"The Interpublic Group of Companies, Inc.",11990760480,Communication Services,Advertising Agencies,1.125,31.77,New York Stock Exchange,NYSE,US
CHK,Chesapeake Energy Corporation,11958130000,Energy,Oil & Gas Exploration & Production,0.5,91.25,NASDAQ Global Select,NASDAQ,US
CX,"CEMEX, S.A.B. de C.V.",11949955868,Basic Materials,Construction Materials,1.088,7.905,New York Stock Exchange,NYSE,MX
CRL,"Charles River Laboratories International, Inc.",11941909488,Healthcare,Medical - Diagnostics & Research,1.44,232.56,New York Stock Exchange,NYSE,US
WTS,"Watts Water Technologies, Inc.",11924060162,Industrials,Industrial - Machinery,0.946,217.66,New York Stock Exchange,NYSE,US
CNM,"Core & Main, Inc.",11919188560,Industrials,Industrial - Distribution,1.147,62.03,New York Stock Exchange,NYSE,US
EDEN.PA,Edenred SA,11897596296,Financial Services,Financial - Credit Services,0.667,47.79,Paris,EURONEXT,FR
BKI,"Black Knight, Inc.",11878564169,Technology,Software - Application,0.512642,75.775,New York Stock Exchange,NYSE,US
EMN,Eastman Chemical Company,11855558430,Basic Materials,Chemicals - Specialty,1.552,100.81,New York Stock Exchange,NYSE,US
PATH,UiPath Inc.,11807295191,Technology,Software - Infrastructure,1.008,20.74,New York Stock Exchange,NYSE,US
SAP.TO,Saputo Inc.,11791620200,Consumer Defensive,Packaged Foods,0.322,27.8,Toronto Stock Exchange,TSX,CA
LKQ,LKQ Corporation,11786163680,Consumer Cyclical,Auto - Parts,1.326,44.18,NASDAQ Global Select,NASDAQ,US
RNR,RenaissanceRe Holdings Ltd.,11784085150,Financial Services,Insurance - Reinsurance,0.312,222.85,New York Stock Exchange,NYSE,BM
AEG,Aegon N.V.,11778692350,Financial Services,Insurance - Diversified,1.174,6.76,New York Stock Exchange,NYSE,NL
KMX,"CarMax, Inc.",11697262450,Consumer Cyclical,Auto - Dealerships,1.643,74.35,New York Stock Exchange,NYSE,US
SIRI,Sirius XM Holdings Inc.,11693755200,Communication Services,Entertainment,1.105,3.04,NASDAQ Global Select,NASDAQ,US
TTEK,"Tetra Tech, Inc.",11623358371,Industrials,Engineering & Construction,0.927,217.27,NASDAQ Global Select,NASDAQ,US
RTPY,Reinvent Technology Partners Y,11618780438,Financial Services,Shell Companies,0,9.91,NASDAQ Capital Market,NASDAQ,US
RDY,Dr. Reddy's Laboratories Limited,11597697732,Healthcare,Drug Manufacturers - Specialty & Generic,0.338,69.65,New York Stock Exchange,NYSE,IN
ONON,On Holding AG,11596438918,Consumer Cyclical,Apparel - Retail,2.172,36.42,New York Stock Exchange,NYSE,CH
SK3.IR,Smurfit Kappa Group Plc,11563897904,Consumer Cyclical,Packaging & Containers,0.939,44.29,Irish,EURONEXT,IE
TFII,TFI International Inc.,11556691062,Industrials,Trucking,1.44,136.86,New York Stock Exchange,NYSE,CA
WPP,WPP plc,11554640113,Communication Services,Advertising Agencies,1.106,53.59,New York Stock Exchange,NYSE,GB
ERF.PA,Eurofins Scientific SE,11536870531,Healthcare,Medical - Diagnostics & Research,0.599,60.08,Paris,EURONEXT,LU
CPT,Camden Property Trust,11506845350,Real Estate,REIT - Residential,0.834,108.01,New York Stock Exchange,NYSE,US
ONTO,Onto Innovation Inc.,11478241900,Technology,Semiconductors,1.352,233.63,New York Stock Exchange,NYSE,US
CLH,"Clean Harbors, Inc.",11472535121,Industrials,Waste Management,1.242,212.71,New York Stock Exchange,NYSE,US
OTEX.TO,Open Text Corporation,11460498000,Technology,Software - Application,1.116,42,Toronto Stock Exchange,TSX,CA
ITT,ITT Inc.,11457806000,Industrials,Industrial - Machinery,1.43,139.22,New York Stock Exchange,NYSE,US
FTI,TechnipFMC plc,11450979180,Energy,Oil & Gas Equipment & Services,1.625,26.57,New York Stock Exchange,NYSE,GB
RXN,Zurn Water Solutions Corporation,11435746500,Utilities,Regulated Water,1.383597,64.95,New York Stock Exchange,NYSE,US
WING,Wingstop Inc.,11430216600,Consumer Cyclical,Restaurants,1.641,389.18,NASDAQ Global Select,NASDAQ,US
